"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"South East","65-69 years",0.000621215121793602,0.00225346827737881,0.00215966062475897,0.00301226795634817,0.00820712729698461,0.0109629876695052,0.020400037523061,0.0314026328681169,0.0799303738756111,0.318345649930687,0.252338416318362,0.110378253301508,0.0342585547367653,0.0199289146454592,0.0146756860987482,0.00663741257647929,0.00300601411284018,0.00157388394951064,0.00111943798793008,0.0010339687933209,0.00101937649180225,0.000931822682690403,0.00105898416735285,0.00104439186583421,0.00115070720547003,0.000623299736296265,0.000541999770692405,0.000469038263099196,0.000550338228703057,0.000462784419591207,0.0005253228546711,0.000431515202051261,0.000360638308960715,0.000287676801367507,0.000287676801367507,0.000204292221260983,0.000214715293774299,0.000218884522779625,0.000143838400683754,0.000127161484662449,0.000127161484662449,0.000129246099165112,0.000204292221260983,0.000154261473197069,0.0000729615075932083,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000168853774715711,0.00155720703348933,0.000381484453987346,0.0000708768930905452,0.000185530690737015,0.000193869148747668,0.000462784419591207,0.000371061381474031,0.0010339687933209,0.00201582222407521,0.00349172929196068,0.00576187448536079,0.0171793081164466,0.0181319769441636,0.0282194265225503,0.0568849605486705,0.114578751524374,0.208824173189773,0.22616816585193,0.128185030383256,0.0486715794081779,0.0229349287582994,0.0117926642415651,0.00743790454550192,0.00471331339052126,0.00243274512460783,0.00173231465171303,0.00121949948405791,0.00122158409856057,0.000971430358241002,0.000827591957557249,0.000675415098862843,0.000594115133258982,0.00049196902262849,0.0005253228546711,0.00040441521351664,0.000352299850950063,0.00037731522498202,0.000368976766971368,0.0003502152364474,0.000300184488383486,0.000137584557175764
"South East","60-64 years",0.00127917123722143,0.0041126231421352,0.00407757735481406,0.00588418769121858,0.0139639939581063,0.0187232118763164,0.0229514861166114,0.0244689687076165,0.033808671028699,0.0489817446493844,0.10743286103294,0.161993895023849,0.191413081190575,0.144956385517679,0.0760090558314438,0.0241623180685566,0.00783098117690763,0.00260565428732639,0.00158231729754925,0.00137204257362244,0.00110394230061575,0.001049621330268,0.00154026235276389,0.00219036170757094,0.00500278614009203,0.00185917901738622,0.000855117210635695,0.00080430081902005,0.000821823712680617,0.000707924903886928,0.000678135984663963,0.00060979669938775,0.000565989465236331,0.000403026554193053,0.000327678111452613,0.000392512817996713,0.000324173532720499,0.000306650639059932,0.000247072800614002,0.000187494962168073,0.000261091115542456,0.000178733515337789,0.000185742672802016,0.000196256408998356,0.0000665869959101566,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000353962451943464,0.00276511261963756,0.000828832870144844,0.000148944596114824,0.000327678111452613,0.000341696426381067,0.000781521057261312,0.000608044410021693,0.00201863734969738,0.00344149631493546,0.00645718631391914,0.00956574764930382,0.0192226143456426,0.0185900378844961,0.0228989174356297,0.0276423647495453,0.0417553033037664,0.058601813269036,0.0921125951055053,0.137502146554473,0.16876999800239,0.155981790208908,0.067401810465373,0.0282101065041477,0.0122747870092276,0.00482405262475424,0.00278614009203024,0.00191174769836792,0.00198183927301019,0.00140533607157752,0.00129143726278383,0.00113373121983872,0.00101808012167897,0.000778016478529198,0.000763998163600744,0.000555475729039991,0.000551971150307877,0.000558980307772104,0.000536200546013366,0.000523934520450969,0.000431063184049961,0.000171724357873562
"South East","55-59 years",0.00148162112326322,0.0049161543831537,0.00444044501653937,0.00646405080517124,0.0158766160127013,0.0210946912012913,0.0238753081801392,0.0232449564497648,0.0276765647598036,0.0279681760743226,0.0585682179014,0.0813286282780499,0.0528390865201933,0.119464907965702,0.282537489727329,0.0934452256747562,0.0257486899582613,0.00470701899597341,0.00249931515524621,0.00217972093680871,0.00172904890527934,0.00138883570500717,0.00203391527954921,0.00288665745685478,0.00474531139080924,0.00181005204820129,0.00134317938808753,0.00127395852049969,0.00123566612566386,0.00108396933073731,0.00105893199565234,0.000908707985142551,0.000720191579796932,0.000592059335538583,0.000553766940702754,0.000494855564032248,0.000435944187361742,0.000421216343194116,0.000313703080770443,0.000332849278188357,0.000360832182106848,0.000297502452186054,0.0002562644885167,0.000259210057350225,0.000101622124756622,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000409434067860015,0.003232761794794,0.00101474846314946,0.000207662602763533,0.0003902878704421,0.000381451163941525,0.00092490861372694,0.00064066122129175,0.00242125758115779,0.00384691289658402,0.00697657978220464,0.0107616357332846,0.020128544623895,0.0187176171526364,0.0224584895712135,0.0235748601591196,0.0286456569060334,0.0358166442312507,0.0561572698111596,0.0788705510864731,0.103354119230735,0.126412032059571,0.167766345697849,0.103164130040973,0.0351155988488717,0.00981610813772302,0.00467314495438787,0.00313555802328767,0.00297060616861025,0.00224452345114627,0.00190136468204057,0.00161269893635509,0.00151254959601523,0.00127395852049969,0.00111637058790608,0.000823286488970317,0.000914599122809601,0.000848323824055282,0.000845378255221757,0.000680426400544341,0.000574385922537431,0.000231227153431735
"South East","50-54 years",0.00147345636884382,0.00459027347464427,0.00425617580961573,0.00648063804087414,0.0151057833162477,0.0198759555335997,0.0220490181240844,0.0205784172908392,0.02316838807871,0.0218348529541944,0.0413495832345794,0.0579702281858497,0.0453173499487431,0.0538439792459673,0.298186449341371,0.172684232017978,0.0354571855270034,0.00649634348666608,0.00361510806774473,0.0030839784464173,0.00251858239790746,0.00209881866492289,0.00285553559853454,0.00332098790109567,0.00317821112116894,0.00178042644568629,0.00160338323857714,0.00154198922320865,0.00178613751688335,0.00149772842143137,0.0014963006536321,0.00132639628551929,0.000942326747516398,0.000855232911761095,0.000728161577626308,0.000676761936852686,0.000605373546889322,0.000529701853528157,0.000442608017772854,0.000446891321170655,0.00043404141097725,0.000436896946575784,0.000358369717616085,0.000325531058232937,0.000137065708729658,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000441180249973586,0.00300687898525687,0.000922337998326656,0.000195604188499616,0.000365508556612421,0.000392636144798499,0.000799549967589671,0.000569679351907641,0.00230870053141517,0.00385354529022236,0.00675048615493565,0.0103027724395126,0.0185252871954928,0.0172617126931413,0.0200001713321359,0.0198659611590048,0.0222103558854016,0.0285139507191666,0.0425788913097485,0.0633543405568865,0.117652349963021,0.137361256664106,0.12825352587258,0.115015262837774,0.0586255736057134,0.0137094264085643,0.00672050303115104,0.0048072941801329,0.0043361308063747,0.00307683960742097,0.00281984140355286,0.00230156169241884,0.00191178108321887,0.00158053895378887,0.00154912806220499,0.00121931370057425,0.0012735688769464,0.00110937558003067,0.00105226486805998,0.000920910230527389,0.000732444881024109,0.000272703649660048
"South East","45-49 years",0.00147501239160156,0.00405366349651313,0.00408810541022565,0.00629538283684566,0.0143877350847795,0.018612110675346,0.0200826306434199,0.0180370804637978,0.0189340676948327,0.0181314213578799,0.027983306154171,0.0430104628543961,0.0358495397512096,0.0294688008673372,0.0575269807469702,0.061210768039701,0.0290285433616206,0.0146812400885906,0.0941896491566972,0.152248233354448,0.0602059626440009,0.0325356286622611,0.0275235814798343,0.0184833278675514,0.00970513229438552,0.00475448156683753,0.00433818365326876,0.00374218879859118,0.00377363576328522,0.00287515105774112,0.00279428743424215,0.00237199962263642,0.00181643657970832,0.00147501239160156,0.00122044172503074,0.00118599981131821,0.000998815497663191,0.000956886211404466,0.000775691795786406,0.000730767560509201,0.000801148862443489,0.00072028523894452,0.000579522635075944,0.000492669113540015,0.000241093395987667,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000474699419429133,0.00253222939512512,0.000865540266340816,0.000194671686201222,0.000339926713597518,0.000417795388078006,0.000832595827137533,0.000492669113540015,0.002169840563889,0.00326748937916204,0.00654096865636105,0.00967518280420072,0.0172868457346685,0.0158612500018718,0.0176911638521633,0.0163913559781429,0.0181493910519908,0.0204270497805451,0.0291094069851196,0.0419622306979279,0.0421089831998335,0.0479206817701946,0.0502462596830445,0.0631470025801486,0.076249904536,0.0819972117024638,0.0759534045831705,0.0655878860302101,0.0454423614574021,0.0205917719765615,0.0146602754454612,0.0103670160274697,0.00633132222506742,0.00435166092385192,0.00384551453972875,0.0027328909793633,0.00257565615589309,0.00236900467361794,0.00207100724627915,0.00167567397583975,0.00124589879168782,0.000507643858632416
"South East","40-44 years",0.00109334467172252,0.00339707226593461,0.00340892424069583,0.00551413125765749,0.0127601323272982,0.0162742428439999,0.01739277296209,0.0151808981722773,0.0151408977574582,0.0148001534830732,0.0214905932357817,0.0341870211987384,0.0291454874346845,0.0247454418045817,0.0378611333747165,0.0364685263402732,0.0214565188083432,0.0134712508129714,0.0144564462149978,0.0299380882468411,0.0961209968103373,0.12933467458181,0.0903061216931139,0.0507042295253432,0.0204476194567944,0.00848156943849788,0.00760452330616762,0.00623117573071128,0.005703762853837,0.00413041320428508,0.00416152463803328,0.00361633379901718,0.00267558330234536,0.00216594838761291,0.00181631513215693,0.0016489059886547,0.0014400149334882,0.00134519913539844,0.00111853011809011,0.00113927107392225,0.00119853094772835,0.00101186234523914,0.000877046132330261,0.000762970875253521,0.000299262362720799,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318521821707781,0.00209779953273589,0.000774822850014741,0.000143705193979789,0.000300743859565951,0.000318521821707781,0.00068445154246044,0.000442967556700588,0.00201928019994281,0.0028829928606667,0.00560894705574724,0.00839119813094358,0.0148060794704538,0.0132786562231016,0.0148075609672989,0.0137260682703376,0.0147216341502801,0.0158372012746799,0.0223024535069253,0.0323351501422978,0.0327440432715599,0.0312832873822395,0.0301958686978976,0.0369989022108377,0.0407100518079447,0.0586835715333344,0.0934972658975723,0.0768659823138907,0.0657799414216147,0.0456271398370057,0.0320077393395191,0.0210535516664617,0.0116223427502211,0.0072904459749953,0.00599709922917719,0.00445189801968317,0.00395855957024739,0.00369781612550056,0.00297929015560161,0.00231706106581846,0.00188150099334363,0.000736303932040777
"South East","35-39 years",0.000962896300503768,0.00267979906514644,0.00262113822068782,0.00454550006939149,0.0106705506822542,0.0144448752598604,0.0156152306444251,0.0129182625516323,0.0128767707348201,0.0122901622902338,0.0173822097397032,0.0282316044599411,0.0230422658538086,0.0213539781352433,0.0268394824682766,0.0234299997281571,0.0145850889856395,0.00682468848945464,0.00460845317076172,0.00495755673290573,0.00574160899542588,0.0120068733340678,0.0775739591634677,0.152286413719198,0.101062619736083,0.0385759436169132,0.0297696631866001,0.0188716228880308,0.0130012461852567,0.0090852771295675,0.00850439169419673,0.00688907234312874,0.00467140627213195,0.00390738454186596,0.00295021125057767,0.00279569000175983,0.00252670856863247,0.0022219583279084,0.00189288529801855,0.00179559414135547,0.00177413285679743,0.00167684170013435,0.00135492243176385,0.00115604786152607,0.000520793838608279,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002990272315086,0.00164250364484149,0.00059662371071333,0.00010444491818243,0.000210320588668728,0.000236074130138368,0.000530809104735361,0.000346242057536273,0.00166682643400727,0.00242512515505778,0.00445536267424775,0.00696347146292992,0.0126836191737978,0.0114631874585976,0.0130813683142733,0.011720722873294,0.0124017609699356,0.01292112405624,0.0175367309885211,0.0252685164386286,0.0244114958086111,0.0218905102491941,0.0191620656057161,0.0214755920810721,0.0196943054627554,0.0163849753839066,0.0216172365591552,0.0385931126445596,0.0918285443669136,0.0866520825315159,0.0520936913838666,0.0449828524336381,0.0343895623757928,0.022361227757167,0.0168742926718298,0.0129969539283451,0.0103700926984418,0.00777184651461585,0.00579025457375743,0.00429225691160669,0.00325639224360561,0.00131772287186325
"South East","30-34 years",0.00093668597107593,0.00260913735749851,0.00257942375418643,0.00447684956568617,0.0103148651497636,0.0140106714283895,0.0148214283187619,0.0122717181678875,0.0113534263321953,0.0111581655104302,0.0143644048011523,0.0224861230397865,0.019131315732504,0.0178026931844069,0.0229289972224856,0.0202958059956392,0.0122221954957007,0.00585923958644324,0.00411038179150389,0.00384578922867731,0.00295013632884186,0.00400426177967505,0.0181521817566965,0.0482945099165614,0.0983336328275889,0.0957160058691441,0.0763498111771256,0.0426729791566147,0.0233520623363099,0.015044987810348,0.0131942548040529,0.0100545173874102,0.00733218535062759,0.0056979371684634,0.00437921915480363,0.00405802925233499,0.0036080804021807,0.00334348783935411,0.00292183765902084,0.00266007496317636,0.00253839068294595,0.00234737466165403,0.00190167061197288,0.00169367538878835,0.000703221945052473,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000291476299156558,0.00151256390193379,0.000520695524706861,0.0000962154773914852,0.000185356287327714,0.000171206952417202,0.00044004431571694,0.000292891232647609,0.00156633137459374,0.00242802587064395,0.00439053862273204,0.00680441515846548,0.0120538184102656,0.0110279916292535,0.0121160754838719,0.010682747857437,0.0110067676268877,0.0116958402370297,0.014273849057725,0.0197751104709323,0.019959051824769,0.0178281619872458,0.0165179335745323,0.0170994712393544,0.0157496246888915,0.0104818273017077,0.01029647101438,0.013030122519091,0.0291929077873695,0.0600780760300362,0.0697703704437373,0.0659090169466584,0.0483270533868555,0.0352643873974704,0.0311540056059665,0.0225469651799017,0.0164726557028187,0.0121090008164166,0.00847686654488806,0.00623419696157182,0.00478813493371744,0.00180969993505455
"South East","25-29 years",0.000850129838011624,0.00223970570050699,0.00228298503771485,0.00397706195127983,0.00960183009768765,0.013288302213429,0.0140843328799308,0.0118662668480277,0.0104983306541363,0.0106343514282181,0.0126159267960925,0.0181695931742302,0.0152698775813033,0.0152312353159392,0.0198760356127118,0.0185390132311117,0.0111490664028688,0.00319957957215284,0.00245764807716088,0.00226752813156919,0.0026786818350439,0.00218869791022629,0.00870069246939533,0.0133671324347719,0.019707555335724,0.0280666501793001,0.0852278347965871,0.114415110671448,0.0810019166563621,0.0356992704340299,0.0245424755780883,0.0170025967602325,0.0105617039693335,0.00798194633362186,0.00641925312229504,0.00551502411277359,0.00502658587857055,0.00439748979844194,0.00384258686781254,0.00340515642389019,0.00312074935080994,0.00300791393594658,0.00235717818721405,0.00199239520217633,0.00086094967231359,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000275132929392853,0.00132620254729813,0.000381785581797947,0.0000726474588846296,0.000123655249165327,0.000166934586373192,0.000400333869172746,0.000259676023247187,0.00152714232719179,0.00209441078273773,0.00396624211697787,0.00625077284530728,0.0112325336960554,0.0102788425868678,0.0118709039198714,0.0102324718684308,0.0101598244095462,0.0102541115370347,0.0127565846420181,0.0163317670335106,0.0160241746012118,0.014925188574255,0.0136314455298627,0.0150411153703475,0.0125834672931866,0.00644089279089897,0.00497248670706071,0.00714109063929764,0.0124969086187709,0.0163812291331767,0.0223970570050699,0.0514946828242859,0.0752704958575491,0.0659298874737233,0.0429501051069618,0.0378926054160999,0.0320421664399654,0.0210291208111784,0.013334672931866,0.00938234203041919,0.00654754544330407,0.00247774205515024
"South East","18-24 years",0.000424586243160296,0.00124185340485035,0.00110564221123534,0.00200635406811296,0.00507540087199706,0.0089788946277569,0.0102281107998297,0.00929181223471029,0.00862425467320971,0.00882673077182662,0.0104502209443731,0.0142457274475372,0.0120000834446952,0.0120454871759002,0.0161330501122208,0.0153231457177532,0.00997654958639655,0.00293774412175072,0.00206771046163323,0.00218428760932175,0.00257206001636989,0.00204071364848431,0.00658231389685499,0.0072560070977076,0.00949674258906801,0.0122553260417395,0.0378973900217324,0.0934850554232303,0.116795576449453,0.0946495997722451,0.0594531181932751,0.0303456451072571,0.0179050227570864,0.0132333469544527,0.00929181223471029,0.00721551187798422,0.0068976857595492,0.00575277545646089,0.00504226841949612,0.00430353744151202,0.00367770222760522,0.00338564579444872,0.00258310416720354,0.00222355570117473,0.000937525692989787,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000981702296324384,0.000674920328723014,0.00016566226250474,0.000028223941019326,0.0000650377771314904,0.000063810649261085,0.000182842052690416,0.000175479285467984,0.000763273535392209,0.00124553478846156,0.00220024027163703,0.0036948820177909,0.00699462886131124,0.00707930068436921,0.00876292012256553,0.00831747270560834,0.00802296201671103,0.00825488918421766,0.0102465177178858,0.0128713442326831,0.0127572213407354,0.0123387707369271,0.0114515572866239,0.012223420717109,0.0110907816927247,0.00549875998728696,0.00419064167743471,0.0054864887085829,0.0102587889965898,0.00998882086510061,0.0129241107311105,0.0254616761830433,0.0516117711013841,0.079045441772169,0.0720054091796527,0.0633602933326461,0.045050318378326,0.0328281247890874,0.0218845984408113,0.0135229491318684,0.00873101479793499,0.00343473090926494
"South East","16-17 years",0.0000265459709852537,0.000141578511921353,0.000159275825911522,0.000203519110886945,0.000566314047685413,0.000809652115050238,0.000951230626971591,0.00107068749640523,0.00150427168916438,0.00213252633581538,0.00386686310685196,0.00835755653185738,0.00248647261561876,0.00430487162810864,0.00365891966746747,0.00744614486136367,0.00381819549337899,0.00250859425810648,0.00212810200731784,0.00172106378554395,0.00141578511921353,0.00138481481973074,0.00365891966746747,0.00257053485707207,0.00201306946638174,0.0025218672435991,0.00552598629343031,0.0114368891661468,0.0199979648088911,0.0201129973498272,0.0181839901248988,0.0128217039858775,0.0117377435039797,0.0123659981506307,0.0152772063020135,0.0540298996119864,0.120956716794309,0.115289151988957,0.0664888086610655,0.0226835322068993,0.0164098343973843,0.0121182357547683,0.0140428186511992,0.0121978736677241,0.00405710923224628,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000752135844582189,0.0000265459709852537,0,0,0,0.0000176973139901691,0.0000353946279803383,0.0000973352269459303,0.000159275825911522,0.000238913738867283,0.00052207076270999,0.000765408830074815,0.000743287187587104,0.00111493078138066,0.00141136079071599,0.00179185304150463,0.00231834813271216,0.00417214177318238,0.00876901908212881,0.00471190984988253,0.00379164952239374,0.00343770324259036,0.00422080938665534,0.00336691398662968,0.0028979351658902,0.00249089694411631,0.00273423501148113,0.00324745711719604,0.00265017277002783,0.00315454621874765,0.0043004472996111,0.00691522544165859,0.0122996332231676,0.0133172287776023,0.0161001314025564,0.0137021453568885,0.0121447817257536,0.0110254266158754,0.00956539821168642,0.0126270335319857,0.00573835406131234
