"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228675966155957,0.0032014635261834,0.000457351932311914,0,0.000457351932311914,0,0,0.000228675966155957,0.00297278756002744,0.000914703864623828,0.0064029270523668,0.00868968671392637,0.0198948090555683,0.0162359935970729,0.0198948090555683,0.0272124399725589,0.0192087811571004,0.0288131717356506,0.0130345300708896,0.0493940086896867,0.021038188886348,0.0459638691973474,0.0580836954036131,0.0256117082094672,0.0333866910587697,0.0628858906928882,0.1516121655614,0.0413903498742282,0.0468785730619712,0.0608278069974846,0.000457351932311914
"Adur","35-39 years",0.000712250712250712,0.00237416904083571,0.00451092117758784,0.00546058879392213,0.0125830959164292,0.0235042735042735,0.0199430199430199,0.0223171889838557,0.01661918328585,0.00664767331433998,0.0154320987654321,0.0650522317188984,0.0235042735042735,0.0154320987654321,0.0204178537511871,0.0254036087369421,0.00712250712250712,0.00735992402659069,0.00189933523266857,0.00213675213675214,0.00807217473884141,0.00688509021842355,0.183048433048433,0.203941120607787,0.0268281101614435,0.0173314339981007,0.0244539411206078,0.00997150997150997,0.00997150997150997,0.00830959164292498,0.00664767331433998,0.00617283950617284,0.00237416904083571,0.000237416904083571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000474833808167142,0.00142450142450142,0,0,0.000237416904083571,0,0,0.000474833808167142,0.00189933523266857,0.000237416904083571,0.00688509021842355,0.00735992402659069,0.0201804368471035,0.01329534662868,0.01661918328585,0.0213675213675214,0.0182811016144349,0.0265906932573599,0.0154320987654321,0.0451092117758784,0.0192307692307692,0.0263532763532764,0.0182811016144349,0.011633428300095,0.0118708452041785,0.00759734093067426,0.0194681861348528,0.0151946818613485,0.204178537511871,0.109211775878443,0.00261158594491928
"Adur","30-34 years",0.00123152709359606,0.00246305418719212,0.00295566502463054,0.00566502463054187,0.00985221674876847,0.0187192118226601,0.0201970443349754,0.0169950738916256,0.0145320197044335,0.00689655172413793,0.0130541871921182,0.0455665024630542,0.0219211822660099,0.0147783251231527,0.0221674876847291,0.0216748768472906,0.00541871921182266,0.00960591133004926,0.00270935960591133,0.00246305418719212,0.00517241379310345,0.00172413793103448,0.0103448275862069,0.241625615763547,0.0613300492610837,0.0463054187192118,0.0667487684729064,0.0197044334975369,0.0172413793103448,0.0137931034482759,0.00960591133004926,0.00812807881773399,0.00591133004926108,0.000492610837438424,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000985221674876847,0.00197044334975369,0.000492610837438424,0,0,0,0,0,0.000738916256157636,0.000246305418719212,0.00591133004926108,0.00665024630541872,0.0150246305418719,0.0105911330049261,0.0137931034482759,0.0194581280788177,0.0133004926108374,0.025615763546798,0.00788177339901478,0.0369458128078818,0.0172413793103448,0.0285714285714286,0.0152709359605911,0.0108374384236453,0.00886699507389163,0.0061576354679803,0.00911330049261084,0.00443349753694581,0.0689655172413793,0.161576354679803,0.00738916256157635
"Adur","25-29 years",0.00172612197928654,0.0025891829689298,0.00345224395857307,0.00489067894131185,0.0109321058688147,0.0178365937859609,0.0161104718066743,0.0189873417721519,0.0126582278481013,0.00863060989643268,0.0109321058688147,0.0382623705408516,0.0198504027617952,0.0135212888377445,0.0163981588032221,0.0189873417721519,0.00776754890678941,0.00517836593785961,0.0109321058688147,0.00143843498273878,0.00115074798619102,0.000575373993095512,0.00805523590333717,0.011795166858458,0.00661680092059839,0.0819907940161105,0.11795166858458,0.070771001150748,0.0960874568469505,0.0434407364787112,0.0175489067894131,0.0178365937859609,0.00891829689298044,0.000575373993095512,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143843498273878,0.00143843498273878,0,0,0.000287686996547756,0,0,0,0.00115074798619102,0.000575373993095512,0.00690448791714614,0.00604142692750288,0.0158227848101266,0.0100690448791715,0.0158227848101266,0.01409666283084,0.0132336018411968,0.0201380897583429,0.00891829689298044,0.0319332566168009,0.0204257767548907,0.0210011507479862,0.00690448791714614,0.0123705408515535,0.00891829689298044,0.00546605293440736,0.00431530494821634,0.00402761795166858,0.00978135788262371,0.0115074798619102,0.00143843498273878
"Adur","18-24 years",0.00141476066965338,0.000707380334826692,0.000707380334826692,0.00259372789436454,0.00730959679320915,0.0132044329167649,0.0157981608111295,0.0169771280358406,0.0113180853572271,0.00589483612355577,0.00754539023815138,0.0179203018156095,0.0198066493751474,0.012261259136996,0.0188634755953784,0.0198066493751474,0.00919594435274699,0.00872435746286253,0.00872435746286253,0.000471586889884461,0.00141476066965338,0.000943173779768922,0.00872435746286253,0.00919594435274699,0.00471586889884461,0.0332468757368545,0.055175666116482,0.0914878566375855,0.0525819382221174,0.146191935864183,0.0514029709974063,0.0386701249705258,0.0162697477010139,0.00330110822919123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117896722471115,0.000707380334826692,0,0,0,0,0,0,0.000235793444942231,0.000235793444942231,0.003065314784249,0.00353690167413346,0.0139118132515916,0.00825277057297807,0.0108464984673426,0.0155623673661872,0.0113180853572271,0.0101391181325159,0.00707380334826692,0.0176845083706673,0.0188634755953784,0.0235793444942231,0.0108464984673426,0.00872435746286253,0.0132044329167649,0.00943173779768922,0.00448007545390238,0.00235793444942231,0.0101391181325159,0.00707380334826692,0.000707380334826692
"Adur","18 and over",0.00161278362746552,0.00190938751297642,0.00350363339759751,0.00545009639626279,0.0321815215779327,0.0519612931929408,0.0767833308616343,0.0626575708141777,0.0578192199317811,0.0346099658905532,0.0469561026249444,0.0653270057837758,0.0346285036333976,0.0322927480349993,0.0851253151416284,0.0249518018686045,0.00678481388106184,0.00645113450986208,0.016980572445499,0.0204656681002521,0.0229868011270948,0.011048494735281,0.025619160611004,0.0399859113154382,0.00932448465074892,0.0142925997330565,0.0195758564437194,0.0148858075040783,0.0130876464481685,0.016980572445499,0.00726679519501705,0.00576523802461812,0.00304018982648673,0.000407830342577488,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00103811359928815,0.00161278362746552,0.000278066142666469,0.0000556132285332938,0.000203915171288744,0.0000556132285332938,0.0000556132285332938,0.0000926887142221563,0.00139033071333234,0.000685896485243957,0.00641405902417322,0.00706288002372831,0.0461033664541005,0.0576523802461812,0.0641035147560433,0.0686081862672401,0.0497553017944535,0.0438046863413911,0.0419138365712591,0.0602105887587127,0.0506451134509862,0.06567922289782,0.0324781254634436,0.0242659053833605,0.0196685451579416,0.0108260418211479,0.0244327450689604,0.0111411834495032,0.0298828414652232,0.0294379356369568,0.00107518908497701
"Arun","90+ years",0.000383288616328095,0.0452280567267152,0.00076657723265619,0.0107320812571867,0.134917592947489,0.197776926025297,0.23342276734381,0.17094672288233,0.0804906094289,0.0479110770410119,0.0103487926408586,0.00536604062859333,0.00191644308164048,0.00268302031429667,0.00114986584898429,0.00306630893062476,0.00229973169796857,0.000383288616328095,0.000383288616328095,0.00229973169796857,0.00421617477960905,0.00076657723265619,0.000383288616328095,0.000383288616328095,0,0,0,0,0,0,0.000383288616328095,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000383288616328095,0.0436949022614028,0.00076657723265619,0,0,0.000383288616328095,0,0.000383288616328095,0,0.00996550402453047,0.0157148332694519,0.0134151015714833,0.157531621310847,0.164814105021081,0.182062092755845,0.137217324645458,0.109237255653507,0.0505940973553085,0.0134151015714833,0.012265235722499,0.0145649674204676,0.00459946339593714,0.00114986584898429,0.00306630893062476,0.00114986584898429,0.00114986584898429,0.00114986584898429,0,0.00114986584898429,0.000383288616328095,0
"Arun","85-89 years",0.000713775874375446,0.0640019034023317,0.000237925291458482,0.00404472995479419,0.1065905305734,0.195812514870331,0.300499643112063,0.197953842493457,0.0471092077087794,0.0299785867237687,0.00356887937187723,0.00547228170354509,0.000951701165833928,0.00237925291458482,0.00190340233166786,0.00309302878896027,0.000237925291458482,0.000951701165833928,0.000951701165833928,0.000713775874375446,0.000951701165833928,0.000237925291458482,0.000237925291458482,0,0,0,0,0.000237925291458482,0,0,0.000237925291458482,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000713775874375446,0.0613847251962884,0.000237925291458482,0,0,0.000237925291458482,0.000237925291458482,0.000237925291458482,0,0.00428265524625268,0.0176064715679277,0.0159409945277183,0.109921484653819,0.160123721151558,0.234356412086605,0.171544135141566,0.0973114442065192,0.0368784201760647,0.0152272186533429,0.00856531049250535,0.0114204139900071,0.00499643112062812,0.000237925291458482,0.00190340233166786,0.00237925291458482,0.00142755174875089,0.000237925291458482,0.000475850582916964,0.000951701165833928,0.000237925291458482,0
"Arun","80-84 years",0.000442608439067572,0.075390970787843,0.00118028917084686,0.00265565063440543,0.0923576276187666,0.237975804071998,0.299645913248746,0.189731484213632,0.04131012097964,0.0153437592210091,0.004131012097964,0.00250811448804957,0.00177043375627029,0.00162289760991443,0.000737680731779286,0.00162289760991443,0.000442608439067572,0.000442608439067572,0.000590144585423429,0.000295072292711714,0.000442608439067572,0.000295072292711714,0.000147536146355857,0.000442608439067572,0.000295072292711714,0.000147536146355857,0,0.000147536146355857,0.000147536146355857,0,0.000295072292711714,0.000147536146355857,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147536146355857,0.0730303924461493,0.000295072292711714,0,0,0,0.000147536146355857,0,0.000295072292711714,0.00265565063440543,0.00811448804957214,0.0104750663912659,0.12570079669519,0.185452935969312,0.255089997049277,0.160519327235173,0.0839480672764827,0.0277367955149012,0.0122455001475361,0.00663912658601357,0.00442608439067572,0.002065506048982,0.000590144585423429,0.000737680731779286,0.00132782531720271,0.00132782531720271,0.000442608439067572,0,0.000147536146355857,0,0
"Arun","75-79 years",0.00010257462303826,0.000205149246076521,0,0.00133347009949738,0.00584675351318084,0.138783464970766,0.117653092624885,0.404964611755052,0.230998051082162,0.0439019386603754,0.00605190275925736,0.00512873115191302,0.00369268642937737,0.00143604472253564,0.00143604472253564,0.00184634321468869,0.000718022361267822,0.000718022361267822,0.000820596984306083,0.00123089547645912,0.00010257462303826,0.000307723869114781,0.000307723869114781,0.000205149246076521,0.000307723869114781,0.000307723869114781,0.00010257462303826,0.000512873115191302,0.000410298492153041,0.000410298492153041,0.00010257462303826,0.000205149246076521,0.000307723869114781,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205149246076521,0,0,0,0,0,0,0.000410298492153041,0.000512873115191302,0.00287208944507129,0.0109754846650939,0.0611344753308032,0.0968304441481178,0.168735254897938,0.242178684993333,0.255513385988306,0.0670838034670223,0.0264642527438712,0.00964201456559647,0.00820596984306083,0.00379526105241563,0.000923171607344343,0.00133347009949738,0.00143604472253564,0.00123089547645912,0.000512873115191302,0.000205149246076521,0.000205149246076521,0.000512873115191302,0
"Arun","70-74 years",0.000157170923379175,0.000392927308447937,0.000471512770137525,0.000707269155206287,0.00353634577603143,0.0429076620825147,0.0959528487229862,0.093516699410609,0.342475442043222,0.334145383104126,0.0135952848722986,0.013909626719057,0.00534381139489195,0.00290766208251473,0.00165029469548134,0.00267190569744597,0.0012573673870334,0.000392927308447937,0.000943025540275049,0.000392927308447937,0.000864440078585462,0.000550098231827112,0.000157170923379175,0.000471512770137525,0.000628683693516699,0.000157170923379175,0.000235756385068762,0.000235756385068762,0.000157170923379175,0.000471512770137525,0.000157170923379175,0.000157170923379175,0.0000785854616895874,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550098231827112,0.0000785854616895874,0,0,0,0,0,0.000471512770137525,0.000392927308447937,0.00392927308447937,0.0174459724950884,0.028762278978389,0.0532023575638507,0.0972102161100196,0.060196463654224,0.230726915520629,0.301768172888016,0.111512770137525,0.0223182711198428,0.00911591355599214,0.00526522593320236,0.000943025540275049,0.00180746561886051,0.00227897838899804,0.00165029469548134,0.000550098231827112,0.000235756385068762,0.000864440078585462,0.000392927308447937,0.0000785854616895874
"Arun","65-69 years",0,0.000635439360929557,0.000635439360929557,0.00145243282498184,0.00826071169208424,0.0157044299201162,0.0270515613652869,0.0232389251997095,0.0531953522149601,0.15096223674655,0.31517792302106,0.206063907044299,0.0578249818445897,0.0410312273057371,0.00907770515613653,0.00953159041394335,0.00435729847494553,0.00145243282498184,0.00172476397966594,0.000726216412490922,0.00172476397966594,0.00108932461873638,0.000907770515613653,0.00145243282498184,0.00136165577342048,0.000453885257806826,0.000272331154684096,0.000272331154684096,0.000453885257806826,0.000181554103122731,0.000544662309368192,0.000272331154684096,0.000272331154684096,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000363108206245461,0.000181554103122731,0,0,0,0,0.0000907770515613653,0.000363108206245461,0.000544662309368192,0.00635439360929557,0.0134350036310821,0.020878721859114,0.0150689905591866,0.0216049382716049,0.0365831517792302,0.0507443718228032,0.086238198983297,0.34177559912854,0.19281045751634,0.0704429920116195,0.0346768336964415,0.00916848220769789,0.00671750181554103,0.00698983297022513,0.00363108206245461,0.00163398692810458,0.00154320987654321,0.00190631808278867,0.000726216412490922,0.000363108206245461
"Arun","60-64 years",0.000517509056408487,0.00155252716922546,0.00327755735725375,0.00457132999827497,0.0169915473520787,0.029756770743488,0.0383819216836295,0.0284629981024668,0.0401069518716578,0.0234604105571848,0.109970674486804,0.114110746938071,0.251768155942729,0.148956356736243,0.0334655856477488,0.0294117647058824,0.00974642056235984,0.00310505433845092,0.00362256339485941,0.00146627565982405,0.00189753320683112,0.00155252716922546,0.0012075211316198,0.00345006037605658,0.00681386924271175,0.00319130584785234,0.000345006037605658,0.00112126962221839,0.00094876660341556,0.000431257547007073,0.000345006037605658,0.000690012075211316,0.000431257547007073,0.0000862515094014145,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431257547007073,0.000862515094014145,0,0.000172503018802829,0,0.000172503018802829,0.000172503018802829,0.000172503018802829,0.000862515094014145,0.000776263584612731,0.014145247541832,0.0209591167845437,0.0302742797998965,0.0220803864067621,0.0292392616870795,0.0452820424357426,0.034328100741763,0.0242366741417975,0.0999654993962394,0.121700879765396,0.165947904088322,0.185009487666034,0.039330688287045,0.0203553562187338,0.0150077626358461,0.00707262377091599,0.00362256339485941,0.00232879075383819,0.00336380886665517,0.00163877867862688,0.000172503018802829
"Arun","55-59 years",0.000396322130627774,0.00142675967025999,0.00221940393151554,0.00428027901077996,0.0204502219403931,0.0353519340519975,0.0360653138871275,0.0279803424223209,0.0311509194673431,0.0186271401395054,0.0572289156626506,0.101934051997464,0.0275047558655675,0.106848446417248,0.241677235256817,0.118975903614458,0.0229074191502854,0.00562777425491439,0.00594483195941661,0.00221940393151554,0.00293278376664553,0.00166455294863665,0.00190234622701332,0.00523145212428662,0.00665821179454661,0.0024571972098922,0.000792644261255549,0.00126823081800888,0.00190234622701332,0.00198161065313887,0.00142675967025999,0.00126823081800888,0.000951173113506658,0.000237793278376665,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396322130627774,0.00134749524413443,0.0000792644261255549,0,0,0.00015852885225111,0.00015852885225111,0.000237793278376665,0.000634115409004439,0.000792644261255549,0.0133164235890932,0.0203709575142676,0.0336081166772353,0.0230659480025365,0.0266328471781864,0.0378091312618897,0.0269499048826886,0.0172003804692454,0.0573081800887762,0.088142041851617,0.0714172479391249,0.0825142675967026,0.152504755865568,0.135225110970197,0.0421686746987952,0.0162492073557387,0.00538998097653773,0.00317057704502219,0.00546924540266328,0.00451807228915663,0.000237793278376665
"Arun","50-54 years",0.000583090379008746,0.00158267388588088,0.00258225739275302,0.00349854227405248,0.0207413577675968,0.0321532694710537,0.0323198667221991,0.0279883381924198,0.0252394835485215,0.014743856726364,0.0402332361516035,0.0818825489379425,0.0283215326947105,0.0394002498958767,0.249312786339025,0.193086214077468,0.043981674302374,0.0053311120366514,0.0053311120366514,0.00166597251145356,0.00374843815077051,0.00224906289046231,0.00216576426488963,0.00649729279466889,0.00541441066222407,0.00199916701374427,0.000583090379008746,0.00108288213244481,0.00233236151603499,0.00141607663473553,0.00183256976259892,0.00141607663473553,0.00199916701374427,0.0000832986255726781,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499791753436068,0.00116618075801749,0.0000832986255726781,0.0000832986255726781,0,0.0000832986255726781,0.000166597251145356,0,0.00108288213244481,0.000499791753436068,0.012161599333611,0.0209079550187422,0.032069970845481,0.021990837151187,0.0256559766763848,0.0348188254893794,0.0189087880049979,0.0134110787172012,0.0408996251561849,0.114035818408996,0.190753852561433,0.0809662640566431,0.0385672636401499,0.0678883798417326,0.0903790087463557,0.019158683881716,0.00591420241566014,0.00441482715535194,0.00716368179925031,0.00349854227405248,0.000749687630154102
"Arun","45-49 years",0.000598563447725459,0.00169592976855547,0.00399042298483639,0.00518754988028731,0.0191540303272147,0.0340183559457302,0.0353152434158021,0.027633679169992,0.024341580207502,0.0146648044692737,0.0282322426177175,0.0503790901835595,0.0379090183559457,0.0137669592976856,0.0150638467677574,0.0378092577813248,0.0147645650438947,0.00389066241021548,0.0912809257781325,0.126396648044693,0.104948124501197,0.0436951316839585,0.0246408619313647,0.0362130885873903,0.0152633679169992,0.00448922585794094,0.00219473264166002,0.00887869114126097,0.00638467677573823,0.00279329608938547,0.00289305666400638,0.0030925778132482,0.00269353551476457,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299281723862729,0.00139664804469274,0,0,0,0.00019952114924182,0.00019952114924182,0,0.000498802873104549,0.00109736632083001,0.015462889066241,0.0198523543495611,0.0288308060654429,0.024341580207502,0.0263367916999202,0.0319233838786911,0.018754988028731,0.0114724660814046,0.0290303272146848,0.0462889066241022,0.0336193136472466,0.0157621707901038,0.0102753391859537,0.0272346368715084,0.0456903431763767,0.110434956105347,0.0865921787709497,0.0676376695929769,0.0736233040702314,0.0347166799680766,0.00458898643256185
"Arun","40-44 years",0.000531971486328333,0.000957548675390999,0.00234067453984466,0.00372380040429833,0.0192573678050856,0.0272369401000106,0.0289392488562613,0.020108522183211,0.0167039046707096,0.012128949888286,0.0253218427492286,0.0387275242047026,0.04149377593361,0.0112777955101607,0.0120225555910203,0.0244706883711033,0.0142568358335993,0.00372380040429833,0.00436216618789233,0.00404298329609533,0.0608575380359613,0.125545270773487,0.106607085860198,0.100117033726992,0.0259602085328226,0.00766038940312799,0.00521332056601766,0.014363230130865,0.00797957229492499,0.004787743376955,0.00500053197148633,0.00521332056601766,0.004149377593361,0.000425577189062666,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
