"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184839466922977,0.00040664682723055,0.0000554518400768932,0.0000369678933845955,0.0000554518400768932,0.0000184839466922977,0.0000554518400768932,0.0000554518400768932,0.000425130773922848,0.000776325761076505,0.00231049333653722,0.00844716363838007,0.0244912293672945,0.067484889373579,0.0963568141069481,0.181087225744441,0.247962144877174,0.227056801168185,0.0544721909022014,0.0168758433300678,0.00704238368976544,0.00415888800576699,0.0016450712556145,0.00182991072253748,0.00131236021515314,0.000924197334614887,0.000905713387922589,0.000443614720615146,0.000683906027615016,0.000462098667307443,0.000369678933845955,0.000332711040461359,0.000203323413615275,0.000240291306999871,0.000221807360307573,0.000295743147076764,0.000129387626846084,0.000184839466922977,0.000129387626846084,0.000203323413615275,0.000147871573538382
"West Sussex","65-69 years",0.00031664984464367,0.00108848384096262,0.00170199291495973,0.0024936175265689,0.00769854934789923,0.0147044271606404,0.0214530269746086,0.0336638366086802,0.0640424310791823,0.25537809970512,0.285341091254527,0.158146806784223,0.0366522195175048,0.0217498862039621,0.0120129034811692,0.0068079716598389,0.00277068614063211,0.00144471491618674,0.00150408676205743,0.000732252765738487,0.00106869322567239,0.000593718458706881,0.00132597122444537,0.00106869322567239,0.0010093213798017,0.000534346612836193,0.00031664984464367,0.000336440459933899,0.000474974766965505,0.000336440459933899,0.000494765382255734,0.000554137228126422,0.000376021690514358,0.000257277998772982,0.00031664984464367,0.000197906152902294,0.000237487383482752,0.000237487383482752,0.000138534307031606,0.0000593718458706881,0.0000593718458706881,0.000118743691741376,0.000138534307031606,0.0000593718458706881,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138534307031606,0.000732252765738487,0.0000593718458706881,0.0000395812305804587,0.0000395812305804587,0.0000197906152902294,0.0000989530764511469,0.000158324922321835,0.000613509073997111,0.00106869322567239,0.00431435413327,0.00825268657602565,0.0231352292742781,0.0197906152902294,0.0233133448118902,0.0644382433849868,0.119832175582339,0.156721882483326,0.25626867739318,0.150448257436324,0.0438164222525678,0.0233925072730511,0.0107660947178848,0.00670901858338776,0.00415602921094817,0.00221654891250569,0.00180094599141087,0.00106869322567239,0.00146450553147697,0.000752043381028716,0.000969740149221239,0.000277068614063211,0.000435393536385046,0.000474974766965505,0.000455184151675276,0.000257277998772982,0.000435393536385046,0.000395812305804587,0.000376021690514358,0.00031664984464367,0.000296859229353441
"West Sussex","60-64 years",0.000934304548678997,0.00186860909735799,0.00468882467948163,0.00664394345727287,0.0147931553540841,0.0251051092617264,0.0287904216481824,0.027683097738637,0.0334273405194041,0.0473207951969825,0.104365278474661,0.198107168192121,0.204785715521567,0.132359811062858,0.044448673806599,0.0182016367631538,0.00515597695382113,0.00237036524387079,0.00200702458605118,0.00105541810128553,0.00121113552606537,0.000899700676505701,0.0013322490786719,0.00200702458605118,0.00522518469816772,0.00195511877779123,0.000743983251725868,0.000692077443465924,0.000847794868245757,0.000674775507379276,0.000570963890859387,0.000709379379552572,0.000536360018686091,0.000484454210426147,0.000138415488693185,0.000328736785646314,0.000328736785646314,0.000294132913473018,0.000173019360866481,0.000155717424779833,0.000207623233039777,0.0000865096804332405,0.000138415488693185,0.000207623233039777,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467152274339499,0.00141875875910514,0.000311434849559666,0.000103811616519889,0.000121113552606537,0.0000865096804332405,0.000190321296953129,0.000346038721732962,0.00128034327041196,0.0017994013530114,0.00972368808069623,0.0141356817827915,0.0266276796373514,0.0268180009343045,0.0261432254269253,0.0377355226049795,0.0392580929806045,0.0430818208557538,0.108742668304583,0.163330276657958,0.1678114781044,0.149886672318632,0.0388947523227849,0.0211256639617973,0.00870287385158399,0.00340848140906967,0.00261259234908386,0.0018340052251847,0.00198972264996453,0.00121113552606537,0.00102081422911224,0.000743983251725868,0.000968908420852293,0.000674775507379276,0.000519058082599443,0.000415246466079554,0.000692077443465924,0.00044985033825285,0.000570963890859387,0.000328736785646314,0.000259529041299721
"West Sussex","55-59 years",0.00114843525696239,0.00259909031838856,0.00388352448735966,0.00592350816749022,0.0180123003460417,0.0290433232089699,0.0293304320232105,0.0272602263626335,0.0266104537830364,0.032005077292715,0.066246581138462,0.0830953352373181,0.0520271393384408,0.116883509376369,0.275639572661196,0.0958187890052435,0.012768786738595,0.00394396844825241,0.00355108270244949,0.00170754189522039,0.00213064962146969,0.00101243634495368,0.00181331882678272,0.00315819695664657,0.00420085528204663,0.00185865179745229,0.00066488356982033,0.000831104462275413,0.00129954515919428,0.00151109902231893,0.0011333242667392,0.000951992384060928,0.000589328618704384,0.000559106638258005,0.00045332970669568,0.000498662677365248,0.000574217628481194,0.000271997824017408,0.000347552775133354,0.000196442872901461,0.000377774755579733,0.000287108814240597,0.00022666485334784,0.000151109902231893,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000619550599150762,0.00188887377789867,0.000287108814240597,0.000045332970669568,0.000241775843571029,0.0000755549511159466,0.000135998912008704,0.000392885745802922,0.00172265288544358,0.00217598259213926,0.0100336975081977,0.0136603351617632,0.0274868912159814,0.026096680115448,0.0260664581350016,0.0315517475860193,0.0296024298472279,0.0295873188570047,0.0585701981050818,0.0837148858364689,0.107227586623751,0.105096937002282,0.150732127476314,0.127990087190414,0.0267766746754915,0.00802393580851353,0.0049564047932061,0.00247820239660305,0.00317330794686976,0.00259909031838856,0.00199465070946099,0.00117865723740877,0.000997325354730495,0.00105776931562325,0.000997325354730495,0.000846215452498602,0.000997325354730495,0.000936881393837738,0.000634661589373952,0.000574217628481194,0.000543995648034816
"West Sussex","50-54 years",0.00123756772664846,0.00255059690004377,0.00413528728172776,0.00597654658235108,0.0172203021476328,0.0276188895093497,0.0273925051691091,0.0257021687619795,0.0234534176489232,0.0237250788572119,0.050468615584298,0.0676889177319308,0.0389381065213782,0.0860864184488145,0.296835146923437,0.136177726799378,0.0212650356932643,0.00511628608943691,0.00371270317994537,0.00258078147874251,0.00307882702727177,0.00178089014322583,0.00249022774264628,0.00325993449946422,0.00421074872847462,0.00175070556452708,0.000694245310071085,0.000905537360962284,0.00170542869647897,0.0013733983307928,0.00141867519884091,0.00144885977753966,0.00111682941185348,0.000724429888769828,0.000573506995276113,0.000769706756817942,0.000573506995276113,0.000543322416577371,0.000241476629589943,0.000452768680481142,0.000422584101782399,0.000347122655035542,0.000256568918939314,0.0003169380763368,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00075461446746857,0.00178089014322583,0.000286753497638057,0.000150922893493714,0.000150922893493714,0.0000603691573974856,0.000120738314794971,0.000256568918939314,0.00155450580298525,0.00206764364086388,0.00937231168595964,0.0135830604144343,0.0261549374424606,0.0229251875216952,0.024706077664921,0.0283282271087701,0.0227591723388521,0.0261247528637619,0.049532893644637,0.088138969800329,0.148176096832128,0.118323548499072,0.106898685461598,0.0961378831554959,0.0495178013552876,0.00996091097058513,0.0064896844202297,0.00366742631189725,0.00430130246457085,0.0029580887124768,0.00262605834679062,0.00156959809233463,0.00135830604144343,0.0013733983307928,0.00108664483315474,0.00102627567575726,0.00119229085860034,0.0012677523053472,0.00102627567575726,0.000648968442022971,0.000498045548529256
"West Sussex","45-49 years",0.00136430132978286,0.00221904433157454,0.00527639429952167,0.00644344724427569,0.0170126732087381,0.0270230287489521,0.0256916021500074,0.0230616236829561,0.019790587964561,0.0180975393263968,0.0385949340039778,0.0513996416654339,0.0347485904959153,0.0229958742212798,0.0312638690270723,0.0386606834656541,0.025609415322912,0.0157141213406315,0.117839472689317,0.156483718789552,0.0823183260187057,0.0250505448986636,0.0221411312194881,0.0191495307132173,0.00877755313378372,0.00530926903035981,0.00253135427453688,0.0037477193155481,0.00410934135476766,0.00309022469878528,0.00276147739040387,0.00239985535118431,0.00187385965777405,0.00128211450268751,0.000920492463467955,0.00133142659894472,0.000936929828887026,0.000969804559725167,0.000690369347600966,0.000558870424248401,0.000657494616762825,0.000723244078439108,0.00050955832799119,0.000394496770057695,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000723244078439108,0.0016766112727452,0.000197248385028848,0.0000493120962572119,0.0000493120962572119,0.000115061557933494,0.0000657494616762825,0.000279435212124201,0.00126567713726844,0.00203823331196476,0.0112760326774825,0.012574584545589,0.0236369314726236,0.0213357003139537,0.0212042013906011,0.0243108634548055,0.0198892121570755,0.0207439551588671,0.0332034781465227,0.047240988214409,0.0365567006920131,0.0379867514834722,0.0386771208310732,0.0629715469204596,0.0855236122754245,0.0754475072735342,0.0927889277906537,0.0631359205746503,0.0467478672518369,0.0193303417328271,0.0129690813156467,0.0073310649769055,0.00493120962572119,0.00453671285566349,0.00361622039219554,0.00266285319788944,0.00236698062034617,0.00210398277364104,0.00190673438861219,0.00133142659894472,0.00100267929056331
"West Sussex","40-44 years",0.000840025536776318,0.00215046537414737,0.00394812002284869,0.00520815832801317,0.0155404724303619,0.0226974900036961,0.0226470884714895,0.0199590067538053,0.0166493061389066,0.015641275494775,0.0300393131951211,0.0428581028863277,0.0317193642686738,0.0197237996035079,0.0228822956217869,0.0282080575249488,0.0161788918383119,0.0103323141023487,0.0254863747857935,0.0264776049191895,0.104583179328652,0.109068915695037,0.118292396088841,0.0522327878767515,0.0178085413796579,0.00912267732939081,0.00485534760256712,0.00640099459023554,0.00576257518228554,0.00477134504888949,0.00441853432344343,0.00389771849064212,0.0028056852928329,0.00198246026679211,0.00137764188031316,0.00146164443399079,0.00119283626222237,0.00131043983737106,0.000789624004569739,0.000991230133396055,0.000890427068982897,0.000789624004569739,0.000604818386478949,0.000588017875743423,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487214811330264,0.00137764188031316,0.00018480561809079,0.0000672020429421054,0.0000672020429421054,0.0000504015322065791,0.0000504015322065791,0.00018480561809079,0.001596048519875,0.00164645005208158,0.00902187426497766,0.0105675212526461,0.021639057827358,0.0172541245253856,0.0183461577231948,0.0201606128826316,0.0160108867309566,0.017522932697154,0.0286784718255435,0.037599543026108,0.0312321494573435,0.0254023722321159,0.0240415308625382,0.0339370316857632,0.0441013406807567,0.0407412385336514,0.103793555324082,0.0919995967877423,0.0717045798192265,0.0450589697926817,0.0315177581398475,0.0155740734518329,0.00952588958704345,0.00742582574510265,0.00488894862403817,0.00396492053358422,0.0037633144047579,0.0036961123618158,0.00324249857195659,0.00193205873458553,0.0012768388159
"West Sussex","35-39 years",0.000526861715264172,0.0012348321451504,0.00273309514793289,0.00469236215157153,0.0133197227390223,0.021321435039597,0.0195432767505804,0.0158223158865272,0.0138630488828885,0.0119367107364539,0.0240874590447339,0.0372754663549402,0.0270839850502988,0.0174852231753297,0.0163327131731893,0.0221446564696972,0.0105866275910895,0.00487347086619359,0.00500518629500963,0.006124767439946,0.0124965013089221,0.012331857022902,0.0948680376047549,0.145874837413768,0.0964321583219454,0.0340319739203451,0.0192469170357443,0.024597856331396,0.0180779426050019,0.0114592423069957,0.00938472430314306,0.00693152444144426,0.00433014472232741,0.00395146286448129,0.00232148443288276,0.00281541729094292,0.00284834614814693,0.00212391128965869,0.00179462271761859,0.00144886971697647,0.00144886971697647,0.00162997843159853,0.00107018785913035,0.000905543573110295,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000263430857632086,0.000856150287304279,0.000197573143224064,0.0000493932858060161,0.0000823221430100268,0.0000329288572040107,0.0000987865716120322,0.00024696642903008,0.000954936858916311,0.00146533414557848,0.00684920229843423,0.00933533101733704,0.0190822727497242,0.0144886971697647,0.0149332367420189,0.0167278594596375,0.0128093254523602,0.0140276931689086,0.0236593839010817,0.0312165566294022,0.0259479394767605,0.018456624462848,0.0131386140244003,0.0222105141841052,0.0231160577572155,0.00907190015970496,0.0241862456163459,0.0422641882213478,0.107644434199911,0.0863888568747222,0.0487347086619359,0.0348222664932414,0.0352668060654955,0.0240380657589278,0.0143734461695507,0.0119531751650559,0.0114921711641997,0.00778767472874854,0.00584487215371191,0.00393499843587928,0.00258491529051484
"West Sussex","30-34 years",0.000574354261708622,0.00144409071515311,0.00297023203912173,0.00464406445895829,0.0113722143818307,0.0185762578358331,0.0182480554005711,0.0150480816567659,0.0111260625553842,0.0116840066953297,0.0209229052479569,0.0279956677278545,0.0229413502248187,0.0145065476385835,0.0145065476385835,0.0181988250352818,0.00831993173389347,0.0047261150677738,0.00403688995372346,0.0033148445961469,0.00474252518953691,0.0139157832551118,0.019823427089829,0.0619153894121894,0.0949653746430799,0.105533493058518,0.0472447405559749,0.0467524369030818,0.0309002592799239,0.0197249663592504,0.0146214184909252,0.0107486297548328,0.00722045357576553,0.0061373855394007,0.0042502215366438,0.00452919360661656,0.00347894581377794,0.00326561423085759,0.00267484984738587,0.00216613607272966,0.00249433850799173,0.00229741704683449,0.00169024254159966,0.00149332108044242,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000344612557025173,0.000853326331681381,0.000213331582920345,0,0.0000164101217631035,0.0000492303652893104,0.0000656404870524139,0.000180511339394138,0.000836916209918278,0.00116511864518035,0.00687584101874036,0.00858249368210312,0.0157537168925793,0.0131445075322459,0.0136860415504283,0.015852177623158,0.0113065738947783,0.0134070694804555,0.0184121566182021,0.0229741704683449,0.0215793101184811,0.0162296104237093,0.0108963208507007,0.014588598247399,0.0185270274705438,0.00726968394105484,0.0171978076077325,0.0130460468016673,0.038695067117398,0.0635235813449736,0.0801962650562867,0.0455544980143753,0.0563523581344974,0.040122747710788,0.0257803012898356,0.0186911286881749,0.0183136958876235,0.0137024516721914,0.00853326331681381,0.00644917785289967,0.00357740654435656
"West Sussex","25-29 years",0.000585679198941999,0.00139807292650671,0.00251275269223503,0.00394861137351219,0.0105800113357264,0.0182694124315133,0.0173436614396373,0.0151331947855658,0.0113924050632911,0.0110901190251275,0.0184205554505951,0.0248063480068014,0.0203476289438882,0.0138673720007557,0.012053655771774,0.0182883053088985,0.00910636689967882,0.00334403929718496,0.00338182505195541,0.00185150198375213,0.00232382391838277,0.00171925184205555,0.0181938409219724,0.0154921594558851,0.0272624220668808,0.0385414698658606,0.052049877196297,0.113565085962592,0.0973549971660684,0.0456451917627055,0.0280748157944455,0.017740411864727,0.0108634044965048,0.00869072359720385,0.00604572076327225,0.00642357831097676,0.00515775552616664,0.00451539769506896,0.00357075382580767,0.00253164556962025,0.00345739656149632,0.00272057434347251,0.00222935953145664,0.00143585868127716,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000415643302474967,0.000661250708482902,0.0000566786321556773,0.0000188928773852258,0.0000377857547704515,0.0000188928773852258,0.0000566786321556773,0.0000944643869261289,0.000925750991876063,0.00141696580389193,0.00621575665973928,0.00751936519931986,0.0157188739845078,0.0130738711505762,0.0132439070470433,0.013640657472133,0.0106933686000378,0.0129227281314944,0.0167957679954657,0.020668807859437,0.0195919138484791,0.0143774796901568,0.00918193840921972,0.012884942376724,0.0120725486491593,0.00474211222369167,0.00867183071981863,0.0135839788399773,0.0224636312110334,0.0174381258265634,0.0211789155488381,0.0357264311354619,0.0751369733610429,0.0782731910069904,0.0438692612884942,0.03430946533157,0.036066502928396,0.0262610995654638,0.0150198375212545,0.00978651048554695,0.00563007746079728
"West Sussex","18-24 years",0.000316651097987682,0.000649134750874749,0.000965785848862431,0.00227988790551131,0.00576304998337582,0.0132201833409857,0.0127452066940042,0.0118427510647393,0.00885039818875572,0.00883456563385633,0.0154050759171007,0.0193948797517455,0.0172416522854293,0.0121435696078276,0.0116527604059467,0.0163391966561644,0.00866040752996311,0.0044806130365257,0.00322984119947436,0.00180491125852979,0.00207406469181932,0.00148826016054211,0.00945203527493232,0.0119060812843369,0.0233055208118934,0.0242871392156552,0.0301610170833267,0.0748879846740869,0.119266636057061,0.113851902281471,0.0630927312740457,0.0317284400183658,0.0183974287930843,0.0131726856762876,0.0088662307436551,0.00810626810848467,0.00696632415572901,0.00590554297747027,0.00476559902471462,0.00345149696806574,0.00346732952296512,0.00283402732698976,0.00205823213691993,0.00145659505074334,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174158103893225,0.000284985988188914,0,0.0000316651097987682,0,0.0000158325548993841,0.0000316651097987682,0.000142492994094457,0.000522474311679676,0.000744130080271053,0.00322984119947436,0.00474976646981523,0.0117319231804436,0.0083754215417742,0.0105603141178892,0.010924462880575,0.00875540285935941,0.00913538417694463,0.0135368344389734,0.0166083500894539,0.016117540887573,0.0126977090293061,0.00978451892781938,0.0125077183705134,0.0107661373315812,0.00487642690901031,0.00626969174015611,0.0138218204271623,0.0240496508921645,0.0106236443374867,0.014961764379918,0.0196482006301357,0.038251452636912,0.0849258244802964,0.0750146451132819,0.0670825351086905,0.049666724719368,0.0339133325944808,0.0241446462215608,0.0142651319643451,0.00702965437532655
"West Sussex","16-17 years",0,0.000150973780886719,0.000100649187257813,0.000301947561773439,0.000603895123546877,0.00161038699612501,0.00161038699612501,0.00161038699612501,0.00211363293241407,0.00211363293241407,0.00608927582909768,0.0154999748377032,0.00427759045845705,0.00382466911579689,0.00201298374515626,0.00915907604046097,0.00488148558200393,0.0054853807055508,0.00372401992853908,0.00241558049418751,0.00196265915152735,0.000603895123546877,0.00538473151829299,0.00291882643047657,0.0031201248049922,0.00362337074128126,0.00377434452216798,0.00885712847868753,0.019878214483418,0.0218911982285743,0.0187710734235821,0.0119269286900508,0.0110714105983594,0.0180665291127774,0.0121282270645665,0.0287353429621056,0.0983342559508832,0.124503044637915,0.0931004982134769,0.0259674903125157,0.0207840571687384,0.0153490010568165,0.0133863419052891,0.0133863419052891,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
