"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022"
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121241513094083,0,0,0,0,0,0.000242483026188167,0,0,0,0,0.000121241513094083,0.000121241513094083,0,0,0,0.000242483026188167,0.00521338506304559,0.0146702230843841,0.017458777885548,0.0195198836081474,0.023278370514064,0.0163676042677013,0.0369786614936954,0.0470417070805044,0.0441319107662464,0.0746847720659554,0.088627546071775,0.100509214354995,0.100751697381183,0.0606207565470417,0.0384335596508244,0.0208535402521823,0.00994180407371484,0.00460717749757517,0.00691076624636275,0.00266731328806984,0.00327352085354025,0.00169738118331717,0.0021823472356935
"Crawley","45-49 years",0.000595167241995001,0.000714200690394001,0.003809070348768,0.004642304487561,0.00928460897512201,0.022497321747411,0.01785501725985,0.017021783121057,0.026663492441376,0.014760147601476,0.036662302106892,0.0668967980002381,0.035114867277705,0.039638138316867,0.028806094512558,0.031067730032139,0.0940364242352101,0.0580883228187121,0.0980835614807761,0.0847518152600881,0.0558266872991311,0.011189144149506,0.015950482085466,0.016783716224259,0.00714200690394001,0.00642780621354601,0.002856802761576,0.003451970003571,0.003928103797167,0.003928103797167,0.003213903106773,0.00357100345197,0.002142602071182,0.001666468277586,0.000952267587192001,0.001904535174384,0.002023568622783,0.000952267587192001,0.001071301035591,0.000952267587192001,0.000595167241995001,0.00119033448399,0.000595167241995001,0.000952267587192001,0.001309367932389,0.000595167241995001,0.000714200690394001,0.000595167241995001,0.001309367932389,0.000952267587192001,0.000952267587192001,0.001071301035591,0.001071301035591,0.001071301035591,0.001785501725985,0.001547434829187,0.00119033448399,0.00119033448399,0.000952267587192001,0.000952267587192001,0.000595167241995001,0.000238066896798,0,0.000714200690394001,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119033448399,0.001071301035591,0.000119033448399,0,0,0.000119033448399,0.000119033448399,0.000595167241995001,0.000476133793596,0.003809070348768,0.002499702416379,0.00880847518152601,0.015117247946673,0.01666468277586,0.015117247946673,0.020830853469825,0.017735983811451,0.014879181049875,0.0599928579930961,0.044637543149625,0.035948101416498,0.0752291393881681,0.050351148672777,0.0809427449113201,0.113557909772646,0.0579692893703131,0.043447208665635,0.044875610046423,0.029520295202952,0.012974645875491,0.010832043804309,0.004523271039162,0.004999404832758,0.004523271039162,0.003094869658374,0.00238066896798,0.004166170693965,0.002023568622783,0.003213903106773,0.00119033448399,0.000952267587192001,0.002737769313177,0.002261635519581,0.00119033448399,0.00119033448399,0.001071301035591,0.001071301035591,0.000714200690394001,0.00119033448399,0.001428401380788,0.002023568622783,0.001428401380788,0.001428401380788,0.000952267587192001,0.001547434829187,0.000952267587192001,0.000476133793596,0.00119033448399,0.000476133793596,0.000357100345197,0.000833234138793001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119033448399,0,0,0,0,0,0,0,0,0,0.004166170693965,0.00642780621354601,0.011427211046304,0.011546244494703,0.012736578978693,0.010355910010713,0.021545054160219,0.029163194857755,0.023687656231401,0.033567432448518,0.0499940483275801,0.0779669087013451,0.132246161171289,0.0864182835376741,0.0671348648970361,0.041423640042852,0.018093084156648,0.00797524104273301,0.00785620759433401,0.004166170693965,0.004404237590763,0.003094869658374,0.002499702416379
"Crawley","40-44 years",0.0000986485153398441,0.000887836638058597,0.0033540495215547,0.00305810397553517,0.00947025747262504,0.0184472723685509,0.0147972773009766,0.0177567327611719,0.0192364604912696,0.0131202525401993,0.0258459110190392,0.0501134457926408,0.0296932031172931,0.0334418467002072,0.0212094307980665,0.024662128834961,0.0299891486633126,0.0310742823320509,0.00877971786524613,0.0101607970800039,0.148367367071126,0.0530729012528361,0.083555292492848,0.0469566933017658,0.018348623853211,0.0144026832396172,0.00611620795107034,0.0051297227976719,0.00601755943573049,0.00562296537437112,0.00364999506757423,0.00591891092039065,0.00325540100621486,0.00286080694485548,0.00167702476077735,0.00138107921475782,0.00187432179145704,0.00128243069941797,0.00108513366873829,0.00108513366873829,0.000789188122718753,0.00167702476077735,0.00108513366873829,0.00128243069941797,0.00147972773009766,0.000887836638058597,0.00128243069941797,0.00128243069941797,0.00118378218407813,0.000591891092039065,0.000789188122718753,0.00226891585281641,0.0000986485153398441,0.00167702476077735,0.00147972773009766,0.00128243069941797,0.00138107921475782,0.00128243069941797,0.00128243069941797,0.000887836638058597,0.000197297030679688,0.000887836638058597,0.000197297030679688,0.000591891092039065,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000295945546019532,0.0000986485153398441,0,0,0,0,0.000197297030679688,0.000887836638058597,0.00384729209825392,0.00177567327611719,0.00729999013514847,0.015191871362336,0.0142053862089376,0.0114432277794219,0.0163756535464141,0.0166715990924337,0.0106540396567032,0.0420242675347736,0.0364999506757423,0.0313702278780704,0.0331459011541876,0.0271283417184571,0.0280161783565157,0.0464634507250666,0.048732366577883,0.0730985498668245,0.0820755647627503,0.0722107132287659,0.0391634605899181,0.0329486041235079,0.0112459307487422,0.0111472822334024,0.00917431192660551,0.00453783170563283,0.00315675249087501,0.00453783170563283,0.00434053467495314,0.00404458912893361,0.00167702476077735,0.000690539607378909,0.00226891585281641,0.00197297030679688,0.00226891585281641,0.00177567327611719,0.00118378218407813,0.00157837624543751,0.00138107921475782,0.0024662128834961,0.00197297030679688,0.0024662128834961,0.00128243069941797,0.00167702476077735,0.00207161882213673,0.00118378218407813,0.00108513366873829,0.00118378218407813,0.00118378218407813,0.000591891092039065,0.000394594061359377,0.000789188122718753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197297030679688,0,0,0,0.0000986485153398441,0,0,0,0,0,0,0,0,0,0.000197297030679688,0.00315675249087501,0.00641215349708987,0.00749728716582815,0.0100621485646641,0.00897701489592582,0.00818782677320706,0.0160797080003946,0.020913485252047,0.0167702476077735,0.0223932129821446,0.0312715793627306,0.0512972279767189,0.122028213475387,0.0751701686889612,0.0799052974252737,0.0447864259642892,0.0161783565157344,0.00749728716582815,0.00720134161980862,0.00572161388971096,0.00286080694485548,0.0042418861596133,0.00295945546019532
"Crawley","35-39 years",0.0000903423976872346,0.000451711988436173,0.00135513596530852,0.00298129912367874,0.00560122865660855,0.0167133435721384,0.0128286204715873,0.0108410877224682,0.0140030716415214,0.00804047339416388,0.0210497786611257,0.0400216821754449,0.0239407353871172,0.0271930617038576,0.0178877947420725,0.0213208058541874,0.0123769084831511,0.00930526696178516,0.00605294064504472,0.00379438070286385,0.00587225584967025,0.00280061432830427,0.110850121962237,0.125756617580631,0.0736290541150962,0.0378534646309513,0.0246634745686151,0.0117445116993405,0.0125575932785256,0.00993766374559581,0.00948595175715963,0.0105700605294065,0.00370403830517662,0.00433643508898726,0.00252958713524257,0.00316198391905321,0.00388472310055109,0.00180684795374469,0.00189719035143193,0.0026199295329298,0.00243924473755533,0.00198753274911916,0.00198753274911916,0.0020778751468064,0.0026199295329298,0.00144547836299575,0.00189719035143193,0.00180684795374469,0.00216821754449363,0.00144547836299575,0.00135513596530852,0.00216821754449363,0.0020778751468064,0.00216821754449363,0.00252958713524257,0.00252958713524257,0.00153582076068299,0.00180684795374469,0.00108410877224682,0.00189719035143193,0.000903423976872346,0.000903423976872346,0.000632396783810642,0.000722739181497877,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000903423976872346,0.0000903423976872346,0.000180684795374469,0,0,0,0,0.000451711988436173,0.000451711988436173,0.00216821754449363,0.00108410877224682,0.00623362544041919,0.010028006143283,0.0122865660854639,0.00930526696178516,0.00984732134790857,0.0102086909386575,0.00948595175715963,0.0314391543951576,0.0271027193061704,0.0245731321709278,0.0240310777848044,0.0176167675490108,0.0205077242750023,0.0217725178426235,0.007317734212666,0.0223145722287469,0.080856445930075,0.0869093865751197,0.0492366067395429,0.0534826994308429,0.0259282681362363,0.0271027193061704,0.0224952570241214,0.0132803324600235,0.00740807661035324,0.0131899900623363,0.00795013099647665,0.00948595175715963,0.00514951666817237,0.00216821754449363,0.00424609269130003,0.00271027193061704,0.00316198391905321,0.00325232631674045,0.00289095672599151,0.0023489023398681,0.00252958713524257,0.00216821754449363,0.00334266871442768,0.0023489023398681,0.0023489023398681,0.00271027193061704,0.00225855994218087,0.0023489023398681,0.00198753274911916,0.00144547836299575,0.00144547836299575,0.000993766374559581,0.00117445116993405,0.00135513596530852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000903423976872346,0,0.0000903423976872346,0,0,0,0,0,0,0.0000903423976872346,0,0,0,0.0000903423976872346,0.00171650555605746,0.00334266871442768,0.00578191345198302,0.00578191345198302,0.0046978046797362,0.00623362544041919,0.00957629415484687,0.0159002619929533,0.0111121149155299,0.0130093052669618,0.011563826903966,0.0208690938657512,0.103713072544945,0.0792302827717048,0.0867287017797452,0.0430933236968109,0.018881561116632,0.0112024573132171,0.00804047339416388,0.00514951666817237,0.00614328304273195,0.00514951666817237,0.00334266871442768
"Crawley","30-34 years",0.000178284899269032,0.0016937065430558,0.000980566945979675,0.00276341593866999,0.00570511677660902,0.0115885184524871,0.0126582278481013,0.0113210911035835,0.0108753788554109,0.00873596006418256,0.0155999286860403,0.0269210197896238,0.0223747548582635,0.0188090568728829,0.0126582278481013,0.0164913531823855,0.0105188090568729,0.0078445355678374,0.0056159743269745,0.00311998573720806,0.00490283472989838,0.00213941879122838,0.00704225352112676,0.0326261365662328,0.0678374041718666,0.123818862542343,0.0767516491353182,0.0306650026742735,0.0241576038509538,0.0177393474772687,0.0153325013371367,0.0148867890889642,0.00793367801747192,0.0078445355678374,0.00418969513282225,0.00499197717953289,0.00472454983062935,0.00294170083793903,0.00347655553574612,0.00231770369049741,0.00258513103940096,0.00463540738099483,0.00196113389195935,0.00294170083793903,0.00303084328757354,0.0022285612408629,0.00294170083793903,0.00205027634159387,0.00383312533428419,0.0039222677839187,0.00231770369049741,0.00267427348903548,0.00303084328757354,0.00311998573720806,0.00374398288464967,0.00436798003209128,0.00311998573720806,0.00329827063647709,0.00196113389195935,0.00240684614013193,0.00089142449634516,0.000534854697807096,0.000980566945979675,0.000267427348903548,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
