"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000914298140268161,0.00068695914322851,0.000165562095670181,0.0000284173746299564,0.000066719053479028,0.0000630124393968598,0.000189037318190579,0.000165562095670181,0.000772211267118379,0.00125160002174547,0.0022165552211366,0.00372761822863384,0.00703886014203745,0.00706480644061263,0.00881927043950559,0.00836459244542628,0.00815207990471531,0.0083040510820842,0.0102883251540716,0.0129348476087397,0.0128730707073702,0.0124591654681948,0.0115893466969126,0.012317078595045,0.0112483382013532,0.005574747579581,0.0041872383748227,0.00556486327536189,0.0102734986977429,0.0101758911935792,0.0129682071354792,0.0108331974241503
"South East","18 and over",0.0011591769051825,0.0112007244509878,0.00649247201422044,0.0069279020633198,0.0213877506473297,0.031062143776915,0.0444440420834404,0.0444318455155043,0.0530887682560304,0.0506507120469525,0.0426486318405614,0.0452336755539411,0.0365594009951142,0.0374066223843234,0.0727408341220238,0.0407760185800253,0.0147780909906719,0.00543451404912602,0.011104409285637,0.0172108662115712,0.015026171697248,0.0159494644637905,0.0203690228801328,0.026048222714863,0.0237541363025564,0.0169186515323605,0.0215263137181086,0.0254836599310177,0.0229433788793416,0.0157186098377014,0.0108485328346069,0.00671791991431722,0.00430023323107077,0.00328565481172837,0.00146497126828086,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031912257135841,0.00843034320010532,0.00113830442809601,0.000134790936365727,0.000225699375724328,0.000265809738318234,0.000620767586602234,0.000400726412497735,0.0018526209481461,0.00443967646654613,0.00795090491618506,0.0103492279761103,0.0277787522458345,0.0303571318550842,0.0403348045914923,0.0417447026973402,0.0472560425506821,0.0475495146080306,0.04325028727947,0.0446487432442644,0.0480280727272544,0.0487350964541056,0.0437011830796636,0.0360207402009064,0.0246643523364663,0.0179742204789932,0.0192854144010284,0.0186483008986356,0.022933697067681,0.0214932446730861,0.0183357166935934,0.0102306572177214
"West Sussex","90+ years",0.000883938831432865,0.0741624679572174,0.0103420843277645,0.0533015115354018,0.114293290904269,0.244674268540617,0.23265270043313,0.0976752408733316,0.0699195615663396,0.0321753734641563,0.00901617608061522,0.00556881463802705,0.00477326968973747,0.00309378591001503,0.00141430213029258,0.00265181649429859,0.00203305931229559,0.000972332714576151,0.000972332714576151,0.000707151065146292,0.00176787766286573,0.000441969415716432,0.000353575532573146,0.000176787766286573,0,0.000176787766286573,0.0000883938831432865,0.000176787766286573,0.000176787766286573,0,0.0000883938831432865,0,0.0000883938831432865,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000353575532573146,0.0649695041103156,0.000530363298859719,0,0,0.0000883938831432865,0.0000883938831432865,0.000265181649429859,0.000795544948289578,0.0161760806152214,0.0185627154600902,0.0565720852117034,0.150269601343587,0.190135242641209,0.202775567930699,0.0878635198444268,0.0632016264474498,0.0479094846636613,0.0146733846017856,0.0104304782109078,0.0098117210289048,0.00495005745602404,0.00238663484486874,0.00291699814372845,0.00123751436400601,0.00123751436400601,0.000618757182003005,0.000441969415716432,0.000707151065146292,0.000265181649429859,0.000265181649429859,0.000265181649429859
"West Sussex","85-89 years",0.00160994837062122,0.0941542219508133,0.0111030922111808,0.0490756675734192,0.122411591628268,0.245433853328152,0.276800088824738,0.0874368511630489,0.0396380391939155,0.0192083495253428,0.00577360794981402,0.00444123688447233,0.00255371120857159,0.00233164936434797,0.00172097929273303,0.00255371120857159,0.000777216454782657,0.000832731915838561,0.000555154610559041,0.000499639149503137,0.000444123688447233,0.000388608227391329,0.00027757730527952,0.00027757730527952,0.000222061844223616,0.000222061844223616,0.000111030922111808,0.000166546383167712,0.000166546383167712,0,0.000111030922111808,0.000166546383167712,0.000166546383167712,0.0000555154610559041,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000888247376894465,0.0806639649142286,0.00105479376006218,0,0,0.000111030922111808,0.000166546383167712,0.0000555154610559041,0.00255371120857159,0.016210514628324,0.0238161327929828,0.054405151834786,0.132515405540443,0.211125298395603,0.240548492755232,0.0797757175373341,0.0489091211902515,0.0323655137955921,0.0103813912174541,0.00782768000888247,0.00671737078776439,0.00316438128018653,0.00127685560428579,0.00144340198745351,0.00105479376006218,0.000999278299006273,0.000777216454782657,0.000388608227391329,0.000666185532670849,0.000610670071614945,0.000444123688447233,0.000222061844223616
"West Sussex","80-84 years",0.00138155797229799,0.0856565942824755,0.00995430231322399,0.0507633993411031,0.114881859081087,0.271670976655213,0.291615005845053,0.0854086223387297,0.0292606893620036,0.0133196358354883,0.00389670197314818,0.00361330546601013,0.0020192001133586,0.00152325622586702,0.00102731233837543,0.00109816146515994,0.000814764958021892,0.000850189521414149,0.000637642141060611,0.000212547380353537,0.000495943887491587,0.000177122816961281,0.000247971943745793,0.00028339650713805,0.000177122816961281,0.000106273690176769,0.0000354245633922562,0.0000708491267845124,0.000106273690176769,0,0.000212547380353537,0.000212547380353537,0.000106273690176769,0.0000354245633922562,0.0000354245633922562,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000531368450883843,0.0765524814906656,0.00106273690176769,0.000106273690176769,0.000106273690176769,0,0.0000708491267845124,0.000106273690176769,0.00162952991604378,0.0105919444542846,0.026001629529916,0.057246094441886,0.13078748804421,0.237450848418293,0.254312940593007,0.0764462078004889,0.0394983881823657,0.0236990329094194,0.00853731977753374,0.00751000743915831,0.00361330546601013,0.00212547380353537,0.000921038648198661,0.00116901059194445,0.00109816146515994,0.000956463211590917,0.000602217577668355,0.000247971943745793,0.00028339650713805,0.000212547380353537,0.000318821070530306,0.0000708491267845124
"West Sussex","75-79 years",0.0000982776835949977,0.000638804943367485,0.000466818997076239,0.0041768015527874,0.0461168030269527,0.0912508292179553,0.252991326994423,0.353775091521093,0.15363258887988,0.0394830593842903,0.00520871723053488,0.00584752217390236,0.00309574703324243,0.00137588757032997,0.00130217930763372,0.00157244293751996,0.00108105451954497,0.000515957838873738,0.000614235522468735,0.000638804943367485,0.00041768015527874,0.000294833050784993,0.000368541313481241,0.000171985946291246,0.000393110734379991,0.000147416525392497,0.000147416525392497,0.000122847104493747,0.000245694208987494,0.000196555367189995,0.0000491388417974988,0.000221124788088745,0.0000982776835949977,0.0000491388417974988,0.0000245694208987494,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245694208987494,0.000442249576177489,0.0000245694208987494,0.0000245694208987494,0,0,0.0000737082626962483,0.0000982776835949977,0.000294833050784993,0.00140045699122872,0.00813247831748606,0.0359204933539716,0.0804157146016068,0.129333431611017,0.21847129063168,0.212844893245866,0.164467703496229,0.065010687698091,0.0173460111545171,0.00879585268175229,0.00511043954693988,0.00307117761234368,0.00130217930763372,0.00171985946291246,0.00110562394044372,0.000884499152354979,0.000638804943367485,0.000491388417974988,0.000343971892582492,0.000491388417974988,0.000245694208987494,0.000122847104493747
"West Sussex","70-74 years",0.0000924231501506497,0.000499085010813509,0.000831808351355848,0.00164513207268157,0.0040111647165382,0.0186879609604614,0.0743821512412429,0.174587330634577,0.409915155548162,0.235346309543614,0.0113310782084697,0.0101850311466016,0.00391874156638755,0.00212573245346494,0.00160816281262131,0.00177452448289247,0.000757869831235328,0.000591508160964158,0.000573023530934028,0.000517569640843639,0.000702415941144938,0.000573023530934028,0.000499085010813509,0.000332723340542339,0.000369692600602599,0.000221815560361559,0.000369692600602599,0.00012939241021091,0.000240300190391689,0.000184846300301299,0.000221815560361559,0.00011090778018078,0.000221815560361559,0.00014787704024104,0.00011090778018078,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184846300301299,0.000388177230632729,0.0000554538900903898,0.0000369692600602599,0.0000554538900903898,0.0000184846300301299,0.0000554538900903898,0.0000554538900903898,0.000425146490692989,0.000813323721325718,0.00229209412373611,0.00852141444388991,0.0244366808998318,0.0675058688700346,0.0960831068966155,0.181056951145123,0.248211612044585,0.227342464740568,0.0546035971090039,0.0168579825874785,0.00713506719163016,0.00415904175677924,0.0016636167027117,0.00188543226307325,0.00133089336216936,0.000905746871476367,0.000905746871476367,0.000388177230632729,0.000665446681084678,0.000462115750753249,0.000351207970572469,0.00012939241021091
"West Sussex","65-69 years",0.000316976048497335,0.00106979416367851,0.00170374626067318,0.00253580838797868,0.00770648017909147,0.0148384412702815,0.0216534263129742,0.0335598391346554,0.0640291617964618,0.255244963052479,0.285516175683975,0.158369158230481,0.0366503556075044,0.0217722923311607,0.0120450898428987,0.00681498504269271,0.00277354042435168,0.00140658121520693,0.00144620322126909,0.000752818115181172,0.00108960516670959,0.000633952096994671,0.00132733720308259,0.00106979416367851,0.00103017215761634,0.000534897081839253,0.000297165045466252,0.000316976048497335,0.00045565306971492,0.000336787051528419,0.000435842066683836,0.00051508607880817,0.000316976048497335,0.000237732036373002,0.000198110030310835,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158488024248668,0.000733007112150088,0.0000594330090932504,0.0000396220060621669,0.0000396220060621669,0.0000198110030310835,0.0000990550151554173,0.000118866018186501,0.000614141093963587,0.00104998316064742,0.00435842066683836,0.00834043227608614,0.0232383065554609,0.0198704360401767,0.0232977395645542,0.0645244368722388,0.119678269310775,0.156566356954653,0.256413812231313,0.150405135011986,0.0437030726865701,0.0234760385918339,0.0107573746458783,0.00679517403966163,0.00418012163955861,0.00221883233948135,0.00178299027279751,0.00104998316064742,0.00144620322126909,0.000752818115181172,0.000990550151554173,0.000158488024248668
"West Sussex","60-64 years",0.000919165467126827,0.0018730164235792,0.00471722654827353,0.00662492846117827,0.0148453894313314,0.0250776087823659,0.0288930126081754,0.0276616777371187,0.033454154454484,0.047345692929363,0.10422989542325,0.198435684431418,0.204540330552713,0.132411855500251,0.0447269384852847,0.0182965956192227,0.00511610967551725,0.00234127052947399,0.00206378661486967,0.00104056467976622,0.00121399212639392,0.000901822722464057,0.00137007682835886,0.00206378661486967,0.0052028233988311,0.00197707289155582,0.000676367041848043,0.000676367041848043,0.000797766254487435,0.000711052531173584,0.00052028233988311,0.000659024297185273,0.00052028233988311,0.000485596850557569,0.0000693709786510813,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468254105894799,0.00142210506234717,0.000312169403929866,0.000104056467976622,0.000121399212639392,0.0000867137233138517,0.000190770191290474,0.000346854893255407,0.00126602036038223,0.00178630270026534,0.00978130798980247,0.0141863651341461,0.0266211130573525,0.0269159397166196,0.0261355162067949,0.0376337559182116,0.0392986594058376,0.0429753212743449,0.10873900903557,0.163316626489308,0.167565598931687,0.149962713098975,0.0389691472572449,0.0212101767225681,0.00877542879936179,0.00338183520924021,0.00258406895475278,0.00183833093425365,0.00194238740223028,0.00124867761571946,0.00102322193510345,0.000329512148592636
"West Sussex","55-59 years",0.00113648417256376,0.00253057142424197,0.00390950555361932,0.00592487081963239,0.0180322155380116,0.0290636885730305,0.0294879759974543,0.027290773263831,0.0267452608610004,0.0319730880547937,0.0663403694331217,0.0832209476762687,0.0520206688588184,0.116951797917961,0.275468610307154,0.0960556422650887,0.0127437758550149,0.00400042428742442,0.00350037125149637,0.00174260906459776,0.00212143712211901,0.00101525919415696,0.00181837467610201,0.00318215568317852,0.00422772112193718,0.00183352779840286,0.000666737381237404,0.000818268604245905,0.00128801539557226,0.00153046535238586,0.00109102480566121,0.000924340460351856,0.000545512402830603,0.000545512402830603,0.000212143712211901,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621278014334854,0.00184868092070371,0.000287909323716152,0.0000454593669025503,0.000227296834512751,0.0000757656115042505,0.000121224978406801,0.000393981179822102,0.00166684345309351,0.00218204961132241,0.0100313669631628,0.013743881926871,0.0274271513645387,0.026078523479763,0.0261542890912673,0.0315942599972724,0.0296849665873653,0.0296092009758611,0.0586425833042898,0.0837513069567984,0.107193187156214,0.104874759444183,0.150743260648857,0.128256027154395,0.0267604139833013,0.00806146106405225,0.00497022411467883,0.00250026517964026,0.00313669631627597,0.00263664328034792,0.00200021214371221,0.000500053035928053
"West Sussex","50-54 years",0.00125692824908381,0.00252900021201199,0.00413423387951661,0.0059514795408426,0.0172184026410637,0.0275918466244662,0.0274858406275555,0.0256685949662295,0.0234879001726383,0.0237453433079929,0.0504588545294848,0.0677075445982373,0.0389799194354424,0.0862737377714511,0.297361965048308,0.136232849744071,0.0212769179513584,0.00507314413786837,0.00374049731956265,0.00263500620892268,0.00308931762425417,0.00175667080594845,0.00251385649816761,0.00322561104885362,0.00420995244873853,0.00172638337825968,0.00071175455068601,0.000817760547596693,0.00169609595057092,0.0013477905321501,0.00139322167368325,0.00148408395674955,0.00110549111063997,0.000636035981464094,0.000242299421510131,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000772329406063543,0.00175667080594845,0.000287730563043281,0.000136293424599449,0.000151437138443832,0.0000605748553775328,0.000121149710755066,0.000242299421510131,0.00155980252597147,0.00205954508283611,0.00934367144198443,0.013553623890723,0.0261834812369385,0.0229730139019293,0.0247296847078778,0.0283490323166853,0.022685283338886,0.0260623315261835,0.049595662840355,0.0881061271466214,0.1482872459642,0.118393554835388,0.107081200593634,0.096268588908744,0.0496410939818881,0.00988884514038223,0.00648150952539601,0.00366477875034073,0.00428567101796044,0.00290759305812157,0.00249871278432323,0.000742041978374777
"West Sussex","45-49 years",0.00135418558948359,0.00222945188512543,0.00533417006589269,0.00653972552970125,0.0169273198685449,0.0270506828728552,0.0256304394497382,0.0231532706884878,0.0198834079236371,0.0181493897907618,0.0387924628011824,0.0515581391508265,0.0349115650752234,0.0231202417716711,0.0310967251828976,0.0387594338843658,0.0257130117417799,0.0156722210295113,0.117863689660298,0.156639638003072,0.0825557775832742,0.0250359189470381,0.0221789176423959,0.0191567717536703,0.00880220633164335,0.00536719898270936,0.00251019767806715,0.00378181097550906,0.00401301339322577,0.00308820372235893,0.00269185672055885,0.00236156755239212,0.00183310488332535,0.00115601208858355,0.000445890377025085,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000726636169966806,0.00166796029924199,0.000198173500900038,0.0000495433752250095,0.0000495433752250095,0.000099086750450019,0.000066057833633346,0.000264231334533384,0.00128812775585025,0.00204779284263373,0.0113289184681188,0.0126170462239691,0.0237147622743712,0.0214027380972041,0.0211715356794874,0.0243092827770713,0.0199164368404538,0.020758674219279,0.033276633692798,0.0473964956319258,0.0365464964576487,0.0379997687975823,0.0386768615923241,0.0629366009941704,0.0855614090135914,0.0757187918022229,0.0928112562548511,0.0631347744950704,0.0466698594619589,0.0194540320050204,0.0129638498505442,0.00338546397370898
"West Sussex","40-44 years",0.000827954445608462,0.00214592274678112,0.00395390490351796,0.00515359399817512,0.0155959582305431,0.0227602987394816,0.0229123720050015,0.0199891859011186,0.0166942651481869,0.0156297522895475,0.029992227366429,0.0431212192896489,0.0317157243756548,0.0195836571930655,0.0229630630935082,0.0281673481801899,0.0161028691156095,0.0103578790848569,0.0256665878138623,0.0264607482004664,0.104744685884222,0.108664796728735,0.11854955898753,0.0521104389848265,0.0178770572133419,0.00920888107870636,0.00484944746713528,0.00640397418133892,0.00569429894224595,0.00473116826061978,0.00429184549356223,0.00388631678550911,0.0027542158088608,0.00184177621574127,0.000557601973573046,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490013855564192,0.00138555641918151,0.000185867324524349,0.000067588118008854,0.000067588118008854,0.000033794059004427,0.0000506910885066405,0.000152073265519922,0.00155452671420364,0.00165590889121692,0.00898921969517759,0.0106113345273901,0.021763373998851,0.0173025582102666,0.0184684532459194,0.0201919502551451,0.0160352809976006,0.0174546314757866,0.028724950153763,0.0376803757899361,0.0311750194315839,0.0253117501943158,0.0240782670406543,0.0340644114764624,0.0442026291777905,0.0405359737758102,0.103882937379609,0.0919705315805481,0.0718461694434119,0.0451488628299145,0.0311243283430773,0.0087526612821466
"West Sussex","35-39 years",0.000514873191715524,0.00127887857297082,0.00269062764702951,0.00473351160125563,0.0134365294225116,0.0213755418625123,0.0198807487252736,0.0158448072547294,0.0139015761763192,0.0120746067863608,0.0242156488232656,0.0374528724941454,0.0271886262851069,0.0176551678320517,0.016260027570629,0.0220731119932236,0.0105133783985783,0.00478333803916358,0.00496603497815941,0.00607882542477038,0.0125064359148964,0.0123569566011726,0.0951352787789201,0.146091115946121,0.0964473749771629,0.0340978923416765,0.0190004816555664,0.0247637396402531,0.0181036057732233,0.0114434719061934,0.00923449982560747,0.0069258748692056,0.00426846484744806,0.00382002690627647,0.00124566094769885,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00024913218953977,0.000880267069707187,0.000182696938995831,0.000049826437907954,0.0000830440631799233,0.0000332176252719693,0.0000996528758159079,0.00024913218953977,0.000913484694979156,0.0015114019498746,0.00685943961866166,0.0094171967646033,0.0192994402830142,0.0146157551196665,0.0148814961218422,0.0168413360128884,0.0128884386055241,0.014084273115315,0.023767210882094,0.0312411765682871,0.0260924446511319,0.018385955588035,0.0131375707950639,0.0220897208058596,0.0230696407513827,0.00885249713497982,0.0240661695095418,0.0424687339102128,0.108173196698168,0.0866315667092959,0.0482652095201714,0.0200302280389975
"West Sussex","30-34 years",0.0005806044922199,0.00142662818088318,0.00296937726021034,0.00457848113864835,0.0113466706479546,0.0184964002521482,0.0185793437510368,0.0149795958992734,0.0112969045486215,0.0115291463455094,0.0211008261172489,0.0280349026243323,0.0231578248896851,0.0146146445041638,0.0143989914070535,0.0183139245545934,0.00824458378952258,0.00481072293553631,0.00404764274576159,0.00326797385620915,0.0046448359377592,0.013967685212833,0.0200723267310308,0.0624398659633058,0.0948044192296208,0.105587074085133,0.0471616734680336,0.0469460203709233,0.0311038120832089,0.0196078431372549,0.0144653462061644,0.0107660661557347,0.00713314090441591,0.00600510931953153,0.00200723267310308,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00034836269533194,0.000846023688663283,0.000182475697554826,0,0.0000165886997777114,0.0000497660993331343,0.0000829434988885571,0.000165886997777114,0.000879201088218705,0.00114462028466209,0.00681795560863939,0.00852659168574367,0.015925151786603,0.0132046050230583,0.0137354434159451,0.0158587969874921,0.0113300819481769,0.0132875485219469,0.0185295776517037,0.0230914700905743,0.0215155436116917,0.0163066918814903,0.0109651305530672,0.0145317010052752,0.0185627550512591,0.00718290700374905,0.0172190703692645,0.0130718954248366,0.0387843800802893,0.0634351879499685,0.0801565973259016,0.0250489366643442
