"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"South East","18-24 years",0.000429686093197175,0.00125676972923567,0.00112513179316948,0.00203790427438313,0.00511649336408197,0.00902092422249792,0.0103298523792315,0.00946054525426612,0.00877006702357933,0.00891909110214483,0.010540969823866,0.014357228102464,0.0121293181279099,0.0122522629927264,0.0163851974382761,0.015615239699021,0.0101125255979902,0.00286871351238576,0.00202548560116934,0.00217823528169897,0.00251105572382858,0.00173985611725214,0.006446533265279,0.00701530849847064,0.00909295252713791,0.0118585910518492,0.0384581472084685,0.0949668359331826,0.118609505997598,0.0967464318047188,0.0177984424500055,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000918981817820548,0.000692961965329548,0.000166410221064802,0.0000285629483917197,0.0000670608353544724,0.0000608514987475768,0.000188763832849626,0.000161442751779285,0.000743878525506092,0.00123069051548671,0.00221052383205483,0.00370945768895943,0.00703890397757684,0.00707367626257546,0.00885451400143311,0.00839999056180836,0.00817893817860287,0.0083441065323463,0.0103261267772674,0.0129005177344863,0.0128607779802022,0.012467106039325,0.0116164269241803,0.0123677566536146,0.0112302061872314,0.00548284422388881,0.00388207724663112,0.000856888451751592
"South East","18 and over",0.00115166555239531,0.0112401651387929,0.0065224535122211,0.00695280147965164,0.021482018681987,0.0312033752979259,0.044588984955448,0.0445531016404341,0.053247943634237,0.0507722467110109,0.0427225489492484,0.0453070289748326,0.0366170973294,0.0374684761929943,0.0728496766094926,0.0408165783433492,0.0147770009354843,0.00538451175398903,0.0110694361031475,0.0172000689966899,0.0149920490128311,0.015901974337764,0.0203366484480151,0.0260054567820095,0.0236779516544726,0.0168780005061436,0.0214389587039702,0.025467710682274,0.0228702623007374,0.0156653962714088,0.00298498818368732,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031942445680845,0.00846254474397569,0.00114071169833841,0.000133964376052105,0.000225372399561342,0.000262137059154589,0.000616059860923825,0.000395597809732814,0.00184415057898044,0.0044471388407297,0.00797088037510025,0.0103604573422928,0.0278691228481028,0.0304695929824826,0.0404586265377889,0.041835790396114,0.0473613172827895,0.0476352895405803,0.0432867353863626,0.0446972644323323,0.0480621121296936,0.0487698318268636,0.0437382356236961,0.0360224415511161,0.0246355954930556,0.0179089218511762,0.0191049064452729,0.00464821131117633
"West Sussex","90+ years",0.000868055555555556,0.0739583333333333,0.0105034722222222,0.0530381944444444,0.113888888888889,0.244618055555556,0.233246527777778,0.0967013888888889,0.0705729166666667,0.0322916666666667,0.009375,0.00555555555555556,0.00477430555555556,0.003125,0.00130208333333333,0.00260416666666667,0.00208333333333333,0.000868055555555556,0.000954861111111111,0.000694444444444444,0.00190972222222222,0.000434027777777778,0.000347222222222222,0.000173611111111111,0,0.000173611111111111,0.0000868055555555556,0.000173611111111111,0.000173611111111111,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000347222222222222,0.0646701388888889,0.000520833333333333,0,0,0.0000868055555555556,0.0000868055555555556,0.000260416666666667,0.000868055555555556,0.0165798611111111,0.0185763888888889,0.0561631944444444,0.150607638888889,0.189670138888889,0.203211805555556,0.0878472222222222,0.0628472222222222,0.04765625,0.0145833333333333,0.0104166666666667,0.00963541666666667,0.00503472222222222,0.00225694444444444,0.00286458333333333,0.00121527777777778,0.00121527777777778,0.000520833333333333,0.000173611111111111
"West Sussex","85-89 years",0.00154286973771214,0.0938395415472779,0.0110204981265153,0.0489861141723606,0.121721401807362,0.245977518183822,0.276338990522372,0.0875027551245316,0.0396737932554551,0.0196715891558298,0.00562045404452281,0.00451840423187128,0.00264491955036368,0.00231430460656822,0.0018734846815076,0.00264491955036368,0.000826537359488649,0.000881639850121226,0.000551024906325766,0.000495922415693189,0.000495922415693189,0.000385717434428036,0.000275512453162883,0.000275512453162883,0.000220409962530306,0.000220409962530306,0.000110204981265153,0.00016530747189773,0.00016530747189773,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000826537359488649,0.0803394313422967,0.00104694732201896,0,0,0.000110204981265153,0.00016530747189773,0.0000551024906325766,0.00253471456909852,0.0162552347366101,0.0238042759532731,0.0541106458011902,0.132356182499449,0.210822129160238,0.239971346704871,0.0801741238703989,0.0487106017191977,0.0322900595106899,0.0106898831827199,0.00804496363235618,0.00677760634780692,0.00325104694732202,0.00126735728454926,0.00154286973771214,0.00104694732201896,0.000991844831386379,0.000771434868856072,0.0000551024906325766
"West Sussex","80-84 years",0.00134152368848408,0.0853985737484996,0.0100261244086705,0.0505542611028737,0.114523759090588,0.271729153427946,0.292134434794888,0.0852573607286592,0.0295488244016098,0.0134152368848408,0.00391866130057191,0.00367153851585116,0.00208289204264633,0.00148273670832451,0.000988491138883005,0.00109440090376333,0.000811974864082468,0.000847278119042576,0.000635458589281932,0.000247122784720751,0.000458942314481395,0.000176516274800537,0.000247122784720751,0.000282426039680859,0.000176516274800537,0.000105909764880322,0.0000353032549601073,0.0000706065099202146,0.000105909764880322,0,0.0000706065099202146,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00052954882440161,0.0761491209489515,0.00109440090376333,0.000105909764880322,0.000105909764880322,0,0.0000706065099202146,0.000105909764880322,0.00165925298312504,0.0105909764880322,0.025983195650639,0.0570853632704935,0.130622043352397,0.237343783096802,0.254677681282214,0.0763609404787121,0.0396455553202005,0.023688484078232,0.00854338770034597,0.00759019981642307,0.00367153851585116,0.00208289204264633,0.000882581374002683,0.00120031066864365,0.00109440090376333,0.00091788462896279,0.000600155334321824,0.0000353032549601073
"West Sussex","75-79 years",0.0000735528477210876,0.000637458013582759,0.000465834702233555,0.00416799470419496,0.0461176355211219,0.0914261897173119,0.252604996690122,0.353691127074803,0.153725451737073,0.039497879226224,0.00524676980410425,0.00585971020177998,0.00311373722019271,0.00142202172260769,0.00134846887488661,0.00164268026577096,0.00107877509990928,0.000514869934047613,0.00061294039767573,0.00061294039767573,0.000416799470419496,0.00031872900679138,0.000416799470419496,0.000171623311349204,0.000441317086326526,0.000122588079535146,0.000147105695442175,0.000122588079535146,0.000245176159070292,0.000196140927256234,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245176159070292,0.000441317086326526,0.0000245176159070292,0.0000245176159070292,0,0,0.0000735528477210876,0.0000980704636281168,0.00029421139088435,0.00139750410670066,0.00809081324931964,0.0359183073037978,0.080613921102312,0.129256871061858,0.217986123029397,0.212494177066222,0.164758378895236,0.0649716821536274,0.0174075072939907,0.00885085934243754,0.0051241817245691,0.00311373722019271,0.00129943364307255,0.00171623311349204,0.00112781033172334,0.000882634172653051,0.000588422781768701,0.000196140927256234
"West Sussex","70-74 years",0.000092378752886836,0.000498845265588915,0.000849884526558891,0.00164434180138568,0.00408314087759815,0.0187344110854503,0.0744387990762125,0.174448036951501,0.41003233256351,0.235233256351039,0.0113256351039261,0.010161662817552,0.00391685912240185,0.0021431870669746,0.00158891454965358,0.00179214780600462,0.000775981524249423,0.000591224018475751,0.000591224018475751,0.000535796766743649,0.000739030023094688,0.000591224018475751,0.000535796766743649,0.000387990762124711,0.000369515011547344,0.000221709006928406,0.000369515011547344,0.00012933025404157,0.000240184757505774,0.000166281755196305,0.0000554272517321016,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184757505773672,0.000387990762124711,0.0000554272517321016,0.0000369515011547344,0.0000554272517321016,0.0000184757505773672,0.0000739030023094688,0.0000554272517321016,0.000443418013856813,0.000831408775981524,0.00232794457274827,0.00846189376443418,0.0244249422632794,0.0674919168591224,0.0960184757505774,0.180859122401848,0.248295612009238,0.227307159353349,0.0545588914549654,0.0168314087759815,0.00709468822170901,0.00417551963048499,0.00168129330254042,0.00190300230946882,0.00133025404157044,0.000905311778290993,0.000886836027713626,0.000110854503464203
"West Sussex","65-69 years",0.000297294618967397,0.00107026062828263,0.00170448914874641,0.00255673372311961,0.00772966009315231,0.0148647309483698,0.0216430482608265,0.0335348330195223,0.0641759984144287,0.255019324150233,0.285521752056288,0.15853731047468,0.0366266970567833,0.0217619661084134,0.0121098008126053,0.00679813695372114,0.00277474977702904,0.0014270141710435,0.001446833812308,0.000753146368050738,0.00109008026954712,0.000614408879199286,0.00128827668219205,0.00101080170448915,0.00101080170448915,0.0005747695966703,0.000277474977702904,0.00031711426023189,0.000455851749083342,0.000277474977702904,0.000158557130115945,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138737488851452,0.000733326726786245,0.0000594589237934793,0.0000396392825289862,0.0000396392825289862,0.0000198196412644931,0.0000990982063224656,0.000118917847586959,0.000614408879199286,0.00105044098701813,0.00434050143692399,0.00836388861361609,0.0233078981270439,0.0198394609057576,0.0232087999207214,0.0645129323159251,0.119730452878803,0.156396789218115,0.256485977603805,0.150450896838767,0.0438212268357943,0.0235259141809533,0.0107026062828263,0.00677831731245664,0.00418194430680805,0.00218016053909424,0.00176394807253989,0.000277474977702904
"West Sussex","60-64 years",0.000902621072730429,0.00187467453567089,0.00472140253428224,0.00663079326505815,0.014823815309842,0.025169241451137,0.0288491581322687,0.0277903141815657,0.0334837701787884,0.0472313834403749,0.104061794827287,0.198628710293352,0.204617253948967,0.1325290748134,0.0446971011977087,0.0182780767227912,0.00510328068043742,0.00236070126714112,0.00204825551119597,0.00104148585315049,0.00123242492622809,0.00088526297517792,0.00137128970664815,0.00206561360874848,0.00520742926575247,0.00192674882832842,0.000676965804547822,0.000659607706995313,0.000815830584967888,0.000711681999652838,0.000173580975525082,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451310536365214,0.00142336399930568,0.000312445755945148,0.000104148585315049,0.000104148585315049,0.0000867904877625412,0.000190939073077591,0.000329803853497657,0.0012671411213331,0.00178788404790835,0.00978996701961465,0.0142336399930568,0.0266446797431002,0.0269571254990453,0.0261065787189724,0.0376149973962854,0.0394028814441937,0.0428571428571429,0.108765839264017,0.163495920847075,0.1674709251866,0.150008679048776,0.0388821385176185,0.0212463114042701,0.00874848116646416,0.00333275473008158,0.00258635653532373,0.000520742926575247
"West Sussex","55-59 years",0.00113743213321605,0.00253268221662774,0.00391276653826322,0.00591464709272347,0.0180472565136947,0.0290727653250023,0.0294974066547363,0.0273287027207377,0.0268433983438988,0.0320604203949164,0.0664108708180412,0.0832145348660863,0.0522157177955049,0.116837028723953,0.275561891473809,0.0960751008523158,0.0127089083684673,0.00403409263247293,0.00350329097030544,0.00174406260426461,0.00212320664866996,0.00100094027723013,0.00180472565136947,0.00306348387879523,0.00420091601201128,0.00186538869847432,0.000682459279929631,0.000818951135915557,0.00130425551275441,0.0015165761776214,0.0000909945706572841,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621796232824775,0.00185022293669811,0.000288149473748066,0.0000454972853286421,0.00022748642664321,0.0000758288088810701,0.000121326094209712,0.000394309806181565,0.00168339955715976,0.00218386969577482,0.0100245685340775,0.0137401801692499,0.0274348630531712,0.0260396129697595,0.0261306075404168,0.0316661105887349,0.0297703903667081,0.0296035669871698,0.058676332312172,0.0836695077193727,0.107358427613819,0.104901574206072,0.15077800357912,0.128287178864994,0.0267069064879129,0.00806818526494586,0.00488337529194091,0.000606630471048561
"West Sussex","50-54 years",0.00121280111577703,0.00253172232918454,0.00412352379364189,0.00597304549520186,0.0172066158300866,0.0275760653699801,0.027424465230508,0.0256355835847369,0.0234828616042327,0.0238012218971241,0.0506192865697436,0.0677652623440414,0.0390218759001258,0.0863665994572715,0.297606233797735,0.136121765232024,0.0213301396237285,0.00513924472810515,0.003774843472856,0.00266816245470946,0.0030774828312842,0.00174340160392948,0.00251656231523733,0.00321392295680912,0.00422964389127238,0.00172824158998226,0.000712520655519003,0.000848960781043919,0.0016524415202462,0.00122796112972424,0.000318360292891469,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000758000697360642,0.00174340160392948,0.000288040264997044,0.000121280111577703,0.000136440125524915,0.0000606400557888513,0.000121280111577703,0.000242560223155405,0.00154632142261571,0.00204660188287373,0.00938404863332474,0.0135530524688083,0.0261358640449949,0.022937101102133,0.0246047026363264,0.0283037460394464,0.0226339008231888,0.0260600639752589,0.0496187256492276,0.0882616012006731,0.148371056501372,0.118384548913785,0.107226778648636,0.0962964085926959,0.0496187256492276,0.00991464912147719,0.00639752588572381,0.000833800767096706
"West Sussex","45-49 years",0.00135644809104744,0.00224971878515186,0.00532654006484484,0.0065506517567657,0.0169390590882022,0.0271455038708397,0.025623635280884,0.0232250380467148,0.0199166280685503,0.0181797128300139,0.0389234433931053,0.0516442797591478,0.0349698934691987,0.0231919539469331,0.0309998014954013,0.0386256864950705,0.0257559716800106,0.0156984053463905,0.118027525971018,0.156735922715543,0.0826606233044399,0.025061205584596,0.0221498048038113,0.0191391517236816,0.00880037054191755,0.00532654006484484,0.00253093363329584,0.00377158737510752,0.00397009197379739,0.00304373717991133,0.000479719446833852,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000727850195196189,0.00167074703897307,0.00019850459868987,0.0000496261496724674,0.0000496261496724674,0.0000992522993449348,0.0000661681995632899,0.00026467279825316,0.00127373784159333,0.00206775623635281,0.011364388274995,0.0126215840666975,0.0237212995434394,0.0214881228081784,0.0211738238602528,0.0243498974392907,0.0199331701184411,0.0207437305630914,0.0334976510289155,0.0474591411367697,0.0365083041090452,0.03801363064911,0.0386091444451796,0.0626778270363263,0.085720902534242,0.0757956725997486,0.0923046383907894,0.0151525176999934
"West Sussex","40-44 years",0.000830100459096376,0.00215148486337224,0.00398109403852344,0.00516695183723255,0.0156363821172644,0.0228531738636941,0.0229548188178692,0.0199901743210964,0.0167205949617984,0.015568618814481,0.0301038472615155,0.0432160463500991,0.0318318114824917,0.0196682986328754,0.0229209371664775,0.0280540073523184,0.0160429619339647,0.0103847261515526,0.0257839367090752,0.0263768656084298,0.104745125277406,0.108793982618713,0.118772128953565,0.052160802317505,0.0178725711091159,0.00923275000423521,0.00482813532331566,0.00645445459011672,0.0057598807365871,0.00465872706635721,0.000796218807704688,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000491283945179488,0.0013722068813634,0.000186349082654289,0.0000677633027833777,0.0000677633027833777,0.0000338816513916888,0.0000508224770875332,0.0001524674312626,0.00155855596401769,0.00166020091819275,0.00902946009588507,0.0106388385369903,0.0217181385420725,0.0173474055125447,0.0185332633112538,0.0201934642294465,0.0159582578054854,0.0175168137695031,0.0287655220315438,0.0377611004760372,0.0312050009317454,0.0253095935895916,0.0240051500110115,0.0340680004743431,0.0441816734147622,0.0404885734130682,0.10252587711125,0.0352877399244439
"West Sussex","35-39 years",0.000517002718433649,0.00130084554960724,0.00271843364853822,0.00471973449408782,0.0134587481863211,0.0214472740614733,0.0199963309484498,0.0159270192291656,0.0139590733977085,0.0121745801437601,0.0242824502593352,0.0374910358399626,0.0273010790347059,0.0176781574690215,0.0162438918630443,0.0219642767799069,0.0105401844532279,0.0048197995363653,0.00498657460682777,0.00607061256483381,0.0124580977635463,0.0123580327212688,0.0951118226847451,0.146178349260353,0.0964460232484448,0.0341888894448058,0.0189790030186288,0.0247160654425376,0.0181117726522239,0.0113740598055403,0.00180117076099465,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000250162605693701,0.000900585380497323,0.000183452577508714,0.0000500325211387402,0.0000833875352312336,0.0000333550140924935,0.00010006504227748,0.000233485098647454,0.00091726288754357,0.00150097563416221,0.00687113290305365,0.00943946898817565,0.0193292306666,0.0146261736795584,0.0149764013275296,0.0169443471589867,0.0130251330031187,0.0140924934540785,0.0237654475409016,0.0312870032187589,0.0261002985273761,0.0183285802438252,0.0132252630876737,0.0220309868080919,0.023181734794283,0.00878904621337202,0.0216640816530745,0.00658761528326746
"West Sussex","30-34 years",0.000583547300676915,0.00141718630164394,0.00298442762346194,0.00460168728533796,0.0113708359731902,0.0186234952816033,0.0186901864016806,0.0151055386975224,0.0113541631931708,0.0115042182133449,0.021207776184601,0.028110307112608,0.0232251825669412,0.0146220280769616,0.0143385908166328,0.0183900763613325,0.00820300776951549,0.00480176064557004,0.00398479442462236,0.00325119210377138,0.00446830504518323,0.0139551168761879,0.0201573910433826,0.062789689552836,0.0952015739104338,0.105755443662676,0.046917202974424,0.0471839674547334,0.0312114441962053,0.0193404248224349,0.00308446430357798,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350128380406149,0.000850311780986362,0.000183400580212745,0,0.0000166727800193404,0.0000500183400580213,0.0000833639000967021,0.000166727800193404,0.000866984561005702,0.00111707626129581,0.00681916702791023,0.00851979058988296,0.0160725599386442,0.0133048784554337,0.0137550435159559,0.0159725232585281,0.0112874720730935,0.013371569575511,0.0185901497215646,0.0231918370069025,0.0214245223248524,0.0162726332988763,0.0108873253526293,0.0145386641768649,0.0185901497215646,0.00716929540831638,0.0144386274967488,0.00196738804228217
"West Sussex","25-29 years",0.000556707363894648,0.00136297320125931,0.00261076556860938,0.00393534515856561,0.0108078015818168,0.0182945557859172,0.0176994548107195,0.0151654764647163,0.0117292482530907,0.0113261153344084,0.0186592950932965,0.0251286185978653,0.0206557628810566,0.0139176840973662,0.0120172003378638,0.0184673270367811,0.00909928587882976,0.00343622821162559,0.00351301543423174,0.00178530292559318,0.00211164862166935,0.0016509252860324,0.0184481302311295,0.0155494125777471,0.0270674959686708,0.0389119250556707,0.0521961145665361,0.114355371266221,0.0980188896567611,0.0457843814789219,0.00683406281194809,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000403132918682331,0.000671888197803885,0.0000767872226061583,0.0000191968056515396,0.0000383936113030792,0.0000191968056515396,0.0000575904169546187,0.0000959840282576979,0.000825462643016202,0.00140136681256239,0.00641173308761422,0.00764032864931275,0.0159909391077325,0.0132649927052139,0.0133033863165169,0.0138984872917147,0.0107310143592106,0.0129386470091377,0.0169315825846579,0.0209053213545266,0.0195039545419642,0.0143784074330031,0.0094064347692544,0.0130154342317438,0.0121707747830761,0.00476080780158182,0.00652691392152346,0.000998233893880058
"West Sussex","18-24 years",0.000301056868057866,0.000633803932753403,0.000950705899130104,0.00226584905959341,0.00576761578805596,0.0132148119979084,0.0127236139500246,0.0121531904105465,0.00895248055014181,0.00884156486190997,0.0155915767457337,0.019410245440573,0.0173820728557621,0.01210565511559,0.0115510766744308,0.0166690434314145,0.00871480407535929,0.00451585302086799,0.00320070986040468,0.00169542552011535,0.00196479219153555,0.00123591766886914,0.00947536879466337,0.0118045982475321,0.0235775062984266,0.0246708180824262,0.0305335044603952,0.0753434425060607,0.120200915846683,0.115320625564482,0.0170651708893854,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
