"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021"
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000310655483069276,0,0,0,0,0.000310655483069276,0,0,0,0.0012426219322771,0.000621310966138552,0.147872009940975,0.159055607331469,0.325877601739671,0.215905560733147,0.0580925753339546,0.0298229263746505,0.00559179869524697,0.00497048772910842,0.00341721031376204,0.00434917676296987,0.00341721031376204,0.000621310966138552,0.0012426219322771,0,0.0012426219322771,0,0,0.0012426219322771,0,0,0,0.000310655483069276,0.000931966449207828,0,0,0,0,0,0,0,0.000310655483069276,0,0,0,0,0,0,0.000310655483069276,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310655483069276,0,0,0,0.000310655483069276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310655483069276,0.00714507611059335,0.0316868592730662,0.148182665424045,0.214973594283939,0.181112146629388,0.119913016464741,0.0956818887853371,0.0646163404784094,0.0242311276794035,0.0155327741534638,0.0170860515688102,0.0142901522211867,0.00279589934762349
"Adur","70-74 years",0,0,0.000744047619047619,0.000992063492063492,0.00669642857142857,0.00768849206349206,0.113343253968254,0.235863095238095,0.392857142857143,0.147073412698413,0.015625,0.017609126984127,0.0124007936507937,0.00248015873015873,0.00198412698412698,0.000992063492063492,0,0.000744047619047619,0.000248015873015873,0.000992063492063492,0.000744047619047619,0.00124007936507937,0.000992063492063492,0,0.000496031746031746,0.000248015873015873,0,0,0,0,0.000248015873015873,0,0.000248015873015873,0.000248015873015873,0,0.000248015873015873,0.000248015873015873,0,0,0,0.000496031746031746,0,0.000248015873015873,0.000248015873015873,0,0,0.000248015873015873,0,0.000248015873015873,0,0.000496031746031746,0.000248015873015873,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000248015873015873,0.000496031746031746,0.00148809523809524,0.00198412698412698,0.0109126984126984,0.0148809523809524,0.179811507936508,0.36359126984127,0.203621031746032,0.114583333333333,0.0240575396825397,0.0181051587301587,0.0101686507936508,0.00396825396825397,0.00223214285714286,0.000744047619047619,0.000496031746031746,0.000496031746031746,0.00223214285714286,0.000992063492063492,0.000744047619047619,0,0.000496031746031746,0,0,0,0.000248015873015873,0,0.000248015873015873,0,0,0,0,0.000248015873015873,0.000744047619047619,0,0.000248015873015873,0,0.000248015873015873,0.00124007936507937,0.000992063492063492,0.000496031746031746,0.000248015873015873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000248015873015873,0.00421626984126984,0.015625,0.021577380952381,0.0892857142857143,0.163690476190476,0.191468253968254,0.185267857142857,0.102678571428571,0.0587797619047619,0.027281746031746,0.0314980158730159,0.0228174603174603,0.0027281746031746
"Adur","65-69 years",0.000817884405670665,0.000817884405670665,0.00381679389312977,0.00463467829880044,0.0100872410032715,0.0139040348964013,0.0166303162486369,0.0335332606324973,0.0605234460196292,0.226553980370774,0.21782988004362,0.189476553980371,0.0921483097055616,0.0305343511450382,0.0231733914940022,0.00436205016357688,0.00218102508178844,0.00272628135223555,0.00190839694656489,0.00109051254089422,0.00272628135223555,0.000272628135223555,0.000817884405670665,0,0.00163576881134133,0.00054525627044711,0,0.00054525627044711,0.000272628135223555,0.00054525627044711,0.00054525627044711,0.000272628135223555,0.00054525627044711,0.000272628135223555,0.000272628135223555,0,0,0.000272628135223555,0,0,0,0.000272628135223555,0,0.000272628135223555,0.00054525627044711,0.000272628135223555,0,0,0.000272628135223555,0.00054525627044711,0.00054525627044711,0.00054525627044711,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272628135223555,0.00109051254089422,0.000272628135223555,0,0,0.000272628135223555,0,0,0.00136314067611778,0.000817884405670665,0.0054525627044711,0.00654307524536532,0.0125408942202835,0.0136314067611778,0.0229007633587786,0.0408942202835333,0.175299890948746,0.133042529989095,0.215103598691385,0.158396946564885,0.076608505997819,0.0444383860414395,0.00926935659760087,0.00408942202835333,0.00299890948745911,0.00109051254089422,0.00218102508178844,0.00054525627044711,0.00190839694656489,0.000817884405670665,0.000817884405670665,0.00054525627044711,0.000272628135223555,0.00054525627044711,0,0.00054525627044711,0.00163576881134133,0.00054525627044711,0,0,0.000817884405670665,0.000272628135223555,0.000272628135223555,0,0.00054525627044711,0,0.000817884405670665,0.00054525627044711,0.00136314067611778,0.000272628135223555,0.000272628135223555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272628135223555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000817884405670665,0.00272628135223555,0.0166303162486369,0.0136314067611778,0.0149945474372955,0.0242639040348964,0.0624318429661941,0.153489640130861,0.198473282442748,0.190839694656489,0.0774263904034896,0.0580697928026172,0.0395310796074155,0.0100872410032715
"Adur","60-64 years",0.00266731328806984,0.00169738118331717,0.0065470417070805,0.0104267701260912,0.0191561590688652,0.0298254122211445,0.0254607177497575,0.0385548011639185,0.0463142580019399,0.0133365664403492,0.149612027158099,0.138700290979631,0.133123181377304,0.151066925315228,0.11905916585839,0.0143064985451018,0.007274490785645,0.00315227934044617,0.00121241513094083,0.000969932104752667,0.001454898157129,0.000727449078564501,0.00121241513094083,0.00266731328806984,0.00339476236663434,0.00266731328806984,0.000484966052376334,0.000242483026188167,0.00121241513094083,0.000484966052376334,0.000242483026188167,0.000727449078564501,0.000727449078564501,0.000727449078564501,0.000242483026188167,0.000484966052376334,0.000727449078564501,0.000484966052376334,0,0,0,0,0,0,0.000242483026188167,0,0.000484966052376334,0,0,0.000242483026188167,0,0.000484966052376334,0.000727449078564501,0.000242483026188167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121241513094083,0.00193986420950533,0.000484966052376334,0,0.000484966052376334,0.000242483026188167,0.000484966052376334,0.000242483026188167,0.00242483026188167,0.00169738118331717,0.0128516003879728,0.010184287099903,0.024733268671193,0.024733268671193,0.0213385063045587,0.0511639185257032,0.039282250242483,0.0560135790494665,0.126091173617847,0.130213385063046,0.147914645974782,0.169738118331717,0.0448593598448109,0.0227934044616877,0.00848690591658584,0.00242483026188167,0.00412221144519884,0.000727449078564501,0.001454898157129,0.001454898157129,0,0.000969932104752667,0,0.000727449078564501,0.000727449078564501,0,0.001454898157129,0.000484966052376334,0.000484966052376334,0.000242483026188167,0.000727449078564501,0.000727449078564501,0.000484966052376334,0,0.000727449078564501,0.000242483026188167,0.000484966052376334,0.000727449078564501,0.00193986420950533,0.0021823472356935,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412221144519884,0.030552861299709,0.0220659553831232,0.0210960232783705,0.0235208535402522,0.0397672162948594,0.0630455868089234,0.114451988360815,0.120029097963143,0.120514064015519,0.12827352085354,0.0919010669253152,0.0152764306498545
"Adur","55-59 years",0.00105329681904361,0.00252791236570466,0.00526648409521803,0.00821571518854013,0.0202232989256372,0.0301242890246471,0.0238045081103855,0.0372867073941437,0.034758795028439,0.00947967137139246,0.105540341268169,0.086159679797767,0.0379186854855698,0.0773119865178007,0.345060037918686,0.0600379186854856,0.00821571518854013,0.00337054982093954,0.00337054982093954,0.00231725300189593,0.00168527491046977,0.000421318727617443,0.00105329681904361,0.00252791236570466,0.00105329681904361,0.00189593427427849,0.000631978091426164,0.00147461554666105,0.000421318727617443,0.00147461554666105,0.00126395618285233,0.000210659363808721,0.000631978091426164,0.000842637455234885,0.000210659363808721,0,0.000421318727617443,0.000421318727617443,0.000210659363808721,0.000210659363808721,0.000631978091426164,0.000210659363808721,0,0.000421318727617443,0,0.000210659363808721,0.000421318727617443,0.000210659363808721,0,0.000210659363808721,0.000210659363808721,0.000421318727617443,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000842637455234885,0.00126395618285233,0.000210659363808721,0.000210659363808721,0.000631978091426164,0,0,0,0.00189593427427849,0.000421318727617443,0.0122182431009058,0.0103223088266273,0.0269643985675163,0.0229618706551506,0.0210659363808721,0.0419212133979355,0.0337054982093954,0.0446597851274489,0.0897408889825153,0.0901622077101327,0.107225616178639,0.160733094586054,0.0884769327996629,0.0971139667158205,0.021908573836107,0.0040025279123657,0.00926901200758374,0.00147461554666105,0.0029492310933221,0.00337054982093954,0.000842637455234885,0.00168527491046977,0.00126395618285233,0.00210659363808721,0.000631978091426164,0.000842637455234885,0.00105329681904361,0.000631978091426164,0.000631978091426164,0,0.000421318727617443,0.00126395618285233,0,0.000631978091426164,0.000421318727617443,0.000210659363808721,0.000421318727617443,0.000421318727617443,0.000842637455234885,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000210659363808721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000210659363808721,0,0,0,0.000210659363808721,0.0040025279123657,0.0263324204760902,0.0198019801980198,0.0195913208342111,0.0210659363808721,0.0305456077522646,0.0372867073941437,0.0840530861596798,0.0863703391615757,0.0983779228986729,0.124921002738572,0.113545397092901,0.0198019801980198
"Adur","50-54 years",0.00329082682023859,0.00226244343891403,0.00431921020156314,0.00863842040312628,0.0180995475113122,0.0308515014397367,0.0267379679144385,0.0314685314685315,0.0343480049362402,0.0104895104895105,0.0368161250514192,0.100987248046072,0.0314685314685315,0.0444261620732209,0.36096256684492,0.076717400246812,0.0131633072809543,0.00863842040312628,0.0156314273961333,0.0176881941587824,0.00946112710818593,0.00287947346770876,0.00452488687782805,0.00411353352529823,0.00287947346770876,0.00164541341011929,0.00102838338132456,0.00102838338132456,0.00123406005758947,0.00102838338132456,0.00123406005758947,0.00102838338132456,0.000617030028794735,0.000411353352529823,0,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.000205676676264912,0.000617030028794735,0.000822706705059646,0.000411353352529823,0.000205676676264912,0.000617030028794735,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.000411353352529823,0,0.000411353352529823,0,0,0.000822706705059646,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
