"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022"
"Adur","70-74 years",0,0,0.000744232200446539,0.000992309600595386,0.00669808980401885,0.00769039940461424,0.113867526668321,0.235921607541553,0.39146613743488,0.147357975688415,0.0156288762093773,0.0176134954105681,0.0124038700074423,0.00223269660133962,0.00198461920119077,0.00124038700074423,0,0.000992309600595386,0.000248077400148846,0.000992309600595386,0.000744232200446539,0.00124038700074423,0.000992309600595386,0,0.000496154800297693,0.000248077400148846,0,0,0,0,0.000248077400148846,0,0.000248077400148846,0.000248077400148846,0,0.000248077400148846,0.000248077400148846,0,0,0,0.000496154800297693,0,0.000248077400148846,0.000248077400148846,0,0,0.000248077400148846,0,0.000248077400148846,0,0.000744232200446539,0.000496154800297693,0,0,0.000496154800297693,0,0,0.000248077400148846,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000248077400148846,0.000496154800297693,0.00148846440089308,0.00198461920119077,0.0111634830066981,0.0148846440089308,0.179359960307616,0.363185313817911,0.203423468122054,0.114859836268916,0.0240635078144381,0.0181096502108658,0.0104192508062516,0.00396923840238154,0.00223269660133962,0.000992309600595386,0.000744232200446539,0.000496154800297693,0.00223269660133962,0.000992309600595386,0.000744232200446539,0,0.000496154800297693,0,0,0,0.000248077400148846,0,0.000248077400148846,0,0,0,0,0.000248077400148846,0.000744232200446539,0,0.000248077400148846,0,0.000248077400148846,0.000744232200446539,0.000992309600595386,0.000496154800297693,0.000248077400148846,0.000248077400148846,0,0,0,0.000248077400148846,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000248077400148846,0,0,0,0,0,0,0,0,0,0,0.000248077400148846,0.00421731580253039,0.0156288762093773,0.0215827338129496,0.0890597866534359,0.164227238898536,0.191019598114612,0.184817663110891,0.102704043661622,0.0587943438352766,0.0277846688166708,0.0315058298189035,0.0228231208136939,0.0133961796080377,0.00446539320267924,0.00645001240387001,0.00297692880178616,0.00124038700074423,0,0
"Adur","65-69 years",0.000819000819000819,0.00109200109200109,0.00382200382200382,0.00464100464100464,0.0101010101010101,0.0136500136500136,0.0166530166530167,0.0335790335790336,0.0603330603330603,0.227409227409227,0.217854217854218,0.189189189189189,0.0922740922740923,0.0305760305760306,0.0232050232050232,0.00436800436800437,0.00218400218400218,0.00218400218400218,0.00191100191100191,0.00109200109200109,0.00273000273000273,0.000273000273000273,0.000819000819000819,0,0.00163800163800164,0.000546000546000546,0,0.000546000546000546,0.000273000273000273,0.000546000546000546,0.000546000546000546,0.000273000273000273,0.000546000546000546,0.000273000273000273,0.000273000273000273,0,0,0.000273000273000273,0,0,0,0.000273000273000273,0,0.000273000273000273,0.000546000546000546,0.000546000546000546,0,0,0.000273000273000273,0,0.000546000546000546,0.000546000546000546,0.000273000273000273,0,0.000273000273000273,0,0,0.000273000273000273,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273000273000273,0.00109200109200109,0.000546000546000546,0,0,0.000273000273000273,0,0,0.00136500136500137,0.000819000819000819,0.00518700518700519,0.00655200655200655,0.0125580125580126,0.0136500136500136,0.0229320229320229,0.0409500409500409,0.175812175812176,0.134043134043134,0.214578214578215,0.158340158340158,0.0764400764400764,0.0444990444990445,0.00928200928200928,0.0040950040950041,0.00327600327600328,0.000546000546000546,0.00218400218400218,0.000546000546000546,0.00191100191100191,0.000819000819000819,0.000819000819000819,0.000546000546000546,0.000273000273000273,0.000546000546000546,0,0.000546000546000546,0.00163800163800164,0.000546000546000546,0,0,0.000819000819000819,0.000273000273000273,0.000273000273000273,0,0.000546000546000546,0,0.000819000819000819,0.000546000546000546,0.00109200109200109,0.000273000273000273,0.000273000273000273,0.000546000546000546,0.000546000546000546,0,0.000273000273000273,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000819000819000819,0.00273000273000273,0.0166530166530167,0.0136500136500136,0.015015015015015,0.0245700245700246,0.0627900627900628,0.153153153153153,0.199290199290199,0.190827190827191,0.0772590772590773,0.0584220584220584,0.0395850395850396,0.0289380289380289,0.00819000819000819,0.0144690144690145,0.00518700518700519,0.00163800163800164,0.00109200109200109,0.000273000273000273
"Adur","60-64 years",0.00266408331315088,0.00169532574473238,0.0065391135868249,0.0104141438604989,0.0193751513683701,0.029789295228869,0.0256720755630903,0.0387503027367401,0.0462581738919835,0.0133204165657544,0.149188665536449,0.139016711068055,0.133446355049649,0.150641801889077,0.118914991523371,0.0140469847420683,0.00726568176313877,0.00339065148946476,0.00121094696052313,0.000726568176313877,0.00145313635262775,0.000726568176313877,0.00121094696052313,0.00266408331315088,0.00339065148946476,0.00266408331315088,0.000484378784209252,0.000242189392104626,0.00121094696052313,0.000484378784209252,0.000242189392104626,0.000726568176313877,0.000726568176313877,0.000726568176313877,0.000242189392104626,0.000484378784209252,0.000726568176313877,0.000484378784209252,0,0,0,0,0,0,0.000242189392104626,0,0.000484378784209252,0,0,0.000242189392104626,0,0.000484378784209252,0.000726568176313877,0.000484378784209252,0.000726568176313877,0,0.000242189392104626,0.000242189392104626,0.000242189392104626,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121094696052313,0.00193751513683701,0.000484378784209252,0,0.000484378784209252,0.000242189392104626,0.000484378784209252,0.000242189392104626,0.00242189392104626,0.00169532574473238,0.0128360377815452,0.0101719544683943,0.0247033179946718,0.0251876967788811,0.0210704771131024,0.0513441511261807,0.0392346815209494,0.0559457495761686,0.126422862678615,0.130782271736498,0.147008961007508,0.170016953257447,0.0445628481472512,0.0225236134657302,0.0084766287236619,0.00242189392104626,0.00387503027367401,0.000726568176313877,0.00145313635262775,0.00145313635262775,0,0.000968757568418503,0,0.000726568176313877,0.000726568176313877,0,0.00145313635262775,0.000484378784209252,0.000484378784209252,0.000242189392104626,0.000726568176313877,0.000726568176313877,0.000484378784209252,0,0.000726568176313877,0.000242189392104626,0.000484378784209252,0.000726568176313877,0.00193751513683701,0.00217970452894163,0.000726568176313877,0.000726568176313877,0.000484378784209252,0.000726568176313877,0,0.000242189392104626,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000242189392104626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411721966577864,0.0302736740130782,0.0217970452894163,0.0208282877209978,0.023976749818358,0.0399612496972633,0.0632114313393073,0.114797771857593,0.120125938483894,0.120125938483894,0.128844756599661,0.0915475902155486,0.0506175829498668,0.0210704771131024,0.0234923710341487,0.00799224993945265,0.00290627270525551,0.00121094696052313,0.000242189392104626
"Adur","55-59 years",0.00105418511490618,0.00253004427577483,0.00527092557453089,0.00822264389626818,0.0198186801602361,0.0299388572633354,0.0238245835968796,0.0377398271136412,0.0345772717689226,0.0094876660341556,0.105207674467637,0.0860215053763441,0.0381615011596036,0.0773771874341134,0.345140206620282,0.0602993885726334,0.00822264389626818,0.00337339236769977,0.00337339236769977,0.00231920725279359,0.00168669618384988,0.000421674045962471,0.00105418511490618,0.00253004427577483,0.00105418511490618,0.00189753320683112,0.000632511068943707,0.00147585916086865,0.000421674045962471,0.00147585916086865,0.00126502213788741,0.000210837022981235,0.000632511068943707,0.000843348091924942,0.000210837022981235,0,0.000421674045962471,0.000421674045962471,0.000210837022981235,0.000210837022981235,0.000632511068943707,0.000210837022981235,0,0.000421674045962471,0,0.000210837022981235,0.000210837022981235,0.000210837022981235,0,0.000210837022981235,0.000210837022981235,0.000421674045962471,0,0.000632511068943707,0.000421674045962471,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000843348091924942,0.00126502213788741,0.000210837022981235,0.000210837022981235,0.000632511068943707,0,0,0.000210837022981235,0.00189753320683112,0.000421674045962471,0.0122285473329117,0.0103310141260805,0.0265654648956357,0.0227703984819734,0.0208728652751423,0.0419565675732659,0.0339447606999789,0.0446974488720219,0.0896057347670251,0.0900274088129876,0.107105207674468,0.160657811511701,0.0885515496521189,0.097617541640312,0.0219270503900485,0.00400590343664347,0.00927682901117436,0.00147585916086865,0.0029517183217373,0.00337339236769977,0.000843348091924942,0.00168669618384988,0.00126502213788741,0.00210837022981235,0.000632511068943707,0.000843348091924942,0.00105418511490618,0.000632511068943707,0.000632511068943707,0,0.000421674045962471,0.00126502213788741,0,0.000632511068943707,0.000421674045962471,0.000210837022981235,0.000421674045962471,0.000421674045962471,0.000843348091924942,0,0.000421674045962471,0.000210837022981235,0.000421674045962471,0.000632511068943707,0.000421674045962471,0.000210837022981235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000210837022981235,0,0,0,0,0,0,0,0,0,0,0,0.000210837022981235,0,0,0,0,0,0,0,0,0.000210837022981235,0,0,0,0.000210837022981235,0.00421674045962471,0.0261437908496732,0.0196078431372549,0.0193970061142737,0.0210837022981235,0.0305713683322791,0.0375289900906599,0.0839131351465317,0.0862323423993253,0.0982500527092557,0.125448028673835,0.113008644317942,0.0750579801813198,0.0349989458148851,0.0501792114695341,0.015180265654649,0.00548176259751212,0.00147585916086865,0.000210837022981235
"Adur","50-54 years",0.00329285861288331,0.00226384029635728,0.00432187692940934,0.00864375385881869,0.0181107223708582,0.030870549495781,0.0267544762296769,0.0314879604856966,0.0341634081086643,0.0104959868285655,0.0370446593949372,0.101049598682857,0.0316937641490019,0.0444535912739247,0.360156410784112,0.0767647664128421,0.012965630788228,0.00864375385881869,0.0156410784111957,0.017904918707553,0.00946696851203951,0.0028812512862729,0.00452768059271455,0.00411607326610414,0.0028812512862729,0.00164642930644165,0.00102901831652603,0.00102901831652603,0.00123482197983124,0.00123482197983124,0.00123482197983124,0.00102901831652603,0.00061741098991562,0.000411607326610414,0,0.000205803663305207,0.000411607326610414,0.000411607326610414,0.000205803663305207,0.00061741098991562,0.000823214653220827,0.00061741098991562,0.000205803663305207,0.00061741098991562,0.000205803663305207,0.000411607326610414,0.000411607326610414,0.000411607326610414,0,0.000411607326610414,0,0,0.000823214653220827,0.000205803663305207,0.000411607326610414,0.000411607326610414,0.000823214653220827,0.000205803663305207,0.000411607326610414,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
