"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"South East","16 and over",0.00113121854754659,0.0108249044608584,0.0062791833721236,0.00669392693271779,0.020687925707993,0.0300200215564246,0.0429932537729534,0.0430273890454303,0.0514438062096693,0.0491226076812409,0.0414780134100418,0.0441339814321185,0.035541036144499,0.0364029517745404,0.0706625741725945,0.0397803931627537,0.0144554345121503,0.00535448322306218,0.0108670859047048,0.0167674896640224,0.0146551258561401,0.0155511767586584,0.0199362182433769,0.0254508934237057,0.0232453890866364,0.0166170506417492,0.0211298555748813,0.0251130761378719,0.0228371068454754,0.0157948782218059,0.0111009125211715,0.00694018854130106,0.00455449873022882,0.0035865199321342,0.00288418670092223,0.00361504726698989,0.00526548769124744,0.00487390735126256,0.00329758923295483,0.00195765787654954,0.0016996927459742,0.000852040783360615,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310996714601936,0.00814431027792329,0.00110659238668827,0.00013142079903602,0.000220416330850764,0.000259184247449516,0.000601634177405156,0.000393530926983555,0.00180429297377838,0.00430141006715018,0.00769969835391182,0.0100291868770846,0.0268756753145535,0.0293786441689213,0.0390641619991761,0.0404635862590411,0.0458225802145378,0.0461535704458761,0.0420681878888297,0.0435831844283665,0.0467583743271542,0.0474049939172164,0.0425079233453445,0.035092766869865,0.024061222098834,0.0175580869569246,0.0188471811396768,0.0182156785988543,0.0224532069417978,0.0210203788795804,0.018006478143246,0.0193077634947399,0.0202702562669008,0.0196669153258718,0.016202307081155,0.0136556938426917,0.0104963524632683,0.00770774452528138,0.00326589219422629
"West Sussex","90+ years",0.000817587209302326,0.0757630813953488,0.0104469476744186,0.0535065406976744,0.114098837209302,0.244458575581395,0.233920784883721,0.0972020348837209,0.0686773255813953,0.0315225290697674,0.00899345930232558,0.00563226744186046,0.0045421511627907,0.00308866279069767,0.00136264534883721,0.00245276162790698,0.00218023255813953,0.00090843023255814,0.00090843023255814,0.000726744186046512,0.00181686046511628,0.00045421511627907,0.000363372093023256,0.000181686046511628,0,0.000181686046511628,0.000090843023255814,0.000181686046511628,0.000181686046511628,0,0.000090843023255814,0,0.000090843023255814,0,0.000090843023255814,0.000090843023255814,0.000181686046511628,0.000181686046511628,0,0.000090843023255814,0.000090843023255814,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000363372093023256,0.0666787790697674,0.00045421511627907,0,0,0.000090843023255814,0.000090843023255814,0.000181686046511628,0.000726744186046512,0.0160792151162791,0.0188953488372093,0.0564135174418605,0.15016351744186,0.189952761627907,0.203851744186047,0.0882994186046512,0.0621366279069767,0.046875,0.0147165697674419,0.0101744186046512,0.00972020348837209,0.00463299418604651,0.00245276162790698,0.00272529069767442,0.00109011627906977,0.00118095930232558,0.000726744186046512,0.00045421511627907,0.000817587209302326,0.000635901162790698,0.000272529069767442,0.000635901162790698,0.000181686046511628,0,0.000635901162790698,0.000272529069767442,0,0.000090843023255814,0.000090843023255814
"West Sussex","85-89 years",0.00162875596742488,0.0949733221005336,0.011232799775344,0.0490873350182533,0.122549845549003,0.245661331086773,0.276832350463353,0.08767200224656,0.0392024712159506,0.0184779556304409,0.00544790789104184,0.00426846391463072,0.00247121595057568,0.00230272395394552,0.00174108396517832,0.0025273799494524,0.00078629598427408,0.0008424599831508,0.0005616399887672,0.00044931199101376,0.00044931199101376,0.00039314799213704,0.00033698399326032,0.00033698399326032,0.00016849199663016,0.00022465599550688,0.00005616399887672,0.00016849199663016,0.00011232799775344,0,0.00011232799775344,0.00016849199663016,0.00022465599550688,0.00005616399887672,0,0.00011232799775344,0,0.00011232799775344,0.00011232799775344,0,0.00005616399887672,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00089862398202752,0.0812131423757372,0.00123560797528784,0,0,0.00011232799775344,0.00016849199663016,0.00005616399887672,0.00258354394832912,0.0161752316764954,0.0241505195169896,0.0543105869137883,0.132041561359169,0.211288963774221,0.24161752316765,0.0799775344004493,0.0483572030328559,0.0319573153608537,0.010221847795563,0.00763830384723392,0.00651502386969952,0.00303285593934288,0.00129177197416456,0.00151642796967144,0.00101095197978096,0.00095478798090424,0.00073013198539736,0.00033698399326032,0.00067396798652064,0.00067396798652064,0.00039314799213704,0.0002808199943836,0.00022465599550688,0.00022465599550688,0.00011232799775344,0.00022465599550688,0.00016849199663016,0.00011232799775344,0.00016849199663016
"West Sussex","80-84 years",0.00138948268490808,0.0856491378081801,0.0101182841670229,0.0506983041185692,0.115327062847371,0.271162890123985,0.291328202935728,0.0856847655693316,0.0289653698161608,0.0132178993872025,0.00395468148781531,0.00356277611514892,0.00192389910218042,0.00149636596836255,0.00103320507339319,0.00110446059569617,0.000819438506484253,0.000890694028787231,0.000676927461878296,0.000213766566908935,0.000498788656120849,0.000178138805757446,0.000249394328060425,0.000285022089211914,0.000178138805757446,0.000106883283454468,0.0000356277611514892,0.0000712555223029785,0.000106883283454468,0,0.000213766566908935,0.000213766566908935,0.000106883283454468,0.0000356277611514892,0.000178138805757446,0.000142511044605957,0.000106883283454468,0.0000356277611514892,0,0.0000356277611514892,0,0.0000356277611514892,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000534416417272339,0.0765640587145504,0.00110446059569617,0.000106883283454468,0.000106883283454468,0,0.0000356277611514892,0.000106883283454468,0.00163887701296851,0.0105814450619923,0.0262220322074961,0.0572181844092917,0.131038905515177,0.237280889268918,0.254382214621633,0.0763859199087929,0.0394399315946986,0.0234074390765284,0.00858629043750891,0.00748182984181274,0.00359840387630041,0.00206641014678638,0.000890694028787231,0.00121134387915063,0.00110446059569617,0.00096194955109021,0.000570044178423828,0.000213766566908935,0.000285022089211914,0.000249394328060425,0.000320649850363403,0.000213766566908935,0.000142511044605957,0.000142511044605957,0.0000712555223029785,0.000213766566908935,0.000106883283454468,0.000142511044605957,0.0000712555223029785
"West Sussex","75-79 years",0.0000984469985971303,0.000664517240530629,0.000467623243336369,0.00415938569072875,0.045900913095912,0.0910142502030469,0.253279515640767,0.354261524451773,0.15367576481012,0.0392065171913071,0.00511924392705077,0.00588220816617853,0.00300263345721247,0.00135364623071054,0.00125519923211341,0.00152592847825552,0.00115675223351628,0.000492234992985651,0.000615293741232064,0.000492234992985651,0.000369176244739239,0.000295340995791391,0.000369176244739239,0.000172282247544978,0.000418399744037804,0.000147670497895695,0.000147670497895695,0.000123058748246413,0.000270729246142108,0.000196893997194261,0.0000492234992985651,0.000246117496492826,0.000123058748246413,0.0000738352489478477,0.0000246117496492826,0.0000246117496492826,0.0000492234992985651,0.0000246117496492826,0.0000246117496492826,0.0000246117496492826,0.0000738352489478477,0.0000246117496492826,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000246117496492826,0.000467623243336369,0.0000246117496492826,0.0000246117496492826,0,0,0.0000738352489478477,0.0000984469985971303,0.000270729246142108,0.00140286973000911,0.00812187738426325,0.0357362604907583,0.0804065861042061,0.129137850409786,0.218896901380719,0.213433092958578,0.164603381654402,0.064975019074106,0.0171543895055499,0.00876178287514459,0.00509463217740149,0.00305185695651104,0.00132903448106126,0.00159976372720337,0.001132140483867,0.000886022987374172,0.000639905490881347,0.000492234992985651,0.000369176244739239,0.000590681991582782,0.000246117496492826,0.000196893997194261,0.000123058748246413,0.000123058748246413,0.000246117496492826,0.000172282247544978,0.0000738352489478477,0.000172282247544978,0.0000738352489478477
"West Sussex","70-74 years",0.0000923616883716634,0.000498753117206983,0.000831255195344971,0.00164403805301561,0.00400849727533019,0.018657061051076,0.0746467165419784,0.174268033619655,0.409771866629722,0.235042024568209,0.0112865983190173,0.0100858963701856,0.00391613558695853,0.00210584649487393,0.00158862103999261,0.0018102890920846,0.000775838182321973,0.000609587143252979,0.000591114805578646,0.000572642467904313,0.000738893506973307,0.000535697792555648,0.000498753117206983,0.000332502078137988,0.000369446753486654,0.000221668052091992,0.000369446753486654,0.000129306363720329,0.000240140389766325,0.00020319571441766,0.000221668052091992,0.000110834026045996,0.000240140389766325,0.000166251039068994,0.00020319571441766,0.000110834026045996,0.000129306363720329,0.000129306363720329,0.0000738893506973308,0.0000184723376743327,0.0000923616883716634,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184723376743327,0.000406391428835319,0.0000554170130229981,0.0000369446753486654,0.0000554170130229981,0.0000184723376743327,0.0000554170130229981,0.0000554170130229981,0.000424863766509652,0.000812782857670638,0.00229056987161725,0.0084788029925187,0.0244758474184908,0.0674979218620116,0.0964071303223423,0.180991964533112,0.247991133277916,0.227006557679874,0.0544933961392814,0.0168652442966657,0.00711185000461808,0.00417474831439919,0.00168098272836427,0.00182876142975894,0.00131153597487762,0.000905144546042302,0.000905144546042302,0.000406391428835319,0.000665004156275977,0.000461808441858317,0.000369446753486654,0.000332502078137988,0.00020319571441766,0.00020319571441766,0.000221668052091992,0.000295557402789323,0.000129306363720329,0.000184723376743327,0.0000738893506973308
"West Sussex","65-69 years",0.000316743872985707,0.00108880706338837,0.00170249831729817,0.00251415449182405,0.007700835411965,0.0147285900938354,0.0214791938868433,0.0335154610603001,0.063922872866928,0.255236172150295,0.285643583956923,0.158114582096053,0.0366631032980956,0.0217365482836441,0.0120362671734569,0.00679019677713109,0.00277150888862494,0.00144514392049729,0.00150453339668211,0.000772063190402661,0.00112840004751158,0.0005938947618482,0.00132636496812765,0.00106901057132676,0.00100962109514194,0.00053450528566338,0.000316743872985707,0.000316743872985707,0.000494912301540167,0.000336540365047314,0.00047511580947856,0.00053450528566338,0.00035633685710892,0.000257354396800887,0.000316743872985707,0.000197964920616067,0.000217761412677674,0.00023755790473928,0.000138575444431247,0.0000791859682464267,0.0000791859682464267,0.00005938947618482,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138575444431247,0.000732470206279447,0.00005938947618482,0.0000395929841232134,0.0000395929841232134,0.0000197964920616067,0.0000989824603080334,0.000158371936492853,0.000613691253909807,0.00106901057132676,0.00435522825355347,0.00827493368175159,0.0231816922041414,0.0197964920616067,0.0232410816803262,0.0643188027081601,0.119709387496536,0.156748624143802,0.256384368689868,0.150433543176149,0.0437700439482124,0.0233994536168191,0.0107890881735756,0.00671101080888467,0.00417705982499901,0.00221720711089995,0.00180148077760621,0.00106901057132676,0.0014847369046205,0.000752266698341054,0.000989824603080334,0.000277150888862494,0.00041572633329374,0.000494912301540167,0.000455319317416954,0.000257354396800887,0.00041572633329374,0.00035633685710892,0.000197964920616067
"West Sussex","60-64 years",0.00093419140543907,0.0018856826517196,0.00468825686803681,0.00660853920143935,0.0148086637602934,0.0251193689018061,0.0288215348418795,0.0277316448688672,0.0334578921873919,0.0473150647014047,0.104300740433188,0.198238876202339,0.20474361635873,0.132309182755519,0.0444951906442461,0.0181821327243789,0.00513805272991489,0.0023700781952806,0.00202408137845132,0.00105529029132932,0.0012109888589025,0.000899591723756141,0.00133208774479275,0.00200678153760985,0.00518995225243928,0.00197218185592693,0.000709293474500035,0.00069199363365857,0.000847692201231749,0.000657393951975642,0.000588194588609785,0.00069199363365857,0.000536295066085392,0.000484395543560999,0.000138398726731714,0.000328696975987821,0.000328696975987821,0.0002421977717805,0.000172998408414643,0.000155698567573178,0.000207598090097571,0.0000864992042073213,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467095702719535,0.00143588678984153,0.000311397135146357,0.000103799045048786,0.00012109888589025,0.0000864992042073213,0.000190298249256107,0.000345996816829285,0.00128018822226836,0.00179918344751228,0.00972251055290291,0.0141512698083178,0.0267628537817452,0.0268493529859525,0.0261400595114525,0.0377309528752336,0.0392533388692824,0.0430247041727216,0.108746799529444,0.163241298180057,0.167860355684728,0.149868521209605,0.0388900422116117,0.0211058058265864,0.00868452010241506,0.00340806864576846,0.0026122759670611,0.00183378312919521,0.00197218185592693,0.0012109888589025,0.00102069060964639,0.000726593315341499,0.000986090927963463,0.000674693792817106,0.000501695384402463,0.000415196180195142,0.00069199363365857,0.000449795861878071,0.000276797453463428
"West Sussex","55-59 years",0.0011488519039197,0.00256980031139933,0.00386981693951899,0.00594077366105846,0.0180037186522153,0.0290236270463925,0.0293561894396324,0.0272701162456729,0.0266654573488731,0.0319713391682917,0.0662857315616828,0.0832464136169184,0.0519704321799465,0.11691079769625,0.275512826326848,0.0958686680876151,0.0127431862500567,0.00396051577403897,0.00356748749111907,0.00175351080071954,0.00213142261121945,0.00102792012455973,0.00179886021797953,0.00315934273577918,0.00420237933275891,0.00185932610765952,0.000665124786479827,0.00084652245551978,0.00128490015569967,0.00151164724199961,0.00113373543149971,0.000937221290039756,0.000589542424379847,0.000559309479539855,0.000453494172599882,0.00049884358985987,0.000559309479539855,0.000272096503559929,0.00034767886565991,0.000196514141459949,0.000377911810499902,0.000136048251779965,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000619775369219839,0.00188955905249951,0.000287212975979925,0.0000453494172599882,0.000241863558719937,0.0000755823620999804,0.000120931779359969,0.000393028282919898,0.00170816138345956,0.00216165555605944,0.0100222212144574,0.0137106404849364,0.0274515139147129,0.0260759149244932,0.0261061478693332,0.0315783108853718,0.0295527035810923,0.0296131694707723,0.0586519129895847,0.0838359560412982,0.107085090623252,0.105089716263813,0.150726346499781,0.128021404924947,0.026741039710973,0.00802684685501791,0.00495820295375871,0.00247910147687936,0.00317445920819917,0.00260003325623932,0.00199537435943948,0.00117908484875969,0.000997687179719741,0.00107326954181972,0.000997687179719741,0.00084652245551978,0.000997687179719741,0.000937221290039756,0.000287212975979925
"West Sussex","50-54 years",0.00123824049046404,0.00253688295607266,0.00412243480361808,0.00596469504552799,0.0172145629162074,0.0276188031348625,0.0273771952342842,0.0256859399302357,0.0234812678374583,0.0237077752442505,0.0504356492457303,0.067574709693007,0.0389592739682588,0.0861483170499675,0.297087114748652,0.136251755432403,0.0212312942633224,0.00508886640593147,0.00372982196517826,0.00259728493121725,0.00308050073237395,0.00176675777297918,0.00250668196850037,0.00326170665780771,0.00421303776633496,0.00175165727919303,0.000694622714162753,0.000875828639596515,0.00170635579783459,0.00137414493453936,0.00140434592211165,0.00144964740347009,0.00113253703396101,0.000724823701735047,0.000573818763873579,0.000770125183093487,0.000573818763873579,0.000513416788728991,0.000226507406792202,0.000422813826012111,0.000422813826012111,0.000211406913006055,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00075502468930734,0.00178185826676532,0.000286909381936789,0.000151004937861468,0.000151004937861468,0.0000604019751445872,0.000120803950289174,0.000241607900578349,0.00155535085997312,0.00203856666112982,0.00936230614741102,0.0135602434199598,0.0261540552376063,0.022937650061157,0.0247044078341362,0.0282983253552391,0.0227564441357232,0.0261389547438201,0.0494692176434169,0.0881264817359528,0.148241547498603,0.118327469308246,0.106941696993492,0.0961599444301829,0.0495900215937061,0.00998142639264304,0.00649321232804313,0.00366941999003367,0.00430364072905184,0.00294459628829863,0.00262748591878954,0.00157045135375927,0.00134394394696707,0.00137414493453936,0.00108723555260257,0.00102683357745798,0.0011929390091056,0.00125334098425018,0.000513416788728991
"West Sussex","45-49 years",0.00136596283922782,0.0022052894030907,0.00528282013725458,0.0064677517568257,0.0169840198805194,0.0270559386468739,0.0257064331912513,0.0230567944308214,0.0199134341622369,0.0181031219656699,0.0386090219376923,0.0513964089988974,0.0348238237085068,0.0230403370472162,0.0312031993153728,0.0387242236229284,0.0256570610404358,0.0157168013429225,0.117851323996511,0.156460345934203,0.0823362901765877,0.0250481378470451,0.0221351809489327,0.0191893092836101,0.00875532807794217,0.00531573490446489,0.00253443707519379,0.00376874084558037,0.00411434590128861,0.00306107335055873,0.00271546829485048,0.0023863206227474,0.00185968434738245,0.00123430377038658,0.000921613481888649,0.00131659068841236,0.000938070865493804,0.000970985632704113,0.000707667495021641,0.000576008426180406,0.000641837960601024,0.000345605055708243,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000724124878626796,0.0016621957441206,0.000197488603261853,0.0000493721508154634,0.0000493721508154634,0.000115201685236081,0.0000658295344206178,0.000279775521287626,0.00126721853759689,0.00204071556703915,0.011289765153136,0.012573441074338,0.0236492602406069,0.0213945986867008,0.0212629396178596,0.0242746408176028,0.019929891545842,0.0207363033424946,0.0332110001152017,0.0472820630976087,0.0365683063706532,0.0380330135115119,0.0386254793212975,0.0629824070569261,0.0856113095140135,0.0754900185968435,0.0927373566150453,0.0630976087421622,0.0467389694386386,0.0193538831196616,0.0129684182808617,0.00729062093708342,0.00488784293073087,0.00454223787502263,0.00362062439313398,0.00266609614403502,0.00236986323914224,0.00210654510145977,0.00105327255072988
"West Sussex","40-44 years",0.000840830740771883,0.00215252669637602,0.00395190448162785,0.0051795173631548,0.0155553687042798,0.02266879677121,0.0226856133860254,0.0199781384007399,0.0166820818969142,0.0156226351635416,0.0300008408307408,0.0430169006978895,0.0316656856974691,0.0196922559488775,0.0229042293786261,0.0282014630454889,0.0162112166820819,0.0103590347263096,0.0255444379046498,0.0265198015639452,0.104582527537207,0.108954847389221,0.118288068611788,0.0522492222315648,0.0178256117043639,0.00913142184478265,0.00486000168166148,0.00640713024468175,0.00573446565206424,0.00479273522239973,0.00433868662238291,0.00386782140755066,0.00279155805936265,0.00196754393340621,0.00134532918523501,0.00147986210375851,0.00119397965189607,0.00131169595560414,0.00079038089632557,0.00100899688892626,0.000891280585218196,0.000538131674094005,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487681829647692,0.00137896241486589,0.000184982762969814,0.0000672664592617506,0.0000672664592617506,0.000050449844446313,0.000050449844446313,0.000184982762969814,0.00159757840746658,0.00164802825191289,0.00901370554107458,0.0105440174892794,0.0216597998822837,0.0172370301858236,0.0183637433784579,0.0201799377785252,0.0160094173042966,0.0175060960228706,0.0286723282603212,0.0376860338013958,0.0311948204826368,0.0254099049861263,0.0240477591860758,0.0340536450012612,0.044109980660893,0.0406121247792819,0.103842596485328,0.0919027999663668,0.0718573951063651,0.0451357941646347,0.0312957201715295,0.0156058185487261,0.00951820398553771,0.007416127133608,0.00487681829647692,0.00398553771125872,0.00376692171865803,0.00368283864458085,0.00196754393340621
