"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Adur","65-69 years",0.000818777292576419,0.000818777292576419,0.00382096069868996,0.00463973799126638,0.0100982532751092,0.0139192139737991,0.0166484716157205,0.0335698689956332,0.0600436681222707,0.226528384279476,0.21806768558952,0.189410480349345,0.0922489082969432,0.0305676855895196,0.0231986899563319,0.00436681222707424,0.00218340611353712,0.0027292576419214,0.00191048034934498,0.00109170305676856,0.0027292576419214,0.00027292576419214,0.000818777292576419,0,0.00163755458515284,0.000545851528384279,0,0.000545851528384279,0.00027292576419214,0.000545851528384279,0.000545851528384279,0.00027292576419214,0.000545851528384279,0.00027292576419214,0.00027292576419214,0,0,0.00027292576419214,0,0,0,0.00027292576419214,0,0.00027292576419214,0.000545851528384279,0.00027292576419214,0,0,0.00027292576419214,0.000545851528384279,0.000545851528384279,0.000545851528384279,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027292576419214,0.00109170305676856,0.00027292576419214,0,0,0.00027292576419214,0,0,0.0013646288209607,0.000818777292576419,0.00545851528384279,0.00655021834061135,0.0125545851528384,0.013646288209607,0.0229257641921397,0.0406659388646288,0.174945414847162,0.133187772925764,0.215065502183406,0.158842794759825,0.0766921397379913,0.0444868995633188,0.00927947598253275,0.0040938864628821,0.00300218340611354,0.00109170305676856,0.00218340611353712,0.000545851528384279,0.00191048034934498,0.000818777292576419,0.000818777292576419,0.000545851528384279,0.00027292576419214,0.000545851528384279,0,0.000545851528384279,0.00163755458515284,0.000545851528384279,0,0,0.000818777292576419,0.00027292576419214,0,0,0.000545851528384279,0,0.000818777292576419,0.000545851528384279,0.0013646288209607,0
"Adur","60-64 years",0.00266731328806984,0.00169738118331717,0.0065470417070805,0.0104267701260912,0.0191561590688652,0.0298254122211445,0.0254607177497575,0.0385548011639185,0.0463142580019399,0.0135790494665373,0.149612027158099,0.13894277400582,0.133123181377304,0.15082444228904,0.118816682832202,0.0143064985451018,0.007274490785645,0.00315227934044617,0.00121241513094083,0.000969932104752667,0.001454898157129,0.000727449078564501,0.00121241513094083,0.00266731328806984,0.00339476236663434,0.00266731328806984,0.000484966052376334,0.000242483026188167,0.00121241513094083,0.000484966052376334,0.000242483026188167,0.000727449078564501,0.000727449078564501,0.000727449078564501,0.000242483026188167,0.000484966052376334,0.000727449078564501,0.000484966052376334,0,0,0,0,0,0,0.000242483026188167,0,0.000484966052376334,0,0,0.000242483026188167,0,0.000484966052376334,0.000727449078564501,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121241513094083,0.00193986420950533,0.000484966052376334,0,0.000484966052376334,0.000242483026188167,0.000484966052376334,0.000242483026188167,0.00242483026188167,0.00169738118331717,0.0128516003879728,0.010184287099903,0.024733268671193,0.024733268671193,0.0213385063045587,0.0511639185257032,0.039282250242483,0.0560135790494665,0.125848690591659,0.130455868089234,0.147914645974782,0.16925315227934,0.0448593598448109,0.0227934044616877,0.00848690591658584,0.00242483026188167,0.00412221144519884,0.000727449078564501,0.001454898157129,0.001454898157129,0,0.000969932104752667,0,0.000727449078564501,0.000727449078564501,0,0.001454898157129,0.000484966052376334,0.000484966052376334,0.000242483026188167,0.000727449078564501,0.000727449078564501,0.000484966052376334,0,0.000727449078564501,0.000242483026188167,0.000484966052376334,0.000727449078564501,0.00193986420950533,0.001454898157129
"Adur","55-59 years",0.00105418511490618,0.00253004427577483,0.00527092557453089,0.00822264389626818,0.0202403542061986,0.0301496942863167,0.0238245835968796,0.0373181530676787,0.0347881087919039,0.00927682901117436,0.105629348513599,0.0860215053763441,0.0379506641366224,0.0773771874341134,0.345140206620282,0.0598777145266709,0.00822264389626818,0.00337339236769977,0.00337339236769977,0.00231920725279359,0.00168669618384988,0.000421674045962471,0.00105418511490618,0.00253004427577483,0.00105418511490618,0.00189753320683112,0.000632511068943707,0.00147585916086865,0.000421674045962471,0.00147585916086865,0.00126502213788741,0.000210837022981235,0.000632511068943707,0.000843348091924942,0.000210837022981235,0,0.000421674045962471,0.000421674045962471,0.000210837022981235,0.000210837022981235,0.000632511068943707,0.000210837022981235,0,0.000421674045962471,0,0.000210837022981235,0.000421674045962471,0.000210837022981235,0,0.000210837022981235,0.000210837022981235,0.000421674045962471,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000843348091924942,0.00126502213788741,0.000210837022981235,0.000210837022981235,0.000632511068943707,0,0,0,0.00189753320683112,0.000421674045962471,0.0122285473329117,0.0103310141260805,0.0269871389415981,0.0229812355049547,0.0210837022981235,0.0419565675732659,0.0335230866540164,0.0446974488720219,0.0898165717900063,0.0902382458359688,0.107316044697449,0.16044697448872,0.0885515496521189,0.0971958675943496,0.0219270503900485,0.00400590343664347,0.00927682901117436,0.00147585916086865,0.0029517183217373,0.00337339236769977,0.000843348091924942,0.00168669618384988,0.00126502213788741,0.00210837022981235,0.000632511068943707,0.000843348091924942,0.00105418511490618,0.000632511068943707,0.000632511068943707,0,0.000421674045962471,0.00126502213788741,0,0.000421674045962471,0.000421674045962471,0.000210837022981235,0.000421674045962471,0.000421674045962471,0.000843348091924942,0
"Adur","50-54 years",0.00329015011309891,0.0022619782027555,0.00431832202344232,0.00863664404688464,0.0183014600041127,0.0308451573103023,0.0267324696689286,0.0314620604565083,0.0343409418054699,0.0104873534855028,0.0368085543902941,0.100760847213654,0.031667694838577,0.0444170265268353,0.361093974912605,0.0767016245116183,0.0131606004523956,0.00863664404688464,0.0156282130372198,0.0176845568579066,0.00945918157515937,0.00287888134896155,0.004523956405511,0.00411268764137364,0.00287888134896155,0.00164507505654945,0.00102817191034341,0.00102817191034341,0.00123380629241209,0.00102817191034341,0.00102817191034341,0.00102817191034341,0.000616903146206046,0.000411268764137364,0,0.000205634382068682,0.000411268764137364,0.000411268764137364,0.000205634382068682,0.000616903146206046,0.000822537528274727,0.000411268764137364,0.000205634382068682,0.000616903146206046,0.000205634382068682,0.000411268764137364,0.000411268764137364,0.000411268764137364,0,0.000411268764137364,0,0,0.000616903146206046,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205634382068682,0.00287888134896155,0.000411268764137364,0,0.000411268764137364,0.000205634382068682,0,0.000205634382068682,0.00205634382068682,0.000822537528274727,0.00843100966481596,0.0115155253958462,0.0232366851737611,0.0203578038247995,0.0232366851737611,0.0421550483240798,0.031050791692371,0.0464733703475221,0.022002878881349,0.12954966070327,0.157721571046679,0.197203372403866,0.0499691548426897,0.0318733292206457,0.0366029200082254,0.00699156899033518,0.0156282130372198,0.00987045033929673,0.00719720337240387,0.00616903146206046,0.00205634382068682,0.00431832202344232,0.00164507505654945,0.00143944067448077,0.000616903146206046,0.000616903146206046,0.000411268764137364,0.00164507505654945,0.000822537528274727,0,0.000205634382068682,0.000616903146206046,0.000205634382068682,0,0.000822537528274727,0.00123380629241209,0.000411268764137364,0.00102817191034341,0,0.000205634382068682
"Adur","45-49 years",0.0024330900243309,0.0030966600309666,0.0046449900464499,0.0081840300818403,0.0201282902012829,0.026542800265428,0.0289758902897589,0.0303030303030303,0.0225613802256138,0.0101747401017474,0.0252156602521566,0.0723291307232913,0.0249944702499447,0.0234461402344614,0.0360539703605397,0.0311877903118779,0.0121654501216545,0.0181375801813758,0.140455651404557,0.197522671975227,0.0882548108825481,0.0126078301260783,0.0139349701393497,0.0101747401017474,0.0035390400353904,0.0048661800486618,0.0017695200176952,0.0024330900243309,0.0024330900243309,0.0039814200398142,0.0026542800265428,0.0011059500110595,0.002211900022119,0.0006635700066357,0.0006635700066357,0.0004423800044238,0.0006635700066357,0.0002211900022119,0,0.0004423800044238,0.0006635700066357,0.0002211900022119,0,0.0002211900022119,0.0006635700066357,0.0002211900022119,0.0004423800044238,0.0004423800044238,0.0006635700066357,0,0.0002211900022119,0.0006635700066357,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0017695200176952,0.0019907100199071,0.0006635700066357,0.0002211900022119,0,0,0,0,0.0033178500331785,0.0006635700066357,0.0092899800928998,0.0137137801371378,0.0232249502322495,0.0181375801813758,0.0225613802256138,0.033178500331785,0.0232249502322495,0.0342844503428445,0.0179163901791639,0.0555186905551869,0.0212342402123424,0.0747622207476222,0.0966600309666003,0.0712231807122318,0.0944481309444813,0.0320725503207255,0.0820614908206149,0.0577305905773059,0.0298606502986065,0.0185799601857996,0.0081840300818403,0.0064145100641451,0.0030966600309666,0.0046449900464499,0.0028754700287547,0.0028754700287547,0.0015483300154833,0.0002211900022119,0.0017695200176952,0.0006635700066357,0.0011059500110595,0.0006635700066357,0.0008847600088476,0.0004423800044238,0.0006635700066357,0.0011059500110595,0.0004423800044238,0.0006635700066357,0.0004423800044238,0.0006635700066357
"Adur","40-44 years",0.00340754202635166,0.0036347114947751,0.00408905043162199,0.00658791458427987,0.014311676510677,0.0224897773739209,0.0249886415265788,0.0247614720581554,0.0199909132212631,0.00772376192639709,0.0159018627896411,0.0626987732848705,0.0263516583371195,0.0181735574738755,0.0288505224897774,0.0308950477055884,0.00999545661063153,0.0104497955474784,0.0172648796001817,0.0172648796001817,0.162199000454339,0.112448886869605,0.113584734211722,0.0452067242162653,0.0120399818264425,0.00795093139482054,0.0072694229895502,0.00522489777373921,0.00318037255792821,0.0056792367105861,0.00431621990004543,0.00272603362108133,0.002044525215811,0.000681508405270332,0.00249886415265788,0.000908677873693776,0.00181735574738755,0.00136301681054066,0.000681508405270332,0.000454338936846888,0.000227169468423444,0.000454338936846888,0.000681508405270332,0.000227169468423444,0.000454338936846888,0.000681508405270332,0.000681508405270332,0.000454338936846888,0.000227169468423444,0.000908677873693776,0.000227169468423444,0.000227169468423444,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.002044525215811,0.00318037255792821,0.000454338936846888,0,0.000454338936846888,0,0,0.000454338936846888,0.00272603362108133,0.000681508405270332,0.00636074511585643,0.00885960926851431,0.0199909132212631,0.016356201726488,0.0195365742844162,0.026124488868696,0.0195365742844162,0.0290776919582008,0.0131758291685597,0.0488414357110404,0.0211267605633803,0.0393003180372558,0.0481599273057701,0.0218082689686506,0.0306678782371649,0.0599727396637892,0.149023171285779,0.0449795547478419,0.0633802816901408,0.0633802816901408,0.0159018627896411,0.0181735574738755,0.00658791458427987,0.0113584734211722,0.00408905043162199,0.00477055883689232,0.00295320308950477,0.00431621990004543,0.00136301681054066,0.002044525215811,0.00227169468423444,0.002044525215811,0.002044525215811,0.000908677873693776,0.00136301681054066,0.000908677873693776,0.00113584734211722,0.000681508405270332,0.00113584734211722,0.000908677873693776
"Adur","35-39 years",0.000717360114777618,0.00215208034433285,0.00454328072692492,0.00526064084170253,0.0126733620277379,0.0234337637494022,0.0203252032520325,0.0217599234815878,0.0160210425633668,0.00717360114777618,0.017455762792922,0.0609756097560976,0.0234337637494022,0.0155428024868484,0.0208034433285509,0.0234337637494022,0.00669536107125777,0.0076518412242946,0.00263032042085127,0.00263032042085127,0.00573888091822095,0.00167384026781444,0.16260162601626,0.221186035389766,0.0334768053562889,0.0198469631755141,0.0255858440937351,0.0114777618364419,0.00956480153036825,0.00813008130081301,0.00645624103299857,0.00597800095648015,0.00334768053562889,0.00310856049736968,0.00167384026781444,0.00286944045911047,0.00310856049736968,0.00191296030607365,0.00215208034433285,0.00167384026781444,0.00191296030607365,0.00143472022955524,0.000239120038259206,0.000717360114777618,0.000239120038259206,0.000239120038259206,0.000956480153036825,0.00119560019129603,0.000478240076518412,0.000956480153036825,0.00119560019129603,0.00239120038259206,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000478240076518412,0.00143472022955524,0,0,0.000239120038259206,0,0,0.000478240076518412,0.00143472022955524,0.000239120038259206,0.00621712099473936,0.0076518412242946,0.0203252032520325,0.0126733620277379,0.0169775227164036,0.0208034433285509,0.0181731229076997,0.0274988043998087,0.0141080822572932,0.0437589670014347,0.0198469631755141,0.0267814442850311,0.0181731229076997,0.0114777618364419,0.0109995217599235,0.00693448110951698,0.0141080822572932,0.0107604017216643,0.190578670492587,0.121951219512195,0.0320420851267336,0.0413677666188427,0.0200860832137733,0.0217599234815878,0.0126733620277379,0.0107604017216643,0.0076518412242946,0.00597800095648015,0.00621712099473936,0.00286944045911047,0.00334768053562889,0.00358680057388809,0.00167384026781444,0.000717360114777618,0.00334768053562889,0.00143472022955524,0.00167384026781444,0.00167384026781444,0.00334768053562889,0.000478240076518412
"Adur","30-34 years",0.00149962509372657,0.00274931267183204,0.00324918770307423,0.00574856285928518,0.0092476880779805,0.0197450637340665,0.0207448137965509,0.0169957510622344,0.0152461884528868,0.00674831292176956,0.013246688327918,0.0479880029992502,0.0222444388902774,0.0149962509372657,0.0224943764058985,0.0219945013746563,0.00599850037490627,0.0092476880779805,0.00224943764058985,0.00249937515621095,0.00524868782804299,0.00124968757810547,0.00724818795301175,0.215446138465384,0.0577355661084729,0.0552361909522619,0.0784803799050237,0.0219945013746563,0.0207448137965509,0.0147463134216446,0.00999750062484379,0.0092476880779805,0.00649837540614846,0.00674831292176956,0.0047488127968008,0.00199950012496876,0.00274931267183204,0.00324918770307423,0.00199950012496876,0.00299925018745314,0.00149962509372657,0.00199950012496876,0.00274931267183204,0.00224943764058985,0.000999750062484379,0.00249937515621095,0.00249937515621095,0.00149962509372657,0.00224943764058985,0.000749812546863284,0.00124968757810547,0.000749812546863284,0.00124968757810547,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000999750062484379,0.00224943764058985,0.000499875031242189,0,0,0,0,0,0.000749812546863284,0.000499875031242189,0.00599850037490627,0.00649837540614846,0.0147463134216446,0.0112471882029493,0.0144963759060235,0.0197450637340665,0.0139965008747813,0.0259935016245939,0.0092476880779805,0.0387403149212697,0.0179955011247188,0.028992751812047,0.0144963759060235,0.0109972506873282,0.00974756310922269,0.00574856285928518,0.0092476880779805,0.00374906273431642,0.0629842539365159,0.148212946763309,0.0412396900774806,0.0689827543114221,0.0217445638590352,0.0444888777805549,0.0239940014996251,0.0179955011247188,0.0129967508122969,0.00899775056235941,0.00899775056235941,0.0044988752811797,0.00724818795301175,0.00399900024993752,0.00574856285928518,0.00299925018745314,0.00499875031242189,0.00224943764058985,0.00224943764058985,0.00224943764058985,0.00224943764058985,0.00174956260934766
"Adur","25-29 years",0.00202370627348945,0.00202370627348945,0.00375831165076612,0.00520381613183001,0.0115640358485111,0.0179242555651923,0.01561144839549,0.0219716681121711,0.0121422376409367,0.00896212778259613,0.01040763226366,0.0352703093379589,0.0190806591500434,0.0115640358485111,0.0179242555651923,0.0176351546689795,0.00896212778259613,0.00491471523561723,0.0106967331598728,0.00115640358485111,0.00115640358485111,0.000867302688638335,0.00809482509395779,0.01040763226366,0.00462561433940445,0.0745880312228968,0.111014744145707,0.0815264527320035,0.0988725065047702,0.0500144550448106,0.0213934663197456,0.0176351546689795,0.00954032957502168,0.00925122867880891,0.00896212778259613,0.00346921075455334,0.00549291702804279,0.00289100896212778,0.002601908065915,0.0040474125469789,0.00231280716970223,0.002601908065915,0.00231280716970223,0.00144550448106389,0.00115640358485111,0.00144550448106389,0.00144550448106389,0.00231280716970223,0.00115640358485111,0.002601908065915,0.000289100896212778,0.00289100896212778,0.00231280716970223,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173460537727667,0.000867302688638335,0,0,0.000289100896212778,0,0,0,0.00115640358485111,0.000578201792425557,0.00809482509395779,0.00607111882046834,0.0170569528765539,0.01040763226366,0.0153223474992772,0.0147441457068517,0.0135877421220006,0.0176351546689795,0.00896212778259613,0.0306446949985545,0.0199479618386817,0.0199479618386817,0.00809482509395779,0.0124313385371495,0.00896212778259613,0.00549291702804279,0.00462561433940445,0.0040474125469789,0.00896212778259613,0.00925122867880891,0.00578201792425556,0.109569239664643,0.0563746747614918,0.0971379011274935,0.0459670424978317,0.0410523272622145,0.0297773923099162,0.0211043654235328,0.01561144839549,0.00751662330153223,0.00693842150910668,0.00867302688638335,0.00607111882046834,0.00318010985834056,0.00549291702804279,0.00375831165076612,0.00433651344319167,0.00173460537727667,0.00318010985834056,0.00318010985834056
"Adur","18-24 years",0.00122040517451794,0.000732243104710764,0.000488162069807176,0.00244081034903588,0.00829875518672199,0.0136685379546009,0.0151330241640225,0.0146448620942153,0.00976324139614352,0.00512570173297535,0.00732243104710764,0.0158652672687332,0.0190383207224799,0.0117158896753722,0.0158652672687332,0.0197705638271906,0.00781059311691482,0.00951916036123993,0.00878691725652917,0.000732243104710764,0.00146448620942153,0.000732243104710764,0.00903099829143275,0.00878691725652917,0.00439345862826458,0.0312423724676593,0.0515010983646571,0.0912863070539419,0.0510129362948499,0.145228215767635,0.0546741518184037,0.0417378569685135,0.0197705638271906,0.0214791310715157,0.015377105198926,0.00683426897730046,0.0107395655357579,0.00659018794239688,0.00585794483768611,0.0061020258725897,0.00390529655845741,0.00268489138393947,0.00292897241884306,0.004149377593361,0.00244081034903588,0.00268489138393947,0.00292897241884306,0.0019526482792287,0.000976324139614352,0.00268489138393947,0.00170856724432512,0.000976324139614352,0.00146448620942153,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
