"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000409924296714413,0.00321451426919935,0.00101301435914677,0.00020938579184693,0.000387806079265793,0.000380433340116253,0.000912745106713026,0.000641428306009962,0.0024079366062397,0.00383677345342051,0.00697166213980483,0.010749453680029,0.0200833414433464,0.0186913682919133,0.0224396688755393,0.0236075107568264,0.0286888025786892,0.0358506813885522,0.0561950177977923,0.0789443417176123,0.103355481041739,0.126548643858361,0.167970166948305,0.103284702745903,0.0351502711693459,0.00981164126020756,0.00467874026429795,0.00313783778204414,0.00295941749462527,0.00224573634494982,0.00189331941360182,0.00159693529979032,0.00147749692556777,0.000306705948620855
"South East","50-54 years",0.00147083230794765,0.00459134326478988,0.00425225060235448,0.00646422214718625,0.0151275389026561,0.0198719746352965,0.0220753615557629,0.020591652311267,0.0232171165963681,0.0218736228831747,0.0413607201927534,0.0580334914811911,0.0453954936445164,0.0539600872197836,0.298816466454149,0.17295728863224,0.0354373293805907,0.00650285295683079,0.00359981915058003,0.00308617245938042,0.00253103341708111,0.00210323296953603,0.00285009528933046,0.00331938808797523,0.00317058793230738,0.00176270953637305,0.00158100165397096,0.00150946311759218,0.00173552489254912,0.00146510922503734,0.00143363226903068,0.00129627827918343,0.000904247099827735,0.000831277792721383,0.000715385363787765,0.000652431451774442,0.0001344924483921,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000439246613365688,0.00299603390354316,0.000915693265648339,0.000194584818950272,0.00036484653553176,0.000392031179355695,0.000795508524531995,0.000568015978847486,0.00230640241285175,0.00382731169626454,0.00673034550251529,0.0102901030727232,0.0185127424440998,0.0172450795794679,0.0200164824787817,0.0198633900109311,0.0222055616919722,0.0285267067664009,0.0425983368721063,0.0634103278754199,0.117911246430227,0.137535697729653,0.128420257424269,0.115191351277106,0.0586387074989555,0.0137210912774493,0.00672176087814984,0.0048002357910159,0.00431949682655053,0.00306757243992194,0.00281289525041349,0.002292094705576,0.00186000194584819,0.000416354281724479
"South East","45-49 years",0.00147248380493425,0.00404745037699496,0.00408354803922011,0.00632009902792004,0.0144044712970943,0.0186549710241057,0.0201319670368181,0.0180503351818345,0.018987370330429,0.0181676525840662,0.028049387618201,0.043103616835348,0.0359638000610652,0.0295835382627699,0.0577096334131994,0.0613660257827552,0.0291172767923617,0.0146782119023017,0.0943562809180237,0.152742745497945,0.0603372424093385,0.0326217581667201,0.0275756058014959,0.0185406617603927,0.00970275079226848,0.00474082630556972,0.00430464622034915,0.00372106734770923,0.00372858769400613,0.00285472345430562,0.00271935722096131,0.00232228293648466,0.0017732976568105,0.00143337800419034,0.00118370250713305,0.00115662926046419,0.000261708051132339,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000469269608926952,0.00252683635576051,0.000860327616366078,0.00019101679594142,0.000341423721879545,0.000415123115589227,0.000833254369697216,0.000485814370780146,0.00216285159499025,0.00326984656989485,0.00653818907053032,0.00966815719930271,0.0173088290369595,0.0158694347557316,0.0177028951829174,0.0164093956198495,0.01818269327666,0.0204418053042506,0.0291639029394026,0.0420327195226686,0.0422147119030537,0.0480128988979685,0.0503667672889001,0.0632416001492037,0.0764277753461991,0.0822470193107452,0.0760607824469101,0.0657338429119984,0.0455086235810987,0.0206659116238985,0.0146887403871173,0.0103570209200993,0.0062509118419885,0.00114309263712975
"South East","40-44 years",0.00109711232879979,0.00339419126722437,0.0034016444759798,0.00554667795579353,0.0127807623738172,0.0162807892053687,0.0174226207867011,0.0152045458610841,0.0151970926523287,0.0148333760650635,0.0215114511099318,0.0342877415584958,0.0292478817980717,0.0248609231246236,0.0379562109079201,0.0365773672881649,0.0215338107361981,0.0135260832493605,0.0144905284623136,0.0300289780756411,0.0964281242360461,0.129651547584266,0.090441706963682,0.0508144866527938,0.0204843989434331,0.00846833578792342,0.00757991330427576,0.00617423813300102,0.00562121004334786,0.00407839583097315,0.00408137711447532,0.00356561506859933,0.00263843589942342,0.00212118321179634,0.00178877010130401,0.00162181822518231,0.000363716587265149,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000317506692981462,0.00209435166027678,0.000767680501809639,0.000141610966353234,0.000298128350217336,0.000314525409479289,0.000682713921997698,0.00043973931657057,0.00201236636396702,0.00288737307185489,0.00560034105883265,0.008358028298343,0.0148303947815614,0.0132711835099247,0.0148318854233124,0.0137377543780148,0.0147424469182472,0.015838068605296,0.0223432292070382,0.0324482896376548,0.0328358564929373,0.0313452147418507,0.0302540649800552,0.03707822291653,0.0407794863844782,0.0588296673483868,0.093777763202614,0.0769841932348715,0.0658684776970181,0.0457150012223262,0.0320517789318657,0.0210478615253439,0.0115539642126728,0.00197808160369202
"South East","35-39 years",0.000966883517955171,0.00269139964326328,0.00261491482766384,0.00454435253438931,0.0106948861963668,0.0144772767942183,0.0157039200632659,0.0129519098114144,0.0129374787141315,0.0123328157379775,0.017408232652378,0.0282993817717924,0.02311573162777,0.0214590416596916,0.0269327568591005,0.0235443352170726,0.0146215877670475,0.00684611255101393,0.00461506491107558,0.00499027344043132,0.00573636116995792,0.0120254333658514,0.0778557698413156,0.152696883460231,0.101294758048223,0.038611843890162,0.0298074314378568,0.0188874201238765,0.012999532432448,0.00901077714345088,0.00834983288789346,0.00680570547862177,0.00461939424026045,0.00387907894964702,0.00291796787060501,0.00274190848375347,0.000701351327949572,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298723713756299,0.00163648643188233,0.000600333646969181,0.000105347010165265,0.00021069402033053,0.000228011337070025,0.000535393709196072,0.000339130786148456,0.001659576187535,0.00242298123380109,0.00443611930476746,0.00695290267090749,0.0126935931700503,0.0114756085593724,0.0131164243204396,0.0117209372131819,0.0124439351870559,0.0129389218238598,0.0175583160641203,0.0253236895120557,0.0245068894058429,0.0219496989673107,0.0192308802392099,0.0215456282433891,0.0197157651079157,0.016387954074476,0.0215643886698569,0.0387128615711424,0.0921021490790074,0.0868853074112343,0.052151099360991,0.0450769754729071,0.0342435507426243,0.00564833147653215
"South East","30-34 years",0.000929338796892291,0.00259785937531276,0.00258356185536057,0.00446797498505909,0.0103270986614662,0.0139829745132409,0.014852263726334,0.01231159443083,0.0113936936498995,0.0112049663865306,0.014414759615797,0.022578643508497,0.0192401725996609,0.0179376685320164,0.0230804864588189,0.0203653874198981,0.0122901481509017,0.00589057822030191,0.00408623120233564,0.00386890889906237,0.00293957010217008,0.00402189236255079,0.0182264784350507,0.0484886091658541,0.0986214331262099,0.0959349291271936,0.0765646490959678,0.0426895350732462,0.0233020980180778,0.0150066769418177,0.0130579249723343,0.00995250363871883,0.00724169385578378,0.00563894186914338,0.00429211548964717,0.00402332211454601,0.000962223092782326,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000293099159019876,0.0014898015790181,0.000513280966283588,0.000094363631684448,0.00018300825538802,0.000168710735435831,0.00043321485455133,0.000291669407024658,0.00155699992279339,0.00240341310396299,0.0043779006093603,0.00680561949724201,0.0120056275038532,0.010991933339243,0.0121271564234468,0.0107016936842135,0.0110419746590756,0.0117311151207712,0.0143289744960839,0.0198149329017389,0.0200422634689787,0.0179390982840117,0.0165794041365585,0.0172042057584691,0.0158287843390685,0.0105143961728399,0.0102770573416335,0.0130765117482721,0.0292312795422506,0.0602168647826348,0.0699148725662047,0.0660716992030562,0.0480739810872406,0.00819819794058523
"South East","25-29 years",0.000850282984805881,0.0022554381380053,0.00229138760243644,0.00399664263262617,0.0096344564675431,0.0132372180116195,0.0141078202589299,0.0119164659488236,0.0105535123408259,0.010722318521633,0.0126510854393728,0.0182685800117852,0.0153801186957534,0.0153816817159461,0.0199753980621676,0.0186812173426468,0.0112599974679073,0.0032276366978385,0.00245706774285817,0.00228826156205112,0.00266963848905964,0.0021741610879871,0.00874197193753546,0.0133950830510779,0.019781583558278,0.0281937582351626,0.0856691367595778,0.115003899735381,0.0814771166028694,0.0358541201993789,0.0244878373583708,0.0170119117768882,0.0104722352908077,0.00791357123542679,0.00635836614373221,0.00546431859353191,0.00139421401185082,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000268839473137153,0.00133794528491514,0.000379813906815862,0.0000734619490549198,0.000121915575027314,0.000162554100036418,0.000407948270283704,0.000246957190439943,0.00153332280899737,0.00209132101777623,0.00398726451147022,0.00624895473024616,0.0112021657207789,0.0102440343426797,0.0118914576257411,0.010242471322487,0.0102018327974779,0.0102690426657622,0.0128073874586386,0.0163695104777059,0.0161178642266879,0.0150221870716348,0.0137264433319214,0.0151769260707079,0.0126979760451525,0.00646308849664029,0.00490944642513837,0.00716801060352899,0.0125072875816483,0.016455476588302,0.0224684152694569,0.0516640694481132,0.0752297248928159,0.0181341602752166
"South East","18-24 years",0.000423363754631698,0.00126268548393069,0.0011207413679463,0.00204276097351446,0.00511739395540239,0.00901900569998198,0.0103051428204666,0.00939176329152359,0.00871290012811999,0.00888940455060493,0.0104927559128982,0.0142931553312976,0.0120775928252804,0.0121602907015495,0.0163211047448832,0.0155397949586387,0.0100730950482487,0.00297218635904702,0.00207361839003281,0.00223284265926747,0.00260806884413055,0.00206744690672914,0.00662817306814058,0.00725025858515042,0.00945347812456028,0.0121467134382815,0.0384989471449484,0.0946791939549087,0.118164156518691,0.0964602840363476,0.0601213560476834,0.0306303059327703,0.0180120911700885,0.0132242544231021,0.00928067659205755,0.00715768633559539,0.00209460143326528,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000913379528943022,0.000685034646707267,0.000164161455877597,0.0000283888231968777,0.0000691206130010936,0.0000641834263581583,0.00018761309243154,0.000170332939181266,0.000768966819637166,0.00125281111064482,0.00221679680267793,0.00373374739871979,0.00703795955950421,0.00707005127268329,0.00879559800438916,0.00835125120652499,0.00814635796084317,0.0082969421534527,0.0102730511072875,0.012941600487794,0.012890994324704,0.0124441789335183,0.0115752340843617,0.0123145777841413,0.0112271624260348,0.00554816348999849,0.0041830313832269,0.0055740837198739,0.010312548600431,0.0100632206749628,0.0130119553974559,0.0256992907731387,0.0519626551202328,0.0171517863975571
"South East","18 and over",0.00116044321590089,0.011189880412254,0.00648324742089861,0.00691866502270544,0.0213595964895587,0.0310196074931548,0.0443937406959969,0.044383056372627,0.0530485454173617,0.0506058576991423,0.0426250452355397,0.0452161821996407,0.036545036748416,0.0373862072424377,0.072708706001485,0.0407620763335827,0.0147735281684644,0.00543454965765542,0.0111034002419182,0.0172095538968178,0.0150258038979177,0.0159466668744872,0.0203688454683574,0.0260468720009261,0.0237636949457243,0.0169307559058226,0.0215287858925703,0.0254842481020556,0.0229360998272785,0.0157222960837178,0.0108585406898629,0.00673275779606794,0.00430565662017645,0.00330484976521514,0.00250327411662329,0.00214930876827224,0.000561241221728495,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319398419801143,0.00842163507605541,0.00113819468370695,0.000135125266149638,0.000226256259599393,0.000266353896717286,0.000620947734678335,0.000401479162866923,0.00185253597443103,0.0044375137403541,0.0079424745973927,0.0103399110636923,0.0277429140624676,0.0303236180990427,0.0403008906577659,0.0417115984363681,0.0472221953368333,0.0475198480161286,0.0432278924694501,0.0446374689667543,0.0480222626103612,0.0487171207231753,0.0436849301138408,0.0360089351110874,0.0246610524108799,0.0179750542417958,0.0192878433391603,0.01864728672865,0.0229481668277905,0.0214929619848004,0.0183677345501227,0.0196621717508753,0.020492909317371,0.00476985904612121
"West Sussex","90+ years",0.000800640512409928,0.0742816475402544,0.0103193666043946,0.0532870741037274,0.114402633217685,0.244462236455831,0.233164309225158,0.0975002224001423,0.0696557245796637,0.0322925006672004,0.00898496575037808,0.0056044835868695,0.00480384307445957,0.00311360199270528,0.00142336091095098,0.00257984165109866,0.00204608130949204,0.000978560626278801,0.000978560626278801,0.000711680455475492,0.00177920113868873,0.000444800284672182,0.000355840227737746,0.000177920113868873,0,0.000177920113868873,0.0000889600569344364,0.000177920113868873,0.000177920113868873,0,0.0000889600569344364,0,0.0000889600569344364,0,0.0000889600569344364,0,0.0000889600569344364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000355840227737746,0.0651187616760075,0.000444800284672182,0,0,0.0000889600569344364,0.0000889600569344364,0.000266880170803309,0.000800640512409928,0.0162796904190019,0.0186816119562317,0.0561337959256294,0.150253536162263,0.190196601725825,0.203095809981318,0.0882483764789609,0.0627168401387777,0.0477715505737924,0.0147673694511164,0.0104972867182635,0.00987456631972244,0.00480384307445957,0.00240192153722978,0.0029356818788364,0.00124544079708211,0.00124544079708211,0.000622720398541055,0.000444800284672182,0.000711680455475492,0.000622720398541055,0.000266880170803309,0.000622720398541055,0.0000889600569344364,0
"West Sussex","85-89 years",0.00161523894396792,0.0946307229586722,0.0111395789239167,0.049069845159853,0.122145482900746,0.245404923693884,0.277097025732427,0.0875013924473655,0.039434109390665,0.0189372841706584,0.0056811852511975,0.00440013367494709,0.00256210315250084,0.0023393115740225,0.00172663473320708,0.00256210315250084,0.000779770524674167,0.000835468419293751,0.000556978946195834,0.00050128105157625,0.000445583156956667,0.000389885262337084,0.000278489473097917,0.000278489473097917,0.00016709368385875,0.000222791578478334,0.000111395789239167,0.00016709368385875,0.000111395789239167,0,0.000111395789239167,0.00016709368385875,0.000222791578478334,0.0000556978946195834,0,0.000111395789239167,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000891166313913334,0.0809847387768742,0.00116965578701125,0,0,0.000111395789239167,0.00016709368385875,0.0000556978946195834,0.00256210315250084,0.0161523894396792,0.0239500946864209,0.0541940514648546,0.132059708143032,0.211317812186699,0.241004790018937,0.079815082989863,0.048791355686755,0.0324718725632171,0.0103041105046229,0.00779770524674167,0.00662804945973042,0.00306338420407709,0.00128105157625042,0.00144814526010917,0.00105825999777208,0.0010025621031525,0.000779770524674167,0.0003341873677175,0.000668374735435001,0.000668374735435001,0.000445583156956667,0.000278489473097917,0.000222791578478334,0.0000556978946195834
"West Sussex","80-84 years",0.00138396025550035,0.0858410220014195,0.0100070972320795,0.0507452093683463,0.115117104329312,0.271291696238467,0.291447835344216,0.0855571327182399,0.0292405961674947,0.0132718239886444,0.00390347764371895,0.00361958836053939,0.00198722498225692,0.00149041873669269,0.0010290986515259,0.00110007097232079,0.00078069552874379,0.000887154009936125,0.000674237047551455,0.00021291696238467,0.00049680624556423,0.000177430801987225,0.000248403122782115,0.00028388928317956,0.000177430801987225,0.000106458481192335,0.000035486160397445,0.00007097232079489,0.000106458481192335,0,0.000177430801987225,0.00021291696238467,0.000106458481192335,0.000035486160397445,0.00014194464158978,0.00014194464158978,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000532292405961675,0.0767210787792761,0.00106458481192335,0.000106458481192335,0.000106458481192335,0,0.00007097232079489,0.000106458481192335,0.00159687721788502,0.0106103619588361,0.0260823278921221,0.0573101490418737,0.130731014904187,0.237437899219304,0.254222853087296,0.0765436479772889,0.0394606103619588,0.0236337828246984,0.0085166784953868,0.00748757984386089,0.00361958836053939,0.00209368346344925,0.00092264017033357,0.00117104329311568,0.00110007097232079,0.000958126330731015,0.00056777856635912,0.000248403122782115,0.00028388928317956,0.000248403122782115,0.000319375443577005,0.00014194464158978,0.000106458481192335,0
"West Sussex","75-79 years",0.0000983284169124877,0.000663716814159292,0.000467059980334317,0.00415437561455261,0.0460914454277286,0.0911012782694199,0.252900688298918,0.353785644051131,0.153883972468043,0.0394296951819076,0.00518682399213373,0.00585054080629302,0.00304818092428712,0.00137659783677483,0.00130285152409046,0.0015732546705998,0.00113077679449361,0.00051622418879056,0.000614552605703048,0.000614552605703048,0.000417895771878073,0.000294985250737463,0.000368731563421829,0.000172074729596853,0.000393313667649951,0.000147492625368732,0.000147492625368732,0.00012291052114061,0.000245821042281219,0.000196656833824975,0.0000491642084562439,0.000245821042281219,0.00012291052114061,0.0000737463126843658,0.0000245821042281219,0.0000245821042281219,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245821042281219,0.000467059980334317,0.0000245821042281219,0.0000245821042281219,0,0,0.0000737463126843658,0.0000983284169124877,0.000270403146509341,0.00140117994100295,0.00811209439528024,0.035889872173058,0.0804572271386431,0.129252704031465,0.218510324483776,0.213003933136677,0.164577187807276,0.0649950835791544,0.0173058013765978,0.00880039331366765,0.00511307767944936,0.00307276302851524,0.00130285152409046,0.00169616519174041,0.00110619469026549,0.000884955752212389,0.00063913470993117,0.000491642084562439,0.000368731563421829,0.000589970501474926,0.000245821042281219,0.000196656833824975,0.00012291052114061,0.0000245821042281219
"West Sussex","70-74 years",0.0000924385283786282,0.000499168053244592,0.000831946755407654,0.00164540580513958,0.00401183213163246,0.0186540950268072,0.0744684784618229,0.174413015344796,0.409983361064892,0.235274542429285,0.0112959881678684,0.0101497504159734,0.00393788130892956,0.00212608615270845,0.00160843039378813,0.00179330745054539,0.000757995932704751,0.000610094287298946,0.000610094287298946,0.000536143464596044,0.0007210205213533,0.000573118875947495,0.000499168053244592,0.000332778702163062,0.000369754113514513,0.000221852468108708,0.000369754113514513,0.000129413939730079,0.000240340173784433,0.000203364762432982,0.000221852468108708,0.000110926234054354,0.000221852468108708,0.000147901645405805,0.000184877056757256,0.000110926234054354,0.0000184877056757256,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184877056757256,0.000406729524865964,0.0000554631170271769,0.0000369754113514513,0.0000554631170271769,0.0000184877056757256,0.0000554631170271769,0.0000554631170271769,0.00042521723054169,0.000813459049731928,0.00229247550378998,0.00852283231650952,0.0244962100203365,0.06751710112775,0.0960990941024219,0.180939175448327,0.248160473285265,0.22738029210575,0.0546126825660935,0.0168607875762618,0.0071362543908301,0.00414124607136254,0.00168238121649103,0.00184877056757256,0.00131262710297652,0.000905897578110557,0.000905897578110557,0.000388241819190238,0.000684045110001849,0.000462192641893141,0.000351266407838787,0.000332778702163062,0.000184877056757256,0.0000369754113514513
