"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467924528301887,0.00252528301886792,0.000858867924528302,0.000190188679245283,0.000330566037735849,0.000404528301886792,0.000821132075471698,0.000483018867924528,0.00215547169811321,0.00326490566037736,0.00651471698113208,0.00964377358490566,0.0172679245283019,0.0159049056603774,0.017737358490566,0.0164196226415094,0.0182022641509434,0.02048,0.0291683018867925,0.042108679245283,0.042137358490566,0.0479637735849057,0.0503501886792453,0.0627260377358491,0.0419622641509434
"South East","40-44 years",0.00108072296019162,0.00338606541896376,0.00340705033081215,0.00556100163982097,0.0128397682066594,0.0163217646512158,0.017484928336526,0.015256030913773,0.015281512592446,0.0148842981896017,0.0215904764474343,0.0343552985403495,0.0293593905981599,0.0250050213896209,0.0380981074607357,0.0365856948853774,0.0215335174009887,0.0135007929298834,0.0143431872483684,0.0298390457261229,0.0966624996627425,0.13007497609219,0.0906068536722097,0.0508719230873002,0.0204587901298966,0.00846741193082174,0.00750810167489575,0.00328263978199674,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319270444550368,0.00207151058389018,0.00077044604929056,0.000139399771564245,0.000296786610427103,0.000311775833175947,0.000674515023697961,0.000436186381991348,0.00200705692607016,0.00289142106825193,0.00559397792986842,0.00833550677063192,0.014828838065431,0.0133284168682717,0.0148768035782273,0.0137705989393626,0.0147973606976584,0.0158720879687505,0.0223444343517011,0.0325221165981659,0.0327634430844223,0.03130199386641,0.0302497504294412,0.036564709973529,0.0226861886303748
"South East","35-39 years",0.000968369504212262,0.00270009334733059,0.00262448491757227,0.0045612239259968,0.0107378510339453,0.0145022784309506,0.0157367314475815,0.0129973798771072,0.0130177359928114,0.0123997824803636,0.0174873573981395,0.0283735172750722,0.0232757642994443,0.0215949307455864,0.0270779959113288,0.0235709279771546,0.0146258691334402,0.00679748863692541,0.00445217330615307,0.00468481462848635,0.00551941537235698,0.01194176987702,0.0779493830642933,0.153291729310189,0.10147669079351,0.0387042459949342,0.0297213829363406,0.010697138802537,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000300979710768676,0.00162994326459752,0.00059614338847902,0.000101780578520808,0.000213739214893697,0.000228279297539527,0.000535075041366535,0.000321335826472838,0.00166920148774126,0.00242964781011815,0.00442745516565516,0.00696033756255871,0.012705124215926,0.0114808492571472,0.0131573207862113,0.0117440247530367,0.0124870229762386,0.0129813857861968,0.0175905919849248,0.025382622274825,0.0243706325226753,0.02191335855553,0.0191987251255536,0.0212270666546469,0.0110228366538035
"South East","30-34 years",0.000925359172171663,0.00260573058622442,0.0025884071695847,0.00446799787499423,0.0103738393310851,0.0140882685822516,0.0149529957961842,0.012394904605719,0.0114839816140805,0.0112688825241373,0.0144982561093916,0.022735540721578,0.0193473691504596,0.018072654409387,0.0232018293527972,0.0204921582667344,0.0122765279253476,0.00585098397006514,0.00390643045225666,0.00349499930706333,0.00275009239155541,0.0038530165842842,0.0179932554164549,0.0486210560354784,0.0989123781586363,0.0965275211345683,0.0766691111932369,0.0265510232364762,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000293054464821915,0.00148981383101585,0.000515371645031644,0.0000866170831985957,0.000179008638610431,0.000170346930290571,0.000437416270152908,0.000284392756502056,0.001541784080935,0.00239784958654779,0.00439581697232873,0.00683697510047582,0.0120426618007114,0.0110508961980875,0.0121783618977225,0.0107607289693722,0.0111086409202199,0.0117496073358895,0.0143553379221139,0.0199002748648773,0.0198728461218645,0.0179629394373354,0.016610269321384,0.0169625121263916,0.00885226590289648
"South East","25-29 years",0.000844008566528896,0.002255431131904,0.00230284734350674,0.00404460284971432,0.00972190391894989,0.0133271165411454,0.0142137996981168,0.0120200096412964,0.0106370368028829,0.0108124767858131,0.0127517998403654,0.0184306814499877,0.0155367120018334,0.0155477757845407,0.0202056283043172,0.0188463635717052,0.0113277329518963,0.00311682564268723,0.00221591762223504,0.00179233279858384,0.00244351543792823,0.00203415547775785,0.00852543484617391,0.0132939251930235,0.0195007072918231,0.0281778740151258,0.0846821928417326,0.0638522510846458,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002686918657489,0.00134978149029153,0.000390393475529283,0.000067963236630604,0.000113798907846593,0.000164376200222856,0.000406198879396866,0.00023233943685346,0.00151889931167466,0.00207683006820032,0.00400825042081888,0.00631900046625941,0.0112992832249346,0.0102861568370226,0.0119678518085333,0.0102719319735418,0.0102592876504477,0.0103493784524929,0.0128703403693723,0.0163886232702961,0.0158196287310631,0.0150341001588443,0.0138028591975596,0.015068872047353,0.00758817439682627
"South East","18-24 years",0.000425780045275028,0.00125361632098571,0.00112750551578695,0.00204773980718782,0.0051305871144724,0.00904376794113497,0.010378544681308,0.00950825526325319,0.00879654081807205,0.008961358900114,0.0105770755528585,0.0144365656406741,0.012196538071104,0.0123226488763028,0.0164743164731927,0.0156564691721512,0.0101650303477537,0.00283686880605532,0.00185794928847285,0.00173808159244234,0.00240609427344568,0.00167814774442709,0.00623686605908728,0.00689239252175411,0.00883150222941428,0.011770758025829,0.0383938727629379,0.0394327261285356,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000092398015690182,0.00068799063034176,0.000167315325709248,0.0000274696803403244,0.0000599338480152532,0.0000611824698489043,0.000189790518714968,0.000161072216540993,0.00074417861285606,0.0012361356153146,0.00221880099839802,0.00372588755161491,0.00705721060379606,0.00708967477147099,0.00890392229576605,0.00843319186447958,0.00820594269075508,0.00838574423480084,0.0103772960594744,0.0129332249529582,0.0124862183365111,0.0124437651941669,0.0116571334389667,0.0122327481042799,0.00676628171655535
"South East","18 and over",0.00114725531526314,0.0112726411391428,0.00653895168914931,0.00697484816777171,0.0215352536322184,0.0312867976845018,0.0446955333728196,0.0446607221957074,0.0533781472583423,0.0508677064277577,0.0428094234360953,0.045374099071601,0.0366697912641099,0.0375278363289444,0.0729664975213433,0.0408409522723627,0.0147773446841315,0.0053750475500499,0.0110128185853343,0.0170618912458466,0.0149496347853462,0.0158793202436581,0.0202425733632945,0.0259616966059607,0.0235945365623307,0.016851636781187,0.0212864041668475,0.0129590913172852,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319228584315194,0.00848207123476759,0.00114246247203754,0.000131929316157129,0.000219083386390949,0.000261966720514681,0.000614745207409029,0.000392634762138758,0.00184284822024073,0.00445608292526898,0.00797264245086831,0.0103790281324762,0.0279320596814929,0.0305396186511224,0.0405506068748543,0.0419129094980026,0.047453940776602,0.0477218354874221,0.0433472308969882,0.044744470824702,0.0479879644138958,0.0487657924184283,0.0437426404630996,0.0358111155620088,0.01487307542119
"West Sussex","90+ years",0.000861697544161999,0.0737613097802671,0.0105127100387764,0.0528220594571305,0.114433433864713,0.244980611805256,0.232830676432572,0.0964239551917277,0.0705730288668677,0.0324859974149074,0.00947867298578199,0.00560103403705299,0.004739336492891,0.0031021111589832,0.001292546316243,0.002585092632486,0.0020680741059888,0.000947867298578199,0.000947867298578199,0.000689358035329599,0.0018957345971564,0.0003446790176648,0.000430848772081,0.0001723395088324,0,0.0001723395088324,0.0000861697544161999,0.0000861697544161999,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0003446790176648,0.0642826367944851,0.0005170185264972,0,0,0.0000861697544161999,0.0000861697544161999,0.0002585092632486,0.000861697544161999,0.016803102111159,0.0186126669538992,0.0560965101249461,0.151227919000431,0.189401120206807,0.20249892287807,0.0880654890133563,0.0623869021973287,0.0475657044377423,0.0144765187419216,0.0105988797931926,0.00939250323136579,0.0049978457561396,0.0022404136148212,0.0027574321413184,0.000775527789745799
"West Sussex","85-89 years",0.00153711023276241,0.0937088274044796,0.0108695652173913,0.049187527448397,0.121541501976285,0.246267018006148,0.276295564339043,0.0876701800614844,0.0398001756697409,0.0197079490557751,0.0057092665788318,0.00450153711023276,0.00268994290733421,0.00230566534914361,0.00192138779095301,0.00263504611330698,0.000823451910408432,0.000878348704435661,0.000548967940272288,0.00043917435221783,0.000494071146245059,0.000384277558190602,0.000274483970136144,0.000274483970136144,0.000219587176108915,0.000219587176108915,0.000109793588054458,0.0000548967940272288,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000823451910408432,0.0801493192797541,0.00104303908651735,0,0,0.000109793588054458,0.000164690382081686,0.0000548967940272288,0.00263504611330698,0.0161945542380325,0.0236605182257356,0.0542380324989021,0.132026789635485,0.211462450592885,0.239734299516908,0.0803140096618357,0.0489130434782609,0.0322793148880105,0.0106499780412824,0.00812472551602986,0.00669740887132191,0.0032389108476065,0.00126262626262626,0.00153711023276241,0.000548967940272288
"West Sussex","80-84 years",0.00137401352874859,0.0851888387824126,0.00993517474633596,0.0506271138669673,0.114536358511838,0.271808060879369,0.292030721533258,0.0852240698985344,0.0296293686583991,0.0134230552423901,0.00394588500563698,0.00366403607666291,0.00204340473506201,0.00151493799323563,0.001021702367531,0.00109216459977452,0.000810315670800451,0.000880777903043968,0.000634160090191657,0.000246617812852311,0.000493235625704622,0.000176155580608794,0.000246617812852311,0.000317080045095829,0.000176155580608794,0.000105693348365276,0.0000352311161217587,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000528466741826381,0.0759935174746336,0.00109216459977452,0.000105693348365276,0.000105693348365276,0,0.0000704622322435175,0.000105693348365276,0.00165586245772266,0.0105693348365276,0.0259301014656144,0.0572153325817362,0.130707440811725,0.237281567080045,0.254439120631342,0.0763810597519729,0.0396350056369786,0.0236753100338219,0.00852593010146561,0.00764515219842165,0.00366403607666291,0.00211386696730552,0.00084554678692221,0.0011978579481398,0.000739853438556933
"West Sussex","75-79 years",0.0000735149970594001,0.000637129974514801,0.000465594981376201,0.00419035483238581,0.0461429131542835,0.0913301313467947,0.252793569888257,0.353533620858655,0.153744363850225,0.0395755734169771,0.00526857478925701,0.00583218976671241,0.0030876298764948,0.0013967849441286,0.0013232699470692,0.0016908449323662,0.0010782199568712,0.000539109978435601,0.000588119976475201,0.000637129974514801,0.000465594981376201,0.000318564987257401,0.000392079984316801,0.0001470299941188,0.000416584983336601,0.000122524995099,0.000122524995099,0.0000245049990198,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245049990198,0.000441089982356401,0.0000245049990198,0.0000245049990198,0,0,0.0000735149970594001,0.0000735149970594001,0.0002940599882376,0.0013967849441286,0.00811115467555381,0.0358998235640071,0.0807929817682807,0.129263869829445,0.217922956283082,0.212360321505587,0.164575573416977,0.0649382474024701,0.0174720643011174,0.00884630464614781,0.00504802979807881,0.00311213487551461,0.0012742599490296,0.0016908449323662,0.000686139972554401
"West Sussex","70-74 years",0.0000923309881262349,0.000498587335881669,0.000849445090761361,0.00166195778627223,0.00411796207043008,0.0187431905896257,0.0743264454416191,0.174505567558584,0.409912654885233,0.235370154931398,0.0113013129466512,0.0101933410891363,0.00391483389655236,0.0021236127269034,0.00158809299577124,0.00177275497202371,0.00079404649788562,0.000590918324007904,0.000590918324007904,0.00055398592875741,0.00079404649788562,0.000572452126382656,0.000535519731132163,0.000387790150130187,0.000350857754879693,0.000221594371502964,0.00036932395250494,0.0000738647905009879,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000018466197625247,0.000387790150130187,0.000055398592875741,0.000036932395250494,0.0000738647905009879,0.000018466197625247,0.0000738647905009879,0.000055398592875741,0.000424722545380681,0.000849445090761361,0.00232674090078112,0.00847598470998837,0.024449245655827,0.067438553727402,0.0959503628607833,0.180728676158292,0.248407290454822,0.227171163185788,0.0545860801802301,0.0168411722342253,0.00710948608572009,0.00421029305855631,0.00164349158864698,0.00192048455302569,0.000867911288386608
"West Sussex","65-69 years",0.000277678606846761,0.00107104605498036,0.00170574001348725,0.00255861002023087,0.00771549843309929,0.0148558054663017,0.0216192629616407,0.0335396088698481,0.0641040898091951,0.25498829783014,0.285870125748741,0.158752826371534,0.0364750684279424,0.0217977706374707,0.0120591852116308,0.00680312586774565,0.00277678606846761,0.00142806140664049,0.00142806140664049,0.000753699075726923,0.0010908802411837,0.000595025586100202,0.00122971954460708,0.00101154349637034,0.00101154349637034,0.000575191399896862,0.000277678606846761,0.000198341862033401,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138839303423381,0.000714030703320243,0.0000595025586100202,0.0000396683724066802,0.0000396683724066802,0.0000198341862033401,0.0000793367448133603,0.00011900511722004,0.000614859772303542,0.00105121186877702,0.00432385259232814,0.00837002657780951,0.0233250029751279,0.0198738545757468,0.0231861636717045,0.0643619342298385,0.119818318854377,0.156273553096116,0.256753540402237,0.150600975841961,0.0437740489507715,0.0234638422785513,0.0107501289222103,0.00676345749533897,0.00275695188226427
"West Sussex","60-64 years",0.000868326907714216,0.00189295265881699,0.00472369837796534,0.00661665103678233,0.0148136570456045,0.025164113785558,0.0288979194887291,0.0277864610468549,0.0334479524851516,0.0473064499322705,0.104025563544163,0.19874266263763,0.204577819457469,0.132576152269807,0.0447014692091279,0.0182869646764614,0.00508839567920531,0.00237921572713695,0.00203188496405127,0.00104199228925706,0.00123302420895419,0.000903059984022785,0.00135458997603418,0.00206661804035983,0.00524469452259387,0.00192768573512556,0.00064256191170852,0.000329964224931402,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451529992011392,0.00142405612865131,0.000312597686777118,0.0000868326907714216,0.000104199228925706,0.0000868326907714216,0.000173665381542843,0.000312597686777118,0.00128512382341704,0.00178875342989129,0.00975999444270779,0.0142405612865131,0.0266576360668264,0.0270223333680664,0.0260671737695808,0.0375811885658713,0.0394046750720711,0.0429474488555451,0.108766628460283,0.163332291341044,0.167621826265152,0.149803758118857,0.0388663123892883,0.0212740092389983,0.00526206106074815
"West Sussex","55-59 years",0.00110753732249059,0.00253368127199903,0.00391430998907634,0.00594732370433305,0.0180998907634422,0.0290538900351984,0.0295545575919408,0.0272484524820973,0.0268843306226484,0.0321034106080835,0.0663915523728608,0.0832928753489501,0.0522211433426387,0.116867945138973,0.275625075858721,0.0960219686855201,0.0127139215924263,0.0040508556863697,0.00353501638548368,0.00175992232066998,0.00212404418011895,0.00100133511348465,0.0018054375531011,0.00309503580531618,0.00421774487195048,0.00185095278553222,0.000667556742323097,0.000424808836023789,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000622041509891977,0.00185095278553222,0.000288263138730428,0.0000455152324311203,0.000197232673868188,0.0000758587207185338,0.000121373953149654,0.000394465347736376,0.00165372011166404,0.00218473115669377,0.00998300764655905,0.013760771938342,0.0274305134118218,0.0260650564388882,0.0262016021361816,0.0316786017720597,0.0297973054982401,0.0295697293360845,0.0586084476271392,0.0836569972083991,0.107355261560869,0.104988469474451,0.150716106323583,0.128019177084598,0.0173109600679694
"West Sussex","50-54 years",0.00122885534400364,0.00253356595615565,0.00412652658727149,0.00596222407646211,0.0171736327087916,0.0275658044451187,0.0274444360160813,0.02563908063415,0.0234999620723659,0.0237730410377001,0.0507016612303725,0.0678146097246454,0.0390958052036714,0.0864750056891451,0.297747098535993,0.136099522111811,0.0213153303496928,0.00512781612683001,0.00377759235378897,0.0026852764924524,0.00304938177956459,0.00174467116741258,0.00250322384889631,0.00324660547675036,0.00421755290904953,0.00175984222104225,0.000697868466965031,0.000546157930668285,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000773723735113404,0.00174467116741258,0.000288250018963817,0.000121368429037397,0.000136539482667071,0.0000606842145186983,0.000121368429037397,0.000242736858074793,0.00151710536296746,0.00204809224000607,0.00937571114313889,0.0135629219449291,0.0261700675111887,0.0228931199271789,0.0246074489873322,0.0282940150193431,0.0226352120154745,0.0260486990821513,0.0496852006371843,0.0882803610710764,0.148418417659106,0.118561784115907,0.107168322840021,0.0960327694758401,0.0336038837897292
"West Sussex","45-49 years",0.00137521953805879,0.00223680286310766,0.0053517579613613,0.00654471948835206,0.0169665639394241,0.0271233058289426,0.0256321039202041,0.0233290254167081,0.0199986744871922,0.0181429565563177,0.0389700765483647,0.0516949995029327,0.0349604003048679,0.0232296119561255,0.0309175862411771,0.0386386983464228,0.0257646552009809,0.0157404645922391,0.118103191172085,0.156940716439673,0.0827948437551778,0.0250521920668058,0.0221029260695231,0.0191536600722404,0.00878152235145972,0.0053517579613613,0.00251847433475826,0.00207111376213673,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000745600954369222,0.00167345991980648,0.000198826921165126,0.0000497067302912814,0.0000497067302912814,0.0000994134605825629,0.0000497067302912814,0.000265102561553501,0.00125923716737913,0.00208768267223382,0.0113662723266064,0.0126255094939855,0.0237266792590383,0.0215727209464161,0.0211087914636975,0.0244060045730192,0.0199323988468039,0.0207939821718527,0.0335189051264208,0.0473705139675912,0.0364681711237035,0.0380256486728303,0.0385392848858402,0.0601782814726447,0.0386884050767141
"West Sussex","40-44 years",0.000831749049429658,0.00213878326996198,0.00398900054318305,0.00516023900054318,0.0156844106463878,0.0228985605649104,0.023017381857686,0.0199789516567083,0.0167877512221619,0.0155825638240087,0.0301975828354155,0.0432000271591526,0.0319120043454644,0.0196903856599674,0.0228815860945139,0.0281097229766431,0.0160578489951114,0.010405350353069,0.0258181694731124,0.0263443780554047,0.10478340575774,0.108772406300923,0.118838267246062,0.0522134709397067,0.0178910917979359,0.00925108636610538,0.00478680065181966,0.00319120043454644,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492259641499185,0.00135795763172189,0.00018671917436176,0.0000678978815860945,0.0000678978815860945,0.0000339489407930473,0.0000509234111895709,0.000152770233568713,0.0015107278652906,0.00168047256925584,0.00906436719174362,0.0106429929386203,0.0218121944595329,0.0174497555676263,0.0185361216730038,0.0201486963606735,0.0160069255839218,0.017568576860402,0.0287887017925041,0.0377681966322651,0.0312330255296035,0.0253089353612167,0.0240019011406844,0.0311481531776209,0.0200129005975014
"West Sussex","35-39 years",0.000518299309491565,0.00128738860744679,0.00272525120797178,0.00473157111568106,0.0134089047165237,0.0214843423450536,0.0200130410794001,0.0159502432662888,0.013910484693451,0.0122051127718981,0.0242764708832823,0.0376184982695491,0.027336108742539,0.0177392118506629,0.0163180685827022,0.0220026416545452,0.010549898848038,0.00488204510875926,0.00498236110414472,0.00605239838825634,0.0125060607580545,0.0123388674324121,0.0951162829579843,0.1463108792697,0.0964203908979954,0.0341743157613148,0.018976442460417,0.0132584307234455,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000250789988463661,0.000886124625904934,0.000183912658206684,0.0000501579976927321,0.0000835966628212202,0.0000334386651284881,0.000100315995385464,0.000234070655899416,0.000919563291033422,0.00150473993078196,0.00690508434903279,0.00942970356623364,0.0193275484442661,0.0146461353262778,0.0149972413101269,0.0170035612178362,0.0129742020698534,0.014044239353965,0.0237916102389193,0.0313654678905218,0.0260654394676565,0.0183243884904115,0.0132751500560098,0.0202303924027353,0.0108675661667586
