"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"West Sussex","45-49 years",0.00127909520844203,0.00218792601444031,0.00523419223454567,0.00641230624232122,0.0170826531127455,0.0271807731793931,0.0260026591716176,0.0226197889492906,0.019304239527408,0.0182944275207432,0.0373967046468182,0.0508776949357928,0.0347543632293788,0.0223673359476244,0.0309507380042749,0.0368076476429305,0.0248077149637309,0.0144066512950839,0.112644529343454,0.14985610178905,0.093777875018934,0.0291667367925005,0.0259353383711732,0.0207516367369608,0.00930710066142687,0.0054529848359897,0.00259185081710622,0.00395509702610364,0.00405607822677012,0.00333237962199371,0.00286113401888348,0.00247403941632866,0.00200279381321844,0.00144739720955282,0.000959321406331521,0.0014642274096639,0.00100981200666476,0.00104347240688692,0.00074052880488749,0.000555396603665618,0.000757359004998569,0.00074052880488749,0.0004880758032213,0.000538566403554538,0.000420755002776983,0.000387094602554824,0.000403924802665904,0.000168302001110793,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000656377804332094,0.00161569921066361,0.000185132201221873,0.0000336604002221586,0.000050490600333238,0.000117811400777555,0.0000673208004443173,0.00025245300166619,0.0014642274096639,0.00201962401332952,0.0114950266758672,0.0126731406836427,0.0233098271538449,0.0212565427402932,0.0211219011394045,0.0238315633572883,0.0195735227291852,0.020785297137183,0.0325664372149385,0.0467542959085784,0.0359156470370433,0.03648787384082,0.0384906676540384,0.0607570224009963,0.0823838295437333,0.0760388441018564,0.0972112358415942,0.0642745342242119,0.0501203359307942,0.0208189575374051,0.0139185754918626,0.00765774105054109,0.00520053183432351,0.00459464463032465,0.00360166282377097,0.00270966221788377,0.0025245300166619,0.00223841661477355,0.00220475621455139,0.00139690660921958,0.00131275560866419,0.00141373680933066,0.00139690660921958,0.00100981200666476,0.00050490600333238
"West Sussex","40-44 years",0.000841396718552798,0.00206983592763988,0.00388725283971393,0.00516617585191418,0.0156163230963399,0.0223979806478755,0.0223306689103912,0.0199242742953302,0.016541859486748,0.0154480437526294,0.0301893142616744,0.0429448885149348,0.0314345814051325,0.019554059739167,0.0221455616323096,0.0284223811527135,0.0160875052587295,0.00976020193521245,0.0227345393352966,0.0234244846445099,0.0910054690786706,0.107025662599916,0.128935633151031,0.060748843079512,0.0208329827513673,0.0102650399663441,0.00568784181741691,0.00726966764829617,0.00661337820782499,0.0052334875893984,0.00459402608329827,0.00415649978965082,0.0028270929743374,0.00203618005889777,0.00153134202776609,0.00146403029028187,0.00127892301220025,0.0014135464871687,0.000757257046697518,0.00100967606226336,0.000841396718552798,0.000976020193521245,0.00062263357172907,0.000689945309213294,0.000723601177955406,0.00070677324358435,0.000757257046697518,0.000521665965502735,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000488010096760623,0.00131257888094236,0.000185107278081615,0.0000841396718552798,0.0000673117374842238,0.0000336558687421119,0.0000673117374842238,0.000201935212452671,0.00153134202776609,0.00164913756836348,0.00891880521665966,0.0105511148506521,0.0215565839293227,0.0169793857803955,0.0179554059739167,0.0200588977702987,0.0162053007993269,0.0171644930584771,0.0287421119057636,0.0373916701724863,0.031283129995793,0.0244678165755154,0.0227177114009255,0.0325115692048801,0.0425241901556584,0.0364156499789651,0.0985107278081615,0.0937652503155238,0.0773411863693732,0.0484476230542701,0.0332856541859487,0.0170298695835086,0.0108876735380732,0.00891880521665966,0.00557004627681952,0.00437526293647455,0.00422381152713504,0.00397139251156921,0.00333193100546908,0.00208666386201094,0.00149768615902398,0.00188472864955827,0.00158182583087926,0.00139671855279764,0.000942364324779133
"West Sussex","35-39 years",0.000567110903541107,0.00128433939919604,0.00276883558787717,0.00473704401781395,0.0131769886411022,0.0216502927293046,0.0193151301853118,0.0159458242289794,0.0137440995446433,0.0117925708471636,0.0241689323303254,0.0363618167564592,0.0272380031024302,0.0174636798825747,0.0163127783430354,0.0216836521942188,0.0100912381365403,0.00497056027221323,0.00477040348272814,0.00568778876786816,0.0111921004787083,0.0102913949260254,0.0829983487064867,0.144730038530182,0.105799542975331,0.0385802211732524,0.0208329858389071,0.0262372191550048,0.019165012593198,0.0122929628208764,0.00992444081196938,0.00727236335129185,0.00448684803095758,0.00421997231164412,0.00243524093873534,0.00311910996947609,0.00303571130719063,0.00230180307907861,0.00185145030273714,0.00168465297816623,0.00163461378079496,0.00156789485096659,0.0011675812719964,0.0011675812719964,0.00105082314479676,0.00113422180708221,0.00120094073691058,0.000667189298283655,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000300235184227645,0.000917385285140026,0.000200156789485097,0.0000333594649141828,0.00011675812719964,0.0000333594649141828,0.0000833986622854569,0.000233516254399279,0.000900705552682935,0.00145113672376695,0.00682201057495038,0.00950744750054209,0.0191316531282838,0.0146614848297833,0.0148282821543542,0.0167464513869198,0.0124931196103614,0.0141277333911564,0.0233182659750138,0.0305239103964772,0.0258535853084917,0.0185812219571998,0.0128600737244175,0.0215502143345621,0.0228679131986723,0.00880689873734425,0.0223174820275883,0.0372124831117709,0.103264223641853,0.090153953930579,0.052007405801211,0.0361950194318883,0.0376127966907411,0.0252364352075793,0.0153787133254383,0.0125264790752756,0.0119760479041916,0.00838990542591697,0.00608810234683836,0.00421997231164412,0.00338598568878955,0.00338598568878955,0.00293563291244808,0.00240188147382116,0.00178473137290878
"West Sussex","30-34 years",0.000633903846795449,0.00153471457645214,0.00286924899075835,0.00482100557168118,0.0112434524405298,0.0182831214759951,0.0183998932372469,0.0150301938411237,0.011226770760351,0.0117605845260735,0.0209855536649651,0.0283088112634705,0.0231208087278551,0.0144296533546859,0.0143962899943282,0.0181163046742068,0.00852433857138091,0.00462082540953525,0.00397023988256097,0.00316951923397725,0.00457078036899877,0.0131451639809162,0.0187168451606446,0.0565008507656891,0.0877122743802756,0.106996296667,0.0507957161445301,0.0523637940813399,0.0339305374837354,0.0209188269442498,0.015197010642912,0.0114769959630334,0.00764020952190305,0.00667267207153104,0.00433723684649518,0.00478764221132352,0.00355319787809028,0.00345310779701732,0.00283588563040069,0.00211857338271111,0.00245220698628766,0.00246888866646649,0.00166816801788276,0.00183498481967104,0.00195175658092283,0.00186834818002869,0.00176825809895573,0.000917492409835519,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00035031528375538,0.000884129049477863,0.000233543522503587,0,0,0.0000667267207153104,0.0000500450405364828,0.000166816801788276,0.000817402328762553,0.00115103593233911,0.00690621559403463,0.0086411103326327,0.0156640976879191,0.0131451639809162,0.0136789777466386,0.0157975511293497,0.0114603142828546,0.0135622059853868,0.0187001634804658,0.0230374003269609,0.0219364094351583,0.0161812297734628,0.0106262302739132,0.0146298335168318,0.0180829413138491,0.00705635071564408,0.0165315450572182,0.012577986854836,0.0361492009475194,0.0582357455042872,0.0785373502819204,0.0469756113835786,0.0593033730357322,0.0428218730190505,0.0272078203716678,0.0197010642911954,0.0198011543722684,0.0144129716745071,0.00947519434157408,0.00693957895439229,0.00455409868881994,0.00470423381042939,0.00420378340506456,0.00348647115737497,0.00198511994128049
"West Sussex","25-29 years",0.000545447461721276,0.00128569758834301,0.00255191491019597,0.00411033622939962,0.0103440215062142,0.0187400163634239,0.0175712003740211,0.0152725289281957,0.0114349164296568,0.0113375150972065,0.0184672926325632,0.0250126621732185,0.0204737600810379,0.0144738380021039,0.012389449487669,0.0184283320995831,0.00933104764873183,0.00356488876767834,0.00352592823469825,0.00192854638251451,0.00233763197880547,0.00124673705536292,0.018369891300113,0.0145907196010441,0.0250516227061986,0.0347333151517513,0.0504538902092181,0.116628355475903,0.101881793742938,0.0495383176841859,0.0301944130595707,0.0182335294346827,0.011103751899326,0.00876611992052051,0.00627264580979468,0.00652588927416527,0.00545447461721276,0.00451942182569058,0.00358436903416839,0.0026493162426462,0.00350644796820821,0.00274671757509643,0.0022207503798652,0.00185062531655433,0.00206490824794483,0.00231815171231542,0.00192854638251451,0.00118829625589278,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000409085596290957,0.000584407994701368,0.0000584407994701367,0.0000389605329800912,0.0000584407994701367,0,0.0000584407994701367,0.000136361865430319,0.000974013324502279,0.00136361865430319,0.00646744847469513,0.007266139400787,0.0157010947909767,0.0131296996142907,0.0136167062765419,0.013694627342502,0.0110258308333658,0.0131296996142907,0.0169478318463397,0.0206880430124284,0.0195971480889859,0.0147465617329645,0.00972065297853275,0.0128764561499201,0.0121751665562785,0.00477266529006117,0.00847391592316983,0.0142011142712432,0.0224997077960026,0.0156816145244867,0.0189737795613044,0.0342657887559902,0.0753886313164764,0.0809405072661394,0.0460903105154479,0.0368761444656563,0.0369540655316165,0.0272918533525539,0.0154283710601161,0.00974013324502279,0.00670121167257568,0.00693497487045623,0.00553239568317295,0.00494798768847158,0.00305840183893716
"West Sussex","18-24 years",0.000290716454551328,0.000646036565669617,0.000823696621228762,0.00213192066670974,0.0053944053233413,0.0124200529749984,0.0120324310355966,0.0112248853285096,0.0084307771819885,0.00833387169713806,0.0149880483235351,0.0190580786872537,0.0161347632275987,0.0115317526972027,0.010885716131533,0.0159248013437561,0.00838232443956328,0.00450610504554558,0.00323018282834808,0.00187350604044189,0.00208346792428451,0.00150203501518186,0.00896375734866593,0.0114832999547774,0.0224174688287357,0.0234349764196654,0.0289908908844241,0.0703533820014213,0.119226048194328,0.116108921764972,0.0661541443245688,0.0338200142128044,0.020285548162026,0.0161670650558822,0.010514245106273,0.00944828477291815,0.00870534272239809,0.00717100587893275,0.00566897086375089,0.00405387944957685,0.00403772853543511,0.00300407003036372,0.00214807158085148,0.00184120421215841,0.00206731701014277,0.002115769752568,0.002115769752568,0.00138897861618968,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000145358227275664,0.000290716454551328,0,0.0000161509141417404,0,0.0000161509141417404,0.0000323018282834808,0.000161509141417404,0.000516829252535694,0.000726791136378319,0.00279410814652109,0.0046353123586795,0.0111764325860844,0.00781704244460237,0.0100135667678791,0.0104657923638478,0.0083500226112798,0.0085115317526972,0.0129853349699593,0.0165708379094257,0.0155694812326378,0.012193940177014,0.00933522837392596,0.0120647328638801,0.0101589249951547,0.00492602881323083,0.0061534982880031,0.0131145422830932,0.0237418437883584,0.010142774081013,0.0145842754699916,0.0186220040054267,0.0356450675108211,0.0840009044511919,0.0755539763550617,0.0685767814458298,0.0510530396020415,0.035338200142128,0.0262613863944699,0.0161024613993152,0.00972285031332774,0.0103365850507139,0.00791394792945281,0.0067510821112475,0.00403772853543511
"West Sussex","16-17 years",0,0.0000500275151333233,0,0.000200110060533293,0.000350192605933263,0.000850467757266497,0.000800440242133173,0.000500275151333233,0.00130071539346641,0.00165090799939967,0.00460253139226575,0.0113562459352644,0.00305167842313272,0.0030016509079994,0.00160088048426635,0.0075041272699985,0.00405222872579919,0.00470258642253239,0.00290159587773275,0.00205112812046626,0.00145079793886638,0.000500275151333233,0.00435239381659913,0.00165090799939967,0.00185101805993296,0.00160088048426635,0.000800440242133173,0.00225123818099955,0.00295162339286608,0.00260143078693281,0.00250137575666617,0.00200110060533293,0.00295162339286608,0.00725398969433188,0.00630346690679874,0.0269148031417279,0.115213367352044,0.153284306368503,0.118865375956776,0.0312171694431938,0.0233128220521287,0.018410125569063,0.0154585021761969,0.0178598229025964,0.0137075391465306,0.00945520036019811,0.0128070438741308,0.0053529441192656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000500275151333233,0,0,0,0,0,0,0,0.0000500275151333233,0.00015008254539997,0.000650357696733203,0.000950522787533143,0.00045024763619991,0.00140077042373305,0.0015008254539997,0.00120066036319976,0.00190104557506629,0.00310170593826605,0.0108059432687978,0.00495272399819901,0.0053529441192656,0.00295162339286608,0.00400220121066587,0.00465255890739907,0.00290159587773275,0.00240132072639952,0.00210115563559958,0.00275151333233278,0.00180099054479964,0.00210115563559958,0.00115063284806644,0.00170093551453299,0.00240132072639952,0.0021511831507329,0.00180099054479964,0.00165090799939967,0.00255140327179949,0.00380209115013257,0.0036520086047326,0.00545299914953224,0.011606383510931,0.0106558607233979,0.0120566311471309,0.00440242133173245
"West Sussex","12 and over",0.000697604520081486,0.00741761401937708,0.00326414597250894,0.0074881166038534,0.0205570693683587,0.0399972293721188,0.053543620691148,0.051411226732601,0.0543772828303943,0.0485824651414195,0.0472453898112633,0.0530327861755564,0.0364077820010612,0.0353020046234853,0.0591578528128676,0.0316841088411478,0.00940405525918358,0.00446516368350029,0.0128994991842727,0.0153114297058311,0.0162094099923189,0.012524722287846,0.0216146081355035,0.0236468142108473,0.0211334589186388,0.0165062629795876,0.0115982935900782,0.019759276965074,0.0208069206326432,0.0155365432211765,0.00978130593050424,0.00600508855495677,0.00383806174789513,0.00321961802441863,0.00219671210578851,0.00276568033138688,0.00471254117289089,0.00558207304809884,0.00442187262285694,0.00179843434786965,0.00176503838680192,0.0016549554040231,0.00251830284199629,0.00209528733513836,0.00253809304114753,0.00353502432339164,0.00225979336558311,0.00153992487145647,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373540008979803,0.00624504471966564,0.000212744640875914,0.0000507123853250726,0.0000729763593702264,0.0000420541731964016,0.0000803976840519443,0.00019048066683076,0.00102043214373622,0.00222516051706843,0.00801379376880842,0.0139768281505688,0.0307020202082671,0.039940332549559,0.0485193838816249,0.0475274001491686,0.0485985446782299,0.0445093947786033,0.0478700179719746,0.0506084867795285,0.0480654461885932,0.0405377491864373,0.0327503058204213,0.032493033231455,0.0218929078110679,0.0127102554048889,0.0202082671083179,0.0184568344834325,0.0241836233628249,0.0187054488602701,0.0161562238320999,0.0120089402224666,0.0162836232391361,0.0180041336778477,0.0128982622968258,0.0108153438361569,0.00943374055791045,0.00693399102761846,0.00489436362759298,0.00323817133612293,0.00230432131367342,0.00257891032689698,0.00223505561664405,0.00198891501470041,0.00119483327375659
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000238248397779525,0,0.000047649679555905,0.0000238248397779525,0,0,0.000047649679555905,0,0,0,0,0.0000238248397779525,0,0,0,0,0.0000238248397779525,0,0.0000238248397779525,0.0000238248397779525,0.0000238248397779525,0,0.0000238248397779525,0.000238248397779525,0.00009529935911181,0.00028589807733543,0.0000714745193338575,0.000833869392228337,0.00433612083958735,0.00540823862959522,0.0014533152264551,0.00266838205513068,0.00562266218759679,0.028089486098206,0.0192266457008077,0.0290186548495461,0.0498415648154766,0.0241107378552879,0.0187739737450266,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000714745193338575,0,0,0,0,0,0,0.0000238248397779525,0.000047649679555905,0,0,0,0,0.000047649679555905,0,0,0.0000238248397779525,0.0000238248397779525,0.0000238248397779525,0.0000238248397779525,0.000047649679555905,0,0.000214423558001572,0.000047649679555905,0.000047649679555905,0.000047649679555905,0.000214423558001572,0.000547971314892907,0.00076239487289448,0.000905343911562195
"Worthing","90+ years",0,0.00428921568627451,0.00306372549019608,0.0281862745098039,0.101102941176471,0.391544117647059,0.194852941176471,0.0986519607843137,0.079656862745098,0.0257352941176471,0.00857843137254902,0.00980392156862745,0.00306372549019608,0.00674019607843137,0.00122549019607843,0.00122549019607843,0.00612745098039216,0.00122549019607843,0,0,0.000612745098039216,0.000612745098039216,0,0,0,0.000612745098039216,0,0,0.00122549019607843,0,0,0,0.000612745098039216,0,0,0,0.000612745098039216,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00306372549019608,0,0,0,0,0,0,0,0.00245098039215686,0.00306372549019608,0.0214460784313725,0.131127450980392,0.3125,0.207107843137255,0.110906862745098,0.0410539215686275,0.0392156862745098,0.0337009803921569,0.0257352941176471,0.0110294117647059,0.00245098039215686,0.00245098039215686,0.00674019607843137,0.00183823529411765,0.000612745098039216,0.000612745098039216,0,0.00122549019607843,0,0.000612745098039216,0.000612745098039216,0,0,0.000612745098039216,0,0,0.000612745098039216,0,0,0,0,0.00245098039215686,0.000612745098039216,0
"Worthing","85-89 years",0.000422297297297297,0.00295608108108108,0.00253378378378378,0.0101351351351351,0.132179054054054,0.423141891891892,0.236064189189189,0.0747466216216216,0.0401182432432432,0.0215371621621622,0.00253378378378378,0.00844594594594595,0.00168918918918919,0.00548986486486487,0.00126689189189189,0.00253378378378378,0.00168918918918919,0.00168918918918919,0.000844594594594595,0,0.000422297297297297,0.000422297297297297,0.000844594594594595,0.000844594594594595,0,0.000422297297297297,0,0.000422297297297297,0.000422297297297297,0,0.000422297297297297,0.000422297297297297,0.000422297297297297,0.000422297297297297,0,0,0,0.000422297297297297,0,0,0,0,0,0,0.000422297297297297,0.000844594594594595,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00295608108108108,0.000422297297297297,0,0.000422297297297297,0,0.000422297297297297,0,0.000844594594594595,0,0.00211148648648649,0.00802364864864865,0.116131756756757,0.410472972972973,0.230152027027027,0.0747466216216216,0.0320945945945946,0.0325168918918919,0.0143581081081081,0.0228040540540541,0.00337837837837838,0.00211148648648649,0.000422297297297297,0.00380067567567568,0.000422297297297297,0.000422297297297297,0.00126689189189189,0,0.000422297297297297,0.00253378378378378,0.00126689189189189,0.000422297297297297,0.000844594594594595,0,0,0,0.000844594594594595,0,0,0,0.00126689189189189,0.000422297297297297,0.000844594594594595,0.000422297297297297,0
