"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000407123480846758,0.00320093461390386,0.00100748310658817,0.000206511910574442,0.000384997204713782,0.000364346013656338,0.000895376640847761,0.000626911157100986,0.00240143850296566,0.00383669628145803,0.0069683018968119,0.0107120678185114,0.0200272300704943,0.0186524507800987,0.0224463695943664,0.0235998861234322,0.0286269760608443,0.0358578431011009,0.0561550137404175,0.0790011313902529,0.103400513624623,0.126568199820925,0.168063818080708,0.103331184626073,0.0351040746275041,0.00974293692388709,0.00462734188194304
"South East","50-54 years",0.00145831274075411,0.00457119445554653,0.00425747098774186,0.00645640031687503,0.015133217871637,0.0198820457062144,0.0220551895448431,0.020596876804089,0.0232398895807996,0.0218918814383147,0.0414143628047164,0.058106170324625,0.0454526571231701,0.0539590039351524,0.299262105213396,0.173172489173675,0.0354392916439253,0.00648361833462977,0.00353261219911556,0.00308852875153818,0.00250692268793683,0.00209865242161569,0.00283640395549424,0.00331630058432787,0.00313723467804666,0.00175484588155578,0.00157004986627358,0.00150272108551185,0.0016975447915458,0.00141533692324662,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000436920811326133,0.00299254942577145,0.000912519858409007,0.000193391178783698,0.000362429394313153,0.000388214884817646,0.000782159878636291,0.000567280791098849,0.00229634118215014,0.00381338754016448,0.00671425522191996,0.0102411373120345,0.0184681413102181,0.0172433305112547,0.0200009454679852,0.0198662879064617,0.0222013073243686,0.0285244826069704,0.0425661147139171,0.0634466319135556,0.117981511803308,0.137594242386476,0.128576483346154,0.115213869155826,0.0585301983906989,0.0135989811866196,0.00664119633215723
"South East","45-49 years",0.00144256423706893,0.00404882710633975,0.00410007808236936,0.00634155459284114,0.0144286571339851,0.0186855029077392,0.0201295745264561,0.0180795354852714,0.0190472745032424,0.0182197219785289,0.0280749831926946,0.043186484213192,0.0360339582937646,0.0296471822514855,0.0578035640531684,0.0614770531291736,0.0291376872544852,0.0146607939077663,0.0944525340592883,0.153024862752901,0.0604490188452854,0.0326649603106412,0.0275850841571174,0.0185377795062421,0.0096954787594852,0.00472262670296442,0.00428247126176888,0.00370815885390759,0.00365992264117383,0.00279920772020585,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467288310858273,0.0025248642602826,0.00086071492096798,0.000192944850935029,0.000336146107488371,0.000403978281645217,0.000827552524713522,0.000483869508985502,0.00215706313818771,0.00326800341271205,0.00653751420707203,0.00964573516510351,0.017292682265052,0.0158923247141251,0.0177237934163599,0.0164123713826609,0.0181775152923868,0.0204672280155924,0.0291497463076687,0.0421026768083304,0.0422127156686293,0.0480131202498636,0.0504038275434804,0.0632467191838433,0.0765131850672744,0.0821372259957009,0.0757745680597888
"South East","40-44 years",0.00108603783181373,0.00338377076523781,0.00340620956341578,0.0055573423487438,0.0128260170385274,0.016315998115141,0.0174693523414886,0.0152239766038131,0.0152523990815052,0.0148529884739373,0.0215547095297576,0.0343687592092567,0.0293200296192136,0.0249564313335378,0.038057697629715,0.0366126390270537,0.0215487258502435,0.0134917013844738,0.0144460982669768,0.0300186242024877,0.0966050098356732,0.129938592488986,0.0906033792830056,0.0508702513893356,0.0205135492942998,0.00847438611187985,0.00754691578719044,0.00614224702124954,0.00553939131020143,0.00403449591239893,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318630934127168,0.00207334495164439,0.000768902817565091,0.000140616468581943,0.000300679895584792,0.000314143174491574,0.000677651704974682,0.000436808604531141,0.00201201223662461,0.00287964576617276,0.00559324442582855,0.00835321660171881,0.0148305496757594,0.013306207319536,0.0148649558329656,0.0137445118439456,0.0147707128806181,0.0158447833534036,0.0223295960268368,0.0325063389604853,0.0328533923723045,0.0313814072118297,0.0302908816203804,0.0370524394713419,0.0407847595682775,0.0587447736299244,0.0934187004944015
"South East","35-39 years",0.000969826648922753,0.00269203002548513,0.00261954671839075,0.0045548510178106,0.0107173817869745,0.0144879634220239,0.0157216293087702,0.0129759616360352,0.0129803106344609,0.0123743501871519,0.0174655776774609,0.0283685167305969,0.0232294502576057,0.0215550858637256,0.0270174278863578,0.02358606812851,0.0146517756960572,0.00680038387159437,0.00455630068395249,0.00494771054226212,0.00566384561635455,0.0120046853209706,0.0779804411044137,0.153087643915606,0.101405596291174,0.0386843409962686,0.0297630955590927,0.018921042483916,0.0128527400139748,0.00888210445134486,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000301530557512605,0.00162942474348158,0.000594363118173885,0.000101476629932127,0.000211651256715578,0.000226147918134454,0.000533477140214609,0.00032182588349903,0.00166276706474499,0.0024281907876616,0.00442438106504072,0.00695404848263445,0.0127019747352185,0.0114741075130397,0.0131368745777847,0.0117277990878701,0.0124700281525165,0.0129571159761907,0.017554007312116,0.0253662581507479,0.0245413981160139,0.0219638917157379,0.0192631636934014,0.0215333408715973,0.0196821172084069,0.016278301107255,0.0208186554636467
"South East","30-34 years",0.000927366365787801,0.00259662582420584,0.00259087471496065,0.00446573632889444,0.0103634988598426,0.0140513976633243,0.0149054373862359,0.0123620093225481,0.0114418318433168,0.0112304785785558,0.0144669153062897,0.0226651215353161,0.0193352292823478,0.018032603038311,0.0231539658211578,0.0204610089170949,0.0122901204569831,0.00585031587967529,0.00401714980776917,0.00383167653461161,0.00284823685368315,0.00395244982876072,0.018254020744251,0.0486184397815729,0.0988155590509519,0.0962778820965094,0.0767082951124198,0.042818446107793,0.0231712191488933,0.0148407374072274,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029186879419368,0.00148666173988308,0.000516162054756311,0.0000905799706118318,0.000182597718534962,0.000169657722733272,0.000435646525323572,0.000286117684948484,0.00154273505502374,0.00240540144180309,0.0043852207994617,0.00681937778749076,0.0120198183224589,0.0110306275322853,0.0121449049485419,0.0107373209607803,0.0110680097423791,0.011726511750954,0.0143274509070937,0.0198815846606414,0.0200569934926199,0.0179851563870382,0.016627894605172,0.0171929410885124,0.0157982970965525,0.0104166966203607,0.00979270126725692
"South East","25-29 years",0.000842894524959742,0.00224247685185185,0.00230537942834138,0.00402419233091787,0.00969014190821256,0.0132850241545894,0.0141688053542673,0.0119703603059581,0.0105927938808374,0.0107783564814815,0.0126874496779388,0.0183549718196457,0.0154787515096618,0.0154724612520129,0.0201083811392915,0.0187795642109501,0.0112862947866345,0.0031388385668277,0.00238715277777778,0.00220945299919485,0.00257586050724638,0.00209308323268921,0.0087686191626409,0.013362079810789,0.0197451187600644,0.0281945073470209,0.0855396412037037,0.115629088667472,0.0817890750805153,0.0356012857286634,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000268908514492754,0.00134297000805153,0.000386850845410628,0.000072337962962963,0.000117942330917874,0.000161974134460547,0.000405721618357488,0.000235884661835749,0.00151437952898551,0.00207106733091787,0.00401318438003221,0.00629340277777778,0.0112485532407407,0.010267273047504,0.0119216108091787,0.0102499748389694,0.0102248138083736,0.0102908615136876,0.01280067431562,0.0163656778381643,0.0161408011272142,0.0150777475845411,0.0137803819444444,0.0152082704307568,0.0127094655797101,0.00638303894927536,0.00451955012077295
"South East","18-24 years",0.000429816334262946,0.00125715066553208,0.00112671507276443,0.00204100646587867,0.00511680196771408,0.00902117404455928,0.0103292567034578,0.00946092832874738,0.00876899856520848,0.00891931005782645,0.010541680383108,0.0143677911042926,0.0121317523711327,0.0122597034764191,0.0163951328890242,0.0156187305511214,0.0101193175112889,0.00286958304088845,0.00202361505350965,0.00217889552109019,0.00251057459984224,0.00173914123690209,0.00644600277020354,0.00701246591593737,0.00909322418151665,0.0118323716296375,0.0384747731352369,0.0949807141659265,0.118551046900912,0.0962391070751992,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000091926036807682,0.000693172007279548,0.000166460661246343,0.0000285716060348201,0.000067081161994795,0.0000608699432915732,0.000188821048577941,0.000161491686283766,0.000744104000645967,0.00123106354697855,0.00221367834582824,0.00370933980956403,0.00703606854700961,0.00707333585922894,0.00885844011453487,0.00839756768675582,0.0081814172758837,0.00834415120590811,0.0103255299722359,0.0129081547090355,0.0128684029093348,0.012469642668588,0.0116249169249498,0.0123565984881894,0.011226156684203,0.00548326387120417,0.00381741501500009
"South East","18 and over",0.00115153915264599,0.0112413894273721,0.00652328986362226,0.00695406246517523,0.0214859954832466,0.0312076554373236,0.0445951008273579,0.0445569470424206,0.0532552544876343,0.0507771472679435,0.0427278319269109,0.0453122156960642,0.0366203301750478,0.0374714240113227,0.0728589965806402,0.0408214018808683,0.0147781067789706,0.00538497231961791,0.0110695085150308,0.0171990462812966,0.0149910376381422,0.0159009361528519,0.0203294195273086,0.025996200991117,0.0236736050730683,0.0168727873480538,0.0214366348109845,0.0254674625655335,0.0228575170196731,0.0155690108159055,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319207408633962,0.00846296281139249,0.00114071002556807,0.000133853047486352,0.000225271027237143,0.000261913771186841,0.000616001042618281,0.000395389058426289,0.0018443514454681,0.00444774914704884,0.00797200041049947,0.0103608302918387,0.0278703954960905,0.0304721562366013,0.0404624037262271,0.0418385843056987,0.0473638315970003,0.0476388410567465,0.0432893095738927,0.0447011255366557,0.0480650805353366,0.048770107076142,0.0437401034685316,0.0360115065771207,0.0246308495387233,0.0178825404880285,0.0190061253824035
"West Sussex","90+ years",0.000867528411555478,0.0739134206645268,0.0104970937798213,0.0530059859460397,0.113906480437234,0.244556259217489,0.233278389867268,0.0967294178884359,0.0705300598594604,0.0322720569098638,0.00936930684479917,0.00555218183395506,0.00477140626355513,0.00312310228159972,0.00130129261733322,0.00260258523466644,0.00208206818773315,0.000867528411555478,0.000954281252711026,0.000694022729244383,0.00190856250542205,0.000433764205777739,0.000347011364622191,0.000173505682311096,0,0.000173505682311096,0.0000867528411555478,0.000173505682311096,0.000173505682311096,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000347011364622191,0.0645441138197276,0.000520517046933287,0,0,0.0000867528411555478,0.0000867528411555478,0.000260258523466644,0.000867528411555478,0.0165697926607096,0.0185651080072872,0.0561290882276395,0.150602932246031,0.189554957924872,0.203175153986293,0.0877938752494144,0.0628090569966166,0.0476273097943958,0.014574477314132,0.0104970937798213,0.00962956536826581,0.00503166478702177,0.00225557387004424,0.00286284375813308,0.00121453977617767,0.00121453977617767,0.000520517046933287
"West Sussex","85-89 years",0.00154210497328854,0.0938481026601311,0.0110150355234896,0.0490169080795286,0.121771217712177,0.245855592884287,0.276312166106736,0.087569532411742,0.0397092030621799,0.0196618384094289,0.00567274329459713,0.00451616456463072,0.0026436085256375,0.00231315745993281,0.00187255603899323,0.0026436085256375,0.000826127664261717,0.000881202841879165,0.000550751776174478,0.00049567659855703,0.00049567659855703,0.000385526243322135,0.000275375888087239,0.000275375888087239,0.000220300710469791,0.000220300710469791,0.000110150355234896,0.000165225532852343,0.000165225532852343,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000826127664261717,0.0803546841438564,0.00104642837473151,0,0,0.000110150355234896,0.000165225532852343,0.0000550751776174478,0.0025334581704026,0.0162471773971471,0.0238475519083549,0.0541388995979512,0.13229057663711,0.210772704741973,0.239907473701603,0.080189458611004,0.0487966073690588,0.0322740540838244,0.0106295092801674,0.00809605110976483,0.00677424684694608,0.00324943547942942,0.0012667290852013,0.00154210497328854,0.00104642837473151,0.000991353197114061,0.000771052486644269
"West Sussex","80-84 years",0.00134138162307176,0.0853895301634368,0.0100250626566416,0.0505489074799675,0.114546930707049,0.271735677221222,0.292138797698472,0.0852130325814536,0.0295456952239754,0.0134138162307176,0.00391824632002542,0.00367114970524904,0.0020826714674009,0.00148257968865827,0.00098838645910551,0.00109428500829539,0.000811888877122383,0.000847188393519009,0.000635391295139257,0.000247096614776378,0.00045889371315613,0.000176497581983127,0.000247096614776378,0.000282396131173003,0.000176497581983127,0.000105898549189876,0.0000352995163966254,0.0000705990327932507,0.000105898549189876,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529492745949381,0.0761410568675209,0.00109428500829539,0.000105898549189876,0.000105898549189876,0,0.0000705990327932507,0.000105898549189876,0.00165907727064139,0.0105898549189876,0.0259804440679163,0.0570793180133432,0.130678809700307,0.237353948250909,0.254544812736065,0.0763881534822973,0.0396766564298069,0.0236859755021356,0.00854248296798334,0.00758939602527445,0.00367114970524904,0.0020826714674009,0.000882487909915634,0.00120018355748526,0.00109428500829539,0.00091778742631226,0.000600091778742631
"West Sussex","75-79 years",0.0000735582581404472,0.000637504903883876,0.000465868968222833,0.00416830129462534,0.0461210278540604,0.0913838760298156,0.252599058454296,0.353766182816791,0.153663201255394,0.0395498234601805,0.0052471557473519,0.00586014123185563,0.00308944684189878,0.00142212632404865,0.0013485680659082,0.00164280109846999,0.00107885445272656,0.00053942722636328,0.000612985484503727,0.000612985484503727,0.000416830129462534,0.000318752451941938,0.000392310710082385,0.000196155355041193,0.000441349548842683,0.000122597096900745,0.000147116516280894,0.000122597096900745,0.000245194193801491,0.000196155355041193,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245194193801491,0.000441349548842683,0.0000245194193801491,0.0000245194193801491,0,0,0.0000735582581404472,0.0000980776775205963,0.000294233032561789,0.0013976069046685,0.0080914083954492,0.0359209493919184,0.0805708120831699,0.129266378972146,0.217977638289525,0.212509807767752,0.164770498234602,0.0649519419380149,0.0174087877599058,0.00885151039623382,0.00510003923107101,0.00311396626127893,0.0012995292271479,0.00171635935661044,0.00112789329148686,0.000882699097685367,0.000588466065123578
"West Sussex","70-74 years",0.0000923753394793726,0.000498826833188612,0.000849853123210228,0.00164428104273283,0.00408299000498827,0.0187337188464168,0.0743806233487908,0.174478541208639,0.410017181813143,0.235206089382378,0.0113252166201711,0.010161287342731,0.0039167143939254,0.00214310787592144,0.00158885583904521,0.0018105566537957,0.00077595285162673,0.000591202172667985,0.000591202172667985,0.000554252036876236,0.000757477783730855,0.000591202172667985,0.000535776968980361,0.000387976425813365,0.00036950135791749,0.000221700814750494,0.00036950135791749,0.000129325475271122,0.000240175882646369,0.000166275611062871,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184750678958745,0.000387976425813365,0.0000554252036876235,0.000036950135791749,0.0000554252036876235,0.0000184750678958745,0.0000739002715834981,0.0000554252036876235,0.000443401629500988,0.000831378055314353,0.00232785855488019,0.00846158109631053,0.0244240397583461,0.0674894230236296,0.0960149278548599,0.180870914700612,0.248267962384762,0.227261810187152,0.0545384004286216,0.0168123117852458,0.00711290113991169,0.00417536534446764,0.00168123117852458,0.00190293199327508,0.00133020488850297,0.000905278326897851,0.000886803259001977
"West Sussex","65-69 years",0.000297353553374963,0.00107047279214987,0.00170482703934979,0.00255724055902468,0.00773119238774903,0.0148676776687481,0.0216473386856973,0.0335216572504708,0.064129249677867,0.255010407374368,0.285657646942214,0.158568738229755,0.0366339577757954,0.0217662801070473,0.0121122014074735,0.00679948458717415,0.00277529983149965,0.00142729705619982,0.00144712062642482,0.000753295668549906,0.00109029636237486,0.000614530676974923,0.00124888492417484,0.000971354941024879,0.00101100208147487,0.000574883536524928,0.000277529983149965,0.00031717712359996,0.000455942115174943,0.000257706412924968,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138764991574983,0.000733472098324908,0.0000594707106749926,0.000039647140449995,0.000039647140449995,0.0000198235702249975,0.0000991178511249876,0.000118941421349985,0.000614530676974923,0.00105064922192487,0.00434136187927446,0.00836554663494895,0.0233125185845971,0.0198433937952225,0.0231935771632471,0.0645257210823669,0.119734364158985,0.156348498364555,0.256556645851918,0.150560015858856,0.0438100901972445,0.0235305778570721,0.0107047279214987,0.00677966101694915,0.00418277331747448,0.00218059272474973,0.00176429775002478
"West Sussex","60-64 years",0.000902589738248976,0.00187460945636326,0.0047212386308408,0.00663056307713671,0.0148233007012428,0.0251683677011734,0.0288481566340346,0.0277719919461223,0.0334999652850101,0.0472297438033743,0.104058182323127,0.19863917239464,0.204575435673124,0.132507116572936,0.044712907033257,0.0183121571894744,0.00510310352009998,0.0023606193154204,0.00204818440602652,0.00104144969797959,0.00123238214260918,0.000885232243282649,0.00135388460737346,0.00206554190099285,0.00520724848989794,0.00192668194126224,0.000676942303686732,0.000659584808720405,0.000815802263417344,0.000711657293619385,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451294869124488,0.00142331458723877,0.000312434909393876,0.000104144969797959,0.000104144969797959,0.0000867874748316323,0.000190932444629591,0.000329792404360203,0.00126709713254183,0.00178782198153163,0.00978962716100812,0.0142331458723877,0.0266263972783448,0.0269909046726376,0.026105672429355,0.0375963340970631,0.0393841560785947,0.04285565507186,0.108727348469069,0.163472887592863,0.167447753940151,0.149986114004027,0.0388981462195376,0.0212455738387836,0.00874817746302853,0.00333263903353468,0.00256890925501632
"West Sussex","55-59 years",0.00113746663431206,0.00253275903906819,0.00391288522203349,0.00591482649842271,0.0180629701528755,0.0290736471730163,0.0294983013831594,0.0273143654452803,0.0268593787915554,0.0320765590876001,0.0664128852220335,0.0832018927444795,0.0522324678476098,0.116810240232953,0.275555083717544,0.096078015044892,0.0127092938607134,0.00404938121815093,0.00350339723368115,0.00174411550594516,0.00212327105071585,0.00100097063819461,0.00178961417131764,0.00304841057995632,0.00420104343605921,0.00186544528027178,0.000682479980587236,0.000818975976704683,0.00130429507401116,0.00150145595729192,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621815093423926,0.00185027905848095,0.000288158214025722,0.0000454986653724824,0.000227493326862412,0.0000758311089541374,0.00012132977432662,0.000394321766561514,0.00168345061878185,0.00218393593787916,0.010024872603737,0.0137557631642805,0.0274205289978161,0.0260404028148508,0.0261162339238049,0.0316670710992478,0.0297864595971851,0.0296044649356952,0.0586629458869206,0.0836720456199952,0.107331351613686,0.104935088570735,0.150767410822616,0.128275903906819,0.0267077165736472,0.00805326377092939,0.0049138558602281
"West Sussex","50-54 years",0.00122809145490933,0.00253199102431924,0.00412396142883134,0.0059736794226454,0.0172084419916308,0.0275789920553096,0.0274273758263084,0.0256383043240949,0.0234853538722785,0.0238037479531809,0.0506094972405846,0.0677724543635151,0.0390260173448966,0.0863757656619565,0.297577172660562,0.136151373643035,0.0213475650433622,0.00513979016313906,0.00377524410212869,0.00266844563042028,0.00307780944872339,0.00174358663351325,0.00251682940141913,0.00321426405482443,0.00423009278913215,0.00174358663351325,0.000712596276305416,0.000849050882406453,0.00165261689611256,0.00121292983200922,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000773242767905877,0.00174358663351325,0.000288070835102189,0.000121292983200922,0.000136454606101037,0.0000606464916004609,0.000121292983200922,0.000242585966401844,0.00154648553581175,0.00204681909151556,0.00938504457517133,0.013554490872703,0.0261234762568985,0.0229395354478743,0.024607313966887,0.0283067499545151,0.0226211413669719,0.026047668142398,0.049608830129177,0.0882709685244709,0.148386803323428,0.118397113227,0.107222997149615,0.0962763054157317,0.049608830129177,0.00993086299957547,0.00638304324094851
