"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"West Sussex","70-74 years",0.0000750117205813408,0.000525082044069386,0.00086263478668542,0.00172526957337084,0.00403187998124707,0.0177027660571964,0.0695358649789029,0.159118612283169,0.386441631504923,0.251870604781997,0.0281669010782935,0.0182841068917018,0.00613220815752461,0.00343178621659634,0.00230661040787623,0.00200656352555087,0.000731364275668073,0.000581340834505392,0.000562587904360056,0.000675105485232067,0.000768870135958744,0.000562587904360056,0.000712611345522738,0.000450070323488045,0.000450070323488045,0.000225035161744023,0.000393811533052039,0.000093764650726676,0.000318799812470699,0.000225035161744023,0.000281293952180028,0.000131270511017346,0.000281293952180028,0.000150023441162682,0.000187529301453352,0.000112517580872011,0.000093764650726676,0.000112517580872011,0.0000750117205813408,0,0.000093764650726676,0.0000562587904360056,0.0000750117205813408,0.0000562587904360056,0.0000750117205813408,0.000131270511017346,0.000150023441162682,0.0000187529301453352,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000187529301453352,0.00043131739334271,0.0000562587904360056,0.0000187529301453352,0.0000562587904360056,0.0000187529301453352,0.0000187529301453352,0.0000750117205813408,0.000356305672761369,0.000825128926394749,0.00223159868729489,0.0083075480543835,0.0240412564463197,0.0637037037037037,0.0894139709329583,0.17370839193624,0.240787623066104,0.227923112986404,0.070042194092827,0.0246788560712611,0.00952648851383029,0.00534458509142053,0.00198781059540553,0.00200656352555087,0.00142522269104548,0.0010126582278481,0.00106891701828411,0.000581340834505392,0.000656352555086732,0.000525082044069386,0.000393811533052039,0.000393811533052039,0.000225035161744023,0.000262541022034693,0.000206282231598687,0.000300046882325363,0.000187529301453352,0.000150023441162682,0.000131270511017346,0.000187529301453352,0.000206282231598687,0.000168776371308017,0.000318799812470699,0.000225035161744023,0.000168776371308017
"West Sussex","65-69 years",0.000356174683894968,0.00116746146387795,0.00203811069117676,0.00271088509408948,0.00829095514177731,0.01565189860894,0.0221026178839266,0.0330648831549162,0.0585709480182836,0.230741832716623,0.278251578051724,0.173813245740744,0.0565921997744227,0.0239428537507173,0.0131586758216752,0.0074203059144785,0.00290875991847557,0.00152363614777292,0.00156321111265014,0.000672774402912717,0.00110809901656212,0.000534262025842452,0.00138512377070265,0.00102894908680769,0.00100916160436908,0.000534262025842452,0.000395749648772187,0.000395749648772187,0.000514474543403843,0.000375962166333577,0.000455112096088015,0.000514474543403843,0.000356174683894968,0.000257237271701921,0.00029681223657914,0.000197874824386093,0.000257237271701921,0.000257237271701921,0.0000989374121930467,0.000059362447315828,0.000059362447315828,0.000118724894631656,0.000178087341947484,0.0000989374121930467,0.000178087341947484,0.000375962166333577,0.000178087341947484,0.000178087341947484,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158299859508875,0.000831074262421592,0.000059362447315828,0.0000791499297544373,0.000059362447315828,0.0000395749648772187,0.000118724894631656,0.000197874824386093,0.000771711815105764,0.000989374121930467,0.00472920830282763,0.00892415457981281,0.0233888042424362,0.0201238696400657,0.0234679541721907,0.0615192829016364,0.111086926410353,0.144686071591111,0.247501830342126,0.161485644181491,0.0615588578665136,0.0276629004491758,0.0118922769456042,0.00749945584423294,0.00435324613649405,0.00227556048044007,0.00180066090191345,0.00116746146387795,0.00160278607752736,0.000652986920474108,0.000969586639491857,0.000277024754140531,0.000514474543403843,0.000455112096088015,0.000494687060965233,0.000257237271701921,0.000375962166333577,0.000435324613649405,0.000395749648772187,0.000336387201456359,0.000375962166333577,0.000435324613649405,0.000217662306824703,0.000336387201456359,0.000257237271701921
"West Sussex","60-64 years",0.000931291390728477,0.00194881346578366,0.00472544150110375,0.00681222406181015,0.0154180463576159,0.0258692052980132,0.0292666942604856,0.0281284492273731,0.0328193984547461,0.046271385209713,0.101114100441501,0.183912803532009,0.189293598233996,0.140969922737307,0.0668632726269316,0.0230753311258278,0.00574296357615894,0.0025351821192053,0.00224199779249448,0.00112099889624724,0.00124172185430464,0.000965783664459161,0.00125896799116998,0.00212127483443709,0.00550151766004415,0.00203504415011038,0.000776076158940397,0.000741583885209713,0.000862306843267108,0.000689845474613687,0.000569122516556291,0.000758830022075055,0.000517384105960265,0.000482891832229581,0.000155215231788079,0.000362168874172185,0.000344922737306843,0.000293184326710817,0.000189707505518764,0.000155215231788079,0.000206953642384106,0.000120722958057395,0.000137969094922737,0.000172461368653422,0.000327676600441501,0.000224199779249448,0.000293184326710817,0.000120722958057395,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000465645695364238,0.0014314293598234,0.000327676600441501,0.0000689845474613687,0.000103476821192053,0.0000862306843267108,0.000189707505518764,0.000362168874172185,0.00129346026490066,0.00194881346578366,0.0100889900662252,0.0145212472406181,0.0271626655629139,0.0271109271523179,0.0264555739514349,0.0373378863134658,0.038407146799117,0.0418391280353201,0.105563603752759,0.153059464679912,0.15902662803532,0.153956263796909,0.0531525938189845,0.0284388796909492,0.0101924668874172,0.00394936534216336,0.0027421357615894,0.00189707505518764,0.00193156732891832,0.00137969094922737,0.00103476821192053,0.000845060706401766,0.00103476821192053,0.000689845474613687,0.000500137969094923,0.000448399558498896,0.000758830022075055,0.000500137969094923,0.000586368653421634,0.000344922737306843,0.000379415011037528,0.000362168874172185,0.000448399558498896,0.000275938189845475,0.000344922737306843
"West Sussex","55-59 years",0.00118090566380524,0.00269488728406837,0.00384551331546835,0.0059499477676341,0.0183040377889812,0.0292804045358889,0.0294923619627258,0.0273122284295469,0.0262524412953627,0.0313394195394468,0.0653283069143541,0.081921545472438,0.0514450954565412,0.113760578946572,0.280374256256529,0.101255090763198,0.0133381780745182,0.00399691147749466,0.00358813644002362,0.00175621867950523,0.00210443445216575,0.00104464731798156,0.00187733720912628,0.00313394195394468,0.00417858927192624,0.00181677794431576,0.000620732464307883,0.000772130626334196,0.00136258345823682,0.00152912143646576,0.00110520658279208,0.000984088053171035,0.000635872280510515,0.000605592648105252,0.000484474118484202,0.000514753750889464,0.000545033383294727,0.000333075956457889,0.00034821577266052,0.000272516691647363,0.000363355588863151,0.000287656507849995,0.000227097243039469,0.000242237059242101,0.000211957426836838,0.000227097243039469,0.000227097243039469,0.0000908388972157878,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000635872280510515,0.00199845573874733,0.000302796324052626,0.0000454194486078939,0.000272516691647363,0.0000605592648105252,0.00012111852962105,0.000378495405065783,0.00172593904709997,0.00218013353317891,0.00997713887753403,0.0136409743985708,0.0279178210776521,0.0259799246037153,0.0262827209277679,0.0315513769662836,0.0291895656386731,0.029522641595131,0.0579703562398752,0.08504034761018,0.111595585229595,0.106266369926269,0.14706817459236,0.128067705258058,0.0286748118877837,0.0082209201980288,0.0052232365899078,0.00257376875444732,0.00327020029976836,0.00257376875444732,0.00210443445216575,0.00118090566380524,0.000908388972157878,0.00109006676658945,0.00104464731798156,0.000832689891144722,0.0010143676855763,0.000984088053171035,0.000635872280510515,0.000605592648105252,0.000605592648105252,0.000605592648105252,0.000635872280510515,0.000772130626334196,0.000166537978228944
"West Sussex","50-54 years",0.00127923976608187,0.00249756335282651,0.00429459064327485,0.00600024366471735,0.0171631335282651,0.0277473196881092,0.0272904483430799,0.0259959795321637,0.0239705165692008,0.0231024610136452,0.0493268762183236,0.0669164230019493,0.0385903996101365,0.0816885964912281,0.276909722222222,0.130969785575049,0.0223105506822612,0.00695967348927875,0.0133558723196881,0.0152747319688109,0.00816276803118908,0.003807261208577,0.00383771929824561,0.00437073586744639,0.00441642300194932,0.00188840155945419,0.000822368421052632,0.00117263645224172,0.00202546296296296,0.00144675925925926,0.00164473684210526,0.00158382066276803,0.0011421783625731,0.000730994152046784,0.000578703703703704,0.000730994152046784,0.000624390838206628,0.00053301656920078,0.000289351851851852,0.000395955165692008,0.00045687134502924,0.000365497076023392,0.000258893762183236,0.000365497076023392,0.000274122807017544,0.000258893762183236,0.000213206627680312,0.000213206627680312,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000791910331384016,0.00176656920077973,0.000258893762183236,0.000167519493177388,0.000121832358674464,0.00007614522417154,0.000121832358674464,0.000258893762183236,0.00149244639376218,0.0021016081871345,0.00954861111111111,0.0132644980506823,0.0261939571150097,0.0232090643274854,0.0247167397660819,0.028432626705653,0.0229197124756335,0.025858918128655,0.0481237816764133,0.084749634502924,0.139833089668616,0.114522417153996,0.101364522417154,0.096171418128655,0.0546418128654971,0.0152138157894737,0.0121680068226121,0.00851303606237817,0.00676169590643275,0.00430981968810916,0.0032437865497076,0.00201023391812865,0.00173611111111111,0.00164473684210526,0.00127923976608187,0.00126401072124756,0.00123355263157895,0.00123355263157895,0.00108126218323587,0.000746223196881092,0.000654848927875244,0.000700536062378168,0.000791910331384016,0.000746223196881092,0.000350268031189084
"West Sussex","45-49 years",0.00127924591819559,0.00218818380743982,0.00523480895472143,0.0064130617741121,0.0170846658811648,0.0271671435785221,0.0260057229422656,0.022622454132301,0.0193065140548729,0.0182965830668238,0.0374011109240869,0.050883689614543,0.0347584581720249,0.0223699713852887,0.0309543847837064,0.0368119845143915,0.0247938057566066,0.0144083487628345,0.112674633900017,0.149840094260226,0.0937889244234977,0.0291701733714863,0.025938394209729,0.02075408180441,0.00930819727318633,0.00545362733546541,0.00259215620265949,0.00395556303652584,0.00405655613533075,0.00333277226056219,0.00286147113280593,0.00247433092072042,0.0020198619760983,0.00144756774953711,0.000959434438646692,0.00146439993267127,0.00100993098804915,0.00104359535431745,0.00074061605790271,0.000555462043427033,0.000757448241036862,0.00074061605790271,0.000488133310890422,0.00053862986029288,0.000420804578353812,0.000387140212085507,0.00040397239521966,0.000117825281939068,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000656455142231947,0.00161588958087864,0.000185154014475678,0.000033664366268305,0.0000504965494024575,0.000117825281939068,0.00006732873253661,0.000252482747012287,0.00146439993267127,0.0020198619760983,0.0114963810806262,0.0126746339000168,0.0232957414576671,0.0212590472984346,0.0211243898333614,0.0238343713179599,0.0195758289850194,0.0208045783538125,0.0325871065477192,0.0467598047466756,0.0359030466251473,0.0364585086685743,0.0385120350109409,0.0607641811142905,0.0823935364416765,0.076047803400101,0.097239521965999,0.0642652752061942,0.050109409190372,0.0208214105369466,0.0139202154519441,0.00764181114290523,0.00520114458845312,0.00459518599562363,0.00360208719070863,0.00270998148459855,0.00252482747012287,0.00223868035684228,0.00220501599057398,0.00141390338326881,0.00131291028446389,0.00139707120013466,0.00139707120013466,0.00100993098804915,0.000370308028951355
"West Sussex","40-44 years",0.0008413825598223,0.00206980109716286,0.00388718742637903,0.00516608891730892,0.0156160603103019,0.0224144313936661,0.0223302931376838,0.0199407666677885,0.0165415811261064,0.0154477837983374,0.0301719785952277,0.0429441658533302,0.0314340524349611,0.0195537306902703,0.0221451889745229,0.0284219028707973,0.0160872345438024,0.00976003769393868,0.0227341567663985,0.0234240904654528,0.0910207653215764,0.106990206307004,0.128967118769562,0.0607478208191701,0.0208494598323966,0.0102648672298321,0.00568774610439875,0.00726954531686467,0.00661326692020328,0.00523339952209471,0.00459394877662976,0.00415642984552216,0.00282704540100293,0.00203614579476997,0.00153131625887659,0.0014640056540908,0.0012789014909299,0.00141352270050146,0.00075724430384007,0.00100965907178676,0.0008413825598223,0.000976003769393868,0.000622623094268502,0.000689933699054286,0.000723589001447178,0.000689933699054286,0.00075724430384007,0.000387035977518258,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000488001884696934,0.00131255679332279,0.000185104163160906,0.00008413825598223,0.000067310604785784,0.000033655302392892,0.000067310604785784,0.000201931814357352,0.00153131625887659,0.00164910981725171,0.00891865513411638,0.0105509373001716,0.0215562211826473,0.0169959277084105,0.0179551038266079,0.0200753878773601,0.0162050281021775,0.0171473765691785,0.0287416282435298,0.037391040958503,0.0312826035741931,0.0244674048396325,0.0227173291152021,0.0325110221115337,0.042523474573419,0.0364150371891091,0.0985090701039949,0.0938141554201865,0.0773230572476694,0.048446807794568,0.0332514387641773,0.0170295830108034,0.010904317975297,0.00891865513411638,0.00556995254602363,0.00437518931107596,0.00422374045030795,0.00397132568236126,0.00333187493689631,0.0020866287483593,0.00149766095648369,0.00188469693400195,0.00158179921246592,0.00139669504930502,0.000656278396661394
"West Sussex","35-39 years",0.000567243364086822,0.0012846393833731,0.00276948230701213,0.00473815045296051,0.0131800664008409,0.0216553496054322,0.0193196416356629,0.015949548707853,0.0137473097649277,0.0117953252473348,0.0241578938587564,0.0363869934433341,0.0272443651045229,0.0174510752598475,0.0162999049033184,0.0216887168621432,0.0100935951550743,0.00497172124993744,0.0047715177096715,0.00570580089757921,0.011194714626537,0.0102937986953403,0.0830177346969419,0.144763843240628,0.105807571030548,0.0385725487579039,0.0208378518160129,0.0262266637748378,0.019186172608819,0.0123125177263551,0.00992675887151938,0.00727406196299571,0.00448789602762809,0.00422095797394017,0.00243580973990223,0.00311983850247752,0.00303642036070005,0.00228565708470278,0.00186856637581541,0.00168504646390497,0.00163499557883849,0.00156826106541651,0.00116785398488463,0.00115117035652914,0.00105106858639617,0.00113448672817364,0.00120122124159562,0.000517192479020337,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000300305310398906,0.000917599559552211,0.000200203540265937,0.0000333672567109895,0.000116785398488463,0.0000333672567109895,0.0000834181417774738,0.000233570796976927,0.000900915931196717,0.00145147566692804,0.00682360399739735,0.00950966816263201,0.0191361217237525,0.0146649093244799,0.0148317456080348,0.0167503628689167,0.0124960376382656,0.0141310332171041,0.0233237124409817,0.0305143562621999,0.0258596239510169,0.0185688783596657,0.012846393833731,0.0215552478352992,0.0228732544753833,0.00880895577170123,0.022322694739652,0.0372378584894643,0.103288343148868,0.0901750112614491,0.0520028695840771,0.0362034735314236,0.0376048983132852,0.0252423297018636,0.0153656217154107,0.0125294048949766,0.0119955287876007,0.00839186506281386,0.00608952434975558,0.00420427434558468,0.00338677655616543,0.00335340929945445,0.00293631859056708,0.00241912611154674,0.00130132301172859
"West Sussex","30-34 years",0.00063388269833856,0.00153466337492493,0.00286915326616401,0.00482084473210115,0.0112430773336892,0.0182825115099753,0.0183825982518182,0.0150130112764396,0.0112263962100487,0.0117601921665443,0.0210015346633749,0.0282911856942684,0.023120037365717,0.0144291719490225,0.014412490825382,0.0181157002735704,0.00854073530393007,0.00462067124841529,0.00397010742643624,0.0031694134916928,0.00457062787749383,0.0131447254287049,0.018716220724628,0.0564989657703343,0.0877260292253286,0.107009408153733,0.0507606592380063,0.0523954093547741,0.0339294054847535,0.0209514912924535,0.015196503636485,0.011476613064656,0.00765663575098419,0.00667244945619537,0.00433709214652699,0.00478748248482018,0.00355307933542403,0.0034529925935811,0.00283579101888303,0.00210182157870154,0.0024521251751518,0.00246880629879229,0.00166811236404884,0.00181824247681324,0.00193501034229666,0.0018682858477347,0.00176819910589177,0.000700607192900514,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350303596450257,0.000884099552945886,0.000233535730966838,0,0,0.0000667244945619537,0.0000500433709214653,0.000166811236404884,0.000817375058383933,0.0011509975311937,0.00690598518716221,0.008640822045773,0.0156635750984186,0.0131447254287049,0.0136785213852005,0.015780342963902,0.0114599319410155,0.0135450723960766,0.0186995396009875,0.0230699939947955,0.0219189964636018,0.0161806899312738,0.0106258757589911,0.0146293454327083,0.0180823380262894,0.0070561152999266,0.016530993527724,0.0125775672249283,0.0361313138052979,0.0582338026289451,0.07855141122306,0.0469240008006939,0.0592847134182959,0.0428371255087743,0.0272235937812771,0.0197170881430573,0.0198171748849002,0.0144291719490225,0.00947487822779742,0.00695602855808367,0.00455394675385334,0.00470407686661774,0.00420364315740308,0.00348635484086208,0.00153466337492493
"West Sussex","25-29 years",0.000545468713473077,0.00128574768175797,0.00255201433803475,0.00411049637652926,0.0103444245305073,0.0187212654874153,0.0175913660095067,0.0152731239772462,0.0114158809319723,0.0113379568300475,0.0184680121561599,0.025033117743318,0.0204745577807216,0.0144744019325177,0.0123899322060313,0.0184290501051975,0.00931193018000468,0.00356502766305618,0.00352606561209382,0.00192862152263695,0.00233772305774176,0.00124678563079561,0.0183900880542352,0.0145912880854048,0.0250525987687992,0.0347151874074651,0.050494818047222,0.116535494428427,0.10190524429206,0.0495207667731629,0.0301761084703499,0.0182537208758669,0.011065222473311,0.0087664614665316,0.00627289020494039,0.00652614353619575,0.00545468713473077,0.00451959791163407,0.00360398971401855,0.00264941946544066,0.00350658458661264,0.00274682459284657,0.00224031793033585,0.00181173536974986,0.00204550767552404,0.00231824203226058,0.00192862152263695,0.000837684095690797,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000409101535104808,0.00058443076443544,0.000058443076443544,0.0000389620509623627,0.000058443076443544,0,0.000058443076443544,0.000136367178368269,0.000974051274059066,0.00136367178368269,0.0064677004597522,0.00726642250448064,0.015682225512351,0.0131302111743162,0.0136172368113457,0.0137146419387517,0.0110067793968675,0.0131302111743162,0.0169484921686278,0.0207083300864958,0.0195979116340684,0.0147471362892543,0.00972103171510948,0.0128574768175797,0.0121756409257383,0.00475337021740824,0.00847424608431388,0.0142211486012624,0.0225005844307644,0.015682225512351,0.0189745188186706,0.0342476427959168,0.0753915686121717,0.0809436608743084,0.0460726252629938,0.0368386191849139,0.036955505337801,0.0272734356736539,0.0154094911556144,0.00972103171510948,0.00670147276552638,0.00693524507130055,0.0055326112366555,0.00496766149770124,0.00247409023611003
