"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"South East","45-49 years",0.00146017046361165,0.00405234936911604,0.00409148795886233,0.00632690356552553,0.014416549000009,0.0186660966482314,0.0201413204155916,0.0180669751590382,0.0190123226344486,0.0181889069194016,0.0280638741784659,0.0431337365611631,0.0359984705843391,0.029603827151945,0.0577188825631561,0.0614159739638058,0.0291236267623655,0.0146814871459839,0.0943977624769308,0.152884363531264,0.0603983706304023,0.0326370678572826,0.0275656098243882,0.0185562075308668,0.00971389690895461,0.00472673737705214,0.00429320222909322,0.00371666069552285,0.00371063937402342,0.00285711705147929,0.00270959467474327,0.00230165014315692,0.00175069922595912,0.000588584176569232,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468157746580642,0.00252443903863581,0.000862554304793273,0.000192682287981743,0.000340204664717766,0.000415471183460634,0.000832447697296126,0.000487727041453788,0.00216165441829518,0.00327559889568964,0.00653764981800556,0.00967475831920832,0.0173067833197352,0.0158872567762447,0.0177147278513215,0.016411111746695,0.0181798749371525,0.0204544291335619,0.0291341640749895,0.0420559200127652,0.0422154850325001,0.0479974590023272,0.0503548063693539,0.0632795729678793,0.0765008896502515,0.0823039382453267,0.0761125144135383,0.0657663787471436,0.0455528024735589,0.0206350687785448,0.00616131722429122
"South East","40-44 years",0.00108963518118543,0.00339876617473867,0.0034002588256718,0.00555713942404571,0.0128084376571948,0.0162967628879213,0.0174490894082982,0.0152190689142009,0.0152220542160672,0.0148488914827845,0.0215374603141433,0.0343190302545418,0.0292693921477605,0.0249004028664869,0.0380193119177728,0.0365863670219673,0.0215240264557451,0.0134890864827024,0.0144682654948362,0.0300142249633927,0.0964804783647711,0.129780028031985,0.0905352496981113,0.0508590952445634,0.0205269356324138,0.00846930139458377,0.00757818878750472,0.00615569244823113,0.00557206593337702,0.00406896644371437,0.00406001053811559,0.00355698717365053,0.00263303624604261,0.000885142003346523,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000317934648756846,0.0020837407026505,0.000765729928696065,0.000141801838647419,0.000301515488492408,0.000314949346890584,0.000685126778307005,0.000438839374340435,0.00201806406159275,0.0028852942537417,0.00560490425390589,0.00835735257459896,0.0148369502753195,0.0132875786067298,0.0148473988318514,0.0137517930469334,0.0147623177286629,0.0158415043533164,0.0223434918180339,0.0324711283993259,0.0328219013686116,0.0313785079162742,0.0302649903201587,0.0370610300187029,0.0407822087949978,0.0588328365293478,0.0938205744019321,0.0770566117719409,0.0658900901411898,0.0456109345636757,0.013792094622128
"South East","35-39 years",0.000970006418522352,0.00270185096306748,0.00261511417452598,0.00455223578528597,0.0107091021585895,0.0144778156207174,0.0157181516968607,0.0129584762080989,0.0129671498869531,0.0123498730751661,0.0174398769494093,0.0283369088165054,0.0231630593800054,0.0215092779451477,0.0269259903895638,0.0235475924758727,0.0146209313218108,0.00679871860851061,0.00458693050070257,0.00497580043599692,0.00570872629917253,0.0120303925707049,0.077898309789114,0.152838895088963,0.101354828637018,0.038642684908377,0.029844683323985,0.0188854900917675,0.0129498025292448,0.00899605058489508,0.00831661240798672,0.00677703441137524,0.00463319012125803,0.00165522704800014,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297796307325789,0.00163787969029184,0.000595592614651578,0.00010408414624979,0.000212505131926655,0.000228406876492596,0.000534876862672534,0.000336827862169461,0.00166100950056957,0.00242718446601942,0.00443803234703967,0.00694761676217351,0.0127069395213286,0.0114810595766088,0.013120384880043,0.0117354874896639,0.0124525116082735,0.0129310095583941,0.0175873294899299,0.0253517176775357,0.0245074796023986,0.0219559724061363,0.019222317953937,0.0215540919525608,0.0196834685463492,0.0163469934137865,0.0215410814342795,0.0387453234414845,0.092088448394502,0.0867685920306239,0.0218692356175948
"South East","30-34 years",0.000931309478438036,0.0025847419986188,0.00259047313387072,0.00446312157743767,0.0103332368592233,0.0139939995013912,0.0148751615463749,0.0123276719268936,0.0114149886380244,0.011208667768955,0.0144267002129117,0.0226007318659717,0.0192709422846024,0.017985735204358,0.0231036389843282,0.0204071398482969,0.0122818228448782,0.00585148909221683,0.00405191262311195,0.00385562124073347,0.00290425278891369,0.00399889962203163,0.0182493674259466,0.0485126271237438,0.0987202374982448,0.0960552596060991,0.0766195471830037,0.042734210005989,0.0232340223113095,0.0149840531161615,0.0130469294010104,0.00993635574302736,0.00723125990411811,0.00249447661840096,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000293720681661227,0.00148149846262297,0.000515802172673374,0.000091698164030822,0.000181963544248662,0.000169068489931828,0.000436999062959386,0.000290855114035264,0.0015488393018331,0.00240850958962206,0.00438718403534964,0.00681002146310152,0.0119981316499079,0.0110037796836986,0.0121213510578243,0.0107086262182244,0.011051061549527,0.0117230371578154,0.014326405346003,0.0198440558097951,0.020005960380662,0.0179456172575945,0.0166059643924567,0.017202002458657,0.0158165005115038,0.0104736496728955,0.0102444042628184,0.0130727195096441,0.0292173275143207,0.0600465368182456,0.0258201970937413
"South East","25-29 years",0.000842875741628818,0.00225759097339615,0.00229362469469255,0.00402481000045434,0.00964137047208875,0.0132682428547481,0.0141330521658617,0.0119334284832467,0.010570413808122,0.0107443156804655,0.0126462694915015,0.0182941636338285,0.0154114659301165,0.0154224327148589,0.0200410157749365,0.0187124681375736,0.0112503544621497,0.003150600588133,0.00243149284573964,0.0022669910746039,0.00264299512291416,0.00215732322718008,0.00877186111037129,0.0133935775375182,0.0197433459033576,0.0282441707622385,0.0856646889898181,0.115253074224766,0.0816633792423832,0.0358880197276791,0.0244512299249089,0.0169781494647426,0.0104654460113021,0.00341380342195018,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000267902884421056,0.00134578115624378,0.000382270782448758,0.0000736341261274246,0.00011906794863158,0.000161368404066484,0.000410471086072027,0.000245969314936291,0.0015275164462604,0.00208525578458728,0.00399347632976182,0.00628240097385049,0.0112111873737841,0.0102398435823159,0.0119005281290195,0.010247676999989,0.0102085099116234,0.0102821440377508,0.0128107712626373,0.0163452093167536,0.0160851398500057,0.0150401619324101,0.0137445146492744,0.0152171971718229,0.0127183369340943,0.00641243570722445,0.00488961931156792,0.00716757717091421,0.0124379005813963,0.0164251101770196,0.00667250517397237
"South East","18-24 years",0.00042673989275841,0.00125919191544365,0.00112684070232728,0.00203969299466266,0.00511345714974859,0.00902833181809748,0.0103271054047535,0.009426622384672,0.00874260162903316,0.00891453451336191,0.0105052229252092,0.0143124849249494,0.0121082806093104,0.012193628587862,0.0163373347929075,0.0155642552770408,0.01009208923193,0.00288698814405254,0.00205700997581807,0.0022128628062168,0.0025938363916359,0.00205824690304346,0.00664229920032655,0.00724468275908987,0.00937590836843114,0.012084778992028,0.0385476000519509,0.0948129456803409,0.118402384795691,0.096678231936224,0.0601703248789357,0.030566945593756,0.0179787372209956,0.0061722668546796,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000915326146786154,0.000688968464540389,0.000165748248201817,0.000028449326183894,0.0000667940701708815,0.0000630832884947214,0.000189249865484164,0.000166985175427204,0.000770605661415911,0.00125795498821827,0.00221409973344218,0.0037280986573155,0.00703440513077413,0.00706903909308496,0.00883289731648638,0.00837028653419176,0.00816866739645373,0.00831833559072552,0.0103073145691473,0.0129098094513609,0.0128244614728092,0.0124533833051932,0.0115838234657464,0.0123432967821338,0.0112609854599205,0.00554143396973239,0.00416597089510239,0.00554638167863394,0.0102813390974142,0.0101155908492124,0.00442448868520821
"South East","18 and over",0.00115622392584873,0.0112139760092025,0.00649865008687087,0.00693432502205416,0.0214095744346351,0.031098688170696,0.0444852533341584,0.0444668905915092,0.0531281938280558,0.0506874583222339,0.0426652036843208,0.0452514576370269,0.0365753132797091,0.0374191190361019,0.0727596007587586,0.0407818906128905,0.0147716945113762,0.00539336390604212,0.0110853110384483,0.017205764090072,0.0150131771544339,0.0159418791525267,0.0203631496480516,0.0260362309489689,0.0237390015346725,0.0169157333739829,0.0215060417196482,0.0254785569701575,0.0229212306257344,0.0157180046188586,0.0108371624682645,0.00670529382777911,0.00429084471383175,0.00146662973994583,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319084096581989,0.00844006991928694,0.00113911890529881,0.000134324720200853,0.000226138433446755,0.000266259768413114,0.000620937400404131,0.000401339121873523,0.00185149270231906,0.00444491567099097,0.00795710463317151,0.0103567126263476,0.0278024500929582,0.0303855597404162,0.0403698608531733,0.0417742333492058,0.0472858231325782,0.0475698167825909,0.0432525599046747,0.0446579385783867,0.0480229740549539,0.0487422653235201,0.0437047109993583,0.0360201547450962,0.0246626726443683,0.0179583849942686,0.0192743396267232,0.0186403219164867,0.0229203502202649,0.0214269309996048,0.00706890128667486
"West Sussex","90+ years",0.000880281690140845,0.0742077464788732,0.0104753521126761,0.0532570422535211,0.114348591549296,0.244542253521127,0.232658450704225,0.0974471830985915,0.069806338028169,0.0323943661971831,0.00924295774647887,0.00554577464788732,0.00484154929577465,0.00308098591549296,0.00140845070422535,0.00264084507042254,0.00202464788732394,0.000880281690140845,0.00096830985915493,0.000704225352112676,0.00176056338028169,0.000440140845070423,0.000352112676056338,0.000176056338028169,0,0.000176056338028169,0.0000880281690140845,0.000176056338028169,0.000176056338028169,0,0.0000880281690140845,0,0.0000880281690140845,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000352112676056338,0.0648767605633803,0.000528169014084507,0,0,0.0000880281690140845,0.0000880281690140845,0.000264084507042253,0.000792253521126761,0.0163732394366197,0.0184859154929577,0.0565140845070423,0.150528169014085,0.189964788732394,0.202816901408451,0.0880281690140845,0.0631161971830986,0.0476232394366197,0.0144366197183099,0.0104753521126761,0.00977112676056338,0.00501760563380282,0.00237676056338028,0.00290492957746479,0.00123239436619718,0.00123239436619718,0.000528169014084507,0.000528169014084507,0.000704225352112676,0.000264084507042253,0.000176056338028169
"West Sussex","85-89 years",0.00160655919339649,0.0940114121101324,0.0110797185751482,0.0490831532879065,0.121932302919506,0.245692759403911,0.276438978449947,0.087474378150795,0.0398315882776577,0.0193895075065093,0.00570605506620132,0.00454268461581076,0.00265913245803557,0.00232674090078112,0.00182815356489945,0.00254833527228408,0.000775580300260373,0.000886377486011855,0.00055398592875741,0.000498587335881669,0.000443188743005928,0.000387790150130187,0.000276992964378705,0.000276992964378705,0.000221594371502964,0.000221594371502964,0.000110797185751482,0.000166195778627223,0.000166195778627223,0,0.000055398592875741,0.000166195778627223,0.000166195778627223,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000886377486011855,0.0804941554484516,0.00105257326463908,0,0,0.000110797185751482,0.000166195778627223,0.000055398592875741,0.00254833527228408,0.0162871863054678,0.0238213949365686,0.0542906210182261,0.132291839787269,0.210902443077946,0.240319095894964,0.0801063652983214,0.0488061603235278,0.0323527782394327,0.0106365298321423,0.00792199878123096,0.0067586283308404,0.00315771979391723,0.00127416763614204,0.00144036341476926,0.00105257326463908,0.000997174671763337,0.000775580300260373,0.000387790150130187,0.000664783114508891,0.000609384521633151,0.000110797185751482
"West Sussex","80-84 years",0.00138082424585753,0.0856465089930605,0.00994901572015295,0.0507364395977907,0.114785441155644,0.271703724684889,0.291707973374876,0.0853632629939102,0.0292805551621583,0.0133479677099561,0.0038946324883161,0.00361138648916584,0.0020535334938394,0.00152244724543266,0.0010267667469197,0.00109757824670727,0.000814332247557003,0.000849737997450786,0.00063730349808809,0.000212434499362696,0.000495680498512959,0.000177028749468914,0.000247840249256479,0.000283245999150262,0.000177028749468914,0.000106217249681348,0.0000354057498937827,0.0000708114997875655,0.000106217249681348,0,0.000212434499362696,0.000212434499362696,0.000106217249681348,0.0000354057498937827,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000531086248406741,0.0765118255204645,0.00106217249681348,0.000106217249681348,0.000106217249681348,0,0.0000708114997875655,0.000106217249681348,0.00162866449511401,0.0105509134683473,0.0259878204220365,0.0572156918283529,0.130788840107633,0.237466364537601,0.254461124486617,0.0763702025208894,0.0394774111315678,0.0236510409290469,0.00853278572440164,0.00754142472737573,0.00364679223905962,0.00215975074352075,0.000920549497238352,0.00116838974649483,0.00109757824670727,0.000955955247132134,0.000601897748194307,0.000247840249256479,0.000283245999150262,0.000212434499362696,0.000141622999575131
"West Sussex","75-79 years",0.0000982221785679206,0.000638444160691484,0.000466555348197623,0.00417444258913663,0.0460662017483548,0.0912729594342403,0.252922109812396,0.353943620469502,0.153570376190944,0.0394853157843041,0.00523033100874177,0.00586877516943326,0.00311855416953148,0.00137511049995089,0.00130144386602495,0.00157155485708673,0.00108044396424713,0.000515666437481583,0.000613888616049504,0.000638444160691484,0.000417444258913663,0.000294666535703762,0.000368333169629702,0.000171888812493861,0.000392888714271683,0.000147333267851881,0.000147333267851881,0.000122777723209901,0.000245555446419802,0.000196444357135841,0.0000491110892839603,0.000220999901777821,0.0000982221785679206,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245555446419802,0.000441999803555643,0.0000245555446419802,0.0000245555446419802,0,0,0.0000736666339259405,0.0000982221785679206,0.000294666535703762,0.00139966604459287,0.00812788527649543,0.035900206266575,0.0805912975149789,0.129309498084668,0.21837245850113,0.2127983498674,0.164546704645909,0.0649248600333955,0.017311658972596,0.00876632943718692,0.00513210883017385,0.00306944308024752,0.00130144386602495,0.00171888812493861,0.00110499950888911,0.000883999607111286,0.000638444160691484,0.000491110892839603,0.000343777624987722,0.000491110892839603,0.0000736666339259405
"West Sussex","70-74 years",0.0000924180252116373,0.000499057336142841,0.000831762226904735,0.00164504084876714,0.00404790950426971,0.0187238919078777,0.074396510295368,0.174596133229825,0.409892425418654,0.235425677424125,0.0113119662859044,0.0101844663783224,0.00391852426897342,0.00212561457986766,0.00160807363868249,0.00177442608406344,0.000757827806735426,0.000591475361354479,0.000591475361354479,0.000499057336142841,0.000739344201693098,0.000572991756312151,0.000499057336142841,0.000332704890761894,0.000369672100846549,0.000221803260507929,0.000369672100846549,0.000129385235296292,0.000240286865550257,0.000166352445380947,0.000221803260507929,0.000110901630253965,0.000203319655465602,0.0000369672100846549,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184836050423275,0.000388155705888877,0.0000554508151269824,0.0000369672100846549,0.0000554508151269824,0.0000184836050423275,0.0000554508151269824,0.0000554508151269824,0.000443606521015859,0.000813278621862408,0.0022919670252486,0.00853942552955528,0.0243983586558722,0.0674836420095375,0.0961886806402721,0.181083878599682,0.248179364903331,0.22736682562567,0.0546005692950353,0.016875531403645,0.00715315515138073,0.00415881113452368,0.00166352445380947,0.0018853277143174,0.00133081956304758,0.000905696647074045,0.000905696647074045,0.000388155705888877,0.000665409781523788,0.000462090126058186,0.00014786884033862
"West Sussex","65-69 years",0.000317007449675067,0.00106990014265335,0.00170391504200349,0.00253605959740054,0.00772705658582977,0.0148200982723094,0.0216753843715327,0.0335631637343478,0.0640553177999683,0.255210809954034,0.285603899191631,0.158384847043906,0.0366539863686797,0.0217150103027421,0.0120660960532573,0.00681566016801395,0.00277381518465684,0.00140672055793311,0.0014265335235378,0.000752892692978285,0.00108971310825804,0.000634014899350135,0.00132746869551434,0.00106990014265335,0.00101046124583928,0.000554763036931368,0.000277381518465684,0.000317007449675067,0.000455698208907909,0.000336820415279759,0.000435885243303218,0.000495324140117293,0.000317007449675067,0.000138690759232842,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158503724837534,0.000733079727373593,0.0000594388968140751,0.0000396259312093834,0.0000396259312093834,0.0000198129656046917,0.0000990648280234586,0.00011887779362815,0.000614201933745443,0.00105008717704866,0.00437866539863687,0.0083610714851799,0.0232802345855128,0.0198525915359011,0.0232802345855128,0.0645308289744809,0.119630686321129,0.15650261531146,0.256538278649548,0.150400221905215,0.0437272150895546,0.0234981772071644,0.0107584403233476,0.00677603423680456,0.00418053574258995,0.00221905214772547,0.00178316690442225,0.00105008717704866,0.00144634648914249,0.000752892692978285,0.000396259312093834
"West Sussex","60-64 years",0.000919612027831277,0.00187392639633543,0.00471951833151146,0.00662814706851977,0.0148699529783284,0.0251071434768275,0.0288896986101713,0.027692467856957,0.0334877587493276,0.0473339926778061,0.104211129040654,0.198670900352229,0.204552947096282,0.132337376156022,0.0447139659570038,0.0182360800235976,0.00511859524924956,0.00234240799541929,0.0020821404403727,0.00104107022018635,0.00121458192355074,0.000884909687158399,0.0013707424565787,0.00206478927003626,0.00518799993059532,0.00194333107768119,0.000676695643121129,0.000659344472784689,0.000798153835476203,0.000711397983794007,0.000520535110093176,0.000659344472784689,0.000520535110093176,0.000156160533027953,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468481599083858,0.00142279596758801,0.000312321066055905,0.000104107022018635,0.000121458192355074,0.000086755851682196,0.000190862873700831,0.000347023406728784,0.00126663543456006,0.00178717054465324,0.00978606006975171,0.0142279596758801,0.0266513976367706,0.0269290163621536,0.026113511356341,0.037652039630073,0.0393351031527076,0.0429788489233599,0.108739784498464,0.163465375739594,0.16757760310933,0.149896760536498,0.0389186750646331,0.0212031301511287,0.00876234101990179,0.00338347821560564,0.00260267555046588,0.00183922405566255,0.00194333107768119,0.00124928426422362,0.00043377925841098
"West Sussex","55-59 years",0.00113684593463894,0.00253137694779603,0.00391075001515795,0.00591159886012248,0.0180076396046808,0.0290729400351664,0.0294670466258413,0.0273297762687201,0.0267689322742982,0.0319984235736373,0.0663614866913236,0.0831716485781847,0.0521736494270297,0.116898077972473,0.275480506881707,0.0960407445582975,0.0127175165221609,0.00400169768992906,0.00351664342448311,0.00174316376644637,0.00212211241132602,0.00101558236827745,0.0018189534954223,0.00313769477960347,0.00419875098526648,0.00183411144121749,0.000666949614988177,0.000818529072940035,0.0012884253925908,0.00151579457951858,0.00109137209725338,0.000939792639301522,0.00054568604862669,0.000166737403747044,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621475777602619,0.00184926938701267,0.000288000970108531,0.0000454738373855575,0.000227369186927788,0.0000757897289759292,0.000121263566361487,0.000394106590674832,0.00166737403747044,0.00218274419450676,0.010034560116413,0.013702782998848,0.0274358818892864,0.0260413508761293,0.0261626144424908,0.0316194749287577,0.0297095737585642,0.0295883101922028,0.0586612502273692,0.0837021766810162,0.107318256229916,0.104892984902686,0.150745770933123,0.128236221427272,0.0267386163827078,0.00801855332565331,0.00497180622082095,0.00248590311041048,0.00313769477960347,0.00265264051415752,0.000682107560783363
