"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"West Sussex","70-74 years",0.0000923309881262349,0.000498587335881669,0.000830978893136114,0.00164349158864698,0.0040071648846786,0.0186508596014995,0.0746034384059978,0.174357837977582,0.409820323897106,0.235000830978893,0.0112828467490259,0.0101194762986353,0.00391483389655236,0.0021236127269034,0.00156962679814599,0.00179122116964896,0.000775580300260373,0.000590918324007904,0.000609384521633151,0.00055398592875741,0.000738647905009879,0.000535519731132163,0.000498587335881669,0.000332391557254446,0.00036932395250494,0.000221594371502964,0.00036932395250494,0.000129263383376729,0.000240060569128211,0.000203128173877717,0.000221594371502964,0.000110797185751482,0.000240060569128211,0.000147729581001976,0.000203128173877717,0.000110797185751482,0.000129263383376729,0.000110797185751482,0.0000738647905009879,0.000018466197625247,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000018466197625247,0.000406256347755434,0.000055398592875741,0.000036932395250494,0.000055398592875741,0.000018466197625247,0.000055398592875741,0.000055398592875741,0.000424722545380681,0.000812512695510867,0.00230827470315587,0.00849445090761361,0.024523110446328,0.0675493509131535,0.0962827544180378,0.180950270529795,0.248001034107067,0.227097298395287,0.0544752829944786,0.016896570827101,0.00710948608572009,0.00417336066330582,0.00166195778627223,0.0018466197625247,0.00131110003139254,0.000904843683637102,0.000941776078887596,0.000406256347755434,0.000683249312134138,0.000461654940631175,0.000350857754879693,0.000332391557254446,0.000203128173877717,0.000203128173877717,0.000203128173877717,0.000295459162003952,0.000055398592875741
"West Sussex","65-69 years",0.000316831683168317,0.00108910891089109,0.0017029702970297,0.00251485148514851,0.0077029702970297,0.0147722772277228,0.0215643564356436,0.0335247524752475,0.0639405940594059,0.254970297029703,0.285742574257426,0.158277227722772,0.0366930693069307,0.0217425742574257,0.012039603960396,0.00679207920792079,0.00273267326732673,0.00144554455445545,0.0015049504950495,0.000752475247524752,0.00112871287128713,0.000613861386138614,0.00132673267326733,0.00106930693069307,0.00100990099009901,0.000534653465346535,0.000316831683168317,0.000316831683168317,0.000495049504950495,0.000336633663366337,0.000435643564356436,0.000534653465346535,0.000356435643564356,0.000257425742574257,0.000316831683168317,0.000198019801980198,0.000217821782178218,0.000257425742574257,0.000138613861386139,0.0000198019801980198,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138613861386139,0.000732673267326733,0.0000594059405940594,0.0000396039603960396,0.0000396039603960396,0.0000198019801980198,0.000099009900990099,0.000158415841584158,0.000613861386138614,0.00106930693069307,0.00435643564356436,0.00827722772277228,0.0232079207920792,0.0198415841584158,0.0232673267326733,0.0644554455445545,0.11960396039604,0.156475247524752,0.256475247524752,0.15049504950495,0.0438019801980198,0.0234653465346535,0.0107920792079208,0.00671287128712871,0.00417821782178218,0.00221782178217822,0.0018019801980198,0.00108910891089109,0.00148514851485149,0.000752475247524752,0.00099009900990099,0.000277227722772277,0.000415841584158416,0.000495049504950495,0.000455445544554455,0.000257425742574257,0.000099009900990099
"West Sussex","60-64 years",0.000916986746946261,0.00188587840409703,0.00470604519187515,0.00659192359597218,0.0148448043184885,0.0251219765389806,0.0289110349839095,0.0277172220492059,0.0334440638084363,0.0472334682860999,0.104242361327382,0.19831136025468,0.204626457662895,0.132322917748019,0.0445171113187308,0.0182359251185162,0.00512128447351119,0.00235302259593758,0.00202429149797571,0.00105539984082494,0.00121111457143846,0.000899685110211426,0.0013322260285823,0.00205889477144538,0.0051731893837157,0.0019723865877712,0.00070936710612824,0.000692065469393405,0.000847780200006921,0.000657462195923734,0.000588255648984394,0.00070936710612824,0.000536350738779889,0.000484445828575383,0.000138413093878681,0.000328731097961867,0.000328731097961867,0.000242222914287692,0.000173016367348351,0.0000692065469393405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467144191840548,0.00141873421225648,0.000311429461227032,0.000103809820409011,0.000121111457143846,0.0000865081836741756,0.000190318004083186,0.000346032734696702,0.0012803211183778,0.00179937022042285,0.009758123118447,0.0141354372123603,0.0266964254818506,0.0269040451226686,0.0261600747430707,0.037665663171736,0.039240112114606,0.0429599640125956,0.108654278694765,0.163344752413578,0.167704764870757,0.149866777397142,0.0388594761064397,0.0211426000899685,0.00873732655109173,0.00339112080002768,0.0026125471469601,0.00185127513062736,0.0019723865877712,0.00122841620817329,0.00102079656735527,0.000726668742863075,0.000986193293885602,0.000674763832658569,0.000501747465310218,0.000415239281636043,0.000276826187757362
"West Sussex","55-59 years",0.00114939052055292,0.0025710051117631,0.00388675478660658,0.00595868243549802,0.0179819122228608,0.0290372342034421,0.029445570309428,0.0272526541846889,0.0266325882459696,0.0319258340643054,0.0663470554429691,0.083134206466834,0.0520099210550195,0.117026103263664,0.275460512386195,0.0959438613472067,0.0127189135234869,0.00400774326245425,0.00356916003750643,0.00173920934031034,0.00211729832733432,0.00102840204470524,0.00178458001875321,0.00319107105048244,0.00421947309518768,0.00181482713771513,0.000665436617162215,0.000831795771452769,0.00127037899640059,0.00154260306705786,0.001119143401591,0.000952784247300445,0.000589818819757418,0.000559571700795499,0.000483953903390702,0.000499077462871661,0.000559571700795499,0.00027222407065727,0.000347841868062067,0.0000907413568857566,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000620065938719337,0.00189044493511993,0.000287347630138229,0.0000453706784428783,0.000241976951695351,0.0000756177974047972,0.000120988475847676,0.000393212546504945,0.0016787151023865,0.00217779256525816,0.0100269199358761,0.0137170684492302,0.0274341368984604,0.0260578929856931,0.0261486343425789,0.0315628686367623,0.0295514352257947,0.0295968059042376,0.0586340401076797,0.0838298902029582,0.107120171803636,0.10513898551163,0.150766764465685,0.128036054565803,0.0267535767218172,0.0080154865249085,0.0049605275097547,0.00251051087383927,0.0031305768125586,0.00260125223072502,0.00201143341096761,0.00114939052055292,0.000998154925743323,0.00107377272314812,0.000967907806781404,0.000862042890414688,0.000438583224947824
"West Sussex","50-54 years",0.00123839009287926,0.00253718945858189,0.00410783055198973,0.00596541569130862,0.0172166427546628,0.0276221399984898,0.0274258098618138,0.0256739409499358,0.0234690024918825,0.0237710488559994,0.0504568451257268,0.067537567016537,0.0389639809710791,0.0861738276825493,0.297077701427169,0.13625311485313,0.0212942686702409,0.00508948123536963,0.00371517027863777,0.00261270104961112,0.0030808729139923,0.00176697123008382,0.0025069848221702,0.00326210073246243,0.00421354677943064,0.00175186891187797,0.000709808955674696,0.000875934455938987,0.00170656195726044,0.00135920863852601,0.00140451559314355,0.00146492486596693,0.0011175715472325,0.000709808955674696,0.000573888091822095,0.000770218228498074,0.000573888091822095,0.000498376500792872,0.000226534773087669,0.000135920863852601,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00075511591029223,0.00178207354828966,0.000286944045911047,0.000151023182058446,0.000151023182058446,0.0000604092728233784,0.000120818545646757,0.000241637091293514,0.00155553877520199,0.00203881295778902,0.00933323265121196,0.0135467794306426,0.0262025220871404,0.0229555236728838,0.0247073925847618,0.0283168466359586,0.0227289888997961,0.026142112814317,0.0494600921241411,0.0881824360039266,0.148244355508571,0.118311560824587,0.106939515215586,0.096111153061995,0.0496715245790229,0.00995242769765159,0.00649399682851318,0.00366986332402024,0.00430416068866571,0.0029449520501397,0.00262780336781696,0.00158574341161368,0.00134410632032017,0.00137431095673186,0.00107226459261497,0.00102695763799743,0.000468171864381182
"West Sussex","45-49 years",0.00135034993824619,0.00220666941128036,0.0053190613421161,0.00653766982297242,0.0169946480032935,0.0270728694936188,0.0257060518731988,0.0231041580897489,0.0199423631123919,0.0181473857554549,0.0386496500617538,0.0514944421572664,0.0348785508439687,0.0230053519967065,0.0311403869905311,0.0387484561547962,0.0256401811445039,0.0156607657472211,0.117859201317415,0.156475916014821,0.0823713462330177,0.0250638122684232,0.0221160971593248,0.0192177850967476,0.00877727459860025,0.0053190613421161,0.00251955537258131,0.00375463153561136,0.00406751749691231,0.003095924248662,0.00271716755866612,0.0023713462330177,0.00187731576780568,0.00121860848085632,0.000922190201729107,0.00131741457389872,0.000938657883902841,0.00100452861259778,0.000708110333470564,0.000263482914779745,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000708110333470564,0.00166323589954714,0.000197612186084809,0.0000494030465212021,0.0000494030465212021,0.000115273775216138,0.0000658707286949362,0.000279950596953479,0.00126801152737752,0.00202552490736929,0.0113462330177028,0.0125977768629065,0.0236640592836558,0.021424454508028,0.0212762453684644,0.0243062988884315,0.0199752984767394,0.0207657472210786,0.0332317826265953,0.0472951832029642,0.0365582544256896,0.0380238781391519,0.0386331823795801,0.0629888843145327,0.0856648826677645,0.0755207904487443,0.0927789213668176,0.0631370934540963,0.046685878962536,0.0193330588719638,0.0129600658707287,0.00727871552079045,0.00485796624125154,0.00452861259777686,0.00358995471387402,0.00268423219431865,0.00100452861259778
"West Sussex","40-44 years",0.000841495843010536,0.00215422935810697,0.00397186037900973,0.0051836143929449,0.0155676730956949,0.0227035578444242,0.0227877074287253,0.0199434514793497,0.016695277525329,0.0156181628462755,0.0300245716786159,0.0430340974115588,0.0316570736140563,0.0197414924770272,0.0228718570130264,0.0282237705745734,0.0161398902689421,0.0103335689521694,0.0255478137937999,0.0265239489716921,0.10464842303679,0.108923221919284,0.118347975361002,0.0522232320172338,0.0178733717055438,0.00915547477195463,0.0048638459726009,0.00639536840688007,0.00572217173247164,0.00476286647143963,0.00432528863307415,0.00385405096098825,0.00276010636507456,0.00200276010636507,0.00132956343195665,0.00149786260055875,0.00119492409707496,0.00132956343195665,0.000774176175569693,0.000454407755225689,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000488067588946111,0.00138005318253728,0.000185129085462318,0.0000673196674408428,0.0000673196674408428,0.0000504897505806321,0.0000504897505806321,0.000185129085462318,0.00159884210172002,0.00164933185230065,0.00898717560335252,0.0105691877882123,0.0216769329159514,0.0172843246154364,0.0184455888787909,0.0201622403985324,0.0160052509340604,0.0175031135346191,0.0286276885792184,0.037699013766872,0.0311858359419704,0.0254131744589182,0.0240667811101013,0.0340974115587869,0.0440775522568919,0.040576929549968,0.103874246861221,0.0919754956410515,0.0717964253256589,0.0452219866033862,0.0312699855262715,0.0156349927631357,0.00950890302601905,0.00740516341849271,0.00488067588946111,0.00398869029586994,0.00146420276683833
"West Sussex","35-39 years",0.000511686253796382,0.00125445662221048,0.00272349135085171,0.00473722434966328,0.0133698666314538,0.0213422685857652,0.0198072098243761,0.0158127558431269,0.0139310709098112,0.0119998679519345,0.0241647959857388,0.0374026145516968,0.0271193714512082,0.0175293806945728,0.0162914300805493,0.0222170870196752,0.0105308332232933,0.00485276640697214,0.00501782648884194,0.0061237290373696,0.0124950481975439,0.012379506140235,0.0949920771160702,0.145929618381091,0.0964941238610854,0.0339858708569919,0.0190974514723359,0.0246434702231612,0.0179750429156213,0.0114386636735772,0.00929288260926977,0.00689951142215767,0.0042255380958669,0.00394493595668823,0.00231084114617721,0.00282252739997359,0.00285553941634755,0.00211276904793345,0.00181566090056781,0.000676746335666182,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247590122804701,0.000874818433909943,0.000198072098243761,0.0000495180245609402,0.0000825300409349003,0.0000330120163739601,0.0000990360491218804,0.000247590122804701,0.000940842466657864,0.00150204674501519,0.00686649940578371,0.00942493067476561,0.0192294995378318,0.0144592631717945,0.0149709494255909,0.0168196223425327,0.0128746863858444,0.01404661296712,0.0237191337646903,0.0312788855143272,0.0260299749108676,0.0184041991284828,0.0131057705004622,0.0221675689951142,0.023141423478146,0.00897926845371715,0.0241317839693648,0.0423214049914169,0.107883269510102,0.0865244949161495,0.0486101941106563,0.034778159249967,0.0351577974382675,0.0240492539284299,0.0142776970817378,0.0119503499273736,0.00569457282450812
"West Sussex","30-34 years",0.000576226539348041,0.00143233454066513,0.00294698715837998,0.00462627593019427,0.0113434310174514,0.018521567336187,0.018538030951597,0.0150806717155087,0.011178794863352,0.0115245307869608,0.0210405004939085,0.027955218966085,0.0230490615739216,0.0145044451761607,0.0145209087915706,0.018225222258808,0.00833058939743168,0.00480737569970366,0.00403358577543629,0.00334211392821864,0.00465920316101416,0.0139282186368126,0.019986829107672,0.0622324662495884,0.0948798156075074,0.105400065854462,0.0471847217648996,0.0468883766875206,0.0310174514323345,0.0196575567994732,0.0145867632532104,0.0107672044781034,0.00716167270332565,0.00612446493249918,0.00419822192953573,0.00451103062232466,0.00347382285149819,0.00325979585116892,0.00274942377346065,0.000773789924267369,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00032927230819888,0.000839644385907145,0.000181099769509384,0,0.000016463615409944,0.0000493908462298321,0.0000823180770497201,0.000181099769509384,0.000856108001317089,0.00118538030951597,0.00683240039512677,0.00859400724399078,0.0159367797168258,0.0132202831741851,0.0136977280210734,0.0158050707935463,0.0113434310174514,0.0132861376358248,0.0184063220283174,0.0230325979585117,0.0215344089562068,0.0162166611787949,0.0109483042476128,0.0146032268686203,0.0185874217978268,0.00724399078037537,0.0171880144879816,0.0131708923279552,0.038821205136648,0.063533091866974,0.080309515969707,0.0453243332235759,0.0564537372406981,0.0401712216002634,0.0257655581165624,0.0186368126440566,0.00856108001317089
"West Sussex","25-29 years",0.000568612585291888,0.00142153146322972,0.00261561789234268,0.00401819560272934,0.010538286580743,0.0182714177407127,0.0174184988627748,0.0152009097801365,0.0115238817285823,0.0111637604245641,0.0184420015163002,0.0249241849886277,0.0203752843062926,0.0139120545868082,0.0119219105382866,0.018366186504928,0.00907884761182714,0.0033737680060652,0.00343062926459439,0.00180060652009098,0.00231235784685368,0.00172479150871873,0.0183093252463988,0.0155231235784685,0.0273123578468537,0.0385898407884761,0.0519711902956785,0.113874147081122,0.0975360121304018,0.0456027293404094,0.0281652767247915,0.0177217589082638,0.0108036391205459,0.00860500379075057,0.00604624715693707,0.00648218347232752,0.00525018953752843,0.00445413191811979,0.00358225928733889,0.000966641394996209,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000398028809704321,0.000682335102350265,0.0000568612585291888,0.0000189537528430629,0.0000379075056861259,0.0000189537528430629,0.0000568612585291888,0.0000947687642153146,0.00090978013646702,0.00142153146322972,0.00634950720242608,0.00758150113722517,0.0157126611068992,0.0131349507202426,0.0132865807429871,0.0137604245640637,0.0106709628506444,0.0129833206974981,0.0167361637604246,0.0208301743745262,0.0195034116755118,0.0143290371493556,0.00921152388172858,0.0129075056861259,0.0120924943138741,0.00481425322213798,0.00877558756633814,0.0136467020470053,0.0224981046247157,0.0175132676269901,0.0211902956785444,0.0358036391205459,0.0750568612585292,0.0784874905231236,0.0438400303260046,0.0344010614101592,0.018081880212282
"West Sussex","18-24 years",0.000297204711476795,0.00061005177618921,0.000954183547372867,0.00229942592563625,0.00567817422453034,0.0131708614243927,0.0127328755337953,0.0119507578720143,0.00880664487165449,0.00880664487165449,0.0153764332306152,0.0193652333056985,0.0172222309124185,0.0120289696381924,0.011590983747595,0.016455755603873,0.00871279075224077,0.00448935537862316,0.0032379671197735,0.00187708238827449,0.0020335059206307,0.00148602355738397,0.00955747782696429,0.0119038308123074,0.0236981651519655,0.0246523486993383,0.030440019396518,0.0749737990583303,0.120305338735159,0.115315428052996,0.0630230411863161,0.0318165464812526,0.0183641226986188,0.0132490731905708,0.00894742605077508,0.00810273897605156,0.00689827777690876,0.00578767069717968,0.00488041420951368,0.00162680473650456,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172065885591828,0.000265920005005553,0,0.0000312847064712415,0,0,0.0000312847064712415,0.000140781179120587,0.000531840010011106,0.000750832955309797,0.00319104006006664,0.00473963303039309,0.0117004802202443,0.00836865898105711,0.0106211578469865,0.0108557931455208,0.00872843310547639,0.00910384958313129,0.0134524237826339,0.0165183250168155,0.0161116238326894,0.0126546637676172,0.00982339783196984,0.012623379061146,0.0108401507922852,0.00491169891598492,0.00638208012013327,0.0140155484991162,0.0246992757590452,0.0106993696131646,0.0149071626335466,0.020006569788359,0.0383081230740353,0.0852038980744263,0.0761313331977663,0.0677470318634735,0.0241361510425628
"West Sussex","16-17 years",0,0.000150045013504051,0.000100030009002701,0.000300090027008102,0.000650195058517555,0.00160048014404321,0.00175052515754726,0.00160048014404321,0.00225067520256077,0.00215064519355807,0.0060518155446634,0.0154046213864159,0.00430129038711613,0.00375112533760128,0.00215064519355807,0.00910273081924577,0.00500150045013504,0.00550165049514854,0.00370111033309993,0.00240072021606482,0.00195058517555267,0.000650195058517555,0.00540162048614584,0.00295088526557967,0.00355106531959588,0.00375112533760128,0.00410123036911073,0.00935280584175253,0.021556466940082,0.0236570971291387,0.0198059417825348,0.0126037811343403,0.0114534360308092,0.0189556867060118,0.0124537361208363,0.0288086425927778,0.0982794838451535,0.124037211163349,0.0924777433229969,0.0100530159047714,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000500150045013504,0,0,0,0,0,0.0000500150045013504,0.000100030009002701,0.0000500150045013504,0.000400120036010803,0.00125037511253376,0.00145043513053916,0.00100030009002701,0.00235070521156347,0.00280084025207562,0.00215064519355807,0.00220066019805942,0.00475142542762829,0.0142042612783835,0.0065519655896769,0.00670201060318095,0.00375112533760128,0.00475142542762829,0.00525157547264179,0.00355106531959588,0.00335100530159048,0.00330099029708913,0.00700210063018906,0.00235070521156347,0.00385115534660398,0.00225067520256077,0.00535160548164449,0.0147544263278984,0.0139541862558768,0.0159047714314294,0.00620186055816745
"West Sussex","16 and over",0.000726629141461718,0.00782683389517337,0.00344370310971321,0.00789949680931954,0.0217314015378587,0.0423533960829499,0.0565706737668714,0.0541740951520861,0.0572882200440649,0.0510275314591492,0.0496495311944486,0.0557441331184587,0.0382635120581511,0.0370671690788159,0.0620346654002559,0.0333639555614378,0.00989902450037759,0.00472179186746284,0.0135685016647593,0.016058504026304,0.0170251802948557,0.0131247388676523,0.0227279215032919,0.0248753701267189,0.0222958366745298,0.0174118508022764,0.0122125597847102,0.0209230266179825,0.0222270664164986,0.0167059824934279,0.0104167477636691,0.0063826584765182,0.00406133787995568,0.00340218144448683,0.00231223773229425,0.00282477078743243,0.00430138500704571,0.00472308941950117,0.00360459956246545,0.000661751539545493,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
