"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029435185711848,0.00149166714066322,0.000516182242193277,0.0000952733064103293,0.000184858654228997,0.000169216768101928,0.000437972811557932,0.000292929867470565,0.00155850065411524,0.00239605255673739,0.00436693020874808,0.00680848643421876,0.0120087025766452,0.0109820260508504,0.0121238837381264,0.0106947841419714,0.0110317956885274,0.0117115067402309,0.0143123258062681,0.0198268016608839,0.0200230362322962,0.0179113816051419,0.016566179398214,0.0171989647915363,0.015826744781298,0.0104971275809112,0.0102952050509072,0.0130908366987088,0.0292617029748023,0.060231215516751,0.0699576247084921,0.0660912348558103,0.0483675558841932,0.035248279392526,0.0310733177862465,0.0122177350548888
"South East","25-29 years",0.000847312697252841,0.00224965407876121,0.00228852163368107,0.00400180345454828,0.0096578100464856,0.0132600550364578,0.0141291335644657,0.0118950265076725,0.0105408808942647,0.0106885776029602,0.0126381741577401,0.0182755243233159,0.0153666765131139,0.0153340277669812,0.0199717044200183,0.0186657545747112,0.0112311686696413,0.00321201473857683,0.00246420298191881,0.00228230282489389,0.00268963480045397,0.00219523950187342,0.00875297336795137,0.0133937594253821,0.0197866948585998,0.0281820867212885,0.0856267781906376,0.115001321496867,0.0813808864911926,0.0357970180811866,0.0245254271544286,0.0170426454812581,0.0105424355964615,0.00795230173660235,0.00640692775298891,0.00552385690520981,0.00505744624617155,0.0043982525147308,0.00209884796567218,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270518182242192,0.00132460627166866,0.00038090203821458,0.0000730710032493276,0.000122821473546742,0.000160134326269803,0.000411996082150464,0.000254971160274249,0.00153138166384229,0.002092629156885,0.00398936583697393,0.00625456693770308,0.0112156216476734,0.0102548156900546,0.011913682934034,0.0102423780724802,0.0101693070692309,0.0102750268186129,0.0128060819949939,0.0163834517498173,0.0161098241631815,0.0149795556661122,0.0137357939086768,0.0151723387385146,0.0126506117753144,0.00644268590351518,0.00493773417701839,0.00715318480745013,0.0125417826215388,0.0164207646025404,0.0224576732326923,0.051718723278556,0.0755802925949534,0.0661945554329068,0.0429890704435565,0.0201940268341599
"South East","18-24 years",0.000424531784510127,0.00126375113823739,0.00112593212413555,0.00203159993109049,0.00510668668323776,0.00901730120837743,0.0102847439273497,0.00937661506657151,0.00870105579209017,0.00888809588265695,0.0104902419215908,0.0142962616592425,0.0120776216375852,0.0121576058868407,0.016308173159747,0.0154984864518987,0.0100817069869318,0.0029668003839244,0.00207466837299732,0.00222479265621539,0.00260748652573032,0.0020685157384392,0.0066337705805626,0.00726256983240223,0.00950458986538036,0.0122511259321241,0.0384859596879384,0.0945832205350331,0.117931238156178,0.096309649792041,0.0601161617404573,0.0305625969039943,0.0180419855782246,0.0132724632687717,0.00931754977481358,0.00724411192872788,0.00699554549257992,0.00577117121551448,0.00291388772672458,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000910589914601432,0.000689095070509192,0.00016612113306918,0.0000283021189673418,0.0000676789801392957,0.0000627568724928014,0.000185809563655157,0.000172273767627298,0.00077154037358797,0.00125144586912116,0.0022149484409224,0.00372603548839613,0.00702507813845889,0.0070779907956587,0.00879826741810843,0.00834420298771934,0.00812639972436197,0.00830359559963576,0.0102810523466148,0.0129340683680752,0.012882386237787,0.0124320133881328,0.0115669529692614,0.0123089606969704,0.011208869637979,0.00554475426377575,0.00419240518790146,0.00555213742524549,0.0103917997686609,0.0100435606526715,0.0130177441980656,0.025813993552039,0.0522777053134152,0.079752910196146,0.072911180567519,0.0369465705214973
"South East","18 and over",0.00112896029538363,0.0108528260720549,0.00629783231329282,0.00671826512856804,0.0207414741908894,0.0301096735650824,0.0430973518465258,0.0431079632926903,0.0515332076059919,0.0491881999742886,0.0415203933699684,0.0441730109697959,0.0355721289268754,0.0364404379526788,0.0707319970717287,0.0398140240384627,0.0144694996544572,0.00535280375142675,0.0108625837237004,0.0167760865328063,0.0146559927715317,0.0155538186935627,0.0199345163998071,0.0254431986362706,0.0232194298262626,0.0165980093902761,0.0211438553506205,0.0251599827972601,0.0228962076155056,0.0158783825814209,0.0111189660206857,0.00693622667219925,0.00455023690358489,0.00358923018714932,0.00288582547415479,0.00361886905402251,0.00528864719185763,0.00487565458596211,0.00197397292788339,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310903175554546,0.00816459304372135,0.00110761543240911,0.000131728297214166,0.000220522927188159,0.000259187621833429,0.000604120607501634,0.000392867449376693,0.00180638526087204,0.00431202823278927,0.00771903427545899,0.0100529425784155,0.026937582985778,0.0294460312825433,0.0391434294291262,0.040524015166318,0.0458958463384534,0.0462079692204636,0.0421093896174196,0.0436195081802053,0.046787573728206,0.0474365795332769,0.0425439710275807,0.0351151049179296,0.0240693212845851,0.0175601138425217,0.018843001092613,0.0182193651818204,0.0224446722856104,0.0210096876404949,0.017992133869126,0.0193114903422423,0.0202829865341968,0.0196725234531256,0.0162141677686715,0.00758669612501698
"South East",NA,0.0000310454327733329,0.000155227163866664,0.00016853234934095,0.000212882967588568,0.000580993099043801,0.000802746190281893,0.000984583725097128,0.00109989533254094,0.00153896645319236,0.00219979066508187,0.00389841934396565,0.00846209796164559,0.00252798524011425,0.00439071120651422,0.00372101687097518,0.00752629991662084,0.00384519860206851,0.0025102449928152,0.00215100498500949,0.00179176497720378,0.00144583015487236,0.00140147953662474,0.00365892600542852,0.0026033812911352,0.00204012843939045,0.00252798524011425,0.00569905444481896,0.0119657968032074,0.0210443683584949,0.0211064592240416,0.018937713991733,0.0133096205361103,0.0121254590288989,0.0127818481789636,0.0156646383650588,0.0543827280952296,0.121396512267381,0.115351523000231,0.0423371001791765,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000842661746704749,0.0000310454327733329,0,0,0,0.0000177402472990473,0.0000354804945980947,0.0000931362983199986,0.000164097287516188,0.000252798524011425,0.000545512604445706,0.000789441004807607,0.000736220262910465,0.00116642125991236,0.00142808990757331,0.00182281040997711,0.00234614770529901,0.00420443860987422,0.00887012364952368,0.00481647714169136,0.00385406872571804,0.00350369884156185,0.00425765935177136,0.00338838723411804,0.00295375117529138,0.00251911511646472,0.00278078376412567,0.00325977044119995,0.00271869289857901,0.00320211463747805,0.00443062676293708,0.00718923521793894,0.0130479518884493,0.013948269438876,0.00961521403608366
"West Sussex","90+ years",0.000808625336927224,0.0747529200359389,0.0103324348607367,0.0531895777178796,0.11455525606469,0.244654088050314,0.233153638814016,0.0978436657681941,0.0693620844564241,0.0317160826594789,0.00907457322551662,0.00566037735849057,0.00467205750224618,0.00305480682839173,0.00134770889487871,0.00242587601078167,0.00206648697214735,0.000988319856244385,0.000988319856244385,0.000808625336927224,0.00179694519317161,0.000449236298292902,0.000359389038634322,0.000179694519317161,0,0.000179694519317161,0.0000898472596585804,0.000179694519317161,0.000179694519317161,0,0.0000898472596585804,0,0.0000898472596585804,0,0.0000898472596585804,0,0.000179694519317161,0.0000898472596585804,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000359389038634322,0.0657681940700809,0.000449236298292902,0,0,0.0000898472596585804,0.0000898472596585804,0.000179694519317161,0.000718778077268643,0.0161725067385445,0.0187780772686433,0.0562443845462713,0.150314465408805,0.190296495956873,0.203683737646002,0.0877807726864331,0.062533692722372,0.0474393530997305,0.0149146451033243,0.0104222821203953,0.0096136567834681,0.00476190476190476,0.00242587601078167,0.00296495956873315,0.00107816711590297,0.00125786163522013,0.000718778077268643,0.000449236298292902,0.000808625336927224,0.000628930817610063,0.000269541778975741,0.000628930817610063,0.000179694519317161,0,0.000449236298292902,0.000269541778975741
"West Sussex","85-89 years",0.00162002122786437,0.0947433104295849,0.0111166973912072,0.048935813641696,0.122227808502318,0.245740461426736,0.276911904362885,0.0873135579017932,0.0393832746773923,0.0189374895257248,0.00564214289704486,0.00435729847494553,0.00256968884419865,0.00234623764035529,0.00173174682978605,0.00256968884419865,0.000782079213451762,0.000837942014412603,0.000558628009608402,0.000446902407686721,0.000446902407686721,0.000391039606725881,0.000335176805765041,0.000335176805765041,0.000167588402882521,0.000223451203843361,0.00011172560192168,0.000167588402882521,0.00011172560192168,0,0.00011172560192168,0.000167588402882521,0.000223451203843361,0.0000558628009608402,0,0.00011172560192168,0.0000558628009608402,0.00011172560192168,0.0000558628009608402,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000893804815373443,0.0810010613932183,0.00117311882017764,0,0,0.00011172560192168,0.000167588402882521,0.0000558628009608402,0.00256968884419865,0.016088486676722,0.024132730015083,0.0541310541310541,0.132171387073348,0.211161387631976,0.24138316295179,0.0796044913691973,0.048600636835931,0.0323445617563265,0.0102787553767946,0.00782079213451762,0.00659181051337914,0.00307245405284621,0.00128484442209932,0.00150829562594268,0.00106139321825596,0.000949667616334283,0.000782079213451762,0.000335176805765041,0.000670353611530082,0.000670353611530082,0.000391039606725881,0.000335176805765041,0.000223451203843361,0.000223451203843361,0.00011172560192168,0.000223451203843361
"West Sussex","80-84 years",0.00138533674339301,0.085642227905655,0.0100880932082978,0.0507246376811594,0.115053992611537,0.271383915885195,0.291489059391873,0.0856777493606138,0.0289855072463768,0.0133205456095482,0.00394288150042626,0.00358766695083831,0.00191815856777494,0.00149190110826939,0.00103012219380506,0.00110116510372265,0.000816993464052288,0.000888036373969878,0.000674907644217107,0.000213128729752771,0.000497300369423132,0.000177607274793976,0.000248650184711566,0.000284171639670361,0.000177607274793976,0.000106564364876385,0.0000355214549587951,0.0000710429099175902,0.000106564364876385,0,0.000213128729752771,0.000213128729752771,0.000106564364876385,0.0000355214549587951,0.000177607274793976,0.00014208581983518,0.000106564364876385,0.0000355214549587951,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000532821824381927,0.0765487354362035,0.00110116510372265,0.000106564364876385,0.000106564364876385,0,0.0000710429099175902,0.000106564364876385,0.00159846547314578,0.0106209150326797,0.0261437908496732,0.0572961068485365,0.13089656152316,0.237496447854504,0.254084967320261,0.0765132139812447,0.0393932935493038,0.02358624609264,0.00859619210002842,0.00749502699630577,0.00358766695083831,0.00206024438761012,0.000923557828928673,0.00120772946859903,0.00110116510372265,0.000959079283887468,0.000603864734299517,0.000213128729752771,0.000284171639670361,0.000248650184711566,0.000319693094629156,0.000213128729752771,0.00014208581983518,0.00014208581983518,0,0.000177607274793976
"West Sussex","75-79 years",0.0000983187493855078,0.000663651558352178,0.000467014059581162,0.0041539671615377,0.0459885950250713,0.0910431619309802,0.253097040605643,0.354119555599253,0.153745944351588,0.0393520794415495,0.00513715465539278,0.00584996558843771,0.00304788123095074,0.00135188280405073,0.0012781437420116,0.00157309999016813,0.00113066561793334,0.000516173434273916,0.000589912496313047,0.000540753121620293,0.000417854684888408,0.000294956248156523,0.000368695310195654,0.000172057811424639,0.000393274997542031,0.000147478124078262,0.000147478124078262,0.000122898436731885,0.00024579687346377,0.000196637498771016,0.0000491593746927539,0.00024579687346377,0.000122898436731885,0.0000737390620391309,0.000024579687346377,0.000024579687346377,0.0000491593746927539,0.000024579687346377,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000024579687346377,0.000467014059581162,0.000024579687346377,0.000024579687346377,0,0,0.0000737390620391309,0.0000983187493855078,0.000270376560810146,0.00140104217874349,0.00813587651165077,0.0357880247763248,0.080400157309999,0.129313735129289,0.218685478320716,0.213253367417166,0.164487267721955,0.0649886933438207,0.0172303608298102,0.00877494838265657,0.00508799528070003,0.00307246091829712,0.00130272342935798,0.00167141873955363,0.00110608593058696,0.000860289057123193,0.000639071871005801,0.000491593746927539,0.000368695310195654,0.000589912496313047,0.00024579687346377,0.000221217186117393,0.000122898436731885,0.000122898436731885,0.00024579687346377,0.000147478124078262
"West Sussex","70-74 years",0.0000923122369101248,0.000498486079314674,0.000830810132191123,0.00164315781700022,0.00400635108189942,0.0186470718558452,0.0745329000812348,0.174377815523226,0.409958644117864,0.234971567831032,0.0113174802451813,0.0101174211653497,0.00391403884498929,0.00212318144893287,0.00158777047485415,0.00179085739605642,0.000793885237427073,0.000590798316224799,0.000627723210988849,0.000553873421460749,0.000738497895280998,0.000535410974078724,0.000498486079314674,0.000332324052876449,0.000369248947640499,0.0002215493685843,0.000369248947640499,0.000129237131674175,0.000240011815966324,0.000203086921202275,0.0002215493685843,0.00011077468429215,0.0002215493685843,0.0001476995790562,0.00018462447382025,0.00011077468429215,0.000129237131674175,0.00011077468429215,0.0000369248947640499,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000018462447382025,0.000406173842404549,0.0000553873421460749,0.0000369248947640499,0.0000553873421460749,0.000018462447382025,0.0000553873421460749,0.0000553873421460749,0.000424636289786574,0.000812347684809098,0.0022893434753711,0.00851118824311351,0.0245365925707112,0.0675171700760653,0.0962632006498781,0.180987371685991,0.248061443024887,0.227032715456761,0.0545196071191197,0.0168931393545528,0.00710804224207961,0.00417251310833764,0.00166162026438225,0.0018462447382025,0.00131083376412377,0.000904659921719223,0.000941584816483273,0.000387711395022524,0.000683110553134924,0.000461561184550624,0.000350786500258474,0.000350786500258474,0.000203086921202275,0.000203086921202275,0.000203086921202275,0.000129237131674175
"West Sussex","65-69 years",0.000316837957187271,0.00108913047783124,0.00170300401988158,0.00251490128517396,0.00770312283411553,0.0147725697538565,0.0216241905780312,0.0335452187172023,0.0640408720964772,0.254935741301808,0.285688825521297,0.158379373848987,0.0366739935444266,0.0217430048119765,0.0120398423731163,0.00679221370720212,0.00273272738074021,0.00144557317966692,0.00148517792431533,0.000752490148319769,0.00112873522247965,0.000613873542050338,0.0013267589457217,0.00108913047783124,0.00100992098853443,0.00053466405275352,0.000316837957187271,0.000316837957187271,0.000495059308105111,0.000336640329511475,0.000435652191132498,0.00053466405275352,0.00035644270183568,0.000257430840214658,0.000316837957187271,0.00017822135091784,0.000217826095566249,0.000257430840214658,0.0000990118616210222,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138616606269431,0.000732687775995564,0.0000594071169726133,0.0000396047446484089,0.0000396047446484089,0.0000198023723242044,0.0000990118616210222,0.000138616606269431,0.000613873542050338,0.00106932810550704,0.00435652191132498,0.00827739163151746,0.023247985108616,0.0198419770688528,0.0233271945979128,0.0644765242876097,0.119705340699816,0.156399136616567,0.256519931087744,0.150498029663954,0.0437038357195192,0.0234658112041823,0.0107922929166914,0.0067130042179053,0.00417830056040714,0.0022178657003109,0.0018020158815026,0.00106932810550704,0.00150498029663954,0.000752490148319769,0.000990118616210222,0.000297035584863067,0.000415849818808293,0.000495059308105111,0.000455454563456702,0.000138616606269431
"West Sussex","60-64 years",0.000917208915962896,0.00186902948913194,0.004707185380036,0.00659352069777101,0.0148830125986432,0.0251107573030597,0.0288488162813236,0.0276893257649176,0.0334694725183442,0.0472449120863907,0.104284923162121,0.198394019105635,0.204554894088329,0.132303059670497,0.0446144261387235,0.0182576491762426,0.00513983109511283,0.002353592690018,0.00204208777516267,0.00105565554478748,0.00119410217361207,0.000899903087359823,0.00133254880243666,0.00205939360376575,0.00515713692371591,0.00197286446075038,0.000709538972726014,0.000692233144122941,0.000847985601550602,0.000674927315519867,0.000571092343901426,0.000692233144122941,0.000536480686695279,0.000484563200886058,0.000138446628824588,0.000328810743458397,0.000328810743458397,0.000242281600443029,0.000103834971618441,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467257372282985,0.00141907794545203,0.000311504914855323,0.000103834971618441,0.000121140800221515,0.0000865291430153676,0.000190364114633809,0.00034611657206147,0.00126332548802437,0.00179980617471965,0.00976048733213346,0.0141734736259172,0.0266855877059394,0.0269105634777793,0.0260798837048318,0.037674788868891,0.0392496192717707,0.0429876782500346,0.108680603627302,0.163367022013014,0.167693479163782,0.149799252388204,0.0389381143569154,0.0211996400387651,0.00873944344455213,0.00339194240620241,0.00259587429046103,0.00183441783192579,0.00197286446075038,0.00122871383081822,0.00102104388758134,0.000726844801329088,0.000969126401772117,0.000674927315519867,0.000501869029489132,0.000259587429046103
"West Sussex","55-59 years",0.00114970349751906,0.00255657751422002,0.0038878131429263,0.00594517729638146,0.0179868086651337,0.0290300133123563,0.0294687159627254,0.0272752027108798,0.0266247125741256,0.0319193997337529,0.06633486627133,0.083111460728549,0.0519787002299407,0.117012586227762,0.275535519787002,0.0960153697204405,0.0127375045383033,0.00399370688611884,0.00352474888055186,0.00173968292387753,0.0021178748638509,0.00101355439912865,0.00180019363427327,0.00319193997337529,0.00422062205010287,0.0018153213118722,0.000680745491952076,0.000832022267941426,0.00127072491831054,0.00155815079269031,0.00111944814232119,0.000953043688732906,0.000559724071160595,0.000559724071160595,0.00048408568316592,0.000499213360764855,0.000559724071160595,0.00027229819678083,0.000196659808786155,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000620234781556335,0.00189095969986688,0.000287425874379765,0.000045383032796805,0.000226915163984025,0.0000756383879946751,0.00012102142079148,0.00039331961757231,0.00166404453588285,0.00217838557424664,0.010014522570495,0.0137056759046351,0.0274416071644681,0.026064988502965,0.0261708822461576,0.0315865908265763,0.0295746097059179,0.0295292266731211,0.058650006051071,0.0837468231877042,0.107164468110856,0.105152486990197,0.150762434950986,0.128101173907782,0.0267457339949171,0.00801766912743556,0.00496187825245068,0.00252632215902215,0.00313142926297955,0.00260196054701682,0.00201198112065836,0.00114970349751906,0.000998426721529711,0.00107406510952439,0.000953043688732906,0.000438702650369115
"West Sussex","50-54 years",0.00123882040125695,0.00253807106598985,0.00410925791636452,0.00596748851824994,0.0172226250906454,0.0276166304085086,0.0274957698815567,0.0256979695431472,0.0234922649262751,0.0237490935460479,0.0503988397389413,0.0675761421319797,0.038962412376118,0.0862037708484409,0.29713560551124,0.136209813874789,0.021286560309403,0.0050761421319797,0.00371646120377085,0.00261360889533478,0.00308194343727339,0.00175247764080251,0.00252296350012086,0.00326323422770123,0.00421501087744743,0.00175247764080251,0.000710055595842398,0.00086113125453227,0.00167693981145758,0.00137478849407783,0.00143521875755378,0.00146543388929176,0.00111795987430505,0.000710055595842398,0.000574087503021513,0.000770485859318347,0.000574087503021513,0.000498549673676577,0.0000906453952139231,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
