"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"South East","25-29 years",0.00084223271658477,0.00224909071803084,0.00229457442153355,0.00401040792608428,0.00965038716042102,0.0132749678085167,0.0141172005251015,0.0119371195641093,0.0105741768625969,0.0107435644480553,0.0126491747844621,0.0182985644402132,0.0154127018731444,0.0154330911195422,0.0200583132446976,0.0187283070181355,0.0112517272044304,0.00315249117380892,0.00241690989992017,0.00223968029661648,0.00258943429251668,0.00210793439681551,0.00875953393319542,0.0133643668119531,0.0197132644595046,0.028207738189529,0.0857007078205307,0.115363924522147,0.0816338373659603,0.03584115836014,0.0244514116416323,0.0169089588780268,0.00481186214987351,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000269765413878176,0.00134882706939088,0.000382690470850435,0.0000737149677457806,0.000119198671248496,0.000161545567613094,0.000403079717248205,0.000238397342496993,0.00151821465484927,0.00206715590401997,0.00398688187254839,0.00627988789051288,0.0112187907294802,0.0102401069023873,0.0118963410713137,0.0102432437095254,0.010205602023868,0.0102793169916137,0.0128138571592134,0.0163349231717512,0.0160933890221161,0.0150378534201392,0.0137517624935107,0.015216651427012,0.0127119109272245,0.00638653933320891,0.00486361946765246,0.00712525741423577,0.0115795235503638,0.00513809009223781
"South East","18-24 years",0.000428504729032682,0.00125579131572006,0.00112575375344135,0.00203353978344411,0.00510118780024744,0.00900107621563448,0.0103051671973438,0.00942462713277083,0.00873480882620666,0.00888961544796702,0.0105169426559119,0.0143214701922946,0.0120972086508417,0.012206192512561,0.0163574868816869,0.0155648769782738,0.0100958686447238,0.00287568780582048,0.00203849359534044,0.00218463104628223,0.00250662881954378,0.00176108012914588,0.00643747855928289,0.00700592847438693,0.00911749079519827,0.0119064868928329,0.0383833730257511,0.0947874752773825,0.11832798940875,0.0967355618056149,0.0602222527707289,0.0305105274695062,0.00852055646169031,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000904070671080513,0.000692295212512338,0.000165952698527108,0.0000284844184039066,0.0000668764606004763,0.0000631611016782276,0.000191960210982849,0.000159760433656693,0.000746787143371985,0.00122730689731615,0.00220444629386755,0.00370421284548194,0.00702945908089451,0.0070591819522725,0.00883388506413329,0.00837070365182628,0.00817007427002486,0.00831249636204439,0.0103064056503178,0.0128848647423584,0.0128439957942137,0.0124501677484553,0.0115820122136232,0.012354806869451,0.0112426760987245,0.00549253894005764,0.00402868752469166,0.00536126292480485,0.00920665940933224,0.00319644712610795
"South East","18 and over",0.00115574020781935,0.0112204684534885,0.00650641727707053,0.00694022875503277,0.0214298844020743,0.0311274833285167,0.0445060632325523,0.0444890781543838,0.0531607783594503,0.0507059942102272,0.0426794753447751,0.0452688819654076,0.0365801966821726,0.0374290731444148,0.0727852118599126,0.040784947144324,0.0147674560366415,0.00539005728752328,0.0110751516736027,0.0172004741227301,0.0149960626072498,0.015908853289563,0.020339568199052,0.0260088098455075,0.0237071430305884,0.0168931071155777,0.0214771909901583,0.0254651615287225,0.0228732386002132,0.0156988673972431,0.0108332086712473,0.00667085799682014,0.00197630820644746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319319469567332,0.00844850369639336,0.00113951002201392,0.000134496656015555,0.000226593524306842,0.000265722111791255,0.000618256845332494,0.000396695936779274,0.00184445367370256,0.00444191247954084,0.00795920762974744,0.0103582555594992,0.0278229420092945,0.0304117195529578,0.0403968066543259,0.0417907154026854,0.0473079720533815,0.0475812430888031,0.0432616231720753,0.0446628292132776,0.0480331719834784,0.0487430224355268,0.0437120422820245,0.0360208214411575,0.0246555394693585,0.0179400170077249,0.0192435903033069,0.0186011769023571,0.0226349442442791,0.00845466865069155
"West Sussex","90+ years",0.000877039115944571,0.0742852131205052,0.0104367654797404,0.0533239782494299,0.114102788984389,0.244606209436941,0.232678477460095,0.0972636379582529,0.0699877214523768,0.0322750394667602,0.00929661462901245,0.0055253464304508,0.00482371513769514,0.003069636905806,0.00140326258551131,0.00263111734783371,0.00201718996667251,0.000877039115944571,0.000964743027539028,0.000701631292755657,0.00192948605507806,0.000438519557972286,0.000350815646377828,0.000175407823188914,0,0.000175407823188914,0.0000877039115944571,0.000175407823188914,0.000175407823188914,0,0.0000877039115944571,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350815646377828,0.0649008945798983,0.000526223469566743,0,0,0.0000877039115944571,0.0000877039115944571,0.000263111734783371,0.000789335204350114,0.0165760392913524,0.0185055253464305,0.0563936151552359,0.150763024030872,0.189791264690405,0.202771443606385,0.087879319417646,0.0628837046132257,0.0477986318189791,0.0145588493246799,0.0104367654797404,0.00973513418698474,0.00499912296088406,0.00236800561305034,0.00289422908261708,0.0012278547623224,0.0012278547623224,0.000526223469566743,0.000526223469566743,0.000701631292755657,0.0000877039115944571
"West Sussex","85-89 years",0.00160336153038094,0.0938795820202355,0.0110576657267651,0.0490407474982031,0.121910764637585,0.245756620777354,0.276496931497761,0.0875214242273456,0.0396970199590866,0.0194614916791065,0.00563940952065019,0.00453364294797368,0.00265383977442362,0.00237739813125449,0.00187980317355006,0.00254326311715597,0.000774036600873556,0.000884613258141206,0.000552883286338254,0.000497594957704429,0.000497594957704429,0.000387018300436778,0.000276441643169127,0.000276441643169127,0.000221153314535302,0.000221153314535302,0.000110576657267651,0.000165864985901476,0.000165864985901476,0,0.0000552883286338254,0.000165864985901476,0.000110576657267651,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000884613258141206,0.0803339415049483,0.00105047824404268,0,0,0.000110576657267651,0.000165864985901476,0.0000552883286338254,0.00254326311715597,0.0162547686183447,0.0238845579698126,0.0541825620611489,0.132360258749378,0.210924973738044,0.240117211256704,0.0802233648476807,0.0488195941836678,0.0323436722507879,0.0105600707690607,0.00796151932327086,0.00680046442196052,0.00320672306076187,0.00127163155857798,0.00149278487311329,0.00105047824404268,0.000995189915408857,0.000829324929507381,0.000387018300436778,0.000663459943605905,0.0000552883286338254
"West Sussex","80-84 years",0.00137867647058824,0.0855486425339367,0.010004242081448,0.0507282239819005,0.114677601809955,0.271740667420814,0.291713800904977,0.0852658371040724,0.0294824660633484,0.013433257918552,0.00388857466063348,0.00364111990950226,0.00205033936651584,0.00148472850678733,0.00102516968325792,0.00109587104072398,0.000813065610859729,0.00084841628959276,0.00063631221719457,0.00021210407239819,0.000494909502262443,0.000176753393665158,0.000247454751131222,0.000282805429864253,0.000176753393665158,0.000106052036199095,0.0000353506787330317,0.0000707013574660634,0.000106052036199095,0,0.00021210407239819,0.00021210407239819,0.0000353506787330317,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000530260180995475,0.0763574660633484,0.00109587104072398,0.000106052036199095,0.000106052036199095,0,0.0000707013574660634,0.000106052036199095,0.00162613122171946,0.0106052036199095,0.0259827488687783,0.0571973981900452,0.130585407239819,0.237309106334842,0.254560237556561,0.0763574660633484,0.0395927601809955,0.0236849547511312,0.00851951357466063,0.00756504524886878,0.00367647058823529,0.0021210407239819,0.000954468325791855,0.00120192307692308,0.00109587104072398,0.000954468325791855,0.000600961538461538,0.000247454751131222,0.000247454751131222,0.0000353506787330317
"West Sussex","75-79 years",0.0000981619180838794,0.000638052467545216,0.000466269110898427,0.00417188151856487,0.0460870205403814,0.0912905838180078,0.252840560504552,0.353849174212864,0.15359886132175,0.0394365505901985,0.00520258165844561,0.00586517460551179,0.00311664089916317,0.00137426685317431,0.0013006454146114,0.00161967164838401,0.00107978109892267,0.000515350069940367,0.000613511988024246,0.000613511988024246,0.000417188151856487,0.000319026233772608,0.000417188151856487,0.000171783356646789,0.000441728631377457,0.000122702397604849,0.000147242877125819,0.000122702397604849,0.000245404795209698,0.000196323836167759,0.0000490809590419397,0.000220864315688729,0.0000490809590419397,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245404795209698,0.000441728631377457,0.0000245404795209698,0.0000245404795209698,0,0,0.0000736214385629095,0.0000981619180838794,0.000294485754251638,0.00139880733269528,0.00809835824192005,0.0359027215391789,0.0805909347468649,0.129279246116469,0.218312105818548,0.212643255049204,0.164642077106187,0.0649095683329652,0.0173501190213257,0.00873641070946526,0.00510441974036173,0.00306755994012123,0.0013006454146114,0.00174237404598886,0.00112886205796461,0.000883457262754914,0.000638052467545216,0.000490809590419397,0.000319026233772608,0.0000736214385629095
"West Sussex","70-74 years",0.0000924180252116373,0.000499057336142841,0.000831762226904735,0.00164504084876714,0.00406639310931204,0.0187238919078777,0.0744149939004103,0.174540682414698,0.409892425418654,0.235314775793871,0.0113119662859044,0.0101659827732801,0.00391852426897342,0.00214409818490998,0.00158959003364016,0.00177442608406344,0.000757827806735426,0.000591475361354479,0.000591475361354479,0.000536024546227496,0.000739344201693098,0.000591475361354479,0.000536024546227496,0.000388155705888877,0.000369672100846549,0.000221803260507929,0.000369672100846549,0.000129385235296292,0.000240286865550257,0.000166352445380947,0.000221803260507929,0.000110901630253965,0.0000369672100846549,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184836050423275,0.000388155705888877,0.0000554508151269824,0.0000369672100846549,0.0000554508151269824,0.0000184836050423275,0.0000739344201693098,0.0000554508151269824,0.000443606521015859,0.000813278621862408,0.00227348342020628,0.00846549110938597,0.0243798750508299,0.0674651584044952,0.0962071642453144,0.181083878599682,0.248179364903331,0.227385309230712,0.0546190529000776,0.0167831133784333,0.00709770433625374,0.00415881113452368,0.0016820080588518,0.0018853277143174,0.00133081956304758,0.000905696647074045,0.000905696647074045,0.000425122915973531,0.000646926176481461,0.000166352445380947
"West Sussex","65-69 years",0.000297165045466252,0.00106979416367851,0.00170374626067318,0.00255561939100977,0.00772629118212255,0.0148384412702815,0.0216732373160053,0.0336192721437486,0.0641282168116172,0.255106286031262,0.285535986687006,0.158388969233512,0.0366503556075044,0.0217128593220675,0.0120450898428987,0.00681498504269271,0.00279335142738277,0.00142639221823801,0.00142639221823801,0.000752818115181172,0.00108960516670959,0.000633952096994671,0.00130752620005151,0.00106979416367851,0.00103017215761634,0.000594330090932504,0.000277354042435168,0.000316976048497335,0.00045565306971492,0.000316976048497335,0.000435842066683836,0.000495275075777087,0.0000990550151554173,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138677021217584,0.000733007112150088,0.0000594330090932504,0.0000396220060621669,0.0000396220060621669,0.0000198110030310835,0.0000990550151554173,0.000118866018186501,0.000614141093963587,0.00104998316064742,0.00433860966380728,0.00836024327911722,0.0232977395645542,0.0198308140341145,0.0232779285615231,0.064564058878301,0.119678269310775,0.15652673494859,0.256453434237375,0.150385324008955,0.0437625056956634,0.0234562275888028,0.0106979416367851,0.00677536303663054,0.00418012163955861,0.00221883233948135,0.0018028012758286,0.00104998316064742,0.00144620322126909,0.000178299027279751
"West Sussex","60-64 years",0.000919564161288084,0.0018738288569644,0.00471927267679922,0.00662780206815185,0.0148518287181623,0.0251231868970782,0.028870844611007,0.0277430772433895,0.0335380664862239,0.0472621278367687,0.104188354500659,0.198539107502256,0.204594350753002,0.13239988895829,0.0446769380248456,0.0182524810882088,0.00510097855506975,0.0023422860712055,0.00208203206329377,0.00104101603164689,0.00123186897078215,0.000884863626899854,0.00137067110833507,0.00206468179609966,0.00520508015823444,0.00192587965854674,0.000676660420570477,0.000676660420570477,0.00079811229092928,0.000711360954958706,0.000503157748629329,0.000641959886182247,0.000104101603164689,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468457214241099,0.00142272190991741,0.000312304809494066,0.000104101603164689,0.000121451870358804,0.0000867513359705739,0.000190852939135263,0.000347005343882296,0.00126656950517038,0.00178707752099382,0.00976820043028663,0.0142272190991741,0.0266500104101603,0.0269449649524603,0.0260948018599486,0.0376674300784232,0.0394024567978347,0.0429592615726282,0.108682073703935,0.163387466166979,0.167603581095149,0.149923658824346,0.038847248247623,0.0212193767784024,0.00876188493302797,0.00336595183565827,0.00260254007911722,0.00183912832257617,0.00190852939135263,0.000416406412658755
"West Sussex","55-59 years",0.00113675977992331,0.00253118510996256,0.00391045364293618,0.00591115085560119,0.0180214317110508,0.0290707367719054,0.0294648134956121,0.0273125483122906,0.0267972172120587,0.0320414689967716,0.0663564575533898,0.0831501887021235,0.0521848522970126,0.116828591781985,0.275474786668081,0.0960334662079209,0.012731709535141,0.00400139442533004,0.00350122012216378,0.00172787486548343,0.00213710838625582,0.00100034860633251,0.00181881564787729,0.00312230019552268,0.0042287463813147,0.00186428603907422,0.00066689907088834,0.000818467041544781,0.00130348454764539,0.00153083650363005,0.00107613259166073,0.000954878215135578,0.000136411173590797,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621428679691408,0.00184912924200858,0.000287979144247238,0.0000454703911969323,0.000227351955984661,0.0000757839853282204,0.000121254376525153,0.000394076723706746,0.00166724767722085,0.00218257877745275,0.0100337996574564,0.0137017445473423,0.0274489594858814,0.0260090637646453,0.0261303181411704,0.0316322354759992,0.0297527926398593,0.0296163814662685,0.0586719614411083,0.083680676599421,0.10731012322476,0.104869878897191,0.150658562832502,0.128287130363612,0.0267214332267305,0.00800278885066008,0.00497142943753126,0.00250087151583127,0.00304651621019446,0.000970035012201222
"West Sussex","50-54 years",0.00124240541809973,0.0025302646929592,0.00412114967955031,0.00593930394994015,0.0172421629975303,0.0276056423387524,0.0274995833396464,0.0256662777836699,0.0235299465159619,0.023742064514174,0.050529537431251,0.0677565491431948,0.0390145603854487,0.0863168739867578,0.297374282207845,0.136103998424266,0.0212724049635612,0.00512113452826472,0.00377267011105892,0.00263632369206527,0.00307571097407615,0.00174239784245693,0.00254541597854578,0.00321207254435539,0.00424235996424297,0.00172724655687035,0.000712110422569355,0.000833320707262011,0.0016817927001106,0.00128785927485947,0.00137876698837896,0.00142422084513871,0.000439387282010879,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000772715564915683,0.00175754912804351,0.000287874426145058,0.000121210284692656,0.00015151285586582,0.0000757564279329101,0.000121210284692656,0.000242420569385312,0.00156058241541795,0.00204542355418857,0.00936349449250769,0.0135755518855775,0.0261814214936137,0.0229541976636718,0.0246814442205421,0.0283329040469084,0.0226511719519401,0.0260602112089211,0.049590157724883,0.0881653308283208,0.148285632035878,0.118407296859138,0.107149891668308,0.0961955121892093,0.0496053090104695,0.00989378948803806,0.00646959894547052,0.00368176239753943,0.00418175482189664,0.000954530991954667
"West Sussex","45-49 years",0.0013549911595089,0.00223077812845977,0.00533734322587042,0.006543615843482,0.0169208652114282,0.0270502503428789,0.0256291620536378,0.0232000925359816,0.0198787117669415,0.0181601863939058,0.038782490870334,0.0515557611910703,0.0349158087810037,0.0231339954062495,0.0309830295619413,0.0387163937406018,0.0256787349009369,0.0156815440289505,0.117950328007006,0.156633673182742,0.0826709850124758,0.0250342878860485,0.0222086355899995,0.019184691904754,0.00882396681924087,0.00530429466100435,0.00254473949468744,0.00380058495959813,0.00396582778392848,0.00309004081497761,0.00269345803658476,0.00232992382305798,0.000743592709486591,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000727068427053555,0.00166895252573657,0.000198291389196424,0.000049572847299106,0.000049572847299106,0.0000991456945982121,0.0000660971297321414,0.000264388518928566,0.00127236974734372,0.00206553530412942,0.0113356577490622,0.012624551778839,0.0237123452914057,0.0214485185980799,0.0211510815142852,0.024323743741428,0.0199117603318076,0.0207379744534594,0.0332964291025662,0.0473751177355123,0.036469091329709,0.0380388981608474,0.0386502966108697,0.0627592246806682,0.0856123072855561,0.075747310673034,0.0928499429912256,0.0631558074590611,0.0464001850719633,0.00842738404084803
"West Sussex","40-44 years",0.000829187396351575,0.00214911835380919,0.00397671506413511,0.0051612684874945,0.0156191829965817,0.0228280366873117,0.0229126476461231,0.0200020306630115,0.0167022032693674,0.0156191829965817,0.030053812569804,0.0432023555690933,0.0317798761295563,0.0196128202524791,0.02296341422141,0.0280908383253799,0.0160422377906386,0.0103733035502758,0.0257724980539479,0.0263647747656276,0.10471452262497,0.108775848647917,0.118658408637087,0.0521880393948624,0.0178698345009646,0.00922259451044099,0.00480590246048668,0.00643043286966528,0.00568585643212509,0.0047212915016753,0.00426439232409382,0.00377364876298778,0.0012522421904085,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490743561106034,0.00138761972450672,0.000186144109385048,0.0000676887670491082,0.0000676887670491082,0.0000338443835245541,0.0000507665752868311,0.000152299725860493,0.00155684164212949,0.00165837479270315,0.00901952820929367,0.0106102142349477,0.0217957829898128,0.0173114021728094,0.0185128777879311,0.0201881747723965,0.0160422377906386,0.0174806240904322,0.028767725995871,0.0377364876298778,0.0311537550343521,0.0252817544928419,0.0240464344941957,0.0340982164009883,0.0442007648830677,0.040494804887129,0.103834568653332,0.0920228788032626,0.0712931938944732,0.020154330388872
"West Sussex","35-39 years",0.00051603022938376,0.00129839864167527,0.00271332023837267,0.00472750274661251,0.0134334321004095,0.0214568698605054,0.0199254253087858,0.0158804141558744,0.0139494623297933,0.012151679595166,0.0241868362353098,0.0374205146985385,0.0272330792023171,0.0177114891633652,0.0162466291573726,0.0219229616805939,0.0105370043612877,0.00476079501947598,0.00496054865665679,0.00605919366115125,0.0124846023238006,0.012334787095915,0.0951826081166561,0.146086493324899,0.0964477144854679,0.034191164230782,0.0189932416686087,0.0247528048739887,0.0180943503012951,0.0114358957286014,0.00925525185604421,0.00679162366414755,0.00139827546026567,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000249692046476013,0.000898891367313646,0.000183107500749076,0.0000499384092952026,0.000083230682158671,0.0000332922728634684,0.0000998768185904052,0.000233045910044279,0.000915537503745381,0.00149815227885608,0.00687485434630622,0.00942171322036155,0.0193095182608117,0.0146486000599261,0.0149149382428338,0.0169124746146419,0.0129839864167527,0.0140826314212471,0.0237040982787895,0.0312780903552285,0.0260678496520957,0.0183606884842028,0.0131837400539335,0.0220228384991843,0.0230881912308153,0.00878916003595565,0.0240869594167194,0.042397709491627,0.106385457935213,0.0345240869594167
"West Sussex","30-34 years",0.000581820599773921,0.00142961633087306,0.00297559678170091,0.00457144756965224,0.0113205665270297,0.0185185185185185,0.0186182591927655,0.0150442183655828,0.0113704368641532,0.011486800984108,0.0211283994946472,0.0281102466919343,0.0231564598710021,0.0146286322228872,0.0143460336458541,0.0183522840614403,0.00819535873395837,0.00483742270097746,0.00397300352417049,0.00330806569585744,0.00452157723252876,0.0139470709488663,0.0201309927521777,0.0625872730899661,0.0949364984373961,0.105575503690405,0.046994481016025,0.0470443513531485,0.0311523372564665,0.0195657955981116,0.0145288915486402,0.0105226411330541,0.00251014030188177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
