"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000246499704200355,0.000468349437980674,0.0000246499704200355,0.0000246499704200355,0,0,0.0000739499112601065,0.0000739499112601065,0.00027114967462039,0.00140504831394202,0.00815914020903175,0.0356685071977914,0.0803096036284756,0.129289094853086,0.219039637152435,0.213493393807927,0.164587852494577,0.0650512719384737,0.0170824295010846,0.00867678958785249,0.00505324393610728,0.00300729639124433,0.00133109840268192,0.00150364819562217,0.0011092486689016,0.000887398935121278,0.000640899230920923,0.000468349437980674,0.000369749556300532,0.000591599290080852,0.000246499704200355,0.000197199763360284,0.000123249852100177,0.000123249852100177,0.000246499704200355,0.000172549792940248,0.0000739499112601065,0.000172549792940248,0.000221849733780319,0.00027114967462039,0.000123249852100177,0.000221849733780319,0.000123249852100177
"West Sussex","70-74 years",0.0000924539117250051,0.000499251123315027,0.000832085205525046,0.00164567962870509,0.00390155507479521,0.018675690168451,0.0745918159797341,0.17429411438398,0.409922153806328,0.234888408128548,0.0112423956657606,0.0100589855956806,0.00390155507479521,0.00210794918733012,0.00159020728167009,0.0017936058874651,0.000776612858490043,0.000573214252695032,0.000554723470350031,0.000573214252695032,0.00072114051145504,0.000536232688005029,0.000554723470350031,0.000351324864555019,0.000351324864555019,0.000221889388140012,0.00036981564690002,0.000129435476415007,0.000277361735175015,0.000203398605795011,0.000221889388140012,0.000110944694070006,0.000240380170485013,0.000147926258760008,0.00018490782345001,0.000110944694070006,0.0000924539117250051,0.000129435476415007,0.0000739631293800041,0.000018490782345001,0.0000924539117250051,0.000018490782345001,0.0000924539117250051,0.000036981564690002,0.000018490782345001,0.000018490782345001,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000018490782345001,0.000406797211590022,0.000055472347035003,0.000036981564690002,0.000055472347035003,0.000018490782345001,0.000055472347035003,0.000055472347035003,0.000425287993935023,0.000776612858490043,0.00229285701078013,0.00845028753166546,0.0245372681718164,0.0675283371239437,0.0964109391468353,0.18120966698101,0.248035354375844,0.227011334849577,0.054381390876648,0.0168451027162959,0.00704498807344539,0.00416042602762523,0.00164567962870509,0.0018490782345001,0.00129435476415007,0.000924539117250051,0.00090604833490505,0.000443778776280024,0.000684158946765038,0.000462269558625025,0.00036981564690002,0.000332834082210018,0.000203398605795011,0.000240380170485013,0.000221889388140012,0.000277361735175015,0.000129435476415007,0.00018490782345001,0.000129435476415007,0.000203398605795011,0.00018490782345001,0.00018490782345001,0.000129435476415007
"West Sussex","65-69 years",0.00031659345443033,0.00108828999960426,0.00172147690846492,0.00249317345363885,0.00769717836083739,0.0147018085401084,0.0214492065376548,0.0336776287150263,0.0640508132494361,0.255589853179785,0.285310063714433,0.157960346669833,0.0366061181685069,0.0217657999920852,0.0120305512683525,0.0067671850884483,0.00277019272626538,0.00144445763583838,0.00152360599944596,0.000712335272468242,0.00106850290870236,0.000593612727056868,0.00132573509042701,0.00106850290870236,0.00100914163599668,0.000534251454351181,0.00031659345443033,0.000336380545332225,0.000474890181645494,0.000336380545332225,0.00049467727254739,0.000554038545253077,0.000375954727136016,0.000257232181724643,0.00031659345443033,0.000197870909018956,0.000237445090822747,0.000237445090822747,0.000138509636313269,0.0000593612727056868,0.0000593612727056868,0.000118722545411374,0.000158296727215165,0.0000791483636075824,0.00017808381811706,0.000158296727215165,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138509636313269,0.000732122363370137,0.0000593612727056868,0.0000395741818037912,0.0000395741818037912,0.0000197870909018956,0.000098935454509478,0.000158296727215165,0.000633186908860659,0.00106850290870236,0.00431358581661324,0.00827100399699236,0.023131109264316,0.0198266650836994,0.0233685543551387,0.0644267679765721,0.11983062250188,0.156852269579326,0.256302188452254,0.150263168308995,0.043788832165895,0.0234081285369425,0.0107641774506312,0.0067473979975464,0.00413550199849618,0.00219636709011041,0.0017808381811706,0.00104871581780047,0.00146424472674027,0.000751909454272033,0.000969567454192885,0.000277019272626538,0.000435315999841703,0.000474890181645494,0.000455103090743599,0.000257232181724643,0.000435315999841703,0.000415528908939808,0.000395741818037912,0.00031659345443033,0.000395741818037912,0.000395741818037912,0.000098935454509478
"West Sussex","60-64 years",0.000933997509339975,0.00186799501867995,0.00468728379687284,0.0066417600664176,0.0148055901480559,0.0250968590009686,0.0288501452885015,0.02767400027674,0.0334163553341636,0.0473225404732254,0.104400166044002,0.19809395323094,0.204822194548222,0.132437387574374,0.0444513629445136,0.0181610626816106,0.00515428255154283,0.00236958627369586,0.00200636502006365,0.00105507126055071,0.00121073751210738,0.00089940500899405,0.00129721876297219,0.00197177251971773,0.00518887505188875,0.00195447626954476,0.000743738757437388,0.0006918500069185,0.0008302200083022,0.000674553756745538,0.000570776255707763,0.000709146257091463,0.000536183755361838,0.000466998754669988,0.0001383700013837,0.00034592500345925,0.000328628753286288,0.000294036252940363,0.000172962501729625,0.000155666251556663,0.000190258751902588,0.0000864812508648125,0.0001383700013837,0.00020755500207555,0.000259443752594438,0.0001383700013837,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000466998754669988,0.00141829251418293,0.000311332503113325,0.000103777501037775,0.000121073751210738,0.0000864812508648125,0.000190258751902588,0.000380517503805175,0.00127992251279923,0.0017988100179881,0.00973778884737789,0.0141483326414833,0.0266535215165352,0.026774595267746,0.0261865227618652,0.0377404178774042,0.0392970803929708,0.0431887366818874,0.108724228587242,0.163311194133112,0.167946589179466,0.149889303998893,0.0389684516396845,0.0211187214611872,0.00870001383700014,0.00340736128407361,0.00261173377611734,0.00185069876850699,0.00197177251971773,0.00121073751210738,0.00100318251003183,0.000743738757437388,0.0009685900096859,0.000674553756745538,0.000518887505188875,0.0004151100041511,0.0006918500069185,0.000449702504497025,0.000570776255707763,0.00034592500345925,0.000363221253632213,0.000363221253632213,0.000190258751902588
"West Sussex","55-59 years",0.00114807093869905,0.0025982658086347,0.00386718631982839,0.00592162905223723,0.0179763739085773,0.0290492159883984,0.029351339919635,0.0272666847941025,0.0265869059488202,0.0320251367110789,0.0662104595304994,0.0830538686969395,0.0520710595486268,0.116906855192,0.275567237680897,0.0958941357744947,0.0127949484878697,0.00392761110607571,0.00354995619202997,0.00169189401492492,0.00212997371521798,0.00102722136620442,0.00181274358741956,0.0031571950814224,0.00419952264418865,0.00182784978398139,0.000679778845282335,0.000830840810900631,0.00132934529744101,0.00151061965618297,0.00114807093869905,0.000951690383395269,0.000589141665911357,0.000558929272787697,0.00045318589685489,0.000498504486540379,0.000574035469349527,0.000287017734674764,0.000347442520922082,0.000196380555303786,0.000377654914045742,0.000287017734674764,0.000226592948427445,0.000226592948427445,0.000211486751865615,0.000105743375932808,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000619354059035016,0.00188827457022871,0.000287017734674764,0.000045318589685489,0.000241699144989275,0.0000755309828091483,0.000135955769056467,0.000392761110607571,0.00172210640804858,0.00216018610834164,0.0100305145170549,0.0136711078884558,0.0274630653494063,0.0261186138554035,0.0260430828725943,0.031571950814224,0.029623251457748,0.0295930390646243,0.0585969364633373,0.0836732227559745,0.107208676999305,0.105154234266896,0.150623885918004,0.12805522825463,0.0268134988972476,0.00805160276745521,0.00498504486540379,0.00249252243270189,0.00318740747454606,0.00258315961207287,0.00200912414272335,0.00117828333182271,0.000997008973080758,0.00105743375932808,0.00101211516964259,0.000830840810900631,0.00102722136620442,0.000936584186833439,0.000649566452158675,0.000574035469349527,0.000619354059035016,0.000619354059035016,0.000347442520922082
"West Sussex","50-54 years",0.00123667184460163,0.00256383187295459,0.00414737508860301,0.00597222012758834,0.0172078362767129,0.0275838146801997,0.0273726755847799,0.025668481457463,0.0234515209555552,0.0237079041428507,0.0504622438053298,0.0675946732622498,0.0389551631049512,0.0860090186556472,0.296740917248556,0.136214879273682,0.0212647231815645,0.00512766374590918,0.00371001553380488,0.00257891323691315,0.00307659824754551,0.00177960094710966,0.00248842505316181,0.00325757461504818,0.00420770054443724,0.00173435685523399,0.000693742742093595,0.000904881837513385,0.00171927549127543,0.00137240412022863,0.0014176482121043,0.00144781094002142,0.00111602093293317,0.000723905470010708,0.000573091830425144,0.000754068197927821,0.0005881731943837,0.000542929102508031,0.000241301823336903,0.000452440918756692,0.00042227819083958,0.000361952735005354,0.000256383187295459,0.00037703409896391,0.000286545915212572,0.000105569547709895,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000754068197927821,0.00179468231106821,0.000286545915212572,0.000150813639585564,0.000150813639585564,0.0000603254558342256,0.000120650911668451,0.000256383187295459,0.00156846185168987,0.00208122822628078,0.00935044565430498,0.0135732275627008,0.0261360037401783,0.0229236732170057,0.0246278673443226,0.0283529642420861,0.0227728595774202,0.0261058410122611,0.0494819551480236,0.0880751655179694,0.148098994073024,0.118313300254875,0.106957033194082,0.0961286138718386,0.0495724433317749,0.00993861884868867,0.00648498650217926,0.00366477144192921,0.00426802600027146,0.00295594733587706,0.00262415732878882,0.00156846185168987,0.00135732275627008,0.00137240412022863,0.00108585820501606,0.00104061411314039,0.00119142775272596,0.00126683457251874,0.00102553274918184,0.000663580014176482,0.000633417286259369,0.000693742742093595,0.000392115462922467
"West Sussex","45-49 years",0.00138008083330595,0.00220155751979759,0.00525745079354648,0.00644037722209444,0.0170209969441067,0.0270594420530345,0.0256957907534584,0.022984917688036,0.0197811586107186,0.0181217757040055,0.0386258337988368,0.0513587224394572,0.0347813229060559,0.022984917688036,0.0312654026878717,0.0386586928662965,0.0255643544836198,0.0157066342457201,0.117799756842901,0.156474879242927,0.0824105411888411,0.0250714684717248,0.0221141524003549,0.0191239772615253,0.00875694147800085,0.00530673939473598,0.00253014819439424,0.00374593369040187,0.00412381296618802,0.00310518187493839,0.0027601616666119,0.00239871192455558,0.00187296684520093,0.00131436269838662,0.000920053888870634,0.00131436269838662,0.000936483422600467,0.000969342490060132,0.000690040416652975,0.000558604146814313,0.00065718134919331,0.000722899484112641,0.000492886011894982,0.000427167876975651,0.000427167876975651,0.000164295337298327,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000722899484112641,0.00167581244044294,0.000197154404757993,0.0000492886011894982,0.0000492886011894982,0.000115006736108829,0.000065718134919331,0.000246443005947491,0.00128150363092695,0.00203726218249926,0.0112706601386653,0.0125685933033221,0.0236256695034995,0.0213748233825124,0.0212269575789439,0.0242828508526928,0.0198961653468275,0.0207505011007788,0.0331876581342622,0.0472677685407288,0.0366050011500674,0.0379686524496435,0.0385929747313771,0.0629744027864489,0.0855485821312391,0.075444418887392,0.0929090132422042,0.0631222685900174,0.046758452995104,0.0193211316662833,0.012962902112838,0.00736043111096507,0.00489600105149016,0.00453455130943384,0.0036144974205632,0.00267801399796274,0.00238228239082575,0.00208655078368876,0.0019551145138501,0.00134722176584629,0.00119935596227779,0.00121578549600762,0.000624322281733644
"West Sussex","40-44 years",0.000839390937935434,0.00214884080111471,0.00394513740829654,0.0052210116339584,0.0155958836268404,0.0226803431430154,0.0226131918679806,0.0199607165041046,0.0166367283898803,0.0157133983581513,0.030083771215606,0.0428593012909833,0.0317121896352007,0.0196921114039653,0.0228817969681199,0.0281699598771132,0.0161666694646365,0.0103412963553645,0.0254503332382024,0.0264240267262075,0.104537747410479,0.108986519381537,0.118320546611379,0.0522269041583427,0.0177950878842312,0.0090989977672201,0.0048348918025081,0.0063793711283093,0.00575822183423708,0.00478452834623197,0.00441519633354038,0.00391156177077912,0.00282035355146306,0.00199775043228633,0.00137660113821411,0.00146054023200766,0.00119193513186832,0.00130944986317928,0.000789027481659308,0.000990481306763812,0.000906542212970269,0.000805815300418017,0.000604361475313512,0.000654724931589639,0.000688300569107056,0.000285392918898048,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000486846744002552,0.00137660113821411,0.000184666006345795,0.0000671512750348347,0.0000671512750348347,0.000050363456276126,0.000050363456276126,0.000184666006345795,0.00159484278207732,0.00164520623835345,0.00904863431094398,0.0105931136367452,0.0216730740174929,0.0172410898651938,0.0183490859032686,0.0201285946916917,0.0160323669145668,0.0175264827840919,0.0287239578961506,0.03757113838199,0.0312421307099569,0.0253663941444088,0.0240401564624708,0.0339113938925915,0.0441519633354038,0.040744036127386,0.10361441737875,0.0919972467977236,0.0717343495559622,0.0450417177296154,0.0315107358100962,0.0155790958080817,0.00950190541742911,0.00742021589134924,0.00488525525878423,0.00397871304581396,0.00376047140195074,0.00369332012691591,0.00324004902043078,0.00196417479476892,0.00142696459449024,0.00188023570097537,0.000755451844141891
"West Sussex","35-39 years",0.00052640236881066,0.00123375555189998,0.0027307122882053,0.00468827109721994,0.0132916598124692,0.0213028458628064,0.0194768876459944,0.0158743214344465,0.0138674124033558,0.0119263036683665,0.024099358447113,0.0372923178154302,0.0270274716236223,0.0174535285408784,0.0163678236552064,0.0221417996380984,0.0105609475242639,0.00485277183747327,0.00495147228162527,0.00613587761144925,0.0124527060371772,0.0123046553709492,0.0949004770521467,0.145813456160553,0.0964796841585787,0.0340352031584142,0.0192630366836651,0.024592860667873,0.0180621812798158,0.0114492515216318,0.00939299226846521,0.00692548116466524,0.00435926961671327,0.00396446784010528,0.0023359105115973,0.00281296265833196,0.00286231288040796,0.00212205954926797,0.00179305806876131,0.00144760651422931,0.00144760651422931,0.00159565718045731,0.00103635466359599,0.00106925481164665,0.000921204145418654,0.000542852442835993,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00026320118440533,0.000855403849317322,0.000197400888303997,0.0000493502220759993,0.0000822503701266656,0.0000329001480506662,0.0000987004441519987,0.000246751110379997,0.000954104293469321,0.00146405658825465,0.00685968086856391,0.00932719197236388,0.0190327356473104,0.0144760651422931,0.0149037670669518,0.0167626254318144,0.0127981575917092,0.0140319131436091,0.0236223063003784,0.0311728902780063,0.0259582168119757,0.0184405329823984,0.0131271590722158,0.0222405000822504,0.0230959039315677,0.00908044086198388,0.0241651587432143,0.0422273400230301,0.107632834347755,0.0864122388550748,0.0488238197071887,0.0347919065635795,0.0353347590064155,0.024050008225037,0.0143444645500905,0.0119592038164172,0.0115150518177332,0.00776443493995723,0.00585622635301859,0.00394801776607995,0.00314196413883862,0.00304326369468663,0.00146405658825465
"West Sussex","30-34 years",0.000573667043647867,0.00142597236563898,0.00295028765304617,0.00468767927095114,0.011325826490305,0.0185212502663454,0.0182426119880022,0.0150300765435741,0.0110635786989231,0.0116700267164937,0.0209142613627051,0.0279949517300159,0.0229139007719919,0.0145055809608103,0.0145219714477717,0.0181934405271181,0.00832636737637475,0.00472046024487388,0.00401566930553507,0.00331087836619626,0.00472046024487388,0.0138991329432397,0.0197341463014866,0.0619232597400469,0.0948025765845503,0.105423612135517,0.0474176787792365,0.0467128878398977,0.0308632869482552,0.0197341463014866,0.0146367048565013,0.0107357689596958,0.00717903328907902,0.00616282309747423,0.00427791709691695,0.00452377440133746,0.00352395469669404,0.00322892593138942,0.00265525888774155,0.00214715379193916,0.00249135401812788,0.00229466817459147,0.00170461064398223,0.0016718296700595,0.00186851551359591,0.000770352887184278,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00034420022618872,0.000835914835029749,0.000213076330497779,0,0.0000163904869613676,0.0000491714608841029,0.0000491714608841029,0.000180295356575044,0.000819524348068381,0.0011637245742571,0.0068840045237744,0.008605005654718,0.0156856960220288,0.0131287800560555,0.0137024470997033,0.0158004294307584,0.0112602645424596,0.013374637360476,0.0184065168576158,0.0229466817459147,0.0215043188933143,0.0162757535526381,0.0108832833423481,0.0146367048565013,0.018504859779384,0.00726098572388586,0.017210011309436,0.0130304371342873,0.0386815492288276,0.0634639655144154,0.0800839192932422,0.0456638966743702,0.0563341036862205,0.0400091786726984,0.025815016964154,0.0186687646489977,0.0182917834488863,0.0136696661257806,0.00853944370687253,0.00647424234974021,0.00439265050564652,0.0046548982970284,0.00191768697448001
"West Sussex","25-29 years",0.000585303224831961,0.00139717543992146,0.00256778188958538,0.00398383807869496,0.0105165772977872,0.0183332074616721,0.0172947662563251,0.0151045993505022,0.0113284495128767,0.0111396420209954,0.0184276112076127,0.0247904236840118,0.0202590438788611,0.0138395891548977,0.0120836794804018,0.0182388037157314,0.00913828260705385,0.00334189260629862,0.00336077335548675,0.00185031342043652,0.00230345140095159,0.00171814817611963,0.0181821614681671,0.0154822143342648,0.0272260403292803,0.0385167283437807,0.0522052715051733,0.113360018125519,0.0970659315761649,0.0456347707877049,0.0281323162903104,0.017729023487652,0.0108753115323616,0.00872290612491504,0.00606072048938902,0.00638169322558719,0.00517332527754701,0.00453137980515067,0.00358734234574428,0.002511139642021,0.00345517710142738,0.00269994713390227,0.00222792840419908,0.0016992674269315,0.00200135941394155,0.00120836794804018,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000415376482138811,0.000660826221584472,0.0000566422475643834,0.0000188807491881278,0.0000566422475643834,0.0000188807491881278,0.0000566422475643834,0.000113284495128767,0.000925156710218261,0.00141605618910958,0.0062495279812703,0.00753341892606299,0.0157276640737104,0.0130843591873726,0.0131976436825013,0.0136130201646401,0.0107242655388566,0.0128766709463031,0.0167661052790575,0.0206366588626237,0.0195604561589004,0.0144437731289178,0.00915716335624198,0.0128955516954913,0.0120836794804018,0.00477682954459633,0.00866626387735065,0.013594139415452,0.0224303300354958,0.0174080507514538,0.021127558341515,0.035760138962314,0.0751642625179367,0.078015255645344,0.0438977418623971,0.0342496790272638,0.0360244694509478,0.0262253606223095,0.0151045993505022,0.00978022807945019,0.00666490446340911,0.00651385846990409,0.00245449739445661
