"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021"
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000310655483069276,0,0,0,0,0.000310655483069276,0,0,0,0.0012426219322771,0.000621310966138552,0.147872009940975,0.159055607331469,0.325877601739671,0.215905560733147,0.0580925753339546,0.0298229263746505,0.00559179869524697,0.00497048772910842,0.00341721031376204,0.00434917676296987,0.00341721031376204,0.000621310966138552,0.0012426219322771,0,0.0012426219322771,0,0,0.0012426219322771,0,0,0,0.000310655483069276,0.000931966449207828,0,0,0,0,0,0,0,0.000310655483069276,0,0,0,0,0,0,0.000310655483069276,0.000310655483069276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310655483069276,0,0,0,0.000310655483069276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310655483069276,0.00714507611059335,0.0316868592730662,0.148182665424045,0.214973594283939,0.181112146629388,0.119913016464741,0.0956818887853371,0.0646163404784094,0.0242311276794035,0.0155327741534638,0.0170860515688102,0.0142901522211867,0.00869835352593973
"Adur","70-74 years",0,0,0.00074386312918423,0.000991817505578974,0.00669476816265807,0.00768658566823704,0.113315150012398,0.235804611951401,0.393007686585668,0.147036945202083,0.0156211257128688,0.0176047607240268,0.0123977188197372,0.00247954376394743,0.00198363501115795,0.000991817505578974,0,0.00074386312918423,0.000247954376394743,0.000991817505578974,0.00074386312918423,0.00123977188197372,0.000991817505578974,0,0.000495908752789487,0.000247954376394743,0,0,0,0,0.000247954376394743,0,0.000247954376394743,0.000247954376394743,0,0.000247954376394743,0.000247954376394743,0,0,0,0.000495908752789487,0,0.000247954376394743,0.000247954376394743,0,0,0.000247954376394743,0,0.000247954376394743,0,0.000495908752789487,0.000247954376394743,0,0.000247954376394743,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000247954376394743,0.000495908752789487,0.00148772625836846,0.00198363501115795,0.0109099925613687,0.0148772625836846,0.179766922886189,0.363501115794694,0.203818497396479,0.114802876270766,0.0240515745102901,0.0181006694768163,0.0101661294321845,0.00396727002231589,0.00223158938755269,0.00074386312918423,0.000495908752789487,0.000495908752789487,0.00223158938755269,0.000991817505578974,0.00074386312918423,0,0.000495908752789487,0,0,0,0.000247954376394743,0,0.000247954376394743,0,0,0,0,0.000247954376394743,0.00074386312918423,0,0.000247954376394743,0,0.000247954376394743,0.000991817505578974,0.000991817505578974,0.000495908752789487,0.000247954376394743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000247954376394743,0.00421522439871064,0.0156211257128688,0.0215720307463427,0.0892635755021076,0.163649888420531,0.191668732953137,0.185221919166873,0.102653111827424,0.0587651872055542,0.0275229357798165,0.0314902058021324,0.0228118026283164,0.0128936275725267
"Adur","65-69 years",0.000817884405670665,0.000817884405670665,0.00381679389312977,0.00463467829880044,0.0100872410032715,0.0139040348964013,0.0166303162486369,0.0335332606324973,0.0605234460196292,0.226553980370774,0.21782988004362,0.189476553980371,0.0921483097055616,0.0305343511450382,0.0231733914940022,0.00436205016357688,0.00218102508178844,0.00272628135223555,0.00190839694656489,0.00109051254089422,0.00272628135223555,0.000272628135223555,0.000817884405670665,0,0.00163576881134133,0.00054525627044711,0,0.00054525627044711,0.000272628135223555,0.00054525627044711,0.00054525627044711,0.000272628135223555,0.00054525627044711,0.000272628135223555,0.000272628135223555,0,0,0.000272628135223555,0,0,0,0.000272628135223555,0,0.000272628135223555,0.00054525627044711,0.000272628135223555,0,0,0.000272628135223555,0.00054525627044711,0.00054525627044711,0.00054525627044711,0,0.000272628135223555,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272628135223555,0.00109051254089422,0.000272628135223555,0,0,0.000272628135223555,0,0,0.00136314067611778,0.000817884405670665,0.0054525627044711,0.00654307524536532,0.0125408942202835,0.0136314067611778,0.0229007633587786,0.0408942202835333,0.175299890948746,0.133042529989095,0.215103598691385,0.158396946564885,0.076608505997819,0.0444383860414395,0.00926935659760087,0.00408942202835333,0.00299890948745911,0.00109051254089422,0.00218102508178844,0.00054525627044711,0.00190839694656489,0.000817884405670665,0.000817884405670665,0.00054525627044711,0.000272628135223555,0.00054525627044711,0,0.00054525627044711,0.00163576881134133,0.00054525627044711,0,0,0.000817884405670665,0.000272628135223555,0.000272628135223555,0,0.00054525627044711,0,0.000817884405670665,0.00054525627044711,0.00136314067611778,0.000272628135223555,0.000272628135223555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272628135223555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000817884405670665,0.00272628135223555,0.0166303162486369,0.0136314067611778,0.0149945474372955,0.0242639040348964,0.0624318429661941,0.153489640130861,0.198473282442748,0.190839694656489,0.0774263904034896,0.0580697928026172,0.0395310796074155,0.0286259541984733
"Adur","60-64 years",0.00266796022313849,0.00169779286926995,0.00654862963861266,0.0104292990540868,0.0191608052389037,0.0298326461314577,0.0254668930390492,0.0385641523162746,0.0463254911472229,0.0133398011156925,0.149648314334223,0.138491389764734,0.133155469318457,0.150861023526558,0.119088042687364,0.014309968469561,0.00727625515401407,0.00315304390007276,0.00121270919233568,0.000970167353868542,0.00145525103080281,0.000727625515401407,0.00121270919233568,0.00266796022313849,0.0033955857385399,0.00266796022313849,0.000485083676934271,0.000242541838467136,0.00121270919233568,0.000485083676934271,0.000242541838467136,0.000727625515401407,0.000727625515401407,0.000727625515401407,0.000242541838467136,0.000485083676934271,0.000727625515401407,0.000485083676934271,0,0,0,0,0,0,0.000242541838467136,0,0.000485083676934271,0,0,0.000242541838467136,0,0.000485083676934271,0.000727625515401407,0.000485083676934271,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121270919233568,0.00194033470773708,0.000485083676934271,0,0.000485083676934271,0.000242541838467136,0.000485083676934271,0.000242541838467136,0.00242541838467136,0.00169779286926995,0.0128547174387582,0.0101867572156197,0.0247392675236478,0.0247392675236478,0.0213436817851079,0.0511763279165656,0.039291777831676,0.0560271646859083,0.126121756002911,0.130244967256852,0.147707979626486,0.169779286926995,0.0448702401164201,0.0225563909774436,0.00848896434634975,0.00242541838467136,0.0041232112539413,0.000727625515401407,0.00145525103080281,0.00145525103080281,0,0.000970167353868542,0,0.000727625515401407,0.000727625515401407,0,0.00145525103080281,0.000485083676934271,0.000485083676934271,0.000242541838467136,0.000727625515401407,0.000727625515401407,0.000485083676934271,0,0.000727625515401407,0.000242541838467136,0.000485083676934271,0.000727625515401407,0.00194033470773708,0.00218287654620422,0.000727625515401407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041232112539413,0.0305602716468591,0.0220713073005093,0.0211011399466408,0.023284016492845,0.0397768615086102,0.0630608780014553,0.114479747756488,0.120058210041232,0.120300751879699,0.128304632549115,0.0919233567790444,0.0504487024011642
"Adur","55-59 years",0.0010530749789385,0.0025273799494524,0.0052653748946925,0.0082139848357203,0.0202190395956192,0.0301179443976411,0.0237994945240101,0.0372788542544229,0.0347514743049705,0.0094776748104465,0.105518112889638,0.0861415332771693,0.037910699241786,0.0772957034540859,0.344987363100253,0.0600252737994945,0.0082139848357203,0.0033698399326032,0.0033698399326032,0.0023167649536647,0.0016849199663016,0.0004212299915754,0.0010530749789385,0.0025273799494524,0.0010530749789385,0.0018955349620893,0.0006318449873631,0.0014743049705139,0.0004212299915754,0.0014743049705139,0.0012636899747262,0.0002106149957877,0.0006318449873631,0.0008424599831508,0.0002106149957877,0,0.0004212299915754,0.0004212299915754,0.0002106149957877,0.0002106149957877,0.0006318449873631,0.0002106149957877,0,0.0004212299915754,0,0.0002106149957877,0.0004212299915754,0.0002106149957877,0,0.0002106149957877,0.0002106149957877,0.0004212299915754,0,0.0006318449873631,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0008424599831508,0.0012636899747262,0.0002106149957877,0.0002106149957877,0.0006318449873631,0,0,0,0.0018955349620893,0.0004212299915754,0.0122156697556866,0.0103201347935973,0.0269587194608256,0.0229570345408593,0.02106149957877,0.0419123841617523,0.033698399326032,0.0446503791069924,0.0897219882055602,0.0901432181971356,0.107203032855939,0.160699241786015,0.088458298230834,0.0970935130581297,0.0219039595619208,0.0040016849199663,0.0092670598146588,0.0014743049705139,0.0029486099410278,0.0033698399326032,0.0008424599831508,0.0016849199663016,0.0012636899747262,0.002106149957877,0.0006318449873631,0.0008424599831508,0.0010530749789385,0.0006318449873631,0.0006318449873631,0,0.0004212299915754,0.0012636899747262,0,0.0006318449873631,0.0004212299915754,0.0002106149957877,0.0004212299915754,0.0004212299915754,0.0008424599831508,0,0.0004212299915754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002106149957877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002106149957877,0,0,0,0.0002106149957877,0.0040016849199663,0.0263268744734625,0.0197978096040438,0.0195871946082561,0.02106149957877,0.0305391743892165,0.0372788542544229,0.0840353833192923,0.086352148272957,0.0983572030328559,0.125105307497894,0.11352148272957,0.0751895534962089
"Adur","50-54 years",0.00329082682023859,0.00226244343891403,0.00431921020156314,0.00863842040312628,0.0180995475113122,0.0308515014397367,0.0267379679144385,0.0314685314685315,0.0343480049362402,0.0104895104895105,0.0368161250514192,0.100987248046072,0.0314685314685315,0.0444261620732209,0.36096256684492,0.076717400246812,0.0131633072809543,0.00863842040312628,0.0156314273961333,0.0176881941587824,0.00946112710818593,0.00287947346770876,0.00452488687782805,0.00411353352529823,0.00287947346770876,0.00164541341011929,0.00102838338132456,0.00102838338132456,0.00123406005758947,0.00102838338132456,0.00123406005758947,0.00102838338132456,0.000617030028794735,0.000411353352529823,0,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.000205676676264912,0.000617030028794735,0.000822706705059646,0.000411353352529823,0.000205676676264912,0.000617030028794735,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.000411353352529823,0,0.000411353352529823,0,0,0.000822706705059646,0.000205676676264912,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
