"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"South East","45-49 years",0.00143818230658485,0.00404894347173889,0.00410025322874192,0.00634279143187422,0.0143999323918496,0.018694860875103,0.0201436069551885,0.0180912166750674,0.0190555382846243,0.0182391095040761,0.0281041648431581,0.0431892334020482,0.0360556680681273,0.0296766579842509,0.0578381690264125,0.0614736162211269,0.0291439419777195,0.0146323354088633,0.0944280622115713,0.153084169129032,0.0604700577385677,0.0326511147799264,0.0275865399416276,0.018525840499093,0.00970207140507242,0.00471446120227815,0.00424663694725055,0.00365808385221583,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467824255027602,0.00252323275614887,0.000858683874550662,0.000190147923011219,0.000330495199519499,0.000404441614023862,0.000820956112048436,0.000482915360028492,0.00215500979412715,0.00326420601169259,0.00651633913938446,0.00964321609556895,0.0172642241210186,0.0159060246709385,0.0177350665970464,0.0164176131304686,0.0181983635205737,0.0204831568177085,0.0291650695247207,0.0421041829524841,0.0421298378309857,0.0479685863558301,0.0503620356089714,0.0629027438647113,0.0745621315883992
"South East","40-44 years",0.00108046707347776,0.00338676225528395,0.00340774219845827,0.00555968494119622,0.0128352295205783,0.0163179000875163,0.0174822869336914,0.0152494215529953,0.0152733986309089,0.0148777768453359,0.0215853643916416,0.0343576540826969,0.0293524390682508,0.0249931065900999,0.0380920839677269,0.0365755337896971,0.0215329145337058,0.0134990948653088,0.014341289727021,0.0298349777612602,0.0966530996367473,0.130056166305012,0.0905928931941064,0.0508673707935214,0.0204794216728807,0.00846540707084028,0.00751231822377807,0.00604372220157529,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319194849723664,0.00207251867214943,0.000770263627971659,0.000139366765372304,0.000296716339179744,0.000311702012875691,0.0006743553163176,0.000436083104552048,0.00200658170788726,0.00289073645594811,0.0055926534233273,0.00833503170968554,0.0148253269874,0.0133252610504358,0.0148732811432271,0.0137658398570966,0.014792358505269,0.0158698284440075,0.0223466366153957,0.0325159147854651,0.0327631784014482,0.0312990780813542,0.0302605708942251,0.0366879263424166,0.0387484564756093
"South East","35-39 years",0.000967990895653198,0.00269758423773624,0.00262491224857309,0.00455944060009622,0.0107307459198312,0.0144995152778323,0.0157320322140394,0.0129922982225885,0.0130140998193374,0.0123949344716674,0.0174819737130881,0.0283682376897284,0.0232652106106918,0.021592301420156,0.0270659556439247,0.0235791536038766,0.0146332317378925,0.00679192410718828,0.00445333949591801,0.00469025018058989,0.00552161773661636,0.0119385543797228,0.0779159999011661,0.153240516668774,0.101460270950244,0.0387007411089455,0.0297446451644785,0.0187624541621428,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000300862035135453,0.00162930599703789,0.000597363750921117,0.000101740784828414,0.00021365564813967,0.0002281900459723,0.000534865840240806,0.000321210192101136,0.00166854887118599,0.00242869787783257,0.00442281726046949,0.006956162802697,0.0127045171455024,0.0114749070888619,0.0131565369180972,0.0117394331294157,0.0124865011780129,0.0129763103849726,0.0175779007387834,0.0253668845372902,0.0243683714061885,0.0219149650520404,0.019199939536905,0.0213408563376515,0.0189862838887653
"South East","30-34 years",0.000924797114517583,0.00260270513976555,0.00259116321009919,0.00446816952209197,0.0103761947700631,0.0140854824165915,0.0149352569882777,0.012390261496844,0.0114741208295762,0.0112591523895401,0.0144966636609558,0.0227246167718665,0.0193385031559964,0.0180616771866546,0.0231935076645627,0.02047826871055,0.0122777276825969,0.00584743011722272,0.00390694319206492,0.00349864743011722,0.00275419296663661,0.00385788999098287,0.0179880973850316,0.0486073940486925,0.0988436429215509,0.0964934174932372,0.0767091073038774,0.042560865644725,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029287646528404,0.00148890892696123,0.000515058611361587,0.0000865644724977457,0.000178899909828674,0.0001702434625789,0.000437150586113616,0.000284220018034265,0.00154084761045987,0.00239783588818756,0.0043931469792606,0.00683859332732191,0.0120411181244364,0.0110499549143372,0.0121695220919748,0.0107498647430117,0.0111018935978359,0.0117424706943192,0.0143523895401262,0.0198968440036069,0.0198607754733995,0.0179592425608656,0.0166073940486925,0.016985392245266,0.0151141568981064
"South East","25-29 years",0.000844831996867016,0.00225341170005464,0.00230552283257167,0.00404413970836715,0.009713199276129,0.0133230795468542,0.0141979149230492,0.0120076682321061,0.0106290919082465,0.0108059539337589,0.012734065836889,0.0184173375317009,0.0155243801143918,0.015530696615303,0.0201906951625078,0.0188247518404705,0.0113112740066513,0.00311561407442733,0.00221551269458771,0.00179072800831252,0.0024429067273893,0.00203391329339199,0.00852569710483181,0.0132899179170707,0.0194769305595472,0.0281573819367023,0.0850959002750836,0.114797666684563,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270030413951887,0.00134857294453165,0.000390043931263837,0.0000694815100227078,0.000113697016400795,0.000164229023690037,0.000405835183541725,0.000232131408484956,0.00152227671958842,0.0020749705493145,0.00400624070290022,0.00631492178592747,0.0112891662534622,0.0102880008590441,0.0119523988491335,0.0102658931058551,0.0102532601040328,0.0103353746158778,0.0128556584794287,0.0163723703617144,0.0158086226553938,0.0150301139180939,0.0137952379899631,0.015074329424472,0.012419819916559
"South East","18-24 years",0.000425442191638626,0.00125386921582645,0.00113035374083459,0.00204611493925908,0.00512776365875294,0.00904282992667672,0.0103752998993162,0.0094969676327074,0.00878581792820881,0.00895300049031901,0.0105611969273342,0.014423862690716,0.0121881078302573,0.0123141185673702,0.0164599965814909,0.0156403029747267,0.0101632026190271,0.00283836066269171,0.00185772264911998,0.00173545480518865,0.00240543268468994,0.0016805590385256,0.00622443136095339,0.00689066634727311,0.00881950396684296,0.0117614180075581,0.0385218566247338,0.0934101375014192,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000923246984787635,0.000689939976469678,0.000167182562110193,0.0000286955143920481,0.0000598862909051439,0.0000598862909051439,0.000188392290139098,0.000160944406807574,0.000746083374193251,0.00123640238097912,0.00221828802561137,0.00372417871566363,0.00705161075408069,0.00708779205483588,0.00889436183047439,0.00842275728959638,0.00819818369870209,0.00838657598884119,0.0103640712197715,0.0129229625249058,0.0124825487605409,0.0124401293044831,0.0116503788431715,0.0122542322764651,0.0110090964780623
"South East","18 and over",0.00114659536330605,0.011266468989406,0.00653658973309787,0.0069706138440073,0.0215235355942013,0.0312729377392287,0.0446753551349958,0.0446439571095407,0.0533565939321109,0.0508500479481895,0.0427956347917863,0.0453630853793014,0.0366620494336061,0.0375202621293788,0.0729494662020431,0.0408318080912333,0.0147785083668172,0.00537423230882039,0.0110111236016688,0.0170603504095299,0.0149531520023807,0.0158800872839888,0.0202394950592244,0.0259579707796609,0.0235946704058478,0.016850021467927,0.0213483875726867,0.0251206901008583,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319276307037382,0.00847847564477863,0.00114205588974628,0.000132149119184509,0.000219029599259057,0.000261776308613588,0.000614594281398183,0.000392538366432611,0.00184315236175569,0.00445410623755191,0.00796904583418186,0.0103750929173494,0.0279196538399218,0.0305284640754259,0.0405308157749228,0.04189858437778,0.0474378769890933,0.0477065886045343,0.043333814601595,0.044734242194785,0.0479782004391941,0.048762898882596,0.0437452674411933,0.0358600757713795,0.0240501309196784
"West Sussex","90+ years",0.000862887220640262,0.0736905686426784,0.0104409353697472,0.0528949866252481,0.114505134178963,0.244887393217706,0.232548105962551,0.0966433687117094,0.0706704633704375,0.0325308482181379,0.00931918198291483,0.0056087669341617,0.00474587971352144,0.00310639399430494,0.00129433083096039,0.00258866166192079,0.00207092932953663,0.000949175942704289,0.000949175942704289,0.00069030977651221,0.00189835188540858,0.000345154888256105,0.000431443610320131,0.000172577444128052,0,0.000172577444128052,0.0000862887220640262,0.000172577444128052,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000345154888256105,0.0641988092156355,0.000517732332384157,0,0,0.0000862887220640262,0.0000862887220640262,0.000258866166192079,0.000862887220640262,0.0167400120804211,0.0185520752437656,0.0560876693416171,0.150918974889982,0.18966261109673,0.20251963068427,0.0881870739494348,0.062386746052291,0.0476313745793425,0.0144965053067564,0.0106135128138752,0.00949175942704289,0.00500474587971352,0.00224350677366468,0.00276123910604884,0.000949175942704289
"West Sussex","85-89 years",0.00153820798769434,0.0937208152502335,0.0108773279129814,0.0491127836070977,0.121683239026534,0.246168214030654,0.276108333791133,0.0877877272976982,0.0398285996813712,0.0197220238422238,0.00565840795473274,0.00450475196396198,0.00269186397846509,0.0023073119815415,0.00192275998461792,0.00263692797890458,0.00082403999340768,0.000878975992968192,0.00054935999560512,0.000439487996484096,0.000494423996044608,0.000384551996923584,0.00027467999780256,0.00027467999780256,0.000219743998242048,0.000219743998242048,0.000109871999121024,0.000109871999121024,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00082403999340768,0.080151623358787,0.00104378399164973,0,0,0.000109871999121024,0.000164807998681536,0.000054935999560512,0.00263692797890458,0.016206119870351,0.0236774158105807,0.0542767675657859,0.132066142943471,0.21139372630885,0.239630830082953,0.0803713673570291,0.0488930396088557,0.0323023677415811,0.0106026479151788,0.00807559193539526,0.00675712794594298,0.00324122397407021,0.00126352798989178,0.00153820798769434,0.000878975992968192
"West Sussex","80-84 years",0.00137430403833956,0.0852773275072239,0.00997251391923321,0.0506025794629643,0.114525336528297,0.271795052505462,0.291986750299528,0.085171611811967,0.0296356332370146,0.0134258932976249,0.00394671928959053,0.00366481076890549,0.00207907534005215,0.00151525829868208,0.00102191838748326,0.00109239551765452,0.000810486996969483,0.000880964127140743,0.000634294171541335,0.000246669955599408,0.000493339911198816,0.000176192825428149,0.000246669955599408,0.000281908520685038,0.000176192825428149,0.000105715695256889,0.0000352385650856297,0.0000352385650856297,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000528578476284446,0.0760800620198746,0.00109239551765452,0.000105715695256889,0.000105715695256889,0,0.0000704771301712594,0.000105715695256889,0.0016562125590246,0.0105715695256889,0.0259355839030235,0.057192191133977,0.130699837902601,0.23729649728663,0.254457678483332,0.0762914934103883,0.0396433857213334,0.0236450771724575,0.00852773275072239,0.00764676862358165,0.00370004933399112,0.00211431390513778,0.000845725562055113,0.00119811121291141,0.000986679822397632
"West Sussex","75-79 years",0.0000735204019115305,0.000637176816566597,0.00046562921210636,0.00419066290895724,0.0461463055998039,0.0912878323734836,0.252787648572479,0.353657639995099,0.153682146795736,0.0396029898296777,0.00526896213699302,0.00583261855164808,0.00308785688028428,0.00139688763631908,0.00132336723440755,0.00166646244332802,0.00107829922803578,0.00053914961401789,0.000588163215292244,0.000637176816566597,0.00046562921210636,0.000343095208920475,0.000392108810194829,0.000147040803823061,0.000416615610832006,0.000122534003185884,0.000122534003185884,0.0000980272025487073,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245068006371768,0.000441122411469183,0.0000245068006371768,0.0000245068006371768,0,0,0.0000735204019115305,0.0000735204019115305,0.000294081607646122,0.00139688763631908,0.00811175101090553,0.035902462933464,0.080798921700772,0.129199852959196,0.217914471265776,0.212449454723686,0.164538659478005,0.0649920352897929,0.0174488420536699,0.00884695503002083,0.0050729077318956,0.00311236368092146,0.00127435363313319,0.0016909692439652,0.00100477882612425
"West Sussex","70-74 years",0.0000923378086391254,0.000498624166651277,0.000849507839479953,0.00166208055550426,0.00409979870357717,0.0187445751537425,0.0743688710779516,0.174444588081036,0.409942935234261,0.235332139097675,0.0113021477774289,0.0101940940737594,0.00391512308629892,0.00212376959869988,0.00158821030859296,0.00179135348759903,0.000794105154296478,0.000590961975290402,0.000590961975290402,0.000554026851834752,0.000794105154296478,0.000590961975290402,0.000535559290106927,0.000387818796284327,0.000350883672828676,0.000221610740733901,0.000369351234556502,0.000129272932094776,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184675617278251,0.000387818796284327,0.0000554026851834752,0.0000369351234556502,0.0000738702469113003,0.0000184675617278251,0.0000738702469113003,0.0000554026851834752,0.000443221481467802,0.000849507839479953,0.00232691277770596,0.00847661083307171,0.0244510517276404,0.0674435354300172,0.0959574507377791,0.180705091506768,0.248462575486159,0.227077139005337,0.0545716449057231,0.0168424162957765,0.00712847882694048,0.00419213651221629,0.00164361299377643,0.00192062641969381,0.00129272932094776
"West Sussex","65-69 years",0.000277684114485194,0.0010710672987286,0.00170577384612333,0.002558660769185,0.00771565146676716,0.0148362655453518,0.021639526350239,0.0335601086934962,0.0640260229684432,0.254973520836226,0.285875795862507,0.158755975167106,0.0364956264751969,0.0217982029870877,0.0120594244004998,0.00678342622528116,0.00277684114485194,0.00142808973163814,0.00142808973163814,0.00075371402503124,0.00109090187833469,0.000614871967788643,0.00122974393557729,0.000991728980304263,0.00101156355991035,0.000575202808576472,0.000277684114485194,0.000317353273697364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138842057242597,0.000714044865819069,0.0000595037388182557,0.0000396691592121705,0.0000396691592121705,0.0000198345796060852,0.000079338318424341,0.000119007477636511,0.000614871967788643,0.00105123271912252,0.00432393835412658,0.00837019259376797,0.0233254656167563,0.0198742487652974,0.0232262927187258,0.0643632108217466,0.119721522502331,0.156276652716346,0.256679294682349,0.150643632108217,0.0437947517702362,0.0234643076739989,0.0107305075668921,0.00676359164567507,0.00412559255806573
"West Sussex","60-64 years",0.000868387231234152,0.00189308416409045,0.00472402653791379,0.00661711070200424,0.0147973184202299,0.0251832297057904,0.0288825593108479,0.0278057591441175,0.0334502761471395,0.0473097363576366,0.104032790301851,0.198669630761749,0.204592031678766,0.132550626975581,0.0447045746639341,0.0183056028344159,0.00510611691965681,0.00239674875820626,0.00203202612108792,0.00104206467748098,0.00121574212372781,0.000903122720483518,0.00135468408072528,0.00206676161033728,0.00524505887665428,0.00191045190871513,0.000642606551113272,0.000625238806488589,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451561360241759,0.00142415505922401,0.000312619403244295,0.0000868387231234152,0.000104206467748098,0.0000868387231234152,0.00017367744624683,0.000312619403244295,0.00128521310222654,0.00178887769634235,0.00976067247907187,0.0142415505922401,0.0266594879988885,0.0269894751467574,0.0260516169370246,0.0376011671124388,0.0394074125534058,0.0429851679460905,0.108722081350516,0.163326270450519,0.167598735628191,0.149796797387891,0.0388863802146653,0.0212754871652367,0.00868387231234152
"West Sussex","55-59 years",0.00110745331249905,0.0025334890847581,0.00391401307705144,0.00593170198886478,0.0180681766463886,0.0290365156181258,0.0295523157910706,0.027261556199463,0.0268974619597372,0.0321009754691506,0.0664016869699774,0.0833168985239013,0.0522171822139964,0.116859080358633,0.275558657099079,0.0960146851343356,0.0127281277970781,0.00405054841694859,0.00353474824400382,0.00175978882534096,0.00212388306506667,0.00100125915924572,0.00180530060530667,0.00309480103766858,0.00421742494348954,0.00185081238527239,0.000667506106163812,0.000788870852739051,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621994326198098,0.00185081238527239,0.000288241273116192,0.0000455117799657145,0.000197217713184763,0.0000758529666095241,0.000121364746575239,0.000394435426369525,0.00166876526540953,0.00216939484503239,0.00998225040581337,0.0137597281429677,0.027413262132682,0.0260479087337106,0.0261996146669296,0.0316610282628154,0.029810215877543,0.0296129981643582,0.0586191725958402,0.0836658221703051,0.107347118345799,0.104950164600938,0.150719844653124,0.12807014882352,0.026624391279943
"West Sussex","50-54 years",0.00122868757963716,0.0025332200715976,0.00412596323038651,0.00596141010860991,0.0171712881499909,0.0275772101207451,0.0274255202960985,0.0256355803652691,0.0235119228202172,0.0237546265396517,0.0506947393968813,0.0678205205994782,0.0391056367938839,0.0864632000485407,0.297706449851344,0.136050603725502,0.0213275893453067,0.00512711607305382,0.00377707663369941,0.00268490989624416,0.00306413445786057,0.00174443298343547,0.00250288210666828,0.00324616224743644,0.0042321461076391,0.00175960196590013,0.000697773193374188,0.000834294035556095,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00077361810569747,0.00174443298343547,0.000288210666828469,0.00012135185971725,0.000136520842181906,0.0000606759298586251,0.00012135185971725,0.0002427037194345,0.00151689824646563,0.0020478126327286,0.00937443116315758,0.0135610703234027,0.0261664947515321,0.0228899945391663,0.0245889205752078,0.0282901522965839,0.0226472908197318,0.0260299739093502,0.0496784175717493,0.0882834779442995,0.148398155451732,0.118545597961289,0.107184030095261,0.0962016867908501,0.0493446999575268
"West Sussex","45-49 years",0.0013748095143444,0.00223613595706619,0.00535016232690651,0.00654276817067515,0.0169615053335984,0.0271317829457364,0.025607897700921,0.0233220698336977,0.0199761478831246,0.0181706751474193,0.0389750215331611,0.0516961505333598,0.0349334128403896,0.0232226860133837,0.0309249320877228,0.0386271781620619,0.025756973431392,0.015735771549725,0.118051414563042,0.156927052275889,0.0827701583515537,0.025077850659246,0.0221129000198768,0.0191479493805075,0.00877890412774134,0.00533359835685417,0.00251772344795601,0.00372689326177698,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000745378652355397,0.00167296097528656,0.000198767640628106,0.0000496919101570264,0.0000496919101570264,0.0000993838203140529,0.0000496919101570264,0.000265023520837474,0.001258861723978,0.00208706022659511,0.0113794474259591,0.0126217451798847,0.023719605114954,0.0215662890081495,0.0211024978466839,0.0243987278871,0.0199595839130723,0.0208043463857417,0.0335089114158882,0.0473398264095939,0.0364572980852051,0.0380308752401776,0.0385443583118002,0.0613198171337706,0.0822566752799311
"West Sussex","40-44 years",0.000831706696087584,0.00213867436136807,0.00398879742001188,0.00515997623695154,0.0156326911652381,0.0228804209454299,0.0230162097937707,0.0199779343121446,0.0167868963761351,0.0155817703471102,0.0301960451497921,0.0431978273784265,0.0319103793600951,0.019706356615463,0.0228804209454299,0.0281082916065518,0.0160570313163031,0.0104048205041161,0.0258168547908003,0.0263600101841636,0.104778070100993,0.108766867521005,0.118900110328439,0.0521938385810065,0.0178732071628618,0.00925061529321904,0.00478655690401426,0.00621233981159297,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492234575235509,0.0013578884834083,0.000186709666468641,0.000067894424170415,0.000067894424170415,0.0000339472120852075,0.0000509208181278113,0.000152762454383434,0.00151065093779173,0.00168038699821777,0.0090469320207078,0.0106424509887126,0.0217941101587032,0.0174149197997114,0.0185351777985233,0.0201476703725707,0.0160061104981753,0.0175676822540949,0.028787235848256,0.037783247050836,0.0312144615123483,0.0253076466095222,0.0240176525502843,0.0321819570567767,0.0387337689892218
"West Sussex","35-39 years",0.000518143375286232,0.00128700128700129,0.00270771699343128,0.00471343328486186,0.0133714419428705,0.0214945929231644,0.02000702000702,0.0159454445168731,0.0139397282254425,0.0121847264704408,0.0242524528238814,0.0375904661618947,0.0273278844707416,0.017733874876732,0.0162797305654448,0.0220461649033078,0.0105634391348677,0.00488057630914774,0.00499757642614785,0.00605057747914891,0.0125022982165839,0.0123518694947266,0.0950876665162379,0.146283574855003,0.0963746678032392,0.0341807484664628,0.018954018954019,0.024469738755453,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
