"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000902781696101112,0.0813632003611127,0.00124132483213903,0,0.0000564238560063195,0.0000564238560063195,0.000169271568018958,0.0000564238560063195,0.00265192123229702,0.01625007052982,0.0242058342267111,0.0539976301980477,0.131918975342775,0.211476612311685,0.242001918411104,0.0797269085369294,0.0484680923094284,0.0318230547875642,0.0102127179371438,0.00761722056085313,0.00660159115273938,0.00299046436833493,0.00124132483213903,0.00152344411217063,0.00101562940811375,0.000959205552107431,0.000733510128082153,0.000338543136037917,0.000677086272075834,0.000677086272075834,0.000394966992044236,0.000282119280031597,0.000225695424025278,0.000225695424025278,0.000112847712012639,0.000225695424025278,0.000169271568018958,0.000112847712012639,0.000225695424025278,0.000338543136037917,0.000846357840094792,0
"West Sussex","80-84 years",0.00139270792415098,0.0856693925650823,0.0100703496053994,0.0507802735421205,0.115630468164125,0.270899546477163,0.29161161304146,0.0855979716458951,0.0287826304324537,0.0131057386708567,0.00392815055529765,0.0035710459593615,0.00192836481805521,0.00149983930293183,0.00103560332821483,0.000964182409027604,0.000821340570653144,0.000892761489840374,0.000678498732278684,0.00021426275756169,0.00049994643431061,0.000178552297968075,0.000249973217155305,0.00028568367674892,0.00014284183837446,0.000107131378780845,0.000035710459593615,0.0000714209191872299,0.000107131378780845,0,0.00021426275756169,0.00021426275756169,0.000107131378780845,0.000035710459593615,0.000178552297968075,0.00014284183837446,0.000107131378780845,0.000035710459593615,0,0.000035710459593615,0,0.0000714209191872299,0.000249973217155305,0.00014284183837446,0.0000714209191872299,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000535656893904225,0.0767060672070849,0.00107131378780845,0.000107131378780845,0.000107131378780845,0,0.000035710459593615,0.000107131378780845,0.00164268114130629,0.0104631646609292,0.026247187801307,0.0572081562689712,0.131164518087348,0.237617398135914,0.254329893225726,0.0764918044495233,0.0392457950933829,0.023283219655037,0.00860622076206121,0.00746348605506553,0.00360675641895511,0.00203549619683605,0.000892761489840374,0.00121415562618291,0.00110702424740206,0.000928471949433989,0.00057136735349784,0.00021426275756169,0.00028568367674892,0.000249973217155305,0.000321394136342535,0.00021426275756169,0.00014284183837446,0.00014284183837446,0.0000714209191872299,0.00021426275756169,0.000107131378780845,0.00014284183837446,0.000249973217155305,0.00028568367674892,0.000178552297968075,0
"West Sussex","75-79 years",0.0000985804416403785,0.000665417981072555,0.000468257097791798,0.0041403785488959,0.0459138406940063,0.0910883280757098,0.253277799684543,0.354322752365931,0.15351439274448,0.0391857255520505,0.00507689274447949,0.00586553627760252,0.00298205835962145,0.00135548107255521,0.00123225552050473,0.00145406151419558,0.00115832018927445,0.000468257097791798,0.000591482649842271,0.000517547318611987,0.00036967665615142,0.000295741324921136,0.00036967665615142,0.000147870662460568,0.000418966876971609,0.000147870662460568,0.000147870662460568,0.000123225552050473,0.000271096214511041,0.000197160883280757,0.0000492902208201893,0.000246451104100946,0.000123225552050473,0.0000739353312302839,0.0000246451104100946,0.0000246451104100946,0.0000492902208201893,0.0000246451104100946,0.0000246451104100946,0.0000246451104100946,0.0000739353312302839,0.0000492902208201893,0.0000246451104100946,0.0000492902208201893,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000246451104100946,0.000468257097791798,0.0000246451104100946,0.0000246451104100946,0,0,0.0000739353312302839,0.0000739353312302839,0.000271096214511041,0.00140477129337539,0.00810824132492114,0.0357107649842271,0.0804909305993691,0.129263604100946,0.21884858044164,0.21347594637224,0.164629337539432,0.0650138012618297,0.0171037066246057,0.0087243690851735,0.0050522476340694,0.00305599369085174,0.00133083596214511,0.00150335173501577,0.00110902996845426,0.000887223974763407,0.000640772870662461,0.000468257097791798,0.00036967665615142,0.000591482649842271,0.000221805993690852,0.000197160883280757,0.000123225552050473,0.000123225552050473,0.000246451104100946,0.000172515772870662,0.0000739353312302839,0.000172515772870662,0.000221805993690852,0.000246451104100946,0.000123225552050473,0.000172515772870662
"West Sussex","70-74 years",0.0000924248585899664,0.000499094236385818,0.000831823727309697,0.0016451624829014,0.00393729897593257,0.0186513364634552,0.0745868608821029,0.174220858442087,0.409885762874783,0.23488853562054,0.0112943177196939,0.0100743095863063,0.00390032903249658,0.00210728677585123,0.00158970756774742,0.00181152722836334,0.000776368812155717,0.000591519094975785,0.000554549151539798,0.000573034123257791,0.000739398868719731,0.000554549151539798,0.000554549151539798,0.000332729490923879,0.000351214462641872,0.000221819660615919,0.000369699434359865,0.000129394802025953,0.000277274575769899,0.000203334688897926,0.000221819660615919,0.00011090983030796,0.000240304632333913,0.000166364745461939,0.000184849717179933,0.00011090983030796,0.0000924248585899664,0.000129394802025953,0.0000739398868719731,0.0000184849717179933,0.0000924248585899664,0.0000184849717179933,0.0000924248585899664,0.0000369699434359865,0.0000184849717179933,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184849717179933,0.000406669377795852,0.0000554549151539798,0.0000369699434359865,0.0000554549151539798,0.0000184849717179933,0.0000554549151539798,0.0000554549151539798,0.000425154349513845,0.000776368812155717,0.00231062146474916,0.00844763207512293,0.0245295574697771,0.0675071167141114,0.0963436725941809,0.181134237864616,0.247994380568598,0.227013937668675,0.0544197567377722,0.0168582942068099,0.00704277422455544,0.00415911863654849,0.0016451624829014,0.00183001220008133,0.00131243299197752,0.000924248585899664,0.00090576361418167,0.000443639321231839,0.000683943953565751,0.000462124292949832,0.000369699434359865,0.000332729490923879,0.000203334688897926,0.000240304632333913,0.000221819660615919,0.000295759547487892,0.000129394802025953,0.000184849717179933,0.000129394802025953,0.000203334688897926,0.000184849717179933,0.0000184849717179933
"West Sussex","65-69 years",0.000316637311749223,0.00108844075913795,0.00170192555065207,0.00247372899804081,0.00769824464190299,0.0147038451643546,0.0214323880390256,0.0336822940373236,0.0640596861332647,0.255348202093764,0.285389167045972,0.158120757554768,0.0366507688349726,0.0217688151827591,0.0120124280144862,0.0068077022026083,0.0027705764778057,0.00144465773485583,0.00150402723080881,0.000732223783420079,0.00106865092715363,0.000593694959529794,0.00132591874294987,0.00106865092715363,0.00100928143120065,0.000534325463576814,0.00033642714373355,0.00033642714373355,0.000474955967623835,0.00033642714373355,0.000494745799608161,0.000554115295561141,0.000376006807702203,0.000257267815796244,0.000316637311749223,0.000197898319843265,0.000237477983811917,0.000237477983811917,0.000138528823890285,0.0000593694959529794,0.0000593694959529794,0.000118738991905959,0.000138528823890285,0.0000791593279373058,0.0000791593279373058,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138528823890285,0.000732223783420079,0.0000593694959529794,0.0000395796639686529,0.0000395796639686529,0.0000197898319843265,0.0000989491599216323,0.000158318655874612,0.00061348479151412,0.00106865092715363,0.00431418337258317,0.00823257010547981,0.0231145237576933,0.0197898319843265,0.0233124220775366,0.0644554827729513,0.119847222497081,0.156715679483881,0.256298114029012,0.15044230274485,0.0438146880132988,0.0234113712374582,0.0107656685994736,0.00670875304268667,0.00413607488472423,0.00221646118224456,0.00178108487858938,0.00106865092715363,0.00146444756684016,0.000752013615404405,0.000969701767231996,0.00027705764778057,0.000435376303655182,0.000474955967623835,0.000455166135639508,0.000257267815796244,0.000435376303655182,0.000415586471670855,0.000376006807702203,0.000316637311749223,0.000376006807702203,0.0000791593279373058
"West Sussex","60-64 years",0.000934401550414424,0.00186880310082885,0.0046893114844872,0.00662732951497638,0.0147946912148951,0.0251077157342839,0.0288107144711114,0.027668668131716,0.0334308110259383,0.0473430118876642,0.104324202730529,0.198127736152688,0.204824280597325,0.132356249242962,0.0444705923067606,0.018168919035836,0.00515651225969442,0.00237061134086622,0.0020072329601495,0.00107283140973508,0.00121126126905574,0.00089979408558426,0.00133238739596131,0.00198992922773442,0.00520842345693966,0.00195532176290426,0.000744060493848523,0.000692149296603277,0.000847882888339015,0.000674845564188195,0.000571023169697704,0.000709453029018359,0.00053641570486754,0.000484504507622294,0.000138429859320655,0.000328770915886557,0.000328770915886557,0.000294163451056393,0.000173037324150819,0.000155733591735737,0.000207644788980983,0.0000865186620754097,0.000138429859320655,0.000224948521396065,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467200775207212,0.00141890605803672,0.000311467183471475,0.000103822394490492,0.000121126126905574,0.0000865186620754097,0.000190341056565901,0.000346074648301639,0.00128047619871606,0.00179958817116852,0.00970739388486096,0.0141198456507069,0.0266304441868111,0.0268034815109619,0.0261459396791888,0.0377567441297088,0.0392967763146511,0.0431035974459691,0.108736654496375,0.163347233998373,0.16782890069388,0.14988493017944,0.0389160942015193,0.0211105535464,0.00870377740478621,0.00340883528577114,0.00261286359467737,0.00185149936841377,0.00197262549531934,0.00121126126905574,0.00102092021248983,0.000744060493848523,0.000969009015244588,0.000674845564188195,0.000519111972452458,0.000415289577961966,0.000692149296603277,0.00044989704279213,0.000588326902112786,0.000328770915886557,0.000328770915886557,0.000173037324150819
"West Sussex","55-59 years",0.00114846996599924,0.00259916887041934,0.00388364185870797,0.00592368719304873,0.0179977332829618,0.029044200982244,0.0293464299206649,0.027261050245561,0.0266112580279562,0.0320060445787684,0.0662334718549301,0.0830525122780506,0.052043823196071,0.116902153381186,0.275617680392898,0.0958367963732527,0.01275406120136,0.00394408764639214,0.00355119002644503,0.00170759350207782,0.00213071401586702,0.00101246694370986,0.00181337363052512,0.00315829240649792,0.00420098224404987,0.00184359652436721,0.000680015111446921,0.000831129580657348,0.00129958443520967,0.00151114469210427,0.00114846996599924,0.000952021156025689,0.000589346429920665,0.00055912353607858,0.000453343407631281,0.000498677748394409,0.000574234982999622,0.000272006044578768,0.000347563279183982,0.000196448809973555,0.000377786173026067,0.000287117491499811,0.00022667170381564,0.00022667170381564,0.0000302228938420854,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00061956932376275,0.00188893086513034,0.000287117491499811,0.0000453343407631281,0.000241783150736683,0.0000755572346052135,0.000136003022289384,0.00039289761994711,0.00172270494899887,0.00217604835663015,0.0100340007555723,0.0136607480166226,0.0274726105024556,0.0260974688326407,0.0260823573857197,0.0315527011711371,0.0296033245183226,0.0296184359652437,0.0585417453721194,0.0837023044956555,0.107200604457877,0.105115224782773,0.15072157159048,0.127993955421232,0.0267623724971666,0.00802417831507367,0.00497166603702304,0.002478277295051,0.00317340385341896,0.00259916887041934,0.00199471099357763,0.00117869285984133,0.000997355496788817,0.00105780128447299,0.000997355496788817,0.000846241027578391,0.00101246694370986,0.000936909709104647,0.000634680770683793,0.000589346429920665,0.000589346429920665,0.000120891575368342
"West Sussex","50-54 years",0.00123734363447058,0.00256522460804877,0.00411944892939597,0.00597546438110184,0.0172171839869626,0.0276138884278191,0.0273724555235322,0.0256975147500415,0.0234642603853873,0.0237358724027101,0.0504594769959711,0.0676917505394516,0.0389461453727875,0.0860708303782952,0.296796487151243,0.136198337130872,0.021246095577251,0.00511535965957961,0.00371203090341175,0.0025803141645667,0.00307826952965852,0.0017805676691162,0.0024897768254591,0.00325934420787373,0.00420998626850357,0.00175038855608034,0.000694119599824961,0.000905373391076036,0.00170511988652654,0.00137314964313199,0.00141841831268579,0.00144859742572166,0.00111662718232711,0.000724298712860829,0.00057340314768149,0.000769567382414631,0.00057340314768149,0.000543224034645622,0.000241432904286943,0.000452686695538018,0.00042250758250215,0.000347059799912481,0.000256522460804877,0.000377238912948348,0.0000905373391076036,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000754477825896697,0.00179565722563414,0.000286701573840745,0.000150895565179339,0.000150895565179339,0.0000603582260717358,0.000120716452143472,0.000256522460804877,0.0015542243213472,0.00206726924295695,0.00935552504111904,0.0135806008661405,0.0261351118890616,0.0229210363507417,0.0247016040198579,0.0283381871406799,0.0227852303420802,0.0261200223325436,0.0495239244918592,0.0881531891777701,0.148149265893075,0.118332302213638,0.106879328816526,0.0961355645757571,0.0495088349353413,0.0099591073018364,0.00648850930271159,0.00366676223385795,0.00430052360761117,0.00295755307751505,0.00262558283412051,0.00156931387786513,0.00135806008661405,0.00137314964313199,0.00108644806929124,0.00102608984321951,0.00119207496491678,0.00126752274750645,0.00102608984321951,0.000663940486789093,0.000648850930271159,0.000150895565179339
"West Sussex","45-49 years",0.00136443589617136,0.00220282421791521,0.00527691473097598,0.00646052177343789,0.0170307902220907,0.0270256941362134,0.0256941362134438,0.0230474593546054,0.0197925399878351,0.0180993243576466,0.0385987407736187,0.0514047114135885,0.0347520178856175,0.0229981423945028,0.0312505137183344,0.0386316187470204,0.0255955022932386,0.0157156712860219,0.117851095658464,0.156466275418783,0.0823264453979057,0.0250530157321103,0.0221433150860581,0.0191514195065016,0.00877841889825911,0.0053097927043777,0.0025316039519324,0.00374808896779602,0.0041261856619158,0.00310696848646249,0.00276174976574444,0.00240009205832552,0.00187404448389801,0.00129867994936792,0.000920583255248147,0.00133155792276964,0.000937022241949006,0.000969900215350726,0.00069043744143611,0.000558925547829232,0.00065755946803439,0.000723315414837829,0.000493169601025793,0.000427413654222354,0.0000821949335042988,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000723315414837829,0.00166033765678684,0.000197267840410317,0.0000493169601025793,0.0000493169601025793,0.000115072906906018,0.000065755946803439,0.000279462773914616,0.00128224096266706,0.00203843435090661,0.0112771448767898,0.0125758248261577,0.0236392628758363,0.0213542437244168,0.0212062928441091,0.0243132613305716,0.0198582959346386,0.020746001216485,0.0332067531357367,0.0472456477782709,0.0365603064227121,0.0379904982656869,0.0386316187470204,0.0629613190642929,0.0855320478045733,0.0754713879436471,0.0927816409396525,0.0631257089313015,0.0467524781772452,0.0193322483602111,0.0129867994936792,0.00733178806858345,0.00493169601025793,0.00453716032943729,0.00361657707418915,0.00266311584553928,0.00236721408492381,0.00210419029771005,0.00195623941740231,0.00136443589617136,0.00121648501586362,0.000279462773914616
"West Sussex","40-44 years",0.00083996908913752,0.00215032086819205,0.00394785471894634,0.00520780835265262,0.0155562275308269,0.0226959647884958,0.0226455666431475,0.0199576655579075,0.0166481873467056,0.0156402244397406,0.0300708933911232,0.0428552229277963,0.03170043342405,0.0197056748311662,0.022880757988106,0.0282061620132379,0.0161946040385714,0.0103316197963915,0.0254678627826496,0.0264758256896146,0.104576151597621,0.109061586533616,0.118318045895911,0.0522124785807882,0.0178073446897154,0.00912206430803346,0.00485502133521486,0.0064005644592279,0.00574538856970064,0.00477102442630111,0.00441823740886335,0.00391425595538084,0.00280549675771932,0.00198232705036455,0.00137754930618553,0.00146154621509928,0.00119275610657528,0.00131035177905453,0.000789570943789269,0.000991163525182273,0.000907166616268521,0.000789570943789269,0.000604777744179014,0.000655175889527265,0.000151194436044754,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487182071699761,0.00137754930618553,0.000184793199610254,0.0000671975271310016,0.0000671975271310016,0.0000503981453482512,0.0000503981453482512,0.000184793199610254,0.00159594126936129,0.00164633941470954,0.00902126801733696,0.01056681114135,0.021671202499748,0.0172529650908847,0.0183449249067634,0.0201592581393005,0.0160098108389611,0.0175217551994087,0.0286933440849377,0.0375970164297954,0.0312132513523502,0.0254006652555186,0.0240399153311158,0.0339347512011558,0.0440983771797198,0.040721701441387,0.103786580653832,0.0920270134059067,0.0716829620669959,0.0450559419413366,0.0315156402244397,0.0155730269126096,0.00952524947081947,0.00742532674797567,0.00488862009878036,0.00396465410072909,0.00377986090111884,0.00369586399220509,0.00324228068407083,0.00194872828679905,0.00142794745153378,0.000335987635655008
"West Sussex","35-39 years",0.000526801000921902,0.00123468984591071,0.00273278019228237,0.00469182141446069,0.0133181878045568,0.021335440537337,0.0195080995653892,0.0158369550902147,0.0138779138680363,0.011918872645858,0.0240846832608982,0.0373040958777822,0.0270808639536415,0.0174996707493744,0.0163143684973001,0.0221421045699987,0.0105854076122745,0.00487290925852759,0.00498814697747926,0.00614052416699592,0.0124950612406164,0.0123304359278283,0.0948571052284999,0.145841564598973,0.0964539707625444,0.0340280521532991,0.0192446990649282,0.0245950217305413,0.0180758593441328,0.0114579217700514,0.00941656789147899,0.00693072566837877,0.00432964572632688,0.00395100750691426,0.00232121691031213,0.00281509284867641,0.00286448044251284,0.00212366653496642,0.00179441590939023,0.00144870275253523,0.00144870275253523,0.00162979059660213,0.00107006453312261,0.0010536020018438,0.000115237718951666,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000263400500460951,0.00085605162649809,0.000197550375345713,0.0000493875938364283,0.0000823126563940471,0.0000329250625576189,0.0000987751876728566,0.000246937969182141,0.000954826814170947,0.00146516528381404,0.00684841301198472,0.00933425523508495,0.0190800737521401,0.0144870275253523,0.0148985908073225,0.0167753193731068,0.0127913868036349,0.0140260766495456,0.0236566574476492,0.0312129593046227,0.0259778743579613,0.0184544975635454,0.0131206374292111,0.0222079546951139,0.0231133939154484,0.009070854734624,0.0242163835111287,0.0422593177927038,0.107599104438298,0.0863624390886343,0.0487620176478335,0.0348347161859608,0.0352956670617674,0.0240352956670618,0.0143882523376794,0.0119517977084156,0.011490846832609,0.00778677729487686,0.00586066113525616,0.00393454497563545,0.00312788094297379,0.000543263532200711
"West Sussex","30-34 years",0.000574344836639919,0.00144406701783751,0.00297018329805215,0.00466039810302105,0.0113392080605195,0.0185759530021825,0.0182313461001986,0.0150478347199659,0.0111094701258636,0.0116674051100281,0.0209225619061685,0.0279952083230772,0.0229409737606459,0.0145063095882768,0.0145063095882768,0.0182149362477231,0.00831979520504111,0.00472603751292276,0.00403682370895486,0.0033147902000361,0.00472603751292276,0.0139155548991615,0.0198066919378395,0.0619307832422587,0.0949474064228163,0.105548171121942,0.0472275554242767,0.0467516697024894,0.0308833423587522,0.0197410525279378,0.0146375884080802,0.0107484533714042,0.00722033508918755,0.00613728482580942,0.0042501517911354,0.00452911928321764,0.00347888872479036,0.00326556064260982,0.00267480595349448,0.00216610052675626,0.00249429757626479,0.00229737934655967,0.0016902148049689,0.0016902148049689,0.000229737934655967,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
