"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000632577754348972,0.0019881015136682,0.000301227502070939,0.0000451841253106409,0.000271104751863845,0.0000602455004141878,0.000120491000828376,0.000376534377588674,0.00170193538670081,0.00218389939001431,0.0099103848181339,0.0136004217185029,0.027758114315837,0.0258603810527901,0.0261917313050682,0.0314933353415167,0.0290533925747421,0.0293998042021237,0.0576850666465848,0.0846599894570374,0.111107764138866,0.105791098727314,0.146321259130959,0.127479478876421,0.0286166126967392,0.00820844943143309,0.0051961744107237,0.00256043376760298,0.00326831839746969,0.00256043376760298,0.00209353113939303,0.00118984863318021,0.000903682506212817,0.00108441900745538,0.00103923488214474,0.000828375630695082,0.00102417350704119,0.000978989381730552,0.000632577754348972,0.000602455004141878,0.000602455004141878,0.000602455004141878,0.000632577754348972,0.000783191505384442,0.0000301227502070939
"West Sussex","50-54 years",0.00127139808382146,0.00248225340174666,0.00428340068716039,0.00596346244078161,0.0170579242912712,0.0276075012486945,0.0271382948129985,0.0258971681121252,0.0238235783801783,0.0229608439661566,0.049130454524815,0.0665213640285156,0.0383689778867548,0.0812332561413068,0.275303092221768,0.130484796197914,0.0222797378498237,0.0069624180780699,0.0133194084971772,0.0151962342399613,0.00818840908746916,0.00378392286851625,0.00381419425146438,0.00435907914453072,0.00440448621895291,0.00190709712573219,0.000832463031073575,0.001165448243503,0.00201304696605064,0.00145302638151024,0.00163465467919902,0.00157411191330276,0.00115031255202894,0.00072651319075512,0.000560020584540405,0.00072651319075512,0.000620563350436665,0.000529749201592275,0.000287578138007235,0.000408663669799755,0.000438935052747885,0.00036325659537756,0.000257306755059105,0.00036325659537756,0.00027244244653317,0.000257306755059105,0.00021189968063691,0.00003027138294813,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00078705595665138,0.00175574021099154,0.000257306755059105,0.000166492606214715,0.00012108553179252,0.000075678457370325,0.00012108553179252,0.000257306755059105,0.00148329776445837,0.00208872542342097,0.00950521424571282,0.0132285943483328,0.0260636607183399,0.0230819294979491,0.0245652272624075,0.0282734716735534,0.0228094870514159,0.0257004041229624,0.0479044635154157,0.0842301230531717,0.139051597572235,0.113805264193495,0.100803705217273,0.0957786556478833,0.0543674037748415,0.0151508271655391,0.0121539602536742,0.00850625860842453,0.00679592547185518,0.00432880776158259,0.00323903797544991,0.00199791127457658,0.00172546882804341,0.00163465467919902,0.00128653377529552,0.00125626239234739,0.00122599100939926,0.00125626239234739,0.00107463409465861,0.00072651319075512,0.000650834733384795,0.00069624180780699,0.00078705595665138,0.000741648882229185,0.000075678457370325
"West Sussex","45-49 years",0.00126992614376901,0.00217224208802593,0.00519667145673896,0.00638304982789159,0.0170103265046954,0.0269859305550914,0.0258496808475086,0.0224576412792835,0.0191825685927213,0.0181799953213247,0.0371119205961969,0.050596531096481,0.0345720683086589,0.0222069979614343,0.0307957089863984,0.0365939244059753,0.0246967215854025,0.0143535073354944,0.112054272633092,0.148882130802393,0.0932058951308358,0.0290412057614544,0.0257661330748922,0.020736557163386,0.00929051231494168,0.00546402432911139,0.00257327139658457,0.00392674531296996,0.00404371219463289,0.00330849179560873,0.00287404337800354,0.00245630451492163,0.00202185609731645,0.00143702168900177,0.000952444607826755,0.00145373124352505,0.00100257327139658,0.00105270193496641,0.000718510844500886,0.000551415299268122,0.000751929953547438,0.000735220399024162,0.000484577081175016,0.000534705744744845,0.000401029308558634,0.000384319754035357,0.000401029308558634,0.0000334191090465528,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00065167262640778,0.00160411723423454,0.00018380509975604,0.0000334191090465528,0.0000501286635698292,0.000116966881662935,0.0000668382180931056,0.000267352872372423,0.00143702168900177,0.00200514654279317,0.0114126257393978,0.0125822945560271,0.0231761521237844,0.0211208769174214,0.0209872004812352,0.0236774387594827,0.0194332119105705,0.0206530093907696,0.0323831166661097,0.0464525615747084,0.0356581893526719,0.0362263142064633,0.0383317180763961,0.0604050396016442,0.081910236273101,0.0755438959997326,0.0967316111352471,0.0638472078334392,0.0498613106974568,0.0207198476088627,0.0138522206997961,0.00761955686261404,0.00519667145673896,0.00457841793937774,0.00359255422250443,0.00272365738729405,0.00252314273301474,0.00222237075159576,0.00218895164254921,0.00140360257995522,0.00130334525281556,0.00138689302543194,0.00138689302543194,0.00100257327139658,0.0000835477726163821
"West Sussex","40-44 years",0.000835059122185851,0.00205424544057719,0.00385797314449863,0.00512726301022112,0.0155153984902131,0.0223127797448059,0.0221791702852562,0.0197909011958047,0.0164172623421738,0.0153483866657759,0.0300788295811343,0.0426548199612533,0.031281314717082,0.0194234751820429,0.022012158460819,0.0282918030596566,0.0159830315986372,0.0097200881822433,0.0225799986639054,0.0232313447792104,0.0905037076625025,0.106336428619146,0.128198276437972,0.0604582804462556,0.0207428685950965,0.0102378248379985,0.00567840203086379,0.00724831318057318,0.0065802658828245,0.00521076892243971,0.00455942280713474,0.00410849088115439,0.00280579865054446,0.00202084307568976,0.00153650878482197,0.00145300287260338,0.00126928986572249,0.00140289932527223,0.000751553209967266,0.00100207094662302,0.000851760304629568,0.000968668581735587,0.00061794375041753,0.000684748480192398,0.000718150845079832,0.000668047297748681,0.000751553209967266,0.000033402364887434,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484334290867793,0.00130269223060993,0.000183713006880887,0.0000835059122185851,0.0000668047297748681,0.000033402364887434,0.0000668047297748681,0.000200414189324604,0.00151980760237825,0.00163671587948427,0.00885162669517002,0.0104716413922106,0.0214610194401764,0.0169015966330416,0.0178368628498898,0.0199579130202418,0.0160832386932995,0.0170185049101476,0.0286091255260872,0.0372102344846015,0.0310474981628699,0.0243002204556083,0.022546596299018,0.032283385663705,0.0422038880352729,0.0362749682677534,0.0978856303026254,0.0932260004008284,0.0768588416059857,0.0481662101676799,0.0331184447858908,0.0170018037277039,0.0108390674059723,0.0088349255127263,0.00552809138887033,0.00434230743536642,0.00420869797581669,0.0039247778742735,0.00329013294141225,0.00207094662302091,0.00148640523749081,0.00187053243369631,0.0015699111497094,0.00138619814282851,0.0000835059122185851
"West Sussex","35-39 years",0.000562197198935132,0.00128974651520413,0.0027613803594755,0.00469600013228169,0.0130462820576417,0.0215123104651355,0.0192800568811284,0.0159068736875176,0.0136746201035104,0.0116738594837707,0.0239595218016767,0.0361129024257156,0.0270185359723531,0.0173123666848554,0.0162045074987185,0.0215123104651355,0.0100534087338988,0.00494402830828249,0.00472907055574847,0.00567157762455148,0.0111116622848356,0.0102187608512327,0.0824445657026638,0.14375713081006,0.105147411412603,0.0383286207979893,0.0207516907253997,0.0261090993270169,0.0190320287051276,0.0122525918944392,0.00992112704003175,0.00725895795095656,0.00448104237974767,0.00423301420374688,0.00241414091307439,0.00305901417067646,0.00302594374720968,0.00226532400747392,0.00186847892587265,0.00167005638507201,0.00162045074987185,0.00157084511467169,0.00117400003307042,0.00115746482133704,0.00104171833920333,0.00114092960960365,0.00119053524480381,0.0000165352117333862,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297633811200952,0.000909436645336244,0.000198422540800635,0.0000330704234667725,0.000115746482133704,0.0000330704234667725,0.0000826760586669312,0.000231492964267407,0.000909436645336244,0.0014385634208046,0.00674636638722159,0.00942507068803016,0.019048563916861,0.0145344511136465,0.0147824792896473,0.0167170990624535,0.0123848735883063,0.0140549299733783,0.0230996907915406,0.0302759726838302,0.0256295781867487,0.0184367610827257,0.0127651834581742,0.0214296344064686,0.0227193809216727,0.00873059179522794,0.0221902541462043,0.0369561982241183,0.102452171900061,0.0895381715362865,0.0516890718785654,0.0359806207318485,0.0373861137291863,0.0251335218347471,0.0153281412768491,0.0124344792235065,0.0119384228715049,0.00835028192536005,0.00605188749441937,0.00416687335681333,0.00338971840534418,0.00330704234667725,0.00291019726507598,0.00239760570134101,0.000231492964267407
"West Sussex","30-34 years",0.000611661238861979,0.00152088740473789,0.00289299234596882,0.00477757021705708,0.0111752161478567,0.0181845233175183,0.0182506488568547,0.0149774346597014,0.0111421533781885,0.0117042204625481,0.0208460762758096,0.0280702914483146,0.0229620935345754,0.014299647881503,0.014299647881503,0.0179530839298408,0.00848060041989717,0.0045957249838819,0.00398406374501992,0.00314096311848044,0.00452959944454547,0.0130267312492768,0.0185316823990346,0.0560083318179564,0.0870377411515763,0.106379461407482,0.0504372551288621,0.052106924997107,0.0337901506009158,0.0208626076606437,0.0151262171232084,0.0114231869203683,0.00762096840852358,0.00659602254880891,0.00436428559620439,0.00474450744738887,0.00352118496966491,0.00342199666066026,0.00281033542179828,0.00204989171942934,0.00243011357061381,0.00246317634028203,0.00165313848341076,0.00180192094691772,0.00191764064075648,0.00183498371658594,0.00176885817724951,0.0000991883090046453,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000347159081516259,0.0008761633962077,0.000214908002843398,0,0,0.0000661255393364302,0.0000495941545023227,0.000165313848341076,0.000826569241705378,0.00114066555355342,0.00687705609098874,0.00857978872890182,0.0155560331288952,0.0130763254037791,0.0136383924881387,0.0156882842075681,0.011373592765866,0.0134069531004612,0.0185151510142005,0.0228629052255707,0.0217883652113538,0.0160519746739184,0.0105139607544924,0.0145310872691805,0.0179200211601726,0.0069927757848275,0.0163826023706006,0.012448132780083,0.0358731050900134,0.0578102527648741,0.07807773057149,0.0465193169231787,0.0588186672397547,0.0425848473326611,0.0270949397431023,0.0196227537980857,0.0197550048767585,0.0143161792663371,0.00935676381610488,0.00695971301515928,0.00452959944454547,0.00467838190805244,0.004149377593361,0.00347159081516259,0.000380221851184474
"West Sussex","25-29 years",0.000539384716148793,0.00129067057078461,0.00256207740170677,0.00406464911097841,0.0103061008264144,0.0185895089672709,0.0174914757951109,0.0151605632717536,0.0113270790391247,0.0112692878195373,0.0183005528693341,0.0247731694631196,0.0203039818150296,0.0143900136772553,0.0123287935119724,0.0182620253896091,0.00924659513397931,0.00354452813469207,0.00350600065496716,0.00190711024638323,0.00233091252335728,0.00123287935119724,0.0182042341700218,0.0144478048968427,0.0248694881624319,0.0344435668740729,0.0502013060815627,0.115601702914604,0.101134634277899,0.0490647454296777,0.0300321704455703,0.0181271792105719,0.0109995954614629,0.00870721041783052,0.00620292423571112,0.00645335285392306,0.00535531968176302,0.00446918764809,0.0036215830941419,0.00258134114156922,0.00352526439482961,0.00263913236115659,0.00227312130376991,0.00179152780720849,0.00204195642542043,0.00229238504363237,0.00192637398624569,0.000154109918899655,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000404538537111595,0.000577912195873707,0.0000577912195873707,0.0000385274797249138,0.0000577912195873707,0,0.0000577912195873707,0.000134846179037198,0.000963186993122845,0.00136772553023444,0.0064340891140606,0.00720463870855888,0.0155843655487276,0.0130800793666082,0.0135616728631697,0.0135616728631697,0.0109225405020131,0.0130030244071584,0.0167594536803375,0.0204773554737917,0.019437113521219,0.0146211785556048,0.00965113367109091,0.012733332049084,0.0121168923734854,0.00475814374602685,0.00839899058003121,0.0141203213191809,0.02234593824045,0.0155651018088652,0.018762882626033,0.033981237117374,0.0748588931055075,0.0803105314865828,0.0456357997341604,0.0365818419988056,0.0366974244379804,0.0269692358074397,0.0152183544913409,0.00967039741095336,0.00666525399241009,0.00685789139103466,0.00549016586080022,0.00491225366492651,0.000462329756698966
"West Sussex","18-24 years",0.000288189052018124,0.000640420115595831,0.000816535647384684,0.00211338638146624,0.0053154869594454,0.0123280872252197,0.0120078771674218,0.0111272995084776,0.00840551401719528,0.00826141949118622,0.014905778190493,0.0189244144158568,0.0160265133927857,0.0114314990633856,0.0107750684448999,0.0158503978609968,0.00835748250852559,0.00448294080917082,0.00323412158375895,0.00185721833522791,0.00204934436990666,0.00147296626587041,0.00893386061256184,0.0114635200691654,0.0223346515314046,0.0232952817047983,0.0288669367104821,0.0699018556172849,0.118845962951696,0.115627851870827,0.0658511983861413,0.0337501400919003,0.0201892441441586,0.0161065659072351,0.0104708688899918,0.00944619670503851,0.00864567156054372,0.00709265278022383,0.00565170752013321,0.00400262572247394,0.00400262572247394,0.00297795353752061,0.00212939688435614,0.00185721833522791,0.00206535487279655,0.00214540738724603,0.00212939688435614,0.000144094526009062,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000144094526009062,0.000288189052018124,0,0.0000160105028898958,0,0.0000160105028898958,0.0000320210057797915,0.000144094526009062,0.000512336092476665,0.00072047263004531,0.00273779599417218,0.00459501432940009,0.0110792679998079,0.00776509390159945,0.00994252229462527,0.0104708688899918,0.0083414720056357,0.00842152452008518,0.012904465329256,0.016442786467923,0.0153860932771898,0.0120719191789814,0.00927008117324965,0.0120238876703117,0.0100706063177444,0.00488320338141821,0.00613202260683008,0.0131126018668246,0.0236315022654862,0.0100866168206343,0.014585568132695,0.0184921308378296,0.0354632639011191,0.0835748250852559,0.0752013320738404,0.068204742310956,0.0509294096927584,0.0351910853519909,0.0261611617220897,0.0159944923870059,0.00967034374549705,0.0102307113466434,0.00787716742182872,0.00664435869930674,0.000736483132935206
"West Sussex","16-17 years",0,0.0000498479637106824,0,0.00019939185484273,0.000348935745974777,0.000847415383081601,0.000797567419370919,0.000498479637106824,0.00129604705647774,0.00164498280245252,0.00458601266138278,0.0112656397986142,0.00304072578635163,0.00299087782264095,0.00154528687503116,0.00747719455660236,0.00393798913314391,0.00468570858880415,0.00289118189521958,0.00204376651213798,0.00144559094760979,0.000498479637106824,0.00433677284282937,0.00164498280245252,0.00184437465729525,0.00159513483874184,0.000797567419370919,0.00224315836698071,0.00294102985893026,0.00259209411295549,0.00249239818553412,0.0019939185484273,0.00294102985893026,0.00717810677433827,0.00628084342754599,0.0268182044763471,0.114899556353123,0.152933552664374,0.118588305667713,0.0311051293554658,0.0232789990528887,0.0184437465729525,0.0154528687503116,0.0177957230447136,0.0137580379841483,0.00942126514131898,0.0127610787099347,0.00109665520163501,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000498479637106824,0,0,0,0,0,0,0,0.0000498479637106824,0.000149543891132047,0.000648023528238871,0.000947111310502966,0.000448631673396142,0.00139574298389911,0.00149543891132047,0.00119635112905638,0.00189422262100593,0.00309057375006231,0.0107173121977967,0.00493494840735756,0.00533373211704302,0.00279148596779822,0.00398783709685459,0.00463586062509347,0.00289118189521958,0.00239270225811276,0.00209361447584866,0.00274163800408753,0.00179452669358457,0.00209361447584866,0.0011465031653457,0.0016948307661632,0.00239270225811276,0.00214346243955934,0.00179452669358457,0.00164498280245252,0.0025422461492448,0.00378844524201186,0.00363890135087982,0.00543342804446438,0.0115647275808783,0.0106176162703754,0.0120133592542745,0.000996959274213648
"West Sussex","12 and over",0.000693159109511765,0.00738140711299231,0.00325194858824137,0.00745146042725148,0.0204543387581637,0.0398111755929337,0.0532761599968537,0.051148751453299,0.0540528914812712,0.0483195807616393,0.0469922548072551,0.0527317105544535,0.0362237084995563,0.035100397460383,0.0588312649170544,0.031541197493812,0.00937854107213525,0.00445637399129372,0.0128455656252074,0.0152261493045058,0.0161356133843616,0.0124608868995386,0.0215125125051311,0.0235526616572402,0.0210540934486632,0.0164576128288512,0.0115735449189225,0.0196923553399061,0.0207689641695733,0.0155026755450025,0.00976690681434397,0.00599508889396878,0.00382958117950117,0.00320893339527521,0.00219254583576062,0.00275174334432064,0.00468496901677101,0.00555141790366072,0.00440721377076098,0.00177959998328553,0.00175870688955911,0.00164318037130715,0.00250840025268353,0.00207456130648202,0.0024076218005914,0.00247890412036388,0.00200450799222285,0.000240885080610472,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000372388670535576,0.00621508088085283,0.000211388948290822,0.000050389226046068,0.0000725113252858052,0.0000417861874528369,0.0000798853583657176,0.000189266849051085,0.00101392954848795,0.00221220992397372,0.00796641373733203,0.0139037393721748,0.0305506190500771,0.0397386642676479,0.0482728785521332,0.0472958191690448,0.0482950006513729,0.0442552595290942,0.0475932385032679,0.0503142567097556,0.0477923373964256,0.0402978617762079,0.0325612720698665,0.0323326770443892,0.0217865807346012,0.0126489247430764,0.0201188202530277,0.0183760904351417,0.0240749890004007,0.0186292655708854,0.0161048882465287,0.011956994639078,0.0162253307868339,0.0179520835330467,0.0128615426968805,0.0107820653683452,0.009427701292668,0.00690701098485128,0.0048680908382555,0.00322859748348831,0.00229824030990603,0.00255633146770296,0.00222081296256695,0.00197746987092984,0.000207701931750866
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000237682123927459,0,0.0000475364247854919,0.0000237682123927459,0,0,0.0000475364247854919,0,0,0,0,0.0000237682123927459,0,0,0,0,0.0000237682123927459,0,0.0000237682123927459,0.0000237682123927459,0.0000237682123927459,0,0.0000237682123927459,0.000237682123927459,0.0000950728495709838,0.000285218548712951,0.0000713046371782378,0.000831887433746108,0.00432581465547976,0.00541915242554607,0.0014498609559575,0.00266203978798755,0.00560929812468804,0.0279989541986547,0.0190621063389822,0.0267867753666247,0.0297578019157179,0.0192997884629097,0.00330378152259169,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000713046371782378,0,0,0,0,0,0,0.0000237682123927459,0.0000475364247854919,0,0,0,0,0.0000475364247854919,0,0,0.0000237682123927459,0.0000237682123927459,0.0000237682123927459,0.0000237682123927459,0.0000475364247854919,0,0.000213913911534713,0.0000475364247854919,0.0000475364247854919,0.0000475364247854919,0.000213913911534713,0.000546668885033157,0.000784351008960616,0.000190145699141968
