"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"South East","50-54 years",0.00145468408274644,0.00457043107377183,0.00425369690403098,0.00645220467046748,0.0151129494113904,0.0198682615163684,0.0220409719296134,0.0205948869645974,0.0232520143433284,0.0218775886927335,0.0414362819708031,0.0581099712502831,0.0454750009315711,0.0539737956219025,0.299376850601795,0.173095940356519,0.0353939685788238,0.00646367016077484,0.00353567057353249,0.00307991733381488,0.00250520963215841,0.00209818472624709,0.00283340929220662,0.00331209351253895,0.00313581159906327,0.00175278683073783,0.00155930668180111,0.00150771197541799,0.00167969433002841,0.000349697454374515,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000437121817968143,0.00299392615650968,0.00091293966572363,0.000193480148936719,0.000356863385816615,0.000388393484161858,0.000782519713477397,0.000558942652483855,0.00228449894374171,0.00380367640946706,0.00669297996692206,0.0102315169130314,0.0184666053262935,0.0172455306085596,0.0199958150960378,0.0198625287712147,0.0222143874705122,0.0285318726298682,0.0425713655112319,0.0634457238020712,0.118022890851399,0.13761598060039,0.12858977335592,0.115041863371485,0.0585069638521754,0.013522112631244,0.00189467227329143
"South East","45-49 years",0.00143738838747044,0.00404670833534437,0.00410251460012549,0.00633929002364979,0.0143965080361021,0.0186800159274096,0.0201294705342922,0.0180767049568029,0.0190420025097736,0.018219991312322,0.0280931753463005,0.0431774578888943,0.0360433056614701,0.0296663087021574,0.0578167985906656,0.0614623051305565,0.0291353950480236,0.0146302910372122,0.0944362662290651,0.153013236642695,0.0604427095902312,0.0326376152323954,0.0275652782470196,0.0185261716299049,0.00969369902022298,0.0047163835127178,0.0042744582267484,0.00371488730151069,0.0036439982624644,0.000627443409430957,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467566002220184,0.00252334813456248,0.000859718133114533,0.000193059510594141,0.000330312756407163,0.000404218350306482,0.000823519474878131,0.000482648776485352,0.00215382016506588,0.00326391235098219,0.00651726675997876,0.00964543414257445,0.0172758096433226,0.0158972440754863,0.0177192432067185,0.0164145832327815,0.0181853009315121,0.0204808991746706,0.0291580192094213,0.0421020560837878,0.0421412712968773,0.0480009290988947,0.0503930570973503,0.0632058738356098,0.0764636324146918,0.0817893600077224,0.0175292002509774
"South East","40-44 years",0.00107953847858441,0.0033883433800784,0.00340481345395417,0.00555790129334998,0.012818209313677,0.0163083676958966,0.0174732511027463,0.0152303264967554,0.0152557802472907,0.0148664875920453,0.021571304938926,0.034341601310419,0.0293406879699586,0.0249731238339936,0.0380833026391047,0.0365560776069881,0.0215368675117312,0.0134949796220268,0.0143604071402262,0.0298302983479019,0.0966119560758103,0.129969844792013,0.0905614498456305,0.0508476098928247,0.0204992528575578,0.00846262341325811,0.00753880199677187,0.00615082395287762,0.00552046930726869,0.00101365818308134,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318920521412593,0.00207522930834673,0.00077109891327458,0.0001392469882224,0.000294964050320568,0.000312931403639587,0.000676770308349728,0.000435708317986219,0.00200335989507066,0.00287926836937285,0.00558934416165827,0.00833385738113847,0.0148185746498612,0.0133227924860528,0.0148694821509318,0.0137555062451526,0.0147751535460069,0.0158561893040346,0.0223498902494168,0.032496953036333,0.032758976938902,0.031360517938905,0.0302675039453313,0.0369828022483148,0.0407155199003411,0.0583340071090828,0.0199377730663385
"South East","35-39 years",0.000969682893371172,0.00269566037872794,0.00262307932383489,0.00455373538399007,0.010717318565508,0.0144828236933596,0.015721056489835,0.0129760409937798,0.0129992669313456,0.0123750698592653,0.0174630018072683,0.0283414503146389,0.0232448086400488,0.021571089514215,0.0270407978109554,0.0235641652815782,0.0146308890453414,0.00679503835908751,0.00445647677043338,0.00469599425158045,0.00552922476175269,0.0119453900142985,0.0778794719002446,0.153132961234459,0.101424766107551,0.0386798957736052,0.0297306517052919,0.0189422037059887,0.0127829753877643,0.00203662440029903,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000301937188355096,0.00163017049289794,0.000596616271220886,0.000101613476850273,0.000213388301385572,0.000227904512364183,0.000534196564012861,0.000320808262627289,0.00166646102034447,0.00242565885452579,0.00442018624298686,0.00694891019546078,0.0127060394695777,0.0114794196418851,0.0131400741778381,0.0117261952285215,0.0124752317150177,0.0129716861304862,0.0175588087997271,0.0253467559897516,0.0243625568854018,0.0219281883042888,0.0192063987457994,0.0214433468576032,0.0196084977899069,0.0160476712368538,0.00303388809452957
"South East","30-34 years",0.000923117689584756,0.00259653852468224,0.00259221816108044,0.00446725596426195,0.0103559115535163,0.014064223645062,0.0149124550322155,0.0123821620827609,0.0114576042719755,0.0112387058494843,0.0144775384296342,0.022691989757858,0.0193048246940462,0.0180475988859222,0.0231816309660621,0.0204410803213198,0.0122799134775183,0.00583969146843398,0.00391424942323146,0.00351533585066519,0.00275639197794886,0.00386096493880925,0.0179669520986886,0.0485594467630396,0.0987505508463592,0.0963801113501712,0.0766677323563551,0.0428709680206686,0.0230116966643913,0.00374863548516243,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000292344603721849,0.00148620507901945,0.000517003511015487,0.000089287514437215,0.00017857502887443,0.000169934301670829,0.000434916602581273,0.000285143997718848,0.00153948956344166,0.0023949215565982,0.00438660917702834,0.00682905473324635,0.0120278922674132,0.0110471697298045,0.0121589432966678,0.0107447442776784,0.0110788523962177,0.0117283470576884,0.0143479275215802,0.0198751126894839,0.0198347892958671,0.017965511977488,0.0166103579277232,0.0170351936819003,0.015710282177348,0.0102075790698545,0.00194416362081033
"South East","25-29 years",0.000842798405771988,0.00224641219931001,0.00230312386773579,0.00402810378235322,0.0096835173837017,0.0132894343011075,0.0141716158099529,0.0119693126860852,0.0106129586162353,0.0107893949180044,0.0127049890514973,0.0183793065423211,0.0154791348319917,0.0154870114526064,0.020142094235889,0.0187873154901621,0.0112856220167299,0.00312701838403251,0.00223065895808063,0.00179429417602672,0.00243702641818554,0.00203531876683628,0.00851305156035854,0.0132642291151404,0.0194442256494274,0.0281211109185715,0.0853242804707069,0.115835158083776,0.0815293246585485,0.0114762362356055,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270955749145387,0.00134690212511224,0.00038752973424282,0.0000708895855322233,0.000113423336851557,0.000162258384662644,0.000404858299595142,0.000231572646071929,0.00151861245451252,0.00206997589754092,0.00400132327226327,0.00630129649175318,0.0112572661825171,0.0102774145780494,0.0119252036106429,0.0102522093920824,0.0102285795302383,0.0103104963846311,0.012816837064226,0.0163455630996077,0.0157926243324564,0.015036468753446,0.0137746341309724,0.0150711258841507,0.0126136202523669,0.00602403944611604,0.00104286456938515
"South East","18-24 years",0.000423045529653003,0.00125544982182318,0.00112604765981167,0.00203932830323904,0.00512507216659035,0.00902828930341821,0.0103372419422269,0.00947124285799606,0.00876948497939519,0.00892377217256276,0.0105363221914754,0.0143810595050865,0.0121414067010412,0.0122745416177261,0.0164129222989787,0.0156327765722363,0.0101331846867472,0.00284684756425315,0.00185269056956859,0.00173448667157731,0.00240638251279091,0.00168347235770739,0.00621503653122574,0.00688319961776592,0.00883543031195875,0.0117643984790269,0.0384647926579204,0.095126764348709,0.117691266349465,0.0268372618502518,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000920746152774183,0.000690559614580637,0.000166729708745595,0.0000286177858294679,0.0000609683263323446,0.0000597240747745416,0.000187881985228246,0.000160508450956581,0.000745306683123967,0.00123429754534053,0.00221476777288925,0.003712846648484,0.0070424638171647,0.00707730286078318,0.00887275785869284,0.00840118651828552,0.0081797097409966,0.00835514921064681,0.0103397304453425,0.0128904461388386,0.0124562023451653,0.0124275845593359,0.0116300193107842,0.0122546335928013,0.0111111664111803,0.0051039198901077,0.000900838127849336
"South East","18 and over",0.00114625333168857,0.0112497134996688,0.00652836444631378,0.00695740617374035,0.0214930374906868,0.0312270555603367,0.0446184496007014,0.0445895948119846,0.0532974408322477,0.0508108888648362,0.0427573787301902,0.045327596984536,0.0366332333327999,0.0374938368565366,0.0729026947222575,0.0408120115555239,0.0147711317541154,0.00537530692863959,0.0110140870590557,0.0170541881591791,0.0149476625794089,0.0158727798665649,0.0202365311453423,0.0259538114214814,0.0236013271186755,0.016853212665715,0.0213897146664607,0.0254816765161459,0.0227010325100226,0.00435455302735245,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319544734435771,0.00846818746943629,0.00114096118703309,0.000132807630163763,0.000218993985981613,0.000261709153558003,0.000614014783480092,0.00039287873894745,0.00184179234355192,0.00444804758293263,0.00796845780982577,0.0103646653077615,0.0278890983206135,0.0304958575737709,0.0404869226695442,0.0418657783591857,0.0473946834862784,0.0476698750083635,0.0433139359431251,0.0447053919771843,0.0479634630332985,0.0487669869968226,0.0437424736567749,0.0359462625551407,0.0245762157662818,0.017694915672825,0.00413089691393625
"West Sussex","90+ years",0.000865201591970929,0.0738882159543174,0.0104689392628482,0.0528638172694238,0.114379650458557,0.244765530368576,0.233171829036165,0.0965564976639557,0.0704274095864336,0.0323585395397128,0.00934417719328604,0.00562381034781104,0.00475860875584011,0.00311472573109535,0.00129780238795639,0.00259560477591279,0.00207648382073023,0.000865201591970929,0.000951721751168022,0.000692161273576743,0.00190344350233604,0.000346080636788372,0.000346080636788372,0.000173040318394186,0,0.000173040318394186,0.0000865201591970929,0.000173040318394186,0.000173040318394186,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000346080636788372,0.0644575186018342,0.000519120955182557,0,0,0.0000865201591970929,0.0000865201591970929,0.000259560477591279,0.000865201591970929,0.0166118705658418,0.018601834227375,0.0561515833189133,0.150631597162139,0.189911749437619,0.203062813635577,0.0879044817442464,0.0625540750994982,0.0477591278767953,0.0145353867451116,0.0105554594220453,0.00960373767087731,0.00501816923343139,0.00216300397992732,0.00294168541270116,0.0012112822287593,0.0012112822287593,0.0000865201591970929
"West Sussex","85-89 years",0.00154032346792826,0.0936296622290681,0.0110023104852019,0.0489602816591484,0.121795577071185,0.245956650896688,0.276213004730994,0.0879084607767631,0.0396633292991528,0.0196941357685114,0.00566618989987897,0.00451094729893278,0.00264055451644845,0.0023104852018924,0.00187039278248432,0.00264055451644845,0.000825173286390142,0.000880184838816151,0.000550115524260095,0.000495103971834085,0.000495103971834085,0.000385080866982066,0.000275057762130047,0.000275057762130047,0.000220046209704038,0.000220046209704038,0.000110023104852019,0.000165034657278028,0.000165034657278028,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000825173286390142,0.0801518318846958,0.00104521949609418,0,0,0.000110023104852019,0.000165034657278028,0.0000550115524260095,0.00253053141159644,0.0162284079656728,0.0238200022004621,0.0541863791396193,0.132302783584553,0.210804268896468,0.239850368577401,0.0803718780943998,0.0487952470018704,0.0322917812740676,0.0106172296182198,0.00808669820662339,0.00676642094839916,0.00324568159313456,0.00126526570579822,0.00159533502035427,0.00099020794366817,0.00099020794366817,0.000165034657278028
"West Sussex","80-84 years",0.00134043528872271,0.0853292885110586,0.0100179900525592,0.0506190694557127,0.11457194257293,0.271790892094959,0.291967970651522,0.0852234646724752,0.029630674803344,0.0134043528872271,0.00391548202758475,0.00366855973755688,0.00208120215880631,0.0014815337401672,0.000987689160111468,0.00109351299869484,0.000811316095805849,0.000881865321528096,0.000634943031500229,0.000246922290027867,0.00045856996719461,0.000176373064305619,0.000246922290027867,0.000282196902888991,0.000176373064305619,0.000105823838583372,0.0000352746128611239,0.0000705492257222477,0.000105823838583372,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529119192916858,0.0761226145543053,0.00109351299869484,0.000105823838583372,0.000105823838583372,0,0.0000705492257222477,0.000105823838583372,0.00165790680447282,0.0106176584711983,0.0259621150657872,0.0571801474478818,0.130762989876186,0.237362869942502,0.254435782567286,0.0763695368443331,0.0396486648559032,0.0236692652298141,0.00853645631239197,0.00758404176514163,0.003703834350418,0.00208120215880631,0.000881865321528096,0.00119933683727821,0.00109351299869484,0.00091713993438922,0.000141098451444495
"West Sussex","75-79 years",0.0000735330163243296,0.000637286141477523,0.000465709103387421,0.00416687092504535,0.0461297122407961,0.0913525172802588,0.252708466101279,0.353669297514584,0.153733026128732,0.0395852737879308,0.00524535516446885,0.00583361929506348,0.00308838668562184,0.00142163831560371,0.00132359429383793,0.00164223736457669,0.0010784842394235,0.000539242119711751,0.000563753125153194,0.00061277513603608,0.000441198097945978,0.000318643070738762,0.000392176087063091,0.000147066032648659,0.000416687092504535,0.000122555027207216,0.000122555027207216,0.000122555027207216,0.000245110054414432,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245110054414432,0.000441198097945978,0.0000245110054414432,0.0000245110054414432,0,0,0.0000735330163243296,0.0000980440217657728,0.000294132065297319,0.00139712731016226,0.0081131428011177,0.0359086229717143,0.0806412079023482,0.12924653169273,0.217951860385313,0.212510417177313,0.164591401539291,0.0650276974361488,0.0174028138634247,0.008848472964361,0.00507377812637874,0.00313740869650473,0.00129908328839649,0.00171577038090102,0.00110299524486494,0.000882396195891955,0.000147066032648659
"West Sussex","70-74 years",0.0000923275782476226,0.000498568922537162,0.000849413719878128,0.00164343089280768,0.00409934447419444,0.0187240328686179,0.0743790970362847,0.174443726341058,0.41008217154464,0.235287600406241,0.011300895577509,0.0101560336072385,0.00393315483334872,0.00214199981534484,0.00158803434585911,0.00179115501800388,0.00077555165728003,0.000590896500784784,0.000590896500784784,0.000553965469485735,0.000757086141630505,0.000590896500784784,0.000535499953836211,0.000387775828640015,0.000350844797340966,0.000221586187794294,0.00036931031299049,0.000129258609546672,0.000240051703443819,0.0000184655156495245,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184655156495245,0.000387775828640015,0.0000553965469485735,0.000036931031299049,0.0000738620625980981,0.0000184655156495245,0.0000738620625980981,0.0000553965469485735,0.000443172375588588,0.000849413719878128,0.00232665497184009,0.00845720616748223,0.0244298772043209,0.0674545286677131,0.0959837503462284,0.180777398208845,0.248453513064352,0.22719970455175,0.0545840642599945,0.0168036192410673,0.00709075800941741,0.00421013756809159,0.00169882743975626,0.00192041362755055,0.00129258609546672,0.000904810266826701,0.000110793093897147
"West Sussex","65-69 years",0.000297353553374963,0.00107047279214987,0.00170482703934979,0.00255724055902468,0.00773119238774903,0.0148280305282981,0.0216275151154723,0.0335414808206958,0.064069778967192,0.255010407374368,0.285736941223114,0.15858856179998,0.0365744870651204,0.0217861036772723,0.0120923778372485,0.00677966101694915,0.00277529983149965,0.00144712062642482,0.00144712062642482,0.000753295668549906,0.00109029636237486,0.000614530676974923,0.00120923778372485,0.000991178511249876,0.00101100208147487,0.000574883536524928,0.000277529983149965,0.00031717712359996,0.000455942115174943,0.000039647140449995,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138764991574983,0.000733472098324908,0.0000594707106749926,0.000039647140449995,0.000039647140449995,0.0000198235702249975,0.0000792942808999901,0.000118941421349985,0.000614530676974923,0.00105064922192487,0.00434136187927446,0.00836554663494895,0.0233125185845971,0.0198433937952225,0.0232134007334721,0.0644662503716919,0.11975418772921,0.156308851224105,0.256635940132818,0.150520368718406,0.0437109723461195,0.0235305778570721,0.0107245514917237,0.00677966101694915,0.00418277331747448,0.00218059272474973,0.000555059966299931
"West Sussex","60-64 years",0.000868115841377873,0.00189249253420376,0.00472255017709563,0.00663240502812695,0.014792693937079,0.0251753593999583,0.0288561705674005,0.0277623446072644,0.0334398222098757,0.0472428640877839,0.104069727064379,0.198624904507257,0.204597541495937,0.132561288978401,0.0447079658309605,0.0183346065699007,0.0051045211473019,0.00239599972220293,0.00203139106882422,0.00104173900965345,0.00123272449475658,0.000885478158205431,0.00135426071254948,0.00206611570247934,0.0052260573650948,0.00192721716785888,0.000677130356274741,0.000659768039447184,0.000781304257240086,0.0000868115841377873,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451420237516494,0.00142370997985971,0.000312521702896034,0.0000868115841377873,0.000104173900965345,0.0000868115841377873,0.000173623168275575,0.000329884019723592,0.00128481144523925,0.00178831863323842,0.00977498437391485,0.0142544621154247,0.0266164316966456,0.0269984026668519,0.0260608375581638,0.0375546912980068,0.0393777345649003,0.0429196471977221,0.108722827974165,0.163414125980971,0.167511632752274,0.149958330439614,0.0389089520105563,0.0212688381137579,0.00873324536426141,0.00333356483089103,0.000555594138481839
"West Sussex","55-59 years",0.00110698309197058,0.00253241337478202,0.00391235120175904,0.00591401925847297,0.018045340814315,0.0290545151262416,0.0294942755326408,0.0272651451967549,0.0269012055500796,0.0321176738190917,0.0663886572143453,0.0832511941769657,0.0522253392978998,0.116870119038593,0.275502312533172,0.096049738418379,0.0127075593297445,0.00404882856926226,0.00351808325119418,0.00175904162559709,0.00212298127227235,0.00100083402835696,0.0018045340814315,0.0030479945409053,0.00420047008871029,0.00186519068921071,0.000682386837516112,0.000803700053074532,0.00127378876336341,0.00030328303889605,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621730229736902,0.0018500265372659,0.000288118886951247,0.0000454924558344075,0.000197133975282432,0.0000758207597240124,0.00012131321555842,0.000394267950564865,0.00168322086587308,0.00216847372810676,0.00997801197968004,0.0137538858139359,0.0273864584123133,0.0260368488892259,0.0261581621047843,0.0316475851088028,0.0297823944195921,0.0296307529001441,0.0586397755705512,0.0836757904314201,0.107377359921146,0.104951095609978,0.150731670331337,0.12819774054136,0.0266889074228524,0.00805216468269012,0.00136477367503222
"West Sussex","50-54 years",0.00122838944494995,0.00253260539884744,0.00412496208674553,0.0059599636032757,0.0171822869275099,0.0275856839551107,0.0273885350318471,0.0256293600242645,0.0235062177737337,0.0237488626023658,0.0506066120715802,0.0677585683955111,0.0390961480133455,0.0864270548983925,0.297679708826206,0.136017591750076,0.0213224143160449,0.0051410373066424,0.0037913254473764,0.00266909311495299,0.00306339096148013,0.00174400970579315,0.00250227479526843,0.0032302092811647,0.00423111919927207,0.00175917500758265,0.000697603882317258,0.000849256900212314,0.00160752198968759,0.000212314225053079,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000773430391264786,0.00174400970579315,0.000288140734000607,0.000121322414316045,0.000136487716105551,0.0000606612071580224,0.000121322414316045,0.00024264482863209,0.00151653017895056,0.00204731574158326,0.00937215650591447,0.013557779799818,0.0261601455868972,0.0228996057021535,0.0245677888989991,0.0282984531392175,0.0226417955717319,0.0260388231725811,0.0496057021534729,0.0882468911131331,0.148392478010312,0.118486502881407,0.107203518350015,0.0962541704579921,0.0495602062481043,0.00988777676675766,0.00185016681831968
"West Sussex","45-49 years",0.00137360364087712,0.00223417459660736,0.00532892014894497,0.00653702937525859,0.0169300786098469,0.027124534546959,0.0256350848158875,0.0232685146876293,0.0199420769549028,0.0181878361605296,0.0389739346297062,0.051650806785271,0.034952420355813,0.0232023169218039,0.0309474555233761,0.0386594952420356,0.0257674803475383,0.0157219693835333,0.118014067025238,0.156839056681837,0.0826313611915598,0.0250393049234588,0.0221266032271411,0.0191477037649979,0.0087877534133223,0.00531237070748862,0.00253206454282168,0.00378982209350434,0.00392221762515515,0.00039718659495242,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
