"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000435832921155817,0.00299061668924683,0.000911808348207565,0.000193544224855379,0.000352680587514247,0.000388522110635614,0.000782778864970646,0.000559127760693318,0.00228525551421833,0.00380923707733884,0.00668085990982273,0.0102263033769883,0.0184626853902783,0.0172440736041519,0.0200067382063468,0.0198605047920116,0.0222102750478484,0.0285370207092321,0.0425410206232124,0.0634495315512928,0.118036171265134,0.137584137975527,0.128500462355648,0.114867780621205,0.055575865751991
"South East","45-49 years",0.00143819098814134,0.00404896791309886,0.00410027797983213,0.00634282971999795,0.014400019316731,0.0186949737262276,0.0201437285516375,0.0180913258823068,0.0190586715521899,0.0182407287236772,0.0281043344933433,0.0431910032325342,0.036057394837,0.0296753280071472,0.0578385181652727,0.061472478185676,0.0291441179044969,0.0146324237366405,0.0944286322245328,0.153085093218318,0.0604674045255479,0.0326513118776768,0.0275867064671812,0.0185259523299298,0.00970212997141728,0.00471599878063136,0.00424666258198292,0.00335779113180952,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00046782707903863,0.002523247987589,0.000858689057977357,0.000190149070835056,0.000330497194546645,0.000404444055426945,0.000820961067732306,0.000482918275136651,0.0021550228027973,0.0032642257160018,0.00651486935551538,0.009643274306635,0.0172643283361353,0.0159061206873134,0.0177351736543935,0.0164192213546461,0.0181999824942125,0.020483280463843,0.0291667546986439,0.0421059462330865,0.0421300921468434,0.0479673667975576,0.0503472484222154,0.0628427587913763,0.0669490732496476
"South East","40-44 years",0.00108048650365957,0.00338532456555751,0.00340780348033545,0.0055597849217434,0.0128369589325213,0.0163181935344647,0.0174826013199619,0.0152496957853533,0.0152736732944498,0.0148780443943581,0.0215857525640949,0.0343597705352379,0.0293544655113504,0.0249935560444303,0.0380912703883757,0.0365761915323427,0.0215333017629464,0.0134993376213112,0.0143415476283246,0.0298355142875982,0.0966548377621791,0.130058505122195,0.0905945223380469,0.0508682855481558,0.0204797899570203,0.00846555930537156,0.00751095472446845,0.0054773622342243,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319200589846724,0.00207105734820738,0.000770277479724019,0.000139369271623217,0.000296721675068785,0.000311707618254078,0.000674367443338149,0.000436090946692003,0.00200661779251062,0.00289078844044286,0.00559275399675105,0.00833368300534099,0.0148255935932096,0.0133255006803618,0.0148735486114025,0.0137660874100094,0.0147926245182019,0.0158701138332244,0.0223485370722263,0.0325179981177655,0.0327637675860043,0.0312996409368013,0.0302521235081494,0.0366496226539506,0.0354282682843493
"South East","35-39 years",0.00096802888388886,0.00269769010284944,0.00262501526171664,0.0045596195326717,0.0107311670416688,0.0145000843028157,0.015732649608428,0.0129928080977215,0.0130146105500613,0.0123954209036099,0.0174812062860831,0.0283693509845987,0.0232646701434311,0.0215946022941994,0.0270684713283217,0.0235800789539474,0.0146323525136774,0.00679219065227123,0.00445351426461782,0.00469043424671074,0.00552183442926994,0.0119390229012959,0.0779205111657626,0.153245077006262,0.101464252699144,0.0387008064000372,0.0297458124756539,0.0170655061948035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000300873842289781,0.00162936993819732,0.000597387194111594,0.000101744777585916,0.000213664032930424,0.000228199001156983,0.000534886830737388,0.000321222797806964,0.00166861435240903,0.00242879319065809,0.00442299083134204,0.00695643579323136,0.0127050157268356,0.0114753574148687,0.0131570532386816,0.0117398938365921,0.0124869912034372,0.0129753661358496,0.017578590573201,0.0253678800458142,0.0243693277286496,0.0219158250920064,0.0191963325368171,0.0213329728661213,0.0177704521537916
"South East","30-34 years",0.000924845149757102,0.00260284032786554,0.00259129779869541,0.00446840160498868,0.0103767337239518,0.014086214036004,0.0149374755623015,0.0123909050641404,0.0114732739951146,0.0112597372054671,0.0144974166376901,0.0227257971198504,0.0193395076245619,0.0180626153351157,0.0231932695512409,0.0204793323801128,0.0122769225885853,0.00584773384081987,0.00390714612409085,0.0034988291546973,0.00275433602322357,0.00385809037511777,0.0179890317116561,0.0486099187838791,0.0988516626291862,0.0964955438623323,0.076705877600135,0.039074346873201,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000292891677692187,0.00148898626294747,0.000515085364217294,0.0000865689687760158,0.000178909202137099,0.000170252305259498,0.00043717329231888,0.000284234780814585,0.00154092764421308,0.00239796043509564,0.0043933751653828,0.00683894853330525,0.0120417435567438,0.0110505288642584,0.0121715970099078,0.0107504231058349,0.011102470245524,0.0117430806144665,0.0143516922069171,0.0198978774731672,0.0198618070695106,0.0179601753887307,0.0166096994758249,0.0169761747769767,0.0141049706459055
"South East","25-29 years",0.000844920056349061,0.00225364658020581,0.00230576314442921,0.00404456124170083,0.00971421171327677,0.0133244682531159,0.0141993948161391,0.0120089198289313,0.0106301998117487,0.0108070802721432,0.012735393148409,0.0184192572284095,0.0155259982690984,0.0155323154283982,0.0201927997018301,0.018828293293072,0.0113124530161277,0.00311593882462934,0.00221574362440698,0.00179091466149502,0.00244316135919999,0.00203412529453755,0.00852658576491323,0.013289723876967,0.019478960700952,0.0281571582890606,0.0850115919873151,0.102848091270318,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270058560066709,0.00134871351050859,0.000390084586763024,0.0000694887522978667,0.000113708867396509,0.000164246141794958,0.00040587748501254,0.000232155604267873,0.00152243539125326,0.00207518682998629,0.004006658285902,0.00631558000998111,0.0112903429585784,0.0102890732095591,0.011953644685058,0.0102669631520098,0.0102543288334102,0.0103364519043077,0.0128569984649303,0.0163740769050973,0.0158102704375896,0.0150316805538885,0.0137935173311265,0.0150759006689872,0.0117009583130658
"South East","18-24 years",0.000425500587090986,0.00125404131972563,0.00113050889121535,0.00204639578542292,0.00512846748663916,0.00904407112972277,0.0103754761925559,0.00949827116990201,0.00878702385423673,0.00895422936353348,0.0105626465387836,0.0144258424849234,0.0121897807486564,0.0123158087817831,0.0164610080495727,0.0156449453400199,0.0101645976024726,0.00283875025112021,0.00185797763688703,0.00173569301068493,0.00240576285018012,0.0016807897091248,0.00622528571553352,0.00689161214810415,0.00882071451655771,0.0117630323592573,0.0385184094513538,0.0819494165900308,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000923373708056685,0.000690034676426144,0.000167205509296751,0.0000286994530882483,0.0000598945107928661,0.0000598945107928661,0.000188418148535891,0.000160966497755828,0.000746185780294456,0.00123657208741105,0.00221859250395241,0.00372344208762317,0.00705257864585998,0.00708876491279734,0.0088955826550488,0.00842391338255498,0.00819930896708173,0.00838772711561762,0.0103654937740904,0.0129247363081772,0.012484262093388,0.0124405890126016,0.0116519779538288,0.012254666468682,0.0102744042055929
"South East","18 and over",0.00114662355742071,0.0112676287224599,0.00653700266322331,0.0069712896457106,0.0215254519409249,0.0312749677185054,0.0446787234686466,0.0446460636752482,0.0533594191348559,0.0508520549188927,0.0427970654103785,0.0453647052296021,0.0366633292308934,0.0375210586312646,0.0729510077879106,0.0408330643208781,0.0147784934629973,0.00537436445807441,0.0110113943588088,0.017060769913647,0.0149532674925349,0.0158804777661206,0.0202399927366637,0.0259583568719232,0.0235955027842789,0.0168499314018239,0.021339833346784,0.0224502663223307,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319284157856509,0.00847918852392866,0.00114208397223791,0.000132152368654669,0.000219034985069809,0.000261782745541119,0.000614735493503349,0.000392548018723267,0.00184319768380276,0.00445421576143976,0.00796962008716004,0.0103757263336292,0.0279216013638931,0.0305303496489387,0.0405333255992252,0.0419004973367767,0.0474410610523767,0.0477080138810427,0.0433352584537164,0.0447357204826083,0.047979380195303,0.0487638457348075,0.0437373900411589,0.0358473387942862,0.0223628793075619
"West Sussex","90+ years",0.000862515094014145,0.0738312920476108,0.0105226841469726,0.0528721752630671,0.114455752975677,0.244781783681214,0.232620320855615,0.0966016905295843,0.0706399861997585,0.0325168190443333,0.00931516301535277,0.00560634811109194,0.0047438330170778,0.00310505433845092,0.00129377264102122,0.00258754528204244,0.00207003622563395,0.00094876660341556,0.00094876660341556,0.000690012075211316,0.00189753320683112,0.000345006037605658,0.000431257547007073,0.000172503018802829,0,0.000172503018802829,0.0000862515094014145,0.000172503018802829,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000345006037605658,0.0643436260134552,0.000517509056408487,0,0,0.0000862515094014145,0.0000862515094014145,0.000258754528204244,0.000862515094014145,0.0167327928238744,0.0186303260307055,0.0561497326203209,0.150853889943074,0.189580817664309,0.20243229256512,0.0881490426082456,0.0624460928066241,0.0476108331895808,0.0144902535794376,0.010608935656374,0.0094876660341556,0.00500258754528204,0.00224253924443678,0.00276004830084526,0.00094876660341556
"West Sussex","85-89 years",0.001538123489343,0.0937156668863986,0.0108767303889255,0.0491100856954515,0.121676554603384,0.246209624258405,0.276093166337069,0.0877829048560756,0.0398264117776313,0.0197209404526478,0.00565809712151176,0.0045045045045045,0.00269171610635025,0.0023071852340145,0.00192265436167875,0.002636783124588,0.000823994726433751,0.000878927708196001,0.000549329817622501,0.000439463854098,0.000494396835860251,0.00038453087233575,0.00027466490881125,0.00027466490881125,0.000219731927049,0.000219731927049,0.0001098659635245,0.0001098659635245,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000823994726433751,0.0801472203911228,0.00104372665348275,0,0,0.0001098659635245,0.00016479894528675,0.0000549329817622501,0.002636783124588,0.0162052296198638,0.0236761151395298,0.0542737859811031,0.132113821138211,0.211382113821138,0.239617666446935,0.0803669523181718,0.0488903537684025,0.032300593276203,0.0106020654801143,0.00807514831905076,0.00675675675675676,0.00324104592397275,0.00126345858053175,0.001538123489343,0.000878927708196001
"West Sussex","80-84 years",0.00137430403833956,0.0852773275072239,0.00997251391923321,0.0506025794629643,0.114525336528297,0.271795052505462,0.291986750299528,0.085171611811967,0.0296356332370146,0.0134258932976249,0.00394671928959053,0.00366481076890549,0.00207907534005215,0.00151525829868208,0.00102191838748326,0.00109239551765452,0.000810486996969483,0.000880964127140743,0.000634294171541335,0.000246669955599408,0.000493339911198816,0.000176192825428149,0.000246669955599408,0.000281908520685038,0.000176192825428149,0.000105715695256889,0.0000352385650856297,0.0000352385650856297,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000528578476284446,0.0760800620198746,0.00109239551765452,0.000105715695256889,0.000105715695256889,0,0.0000704771301712594,0.000105715695256889,0.0016562125590246,0.0105715695256889,0.0259355839030235,0.057192191133977,0.130699837902601,0.23729649728663,0.254457678483332,0.0762914934103883,0.0396433857213334,0.0236450771724575,0.00852773275072239,0.00764676862358165,0.00370004933399112,0.00211431390513778,0.000845725562055113,0.00119811121291141,0.000951441257312002
"West Sussex","75-79 years",0.0000735186002058521,0.000637161201784051,0.00046561780130373,0.00419056021173357,0.0461451747292065,0.0912855952555997,0.252781453707788,0.353673479390286,0.153678380630299,0.0396020193108857,0.00526883301475273,0.00583247561633093,0.00308778120864579,0.00139685340391119,0.00132333480370534,0.00166642160466598,0.00107827280301916,0.000539136401509582,0.000588148801646817,0.000637161201784051,0.00046561780130373,0.000343086800960643,0.000392099201097878,0.000147037200411704,0.000416605401166495,0.000122531000343087,0.000122531000343087,0.0000980248002744694,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245062000686174,0.000441111601235112,0.0000245062000686174,0.0000245062000686174,0,0,0.0000735186002058521,0.0000735186002058521,0.000294074400823408,0.00139685340391119,0.00811155222271235,0.0359015831005244,0.0807969416262314,0.129196686761751,0.217909131010146,0.212468754594913,0.164534627260697,0.0649904425819732,0.0174484144488556,0.00884673822477087,0.00507278341420379,0.0031122874087144,0.0012743224035681,0.0016909278047346,0.000955741802676077
"West Sussex","70-74 years",0.0000923361034164358,0.000498614958448754,0.00084949215143121,0.00166204986149584,0.00409972299168975,0.0187442289935365,0.0743674976915974,0.174459833795014,0.409935364727608,0.235327793167128,0.0113019390581717,0.0101939058171745,0.00391505078485688,0.00212373037857802,0.0015881809787627,0.00179132040627886,0.000794090489381348,0.000590951061865189,0.000590951061865189,0.000554016620498615,0.000794090489381348,0.000590951061865189,0.000535549399815328,0.00038781163434903,0.000350877192982456,0.000221606648199446,0.000369344413665743,0.00012927054478301,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184672206832872,0.00038781163434903,0.0000554016620498615,0.0000369344413665743,0.0000738688827331487,0.0000184672206832872,0.0000738688827331487,0.0000554016620498615,0.000443213296398892,0.00084949215143121,0.00232686980609418,0.00847645429362881,0.0244506001846722,0.067460757156048,0.0959556786703601,0.180701754385965,0.248457987072946,0.227072945521699,0.0545706371191136,0.0168421052631579,0.00712834718374885,0.00419205909510619,0.00164358264081256,0.00192059095106187,0.00123730378578024
"West Sussex","65-69 years",0.000277684114485194,0.0010710672987286,0.00170577384612333,0.002558660769185,0.00771565146676716,0.0148362655453518,0.021639526350239,0.0335601086934962,0.0640260229684432,0.254973520836226,0.285875795862507,0.158755975167106,0.0364956264751969,0.0217982029870877,0.0120594244004998,0.00678342622528116,0.00277684114485194,0.00142808973163814,0.00142808973163814,0.00075371402503124,0.00109090187833469,0.000614871967788643,0.00122974393557729,0.000991728980304263,0.00101156355991035,0.000575202808576472,0.000277684114485194,0.000317353273697364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138842057242597,0.000714044865819069,0.0000595037388182557,0.0000396691592121705,0.0000396691592121705,0.0000198345796060852,0.000079338318424341,0.000119007477636511,0.000614871967788643,0.00105123271912252,0.00432393835412658,0.00837019259376797,0.0233254656167563,0.0198742487652974,0.0232262927187258,0.0643632108217466,0.119721522502331,0.156276652716346,0.256679294682349,0.150643632108217,0.0437947517702362,0.0234643076739989,0.0107305075668921,0.00676359164567507,0.0037685701251562
"West Sussex","60-64 years",0.000868387231234152,0.00189308416409045,0.00472402653791379,0.00661711070200424,0.0147973184202299,0.0251832297057904,0.0288825593108479,0.0278057591441175,0.0334502761471395,0.0473097363576366,0.104032790301851,0.198669630761749,0.204592031678766,0.132550626975581,0.0447045746639341,0.0183056028344159,0.00510611691965681,0.00239674875820626,0.00203202612108792,0.00104206467748098,0.00121574212372781,0.000903122720483518,0.00135468408072528,0.00206676161033728,0.00524505887665428,0.00191045190871513,0.000642606551113272,0.000590503317239223,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451561360241759,0.00142415505922401,0.000312619403244295,0.0000868387231234152,0.000104206467748098,0.0000868387231234152,0.00017367744624683,0.000312619403244295,0.00128521310222654,0.00178887769634235,0.00976067247907187,0.0142415505922401,0.0266594879988885,0.0269894751467574,0.0260516169370246,0.0376011671124388,0.0394074125534058,0.0429851679460905,0.108722081350516,0.163326270450519,0.167598735628191,0.149796797387891,0.0388863802146653,0.0212754871652367,0.00772864635798395
"West Sussex","55-59 years",0.00110745331249905,0.0025334890847581,0.00391401307705144,0.00593170198886478,0.0180681766463886,0.0290365156181258,0.0295523157910706,0.027261556199463,0.0268974619597372,0.0321009754691506,0.0664016869699774,0.0833168985239013,0.0522171822139964,0.116859080358633,0.275558657099079,0.0960146851343356,0.0127281277970781,0.00405054841694859,0.00353474824400382,0.00175978882534096,0.00212388306506667,0.00100125915924572,0.00180530060530667,0.00309480103766858,0.00421742494348954,0.00185081238527239,0.000667506106163812,0.000713017886129527,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621994326198098,0.00185081238527239,0.000288241273116192,0.0000455117799657145,0.000197217713184763,0.0000758529666095241,0.000121364746575239,0.000394435426369525,0.00166876526540953,0.00216939484503239,0.00998225040581337,0.0137597281429677,0.027413262132682,0.0260479087337106,0.0261996146669296,0.0316610282628154,0.029810215877543,0.0296129981643582,0.0586191725958402,0.0836658221703051,0.107347118345799,0.104950164600938,0.150704674059802,0.128054978230199,0.0241212433818287
"West Sussex","50-54 years",0.00122870621786023,0.00253325849855134,0.00412602581799979,0.00596150053850705,0.0171715486249109,0.0275776284453074,0.0274259363196456,0.0256359692368369,0.0235122794775723,0.0237549868786311,0.0506955083961592,0.0678215493833715,0.0391062299956009,0.0864645116272014,0.297710965823764,0.13605266750603,0.0213127436554768,0.00512719384736738,0.00377713392897775,0.0026849506242131,0.00306418093836749,0.0017444594451102,0.00250292007341899,0.0032462114891616,0.00423221030596302,0.00175962865767638,0.000697783778044082,0.000803968266007312,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00077362984087496,0.0017444594451102,0.000288215038757338,0.000121353700529406,0.000136522913095581,0.0000606768502647028,0.000121353700529406,0.000242707401058811,0.00151692125661757,0.00204784369643372,0.00937457336589658,0.0135612760341611,0.0261668916766531,0.0228903417623591,0.0245892935697708,0.0282905814359177,0.0226476343613003,0.0260303687635575,0.0496791711542254,0.0882848171351425,0.148400406534897,0.118547396204663,0.107185655992597,0.0961879768821201,0.0464936365153285
"West Sussex","45-49 years",0.0013747639712459,0.00223606188094213,0.00534998509292079,0.00654255142942326,0.0169609434524795,0.0271308841554311,0.0256070493921224,0.0233212972471594,0.0199920495577567,0.0181700732103223,0.0389737304137543,0.0517110014244542,0.0349322556067181,0.0232219167191175,0.0309239076423626,0.0386258985656077,0.0257561201841852,0.0157352502732965,0.118047503892404,0.156921853778116,0.0827674164375393,0.0250770199092325,0.0221121674893166,0.0191473150694007,0.00877861331036539,0.00534998509292079,0.00251764004372743,0.00361082585218803,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000745353960314043,0.00167290555537152,0.000198761056083745,0.0000496902640209362,0.0000496902640209362,0.0000993805280418723,0.0000496902640209362,0.000265014741444993,0.00125882002186372,0.00208699108887932,0.0113790704607944,0.0126213270613178,0.0237188193593269,0.0215655745850863,0.0211017987875576,0.0243979196342797,0.0199754861364163,0.0208036572034319,0.0335078013714513,0.0473548216119522,0.0364560903700268,0.0380296153973565,0.0385430814589061,0.0610196442177096,0.0732600125882002
"West Sussex","40-44 years",0.000831706696087584,0.00213867436136807,0.00398879742001188,0.00515997623695154,0.0156326911652381,0.0228804209454299,0.0230162097937707,0.0199779343121446,0.0167868963761351,0.0155817703471102,0.0301960451497921,0.0431978273784265,0.0319103793600951,0.019706356615463,0.0228804209454299,0.0281082916065518,0.0160570313163031,0.0104048205041161,0.0258168547908003,0.0263600101841636,0.104778070100993,0.108766867521005,0.118900110328439,0.0521938385810065,0.0178732071628618,0.00925061529321904,0.00478655690401426,0.00570313163031486,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492234575235509,0.0013578884834083,0.000186709666468641,0.000067894424170415,0.000067894424170415,0.0000339472120852075,0.0000509208181278113,0.000152762454383434,0.00151065093779173,0.00168038699821777,0.0090469320207078,0.0106424509887126,0.0217941101587032,0.0174149197997114,0.0185351777985233,0.0201476703725707,0.0160061104981753,0.0175676822540949,0.028787235848256,0.037783247050836,0.0312144615123483,0.0253076466095222,0.0240176525502843,0.0318764321480098,0.0329966901468217
