"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245893577259762,0.000467197796793548,0.0000245893577259762,0.0000245893577259762,0,0,0.0000737680731779286,0.0000983574309039048,0.000270482934985738,0.00140159339038064,0.00811448804957214,0.0358758729221993,0.0803580210484902,0.129290842923183,0.21852562211075,0.213140552768762,0.164453624471329,0.0649404937543031,0.0173109078390872,0.00880299006589948,0.00513917576472903,0.00307366971574702,0.00130323595947674,0.00169666568309236,0.00110652109766893,0.000860627520409167,0.000639323300875381,0.000491787154519524,0.000368840365889643,0.000590144585423429,0.000245893577259762,0.000221304219533786,0.000122946788629881,0.000122946788629881,0.000122946788629881
"West Sussex","70-74 years",0.0000924368194339169,0.000499158824943151,0.000831931374905252,0.00164537538592372,0.00401175796343199,0.0186352627978776,0.0745225638276238,0.174354328816254,0.409975781553308,0.235122293912111,0.0112957793348246,0.0101495627738441,0.00393780850788486,0.00212604684698009,0.00160840065815015,0.00179327429701799,0.000757981919358119,0.000610083008263852,0.000610083008263852,0.000554620916603501,0.000739494555471335,0.000573108280490285,0.000499158824943151,0.000332772549962101,0.000369747277735668,0.000221848366641401,0.000369747277735668,0.000129411547207484,0.000240335730528184,0.000203361002754617,0.000221848366641401,0.0001109241833207,0.000221848366641401,0.000147898911094267,0.000184873638867834,0.0001109241833207,0.000129411547207484,0.0000369747277735668,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184873638867834,0.000406722005509234,0.0000554620916603502,0.0000369747277735668,0.0000554620916603502,0.0000184873638867834,0.0000554620916603502,0.0000554620916603502,0.000425209369396018,0.000813444011018469,0.00229243312196114,0.00850418738792036,0.0245142445138748,0.0675713150061933,0.0960603427557265,0.180880368268289,0.24822983490784,0.227283651624115,0.0545562108298978,0.0168604758647464,0.00713612246029839,0.00412268214675269,0.00168235011369729,0.00184873638867834,0.00131260283596162,0.000905880830452386,0.000924368194339169,0.000388234641622451,0.000684032463810985,0.000462184097169585,0.000351259913848884,0.000351259913848884,0.000203361002754617,0.000203361002754617,0.0000924368194339169
"West Sussex","65-69 years",0.000317164548932543,0.00109025313695562,0.00170475945051242,0.00253731639146034,0.00769124031161417,0.0147679743096715,0.0216663032489543,0.0335203282653081,0.0639879477471406,0.255119234047614,0.285586853529447,0.158344401054572,0.0366721509703253,0.0218050627391123,0.0120126072908201,0.00683886058635796,0.00273554423454318,0.00142724047019644,0.0014867088231213,0.00075326580371479,0.00109025313695562,0.000634329097865086,0.00132812654865502,0.00107043035264733,0.00103078478403076,0.000535215176323666,0.000317164548932543,0.000317164548932543,0.000455924039090531,0.000336987333240827,0.000436101254782247,0.000515392392015382,0.000356810117549111,0.000257696196007691,0.000317164548932543,0.000178405058774555,0.000218050627391123,0.0000991139215414197,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158582274466272,0.000733443019406506,0.0000594683529248518,0.0000396455686165679,0.0000396455686165679,0.0000198227843082839,0.0000991139215414197,0.000138759490157988,0.000614506313556802,0.00107043035264733,0.00436101254782247,0.00830574662517097,0.0232323032093088,0.0198624298769005,0.0232917715622336,0.0644835173548477,0.119610680516185,0.156540527682518,0.256467183380578,0.150454932899875,0.0437092393997661,0.0234701766210082,0.0107835946637065,0.00673974666481654,0.00418260748904791,0.0022201518425278,0.00180387337205384,0.00107043035264733,0.00144706325450473,0.00075326580371479,0.000991139215414197,0.000297341764624259,0.000416278470473963,0.000455924039090531,0.000158582274466272
"West Sussex","60-64 years",0.000918512356590759,0.00187168555682645,0.00471387473571107,0.00660289071435999,0.0149041627673218,0.0250944507989324,0.0288551523344078,0.0276766836504801,0.0334477141173616,0.0472947211535129,0.10424248726214,0.198398669023604,0.20462029045787,0.132248448927247,0.0446431666146754,0.0182662646008804,0.00511247443762781,0.00233960694603307,0.00204498977505112,0.0010571557311705,0.00119579910575023,0.000901181934768292,0.00133444248032997,0.00206232019687359,0.00518179612491768,0.00195833766593879,0.000693216872898686,0.000693216872898686,0.000849190669300891,0.000675886451076219,0.000571903920141416,0.000675886451076219,0.000537243076496482,0.00048525181102908,0.000138643374579737,0.000329278014626876,0.000329278014626876,0.00012131295275727,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467921389206613,0.00142109458944231,0.000311947592804409,0.000103982530934803,0.00012131295275727,0.0000866521091123358,0.000190634640047139,0.000346608436449343,0.0012651207930401,0.00180236386953658,0.00977435790787148,0.0141589546289557,0.026671519184777,0.026896814668469,0.0260822848428131,0.0376416761983987,0.0392707358497106,0.0429447852760736,0.108661744826869,0.163321895254931,0.16774115281966,0.149838827077051,0.0389587882569062,0.0211604450452324,0.00875186302034591,0.0033794322553811,0.00259956327337007,0.00183702471318152,0.00199299850958372,0.00123045994939517,0.00102249488752556,0.000727877716543621,0.000953173200235694,0.000675886451076219,0.000138643374579737
"West Sussex","55-59 years",0.00115114887687251,0.00254464488571818,0.00389270080731888,0.00593750473334242,0.0180094212447555,0.0290665091410309,0.0294451765347389,0.0272791990427288,0.0266884779085443,0.0319140879417155,0.0663122339861559,0.0831099195710456,0.0519531664167462,0.11693249117705,0.27557898244498,0.0960754911316096,0.0127535178200875,0.00399872767755714,0.0034988867178625,0.00174187001105709,0.00210539070901683,0.00101482861513761,0.0018176034897987,0.00319595280289605,0.00422592811378198,0.00183275018554702,0.000696748004422835,0.000817921570409415,0.00127232244285909,0.00152981627058057,0.00110570878962754,0.000954241832144318,0.000560427742687933,0.000560427742687933,0.00048469426394632,0.000499840959694643,0.00054528104693961,0.00006058678299329,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621014525681223,0.00187819027279199,0.000287787219218128,0.0000454400872449675,0.000227200436224838,0.0000757334787416125,0.00012117356598658,0.000393814089456385,0.00166613653231548,0.00218112418775844,0.0100119658896412,0.0137077596522319,0.0274306660002121,0.026112903470108,0.0261280501658563,0.0315808606352524,0.0295966434922222,0.0295512034049772,0.0586177125460081,0.0837309340967268,0.107147725723633,0.104996894927372,0.150845942957544,0.128171339422305,0.0267642113872859,0.00804289544235925,0.00496811620544978,0.00251435149422154,0.00313536601990276,0.00263552506020812,0.00202965723027522,0.00115114887687251,0.00101482861513761,0.00106026870238258,0.000393814089456385
"West Sussex","50-54 years",0.00124063847492246,0.00252666616234208,0.00411528859974279,0.00597624631212648,0.017232771011423,0.0276117709357743,0.0274756032982828,0.0256902942733944,0.0234662228610334,0.0237536878735154,0.0504425448218473,0.0676299266207731,0.0389893335350632,0.0862546334821091,0.297042136318935,0.13616763749149,0.0212724109236705,0.00506846206218322,0.00372191542476738,0.00261744458733641,0.0030864664498071,0.00175504954989031,0.00252666616234208,0.00325289356229669,0.00420606702473712,0.00175504954989031,0.000711097662455556,0.0008623950374461,0.00169453059989409,0.00137680611241395,0.001391935849913,0.00148271427490733,0.00111960057493002,0.000711097662455556,0.000574930024964067,0.000771616612451774,0.000559800287465012,0.00013616763749149,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00075648687495272,0.00177017928738936,0.000287465012482033,0.000151297374990544,0.000151297374990544,0.0000605189499962176,0.000121037899992435,0.00024207579998487,0.0015583629624026,0.00204251456237234,0.00933504803691656,0.0135865042741508,0.0261744458733641,0.0229820712610636,0.0247825100234511,0.0283379983357289,0.0226643467735835,0.0260836674483698,0.0495650200469022,0.0882063696194871,0.148180649065739,0.118420455405099,0.106906725168318,0.0961797412814888,0.0496104092593994,0.00990997806188063,0.00644526817459717,0.00366139647477116,0.00428171571223239,0.00293516907481655,0.00261744458733641,0.00158862243740071,0.00128602768741962,0.0013616763749149,0.000347983962478251
"West Sussex","45-49 years",0.00135344799128512,0.00221173208331958,0.00533126464859869,0.00653616347010861,0.0169346053543723,0.0270689598257023,0.0256494899811838,0.0231406595583138,0.0199220942131846,0.0181560096391906,0.038721816921401,0.0515630673753012,0.0348760439705543,0.0230251213151553,0.0310797874096326,0.038771333311326,0.0256990063711088,0.0156801901429373,0.11789852441158,0.156620341332981,0.0824282837619252,0.0250387878387746,0.0221338262965041,0.0191958538276169,0.00878090648004489,0.00534777011190704,0.00250883042286997,0.00376324563430496,0.00401082758393028,0.00310302710197075,0.00270689598257023,0.00237678671640313,0.00186511735384412,0.00122140428481827,0.000940811408576239,0.00130393160136005,0.000924305945267884,0.000297098339550391,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000709734922259268,0.00166705179414386,0.000198065559700261,0.0000495163899250652,0.0000495163899250652,0.000115538243158485,0.0000660218532334203,0.000280592876242036,0.00127092067474334,0.00203017198692767,0.0113227478295316,0.0126266794308916,0.0236523289208728,0.0214405968375532,0.0212095203512363,0.0243290529165154,0.0199385996764929,0.020730861915294,0.0332585085663355,0.0473541742316707,0.0365596012280065,0.0380285874624501,0.0386392896048592,0.0629848479846829,0.0856468491070544,0.0756280328788829,0.0927937147195722,0.0631499026177665,0.0466939556993365,0.0193939193873172,0.0129567886970587,0.00731192024560129,0.00481959528603968,0.00453900240979764,0.00127092067474334
"West Sussex","40-44 years",0.000843625565229129,0.00214280893568199,0.00394816764527232,0.00514611594789769,0.0154889653776068,0.0227272727272727,0.0228622528177094,0.0199939258959303,0.0166869136802322,0.0156070729567389,0.0299993250995478,0.0430249038266856,0.0317371937639198,0.0196902206924479,0.0228622528177094,0.0283120739690896,0.0161132482958764,0.0103428494297091,0.0255955996490518,0.0265404602821084,0.104626442599717,0.108793952891948,0.118461901869474,0.0521529324424647,0.0178679894715529,0.00917864614969292,0.00485928325571978,0.0063946817844368,0.00570290882094891,0.00472430316528312,0.00430249038266856,0.00386380508874941,0.00275021934264696,0.00199095633394074,0.00133292839306202,0.00150165350610785,0.00119794830262536,0.000455557805223729,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489302827832895,0.00138354592697577,0.000185597624350408,0.0000674900452183303,0.0000674900452183303,0.0000506175339137477,0.0000506175339137477,0.000168725113045826,0.0015522710400216,0.00165350610784909,0.00897617601403793,0.0105959370992779,0.0216474320037794,0.017260579064588,0.0184753998785179,0.0201795235202808,0.0159951407167443,0.0175136667341567,0.0286663967064858,0.0376763177431329,0.0311972734021732,0.025342511979483,0.0240433286090302,0.0341668353917797,0.044138489572788,0.0404940271309982,0.103917797124924,0.0919214415873659,0.0718094081123034,0.0453026928528042,0.0312310184247823,0.0155902004454343,0.00946547884187082,0.00739015995140717,0.001940338800027
"West Sussex","35-39 years",0.000513883133029424,0.00127641939494405,0.00275176129299627,0.0047244094488189,0.0134438458350601,0.0214007459593867,0.0199254040613344,0.0158640696228761,0.0138748445917944,0.0120348114380439,0.0241525072523829,0.0374803149606299,0.0271694985495234,0.0176046415250725,0.0163447990053875,0.0220969747202652,0.0104931620389557,0.00482387070037298,0.0049730625777041,0.00611686697057605,0.0124823870700373,0.0123497720679652,0.0950683796104434,0.145926232905097,0.0964442602569416,0.033982594280978,0.0190468296726067,0.0246498135101533,0.0180687940323249,0.0114048901782014,0.00923331951927062,0.0069125569830087,0.00421052631578947,0.00394529631164525,0.00232076253626191,0.00281806879403233,0.00281806879403233,0.000696228760878574,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000248653128885205,0.000878574388727725,0.000198922503108164,0.000049730625777041,0.0000828843762950684,0.0000331537505180274,0.0000994612515540821,0.000248653128885205,0.00094488188976378,0.00152507252382926,0.00689598010774969,0.00943224202237878,0.0193120596767509,0.014587650227932,0.0149191877331123,0.0168421052631579,0.0129133858267717,0.0140240364691256,0.0236883547451305,0.0313302942395358,0.0260920016576875,0.0183837546622462,0.0131454620803978,0.0220969747202652,0.0230915872358061,0.0088520513883133,0.0241027766266059,0.042370493162039,0.107915457936179,0.0866307501036055,0.0484210526315789,0.0347782842934107,0.035142975549109,0.0240861997513469,0.00644840447575632
"West Sussex","30-34 years",0.000579019637037405,0.00143927738349298,0.0029612718579913,0.00456598342349496,0.0113487848859331,0.0184955415487948,0.0185286283851969,0.0150214237265704,0.0112660677949278,0.0115142190679438,0.0210597713699605,0.0280410938508115,0.0231442420632951,0.0145251211805383,0.0144093172531308,0.0182473902757788,0.00828825251873542,0.00483067811471206,0.0040200506228597,0.0032755968038116,0.00464870051450031,0.0138964712888977,0.0200506228596953,0.0623852300362301,0.0947772428739226,0.105249226595199,0.047198372127649,0.0469667642728341,0.0310850827998081,0.0196039505682664,0.0145582080169405,0.0107532218306947,0.00713021324466061,0.00615415157079756,0.00415239796846825,0.00446672291428855,0.00342448756762122,0.00119112611047695,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000330868364021374,0.000843714328254504,0.000181977600211756,0,0.0000165434182010687,0.0000496302546032061,0.0000827170910053435,0.000181977600211756,0.000860257746455573,0.00114149585587374,0.00684897513524244,0.00853640379175145,0.015881681473026,0.0132016477244528,0.0137475805250881,0.0158155078002217,0.0113487848859331,0.0132843648154582,0.0184789981305937,0.023111155226893,0.0215229870795904,0.0162787235098516,0.0109021125945043,0.0145251211805383,0.0186113454762023,0.00721293033566596,0.0171886115109104,0.0130693003788443,0.0388274025179082,0.0634936390557017,0.0802521216933843,0.0454613132165368,0.0563799692292421,0.040217049646798,0.0112329809585257
"West Sussex","25-29 years",0.000571406803550341,0.0013904232219725,0.00262847129633157,0.00394270694449735,0.0105710258656813,0.0182850177136109,0.0174850481886404,0.0152375147613424,0.0115614643251686,0.01123766713649,0.0184373928612243,0.0249323835282465,0.0204373166736505,0.0139232791131766,0.0119424021942021,0.0184183459677727,0.00906632128299874,0.00340939392785037,0.0034665346082054,0.00182850177136109,0.00232372100110472,0.00171422041065102,0.0182850177136109,0.015561311950021,0.0272941983162546,0.0387032874938098,0.051998019123081,0.11372900079997,0.0976724696202049,0.0456934973905756,0.0280941678412251,0.0176755171231572,0.0107614948001981,0.00859014894670679,0.00599977143727858,0.0064188030932155,0.00527598948611482,0.00154279836958592,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000399984762485239,0.000666641270808731,0.0000571406803550341,0.000019046893451678,0.0000380937869033561,0.000019046893451678,0.0000571406803550341,0.0000952344672583902,0.000895203992228867,0.00140947011542417,0.00639975619976382,0.00756161670031618,0.0157708277779894,0.0131614033751095,0.0132375909489162,0.0138470915393699,0.0107234010132947,0.0130280751209478,0.016742219344025,0.0207992076492324,0.0194849720010666,0.0143042169822102,0.00925679021751552,0.0129137937602377,0.0121709649156223,0.00483791093672622,0.00872347720086854,0.0136756694983048,0.0225134280598834,0.0175612357624471,0.021180145518266,0.0358272065826064,0.0749685726258047,0.0784732010209135,0.0191421279189364
"West Sussex","18-24 years",0.000297637696597531,0.000610940535121248,0.000955573657497337,0.00230277586314932,0.00567078137727928,0.0131117237922176,0.0126730998182844,0.0120778244250893,0.00881947490444263,0.00880380976251645,0.0153361739457359,0.0194247759884705,0.0172003258349521,0.0120621592831631,0.0115608747415252,0.0165423898740523,0.00874114919481171,0.0045428911585939,0.0032113540948681,0.00186415188921612,0.00205213359233035,0.00148818848298766,0.009524406291121,0.0119055078639012,0.0237953505858763,0.024609937966038,0.0305783570399148,0.0753493326649539,0.120026317438436,0.115546086847547,0.0630835265367504,0.031862898677862,0.0184222069051946,0.0132057146437747,0.00891346575599975,0.00811454351776427,0.0068613321636694,0.00227144557929695,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172316561188044,0.000266307412745159,0,0.0000313302838523717,0,0,0.0000313302838523717,0.000140986277335673,0.000532614825490319,0.000751926812456921,0.00318002381101573,0.00474653800363431,0.0116861958769346,0.00834952064665706,0.0106366313678802,0.0109499342064039,0.00874114919481171,0.00902312174948305,0.0134093614888151,0.016605050441757,0.0160724356162667,0.0126887649602105,0.0098533742715709,0.0126574346763582,0.0108559433548468,0.00488752428096999,0.00632871733817908,0.0140672974497149,0.0249075756626355,0.0106836267936587,0.0148192242621718,0.0200983770912964,0.0384422582868601,0.0852027069365248,0.029419136537377
"West Sussex","18 and over",0.000747414080747414,0.00804938271604938,0.00353553553553554,0.00810543877210544,0.0223343343343343,0.0435315315315315,0.0581581581581582,0.055660994327661,0.0588441775108442,0.0524044044044044,0.0508121454788121,0.0568595261928595,0.0391845178511845,0.0379646312979646,0.0636436436436436,0.0340246913580247,0.0100193526860194,0.00470603937270604,0.0138244911578245,0.0164257590924258,0.0174160827494161,0.0134294294294294,0.0231778445111778,0.0254187520854188,0.0227454120787454,0.0177337337337337,0.0124164164164164,0.0212212212212212,0.0222062062062062,0.0165271938605272,0.0101448114781448,0.00621021021021021,0.00385318651985319,0.00298164831498165,0.00203136469803136,0.00211945278611945,0.00178578578578579,0.000552552552552553,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00040306973640307,0.00678144811478145,0.000224224224224224,0.0000533867200533867,0.0000734067400734067,0.0000467133800467134,0.0000894227560894228,0.000198865532198866,0.00107974641307975,0.00241574908241575,0.00864597931264598,0.0151498164831498,0.033356022689356,0.0434194194194194,0.0525432098765432,0.0513486820153487,0.0524431097764431,0.048004004004004,0.0515141808475142,0.0542555889222556,0.0516049382716049,0.0434621287954621,0.0351951951951952,0.0349402736069403,0.0234848181514848,0.0135508842175509,0.021683016349683,0.0198358358358358,0.0259886553219887,0.0201267934601268,0.0172585919252586,0.0128955622288956,0.017384050717384,0.0192218885552219,0.0056363029696363
"Worthing","90+ years",0,0.00380228136882129,0.00316856780735108,0.0291508238276299,0.0982256020278834,0.391634980988593,0.191381495564005,0.104562737642586,0.0785804816223067,0.0247148288973384,0.00760456273764259,0.00950570342205323,0.00380228136882129,0.00697084917617237,0.00126742712294043,0.000633713561470215,0.00570342205323194,0.00126742712294043,0,0,0,0.000633713561470215,0,0,0,0.000633713561470215,0,0,0.00126742712294043,0,0,0,0.000633713561470215,0,0,0,0.00126742712294043,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00253485424588086,0,0,0,0,0,0,0,0.00253485424588086,0.00316856780735108,0.0221799746514575,0.134347275031686,0.307351077313054,0.200253485424588,0.111533586818758,0.0443599493029151,0.0405576679340938,0.032319391634981,0.026615969581749,0.0101394169835234,0.00316856780735108,0.00190114068441065,0.00633713561470215,0.00253485424588086,0.000633713561470215,0.000633713561470215,0,0.00126742712294043,0,0.000633713561470215,0.000633713561470215,0,0,0.000633713561470215
