"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022"
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000311720698254364,0,0,0,0,0.000311720698254364,0,0,0,0.00124688279301746,0.000623441396508728,0.148067331670823,0.15928927680798,0.326683291770574,0.216645885286783,0.0570448877805486,0.0293017456359102,0.00561097256857855,0.00529925187032419,0.003428927680798,0.00405236907730673,0.003428927680798,0.000623441396508728,0.00124688279301746,0,0.00124688279301746,0,0,0.00124688279301746,0,0,0,0.000311720698254364,0.000935162094763092,0,0,0,0,0,0,0,0.000311720698254364,0,0,0,0,0,0,0.000311720698254364,0.000311720698254364,0,0,0.000311720698254364,0.000311720698254364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311720698254364,0,0,0,0.000311720698254364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311720698254364,0.00716957605985037,0.0317955112219451,0.148379052369077,0.216645885286783,0.182356608478803,0.119700748129676,0.0953865336658354,0.064214463840399,0.024002493765586,0.0152743142144638,0.0174563591022444,0.0140274314214464,0.00841645885286783,0.0043640897755611,0.00249376558603491,0.00124688279301746,0.000623441396508728,0,0.000311720698254364,0,0.000311720698254364
"Adur","70-74 years",0,0,0.000743310208126858,0.000991080277502478,0.00668979187314172,0.0076808721506442,0.113974231912785,0.235629335976214,0.391724479682854,0.147670961347869,0.015609514370664,0.017591674925669,0.012388503468781,0.00222993062438057,0.00198216055500496,0.0012388503468781,0,0.000991080277502478,0.000247770069375619,0.000991080277502478,0.000743310208126858,0.0012388503468781,0.000991080277502478,0,0.000495540138751239,0.000247770069375619,0,0,0,0,0.000247770069375619,0,0.000247770069375619,0.000247770069375619,0,0.000247770069375619,0.000247770069375619,0,0,0,0.000495540138751239,0,0.000247770069375619,0.000247770069375619,0,0,0.000247770069375619,0,0.000247770069375619,0,0.000743310208126858,0.000495540138751239,0,0,0.000495540138751239,0,0,0.000247770069375619,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000247770069375619,0.000495540138751239,0.00148662041625372,0.00222993062438057,0.0111496531219029,0.0148662041625372,0.179137760158573,0.362487611496531,0.204410307234886,0.114965312190287,0.0242814667988107,0.0178394449950446,0.010406342913776,0.00396432111000991,0.00222993062438057,0.000991080277502478,0.000743310208126858,0.000495540138751239,0.00222993062438057,0.000991080277502478,0.000743310208126858,0,0.000495540138751239,0,0,0,0.000247770069375619,0,0.000247770069375619,0,0.000247770069375619,0,0,0.000247770069375619,0.000743310208126858,0,0.000247770069375619,0,0.000247770069375619,0.000743310208126858,0.000991080277502478,0.000495540138751239,0.000247770069375619,0,0,0,0,0.000247770069375619,0,0.000247770069375619,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000247770069375619,0,0,0,0,0,0,0,0,0,0,0.000247770069375619,0.00421209117938553,0.015609514370664,0.0218037661050545,0.089197224975223,0.164271555996036,0.191030723488603,0.185084241823588,0.102824578790882,0.0587215064420218,0.0277502477700694,0.031219028741328,0.0230426164519326,0.0133795837462834,0.00470763131813677,0.0064420218037661,0.00297324083250743,0.0012388503468781,0,0.000743310208126858,0,0.000247770069375619
"Adur","65-69 years",0.000819672131147541,0.00109289617486339,0.00382513661202186,0.0046448087431694,0.0101092896174863,0.0136612021857923,0.0166666666666667,0.0336065573770492,0.0601092896174863,0.227322404371585,0.218032786885246,0.189071038251366,0.0923497267759563,0.0306010928961749,0.023224043715847,0.00437158469945355,0.00218579234972678,0.00218579234972678,0.00191256830601093,0.00109289617486339,0.00273224043715847,0.000273224043715847,0.000819672131147541,0,0.00163934426229508,0.000546448087431694,0,0.000546448087431694,0.000273224043715847,0.000546448087431694,0.000546448087431694,0.000273224043715847,0.000546448087431694,0.000273224043715847,0.000273224043715847,0,0,0.000273224043715847,0,0,0,0.000273224043715847,0,0.000273224043715847,0.000546448087431694,0.000546448087431694,0,0,0.000273224043715847,0,0.000546448087431694,0.000546448087431694,0.000273224043715847,0,0.000273224043715847,0,0,0.000273224043715847,0,0.000273224043715847,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273224043715847,0.00109289617486339,0.000546448087431694,0,0,0.000273224043715847,0,0,0.00136612021857923,0.000819672131147541,0.00519125683060109,0.00655737704918033,0.012568306010929,0.0136612021857923,0.0229508196721311,0.040983606557377,0.175409836065574,0.134426229508197,0.214754098360656,0.158196721311475,0.0765027322404372,0.0445355191256831,0.0092896174863388,0.00409836065573771,0.00327868852459016,0.000546448087431694,0.00218579234972678,0.000546448087431694,0.00191256830601093,0.000819672131147541,0.000819672131147541,0.000546448087431694,0.000273224043715847,0.000546448087431694,0,0.000546448087431694,0.00163934426229508,0.000546448087431694,0,0,0.000819672131147541,0.000273224043715847,0.000273224043715847,0,0.000546448087431694,0,0.000819672131147541,0.000546448087431694,0.00109289617486339,0.000273224043715847,0.000273224043715847,0.000546448087431694,0.000546448087431694,0,0.000273224043715847,0,0,0.000273224043715847,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000819672131147541,0.00273224043715847,0.0166666666666667,0.0136612021857923,0.0150273224043716,0.0245901639344262,0.0628415300546448,0.153551912568306,0.199453551912568,0.190437158469945,0.0773224043715847,0.0584699453551913,0.0396174863387978,0.0289617486338798,0.00819672131147541,0.0144808743169399,0.00519125683060109,0.00163934426229508,0.00109289617486339,0.00136612021857923,0.000546448087431694,0.000273224043715847
"Adur","60-64 years",0.00266472868217054,0.00169573643410853,0.0065406976744186,0.0104166666666667,0.0193798449612403,0.029796511627907,0.0254360465116279,0.0385174418604651,0.0465116279069767,0.0130813953488372,0.148982558139535,0.138808139534884,0.133720930232558,0.151162790697674,0.118701550387597,0.0140503875968992,0.00726744186046512,0.00339147286821705,0.00121124031007752,0.000726744186046512,0.00145348837209302,0.000726744186046512,0.00121124031007752,0.00266472868217054,0.00339147286821705,0.00266472868217054,0.000484496124031008,0.000242248062015504,0.00121124031007752,0.000484496124031008,0.000242248062015504,0.000726744186046512,0.000726744186046512,0.000726744186046512,0.000242248062015504,0.000484496124031008,0.000726744186046512,0.000484496124031008,0,0,0,0,0,0,0.000242248062015504,0,0.000484496124031008,0,0,0.000242248062015504,0,0.000484496124031008,0.000726744186046512,0.000484496124031008,0.000726744186046512,0,0.000242248062015504,0.000242248062015504,0.000242248062015504,0,0.000242248062015504,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121124031007752,0.00193798449612403,0.000484496124031008,0,0.000484496124031008,0.000242248062015504,0.000484496124031008,0.000242248062015504,0.00242248062015504,0.00169573643410853,0.0128391472868217,0.0101744186046512,0.0247093023255814,0.0251937984496124,0.0210755813953488,0.0511143410852713,0.0392441860465116,0.0557170542635659,0.126695736434109,0.130329457364341,0.146802325581395,0.170542635658915,0.0445736434108527,0.0227713178294574,0.00847868217054264,0.00242248062015504,0.00387596899224806,0.000726744186046512,0.00145348837209302,0.00145348837209302,0,0.000968992248062015,0,0.000726744186046512,0.000726744186046512,0,0.00145348837209302,0.000484496124031008,0.000484496124031008,0.000242248062015504,0.000726744186046512,0.000726744186046512,0.000484496124031008,0,0.000726744186046512,0.000242248062015504,0.000484496124031008,0.000726744186046512,0.00169573643410853,0.00218023255813953,0.000726744186046512,0.000726744186046512,0.000484496124031008,0.000726744186046512,0,0.000242248062015504,0,0.000242248062015504,0.000242248062015504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000242248062015504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411821705426357,0.030281007751938,0.0218023255813953,0.0208333333333333,0.0239825581395349,0.0394864341085271,0.063468992248062,0.114583333333333,0.120397286821705,0.120397286821705,0.128633720930233,0.091327519379845,0.0511143410852713,0.0208333333333333,0.0237403100775194,0.00799418604651163,0.00266472868217054,0.00121124031007752,0.00145348837209302,0.000242248062015504,0.000484496124031008
"Adur","55-59 years",0.00105574324324324,0.00232263513513514,0.00527871621621622,0.0082347972972973,0.0196368243243243,0.0299831081081081,0.0240709459459459,0.0375844594594595,0.0344172297297297,0.00971283783783784,0.104940878378378,0.0861486486486486,0.0382179054054054,0.0772804054054054,0.345439189189189,0.0603885135135135,0.0082347972972973,0.00337837837837838,0.00337837837837838,0.00232263513513514,0.00168918918918919,0.000422297297297297,0.00105574324324324,0.00253378378378378,0.00105574324324324,0.00190033783783784,0.000633445945945946,0.00147804054054054,0.000422297297297297,0.00147804054054054,0.00126689189189189,0.000211148648648649,0.000633445945945946,0.000844594594594595,0.000211148648648649,0,0.000422297297297297,0.000422297297297297,0.000211148648648649,0.000211148648648649,0.000633445945945946,0.000211148648648649,0,0.000422297297297297,0,0.000211148648648649,0.000211148648648649,0.000211148648648649,0,0.000211148648648649,0.000211148648648649,0.000422297297297297,0,0.000633445945945946,0.000422297297297297,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
