"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","1st doses 21 Mar to 27 Mar 2022","1st doses 28 Mar to 03 Apr 2022","1st doses 04 Apr to 10 Apr 2022","1st doses 11 Apr to 17 Apr 2022","1st doses 18 Apr to 24 Apr 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","2nd doses 21 Mar to 27 Mar 2022","2nd doses 28 Mar to 03 Apr 2022","2nd doses 04 Apr to 10 Apr 2022","2nd doses 11 Apr to 17 Apr 2022","2nd doses 18 Apr to 24 Apr 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022","3rd or booster doses 21 Mar to 27 Mar 2022","3rd or booster doses 28 Mar to 03 Apr 2022","3rd or booster doses 04 Apr to 10 Apr 2022","3rd or booster doses 11 Apr to 17 Apr 2022","3rd or booster doses 18 Apr to 24 Apr 2022"
"Chichester","80-84 years",0.00239377618192699,0.0125673249551167,0.00458807101536006,0.016556951924995,0.0263315380011969,0.180530620386994,0.428286455216437,0.157590265310193,0.0897666068222621,0.0371035308198683,0.00319170157590265,0.00558547775782964,0.00339118292439657,0.000997406742469579,0.00139636943945741,0.000598444045481747,0.000997406742469579,0.000797925393975663,0,0.000398962696987832,0.000797925393975663,0,0.000199481348493916,0.000199481348493916,0,0.000199481348493916,0,0,0,0,0.000398962696987832,0.000398962696987832,0,0,0.000398962696987832,0.000199481348493916,0,0.000199481348493916,0,0,0,0,0.000398962696987832,0.000199481348493916,0,0.000199481348493916,0.000199481348493916,0.000199481348493916,0.000199481348493916,0,0.000199481348493916,0.000199481348493916,0.000598444045481747,0.000398962696987832,0.000199481348493916,0,0,0,0.000199481348493916,0,0,0,0,0,0,0,0,0,0,0.000199481348493916,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000598444045481747,0.00638340315180531,0.000797925393975663,0,0,0,0,0,0.00259325753042091,0.00398962696987832,0.00678236584879314,0.0279273887891482,0.0347097546379414,0.186914023538799,0.392579293836026,0.106323558747257,0.0883702373828047,0.0732096548972671,0.0161579892280072,0.0103730301216836,0.00359066427289048,0.00219429483343307,0.00139636943945741,0.000797925393975663,0.00119688809096349,0.000398962696987832,0,0,0.000797925393975663,0.000199481348493916,0.000398962696987832,0.000398962696987832,0,0.000199481348493916,0.000398962696987832,0.000199481348493916,0.000199481348493916,0.000199481348493916,0,0.000598444045481747,0,0,0.000199481348493916,0.000199481348493916,0.000199481348493916,0.000797925393975663,0,0.000199481348493916,0.000797925393975663,0.000199481348493916,0.000598444045481747,0.000598444045481747,0,0.000199481348493916,0.000398962696987832,0,0.000199481348493916,0,0,0,0,0,0.000199481348493916,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199481348493916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111709555156593,0.0404947137442649,0.120885697187313,0.133851984839418,0.125274286854179,0.148813085976461,0.112906443247556,0.0724117295032914,0.0694195092758827,0.0436864153201676,0.023738280470776,0.0167564332734889,0.0137642130460802,0.00678236584879314,0.00438858966686615,0.00339118292439657,0.00199481348493916,0.00119688809096349,0.000598444045481747,0.000199481348493916,0.000398962696987832,0.000398962696987832,0.000997406742469579,0.000199481348493916,0.000797925393975663,0,0.000398962696987832,0.000398962696987832,0.000797925393975663,0.000398962696987832,0
"Chichester","75-79 years",0.000259773996622938,0.000389660994934407,0.000389660994934407,0.00103909598649175,0.0113001688530978,0.0196129367450318,0.173658916742434,0.312767891934017,0.304585011040395,0.119496038446552,0.00571502792570464,0.00870242888686842,0.00246785296791791,0.000779321989868814,0.00116898298480322,0.00103909598649175,0.0016885309780491,0.000519547993245876,0.000909208988180283,0.000389660994934407,0.000389660994934407,0.000259773996622938,0.000389660994934407,0.000519547993245876,0.000389660994934407,0.000129886998311469,0.000129886998311469,0,0.000129886998311469,0,0.000259773996622938,0.000259773996622938,0,0.000129886998311469,0,0.000129886998311469,0,0,0.000129886998311469,0.000259773996622938,0,0.000129886998311469,0,0,0,0.000129886998311469,0,0.000259773996622938,0.000389660994934407,0,0.000389660994934407,0.000259773996622938,0.000259773996622938,0.000389660994934407,0.000649434991557345,0.000129886998311469,0,0,0,0.000129886998311469,0,0,0.000129886998311469,0,0,0.000129886998311469,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000259773996622938,0,0,0.000129886998311469,0.000129886998311469,0.000909208988180283,0.000259773996622938,0.00220807897129497,0.0131185868294584,0.0185738407585401,0.0522145733212105,0.194830497467204,0.193271853487466,0.237043771918431,0.180153266658008,0.0368879075204572,0.0163657617872451,0.00662423691388492,0.00285751396285232,0.00116898298480322,0.00142875698142616,0.00116898298480322,0.00155864397973763,0.000389660994934407,0.000779321989868814,0.000259773996622938,0.000779321989868814,0.000129886998311469,0.000389660994934407,0,0.000129886998311469,0,0.000129886998311469,0,0.000129886998311469,0.000259773996622938,0.000259773996622938,0.000259773996622938,0.000389660994934407,0,0.000129886998311469,0.000259773996622938,0.000389660994934407,0.000779321989868814,0.000389660994934407,0,0,0,0.000129886998311469,0.000129886998311469,0.000389660994934407,0.000129886998311469,0.000129886998311469,0.000129886998311469,0,0,0,0,0,0,0,0,0.000129886998311469,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129886998311469,0,0.000129886998311469,0,0,0,0,0,0,0.000129886998311469,0,0,0,0,0.000389660994934407,0,0,0,0,0,0,0.00181841797636057,0.0187037277568515,0.0464995453955059,0.0917002208078971,0.0917002208078971,0.134043382257436,0.145083777113911,0.156383945967009,0.112482140537732,0.0663722561371607,0.0339005065592934,0.0189635017534745,0.0128588128328354,0.0092219768801143,0.00272762696454085,0.00233796596960644,0.00116898298480322,0.000779321989868814,0.000909208988180283,0.000779321989868814,0.000519547993245876,0.000259773996622938,0.000259773996622938,0.000519547993245876,0,0,0.000129886998311469,0.000389660994934407,0.000389660994934407,0.000649434991557345,0.000259773996622938
"Chichester","70-74 years",0,0.000238521168753727,0.000596302921884317,0.00178890876565295,0.00322003577817531,0.0138342277877162,0.0688133571854502,0.17376267143709,0.32546213476446,0.251639833035182,0.0505664877757901,0.0457960644007156,0.00739415623136553,0.00190816935002982,0.00333929636255218,0.00166964818127609,0.000834824090638044,0.000119260584376863,0.000715563506261181,0.000596302921884317,0.000477042337507454,0.000119260584376863,0.000596302921884317,0.00107334525939177,0.00035778175313059,0,0.000715563506261181,0,0.000596302921884317,0,0.000596302921884317,0.000477042337507454,0.00035778175313059,0.000119260584376863,0.000238521168753727,0,0.000119260584376863,0.000238521168753727,0,0,0.000119260584376863,0,0,0.000119260584376863,0,0,0.000477042337507454,0,0.000119260584376863,0.000238521168753727,0.000119260584376863,0.00035778175313059,0.000119260584376863,0.000119260584376863,0.00035778175313059,0.000596302921884317,0.000119260584376863,0.000238521168753727,0,0,0,0.000119260584376863,0,0.000119260584376863,0,0,0,0,0.000119260584376863,0,0.000119260584376863,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000119260584376863,0.000238521168753727,0.000119260584376863,0,0.000119260584376863,0.000119260584376863,0.000238521168753727,0.00381633870005963,0.00655933214072749,0.0194394752534287,0.0432915921288014,0.0892069171138939,0.207871198568873,0.197853309481216,0.190220632081097,0.101490757304711,0.0604651162790698,0.0140727489564699,0.00512820512820513,0.00214669051878354,0.00226595110316041,0.000715563506261181,0.00143112701252236,0.000715563506261181,0.000954084675014908,0.00035778175313059,0.000596302921884317,0.000477042337507454,0.000596302921884317,0.000238521168753727,0.000238521168753727,0,0.00035778175313059,0.00035778175313059,0.000477042337507454,0,0.000119260584376863,0,0.000119260584376863,0.000238521168753727,0.000119260584376863,0.00035778175313059,0.000238521168753727,0,0.000119260584376863,0.000715563506261181,0.000119260584376863,0.000119260584376863,0.00035778175313059,0.000238521168753727,0.00035778175313059,0.000119260584376863,0,0,0,0,0,0,0.000119260584376863,0.000119260584376863,0,0,0,0,0.000119260584376863,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119260584376863,0,0,0,0,0,0,0.000238521168753727,0,0,0,0,0,0,0.000834824090638044,0.00989862850327967,0.0313655336911151,0.0571258199165176,0.0774001192605844,0.126058437686345,0.149075730471079,0.158735837805605,0.124269528920692,0.0869409660107335,0.0512820512820513,0.0238521168753727,0.0161001788908766,0.00954084675014908,0.00381633870005963,0.00202742993440668,0.00238521168753727,0.00107334525939177,0.000715563506261181,0.000715563506261181,0.000238521168753727,0.000119260584376863,0.000596302921884317,0.000238521168753727,0.000477042337507454,0.000238521168753727,0.000477042337507454,0.000238521168753727,0.000119260584376863,0.000119260584376863,0.000119260584376863
"Chichester","65-69 years",0.0004707543839002,0.00082382017182535,0.00200070613157585,0.0028245263034012,0.00859126750617865,0.0201247499117336,0.0260091797104861,0.0673178768977286,0.0649641049782276,0.198187595621984,0.201482876309286,0.252442038366482,0.0664940567259033,0.0104742850417795,0.00647287277862775,0.00529598681887725,0.00270683770742615,0.0009415087678004,0.00082382017182535,0,0.00058844297987525,0.0002353771919501,0.0011768859597505,0.00105919736377545,0.0007061315758503,0.00105919736377545,0.0007061315758503,0,0.0004707543839002,0.0002353771919501,0.0004707543839002,0.00058844297987525,0.00035306578792515,0.0002353771919501,0.00035306578792515,0.00011768859597505,0.0002353771919501,0,0.0004707543839002,0.0002353771919501,0.00011768859597505,0.00011768859597505,0.00011768859597505,0.00035306578792515,0.00011768859597505,0.0002353771919501,0.00011768859597505,0,0.00035306578792515,0.00011768859597505,0.00058844297987525,0.00011768859597505,0.0007061315758503,0.00058844297987525,0.0004707543839002,0.00035306578792515,0.0002353771919501,0.0002353771919501,0.0002353771919501,0,0,0,0,0,0,0,0.00011768859597505,0.00011768859597505,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
