"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"West Sussex","75-79 years",0.000098599881680142,0.000665549201340958,0.000468349437980674,0.00414119503056596,0.0458735949516861,0.0909337408795109,0.253377045947545,0.35436797475843,0.153470715835141,0.0391934529678564,0.00512719384736738,0.00584204298954841,0.00295799645040426,0.00135574837310195,0.00125714849142181,0.00145434825478209,0.00113389863932163,0.000419049497140603,0.000591599290080852,0.000517649378820745,0.000369749556300532,0.000295799645040426,0.000369749556300532,0.000172549792940248,0.000394399526720568,0.000147899822520213,0.000147899822520213,0.000123249852100177,0.00027114967462039,0.000197199763360284,0.000049299940840071,0.000246499704200355,0.000123249852100177,0.0000739499112601065,0.0000246499704200355,0.0000246499704200355,0.000049299940840071,0.0000246499704200355,0.0000246499704200355,0.0000246499704200355,0.0000739499112601065,0.000049299940840071,0.0000246499704200355,0.000049299940840071,0.000098599881680142,0.000123249852100177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000246499704200355,0.000468349437980674,0.0000246499704200355,0.0000246499704200355,0,0,0.0000739499112601065,0.0000739499112601065,0.00027114967462039,0.00140504831394202,0.00815914020903175,0.0356685071977914,0.0802849536580556,0.129289094853086,0.219064287122855,0.213493393807927,0.164637152435417,0.0650266219680536,0.0170824295010846,0.00867678958785249,0.00505324393610728,0.00300729639124433,0.00135574837310195,0.0015282981660422,0.0011092486689016,0.000887398935121278,0.000640899230920923,0.000443699467560639,0.000369749556300532,0.000591599290080852,0.000246499704200355,0.000197199763360284,0.000123249852100177,0.000123249852100177,0.000246499704200355,0.000172549792940248,0.0000739499112601065,0.000172549792940248,0.000221849733780319,0.00027114967462039,0.000123249852100177,0.000221849733780319,0.00027114967462039
"West Sussex","70-74 years",0.0000924522022114567,0.000499241891941866,0.00083206981990311,0.00164564919936393,0.00391997337376576,0.018656854406272,0.0745349654228764,0.174272401168596,0.409951555046041,0.234865574497985,0.0112421877889131,0.0100587996006065,0.00390148293332347,0.00210791021042121,0.00159017787803705,0.00179357272290226,0.000776598498576236,0.000573203653711031,0.00055471321326874,0.000573203653711031,0.000721127177249362,0.000536222772826449,0.00055471321326874,0.000351318368403535,0.000351318368403535,0.000221885285307496,0.000369808808845827,0.000129433083096039,0.00027735660663437,0.000203394844865205,0.000221885285307496,0.000110942642653748,0.000240375725749787,0.000147923523538331,0.000184904404422913,0.000110942642653748,0.0000924522022114567,0.000129433083096039,0.0000739617617691653,0.0000184904404422913,0.0000924522022114567,0.0000184904404422913,0.0000924522022114567,0.0000369808808845827,0.0000184904404422913,0.000129433083096039,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184904404422913,0.000406789689730409,0.000055471321326874,0.0000369808808845827,0.000055471321326874,0.0000184904404422913,0.000055471321326874,0.000055471321326874,0.000425280130172701,0.000776598498576236,0.00229281461484413,0.00846862172256943,0.024499833586036,0.067527088495248,0.096409156466107,0.181150845013128,0.248049258533338,0.227007137310011,0.0543803853407788,0.0168447912429274,0.007044857808513,0.00416034909951555,0.00164564919936393,0.00184904404422913,0.00129433083096039,0.000924522022114567,0.000906031581672275,0.000443770570614992,0.000684146296364779,0.000462261011057283,0.000369808808845827,0.000332827927961244,0.000203394844865205,0.000240375725749787,0.000221885285307496,0.00027735660663437,0.000129433083096039,0.000184904404422913,0.000129433083096039,0.000203394844865205,0.000184904404422913,0.000184904404422913,0.000240375725749787
"West Sussex","65-69 years",0.000316624779846833,0.00108839768072349,0.00172164724041715,0.00249342014129381,0.00769793996002612,0.0147230522628777,0.0214513288346229,0.033641382858726,0.0640571507727623,0.255634931628837,0.285377871885698,0.157936397997348,0.03660974016979,0.0217481645657293,0.0120317416341796,0.00676785466922605,0.00277046682365979,0.00144460055805117,0.00152375675301288,0.000712405754655374,0.00106860863198306,0.000593671462212811,0.00132586626560861,0.00106860863198306,0.00100924148576178,0.00053430431599153,0.000316624779846833,0.00033641382858726,0.000474937169770249,0.00033641382858726,0.000494726218510676,0.000554093364731957,0.000375991926068114,0.000257257633625552,0.000316624779846833,0.00019789048740427,0.000237468584885125,0.000237468584885125,0.000138523341182989,0.0000593671462212811,0.0000593671462212811,0.000118734292442562,0.000158312389923416,0.0000791561949617082,0.000178101438663843,0.00033641382858726,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138523341182989,0.000732194803395801,0.0000593671462212811,0.0000395780974808541,0.0000395780974808541,0.000019789048740427,0.0000989452437021352,0.000158312389923416,0.000633249559693666,0.00106860863198306,0.0043140126254131,0.00827182237349851,0.0231333979775592,0.0198286268379079,0.0233708665624443,0.06441335365009,0.119822690123286,0.156867789365365,0.256367126432232,0.150278036134803,0.0437931648625651,0.0233906556111848,0.0107652425147923,0.00674806562048562,0.00413591118674925,0.0021965844101874,0.00178101438663843,0.00104881958324263,0.0014643896067916,0.000751983852136228,0.000969663388280925,0.000277046682365979,0.000435359072289395,0.000474937169770249,0.000455148121029822,0.000257257633625552,0.000435359072289395,0.000415570023548968,0.000395780974808541,0.000316624779846833,0.000395780974808541,0.000395780974808541,0.000178101438663843
"West Sussex","60-64 years",0.000933981354964803,0.00186796270992961,0.00468720272584188,0.00662434923984295,0.0148226300223118,0.0250964249269246,0.0288323503467838,0.0276735216285867,0.0333811854644828,0.0473044260338655,0.104381064392826,0.198107822958645,0.204870539806631,0.132365913139734,0.0444505941159175,0.0181607485687601,0.00515419340332428,0.00238684124046561,0.00200633031807254,0.00105505301208987,0.00121071657125067,0.000899389452929069,0.00129719632634,0.00197173841603681,0.00518878530536002,0.00195444246501894,0.000743725893768269,0.000691838040714669,0.000830205648857602,0.000674542089696802,0.000553470432571735,0.000709133991732535,0.000536174481553868,0.000466990677482401,0.000138367608142934,0.000345919020357334,0.000328623069339468,0.000294031167303734,0.000172959510178667,0.0001556635591608,0.000190255461196534,0.0000864797550893336,0.000138367608142934,0.000207551412214401,0.000259439265268001,0.000172959510178667,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000466990677482401,0.00141826798346507,0.000311327118321601,0.0001037757061072,0.000121071657125067,0.0000864797550893336,0.000190255461196534,0.000380510922393068,0.00127990037532214,0.00179877890585814,0.00973762042305896,0.0141307919815971,0.0266703564695505,0.0267568362246398,0.0261687738900323,0.0377397651209852,0.0392964007125932,0.0431706937405953,0.108687756196274,0.16329107355968,0.167978276285522,0.149869415569815,0.0389677776432537,0.0211183561928153,0.00869986336198696,0.00340730235051974,0.00261168860369787,0.00185066675891174,0.00197173841603681,0.00121071657125067,0.00100316515903627,0.000743725893768269,0.000968573257000536,0.000674542089696802,0.000518878530536001,0.000415102824428801,0.000691838040714669,0.000449694726464535,0.000570766383589602,0.000345919020357334,0.000363214971375201,0.000363214971375201,0.000328623069339468
"West Sussex","55-59 years",0.00114812297001284,0.00258327668252889,0.00386736158320115,0.00592189742427676,0.0179771886094116,0.0290354256363774,0.0293828839036181,0.0272830274189893,0.0265881108845079,0.0320265881108845,0.0662587808746884,0.0830123121081653,0.0520280987990029,0.116851725961175,0.275609940327819,0.0959135886396253,0.0128106352443538,0.00392778910793867,0.00355011707832918,0.0016919706926505,0.00213007024699751,0.0010272679205378,0.00181282574212554,0.00315733816753531,0.00418460608807312,0.00182793262330992,0.000679809653297077,0.000830878465140872,0.00134451242540977,0.00151068811843795,0.00114812297001284,0.000951733514615908,0.0005891683661908,0.000558954603822041,0.000453206435531385,0.000498527079084523,0.00057406148500642,0.00028703074250321,0.000362565148425108,0.000196389455396933,0.000377672029609487,0.00028703074250321,0.000226603217765692,0.000226603217765692,0.000211496336581313,0.000166175693028174,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000619382128559559,0.00188836014804744,0.00028703074250321,0.0000453206435531385,0.000241710098950072,0.0000755344059218974,0.000135961930659415,0.000392778910793867,0.00170707757383488,0.00216028400936627,0.010030969106428,0.0136717274718634,0.0274643099932019,0.0261349044489765,0.0260442631618702,0.0315884885565375,0.0295943802401994,0.0295943802401994,0.0586298058765768,0.0836468011179092,0.107198428884357,0.105113679280912,0.150645819170632,0.128091245562354,0.0267996072210892,0.00806707455245865,0.00498527079084523,0.00247752851423824,0.00318755192990407,0.00258327668252889,0.00200921519752247,0.0011783367323816,0.000997054158169046,0.00107258856409094,0.00101216103935343,0.000830878465140872,0.0010272679205378,0.000936626633431528,0.000649595890928318,0.00057406148500642,0.000619382128559559,0.000619382128559559,0.000498527079084523
"West Sussex","50-54 years",0.00123652265701576,0.00256352258161803,0.00414687476438212,0.00597149966071025,0.0172057603860363,0.027610646158486,0.0273542939003242,0.0256503053607781,0.0234637713941039,0.0237201236522657,0.050456156224082,0.0676015984317274,0.0389504636959964,0.0859835632963885,0.296750358139184,0.136198446806906,0.0212772374274297,0.00512704516323607,0.00370956797104727,0.00257860212621579,0.00307622709794164,0.00177938626253487,0.00247304531403152,0.00325718163311468,0.00420719294277313,0.00173414762874161,0.000693659051496645,0.000904772675865189,0.00171906808414386,0.00137223855839554,0.00143255673678655,0.0014476362813843,0.00111588630023373,0.000723818140692151,0.00057302269471462,0.000753977229887657,0.000588102239312373,0.000542863605519113,0.00024127271356405,0.000452386337932594,0.000422227248737088,0.000361909070346076,0.000256352258161804,0.000376988614943829,0.00028651134735731,0.000226193168966297,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000753977229887657,0.00179446580713262,0.00028651134735731,0.000150795445977531,0.000150795445977531,0.0000603181783910126,0.000120636356782025,0.000256352258161804,0.00156827263816633,0.00208097715448993,0.00934931765060695,0.0135715901379778,0.0261328507879062,0.0229510668777803,0.0246248963281309,0.0283344642991782,0.0227701123426073,0.0261026916987107,0.0494910653698258,0.0880796199954761,0.148081127949936,0.118359345547764,0.106929050742668,0.0960868581768831,0.0495815426374124,0.00995249943451708,0.00648420417703385,0.00366432933725402,0.00426751112116414,0.00295559074115962,0.00260876121541129,0.00156827263816633,0.00135715901379778,0.00137223855839554,0.00108572721103823,0.00104048857724497,0.0011912840232225,0.00126668174621126,0.00102540903264721,0.000663499962301139,0.000633340873105632,0.000708738596094398,0.000753977229887657
"West Sussex","45-49 years",0.00137962750057484,0.00220083434615511,0.00525572381171369,0.00643826166934928,0.0170154058404231,0.0270669776303255,0.0257037742666623,0.0229773675393358,0.0197746608415728,0.0181486712873239,0.038613145879184,0.0513582761225898,0.03478632197878,0.0229937916762474,0.0312715566796965,0.0386624182899189,0.0255723811713694,0.0157014748874947,0.117744637519298,0.15643990408304,0.0823998948855238,0.0250796570640213,0.0221068882830207,0.0191176953651086,0.00875406497388562,0.0052885720855369,0.00252931708438722,0.00376112735275761,0.00413888250172453,0.0031041618762934,0.00275925500114969,0.00239792398909437,0.001872351607923,0.00133035508984003,0.000919751667049897,0.00131393095292842,0.000936175803961502,0.000969024077784712,0.000689813750287422,0.00055842065499458,0.000656965476464212,0.000722662024110633,0.000492724107348159,0.000427027559701738,0.000427027559701738,0.000328482738232106,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000722662024110633,0.00167526196498374,0.000197089642939264,0.0000492724107348159,0.0000492724107348159,0.000114968958381237,0.0000656965476464212,0.000246362053674079,0.00128108267910521,0.00203659297703906,0.0112669579213612,0.0125644647373781,0.0236179088788884,0.0213678021219985,0.0212528331636173,0.0242748743553526,0.0199060539368656,0.0207436849193575,0.0331767565614427,0.0472686660316,0.0366258253128798,0.0379397562658082,0.0385967217422724,0.0629537167821831,0.085553329172552,0.0754360608350031,0.0928949183720395,0.0631179581512992,0.0467430936504287,0.0193147850080478,0.012942219886345,0.00735801333639917,0.00491081693656998,0.00454948592451467,0.00361331012055316,0.00267713431659166,0.00238149985218277,0.00208586538777387,0.00195447229248103,0.00134677922675163,0.00119896199454719,0.0012318102683704,0.00118253785763558
"West Sussex","40-44 years",0.000839447307892484,0.00214898510820476,0.00394540234709467,0.00522136225509125,0.0155969309806423,0.0226986552054128,0.0226147104746235,0.0199620569816833,0.016637845642429,0.0157144536037473,0.0300690025687088,0.0428118127025167,0.0316975303460202,0.0196934338431577,0.022900122559307,0.0281718516528718,0.0161845440961671,0.0103419908332354,0.0254184644829844,0.0264258012524554,0.10454476772493,0.10899383845676,0.118311703574367,0.0522472004432282,0.017762705035005,0.00909960881755452,0.00483521649346071,0.00636301059382503,0.00575860853214244,0.00476806070882931,0.00441549283951446,0.00391182445477897,0.00282054295451874,0.00199788459278411,0.00137669358494367,0.00146063831573292,0.00119201517720733,0.00130953780031227,0.000789080469418935,0.000990547823313131,0.000906603092523882,0.000805869415576784,0.000604402061682588,0.000654768900156137,0.000688346792471837,0.00053724627705119,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00048687943857764,0.00137669358494367,0.000184678407736346,0.0000671557846313987,0.0000671557846313987,0.000050366838473549,0.000050366838473549,0.000184678407736346,0.00159494988499572,0.00164531672346927,0.00906603092523882,0.0105938250256031,0.0216913184359418,0.0172422477041116,0.0183671070966875,0.0200963685509461,0.0160334435807464,0.0175108708426372,0.0287090979299229,0.0375400836089519,0.0312274398536004,0.0253680976445109,0.0240417708980407,0.0339304601850142,0.0442052952336182,0.0407467723251012,0.103537430955459,0.0920034249450162,0.0717055890401759,0.0450615314876685,0.0315128519382838,0.0155801420344845,0.00950254352534291,0.00742071420176956,0.00488558333193425,0.00397898023941037,0.00376072393935833,0.00369356815472693,0.00324026660846499,0.00196430670046841,0.00142706042341722,0.00188036196967916,0.00129274885415442
"West Sussex","35-39 years",0.000526177321757432,0.00123322809786898,0.00272954485661668,0.00470270981320705,0.0132859773743752,0.0212937384898711,0.0194521178637201,0.0158675348592476,0.0138614838200474,0.0119376479873717,0.0240890555117074,0.0373092607208629,0.0270323599052881,0.0174296237832149,0.0163608260983952,0.0221158905551171,0.0105728755590634,0.00486714022625625,0.00494935543278085,0.00614969744803999,0.0124638253091292,0.0123158379373849,0.0948927913706919,0.145784004209419,0.0964877663772691,0.0340042094185741,0.019271244409366,0.02459878979216,0.018038016311497,0.011477242830834,0.0094054196264141,0.00692252038937122,0.00435740594580374,0.00397921599579058,0.00235135490660353,0.00281176006314128,0.00286108918705604,0.00212115232833465,0.00179229150223625,0.00144698763483294,0.00144698763483294,0.00159497500657722,0.00103591160220994,0.00106879768481978,0.000937253354380426,0.00103591160220994,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000263088660878716,0.000855038147855827,0.000197316495659037,0.0000493291239147593,0.0000986582478295185,0.0000328860826098395,0.0000986582478295185,0.000246645619573796,0.000953696395685346,0.00146343067613786,0.00685674822415154,0.0093232044198895,0.0190245987897922,0.0144698763483294,0.0148809523809524,0.0167554590897132,0.0127926861352276,0.0140423572744015,0.0236286503551697,0.0311760063141279,0.0259471191791634,0.018432649302815,0.013121546961326,0.0222145488029466,0.0231353591160221,0.00909300184162063,0.024171270718232,0.0422257300710339,0.1076197053407,0.0863752959747435,0.0488193896343068,0.0347770323599053,0.0353196527229676,0.0240561694290976,0.0143547750591949,0.0119705340699816,0.0115101289134438,0.00777755853722705,0.00585372270455143,0.00397921599579058,0.00314062088923967,0.00304196264141016,0.00254867140226256
"West Sussex","30-34 years",0.000573488448304113,0.00142552842864165,0.00294936916270687,0.00468621989185646,0.0113223005079469,0.0185154841881042,0.0182369326560708,0.015041782729805,0.011076519744388,0.0116663935769294,0.0209241356709815,0.0279862362772407,0.02290676716369,0.0145010650499754,0.0145666065869245,0.018187776503359,0.008307389808291,0.00471899066033098,0.00403080452236605,0.00330984761592659,0.00470260527609372,0.0138948058331968,0.019760773390136,0.0619531378010814,0.0947730624283139,0.105374406029821,0.0473701458299197,0.0466819596919548,0.0308700639029985,0.0197443880058987,0.0146157627396362,0.0107651974438801,0.00717679829592004,0.00614451908897264,0.00429297067016221,0.00452236604948386,0.00353924299524824,0.00324430607897755,0.00265443224643618,0.00214648533508111,0.00249057840406358,0.00229395379321645,0.00170407996067508,0.00167130919220056,0.00186793380304768,0.00154022611830247,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000344093068982468,0.000835654596100279,0.000213009995084385,0,0.0000163853842372604,0.0000491561527117811,0.0000491561527117811,0.000180239226609864,0.000819269211863018,0.00116336228084549,0.00688186137964935,0.00860232672456169,0.0156644273308209,0.0131246927740456,0.0137145666065869,0.015795510404719,0.0113223005079469,0.0133540881533672,0.0184007864984434,0.0229559233164018,0.0214976241192856,0.0162706865475995,0.0109126659020154,0.0146321481238735,0.0184827134196297,0.0072751106013436,0.0172046534491234,0.013026380468622,0.038702277568409,0.0634769785351467,0.0800098312305424,0.0456660658692446,0.0563001802392266,0.0400294936916271,0.0258233655579223,0.0186465672620023,0.0183188595772571,0.0136654104538751,0.00853678518761265,0.0064886121579551,0.00439128297558578,0.0046698345076192,0.00349008684253646
"West Sussex","25-29 years",0.000585082288992904,0.00139664804469274,0.00256681262267854,0.00396346066737128,0.0105126075796467,0.0182696663143591,0.0173071115808546,0.015098897780462,0.0113430469575721,0.0111165634908652,0.0184584025366148,0.0247999396044089,0.0202513966480447,0.0138343650913483,0.012060244602144,0.0182130454476823,0.0091537067794051,0.00332175751170165,0.0033595047561528,0.00186848860033218,0.00230258191152046,0.00171749962252756,0.01813755095878,0.0154763702249736,0.0271968896270572,0.0384833157179526,0.0521855654537219,0.113336101464593,0.0970292918616941,0.0456175449192209,0.0281028234938849,0.0177223312698173,0.0108712064019327,0.00871961346821682,0.00605843273441039,0.00637928431224521,0.00517137248980824,0.00452966933413861,0.00360486184508531,0.00251019175600181,0.00345387286728069,0.00269892797825759,0.00222708742261815,0.00169862600030198,0.00200060395591122,0.0022648346670693,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
