"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Adur","40-44 years",0.0036563071297989,0.00342778793418647,0.0043418647166362,0.00708409506398537,0.0141681901279707,0.0223948811700183,0.0258226691042048,0.0244515539305302,0.0189670932358318,0.00822669104204753,0.0153107861060329,0.0626142595978062,0.0260511882998172,0.0191956124314442,0.0308500914076782,0.0326782449725777,0.0105118829981718,0.0114259597806216,0.0210237659963437,0.033363802559415,0.172531992687386,0.109689213893967,0.0941499085923218,0.0351919561243144,0.0107404021937843,0.00708409506398537,0.00525594149908592,0.00525594149908592,0.00251371115173675,0.00525594149908592,0.00388482632541133,0.00228519195612431,0.00205667276051188,0.000228519195612431,0.00205667276051188,0.000228519195612431,0.000457038391224863,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228519195612431,0.00319926873857404,0.000457038391224863,0,0.000457038391224863,0,0,0.000228519195612431,0.00297074954296161,0.000914076782449726,0.00639853747714808,0.00868372943327239,0.0198811700182815,0.0162248628884826,0.0198811700182815,0.0269652650822669,0.0189670932358318,0.0290219378427788,0.0130255941499086,0.0489031078610603,0.0212522851919561,0.0461608775137112,0.05827239488117,0.0258226691042048,0.033363802559415,0.0635283363802559,0.151508226691042,0.0413619744058501,0.0463893967093236,0.0612431444241316,0.0153107861060329,0.0150822669104205,0.00479890310786106,0.00685557586837294
"Adur","35-39 years",0.000710900473933649,0.0023696682464455,0.00450236966824645,0.00545023696682464,0.0125592417061611,0.0234597156398104,0.0199052132701422,0.0225118483412322,0.016824644549763,0.00639810426540284,0.0154028436018957,0.0651658767772512,0.023696682464455,0.0151658767772512,0.0201421800947867,0.0255924170616114,0.00710900473933649,0.00734597156398104,0.0018957345971564,0.00213270142180095,0.00805687203791469,0.00687203791469194,0.182227488151659,0.204502369668246,0.0267772511848341,0.0177725118483412,0.0244075829383886,0.00995260663507109,0.00995260663507109,0.00805687203791469,0.00663507109004739,0.00592417061611374,0.00213270142180095,0.0037914691943128,0.00213270142180095,0.0028436018957346,0.00118483412322275,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0004739336492891,0.0014218009478673,0,0,0.00023696682464455,0,0,0.0004739336492891,0.0018957345971564,0.00023696682464455,0.00687203791469194,0.00734597156398104,0.0201421800947867,0.0130331753554502,0.016824644549763,0.021563981042654,0.0182464454976303,0.0265402843601896,0.0151658767772512,0.0457345971563981,0.0191943127962085,0.0260663507109005,0.0182464454976303,0.0118483412322275,0.0118483412322275,0.00758293838862559,0.0194312796208531,0.0149289099526066,0.203554502369668,0.109004739336493,0.0272511848341232,0.0393364928909953,0.0199052132701422,0.0104265402843602
"Adur","30-34 years",0.0012291052114061,0.00245821042281219,0.00319567354965585,0.00589970501474926,0.00983284169124877,0.0186823992133727,0.0199115044247788,0.0172074729596853,0.0147492625368732,0.00688298918387414,0.0130285152409046,0.0457227138643068,0.0218780727630285,0.0147492625368732,0.0218780727630285,0.0216322517207473,0.00565388397246804,0.00958702064896755,0.00270403146509341,0.00245821042281219,0.00540806293018682,0.00172074729596853,0.01007866273353,0.239675516224189,0.0607177974434612,0.0474434611602753,0.0668633235004916,0.0199115044247788,0.0174532940019666,0.0137659783677483,0.00934119960668633,0.00811209439528024,0.00589970501474926,0.00614552605703048,0.00467059980334317,0.00196656833824975,0.00221238938053097,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000983284169124877,0.00196656833824975,0.000491642084562439,0,0,0,0,0,0.000983284169124877,0.000491642084562439,0.00589970501474926,0.00663716814159292,0.0149950835791544,0.0105703048180924,0.0135201573254671,0.0194198623402163,0.0137659783677483,0.025811209439528,0.00786627335299902,0.0371189773844641,0.0169616519174041,0.0285152409046214,0.0152409046214356,0.0108161258603736,0.00884955752212389,0.00614552605703048,0.00934119960668633,0.00442477876106195,0.0676007866273353,0.161504424778761,0.0432645034414946,0.0619469026548673,0.0206489675516224,0.0204031465093412
"Adur","25-29 years",0.00172314761631246,0.0025847214244687,0.00344629523262493,0.0054566341183228,0.0109132682366456,0.0175186674325101,0.0157955198161976,0.0189546237794371,0.0123492245835727,0.00861573808156232,0.0109132682366456,0.0376220562894888,0.0198161975875933,0.0134979896611143,0.016082711085583,0.0189546237794371,0.00775416427340609,0.00516944284893739,0.0109132682366456,0.00143595634692705,0.00114876507754164,0.000574382538770821,0.0080413555427915,0.0120620333141872,0.00689259046524986,0.0818495117748421,0.116599655370477,0.0715106260769673,0.0967834577828834,0.0436530729465824,0.0183802412406663,0.0178058587018955,0.00919012062033314,0.00890292935094773,0.00890292935094773,0.00344629523262493,0.00229753015508329,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143595634692705,0.00143595634692705,0,0,0.000287191269385411,0,0,0,0.00114876507754164,0.000574382538770821,0.00717978173463527,0.00631820792647904,0.0155083285468122,0.0100516944284894,0.0157955198161976,0.0137851809304997,0.0132107983917289,0.0198161975875933,0.00890292935094773,0.0313038483630098,0.0203905801263642,0.0212521539345204,0.00660539919586445,0.0120620333141872,0.00890292935094773,0.0054566341183228,0.00430786904078116,0.00402067777139575,0.00976450315910396,0.0114876507754164,0.00919012062033314,0.115450890292935,0.0528431935669156,0.0479609419873636
"Adur","18-24 years",0.001407789770061,0.000703894885030502,0.000703894885030502,0.00258094791177851,0.00703894885030502,0.013139371187236,0.0157203190990145,0.016893477240732,0.011262318160488,0.00586579070858752,0.00750821210699202,0.0178320037541061,0.0197090567808541,0.012200844673862,0.0187705302674801,0.0194744251525106,0.00915063350539653,0.00891600187705303,0.00868137024870953,0.000469263256687001,0.001407789770061,0.000938526513374003,0.00868137024870953,0.00915063350539653,0.00469263256687001,0.0333176912247771,0.0549038010323792,0.0910370717972783,0.0532613796339747,0.146410136086344,0.0511496949788832,0.0394181135617081,0.0161895823557015,0.0201783200375411,0.012200844673862,0.00586579070858752,0.00258094791177851,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0011731581417175,0.000703894885030502,0,0,0,0,0,0,0.000234631628343501,0.000234631628343501,0.00305021116846551,0.00375410605349601,0.013139371187236,0.00844673862036602,0.010793054903801,0.015485687470671,0.011262318160488,0.0100891600187705,0.00703894885030502,0.0175973721257626,0.0187705302674801,0.0234631628343501,0.010793054903801,0.00868137024870953,0.013139371187236,0.00915063350539653,0.00492726419521351,0.00234631628343501,0.0100891600187705,0.00727358047864852,0.00469263256687001,0.0434068512435476,0.0300328484279681,0.0635851712810887
"Adur","18 and over",0.00161239505532183,0.00192746075578702,0.00350278925811294,0.00554144967288767,0.0320255017884612,0.0518746409177679,0.0766350983190318,0.0624200752451026,0.0576940897381248,0.0345460273921827,0.0470003891988065,0.0652556665492892,0.0345830939451786,0.0322293678299387,0.0849194729136164,0.0249457901662435,0.00678317919825046,0.00644958022128732,0.0169764812721241,0.0205348703597309,0.0230368626869544,0.0110643660692774,0.0255759215671739,0.0399392108530867,0.0093593046314658,0.0144559556684026,0.0195155401523435,0.0149748874103453,0.0132327594195378,0.0170506143781159,0.00730211094019312,0.0058379820968549,0.00305799062216209,0.00318772355764776,0.00240932594473377,0.00120466297236688,0.000741331059918083,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101933020738736,0.00164946160831773,0.000277999147469281,0.0000555998294938562,0.000203866041477473,0.0000555998294938562,0.0000555998294938562,0.0000926663824897604,0.00140852901384436,0.000667197953926275,0.00641251366829142,0.0071538447282095,0.0458883926089293,0.0575087569731453,0.0640139370239265,0.0685175232129288,0.0496135811850177,0.0437941323646607,0.0419037381618696,0.0601960820653483,0.0505031784569194,0.0654965991437626,0.0325073669774079,0.0243897918713049,0.0197008729173231,0.0108790333042979,0.0244639249772967,0.0111755657282651,0.0297459087792131,0.0294864429082417,0.00858090701855181,0.0210167355486777,0.0097855699909187,0.0114350315992364
"Arun","90+ years",0.000391389432485323,0.0461839530332681,0.000782778864970646,0.0101761252446184,0.137377690802348,0.196086105675147,0.232876712328767,0.171037181996086,0.0810176125244618,0.0473581213307241,0.0101761252446184,0.00547945205479452,0.00195694716242661,0.00273972602739726,0.00117416829745597,0.00313111545988258,0.00195694716242661,0.000391389432485323,0.000391389432485323,0.00234833659491194,0.00430528375733855,0.000782778864970646,0.000391389432485323,0.000391389432485323,0,0,0,0,0,0,0.000391389432485323,0,0,0,0.000391389432485323,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000391389432485323,0.0446183953033268,0.000782778864970646,0,0,0.000391389432485323,0,0,0,0.0101761252446184,0.0160469667318982,0.0129158512720157,0.156947162426614,0.16320939334638,0.183561643835616,0.139334637964775,0.109197651663405,0.049706457925636,0.0129158512720157,0.012133072407045,0.0152641878669276,0.00430528375733855,0.000782778864970646,0.00313111545988258,0.00117416829745597,0.00117416829745597,0.00117416829745597,0,0.00117416829745597,0.00156555772994129,0,0.00117416829745597,0,0
"Arun","85-89 years",0.000719424460431655,0.0649880095923261,0.000239808153477218,0.00431654676258993,0.106474820143885,0.195923261390887,0.301438848920863,0.198321342925659,0.0462829736211031,0.028537170263789,0.00383693045563549,0.0052757793764988,0.000959232613908873,0.0026378896882494,0.00167865707434053,0.00311750599520384,0.000239808153477218,0.000959232613908873,0.000959232613908873,0.000719424460431655,0.000959232613908873,0.000239808153477218,0.000239808153477218,0,0,0,0,0.000239808153477218,0,0,0.000239808153477218,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000719424460431655,0.0618705035971223,0.000719424460431655,0,0,0.000239808153477218,0.000239808153477218,0.000239808153477218,0,0.00407673860911271,0.0175059952038369,0.0160671462829736,0.109592326139089,0.161151079136691,0.235251798561151,0.171702637889688,0.0976019184652278,0.0369304556354916,0.0148681055155875,0.00839328537170264,0.011031175059952,0.00479616306954436,0.000239808153477218,0.00167865707434053,0.00239808153477218,0.00119904076738609,0.000239808153477218,0.000239808153477218,0.000959232613908873,0.000479616306954436,0.000239808153477218,0.000239808153477218,0.000239808153477218,0
"Arun","80-84 years",0.000444707975096353,0.0757485917580789,0.00118588793359028,0.00252001185887934,0.0920545508449452,0.23777053068485,0.299881411206641,0.19018677734954,0.0413578416839609,0.0152683071449748,0.00400237177586718,0.00252001185887934,0.00163059590868663,0.00148235991698784,0.000741179958493922,0.00163059590868663,0.000444707975096353,0.000444707975096353,0.000592943966795138,0.000296471983397569,0.000444707975096353,0.000296471983397569,0.000148235991698784,0.000444707975096353,0.000296471983397569,0.000148235991698784,0,0.000148235991698784,0.000148235991698784,0,0.000296471983397569,0.000148235991698784,0,0,0,0.000148235991698784,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148235991698784,0.0733768158908983,0.000296471983397569,0,0,0,0.000148235991698784,0,0.000148235991698784,0.0028164838422769,0.00815297954343315,0.0105247554106137,0.125407648977172,0.185146753631782,0.25481766973021,0.161280758968278,0.0840498072932108,0.0275718944559739,0.0121553513193003,0.00681885561814409,0.00429884375926475,0.00207530388378298,0.000592943966795138,0.000592943966795138,0.00133412392528906,0.00133412392528906,0.000444707975096353,0,0.000148235991698784,0.000148235991698784,0.000148235991698784,0.000148235991698784,0,0
"Arun","75-79 years",0.000102690490860546,0.000205380981721093,0,0.00123228589032656,0.00585335797905114,0.138837543643459,0.117991373998768,0.404703224481413,0.231464366399671,0.0435407681248716,0.00605873896077223,0.00503183405216677,0.00369685767097967,0.00143766687204765,0.0013349763811871,0.00184842883548983,0.000718833436023824,0.000718833436023824,0.00082152392688437,0.00112959539946601,0.000102690490860546,0.000308071472581639,0.000308071472581639,0.000205380981721093,0.000205380981721093,0.000308071472581639,0.000102690490860546,0.000513452454302732,0.000410761963442185,0.000410761963442185,0.000102690490860546,0.000205380981721093,0.000410761963442185,0.000102690490860546,0.000102690490860546,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205380981721093,0,0,0,0,0,0,0.000308071472581639,0.000513452454302732,0.0028753337440953,0.0108851920312179,0.060895461080304,0.0971452043540768,0.168925857465599,0.242349558430889,0.255802012733621,0.0669542000410762,0.0263914561511604,0.00965290614089135,0.00821523926884371,0.00379954816184021,0.00082152392688437,0.0013349763811871,0.00143766687204765,0.00112959539946601,0.000513452454302732,0.000205380981721093,0.000308071472581639,0.00082152392688437,0.000308071472581639,0.000205380981721093,0.000102690490860546,0
"Arun","70-74 years",0.000157072174664258,0.000392680436660646,0.000471216523992775,0.000706824785989162,0.00353412392994581,0.0429592397706746,0.0958140265451975,0.0935364800125658,0.342495876855415,0.333935443336213,0.0135082070211262,0.0138223513704547,0.00534045393858478,0.00290583523128878,0.00164925783397471,0.00267022696929239,0.00125657739731407,0.000392680436660646,0.000942433047985549,0.000392680436660646,0.000706824785989162,0.000549752611324904,0.000157072174664258,0.000471216523992775,0.000628288698657033,0.000157072174664258,0.000235608261996387,0.000235608261996387,0.000157072174664258,0.000549752611324904,0.000157072174664258,0.000157072174664258,0.0000785360873321291,0.000157072174664258,0.0000785360873321291,0.000157072174664258,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549752611324904,0.0000785360873321291,0,0,0,0,0,0.000471216523992775,0.000392680436660646,0.00392680436660646,0.0173564753004005,0.0289798162255556,0.0534045393858478,0.0969920678551795,0.0603157150710752,0.230581952407131,0.30173564753004,0.111364171836959,0.0223042488023247,0.00903165004319485,0.00510484567658839,0.000942433047985549,0.00180633000863897,0.00227754653263174,0.00164925783397471,0.000549752611324904,0.000235608261996387,0.00086389696065342,0.000392680436660646,0.0000785360873321291,0.000471216523992775,0.000235608261996387,0
"Arun","65-69 years",0.0000907688118362531,0.000635381682853771,0.000635381682853771,0.0013615321775438,0.00816919306526278,0.0157030044476718,0.0269583371153672,0.0232368158300808,0.0531905237360443,0.151220840519198,0.315240083507307,0.206135971680131,0.0576381955160207,0.0412090405736589,0.00907688118362531,0.00953072524280657,0.00435690296814015,0.00145230098938005,0.0015430698012163,0.000726150494690024,0.00172460742488881,0.00108922574203504,0.000907688118362531,0.00145230098938005,0.0013615321775438,0.000363075247345012,0.000363075247345012,0.000272306435508759,0.000453844059181265,0.000181537623672506,0.000544612871017518,0.000272306435508759,0.000272306435508759,0.0000907688118362531,0.0000907688118362531,0.000363075247345012,0.0000907688118362531,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907688118362531,0.000363075247345012,0.000181537623672506,0,0,0,0,0.0000907688118362531,0.000363075247345012,0.000544612871017518,0.00626304801670146,0.0133430153399292,0.020786057910502,0.015067622764818,0.0216029772170282,0.0367613687936825,0.0507397658164655,0.0867749841154579,0.341653807751657,0.192883725152038,0.0702550603612599,0.0346736861214487,0.00925841880729781,0.00671689207588273,0.00698919851139149,0.00363075247345012,0.00163383861305256,0.0015430698012163,0.00190614504856131,0.000726150494690024,0.00108922574203504,0.000453844059181265,0.000272306435508759,0.0000907688118362531
"Arun","60-64 years",0.000517107644574679,0.00155132293372404,0.0032750150823063,0.004567784193743,0.0169783676635353,0.0298198741704732,0.0383521503059554,0.0284409204516073,0.0399896578471085,0.0234422132207188,0.109885374472119,0.114108420236146,0.251486684478152,0.148840817030078,0.0336119968973541,0.0296475049556149,0.00973886063948979,0.00310264586744807,0.00344738429716453,0.00146513832629492,0.00189606136344049,0.00155132293372404,0.00120658450400758,0.00344738429716453,0.00680858398689994,0.00318883047487719,0.000344738429716453,0.00120658450400758,0.000948030681720245,0.000430923037145566,0.000344738429716453,0.000689476859432905,0.000430923037145566,0.000517107644574679,0.000172369214858226,0.000775661466862018,0.0000861846074291132,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430923037145566,0.000861846074291132,0,0.000172369214858226,0,0.000172369214858226,0.000172369214858226,0.000172369214858226,0.000861846074291132,0.000775661466862018,0.0141342756183746,0.0207704903904163,0.0303369818150478,0.022063259501853,0.0294751357407567,0.0451607342928553,0.034301473756787,0.0240455054727226,0.100146513832629,0.12143411186762,0.165819184693614,0.184952167542877,0.0396449194173921,0.0204257519606998,0.0149961216926657,0.00706713780918728,0.00353356890459364,0.00224079979315694,0.00336119968973541,0.00163750754115315,0.000689476859432905,0.000861846074291132,0.000689476859432905,0
"Arun","55-59 years",0.000395350676049656,0.00150233256898869,0.00221396378587807,0.00434885743654622,0.0203210247489523,0.0352652803036293,0.0359769115205187,0.0279908278643156,0.0308373527318732,0.0188186921799636,0.0571677077567803,0.102000474420811,0.0274373369178461,0.106744682533407,0.24179647347197,0.118842413220527,0.02300940934609,0.00561397959990512,0.00593026014074484,0.00221396378587807,0.00300466513797739,0.00166047283940856,0.00181861310982842,0.00521862892385546,0.00656282122242429,0.00245117419150787,0.000790701352099312,0.0012651221633589,0.00197675338024828,0.00197675338024828,0.00142326243377876,0.0012651221633589,0.000948841622519175,0.000790701352099312,0.00110698189293904,0.000869771487309243,0.000316280540839725,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395350676049656,0.00142326243377876,0.0000790701352099312,0,0,0.000158140270419862,0.000158140270419862,0.000237210405629794,0.00063256108167945,0.000790701352099312,0.0132047125800585,0.0204791650193722,0.0336048074642208,0.0230884794812999,0.026488495295327,0.0377164544951372,0.0266466355657468,0.0173163596109749,0.0573258480272001,0.0882422708942832,0.0714003320945679,0.0824701510239583,0.152368150549537,0.135526211749822,0.0421443820668933,0.0162093777180359,0.00537676919427532,0.00316280540839725,0.00553490946469518,0.00450699770696608,0.00229303392108801,0.00158140270419862,0.00134419229856883,0.000316280540839725
"Arun","50-54 years",0.000581927009726494,0.00157951616925763,0.00257710532878876,0.00349156205835897,0.0206168426303101,0.0320891179649181,0.03225538282484,0.0281818937567545,0.0251891262781611,0.0148807049630061,0.0401529636711281,0.0816360462216311,0.0283481586166764,0.0394879042314407,0.249480422312744,0.19261784021947,0.0438939230193699,0.00532047551749938,0.00532047551749938,0.00166264859921856,0.00382409177820268,0.00224457560894505,0.00216144317898412,0.00648432953695236,0.0054036079474603,0.00199517831906227,0.000581927009726494,0.000997589159531133,0.00224457560894505,0.00141325130933577,0.00182891345914041,0.00133011887937484,0.00199517831906227,0.000665059439687422,0.000581927009726494,0.00141325130933577,0.000249397289882783,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
