"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000893455438909984,0.0810252401161492,0.00117266026356935,0,0,0.000111681929863748,0.000167522894795622,0.000055840964931874,0.00256868438686621,0.0160821979003797,0.0241232968505696,0.0542215769488497,0.132175563993746,0.211134688407416,0.241288809470628,0.079796738887648,0.0485816394907304,0.0323877596604869,0.0102747375474648,0.00781773509046236,0.00658923386196113,0.00307125307125307,0.0012843421934331,0.00145186508822872,0.00106097833370561,0.000949296403841858,0.000781773509046236,0.000335045789591244,0.000670091579182488,0.000670091579182488,0.000446727719454992,0.000335045789591244,0.000223363859727496,0.000223363859727496,0.000111681929863748
"West Sussex","80-84 years",0.00138612453795849,0.0856553881148706,0.0100582883139039,0.0506823997725334,0.115119419960193,0.271431617856127,0.291548194483935,0.0856909297696901,0.0290375319874893,0.0132570372476543,0.00394512368495877,0.00358970713676429,0.00191924936025021,0.00149274950241683,0.001030707989764,0.0011017912994029,0.000781916406027865,0.00088854137048621,0.00067529144156952,0.00021324992891669,0.000497583167472277,0.000177708274097242,0.000248791583736139,0.000284333238555587,0.000177708274097242,0.000106624964458345,0.0000355416548194484,0.0000710833096388968,0.000106624964458345,0,0.00021324992891669,0.00021324992891669,0.000106624964458345,0.0000355416548194484,0.000177708274097242,0.000142166619277794,0.000106624964458345,0.0000355416548194484,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000533124822291726,0.0765567244810918,0.0011017912994029,0.000106624964458345,0.000106624964458345,0,0.0000710833096388968,0.000106624964458345,0.00159937446687518,0.0106269547910151,0.026158657947114,0.0572576059141314,0.130899914700028,0.237453795848735,0.254193915268695,0.0765567244810918,0.0394156951947683,0.0235996588001137,0.00856553881148706,0.00749928916690361,0.00358970713676429,0.00206141597952801,0.000924083025305658,0.00113733295422235,0.0011017912994029,0.000959624680125107,0.000604208131930623,0.00021324992891669,0.000284333238555587,0.000248791583736139,0.000319874893375036,0.00021324992891669,0.000142166619277794,0.000142166619277794,0
"West Sussex","75-79 years",0.0000983913022088847,0.000664141289909972,0.000467358685492202,0.00415703251832538,0.0460963250848625,0.091085748019875,0.253111624932356,0.353938111870911,0.153761007526935,0.0393319230580017,0.00514094554041423,0.00585428248142864,0.00305013036847543,0.00137747823092439,0.00130368475426772,0.00157426083534216,0.00110690214984995,0.000516554336596645,0.000590347813253308,0.000541152162148866,0.00041816303438776,0.000295173906626654,0.000368967383283318,0.000172184778865548,0.000393565208835539,0.000147586953313327,0.000147586953313327,0.000122989127761106,0.000245978255522212,0.000196782604417769,0.0000491956511044424,0.000245978255522212,0.000122989127761106,0.0000737934766566636,0.0000245978255522212,0.0000245978255522212,0.0000491956511044424,0.0000245978255522212,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245978255522212,0.000467358685492202,0.0000245978255522212,0.0000245978255522212,0,0,0.0000737934766566636,0.0000983913022088847,0.000270576081074433,0.00140207605647661,0.00814188025778521,0.0358636296551385,0.0803610960791066,0.129359964579131,0.218625473508142,0.213189354061101,0.164510257293255,0.0649136616323117,0.0172922713632115,0.00878142372214296,0.00509174988930979,0.00307472819402765,0.00130368475426772,0.00169724996310326,0.00110690214984995,0.000860923894327741,0.000639543464357751,0.000491956511044424,0.000368967383283318,0.000590347813253308,0.000245978255522212,0.000221380429969991,0.000122989127761106,0.000122989127761106,0.000245978255522212
"West Sussex","70-74 years",0.0000924487833740108,0.000499223430219658,0.000832039050366097,0.00164558834405739,0.00401227719843207,0.0186376747282006,0.0744952296427779,0.174395384956734,0.409843946453665,0.235134235633459,0.0113157310849789,0.0101323866577916,0.00393831817173286,0.00212632201760225,0.00160860883070779,0.00179350639745581,0.000758080023666888,0.000610161970268471,0.000610161970268471,0.000554692700244065,0.000739590266992086,0.000554692700244065,0.000499223430219658,0.000332815620146439,0.000369795133496043,0.000221877080097626,0.000369795133496043,0.000129428296723615,0.000240366836772428,0.000203387323422824,0.000221877080097626,0.000110938540048813,0.000221877080097626,0.000147918053398417,0.000184897566748022,0.000110938540048813,0.000129428296723615,0.000110938540048813,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184897566748022,0.000406774646845648,0.0000554692700244065,0.0000369795133496043,0.0000554692700244065,0.0000184897566748022,0.0000554692700244065,0.0000554692700244065,0.00042526440352045,0.000813549293691295,0.00229272982767547,0.00850528807040899,0.0245174173507877,0.0675430811330523,0.0961282449522964,0.18088528954959,0.248132534575845,0.227239109533319,0.0545447821906664,0.0168626580874196,0.00713704607647363,0.00412321573848088,0.001682567857407,0.00184897566748022,0.00131277272391095,0.000905998077065306,0.000924487833740108,0.000388284890170845,0.00068412099696768,0.000462243916870054,0.000351305376821241,0.000351305376821241,0.000203387323422824,0.000203387323422824,0.000203387323422824
"West Sussex","65-69 years",0.000317170836141617,0.00109027474923681,0.00170479324426119,0.00251754351187408,0.00769139277643421,0.014768267057844,0.0216469095666653,0.0335209927447171,0.0640288625460889,0.255084644966895,0.285612337945526,0.158347539943702,0.0366728779288744,0.0217460254529596,0.0119930222416049,0.00683899615430361,0.00273559846172144,0.00142726876263728,0.00148673829441383,0.00075328073583634,0.00109027474923681,0.000634341672283234,0.00132815287634302,0.00107045157197796,0.0010109820402014,0.000535225785988978,0.000317170836141617,0.000317170836141617,0.000455933076953574,0.000336994013400468,0.000436109899694723,0.000535225785988978,0.000356817190659319,0.000257701304365064,0.000317170836141617,0.000178408595329659,0.000218054949847362,0.000257701304365064,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158585418070808,0.000733457558577489,0.0000594695317765531,0.0000396463545177021,0.0000396463545177021,0.0000198231772588511,0.0000991158862942552,0.000138762240811957,0.000614518495024382,0.00107045157197796,0.00436109899694723,0.00828608809419974,0.0232525869246323,0.0198430004361099,0.0233120564564088,0.0644649724457836,0.119632874757166,0.156523807635888,0.256452444197756,0.150497561749197,0.0437101058557666,0.0234508186972208,0.010783808428815,0.00670023391349165,0.00418269040161757,0.00222019585299132,0.00180390913055545,0.00107045157197796,0.00144709193989613,0.00075328073583634,0.000991158862942552,0.000297347658882766,0.000416286722435872,0.000455933076953574,0.000436109899694723
"West Sussex","60-64 years",0.000918369115073383,0.00187139366845142,0.00471313960943321,0.00660186099703696,0.0149018384710021,0.0251251927708756,0.0288506523886261,0.0276896952054201,0.0334598256831453,0.0472353624092461,0.104243558420405,0.198333073417546,0.204588380031536,0.132279808008872,0.0446362045363969,0.0182460882674014,0.00511167714993675,0.00233924208556428,0.0020446708599747,0.00105699086829201,0.00119561262151063,0.000901041395921055,0.00133423437472925,0.00206199857912703,0.00518098802654607,0.00197535998336539,0.000693108766093119,0.000693108766093119,0.000849058238464071,0.000675781046940791,0.000571814732026823,0.000675781046940791,0.000537159293722167,0.000485176136265183,0.000138621753218624,0.000329226663894232,0.000329226663894232,0.000242588068132592,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467848417112855,0.00142087297049089,0.000311898944741904,0.000103966314913968,0.000121294034066296,0.0000866385957616399,0.000190604910675608,0.00034655438304656,0.00126492349811994,0.00180208279184211,0.00977283360191298,0.014156746547452,0.0267193429328897,0.0269099478435654,0.0260608896051013,0.0376531337180087,0.0392646115991752,0.0429034326211641,0.108662126804249,0.163296425291539,0.16769766595623,0.149850115229332,0.038935384935281,0.0211744728041448,0.00875049817192563,0.00337890523470396,0.0025991578728492,0.00183673823014677,0.00197535998336539,0.00123026805981529,0.00102233542998735,0.000727764204397775,0.000970352272530367,0.000675781046940791,0.000502503855417511
"West Sussex","55-59 years",0.00115107913669065,0.00254449072321091,0.00389246497538811,0.00593714502082545,0.0180083301779629,0.0290647482014388,0.0294282468761833,0.0272775463839455,0.0266565694812571,0.0318970087088224,0.0663385081408557,0.0831200302915562,0.051965164710337,0.116925407042787,0.275562287012495,0.0961151079136691,0.0127527451722832,0.00399848542218856,0.00349867474441499,0.00174176448315032,0.00212040893600909,0.00101476713366149,0.00180234759560772,0.00318061340401363,0.00422567209390382,0.00183263915183643,0.000681560015145778,0.000833017796289284,0.00127224536160545,0.00154486936766376,0.0011056418023476,0.000954184021204089,0.000560393790230973,0.000560393790230973,0.00048466489965922,0.000499810677773571,0.000545248012116623,0.000272624006058311,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000620976902688376,0.00187807648617948,0.000287769784172662,0.0000454373343430519,0.000227186671715259,0.0000757288905717531,0.000121166224914805,0.000393790230973116,0.00166603559257857,0.00218099204846649,0.0100113593335858,0.0137069291934873,0.0274138583869746,0.0260961756910261,0.0261567588034835,0.0315789473684211,0.0295645588792124,0.0295494131010981,0.0586444528587656,0.0837258614161303,0.107141234380916,0.105035971223022,0.150821658462704,0.128178720181749,0.0267625899280576,0.00804240817872018,0.00496781522150701,0.0025141991669822,0.00313517606967058,0.00260507383566831,0.00202953426732298,0.00115107913669065,0.000999621355547141,0.00106020446800454,0.000954184021204089
"West Sussex","50-54 years",0.0012404320334009,0.00252624572656037,0.00411460381811031,0.00597525186821166,0.0172299034883369,0.0276071763531298,0.0274710313738541,0.0257162738631894,0.0234774453151,0.0237346080537319,0.0504190239917708,0.0676186730402687,0.0389828457326113,0.0862402807612017,0.296992708679999,0.136190360935467,0.0212688712068496,0.00508274589295979,0.00370616888028318,0.00261700904607751,0.00308595286358273,0.00175475751066469,0.00252624572656037,0.00325235228269749,0.00420536713762745,0.00175475751066469,0.00071097933621759,0.000862251535412822,0.0016942486309866,0.00137657701267661,0.00142195867243518,0.00148246755211327,0.00111941427404472,0.00071097933621759,0.000574834356941881,0.000771488215895683,0.000559707137022358,0.000484071037424742,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756360995976159,0.00176988473058421,0.000287417178470941,0.000151272199195232,0.000151272199195232,0.0000605088796780928,0.000121017759356186,0.000242035518712371,0.00155810365171089,0.00204217468913563,0.00934862191026533,0.0135842434877318,0.0261852176806946,0.0229933742776752,0.0247632590082595,0.0283332829092669,0.0226908298792848,0.0260944543611775,0.0495265180165189,0.0881614376909812,0.148186246331649,0.118415877530028,0.106873808731431,0.0961788642483284,0.0496021541161165,0.00990832904728769,0.0064593229056364,0.00366078722052461,0.00429613045714459,0.0029346806643875,0.00261700904607751,0.00158835809154993,0.00131606813299852,0.00136144979275709,0.00108915983420567
"West Sussex","45-49 years",0.00135342565236767,0.00221169557825936,0.00533117665505802,0.00653605558948289,0.0169343258454784,0.0270685130473534,0.0256490666314556,0.0231237724264281,0.0199217653952168,0.0181557099707858,0.0387046726195388,0.0515952266987968,0.0348919735256738,0.0230247412811329,0.0310957796226913,0.0387211778104214,0.0256820770132207,0.0156799313384059,0.117863568092165,0.156584745902586,0.0824764388400152,0.0250383745688019,0.0221334609734762,0.0192120421872679,0.00879726674038985,0.00534768184594055,0.00250878901414495,0.00376318352121742,0.00401076138445541,0.00310297588591612,0.00270685130473534,0.00237674748708469,0.00186508656972618,0.00122138412530741,0.000924290689421823,0.00130391007972007,0.000924290689421823,0.000990311452951953,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0007097232079489,0.00166702427913579,0.000198062290590391,0.0000495155726475977,0.0000495155726475977,0.000115536336177728,0.0000660207635301302,0.000280588245003053,0.00127089969795501,0.0020301384785515,0.0113225609454173,0.0126099658342549,0.0236519385346692,0.0214402429564098,0.0212091702840543,0.024328651360853,0.0199382705860993,0.0207305197484609,0.0332414544374206,0.047386403023751,0.0365589978048096,0.0380444649842375,0.0386386518560087,0.0629507980259792,0.0856124251076964,0.0755937742419991,0.0928086883324806,0.0631653655074521,0.0466931850066846,0.0193935992869758,0.0129730800336706,0.00731179956096192,0.00483602092858204,0.00453892749269645,0.00353211084886197
"West Sussex","40-44 years",0.000843483248422686,0.00214244745099362,0.00394750160261817,0.00516211748034684,0.0154863524410405,0.0227234387125072,0.0228415263672863,0.0199736833226492,0.0166672289888323,0.0156213097607882,0.0300617429737845,0.0430513849994939,0.0317318398056615,0.0196868990181855,0.0228752656972233,0.0283072978170654,0.0161442693748102,0.0103411046256621,0.0255744120921758,0.0265528526603462,0.10462566213435,0.108758730051621,0.118441917743514,0.0521441344174905,0.0178818448665609,0.00917709774283883,0.00485846351091467,0.00639360302304396,0.00570194675933736,0.00472350619116704,0.00428489490198725,0.0038631532777759,0.00274975538985796,0.00199062046627754,0.00133270353250784,0.00150140018219238,0.00119774621276021,0.00129896420257094,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489220284085158,0.00138331252741321,0.000185566314652991,0.0000674786598738149,0.0000674786598738149,0.0000506089949053612,0.0000506089949053612,0.000168696649684537,0.00155200917709774,0.00165322716690847,0.00899153142818584,0.0105941496001889,0.0216437801545261,0.0172576672627282,0.0184385438105199,0.0201761193022707,0.0159924423900941,0.017510712237255,0.0286784304463713,0.037737440534431,0.0311751408617025,0.0253382367826175,0.0240730119099835,0.0341442018961503,0.0441647828874119,0.0405209352542258,0.10386652721077,0.0919228044131044,0.071831033435676,0.0452950504402983,0.0312257498566078,0.0156044400958197,0.00948075171227099,0.00740578292115119,0.00482472418097777
"West Sussex","35-39 years",0.000513602173696942,0.00125915371616024,0.00275025680108685,0.00472182643560091,0.0134199277643394,0.0213890453626694,0.0199310779018523,0.0158553961363862,0.0138838265018722,0.0120116637396865,0.0241393021637563,0.037476390867822,0.0271712117697737,0.0176115842141887,0.0163192948739189,0.0220848934689685,0.0105205606547599,0.00482123330792936,0.00497034361642202,0.00613009046025382,0.0124755624772193,0.0123264521687266,0.0950329699459889,0.145879585141986,0.0964412339706418,0.0339971503363266,0.0190695516750058,0.0246529043374532,0.0180423473276119,0.0114152225057159,0.00927797475065443,0.00687564200271712,0.00420822426190397,0.00397627489313761,0.00231949368766361,0.00283309586136055,0.00281652804930581,0.00210411213095199,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000248517180821101,0.000878094038901223,0.000198813744656881,0.0000497034361642202,0.0000828390602737003,0.0000331356241094801,0.0000994068723284403,0.000248517180821101,0.000944365287120183,0.00150767089698134,0.00689220981477186,0.00942708505914709,0.0193015010437722,0.0145631067961165,0.0149441664733755,0.0168163292355612,0.0129228934026972,0.0140163689983101,0.0236754034262235,0.0313297325955134,0.0260777361741608,0.0184068391928162,0.0131548427714636,0.0220683256569137,0.0230623943801982,0.00886377944928593,0.0240730309155373,0.0423473276119156,0.107873024288412,0.086616521422181,0.0484277146360052,0.0347924053149541,0.0351900328042679,0.0240564631034826,0.0142483183670764
"West Sussex","30-34 years",0.00057886641417065,0.00143889651522419,0.00294394919206788,0.00458131419215057,0.0113457817177447,0.0184741081322462,0.018490647172651,0.015033987728032,0.0112630865157204,0.0114946330813886,0.0210541984354068,0.0280171344458595,0.0231215784860162,0.0145378165158857,0.0144055041926467,0.018226022526173,0.00830259828324761,0.00482939979822371,0.0040189868183848,0.00327473000016539,0.00464747035377007,0.0138927939400956,0.0200453169707094,0.0623521823263814,0.0947687015199378,0.1051552188942,0.0472851165175397,0.0469047185882275,0.0310603178803566,0.0195987628797777,0.0145708945966955,0.0107503762631692,0.00712832641450143,0.00615252303061376,0.0041512991416238,0.00446554090931644,0.00344012040421415,0.00330780808097514,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000330780808097514,0.000843491060648661,0.000181929444453633,0,0.0000165390404048757,0.0000496171212146271,0.0000826952020243785,0.000181929444453633,0.000860030101053537,0.00114119378793642,0.00684716272761854,0.00853414484891587,0.0158774787886807,0.0132146932834957,0.0137274035360468,0.0157947835866563,0.0113457817177447,0.0132643104047103,0.0184741081322462,0.0231050394456114,0.0215338306071482,0.0162578767179928,0.0108826885864082,0.0145212774754809,0.01862295949589,0.00721102161652581,0.0171840629806659,0.0130823809602567,0.0388171278302433,0.0634437589931032,0.0802143459636472,0.0454492830325985,0.0563981277806262,0.0401733291434431,0.0256685907083671
"West Sussex","25-29 years",0.000571156592099,0.00140885292717753,0.0026273203236554,0.00396001903855307,0.0105663969538315,0.018277010947168,0.0174773917182294,0.0152308424559733,0.0115373631603998,0.0112517848643503,0.0183912422655878,0.0249024274155164,0.0204283674440742,0.0139362208472156,0.0118800571156592,0.0184102808186578,0.00906235126130414,0.00338886244645407,0.00344597810566397,0.0018277010947168,0.00232270347453594,0.001713469776297,0.018277010947168,0.0155544978581628,0.0272632079961923,0.0386482627320324,0.052013326987149,0.113717277486911,0.0976677772489291,0.04569252736792,0.0281199428843408,0.017686815801999,0.0107948595906711,0.00858638743455497,0.0059971442170395,0.00641599238457877,0.00529271775345074,0.0043979057591623,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0003998096144693,0.000685387910518801,0.0000571156592099001,0.0000190385530699667,0.0000380771061399334,0.0000190385530699667,0.0000571156592099001,0.0000951927653498334,0.000913850547358401,0.00140885292717753,0.00637791527843884,0.00757734412184674,0.0157448833888624,0.013155640171347,0.0132317943836268,0.0138410280818658,0.0107187053783912,0.0130414088529272,0.0167729652546406,0.0207329842931937,0.0194954783436459,0.014297953355545,0.00923369823893384,0.0129081389814374,0.0121465968586387,0.00483579247977154,0.00873869585911471,0.0136696811042361,0.0225035697287006,0.0174583531651594,0.021170871013803,0.0358495954307473,0.0750309376487387,0.0785340314136126,0.0437505949547834
"West Sussex","18-24 years",0.000297614385739572,0.000610892686518068,0.000955498817374415,0.00228693159568302,0.00568600115912971,0.0131420247176579,0.0126877711815291,0.0120455506649332,0.00881878416691468,0.0087717924217979,0.0153819645682242,0.0194232546482668,0.0171989787127395,0.0120455506649332,0.0115756332137654,0.0165097664510268,0.00872480067668113,0.0045425353612882,0.00321110258297959,0.00186400588963205,0.00205197287009915,0.00148807192869786,0.0095236603436663,0.0119202393446218,0.023762159114049,0.0246236744411898,0.0305602982409423,0.0752807756770727,0.120110900518476,0.115443053836876,0.0630942497767892,0.0317977475290174,0.0184051001707367,0.0132046803778136,0.00894409548722608,0.00812957190520199,0.006876458702088,0.00581131247944111,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
