"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138611116611552,0.00073265875923249,0.0000594047642620938,0.0000396031761747292,0.0000396031761747292,0.0000198015880873646,0.000099007940436823,0.000138611116611552,0.000613849230708303,0.00106928575671769,0.00435634937922021,0.00827706382051841,0.023247064414566,0.0198411912635393,0.0232866675907408,0.0644739708124592,0.11962139363577,0.156412744302093,0.256489970495634,0.150492069463971,0.0437615096730758,0.0234846834716144,0.0107918655076137,0.0067127383616166,0.00417813508643393,0.00221777786578484,0.00180194451595018,0.00108908734480505,0.00150492069463971,0.000752460347319855,0.00099007940436823,0.000297023821310469,0.000415833349834657,0.000495039702184115,0.000455436526009386,0.00025742064513574,0.0000198015880873646
"West Sussex","60-64 years",0.000917177170941058,0.00186896480116291,0.00470702246218807,0.00659329249299138,0.0148824974907417,0.0251271934378569,0.0288824282698231,0.0276710621949953,0.033451008894888,0.0472259716886443,0.104246703353754,0.198335236908594,0.204565119579137,0.132315785830478,0.0445955767833039,0.0182570172706192,0.00512234797355761,0.00235351123109404,0.00204201709756688,0.00105561900806424,0.00119406084518742,0.000899871941300661,0.00133250268231059,0.00205932232720728,0.0051569584328384,0.0019727961790053,0.00070951441525629,0.000692209185615893,0.000847956252379469,0.000674903955975496,0.000571072578133112,0.000692209185615893,0.000536462118852317,0.000484546429931125,0.000138441837123179,0.000328799363167549,0.000328799363167549,0.000242273214965563,0.000173052296403973,0.0000173052296403973,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467241200290728,0.00141902883051258,0.000311494133527152,0.000103831377842384,0.000121136607482781,0.0000865261482019866,0.000190357526044371,0.000346104592807947,0.00126328176374901,0.00179974388260132,0.00976014951718409,0.014155677845845,0.0267019693351331,0.0269096320908178,0.026130896757,0.0376561796975046,0.0392136503651403,0.0429688851971066,0.108659536912055,0.16334406257571,0.16768767521545,0.14981137299692,0.0389194614612536,0.0211989063094867,0.00872183573876025,0.00339182500951788,0.0025957844460596,0.00183435434188212,0.0019727961790053,0.00122867130446821,0.00102100854878344,0.000726819644896688,0.00096909285986225,0.000674903955975496,0.000501851659571522,0.000415325511369536,0.0000173052296403973
"West Sussex","55-59 years",0.00114949482727328,0.00257123842942707,0.00388710750801621,0.00595922318349567,0.0179835440740517,0.0290549942525259,0.0294482424829088,0.0272400024199891,0.0266501300744147,0.0319438562526469,0.066368201343094,0.0831266259301833,0.0519843910702402,0.116976223606994,0.275455260451328,0.095952568213443,0.0127351926916329,0.00399298203158086,0.00353923407344667,0.00173936717284772,0.00211749047129288,0.00102849537177083,0.00179986690059895,0.00319136063887713,0.00421985601064795,0.00181499183253675,0.000665497005263476,0.000831871256579345,0.00127049428277573,0.00155786798959405,0.00111924496339766,0.000952870712081796,0.000559622481698832,0.000559622481698832,0.000483997822009801,0.000499122753947607,0.000559622481698832,0.000272248774880513,0.000347873434569544,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000620122209450058,0.00189061649222578,0.000287373706818319,0.0000453747958134188,0.0002419989110049,0.0000756246596890314,0.00012099945550245,0.000393248230382963,0.00166374251315869,0.0021779901990441,0.0100278298747656,0.0137183132675903,0.0274366265351806,0.026075382660778,0.0261510073204671,0.0315657329542017,0.0295541170064735,0.0295994918022869,0.0586393611228749,0.0838072478673846,0.10714501784742,0.105118276967754,0.150735071692177,0.128017423921592,0.0267408796660415,0.00801621392703733,0.00496097767560046,0.00252586363361365,0.0031308609111259,0.00260148829330268,0.00201161594772824,0.00114949482727328,0.000998245507895214,0.00107387016758425,0.000967995644019602,0.000862121120454958,0.0000604997277512251
"West Sussex","50-54 years",0.00123861456429467,0.00253764935123786,0.00410857514009939,0.0059664969865414,0.0172197634548283,0.027627146806036,0.0274609911937525,0.0256785946256212,0.0234732564989502,0.0237753576121928,0.0504055707445282,0.067564913976708,0.0389559385526336,0.0861894476081144,0.297116444874099,0.136247602072414,0.0212679183722792,0.00507529870247572,0.00371584369288401,0.00261317462954851,0.00309653641073667,0.00175218645680709,0.0025074392399136,0.0032626920230201,0.0042143105297343,0.00175218645680709,0.000709937616120115,0.000860988172741417,0.00167666117849644,0.00135945500959171,0.00141987523224023,0.00146519039922662,0.00111777411899763,0.000709937616120115,0.000573992115160944,0.000770357838768636,0.000573992115160944,0.000498466836850294,0.000226575834931952,0.0000302101113242602,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755252783106506,0.00178239656813135,0.000286996057580472,0.000151050556621301,0.000151050556621301,0.0000604202226485205,0.000120840445297041,0.000241680890594082,0.0015558207331994,0.00203918251438757,0.00933492439919641,0.0135492349289307,0.0262072715737957,0.0229747896620999,0.024726976118907,0.0283068743108318,0.0227180037158437,0.026116641239823,0.0494841623491383,0.0882135250668399,0.148180596045496,0.118348111112789,0.106958899143543,0.096128574233796,0.0496654230170838,0.00993912662568162,0.00648006887905382,0.00367052852589762,0.00430494086370708,0.00294548585411537,0.00262827968521064,0.00158603084452366,0.00132924489826745,0.00135945500959171,0.00107245895201124,0.00102714378502485,0.0000453151669863903
"West Sussex","45-49 years",0.00135088384046391,0.00220754188563615,0.00532116439597371,0.00654025469102651,0.0170013673580336,0.0270835735819838,0.0257162155483435,0.023113293026474,0.0199172995502545,0.0181380866872045,0.0386814055781618,0.0515312762557454,0.0348593927612395,0.0230309220605921,0.031152699296552,0.0387473023508674,0.025650318775638,0.0156669577107461,0.11793874894977,0.156488360982521,0.0823874400751223,0.0250737220144643,0.0221083672427143,0.0192089092436698,0.00878074496301544,0.00532116439597371,0.00252055155598755,0.00375611604421673,0.00403617732821535,0.00309714831716117,0.00270176768092783,0.00237228381740004,0.00186158382893198,0.0012190902950528,0.000922554817877794,0.00128498706775836,0.000939029011054184,0.00100492578375974,0.000708390306584735,0.0000164741931763892,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000708390306584735,0.00166389351081531,0.00019769031811667,0.0000494225795291676,0.0000494225795291676,0.000115319352234724,0.0000658967727055567,0.000280061283998616,0.00126851287458197,0.00202632576069587,0.0113507190985321,0.0126027577799377,0.0236734155944713,0.0214329253224823,0.0212846575838948,0.0243159091283504,0.0199337737434309,0.0207574834022504,0.033228447636777,0.0473468311889425,0.0365562346584076,0.038055386237459,0.0386319829986326,0.063030263092865,0.0856987529035765,0.0754847531342153,0.0927826559694239,0.0631620566382761,0.046687863461887,0.0193407027890809,0.0129487158366419,0.00728159338396402,0.00485988698703481,0.00453040312350703,0.00357489991927645,0.00268529348775144,0.0000823709658819459
"West Sussex","40-44 years",0.00084167999326656,0.00213786718289706,0.00397272956821816,0.00516791515865668,0.0155374126757007,0.0227085262183318,0.0227926942176584,0.0199478158404175,0.0166989310664086,0.0156215806750274,0.0300648093594815,0.0430603484555172,0.0316808349465533,0.0197121454423028,0.0228768622169851,0.0282467805740258,0.0161434222708526,0.0103358303173134,0.0255702381954381,0.0265129197878966,0.104637656762899,0.108963891928289,0.118390707852874,0.0522178267822574,0.0178604494571164,0.00914064472687484,0.00486491036108072,0.00639676794882586,0.00572342395421261,0.00473024156215807,0.00429256796565946,0.00385489436916084,0.00274387677804899,0.00200319838397441,0.00132985438936116,0.00151502398787981,0.00119518559043852,0.00132985438936116,0.000757511993939904,0.0000505007995959936,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000488174396094605,0.00138035518895716,0.000185169598518643,0.0000673343994613248,0.0000673343994613248,0.0000505007995959936,0.0000505007995959936,0.000168335998653312,0.00158235838734113,0.00164969278680246,0.00898914232808686,0.010571500715428,0.0216480094268159,0.0172881070616951,0.018449625452403,0.0201666526386668,0.01600875347193,0.0175237774598098,0.0286507869707937,0.0377409308980726,0.0311926605504587,0.0253850685969195,0.0240720478074236,0.034104873327161,0.0441040316471677,0.0405521420755829,0.103930645568555,0.0919619560643044,0.0718289706253682,0.0452487164380103,0.03125999494992,0.0156384142748927,0.00947731672418147,0.00740678394074573,0.00488174396094605,0.00398956316808349,0.000269337597845299
"West Sussex","35-39 years",0.00051175382989963,0.00125462229265716,0.00272385103011094,0.0047378499735869,0.0133716323296355,0.0213285789751717,0.0198428420496566,0.015831352350766,0.013932910723719,0.0120344690966719,0.0241844955097728,0.0374405705229794,0.0271229529846804,0.0175482039091389,0.0162935816164818,0.0222035129424194,0.0105322239830956,0.00483689910195457,0.00501848917062863,0.00610802958267301,0.0124966983623877,0.0123976492340201,0.0950046222926572,0.14591587427364,0.0965068674062335,0.0340068674062335,0.0191164817749604,0.0246302165874274,0.0179774167987322,0.0114071579503434,0.00927760169043846,0.00690042260961437,0.00422609614368727,0.00397847332276809,0.00231114632857898,0.00283940834653988,0.00283940834653988,0.00211304807184363,0.00181590068674062,0.0000330163761225568,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247622820919176,0.000874933967247755,0.000198098256735341,0.0000495245641838352,0.000082540940306392,0.0000330163761225568,0.0000990491283676704,0.000247622820919176,0.000940966719492868,0.00150224511357633,0.00686740623349181,0.00942617538298996,0.0192650554675119,0.0145106973058637,0.0149399101954569,0.016838351822504,0.0128763866877971,0.0140814844162705,0.0237222662440571,0.0312995245641838,0.0260169043845747,0.0183901215002641,0.0131240095087163,0.0221539883782356,0.023127971473851,0.00899696249339673,0.0241184627575277,0.0423104860010565,0.107881008980454,0.0865524300052826,0.0485340729001585,0.0347992604331749,0.0351954569466455,0.0240194136291601,0.0142630744849445,0.0119519281563656,0.000973983095615425
"West Sussex","30-34 years",0.000576397351865881,0.0014327591317809,0.00294786074239979,0.00462764731069464,0.011346793583874,0.0185105892427786,0.0184776522512434,0.0150686736273509,0.0112315141135009,0.01151147854155,0.021063206086756,0.0279799743091466,0.0230558940746352,0.0145087447712526,0.0145252132670202,0.018247093310497,0.00830012186686868,0.0048088007641382,0.00401831296729357,0.00334310464082211,0.00466058430222983,0.0139488159151543,0.0200092223576299,0.0622838509930503,0.0949244096044267,0.105365435921083,0.0471822403741642,0.0469022759461151,0.0310101775303844,0.0196798524422779,0.014492276275485,0.0107539277362406,0.00714732716313692,0.00610981192977833,0.00418299792496953,0.00451236784032146,0.00347485260696288,0.00326076216198412,0.00275023879318863,0.000148216461908369,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000329369915351932,0.000839893284147426,0.000181153453443562,0,0.0000164684957675966,0.0000494054873027898,0.0000823424788379829,0.000181153453443562,0.000856361779915023,0.00118573169526695,0.00683442574355258,0.00859655479068542,0.0159250354072659,0.0131912651098449,0.0137017884786404,0.0157768189453575,0.0113632620796416,0.013306544580218,0.0184282467639406,0.0230229570831,0.0215572609597839,0.0162379368268502,0.0109680181812193,0.0145910872500906,0.018576463225849,0.0072296696419749,0.0172095780771384,0.0131912651098449,0.0388327130199928,0.0635354566713876,0.0803827278416389,0.0453377688481934,0.0564704719870887,0.0401501926814005,0.0257567273805211,0.0186094002173841,0.00174566055136524
"West Sussex","25-29 years",0.000568838999601813,0.00142209749900453,0.00263562069815507,0.00401979559718614,0.010561444092607,0.0182597318872182,0.0174443959877889,0.0152069625893551,0.0115095090919433,0.011187166992169,0.0184303835870987,0.0249341094825461,0.0203833974857316,0.013898632890271,0.0119456189916381,0.018411422287112,0.00908246269364228,0.00337511139763742,0.00341303399761088,0.00183924609871253,0.00231327859838071,0.00170651699880544,0.0183166157871784,0.0155293046891295,0.027304271980887,0.0386052067729764,0.0519350006636455,0.11390052902027,0.0974990045317507,0.0456019264680787,0.028138569180303,0.0177098541876031,0.0108079409924344,0.00858946889398737,0.00602969339577921,0.00644684199548721,0.00527124139631013,0.00443694419689414,0.00358368569749142,0.00013272909990709,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000398187299721269,0.000682606799522175,0.0000568838999601813,0.0000189612999867271,0.0000379225999734542,0.0000189612999867271,0.0000568838999601813,0.0000948064999336355,0.0009101423993629,0.00142209749900453,0.00638995809552703,0.00756555869470411,0.0157189176889968,0.0131401808908019,0.013272909990709,0.0137848650903506,0.0106941731925141,0.0130074517908948,0.0167238665882933,0.0208195073854263,0.0195111776863422,0.014315781489979,0.00925311439352282,0.0129126452909611,0.0121541932914921,0.00481617019662868,0.00876012059386792,0.0136710972904302,0.0224881017842583,0.0175012798877491,0.0211608107851874,0.0358558182749009,0.0750109027474924,0.0784808206450634,0.0438574868692998,0.0343957981759229,0.00297692409791615
"West Sussex","18-24 years",0.000297125699809214,0.000609889594345229,0.000953929878334845,0.00229881462483971,0.00569230288055547,0.013182998154693,0.012713852312889,0.0119944953554562,0.00877302724173521,0.00880430363118882,0.0153879836111719,0.0193913614612329,0.0172176523942076,0.0120414099396366,0.0115879022925593,0.0164513808525944,0.00875738904700841,0.00447252369186501,0.00322146811372095,0.00187658336721609,0.0020486035092109,0.00148562849904607,0.00955493697807525,0.0119006661870954,0.0237387795952835,0.0246301566947112,0.0304944797172614,0.0750476964939167,0.120351546617458,0.115206580552341,0.0630844775279142,0.0318080880743127,0.0183436024145373,0.0131517217652394,0.00896068557845682,0.00810058486848278,0.00689644387451913,0.00581740843836987,0.00491039314421543,0.000359678478716417,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172020141994808,0.000265849310355613,0,0.0000312763894536015,0,0,0.0000312763894536015,0.000140743752541207,0.000531698620711225,0.000750633346886435,0.00320582991899415,0.00473837300222062,0.011697369655647,0.008397710568292,0.0106183342194977,0.0108841835298533,0.00869483626810121,0.00910142933099803,0.0134644856597754,0.0165295718262284,0.0160760641791512,0.0126982141181622,0.00983642448315766,0.0126043849498014,0.0108529071403997,0.00492603133894223,0.0063647452538079,0.0140274606699403,0.024802176836706,0.0106652488036781,0.0148406467957339,0.0200012510555781,0.0384230444437494,0.0852437994557908,0.076048540956432,0.067729021361774,0.0043005035498702
"West Sussex","16-17 years",0,0.000150097563416221,0.00010006504227748,0.000300195126832441,0.000650422774803622,0.00160104067643969,0.00175113823985591,0.00160104067643969,0.00225146345124331,0.00220143093010457,0.00605393505778756,0.015410016510732,0.00430279681793166,0.00375243908540551,0.00215139840896583,0.00905588632611197,0.00500325211387402,0.00550357732526142,0.00375243908540551,0.00240156101465953,0.00195126832441087,0.000650422774803622,0.00540351228298394,0.00290188622604693,0.00355230900085055,0.00375243908540551,0.00410266673337669,0.00940611397408315,0.0216640816530745,0.0237654475409016,0.0197128133286636,0.01270826036924,0.0115074798619102,0.0190123580327213,0.0124580977635463,0.0287686996547756,0.0983639365587632,0.124080652424076,0.0924600990643919,0.00280182118376945,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000500325211387402,0,0,0,0,0,0.0000500325211387402,0.00010006504227748,0.0000500325211387402,0.000400260169109921,0.0012508130284685,0.00145094311302347,0.0010006504227748,0.00240156101465953,0.00280182118376945,0.00215139840896583,0.00220143093010457,0.00475308950818032,0.0142092360034022,0.00650422774803622,0.00670435783259118,0.00375243908540551,0.00475308950818032,0.00525341471956772,0.00355230900085055,0.00340221143743433,0.00330214639515685,0.00705458548056237,0.00235152849352079,0.00385250412768299,0.00220143093010457,0.00530344724070646,0.0147595937359284,0.0141091709611247,0.0159103417221194,0.00105068294391354
"West Sussex","16 and over",0.000726653656105967,0.00782969314454179,0.00344511688743097,0.00789716812689449,0.0217373250840842,0.0423781817049371,0.0565907486608811,0.0541863036166591,0.0573083191462858,0.0510422289581863,0.0496512062450691,0.0557589897438027,0.0382544222065357,0.0370632292488477,0.0620406510816759,0.0333650811775942,0.00989935846862932,0.00471676078561641,0.0135702570277789,0.0160564506083129,0.0170231594900967,0.0131264792592285,0.022731283477972,0.0248723165718557,0.0222978864759374,0.0174059502553669,0.0122155669974671,0.0209289228916663,0.0222239235145123,0.0167000581322925,0.0104054208362745,0.00638157621558776,0.00405368932441972,0.00339580824648092,0.00231101814557987,0.00281837810903957,0.0043028277207989,0.00472454636050326,0.00360472117261139,0.000136247560519869,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000390576340156957,0.0065917867375327,0.000219293692646265,0.0000519038325789976,0.0000726653656105967,0.0000454158535066229,0.000086938919569821,0.000194639372171241,0.0010562429929826,0.00235254121164307,0.00843696798571607,0.014758854793838,0.0324943943860815,0.0422328509737159,0.0511927500726654,0.0500262114354524,0.0510629904912179,0.046784817090894,0.0502753498318316,0.0532092139683594,0.0504154901797949,0.042511834073828,0.0343707179338122,0.0341462338579081,0.0230193497487855,0.0133042498858116,0.0212325603122535,0.0194301997259478,0.0255237096707221,0.019679338122327,0.0169595772951875,0.0126256072748412,0.0171217767719968,0.0191291574969896,0.0137648963999502,0.0115680666860441,0.000843437279408711
"Worthing","90+ years",0,0.00383631713554987,0.00319693094629156,0.028772378516624,0.100383631713555,0.393222506393862,0.191815856777494,0.104219948849105,0.0780051150895141,0.0230179028132992,0.00767263427109974,0.00959079283887468,0.00319693094629156,0.00703324808184143,0.00127877237851662,0.000639386189258312,0.00575447570332481,0.00127877237851662,0,0,0,0.000639386189258312,0,0,0,0.000639386189258312,0,0,0.00127877237851662,0,0,0,0.000639386189258312,0,0,0,0.000639386189258312,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00255754475703325,0,0,0,0,0,0,0,0.00319693094629156,0.00319693094629156,0.0217391304347826,0.13618925831202,0.308184143222506,0.202046035805627,0.111892583120205,0.0428388746803069,0.039002557544757,0.0326086956521739,0.0262148337595908,0.00959079283887468,0.00319693094629156,0.00191815856777494,0.00639386189258312,0.00191815856777494,0.000639386189258312,0.000639386189258312,0,0.00127877237851662,0,0.000639386189258312,0.000639386189258312,0,0,0.000639386189258312,0,0
"Worthing","85-89 years",0.000438020148926851,0.00306614104248795,0.0026281208935611,0.0109505037231713,0.132720105124836,0.417433201927289,0.229960578186597,0.0740254051686378,0.0455540954883925,0.0223390275952694,0.00394218134034166,0.00832238282961016,0.0026281208935611,0.00438020148926851,0.0017520805957074,0.00306614104248795,0.00219010074463425,0.00131406044678055,0.000876040297853701,0,0.000876040297853701,0,0.000876040297853701,0.000876040297853701,0,0.00131406044678055,0,0.000438020148926851,0.000438020148926851,0,0.000438020148926851,0.000438020148926851,0.000438020148926851,0.000438020148926851,0,0,0,0.000438020148926851,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
