"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000791946513150881,0.00176664991395197,0.000258905590837788,0.000167527147012686,0.000121837925100136,0.0000761487031875847,0.000121837925100136,0.000258905590837788,0.00149251458247666,0.00210170420797734,0.00954904737972312,0.0132651040952773,0.0261951538965291,0.0231948949909383,0.02471786905469,0.0284491555108816,0.0229664488813755,0.0258600996025038,0.048080291192641,0.0847991958696943,0.139839478533681,0.11451241985349,0.10138438342395,0.0962062716071945,0.0546443094074108,0.0152297406375169,0.0121533330287385,0.00851342501637197,0.00677723458369504,0.00429478685977978,0.00324393475579111,0.00201032576415224,0.00173619043267693,0.00164481198885183,0.00127929821355142,0.00126406847291391,0.00123360899163887,0.00123360899163887,0.00106608184462619,0.00074625729123833,0.000654878847413229,0.000700568069325779,0.000776716772513364,0.00074625729123833,0.000700568069325779,0.0000913784438251017
"West Sussex","45-49 years",0.00127915979398795,0.00218803648971623,0.00523445652539805,0.00641263001986064,0.0170835156697075,0.0271989766721648,0.0260039721277813,0.0226041000437607,0.0193052142592655,0.0182953512640118,0.0373985929242266,0.0508634328609419,0.0347561180866462,0.0223852963947891,0.0309523008045242,0.0368095061769953,0.0248089675833979,0.0144073787322853,0.112633386070623,0.149830006395799,0.0937657791093008,0.0291682095129094,0.0259366479280978,0.0207526845524624,0.00930757060625442,0.00545326017436968,0.00259198168781769,0.00395529673141011,0.00405628303093547,0.00333254788433702,0.00286127848655199,0.00247416433837143,0.00200289494058639,0.00144747029319689,0.000959369845490962,0.00148113239303868,0.00100986299525364,0.00104352509509543,0.000740566196519339,0.000555424647389504,0.000757397246440233,0.000740566196519339,0.000488100447705928,0.00053859359746861,0.000420776248022352,0.000387114148180564,0.000403945198101458,0.000286127848655199,0.0000168310499208941,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000656410946914869,0.00161578079240583,0.000185141549129835,0.0000336620998417881,0.0000504931497626822,0.000117817349446258,0.0000673241996835763,0.000252465748813411,0.00146430134311778,0.00201972599050729,0.0114956070959706,0.0126737805904332,0.0233110041404383,0.0212744471000101,0.0211229676507221,0.0238495977379069,0.0195745110579998,0.0207863466523042,0.03256808159693,0.0467229945804019,0.0359174605311879,0.0364897162284983,0.0384926111690847,0.0607600902144276,0.0823879893627765,0.0760258524926785,0.0971993132931632,0.0642777796478944,0.0501228666644225,0.020820008752146,0.0139192782845794,0.0076581277140068,0.00520079442555627,0.00459487662840408,0.00361867573299222,0.00270979903726394,0.00252465748813411,0.00223852963947891,0.00220486753963712,0.00139697714343421,0.00131282189382974,0.0014138081933551,0.00139697714343421,0.00100986299525364,0.000824721446123809,0.000117817349446258
"West Sussex","40-44 years",0.000841297617445147,0.00206959213891506,0.00388679499259658,0.0051655673711132,0.0156144837797819,0.0223953425763898,0.0223280387669942,0.0199219275811011,0.0165399111589716,0.0154630502086418,0.0301857585139319,0.0429230044420514,0.0314140530354018,0.0195349306770763,0.0221429532911563,0.0284022075649482,0.0160856104455512,0.00975905236236371,0.0227486875757168,0.0234217256696729,0.0909947503028671,0.107029882891372,0.128937272849643,0.0607248620271907,0.0208473549602908,0.0102638309328308,0.0057039978462781,0.00726881141472607,0.00661259927311886,0.00523287118050882,0.0045934849912505,0.00415601023017903,0.0028267599946157,0.00203594023421726,0.00153116166375017,0.00146385785435456,0.00127877237851662,0.00139655404495894,0.000757167855700633,0.00100955714093418,0.000841297617445147,0.000975905236236371,0.000622560236909409,0.000689864046305021,0.000723515951002827,0.000706689998653924,0.000757167855700633,0.000807645712747341,0.0000336519046978059,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487952618118185,0.00132925023556333,0.000185085475837932,0.0000841297617445147,0.0000673038093956118,0.0000336519046978059,0.0000673038093956118,0.000201911428186835,0.00153116166375017,0.00164894333019249,0.00891775474491856,0.0105498721227621,0.0215540449589447,0.0169773859200431,0.0179532911562794,0.0200565351998923,0.0162033921119935,0.0171792973482299,0.0287219006595773,0.0373536142145645,0.0312626194642617,0.0244649347153049,0.022715035671019,0.0325582177951272,0.0425191815856778,0.036411360883026,0.0984991250504779,0.0938215102974828,0.0772984250908601,0.0484419168124916,0.03328173374613,0.0170446897294387,0.0109032171220891,0.00891775474491856,0.00556939022748688,0.00437474761071477,0.00422331403957464,0.0039709247543411,0.00333153856508278,0.00208641809126397,0.00149750975905236,0.00188450666307713,0.00158163952079688,0.00139655404495894,0.00136290214026114,0.000117781666442321
"West Sussex","35-39 years",0.000566959595791159,0.00128399673164468,0.00276809685003919,0.00473578015307909,0.0131567976788007,0.0216445163334389,0.0193099768213577,0.0159415698110691,0.013740432556821,0.0117894245360103,0.0241624839500409,0.0363687905417799,0.0272307358802048,0.0174423452116927,0.0163084260201104,0.0216611916156681,0.0100885457486368,0.00496923410428722,0.00476913071753739,0.00568627124014074,0.0111891143757608,0.0102886491353866,0.082976204372259,0.144774800313495,0.105787990461739,0.0385699277960279,0.0208607780686688,0.0262135436642265,0.0191765745635245,0.0122896830028848,0.00992179292634528,0.00727042305191015,0.00448565091964181,0.00421884640397539,0.00243459120545615,0.00313495305908052,0.00303490136570561,0.00230118894762294,0.00186763160966499,0.00168420350514432,0.00163417765845687,0.00156747652954026,0.00116726975604062,0.00116726975604062,0.00105054278043656,0.00116726975604062,0.00121729560272808,0.0010005169337491,0.0000833764111457586,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000300155080124731,0.000917140522603345,0.000200103386749821,0.0000333505644583035,0.000116726975604062,0.0000333505644583035,0.0000833764111457586,0.000233453951208124,0.000900465240374193,0.00143407427170705,0.00682019043172306,0.00950491087061649,0.019126548716837,0.0146575730794244,0.0148243259017159,0.0167419833580683,0.0124897863896346,0.0141406393303207,0.0233287198385833,0.0304990911971185,0.0258466874551852,0.018576264403275,0.0128399673164468,0.021544464640064,0.022861811936167,0.00880454901699211,0.022311527622605,0.0372025546532375,0.103253347562908,0.0901299004485651,0.0520102052727242,0.0362020377194884,0.0376194367089663,0.0252630525771649,0.015391285497507,0.0125231369540929,0.0119895279227601,0.00838766696126332,0.00608647801364038,0.00421884640397539,0.0033850822925178,0.0033850822925178,0.00291817439010155,0.00240124064099785,0.0028681485434141,0.00010005169337491
"West Sussex","30-34 years",0.000633787547742549,0.00153443301032407,0.00286872258451891,0.00480344246710142,0.0112413896625915,0.0183131244058242,0.0183965175042114,0.0149940790900145,0.0112247110429141,0.0117751054922695,0.0209817035542139,0.0283369748319629,0.0231165668729256,0.0144103274013043,0.0143936487816268,0.0181129809696949,0.00853945327484697,0.00461997765064963,0.00396951148322965,0.00316893773871274,0.00456994179161733,0.0131594309254966,0.0187134112780826,0.056490484847474,0.087779575362343,0.106926630752039,0.0507697182981137,0.0523208299281151,0.0339243124239038,0.0209316676951815,0.0152109011458212,0.0114748903380756,0.00762212919258802,0.00665476925129676,0.00433644111613323,0.00480344246710142,0.00355254599129376,0.00346915289290658,0.00285204396484147,0.00211818469903431,0.00246843571226045,0.00246843571226045,0.00168454058742099,0.0018346481645179,0.00198475574161482,0.00185132678419534,0.00176793368580816,0.00145103991193689,0.0000833930983871775,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350251013226145,0.000883966842904081,0.000250179295161532,0,0,0.000066714478709742,0.0000500358590323065,0.000166786196774355,0.000817252364194339,0.00116750337742048,0.0069049485464583,0.00862284637323415,0.0156779024967894,0.0131093950664643,0.013709825374852,0.0157946528345314,0.0114415330987208,0.0135597177977551,0.0187134112780826,0.0230331737745384,0.0219657421151825,0.016161582467435,0.0106242807345264,0.0146271494571109,0.0180963023500175,0.00705505612355521,0.016545190720016,0.0125756792367864,0.0361592474606802,0.0582584185332822,0.0785396200610437,0.0469669930116584,0.0592257784745734,0.0428140167119769,0.0271861500742199,0.0196974498390513,0.0197975215571159,0.0144103274013043,0.00947345597678336,0.00693830578581317,0.00455326317193989,0.00470337074903681,0.00420301215871375,0.00348583151258402,0.00338575979451941,0.000316893773871274
"West Sussex","25-29 years",0.000545436836466348,0.00128567254309925,0.00255186519918184,0.00409077627349761,0.010343820005844,0.0187591311970391,0.0175708580890231,0.0152527515340411,0.01147365345281,0.0113372942436934,0.0184864127788059,0.0249926950423688,0.0204733612545047,0.0144345962793416,0.0123892081425928,0.0183890133437226,0.00933086588097789,0.00354533943703127,0.00352585955001461,0.00192850881464888,0.00233758644199864,0.00124671276906594,0.0183500535696893,0.0145904353754748,0.0250316548164021,0.0347131586636798,0.0504529073731372,0.116606603681699,0.101899288984124,0.0495373526833544,0.0301938248758157,0.0182721340216227,0.0110840557124769,0.00876594915749489,0.00625304373234635,0.00656472192461284,0.00545436836466348,0.00451933378786403,0.00358429921106458,0.00264926463426512,0.00350637966299795,0.00272718418233174,0.0022207071198987,0.0018311093795656,0.00208434791078212,0.00231810655498198,0.00192850881464888,0.00177266971851563,0.000155839096133242,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000409077627349761,0.000584396610499659,0.0000584396610499659,0.0000389597740333106,0.0000584396610499659,0,0.0000584396610499659,0.000136359209116587,0.000973994350832765,0.00136359209116587,0.00646732248952956,0.00724651797019577,0.0157202688224408,0.0131294438492257,0.0135969611376254,0.0136943605727087,0.0110645758254602,0.0131294438492257,0.0169280218174735,0.0207071198987046,0.0195967663387552,0.0147267945845914,0.00970098373429434,0.0128567254309925,0.0121749293854096,0.00477257231908055,0.00847375085224506,0.0141813577481251,0.0224992695042369,0.0156618291613909,0.0189928898412389,0.03424564137528,0.0753482029804227,0.0809389305542028,0.0460504529073731,0.0368754261225285,0.0369923054446284,0.0272913217103341,0.0154670302912243,0.00975942339534431,0.00668160124671277,0.00693483977792929,0.00553228791273011,0.00494789130223045,0.00500633096328041,0.000370117853316451
"West Sussex","18-24 years",0.000290688285262104,0.00064597396724912,0.000823616808242628,0.0021317140919221,0.00541003197571138,0.0124188495203643,0.0120151157908336,0.0112076483317722,0.00842996027260101,0.00834921352669487,0.0149865960401796,0.0190077839863054,0.0161170504828655,0.0115306353153968,0.0108685119989664,0.015939407641872,0.0083653628758761,0.00450566842156261,0.0032298698362456,0.00187332450502245,0.00208326604437841,0.00151803882303543,0.00897903814476277,0.0114821872678531,0.0223991473143632,0.0234650043603243,0.0289880817803043,0.0703627143826104,0.119246794354188,0.116065372565486,0.0661154355479474,0.0338328865346727,0.0202674332224411,0.016149349181228,0.0104970769677982,0.00944736927101838,0.00872064855786312,0.00718646038564646,0.00566842156261103,0.00405348664448823,0.00402118794612577,0.00300377894770841,0.00214786344110332,0.00182487645747876,0.00206711669519718,0.00211556474274087,0.00211556474274087,0.0020186686476535,0.000193792190174736,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000145344142631052,0.000290688285262104,0,0.000016149349181228,0,0.000016149349181228,0.000032298698362456,0.000145344142631052,0.000516779173799296,0.00072672071315526,0.00279383740835244,0.00463486321501244,0.011191498982591,0.00778398630535189,0.0100125964923614,0.010480927618617,0.00834921352669487,0.00852685636768838,0.0130002260908885,0.0165369335615775,0.015584121959885,0.0121604599334647,0.00931817447756855,0.0120312651400149,0.0101579406349924,0.00492555150027454,0.00615290203804787,0.0131294208843384,0.0237233939472239,0.01012564193663,0.0145828623106489,0.018700946351862,0.0356739123413326,0.0839927650915668,0.0755143567714221,0.0685055392267692,0.0510642421110429,0.0353347760085269,0.0262911404670392,0.0161009011336843,0.00970575885791803,0.0103194341268047,0.00791318109880172,0.0067504279577533,0.00626594748231646,0.00056522722134298
"West Sussex","16-17 years",0,0.0000500175061271445,0,0.000200070024508578,0.000350122542890012,0.000850297604161457,0.000800280098034312,0.000500175061271445,0.00130045515930576,0.00165057770219577,0.00460161056369729,0.0113539738908618,0.00300105036762867,0.00300105036762867,0.00160056019606862,0.00745260841294453,0.0040514179962987,0.00470164557595158,0.00290101535537438,0.00205071775121292,0.00145050767768719,0.000500175061271445,0.00435152303306157,0.00165057770219577,0.00185064772670435,0.00160056019606862,0.000800280098034312,0.0022507877757215,0.00295103286150153,0.00260091031861151,0.00250087530635723,0.00200070024508578,0.00295103286150153,0.00725253838843595,0.00630220577202021,0.0269094182964037,0.115190316610814,0.153353673785825,0.118841594558095,0.0312109238233382,0.0233081578552493,0.0184064422547892,0.0154554093932877,0.0178562496873906,0.0137047966788376,0.00945330865803031,0.012804481568549,0.00960336117641174,0.000500175061271445,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000500175061271445,0,0,0,0,0,0,0,0.0000500175061271445,0.000150052518381434,0.000650227579652879,0.000950332616415746,0.000450157555144301,0.00140049017156005,0.00150052518381434,0.00120042014705147,0.00190066523283149,0.00310108537988296,0.0108037813234632,0.00495173310658731,0.00530185564947732,0.00295103286150153,0.00400140049017156,0.00465162806982444,0.00290101535537438,0.00240084029410294,0.00210073525734007,0.0027009453308658,0.0018006302205772,0.00210073525734007,0.00115040264092432,0.00170059520832291,0.00240084029410294,0.00215075276346721,0.0018006302205772,0.00165057770219577,0.00255089281248437,0.00380133046566298,0.00365127794728155,0.00545190816785875,0.0116040614214975,0.0106537288050818,0.012104236482769,0.0113039563847347,0.00110038513479718
"West Sussex","12 and over",0.000698816341170796,0.0074185848041459,0.00326279204957267,0.00748413748747696,0.0205550951750751,0.0399871368319501,0.0535318054198464,0.0513908300453921,0.0543815166169868,0.0485893804653004,0.0472449320354727,0.0530284102855871,0.0363953445226404,0.0352995015522381,0.0591495466970106,0.0316817355382123,0.00940371795030365,0.00446376668192106,0.0128990364992393,0.015305933136263,0.0162075917428356,0.0125279835747239,0.0216150696961077,0.0236509134086158,0.0211376482665644,0.0165031972393662,0.0116003512634352,0.0197548577012034,0.0208111216929908,0.0155359859494626,0.00977971824714598,0.00600858369098712,0.00383297671024477,0.0032170288555491,0.00219415962696813,0.00277176534613054,0.00471484582750986,0.00558558335703949,0.00442418770330608,0.0017983698408183,0.0017649750776119,0.00165365920025726,0.00251944935746002,0.00209273849426723,0.00253800200368579,0.0039640820769069,0.00246873879110957,0.0034483185118304,0.000215210696218971,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373526610678903,0.00624853124884046,0.000213973853137252,0.0000507105663504471,0.0000729737418213751,0.0000420526647784196,0.0000803948003116845,0.000189236991502888,0.00102039554241753,0.00222384386092936,0.00801474316953408,0.013971379451089,0.0307046295036549,0.0399191104624556,0.0485089856649887,0.0475281691011861,0.048612880483853,0.0445102719817937,0.0478670641055769,0.0506017241592559,0.0480649589986518,0.0405301109448244,0.0327454205884899,0.0324931045998194,0.0218933593894943,0.0127085626646547,0.0202063054260306,0.0184611198377262,0.0241802822475912,0.0187047779248247,0.0161593548626486,0.0120159305388925,0.016280565484657,0.018009672112899,0.0128953259699942,0.0108100085342173,0.00943834955659176,0.00693374231611235,0.00489789860360416,0.00323805518793831,0.00230176497507761,0.00257758098230078,0.00223126491941967,0.00199131736156634,0.00198389630307603,0.000171921188358833
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000238197322662093,0,0.0000476394645324187,0.0000238197322662093,0,0,0.0000476394645324187,0,0,0,0,0.0000238197322662093,0,0,0,0,0.0000238197322662093,0,0.0000238197322662093,0.0000238197322662093,0.0000238197322662093,0,0.0000238197322662093,0.000238197322662093,0.0000952789290648373,0.000285836787194512,0.000071459196798628,0.000833690629317326,0.0043351912724501,0.00540707922442952,0.00145300366823877,0.00266781001381544,0.0056214568148254,0.0280834643418608,0.0192225239388309,0.0289409747034443,0.0580725072650183,0.0281311038063932,0.0491639273974561,0.00288218760421133,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000071459196798628,0,0,0,0,0,0,0.0000238197322662093,0.0000476394645324187,0,0,0,0,0.0000476394645324187,0,0,0.0000238197322662093,0.0000238197322662093,0.0000238197322662093,0.0000238197322662093,0.0000476394645324187,0,0.000214377590395884,0.0000476394645324187,0.0000476394645324187,0.0000476394645324187,0.000214377590395884,0.000547853842122815,0.000762231432518699,0.001024248487447,0.000071459196798628
"Worthing","90+ years",0,0.00429711479435236,0.00306936771025169,0.0282381829343155,0.101289134438306,0.391037446286065,0.194597912829957,0.0988336402701044,0.0798035604665439,0.0257826887661142,0.00859422958870473,0.0098219766728054,0.00306936771025169,0.00675260896255371,0.00122774708410068,0.00122774708410068,0.00613873542050338,0.00122774708410068,0,0,0.000613873542050338,0.000613873542050338,0,0,0,0.000613873542050338,0,0,0.00122774708410068,0,0,0,0.000613873542050338,0,0,0,0.000613873542050338,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00306936771025169,0,0,0,0,0,0,0,0.00245549416820135,0.00306936771025169,0.0214855739717618,0.131368937998772,0.311847759361571,0.206875383670964,0.111111111111111,0.0411295273173726,0.0392879066912216,0.0337630448127686,0.0257826887661142,0.0110497237569061,0.00245549416820135,0.00245549416820135,0.00675260896255371,0.00184162062615101,0.000613873542050338,0.000613873542050338,0,0.00122774708410068,0,0.000613873542050338,0.000613873542050338,0,0,0.000613873542050338,0,0,0.000613873542050338,0,0,0,0,0.00245549416820135,0.000613873542050338,0.000613873542050338,0
