"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"South East","40-44 years",0.00109074522817614,0.0033975743974789,0.00340205078008428,0.00555369868573407,0.01280543850644,0.0162895563009562,0.0174459551406778,0.0152256693684123,0.0152137323481313,0.0148466689744906,0.0215343845869194,0.0343025199049813,0.0292531603261194,0.0248976400510904,0.0380000119370203,0.0365809986511167,0.0215314003318492,0.0135171833406945,0.0145019875138768,0.0300081768588925,0.0964660451458107,0.129753918326907,0.0905139484081983,0.0508636434173302,0.0205063087152185,0.00847379227197307,0.00757702362336314,0.00615950246499469,0.00559100187411218,0.00407649242596063,0.00407052391582013,0.00356170842634262,0.00263509722703019,0.00210688407959605,0.000475988683704774,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000317823164981557,0.00208301003903406,0.000766953553054087,0.000141752115836845,0.000298425507024936,0.000314838909911308,0.000684886538622229,0.000438685495326657,0.00202034068255882,0.00288577465293114,0.00560293889439318,0.00836039057930359,0.0148407004643501,0.0132829193176799,0.0148481611020257,0.0137410024709632,0.0147631098325236,0.0158419180404188,0.0223595311138434,0.0324642187817077,0.0328089002423215,0.0313734735535316,0.0302633306673988,0.0370644479724971,0.0407932746827737,0.0588330965824311,0.0937906604753321,0.0770594344239791,0.0658968283337113,0.0456934215081231,0.0319076552111062,0.00642360903871176
"South East","35-39 years",0.000969457046262317,0.00269598636114081,0.00261218828560696,0.00454676799491432,0.0107030369578409,0.01447539515127,0.0157063599849741,0.0129540266420088,0.0129569162308204,0.0123457681971855,0.0174386684774757,0.0283223047360361,0.0231398272025891,0.0214927615800272,0.026936746900916,0.023548704019418,0.0146270985638744,0.00682520877279163,0.00459733579911579,0.00497442713901812,0.00572427543560551,0.0120336926055422,0.0778888664143092,0.152798566763949,0.101332100442107,0.0386352472043228,0.0298263357124281,0.0188950212384778,0.0129872569133412,0.00901118270870055,0.00833357413240096,0.00678475452943046,0.00461900771520213,0.00386482503539746,0.00075562747421042,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297627647585749,0.00163550726731586,0.000596700089577253,0.000104025197214436,0.000212384777646141,0.000225387927297946,0.000533129135723986,0.000336637096541162,0.00166006877221371,0.00242725460167018,0.00443407403126535,0.00694946109168665,0.0127011876210015,0.0114803363481377,0.0131245123818881,0.0117245066027104,0.0124469038055885,0.012941023492357,0.0175759239460225,0.0253518074378016,0.024490709971971,0.0219637645563036,0.0192258791573959,0.021565001300315,0.0196882133672378,0.0163796341780565,0.0215462189730401,0.0387479411679718,0.0921258704886295,0.0869173866558789,0.0520024850463779,0.0114499956656168
"South East","30-34 years",0.000932118572355167,0.0025858773297595,0.00259017280705146,0.00446729638363767,0.0103363501902181,0.0139960968429674,0.014875237862055,0.0123165652218113,0.0114059240359159,0.0112026047774298,0.0144227809206353,0.0225956423814699,0.0192652156544374,0.0179665496865017,0.0230853267927532,0.0203920625306948,0.0123008151384074,0.00587334928387234,0.0040735442985414,0.00386592956276337,0.00292522003582428,0.00402343039680187,0.0182400284074232,0.0485145523611523,0.0986943180858208,0.0960268266875141,0.0765683145549384,0.0427142261912432,0.0232728959678355,0.0149926475747019,0.0130482281872084,0.00994402993088577,0.00723644741118743,0.00562564342670269,0.0011397333081332,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000293524281617219,0.00148337149148994,0.000514025449271129,0.0000930686746591181,0.000183273697790263,0.000170387265914385,0.000436706858015862,0.000289228804325259,0.00155496277968927,0.00240403545773322,0.00438568231509044,0.00681405881081143,0.0120015635537343,0.0109978536931798,0.0121146777890892,0.0107172158434384,0.0110522630722113,0.011718062052465,0.0143311440717402,0.0198508323919079,0.0200111968774744,0.0179522314288619,0.0166063152107146,0.0172076820315889,0.0158216746920501,0.0105153284107164,0.0102661907277827,0.0130611146190842,0.029227859320255,0.0602483644970211,0.0697800286078788,0.0177059573974562
"South East","25-29 years",0.000843735226806673,0.00225570030023825,0.00229170384423928,0.00401987395628857,0.00963799219192707,0.013260261792726,0.0141337390776205,0.0119218691787748,0.0105756497074321,0.0107368829696975,0.0126419400587954,0.0182772773806952,0.015401689975048,0.0154157783183527,0.0200257973219625,0.018681143222098,0.0112550209290167,0.00319179244426495,0.00243571802024338,0.00229013847276097,0.0026673929990326,0.00216960486893145,0.00877234176442412,0.0134136681976,0.0197894262287383,0.0282158208964569,0.0856148622629636,0.115201948574416,0.0816106420214581,0.0358532683391096,0.02448084454922,0.0169842805396149,0.0104707698183856,0.00790669133692116,0.00176104291309371,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000267678522790243,0.00134308872838613,0.000378819897749935,0.0000735724594803593,0.000118968232351219,0.000161233262265468,0.000410127327316045,0.000247328693572272,0.0015309333057828,0.00208350943762464,0.00399013189820076,0.00627400888504851,0.011215886642059,0.0102437909540313,0.0118968232351219,0.010242225582553,0.0102077874100303,0.0102813598695106,0.0128031733210608,0.016359697319771,0.0160841919395892,0.0150479160209509,0.0137392654650875,0.0152060185402598,0.0127076856608842,0.00644306900470551,0.00491370107040102,0.00718975119985724,0.0124744453106167,0.0164990153813401,0.0222658439074177,0.00773606584578586
"South East","18-24 years",0.000426357547146494,0.00125806371882647,0.0011295385451939,0.00203662967448528,0.00511258310882622,0.00902147853382437,0.0103190884599224,0.00941694060653995,0.0087360043500828,0.0089065473689414,0.0104995180305989,0.014298425566623,0.0120999036061198,0.0121827034775946,0.0163362910600855,0.0155466027336316,0.0101040559578833,0.0029177686052547,0.00205640277812106,0.00222570997800242,0.00261252131787736,0.00206505351096171,0.00664623445957636,0.00725302157739934,0.00942435552040337,0.0120974319681653,0.0385204775204528,0.0947860797350404,0.118332138708322,0.0965817247089646,0.0601843841914036,0.0306038211522776,0.0180021750413999,0.0131713586593836,0.00283620455275711,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000914506043154799,0.000688351170320571,0.000165599742949653,0.0000284238364764329,0.0000667342247707556,0.0000630267678390469,0.000190316122494377,0.000165599742949653,0.000771151041795398,0.00125188462394029,0.00221953088311624,0.0037297016732989,0.007036753256383,0.00707135618774562,0.00882004004053486,0.00836773029486641,0.00815764106873625,0.00831088262191354,0.010290664623446,0.0129241948639363,0.0128278009837119,0.012457055290541,0.0115870387305667,0.0123198793840678,0.0112496601497813,0.00557354358733533,0.00418819051385353,0.00555994957858573,0.0102956078993549,0.0101646110877679,0.0128920635705282,0.00446377814577721
"South East","18 and over",0.00115885768520944,0.0112037998863022,0.00649480884318063,0.00692875175460183,0.0213939765303655,0.0310723746611039,0.044457960538733,0.044442116781318,0.0531004787203877,0.0506610430549078,0.0426512692170002,0.0452385799516866,0.0365644999993084,0.0374087459301348,0.0727447260092505,0.0407752928926036,0.0147763156951656,0.00542045119751771,0.0110993065338272,0.0172074522496187,0.0150228998879494,0.0159476220469154,0.0203676531333734,0.0260447480521924,0.0237525587353865,0.016920881430978,0.0215056372969091,0.0254863184753678,0.0229320784406825,0.0157182647967177,0.0108494529942752,0.00671599272645791,0.00429680186211932,0.00328594499022277,0.000705550181392161,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031913854221588,0.00843252552385309,0.00113810990764221,0.000134671938027269,0.000225962159323064,0.000265823041073432,0.000621050141845639,0.000400997955526573,0.0018522106882742,0.0044412818404511,0.0079533147341034,0.0103503746357036,0.0277859266944553,0.03036581852686,0.040343110398673,0.0417539592732443,0.0472641917627802,0.0475545349046149,0.0432528290223433,0.0446518579509067,0.0480156385430332,0.0487374097141598,0.0436999750649437,0.0360212854593665,0.0246615628810439,0.017971096208199,0.0192805953329572,0.0186477252451036,0.0229348448110248,0.0214901707718136,0.0182709959021253,0.00456488829710918
"West Sussex","90+ years",0.000883314194859111,0.0741100609486794,0.0104231074993375,0.0534405087889762,0.114212525395283,0.244413037717516,0.232576627506404,0.0976945499514177,0.0700468156523275,0.0323292995318435,0.00900980478756294,0.0055648794276124,0.0047698966522392,0.00309159968200689,0.00141330271177458,0.00264994258457733,0.00203162264817596,0.000883314194859111,0.000971645614345022,0.000706651355887289,0.00176662838971822,0.000441657097429556,0.000353325677943645,0.000176662838971822,0,0.000176662838971822,0.0000883314194859111,0.000176662838971822,0.000176662838971822,0,0.0000883314194859111,0,0.0000883314194859111,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000353325677943645,0.0649235933221447,0.000529988516915467,0,0,0.0000883314194859111,0.0000883314194859111,0.000264994258457733,0.0007949827753732,0.0162529811854077,0.0185495980920413,0.0567087713099549,0.150163413126049,0.190177546153167,0.202720607720166,0.0877130995495098,0.0631569649324265,0.0476106351029061,0.0146630156346612,0.0104231074993375,0.00980478756293614,0.00503489091069693,0.0023849483261196,0.00291493684303507,0.00123663987280276,0.00123663987280276,0.000529988516915467,0.000529988516915467,0.000706651355887289,0.000264994258457733,0.000264994258457733,0
"West Sussex","85-89 years",0.00160932297447281,0.0941176470588235,0.0110987791342952,0.0490566037735849,0.122253052164262,0.24550499445061,0.276748057713652,0.0874028856825749,0.0395671476137625,0.0193673695893452,0.00577136514983352,0.00449500554938957,0.0025527192008879,0.002330743618202,0.00177580466148724,0.0025527192008879,0.000776914539400666,0.000887902330743618,0.000554938956714761,0.000499445061043285,0.000443951165371809,0.000388457269700333,0.000277469478357381,0.000277469478357381,0.000221975582685905,0.000221975582685905,0.000110987791342952,0.000166481687014428,0.000166481687014428,0,0.0000554938956714761,0.000166481687014428,0.000166481687014428,0.0000554938956714761,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000887902330743618,0.0806326304106548,0.00105438401775805,0,0,0.000110987791342952,0.000166481687014428,0.0000554938956714761,0.0025527192008879,0.016204217536071,0.0238068812430633,0.0543840177580466,0.132352941176471,0.211043285238624,0.240566037735849,0.0799112097669256,0.0488901220865705,0.0322419533851276,0.010377358490566,0.00788013318534961,0.00677025527192009,0.00316315205327414,0.00127635960044395,0.00144284128745838,0.00105438401775805,0.000998890122086571,0.000776914539400666,0.000388457269700333,0.000665926748057714,0.000610432852386237,0.000443951165371809,0.000110987791342952
"West Sussex","80-84 years",0.00138111764289256,0.0856647071322332,0.00995112968340534,0.0507472200580778,0.11484524399745,0.271584389829308,0.291805368652171,0.085345987676181,0.0292513634110064,0.0133153906084,0.0038954600184149,0.00361215383525745,0.00205396982789149,0.00152277073447128,0.00102698491394575,0.00109781145973511,0.000814505276577661,0.000849918549472342,0.000637438912104257,0.000212479637368086,0.000495785820525533,0.000177066364473405,0.000247892910262766,0.000283306183157447,0.000177066364473405,0.000106239818684043,0.0000354132728946809,0.0000708265457893619,0.000106239818684043,0,0.000212479637368086,0.000212479637368086,0.000106239818684043,0.0000354132728946809,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000531199093420214,0.0765634959983002,0.00106239818684043,0.000106239818684043,0.000106239818684043,0,0.0000708265457893619,0.000106239818684043,0.00162901055315532,0.0105885685955096,0.0259933423046958,0.0572278489978044,0.130745803527162,0.237445994758836,0.254338125929598,0.0764572561796161,0.0394857992775692,0.0236206530207522,0.0085345987676181,0.00750761385367236,0.00364756710815214,0.00216020964657554,0.000920745095261704,0.00116863800552447,0.00109781145973511,0.000956158368156385,0.000602025639209576,0.000247892910262766,0.000283306183157447,0.000212479637368086,0.000318719456052128,0.0000354132728946809
"West Sussex","75-79 years",0.0000982414775518224,0.000638569604086846,0.000466647018371156,0.00417526279595245,0.0460998133411927,0.091266332645643,0.253020925434719,0.353841241772276,0.153600550152274,0.0394685136064446,0.00520679831024659,0.00586992828372139,0.00309460654288241,0.00137538068572551,0.00130169957756165,0.00157186364082916,0.00108065625307005,0.000515767757147067,0.00061400923469889,0.000638569604086846,0.000417526279595245,0.000294724432655467,0.000368405540819334,0.000171922585715689,0.00039296591020729,0.000147362216327734,0.000147362216327734,0.000122801846939778,0.000245603693879556,0.000196482955103645,0.0000491207387759112,0.0002210433244916,0.0000982414775518224,0.0000491207387759112,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245603693879556,0.000442086648983201,0.0000245603693879556,0.0000245603693879556,0,0,0.0000736811081638668,0.0000982414775518224,0.000294724432655467,0.00139994105511347,0.0081294822674133,0.035931820414579,0.0805580115924944,0.129359465566362,0.218366244228313,0.212815600746635,0.164505354160527,0.0648884959229787,0.0173396207878967,0.0087926122408881,0.00510855683269476,0.00307004617349445,0.00130169957756165,0.00171922585715689,0.001105216622458,0.000884173297966401,0.000638569604086846,0.000491207387759112,0.000343845171431378,0.000491207387759112,0.0002210433244916,0.0000245603693879556
"West Sussex","70-74 years",0.0000924180252116373,0.000499057336142841,0.000831762226904735,0.00164504084876714,0.00402942589922738,0.0187054083028354,0.0743780266903257,0.174577649624783,0.409910909023696,0.235407193819082,0.0113304498909467,0.0101844663783224,0.00391852426897342,0.00212561457986766,0.00160807363868249,0.00177442608406344,0.000757827806735426,0.000591475361354479,0.000572991756312151,0.000499057336142841,0.000702376991608443,0.000572991756312151,0.000499057336142841,0.000332704890761894,0.000369672100846549,0.000221803260507929,0.000369672100846549,0.000129385235296292,0.000240286865550257,0.000184836050423275,0.000221803260507929,0.000110901630253965,0.000203319655465602,0.00014786884033862,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184836050423275,0.000388155705888877,0.0000554508151269824,0.0000369672100846549,0.0000554508151269824,0.0000184836050423275,0.0000554508151269824,0.0000554508151269824,0.000425122915973531,0.000813278621862408,0.0022919670252486,0.00852094192451296,0.0244168422609146,0.0675206092196222,0.0960962626150604,0.181083878599682,0.248216332113415,0.22736682562567,0.0546005692950353,0.0168570477986026,0.0071346715463384,0.00415881113452368,0.00166352445380947,0.0018853277143174,0.00133081956304758,0.000905696647074045,0.000905696647074045,0.000388155705888877,0.000665409781523788,0.000462090126058186,0.000332704890761894,0.0000554508151269824
"West Sussex","65-69 years",0.000316963489768022,0.00106975177796708,0.00170367875750312,0.00253570791814418,0.00770617484498504,0.0148378533647655,0.021692188830999,0.0335585094791894,0.064046435151251,0.255274470571921,0.285465242972325,0.158382693793459,0.0366489035044276,0.021771429703441,0.0120446126111848,0.00681471503001248,0.0027734305354702,0.0014065254858456,0.0014461459220666,0.000752788288199053,0.00108956199607758,0.000633926979536045,0.00132728461340359,0.00106975177796708,0.00103013134174607,0.000534875888983538,0.000297153271657521,0.000316963489768022,0.000455635016541532,0.000336773707878524,0.000435824798431031,0.000515065670873036,0.000316963489768022,0.000237722617326017,0.0000792408724420056,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158481744884011,0.000732978070088552,0.0000594306543315042,0.0000396204362210028,0.0000396204362210028,0.0000198102181105014,0.000099051090552507,0.000118861308663008,0.000614116761425543,0.00104994155985657,0.00437805820242081,0.00835991204263159,0.0232373858436181,0.0198696487648329,0.0232968164979496,0.064521880385903,0.119673527605539,0.156560153727293,0.25642346322233,0.150379365676816,0.0437013411517661,0.0234949186790547,0.0107569484340023,0.00679490481190198,0.00417995602131579,0.00221874442837616,0.00178291962994513,0.00104994155985657,0.0014461459220666,0.000752788288199053,0.00099051090552507,0.000118861308663008
"West Sussex","60-64 years",0.000919277066638915,0.00187324383390571,0.00471779928539217,0.00662573281992576,0.0148645367190481,0.0250806535539598,0.0288791757727131,0.0276823811010511,0.0334582162555937,0.0473340965067471,0.104225205536476,0.198529156693378,0.204530474902002,0.132341207895376,0.0447150241093419,0.0182988170812086,0.00511673084261283,0.00234155479238214,0.00206403718735907,0.00104069101883651,0.00121413952197593,0.000901932216324973,0.0013702431748014,0.00206403718735907,0.00520345509418254,0.00197731293578936,0.00067644916224373,0.00067644916224373,0.000797863114441322,0.000711138862871613,0.000520345509418254,0.000659104311929788,0.000520345509418254,0.000468310958476428,0.0000173448503139418,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468310958476428,0.00142227772574323,0.000312207305650952,0.000104069101883651,0.000121413952197593,0.000086724251569709,0.00019079335345336,0.000346897006278836,0.00126617407291775,0.001786519582336,0.00978249557706317,0.0141880875568044,0.0266416900822146,0.0269192076872377,0.0261213445727963,0.0376556700315676,0.039320775661706,0.0429631942276338,0.108734866618101,0.163371145107018,0.167568598882992,0.149859506712457,0.0389738786554272,0.0212127519339508,0.0087591494085406,0.00338224581121865,0.00260172754709127,0.00183855413327783,0.00194262323516148,0.00124882922260381,0.00102334616852257,0.00019079335345336
"West Sussex","55-59 years",0.00113641529160416,0.00253041804930527,0.00390926860311832,0.00592451172022971,0.0180311226267861,0.0290619270572905,0.029471036562268,0.027289119202388,0.0267890964740822,0.0319711502037971,0.066321196418019,0.0831855993454248,0.0520478203554707,0.116959861811901,0.275451914480961,0.096064972650272,0.0127430034698547,0.00400018182644666,0.00351531130202888,0.00174250344712638,0.00212130854432777,0.00101519766049972,0.00181826446656666,0.00318196281649166,0.00421231268087943,0.00183341667045472,0.000666696971074443,0.000818219009954998,0.00128793733048472,0.00153037259269361,0.00109095867994,0.000924284437171387,0.000545479339969999,0.000545479339969999,0.000106065427216389,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621240359410276,0.00184856887434277,0.000287891873873055,0.0000454566116641666,0.000227283058320833,0.0000757610194402776,0.000121217631104444,0.000393957301089443,0.00166674242768611,0.00218191735987999,0.0100307589738928,0.0137430489264664,0.0274103368334924,0.0260769428913435,0.0261527039107838,0.0315771929027077,0.0297286240283649,0.0295771019894844,0.0586541812506629,0.0836856220737306,0.107186690304105,0.10488355531312,0.150764428686152,0.12826340591239,0.026758792066306,0.00807612467233359,0.00496992287528221,0.0024849614376411,0.00313650620482749,0.00265163568040972,0.00200009091322333,0.000318196281649166
"West Sussex","50-54 years",0.0012570995834911,0.00252934494509655,0.00413479742521772,0.00593714502082545,0.0172207497160167,0.0275956077243468,0.0275047330556607,0.0256720939038243,0.0234911018553578,0.0237637258614161,0.0504354411207876,0.067731919727376,0.0389549413101098,0.0862854979174555,0.297402499053389,0.136205982582355,0.0212646724725483,0.00507383566830746,0.0037410071942446,0.00263536539189701,0.00307459295721318,0.00174176448315032,0.0025141991669822,0.00322605073835668,0.00419538053767512,0.00172661870503597,0.000711851571374479,0.000833017796289284,0.00169632714880727,0.00134797425217721,0.00139341158652026,0.00145399469897766,0.00112078758046195,0.000636122680802726,0.0000908746686861037,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
