"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"South East","40-44 years",0.00109763925646483,0.00339419249047943,0.00340312849528104,0.00554479097940102,0.0127725295297725,0.0162679967413369,0.0173954226804738,0.0151956761651433,0.0151792934896737,0.0148233426317428,0.0215104528916167,0.0342665997459196,0.0292147783647409,0.0248286893412824,0.037922915043913,0.0365646423140678,0.0215298142353535,0.013523153933108,0.0144867531175487,0.0299996574531493,0.0963465144368604,0.129549729611388,0.0904130072485892,0.0508086339678393,0.020487280341832,0.00847728988846377,0.00756879606696642,0.00617775798618196,0.00563861902981796,0.00408226486020365,0.00410758354047489,0.00358929526198132,0.00264356808714392,0.00213421581345196,0.00180805163819308,0.00163677821282883,0.00143571810479253,0.00134189005437559,0.0000878707138825303,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318717504590872,0.00209847179424551,0.000768496412938739,0.00014148674269221,0.000299356160854044,0.000314249502190066,0.000685093701457016,0.000440842903546253,0.00201506908276379,0.00288484021678748,0.0055969176740771,0.00835516448950839,0.0148158959610748,0.0132595417914605,0.0148233426317428,0.0137182567046099,0.0147295145813258,0.0158375791767259,0.0223415013381667,0.0324094000813176,0.0327966269560542,0.031329632834456,0.0302424189169264,0.0370635692488245,0.0407630752366924,0.0587855075874127,0.0937163503569189,0.0769479373466917,0.0658538873854888,0.045710643228519,0.0320385558820507,0.0210681206539368,0.0115974448983604,0.0072202918797035,0.00591861384693517,0.000294888158453237
"South East","35-39 years",0.00096423120217579,0.00268514608318908,0.00261740487765506,0.00454154337527042,0.0106757257317131,0.0144735571483547,0.0156943401502125,0.0129342463502624,0.0129270398390354,0.0123303407094378,0.0174066072177534,0.0282999695885226,0.023081014157912,0.0214235165756965,0.0268860520857805,0.0235206113427604,0.0146075982571773,0.00683609654995482,0.00461360848754066,0.00499122967583671,0.00575656116814664,0.0120233433311666,0.077792847393477,0.152576255698549,0.101239952321722,0.0386038393409213,0.029814778248443,0.0188825007170479,0.0129803680221153,0.0090081390337798,0.00837828995253792,0.00681591831851915,0.00462658020774931,0.00388863345810206,0.00293449137164411,0.00277450682240418,0.0024790398620962,0.00220951634220551,0.000159984549239929,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298349564798787,0.00163587804853441,0.000596699129597574,0.000105215063914548,0.000211871430074501,0.000229167057019358,0.000533281830799764,0.000340147329915525,0.0016618214889517,0.00241562256329839,0.00443200440461966,0.00694707682285098,0.0126921075730344,0.0114713245711766,0.013114409130938,0.0117192285573862,0.0124240253553891,0.012940011559244,0.0175550613490301,0.0253135913360439,0.0244718708247276,0.0219222071526065,0.0192039111177731,0.0215301729418564,0.0197141321126464,0.016383282623516,0.021574853311464,0.0386903174756456,0.0920141766488858,0.0868499907036005,0.0521304609140451,0.0450709625160525,0.0343692933439221,0.0223041522476388,0.0167191060466953,0.000882076974187718
"South East","30-34 years",0.000930959102052822,0.00259440596384966,0.00257298819309691,0.00445917987072234,0.0103276490569756,0.0139572472738747,0.0148382315775045,0.0122938004120779,0.0113656970127921,0.0111872155898525,0.0144027369055319,0.0225614797109458,0.0192188796221334,0.0179123956062157,0.0230469491813414,0.0203654442830972,0.0122966561148449,0.00588845910562245,0.00411792339006187,0.00385948228964536,0.00296136376941342,0.00401797379321571,0.0182308064647399,0.0484641316593204,0.0985417353820145,0.0958973546197418,0.076519983494038,0.0426627714880924,0.023311101687292,0.0150038623379924,0.0131162428089835,0.00998353687354805,0.00727204709625003,0.0056514357759587,0.00430782762406958,0.00405509792918714,0.00359390193231128,0.00331261520975851,0.000225600518595622,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000294137385004419,0.0014878211416243,0.000514026498065975,0.0000942381913120955,0.000184192828473641,0.000168486463254959,0.000432638969205529,0.000291281682237386,0.00155635800803309,0.00239879032430788,0.00436494167941024,0.00679942828830604,0.0119996630270735,0.0109730378823251,0.0121181746919054,0.0106831840514712,0.0110372911945833,0.0117140927503702,0.014322777228055,0.0198142936490598,0.0200213320996697,0.0179181070117498,0.0165702153057101,0.0172041813199915,0.0158248768835145,0.0105132697368327,0.0103019477320723,0.0130719794160945,0.0292366849288859,0.0601668015986224,0.0698847581148364,0.0660352707848756,0.0482628046142445,0.0352008201578347,0.0308829975740805,0.0017291280254386
"South East","25-29 years",0.000846117460461181,0.00224798734882675,0.00227764829301266,0.00398705533951634,0.00964136796274585,0.0132365866185431,0.0140967539999344,0.0118971608232005,0.010539001799951,0.0107044786464618,0.0126340011208715,0.0182602139022407,0.0153706134976029,0.0153378303487659,0.0199446433115351,0.0186582949952621,0.0112493033580872,0.00321743189300829,0.00245873616277926,0.00228545380464053,0.00268509599998751,0.00219490986975723,0.00874997853484302,0.0133911357487749,0.019772922055722,0.028163847055683,0.085557774055416,0.114845614785512,0.0813943141531098,0.0358085651440195,0.0245093065115139,0.0170331874743394,0.0105187074697185,0.00794132753019562,0.00636929748834247,0.0054919579813698,0.00504860492090675,0.00436640320463085,0.000237287553487268,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270070702324325,0.00132693697673801,0.000379347865114515,0.0000733718093019843,0.000123327083720357,0.000160793539534136,0.000407447706974849,0.000248215269766287,0.00152988027906265,0.00208875491161819,0.00397300541858617,0.00624753150694769,0.0112009091859944,0.010245514562743,0.0118815497999447,0.0102408312557663,0.0101799482650689,0.0102564422790221,0.0128088445813358,0.0163665967813192,0.016088720567367,0.0149834601208605,0.0137298949534245,0.0151692312976039,0.0126589787580807,0.00645828032090019,0.00493620555346541,0.00716545967438528,0.012518479548779,0.0164274797720166,0.0224627013626862,0.0516225317020855,0.0754496364973235,0.0660939502601577,0.0426867819904991,0.00250556923254649
"South East","18-24 years",0.000424156188118201,0.00126260446695651,0.00112204107903361,0.00203570310053241,0.00510220437916604,0.00901331899751178,0.0102857875618664,0.0093782906012414,0.00870136691729694,0.00889248380438508,0.0104880015585274,0.0143017082150669,0.0120699561787473,0.0121513349822816,0.016307819023405,0.0155075941219844,0.0100761754921568,0.00296909331682741,0.00207762551447433,0.00223298504849437,0.00261151978614637,0.00206776141707623,0.00663237248804595,0.00725504363630086,0.00950898989176619,0.0122277817371169,0.038490941059552,0.0945584706703394,0.117949944637753,0.0963771636281137,0.0601130425561822,0.0305639057880057,0.0180291040193731,0.0132647449760919,0.00929937782205661,0.00721928628323276,0.00699364505525128,0.00573473962481906,0.000384699798525811,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000912429009324038,0.000688020793517315,0.000165223631418137,0.0000283592800195309,0.0000678156696119218,0.0000628836209128729,0.000184951826214332,0.000171388692291948,0.000771865621401146,0.00124904133303412,0.00221325685369817,0.00372739580430617,0.00702200433527081,0.00707009181008653,0.00880124090345268,0.00834749242314019,0.00812308420733346,0.00830433699702351,0.0102759234644683,0.0129392297619547,0.0128763461410418,0.0124299957337779,0.0115718192601434,0.0123128595771755,0.0112191777781614,0.00553869068903186,0.00419470741854105,0.00555965189600282,0.010396758657595,0.0100539812730111,0.0130132104924404,0.0257909156595012,0.0522279296985778,0.0797179361349014,0.0725960578134748,0.0054918362263909
"South East","18 and over",0.00115953742146923,0.0111696576147858,0.00647320435678469,0.00690658586595757,0.021329432020171,0.0309664847444431,0.0443308194944025,0.0443330812709073,0.0529921669653468,0.0505606315684189,0.0426044557499762,0.0452027343370092,0.0365209052232713,0.0373635426255657,0.0726686173232478,0.0407476628937722,0.0147722906242076,0.00543316412731992,0.011108715303406,0.0172044542923869,0.0150283739862529,0.0159469065557089,0.0203750879893888,0.0260531522504802,0.0237761715813814,0.0169492505100934,0.0215348767193585,0.0254777814385049,0.0229268745038228,0.0157218597934797,0.0108811554561714,0.00674223010660758,0.00432250620920478,0.00332028790907055,0.00251421589360402,0.00217155675312433,0.00199777692500427,0.00173830089820171,0.000111329665737077,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319664412680725,0.00840702326840276,0.00113817619892375,0.000134952664787382,0.00022642895898218,0.000266261356317004,0.000619852416569976,0.000401716638105456,0.00185352584569708,0.00443119713568623,0.00793217585664157,0.010327774137993,0.0277028669022433,0.0302833025857383,0.0402525851477179,0.0416663211174784,0.0471786474224669,0.0474849924846193,0.0432048317577547,0.0446208295040201,0.0479952743949559,0.0486931581009421,0.0436688729039929,0.0360014505526651,0.0246605261947646,0.0179723274157721,0.0192968488678426,0.0186479703194609,0.0229615550768966,0.021497054790028,0.0183755519048807,0.0196838639586668,0.02059636512411,0.0198168061554499,0.0161698171956836,0.00104607163347761
"West Sussex","90+ years",0.000896780557797507,0.0746121424087526,0.0103129764146713,0.0530894090216124,0.114429199174962,0.24455205811138,0.233342301138911,0.0976594027441485,0.0696798493408663,0.0317460317460317,0.00905748363375482,0.00564971751412429,0.00475293695632679,0.00304905389651152,0.00134517083669626,0.00242130750605327,0.00206259528293427,0.000986458613577258,0.000986458613577258,0.000717424446238006,0.00179356111559501,0.000448390278898753,0.000358712223119003,0.000179356111559501,0,0.000179356111559501,0.0000896780557797507,0.000179356111559501,0.000179356111559501,0,0.0000896780557797507,0,0.0000896780557797507,0,0.0000896780557797507,0,0.000269034167339252,0.0000896780557797507,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000448390278898753,0.0656443368307775,0.000448390278898753,0,0,0.0000896780557797507,0.0000896780557797507,0.000179356111559501,0.000717424446238006,0.0161420500403551,0.0187427136579679,0.0561384629181239,0.150300421486862,0.190386512420411,0.203569186620034,0.0877948166083759,0.0627746390458255,0.0475293695632679,0.0148865572594386,0.0104026544704511,0.00968523002421308,0.00484261501210654,0.00242130750605327,0.00295937584073177,0.00116581472513676,0.00125549278091651,0.000717424446238006,0.000448390278898753,0.000717424446238006,0.000627746390458255,0.000269034167339252,0.000627746390458255,0.000179356111559501,0,0.000448390278898753,0
"West Sussex","85-89 years",0.0016194784162618,0.0947115653096554,0.0111129725805551,0.0490311051544089,0.122242698386106,0.24554643435528,0.277098341430725,0.0873401463114983,0.0394259228234769,0.0189311442452672,0.0056402524152566,0.00435583849891104,0.00256882783269113,0.00234545149941364,0.00173116658290054,0.00256882783269113,0.000781817166471212,0.000837661249790585,0.000502596749874351,0.000446752666554978,0.000502596749874351,0.000390908583235606,0.000279220416596862,0.000335064499916234,0.000167532249958117,0.000223376333277489,0.000111688166638745,0.000167532249958117,0.000111688166638745,0,0.000111688166638745,0.000167532249958117,0.000223376333277489,0.0000558440833193723,0,0.000111688166638745,0.0000558440833193723,0.000111688166638745,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000893505333109957,0.0809739208130899,0.00117272574970682,0,0,0.000111688166638745,0.000167532249958117,0.0000558440833193723,0.00256882783269113,0.0160830959959792,0.0241246439939688,0.0542246049031105,0.132182945216954,0.211146479030547,0.241302284023008,0.079801195063383,0.0485843524878539,0.0323895683252359,0.0102753113307645,0.00781817166471212,0.00658960183168593,0.00307142458256548,0.00128441391634556,0.00145194616630368,0.00106103758306807,0.000949349416429329,0.000781817166471212,0.000335064499916234,0.000670128999832468,0.000670128999832468,0.000446752666554978,0.000335064499916234,0.000223376333277489,0.000223376333277489,0.000111688166638745,0
"West Sussex","80-84 years",0.00138617380486938,0.085658432557313,0.0100586458148214,0.0506842011729163,0.115123511640306,0.271441265327883,0.291523014039453,0.0856939754753865,0.0290385640661098,0.013257508441443,0.0039452639061667,0.00358983472543096,0.00191931757597299,0.0014928025590901,0.00103074462413364,0.00110183046028079,0.000781944197618625,0.000888572951839346,0.000675315443397903,0.000213257508441443,0.000497600853030034,0.000177714590367869,0.000248800426515017,0.000284343344588591,0.000177714590367869,0.000106628754220722,0.0000355429180735738,0.0000710858361471477,0.000106628754220722,0,0.000213257508441443,0.000213257508441443,0.000106628754220722,0.0000355429180735738,0.000177714590367869,0.000142171672294295,0.000106628754220722,0.0000355429180735738,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000533143771103608,0.0765594455304781,0.00110183046028079,0.000106628754220722,0.000106628754220722,0,0.0000710858361471477,0.000106628754220722,0.00159943131331082,0.0106273325039986,0.0261595877021503,0.0572596410165275,0.130904567264972,0.237462235649547,0.254167407144127,0.0765594455304781,0.0394170961435934,0.023600497600853,0.0085658432557313,0.00749955571352408,0.00358983472543096,0.00206148924826728,0.00092411586991292,0.00113737337835436,0.00110183046028079,0.000959658787986494,0.000604229607250755,0.000213257508441443,0.000284343344588591,0.000248800426515017,0.000319886262662165,0.000213257508441443,0.000142171672294295,0.000142171672294295,0,0
"West Sussex","75-79 years",0.0000983913022088847,0.000664141289909972,0.000467358685492202,0.00415703251832538,0.0460963250848625,0.091085748019875,0.253111624932356,0.353938111870911,0.153761007526935,0.0393319230580017,0.00514094554041423,0.00585428248142864,0.00305013036847543,0.00137747823092439,0.00130368475426772,0.00157426083534216,0.00110690214984995,0.000516554336596645,0.000590347813253308,0.000541152162148866,0.00041816303438776,0.000295173906626654,0.000368967383283318,0.000172184778865548,0.000393565208835539,0.000147586953313327,0.000147586953313327,0.000122989127761106,0.000245978255522212,0.000196782604417769,0.0000491956511044424,0.000245978255522212,0.000122989127761106,0.0000737934766566636,0.0000245978255522212,0.0000245978255522212,0.0000491956511044424,0.0000245978255522212,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245978255522212,0.000467358685492202,0.0000245978255522212,0.0000245978255522212,0,0,0.0000737934766566636,0.0000983913022088847,0.000270576081074433,0.00140207605647661,0.00814188025778521,0.0358636296551385,0.0803610960791066,0.129359964579131,0.218625473508142,0.213189354061101,0.164510257293255,0.0649136616323117,0.0172922713632115,0.00878142372214296,0.00509174988930979,0.00307472819402765,0.00130368475426772,0.00169724996310326,0.00110690214984995,0.000860923894327741,0.000639543464357751,0.000491956511044424,0.000368967383283318,0.000590347813253308,0.000245978255522212,0.000221380429969991,0.000122989127761106,0.000122989127761106,0.000245978255522212,0
"West Sussex","70-74 years",0.0000924504927611264,0.000499232660910083,0.000832054434850138,0.00164561877114805,0.00401235138583289,0.0186380193406431,0.0744966070669157,0.174398609544589,0.409851524508626,0.235138583288649,0.0113159403139619,0.0101325740066195,0.00391990089307176,0.00212636133350591,0.0016086385740436,0.00179353955956585,0.000758094040641237,0.000610173252223434,0.000610173252223434,0.000554702956566759,0.000739603942089011,0.000554702956566759,0.000499232660910083,0.000332821773940055,0.000369801971044506,0.000221881182626703,0.000369801971044506,0.000129430689865577,0.000240371281178929,0.000203391084074478,0.000221881182626703,0.000110940591313352,0.000221881182626703,0.000147920788417802,0.000184900985522253,0.000110940591313352,0.000129430689865577,0.000110940591313352,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184900985522253,0.000406782168148956,0.0000554702956566758,0.0000369801971044506,0.0000554702956566758,0.0000184900985522253,0.0000554702956566758,0.0000554702956566758,0.000425272266701182,0.000813564336297912,0.00229277222047594,0.00850544533402363,0.0245178706802507,0.067544330011279,0.0961300223730192,0.18088863413642,0.248137122570863,0.227243311206849,0.0545457907290646,0.0168629698796295,0.00713717804115896,0.00412329197714624,0.00166410886970028,0.00184900985522253,0.001312796997208,0.000906014829059039,0.000924504927611264,0.000388292069596731,0.000684133646432335,0.000462252463805632,0.00035131187249228,0.00035131187249228,0.000203391084074478,0.000203391084074478,0.000203391084074478,0
"West Sussex","65-69 years",0.000317170836141617,0.00109027474923681,0.00170479324426119,0.00251754351187408,0.00769139277643421,0.014768267057844,0.0216469095666653,0.0335209927447171,0.0640288625460889,0.255084644966895,0.285612337945526,0.158347539943702,0.0366728779288744,0.0217460254529596,0.0119930222416049,0.00683899615430361,0.00273559846172144,0.00142726876263728,0.00148673829441383,0.00075328073583634,0.00109027474923681,0.000634341672283234,0.00132815287634302,0.00107045157197796,0.0010109820402014,0.000535225785988978,0.000317170836141617,0.000317170836141617,0.000455933076953574,0.000336994013400468,0.000436109899694723,0.000535225785988978,0.000356817190659319,0.000257701304365064,0.000317170836141617,0.000178408595329659,0.000218054949847362,0.000257701304365064,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158585418070808,0.000733457558577489,0.0000594695317765531,0.0000396463545177021,0.0000396463545177021,0.0000198231772588511,0.0000991158862942552,0.000138762240811957,0.000614518495024382,0.00107045157197796,0.00436109899694723,0.00828608809419974,0.0232525869246323,0.0198430004361099,0.0233120564564088,0.0644649724457836,0.119632874757166,0.156523807635888,0.256452444197756,0.150497561749197,0.0437101058557666,0.0234508186972208,0.010783808428815,0.00670023391349165,0.00418269040161757,0.00222019585299132,0.00180390913055545,0.00107045157197796,0.00144709193989613,0.00075328073583634,0.000991158862942552,0.000297347658882766,0.000416286722435872,0.000455933076953574,0.000436109899694723,0.0000198231772588511
"West Sussex","60-64 years",0.000918353202107014,0.00187136124202939,0.00471305794288883,0.00660174660382589,0.0149015802606044,0.0251247574161353,0.0288501524812864,0.0276892154144719,0.0334592459107291,0.0472345439423344,0.1042417521486,0.198346964236207,0.204584835042972,0.132277515941225,0.0446354311061824,0.0182457721097865,0.00511158857776546,0.00233920155253673,0.00204463543110618,0.00105697255336845,0.00119559190462989,0.000901025783199335,0.00133421125589132,0.00206196285001386,0.00518089825339617,0.00197532575547546,0.00071042417521486,0.00069309675630718,0.000849043526476296,0.000675769337399501,0.000571804823953424,0.000675769337399501,0.000537149986138065,0.000485167729415026,0.000138619351261436,0.000329220959245911,0.000329220959245911,0.000242583864707513,0.0000173274189076795,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467840310507347,0.00142084835042972,0.000311893540338231,0.000103964513446077,0.000121291932353757,0.0000866370945383976,0.000190601607984475,0.00034654837815359,0.0012649015802606,0.00180205156639867,0.00977266426393125,0.0141565012475742,0.0267188799556418,0.0269094815636263,0.02606043803715,0.0376524812863876,0.0392639312448018,0.0429026892154145,0.108677571388966,0.163293595785972,0.167694760188522,0.149847518713612,0.0389347102855559,0.0211741059051844,0.00875034654837815,0.0033788466869975,0.00259911283615193,0.00183670640421403,0.00197532575547546,0.00123024674244525,0.00102231771555309,0.000727751594122539,0.000970335458830053,0.000675769337399501,0.000502495148322706,0.0000519822567230385
