"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000168842863574966,0.00155085296913302,0.00038145980289159,0.0000708723131055414,0.000185518701952741,0.000193856621141628,0.000462754514983241,0.00036895292410826,0.00103390197942202,0.00201569196391349,0.00349567261994097,0.00577192455850718,0.017188620407891,0.0181224673570464,0.0282134340553971,0.0568666933480081,0.114552587256324,0.2088085947271,0.226197325195524,0.128205929928127,0.0486830256641153,0.0229480380876149,0.0118044090916671,0.00743533943669018,0.00471509330131572,0.00242425000416896,0.00173428719128854,0.00121733620157753,0.00122567412076642,0.000967198625910918,0.000829622959294278,0.000677455934097087,0.000596161222005436,0.000491937232144346,0.000523204429102673,0.000398135641269365,0.000352277085730485,0.000375206363499925,0.000364783964513816,0.000348108126136041,0.000129237747427752
"South East","60-64 years",0.00127907261978603,0.00411230608032576,0.00407200653203113,0.0058854862052894,0.0139611652526782,0.0187147597971706,0.0229532209852013,0.0244723387404814,0.0338305947162036,0.0489832248749838,0.107454365141942,0.162021705687142,0.191436871633674,0.144969740295694,0.0760031959293952,0.0241744725139559,0.00783563391189467,0.00261246202205612,0.00158219530913258,0.0013754411048384,0.00110560934669176,0.00104954040993401,0.00154540006938531,0.00219194499637304,0.0050059047599023,0.00185903568437394,0.000853299131281911,0.000800734503071526,0.00082351250862936,0.000702613863745475,0.000674579395366603,0.000609749687240462,0.000571202293219513,0.000402995482946282,0.000329405003451744,0.000392482557304206,0.000320644232083346,0.000304874843620231,0.000247053752588808,0.000187480507283705,0.000259318832504564,0.000178719735915308,0.000185728353010026,0.0000665818623998206,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000353935163283257,0.00276314728959255,0.000828768971450398,0.000148933113262757,0.000327652849178064,0.00034342223764118,0.000781460806061052,0.000604493224419424,0.00201848172327877,0.00343247022213812,0.00645493634423524,0.00956501018001633,0.0192176280737166,0.0186008697693815,0.0228989042027172,0.0276384815130203,0.0417590928046033,0.0586007996832105,0.0921300238643412,0.13751081955264,0.168790277646366,0.155983782060043,0.0673948619828079,0.0282149402690608,0.0122790971499459,0.00482543286971331,0.00278767744942407,0.00190984815831064,0.0019816864835315,0.00140697988176463,0.00129133769970178,0.00113013950652327,0.00101099301591307,0.000776204343240014,0.000762187109050578,0.000553680750482718,0.000546672133388001,0.000558937213303757,0.000530902744924885,0.000520389819282808,0.000199745587199462
"South East","55-59 years",0.0014815229348881,0.00491288321151759,0.00444162343103629,0.00646214973984987,0.0158740911681499,0.0210874024897243,0.023867835194564,0.0232404706117983,0.0276924028505326,0.0279751587188214,0.058565809219314,0.081343856171515,0.0528311667655821,0.119476135846522,0.282590927365614,0.0934743774584666,0.0257558196901172,0.00471112511799903,0.00249767683655091,0.00218693991879605,0.0017362977537108,0.00139021635241985,0.00203378049013963,0.00288499346863398,0.00474205154109312,0.00181582284166702,0.0013386723139297,0.0012665106600435,0.00123411155013541,0.00108242480829299,0.00105444375882692,0.000910120451054517,0.000724561912490004,0.000590547412415633,0.000552257555251527,0.000494822769505369,0.000432969923317198,0.000418243055177157,0.000312209604568864,0.000331354533150917,0.000360808269430998,0.000296010049614819,0.000254774818822705,0.000107506137422297,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000409406934293132,0.00322812949629693,0.00101615390166281,0.000209121527588578,0.000388789318897075,0.000381425884827055,0.000924847319194558,0.00064356413771978,0.00241962443540869,0.00383782183729462,0.00697464475112329,0.0107535591158577,0.0201316287474357,0.0186987044774097,0.0224570012267481,0.0235747705185772,0.0286422858455652,0.0358260521242771,0.0561579662784173,0.0788726876976162,0.103366414788132,0.12642279954818,0.167793517527182,0.103192637744079,0.0351162170799271,0.00981251224170914,0.00467578063446293,0.00313682291382868,0.00296746393021821,0.00224584739135621,0.00190123867687926,0.00161259206133446,0.00151244935798218,0.00126798334685751,0.00110893317094507,0.000821759242214273,0.000916011198310534,0.000851212978494355,0.000840904170796326,0.000670072500371853,0.000216484961658599
"South East","50-54 years",0.00147353421183768,0.00459194382293602,0.00425354497777562,0.00647241335490329,0.0151122927307073,0.0198598714655526,0.0220430437619671,0.0205823601391862,0.0231667563828162,0.0218417178667451,0.041346056368395,0.0579718629213387,0.0453311668192079,0.0538539630502729,0.298242182201363,0.172709061235913,0.0354419246184446,0.00649954237624526,0.003615299054625,0.00308699706007079,0.00252299898480346,0.00210178523238862,0.00285854214350681,0.00332544687923445,0.00317552334023933,0.001779092662742,0.00160346794563344,0.00154207068680687,0.00178337619242758,0.00149637970349408,0.00148924048735145,0.00132503851607109,0.000942376530826421,0.000853850250657879,0.000728200046547689,0.000678225533549318,0.0005968384695234,0.000525446308097156,0.000445487087299763,0.000446914930528288,0.000434064341471564,0.000435492184700089,0.00035981649358827,0.000129933733795764,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438347871157138,0.00300275430958782,0.000919531039170023,0.000194186679079384,0.000366955709730894,0.000392656887844342,0.000802447894430983,0.000568281604952903,0.00230453897083916,0.0038451818144175,0.00674513141155154,0.0102876104615218,0.0185234102036533,0.0172597689464088,0.0199926608858054,0.0198741498978378,0.0221972508306478,0.0285083179007278,0.0425782850746119,0.0633491205199634,0.117681411051792,0.137404209567406,0.128251734472562,0.115028478333193,0.0586143923741749,0.0137087228370674,0.00671943023343809,0.00480754815044327,0.00433778772825859,0.00307700215747112,0.00281999037633664,0.00230311112761063,0.00190902639653777,0.00157776676751999,0.00154778205972097,0.0012165224307032,0.00126792478693009,0.00110800634533531,0.00104946477296579,0.000906680450113299,0.000316981196732524
"South East","45-49 years",0.00147250034453213,0.00404750349026023,0.0040819567027976,0.00630643586010198,0.01438196928571,0.0185987429071321,0.0200742391831892,0.0180205281228092,0.0189312913064059,0.0181343735207588,0.0279849963749229,0.0430140868700305,0.0358448227307317,0.0294844601031799,0.0575518445950399,0.061235342405014,0.0290380663059565,0.0146830604039714,0.0942115607005686,0.152323644490782,0.0602182236522802,0.0325478000874812,0.0275296147831245,0.01848939140647,0.00970232424367709,0.00475304536439515,0.00433960681394666,0.00374191847471134,0.00376438796114876,0.00286261257212705,0.00279220818128981,0.00237427573355383,0.00181853043566836,0.00147250034453213,0.00121634819914556,0.00118788684965816,0.000997645197821359,0.000946714361896545,0.000775946264972168,0.000731007292097332,0.00079991371717208,0.000722019497522365,0.000585704613135362,0.000211213172511729,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000473357180948272,0.00252856620709077,0.000867322176484334,0.000194735549124289,0.000340038228086259,0.000414936516210985,0.000829873032421971,0.000491332770098207,0.00217055238985458,0.00326856129376307,0.00653562462176365,0.00966187916808973,0.0172700472757995,0.0158529716644796,0.0176849837920104,0.0163877454416902,0.0181298796234713,0.020418771308563,0.0291099686625562,0.0419744986308593,0.0421287891043962,0.0479334064340625,0.050264241160504,0.063155734512532,0.0762719227289341,0.0820226132911506,0.0759633417818602,0.065612398363023,0.0454557710628966,0.0205955312685373,0.014660590917534,0.0103689190079872,0.00633190127806439,0.00434110477970916,0.00383928624927349,0.00272180379045257,0.00257050924844062,0.00236978183626635,0.00205970292342998,0.00165824809908145,0.000542263606023021
"South East","40-44 years",0.00109395405096521,0.00339007169994234,0.00340193028044061,0.00550831064144544,0.0127568679710117,0.0162418083149402,0.017375785075087,0.0151671244572847,0.0151448896188504,0.0147920968490269,0.0214877478628614,0.0341897698990687,0.0291646964129276,0.0247710923383194,0.0378733414663431,0.0364829229029212,0.0214595837341781,0.0134787590588438,0.0144689505304491,0.0299577389837493,0.0961656762281413,0.129350431429982,0.0903401485583672,0.0507072902105936,0.0204590160046367,0.00848036737882384,0.00760727938963886,0.00622723708415293,0.00569804792941773,0.00412826833595951,0.0041564324646429,0.00362131401965856,0.0026755922249217,0.00216419094093389,0.00181880978392184,0.00164982501182152,0.00144229985310183,0.00133260798349286,0.00112063585708632,0.001139906050396,0.00119326966263821,0.00100797934235277,0.000873087989184975,0.000326110963702367,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031869935089095,0.002091557135382,0.000773772377511981,0.000143785288541498,0.000300911480143548,0.000315734705766383,0.000683350701212688,0.00044173212356048,0.00201595868470554,0.00287718809339225,0.0056016969628693,0.00837215783177714,0.0147861675587778,0.0132593753196258,0.0147995084618383,0.01371000137856,0.0147105691081013,0.0158326872877499,0.0223015429495551,0.0323368666962143,0.0327578463039028,0.0312962762574913,0.0302097338193375,0.0370017357997204,0.040711989173116,0.0587162790146113,0.0935256597447144,0.0768836243379577,0.0657854753141412,0.0456421940152709,0.0320107557325119,0.0210623212874861,0.0116258558559894,0.00727672145824964,0.00599747708699899,0.00443955607403905,0.0039592835638592,0.00369987711545959,0.00297353905994068,0.00231687016484909,0.000821206699505053
"South East","35-39 years",0.00096496904654186,0.00267012948338363,0.00262001981479466,0.00453420915489328,0.0106662008853663,0.0144172675054548,0.0156156044371396,0.0129154091526026,0.0128610043695631,0.0122911858524657,0.0173808964762881,0.0282475360360102,0.0230633328942772,0.0213610358670691,0.0268559189540537,0.0234312810322019,0.0145905037882909,0.00683925390998585,0.00460722610055149,0.0049694474192089,0.0057454314299295,0.0120120034131843,0.0776141498250457,0.15234055103455,0.101089813706569,0.0385844448135061,0.0297708699611149,0.0188827548291403,0.0130156284897805,0.00906698660496973,0.00848714615415452,0.006887931873758,0.00466735770285826,0.00390569074030593,0.00294931192266503,0.00279182439281399,0.00250834683908211,0.00222057417089974,0.00188841865339572,0.00180108465956923,0.00177817738249999,0.00167509463568839,0.00135152934708534,0.000531162487043071,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299226306716986,0.00163500690081722,0.000597020908617145,0.000104514451628421,0.000211892312890497,0.000231936180326085,0.000528299077409416,0.000345040860855472,0.0016650727019706,0.00241814943562196,0.00443828493216583,0.00692515619899552,0.0126691559241082,0.0114593653538888,0.0130657381583695,0.0117084819920168,0.0123828149607427,0.0129139774477857,0.0175426791205896,0.0252882021796274,0.0244177256509962,0.0219093788119141,0.0191748226117732,0.0214798673668658,0.0196959631650985,0.0163815665141424,0.0216029939811129,0.0386073520905754,0.0918710663910158,0.0866653876770303,0.0521269406758792,0.0449884604591764,0.034398139929102,0.0223560707147643,0.0168740729711311,0.0129841309838103,0.0103712696930998,0.00776413522165654,0.0057812240503502,0.00429081933603257,0.00144029504572865
"South East","30-34 years",0.000928917952189046,0.00259842140589466,0.00258284503779393,0.00447183367837349,0.0102945632811195,0.0139493456509364,0.0148074619299403,0.0122557696283479,0.0113367639104047,0.01113993525895,0.0143628274223376,0.0225106839724836,0.0191419403623346,0.0178151170068451,0.0229369100450582,0.0203059198694984,0.0122345291263923,0.00586662664012076,0.00412207341283889,0.00385727515512647,0.0029680061399211,0.00400879073574267,0.0181762055400893,0.0483292221161771,0.0983803409242167,0.0957833355517858,0.0764190779356498,0.0426679203282932,0.0233518078499231,0.0150311952172054,0.0132059280824924,0.0100595017261448,0.00732089300734355,0.00568820642369421,0.00437412736937799,0.00405551984004486,0.00359955706473255,0.00332626260623791,0.00292552513601001,0.00266214291176129,0.00254036403388285,0.00234778348281927,0.00188474054018845,0.000768906170790628,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286038759667968,0.00150382753845239,0.000519684281178933,0.0000962902755317914,0.000185500383745069,0.000169924015644338,0.00043755434028417,0.000293118926986483,0.00155622077660939,0.00240442482136738,0.00436846323552318,0.0067941285588461,0.0120008836048814,0.0110025800129709,0.0121014219808042,0.0106598999147548,0.0109799234775516,0.0116723638413023,0.014284945581834,0.0197862355883194,0.0199717359720645,0.0178434376761192,0.0165222784544844,0.017119844576167,0.015761868484476,0.0104828957317919,0.010315803783075,0.0130360040668481,0.0292113543227254,0.0600879639987652,0.0698132818274761,0.065968750973523,0.0483547107185237,0.0352776416812282,0.0311555682683893,0.0225432527421488,0.0164741333167185,0.0120971738804131,0.00846504804601542,0.00622913120682868,0.00219485186873936
"South East","25-29 years",0.000846522525701322,0.00223314808882451,0.00227802771084524,0.00396797761590162,0.00958876338070455,0.0132317506302492,0.0140891061681624,0.0118497677866454,0.0104925461138116,0.0106349228457395,0.012615816507344,0.0181855323574337,0.0152869278041639,0.0152528811943551,0.0198971482869139,0.0185554023458114,0.0111688355904688,0.00320347646837612,0.00246064134527441,0.00228421800353775,0.00270515790662872,0.00219600633266942,0.00871128939154066,0.013374127362177,0.019730010384216,0.0280791676532446,0.0853223517540968,0.114511129372475,0.0810959294182827,0.0357071558235952,0.0245553435380308,0.0170279476239335,0.0105745674919874,0.00798547757334336,0.00641778594896413,0.00551400321585705,0.00501877980045592,0.00439510781168511,0.00384262418887821,0.00340620855405596,0.00312300266337343,0.0030022919558694,0.00233528791825099,0.000866640976951993,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273920451643755,0.00131853234350553,0.000379155427416497,0.0000727359391370422,0.000120710707504028,0.000165590329524756,0.000402369025013425,0.000258444719912469,0.00151816928283912,0.00208148591785791,0.00395714460368972,0.00622588687549619,0.0111874064685463,0.010268148003708,0.0118667910915498,0.0102263635280335,0.0101304139912995,0.0102341013938992,0.01277212139783,0.0163439202814107,0.0160421435126506,0.01493872384021,0.0136495953869939,0.0150671724135796,0.0126080786414784,0.0064379044002148,0.00497390017843519,0.0071528832062002,0.0124997485193594,0.016384157183912,0.0224181449859403,0.0515450196773929,0.0753358620678982,0.0659885201022017,0.0429776545909532,0.0379341136197272,0.0320610734277043,0.0210377097155096,0.0133524613377532,0.00935972255108152,0.00300538710221566
"South East","18-24 years",0.000425230158895975,0.00124004979863017,0.00110731899758749,0.00200448089352409,0.00507572415098374,0.0089703899704674,0.0102325615692713,0.00930221697307408,0.00864716589015051,0.00883888815832327,0.0104537795710091,0.0142611871786962,0.0120182824388547,0.0120834188504775,0.0161599750269456,0.015362361231791,0.00999536671185249,0.00294588638980824,0.0020757622496396,0.00217899731711723,0.0025784187091438,0.00204872449387165,0.00660335735187304,0.00726701135708641,0.00951974800811624,0.0122763701075488,0.0380335194432189,0.0936833657581571,0.117026780897088,0.0949578272459465,0.0596243964128272,0.0304101013055549,0.0179801075856882,0.0132693931375718,0.00930590393976971,0.00721662281224614,0.00687619288734965,0.00575412602297963,0.00503885448402745,0.00432112496727817,0.00369065366232547,0.00337971947099402,0.002569815786854,0.00101883179689238,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000970901229849191,0.00067471490530026,0.000163455523506256,0.0000282667446664954,0.0000663654005213371,0.0000626784338257072,0.000180661368085862,0.000174516423593146,0.000761973117096833,0.00124496575422434,0.00219989012839247,0.00369925658461527,0.00698557289932,0.00705808324433405,0.00876269084661358,0.00833131574322489,0.00803021346308179,0.00826249236490647,0.0102534543805466,0.0128834906234292,0.0127851715115457,0.0123796051750265,0.0114701533901044,0.0122419584183896,0.0111198915540196,0.00550341228767681,0.00418102023284424,0.00549603835428555,0.0102890950586043,0.0100076566008379,0.0129387951238636,0.025558053134106,0.0517355166730779,0.0792378302446794,0.0721846629559395,0.0635301231323977,0.045177631910451,0.0329000328140036,0.0219141010499252,0.0135102749616863,0.00416381438826463
"South East","16-17 years",0.000030984282116315,0.000141642432531726,0.000163774062614808,0.000199184670747739,0.000562143404110286,0.000801165009007573,0.000947233767555916,0.00108002354805441,0.0015093771716662,0.00214676811805897,0.00386418261250614,0.00841001943157121,0.00249202154735505,0.00432009419221763,0.00367827691980825,0.00746721199003191,0.00382877200437321,0.00251415317743813,0.0021290628139925,0.00173069347249702,0.00142527697735049,0.00138101371718433,0.00366057161574179,0.00259382704573723,0.00201397833756047,0.00254071113353783,0.00550634956467084,0.0114641843830365,0.0200645358333223,0.0202327362219537,0.0182408895144763,0.0129027403384369,0.0118271431163991,0.0124291234546589,0.0152929563874098,0.0541029829011026,0.12103345859836,0.115288087428791,0.0665099747256784,0.022698199813209,0.0164128168696137,0.0121325596115456,0.0139739112344581,0.00525847530774032,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000796738682990957,0.0000265579560996986,0,0,0,0.0000177053040664657,0.0000354106081329314,0.000092952846348945,0.000159347736598191,0.000243447930913904,0.000522306469960738,0.000761328074858026,0.000739196444774943,0.00111543415618734,0.00142085065133387,0.00181479366681274,0.00232824748474024,0.00418730441171914,0.00879510979501684,0.00474059516379619,0.00381549302632336,0.00344368164092758,0.00421828869383546,0.0033684340986451,0.00291252251893361,0.00249644787337167,0.0027487484563188,0.00325777594822969,0.00266464826200309,0.00316482310188075,0.0043112415401844,0.00690506858592163,0.0123627285644097,0.0133320939620487,0.0162180585248826,0.0137481686076106,0.0121945281757783,0.0110923729976408,0.00958742215199118,0.00415189380358621
"South East","12 and over",0.00106927530353175,0.010221207120666,0.00592866427590276,0.00631700976279812,0.0195300904372517,0.0283458786979248,0.0405990430798448,0.0406467508043476,0.0485945811400072,0.0464047504909056,0.0392014602712196,0.0417130299705918,0.0335915389082998,0.0343974998386695,0.0667853982096927,0.0375925345477676,0.0136615793792004,0.00506151300323583,0.0102719109824565,0.0158477224747172,0.0138541388179547,0.0147081531809759,0.0188596471011219,0.024074539286274,0.0219811612106238,0.0157169295585076,0.0199769758373051,0.0237209950863348,0.0215831358955685,0.0149023259244236,0.0105039963861975,0.0065706443078001,0.00432457846653084,0.00341202419035152,0.0027730402957418,0.00370391710379541,0.00581884432070654,0.00566085569680934,0.00386997225115927,0.00212034331123874,0.00181842486148627,0.00215583601449209,0.00339519972712103,0.00135160362486517,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
