"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022"
"Arun","16-17 years",0,0,0,0,0.000625586487331874,0.000625586487331874,0.00125117297466375,0.000625586487331874,0.00250234594932749,0.000312793243665937,0.00250234594932749,0.00344072568032531,0.00125117297466375,0.000312793243665937,0.00187675946199562,0.0172036284016265,0.00125117297466375,0.00187675946199562,0.00656865811698467,0.00218955270566156,0,0.00187675946199562,0.000312793243665937,0.00156396621832968,0.00093837973099781,0.00093837973099781,0.00125117297466375,0.00250234594932749,0.00250234594932749,0.00156396621832968,0.00437910541132312,0.00344072568032531,0.00187675946199562,0.00437910541132312,0.00500469189865499,0.0103221770409759,0.138254613700344,0.182984047544573,0.0935251798561151,0.0272130121989365,0.0240850797622771,0.0137629027213012,0.0140756959649672,0.0103221770409759,0.00750703784798248,0.0059430716296528,0.00969659055364404,0.00875821082264623,0.00688145136065061,0.00813262433531436,0.00781983109164842,0.00969659055364404,0.0131373162339693,0.02001876759462,0.0109477635283078,0.0175164216452925,0.0134501094776353,0.00781983109164842,0.00344072568032531,0.00312793243665937,0.00344072568032531,0.00250234594932749,0.00281513919299343,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093837973099781,0.000625586487331874,0.000312793243665937,0.00156396621832968,0.00312793243665937,0.00093837973099781,0.00125117297466375,0.00281513919299343,0.00218955270566156,0.00187675946199562,0.00844541757898029,0.00125117297466375,0.00125117297466375,0.00531748514232093,0.00469189865498905,0.00093837973099781,0.00344072568032531,0.00187675946199562,0.00187675946199562,0.00156396621832968,0.00125117297466375,0.00187675946199562,0.00187675946199562,0.00125117297466375,0.00344072568032531,0.00156396621832968,0.00281513919299343,0.00156396621832968,0.00344072568032531,0.00218955270566156,0.00625586487331874,0.00656865811698467,0.00688145136065061,0.00531748514232093,0.00656865811698467,0.0103221770409759,0.0281513919299343,0.0531748514232093,0.0710040663121677,0.0735064122614952,0.0563027838598686,0.0569283703472005,0.0372223959962465,0.0172036284016265,0.0131373162339693,0.0106349702846419,0.01000938379731,0.0093837973099781,0.0109477635283078,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312793243665937,0,0.00187675946199562,0.000625586487331874,0.00093837973099781,0.00156396621832968,0.00156396621832968,0.00187675946199562,0.00218955270566156,0.00250234594932749,0.00875821082264623,0.00844541757898029,0.00844541757898029,0.00437910541132312,0.00375351892399124,0.00469189865498905,0.00500469189865499,0.00750703784798248,0.00344072568032531,0.00563027838598686,0.000312793243665937
"Arun","12 and over",0.000307251796115553,0.00651766044100439,0.00160816897541332,0.00298099614954664,0.0200498140146043,0.0490033928443018,0.059378043917395,0.0651896789545594,0.0641502526655728,0.0520497617164262,0.0484607992469062,0.0520497617164262,0.0425968660316796,0.0309147605070308,0.0477155502095196,0.0379619400009152,0.0108910955814577,0.00267374435343109,0.00851806575188437,0.0096817002137688,0.0121201027659199,0.0121527891272088,0.0106819028692088,0.0202459321823376,0.0192065058933509,0.0187685086520798,0.00945943295700436,0.0207493021461865,0.0213703430106754,0.0141401198935732,0.00898874935444437,0.00564820323071995,0.00392890062692441,0.00238610437408887,0.00237956710183109,0.00273911707600886,0.00454340421915551,0.00543901051847106,0.00343860520759108,0.00146434898574221,0.00171930260379554,0.00109172446704888,0.00169315351476443,0.00162778079218665,0.00112441082833777,0.00534748870686217,0.00234034346828442,0.00304636887212442,0.00309866705018664,0.00464146330302218,0.00302021978309331,0.00136628990187554,0.00215076257280887,0.00258875981407998,0.00158855715863999,0.00232726892376887,0.00212461348377776,0.00180428714314665,0.00204616621668443,0.000764860854159993,0.00083023357673777,0.000719099948355549,0.00117670900639999,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000130745445155554,0,0,0.000202655439991109,0.00614503592231106,0.000104596356124444,0.0000196118167733332,0.00000653727225777772,0.0000522981780622218,0.0000784472670933326,0.0000653727225777772,0.000522981780622218,0.000908680843831103,0.00910642025508436,0.0143100889722754,0.0339153684733508,0.037733135471893,0.0544358660905151,0.054703894253084,0.0578025613032706,0.0465780648366663,0.0601298302270395,0.0531349489112173,0.0508338290764795,0.036026907412613,0.0223770829383731,0.0240244755473331,0.0203178421771732,0.0151403225490132,0.0131006936045866,0.011910910053671,0.0175852623734221,0.0190169249978754,0.0137740326471377,0.0153756643502932,0.0161666742934843,0.018029796886951,0.0121724009439821,0.0114010028175643,0.00858997574671992,0.00634115409004439,0.00322941249534219,0.00328824794566219,0.0024645516411822,0.00202001712765332,0.00193503258830221,0.00184351077669332,0.00176506350959998,0.00158855715863999,0.00141205080767999,0.00210500166700443,0.00288947433793775,0.00363472337532441,0.00396812426047108,0.00298099614954664,0.0035497388359733,0.00275219162052442,0.00239264164634665,0.00453686694689774,0.00213115075603554,0.00221613529538665,0.00218344893409776,0.00306598068889775,0.0000392236335466663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000130745445155554,0,0,0,0,0,0,0,0,0.00000653727225777772,0.00000653727225777772,0.00000653727225777772,0.00000653727225777772,0.00000653727225777772,0,0.0000196118167733332,0.00000653727225777772,0,0,0.0000326863612888886,0.00000653727225777772,0.00000653727225777772,0,0.0000261490890311109,0.00000653727225777772,0,0,0,0,0.00000653727225777772,0,0,0.0000130745445155554,0.00147742353025776,0.0186900613849865,0.0270839189639731,0.0345690956991286,0.0364256810203375,0.0427733723826396,0.0396681680601952,0.038792173577653,0.0464734684805418,0.0511476181448529,0.0514548699409684,0.0537363779589329,0.0867365283161948,0.0637187926965594,0.0501604900339284,0.0242990409821598,0.0107799619530755,0.00426883878432885,0.00386352790434663,0.0030529061443822,0.00220959802312887,0.0017912125986311,0.000045760905804444
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000145815106445028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145815106445028,0,0,0,0.000437445319335083,0.000145815106445028,0.000291630212890055,0.000291630212890055,0.000145815106445028,0.00174978127734033,0.00481189851268591,0.00131233595800525,0.00277048702245553,0.00247885680956547,0.0163312919218431,0.0195392242636337,0.0094779819189268,0.105424321959755,0.0341207349081365,0.0504520268299796,0.0554097404491105,0.084135316418781,0.0470982793817439,0.00743657042869641,0.0231846019247594,0.0172061825605133,0.00845727617381161,0.0115193934091572,0.0176436278798484,0.015748031496063,0.0298920968212307,0.00860309128025663,0.00656167979002625,0.0094779819189268,0.0188101487314086,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,0.000321673248420721,0.00682357933352041,0.00168365147045739,0.00312091492084785,0.0209908904873692,0.0513034610672708,0.0621650662852215,0.0682494815585411,0.0671612678032455,0.0544928171048039,0.0507353997987831,0.0544859729931354,0.0445962316321153,0.0323658040804594,0.0499551710685712,0.0397437564591304,0.0114022900397643,0.00279924167242713,0.00891787750408936,0.010136129381087,0.0126889830334472,0.0127232035917898,0.0111832784663715,0.021196213837425,0.0201080000821293,0.0196494446003381,0.0099034295843571,0.0217232104359015,0.0223665569327429,0.0148038135390217,0.00941065354422323,0.00591331248160645,0.00409277877777854,0.00249125664734346,0.00247756842400641,0.00285399456577534,0.00474981349795703,0.00561217156819131,0.00337414705258331,0.00147148400873309,0.00166996324712034,0.0010266167502789,0.00100608441527332,0.000787072841880488,0.00073231994853228,0.000650190608509968,0.000848669846897222,0.000821293400223118,0.000643346496841442,0.000910266851913956,0.000951331521925112,0.00108136964362711,0.00116349898364942,0.00190266304385022,0.00126616065867731,0.0018958189321817,0.0013961987803793,0.00114981076031237,0.000739164060200806,0.000396958476774507,0.000561217156819131,0.000307985025083669,0.000349049695094825,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,0.000328869110094182,0.0069762234630617,0.00172131491666317,0.00319073008942441,0.0214464643072057,0.0524371300222511,0.0635277159690443,0.069762234630617,0.0686076941377332,0.0557048294778678,0.0518143778776047,0.0556278601116756,0.0455658647858152,0.0330828330324531,0.0510306897854654,0.0402479813034412,0.011629371510139,0.00281987768867991,0.00897042976895196,0.0103138950697622,0.0129728368109492,0.0129658395958409,0.0114264522719957,0.0216353891151322,0.0205368263431154,0.0200680129308535,0.0100969814014022,0.0221531830331528,0.0228109212533412,0.0150999902038988,0.00952320976251452,0.00596862448745399,0.00414235134416502,0.0024490252879354,0.00242103642750185,0.00268693060162056,0.00176329820731349,0.00164434555047091,0.00135745973102705,0.000895643533873518,0.00116853492310061,0.000741704801489007,0.00071371594105546,0.000573771638887723,0.00058076885399611,0.000531788348237402,0.000650741005079978,0.000643743789971591,0.000503799487803854,0.000748702016597394,0.000797682522356102,0.000888646318765131,0.000895643533873518,0.00149740403319479,0.00104958226625803,0.0015463845389535,0.00112655163245028,0.00100060176049932,0.000678729865513526,0.000335866325202569,0.000496802272695467,0.000258896959010314,0.000293883034552248,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145815106445028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145815106445028,0,0.000437445319335083,0.000145815106445028,0,0,0,0.000145815106445028,0.000874890638670166,0.000291630212890055,0,0,0.000437445319335083,0.000583260425780111,0.00131233595800525,0.00247885680956547,0.00291630212890055,0.0113735783027122,0.0113735783027122,0.0201224846894138,0.0800524934383202,0.0244969378827647,0.0319335083114611,0.0297462817147857,0.0504520268299796,0.000437445319335083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.000013688223337052,0,0,0.000212167461724305,0.00643346496841442,0.000109505786696416,0.000020532335005578,0.00000684411166852598,0.0000547528933482079,0.0000821293400223118,0.0000684411166852598,0.000547528933482079,0.000951331521925112,0.0095338475542567,0.0149817604424034,0.0355072513363128,0.039504212550732,0.0569909178638159,0.0572646823305569,0.0605156353731067,0.0487642956382476,0.062952139127102,0.0556289396417792,0.053219812334458,0.0377178994052467,0.0234273942413644,0.025152110381833,0.0212714990657788,0.0158509626243062,0.0137155997837261,0.0124699714600543,0.0184106603883349,0.0199095208437421,0.0144205432855842,0.0160973506443731,0.0169254881562648,0.0188760599817947,0.0127437359267954,0.0119292866382408,0.00899316273244314,0.00661825598346463,0.00337414705258331,0.00344258816926857,0.0025802300990343,0.00211483050557453,0.00201901294221516,0.00188897482051317,0.00183422192716496,0.00166311913545181,0.00147832812040161,0.00218327162225979,0.00299772091081438,0.00374372908268371,0.00403802588443033,0.00298403268747733,0.00318251192586458,0.00234753030230441,0.00156045746042392,0.000992396191936268,0.00108136964362711,0.000821293400223118,0.000889734516908378,0.000841825735228696,0.000020532335005578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
