"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000317628848453759,0.00209068378184117,0.000767975854242656,0.000141665448840878,0.000298243050191323,0.000314646417951846,0.000684467800189086,0.000438417283781245,0.00201314058879143,0.00288550151060105,0.005602495697844,0.00836273512736469,0.0148390829622693,0.0132762893792667,0.0148331181012654,0.0137400573223142,0.0147481188319609,0.0158367059651592,0.0223458605355849,0.0324548087218198,0.0328365598260647,0.0313632391581195,0.0302612310876626,0.0370820496455381,0.0407936844051692,0.0588358977264932,0.0937825271326615,0.0770108292051525,0.0658669776347537,0.0457057474418202,0.0320506893888105,0.0210440296214997,0.00544890052699547
"South East","35-39 years",0.000967333019551677,0.00269409464848273,0.00261468671404192,0.00454646519189288,0.0107041895626211,0.0144695694357417,0.0157011143098873,0.0129478246557305,0.0129449370944781,0.0123356616702232,0.0174221008163136,0.0283038753959568,0.0231235905091637,0.0214776805952996,0.0269423902654535,0.0235480620132655,0.0146226101821185,0.00685362663255494,0.00460854775881933,0.00498970584413522,0.00573902798913122,0.0120382428612267,0.0778659767320314,0.152737552445331,0.101288429830818,0.0386153566282525,0.0298241763953418,0.0188976446162864,0.0130012445388998,0.00901352244934496,0.00833205799378019,0.00679443162688088,0.00461865422320271,0.00386788829758051,0.00292076820679559,0.00119545035849073,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297418808996486,0.00163724723010687,0.000600612740497758,0.000105395985712347,0.000210791971424694,0.000226673558312856,0.000534198831692717,0.000339288447156185,0.00166179150075221,0.00242410767138398,0.00443529408367575,0.00695035993451011,0.0126937192655199,0.0114780559782624,0.0131167469889955,0.0117206111234635,0.0124396138753093,0.0129463808751043,0.0175679226595594,0.0253311310866182,0.0245139512521909,0.0219541282019445,0.019232601721564,0.0215527571878618,0.0196974990831993,0.0163984603523402,0.0215527571878618,0.038729415297722,0.0921088726094602,0.0868924932070122,0.0521421373150878,0.045069056027351,0.0141663755042404
"South East","30-34 years",0.000931298496188972,0.00259218567602829,0.00258503284579642,0.00446765776282359,0.0103344091190002,0.0139866442353911,0.0148578589576324,0.012322895923459,0.0114016113895946,0.0112027627091488,0.0144100917851175,0.0225729016457232,0.0192525578520909,0.0179550344480304,0.0230893359884639,0.0203769827645403,0.0122928540364852,0.00589250154501133,0.00408855776053469,0.00387254228753233,0.00293695209320424,0.00402561285449427,0.0182354253931196,0.0485062029343771,0.0986518345578979,0.0959494952962988,0.0765696170660807,0.0426923825219163,0.0233067820275126,0.0150052072604088,0.0130439012108311,0.00995244798461855,0.00723723362860217,0.00563929135480327,0.00429169813911969,0.0017152486896015,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000291835473460139,0.00148778868822816,0.000513573210647989,0.0000944173590606331,0.000183112453935773,0.000168806793472041,0.000433461512051088,0.000291835473460139,0.00155645585845407,0.00240048982581428,0.00437753210190208,0.0068080638146902,0.0120067408272105,0.0109996223305638,0.0121226166769667,0.0107149396873355,0.011042539311955,0.011724919316075,0.0143357023507061,0.0198219231385475,0.0200336469134107,0.017942159353613,0.0165902744397903,0.0172082789718236,0.0158363661333516,0.010506077044565,0.0102786170431917,0.0130639291354803,0.0292221726292659,0.0602339833825448,0.0699146238183525,0.0660249147382636,0.0209191672961157
"South East","25-29 years",0.000849225687591296,0.00225365417277911,0.00229118900979972,0.00400997175503514,0.00963550545349903,0.0132482335167327,0.0141130987197493,0.0119157468025011,0.0105613647666741,0.0107240157270967,0.0126539319305731,0.0182638261136117,0.015392411081535,0.0153908471299925,0.0199982483742724,0.0186907848847211,0.0112698348154381,0.00322799598377244,0.00245540392176489,0.00228649715517214,0.00266653738000582,0.00217076474102526,0.00875187283197217,0.0134093205256128,0.019791806770659,0.028221505584871,0.0857420793674129,0.115075554499019,0.0815225381056793,0.0358535891123949,0.0244742776889801,0.0169829498002834,0.0104690916256651,0.00788857158049815,0.00634495140802557,0.00244602021250974,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000267435713771844,0.00133874252040175,0.000380040224833674,0.0000735057224986941,0.000120424268774456,0.000162650960422642,0.000408191352599131,0.000247104343719014,0.00153423646321742,0.00208631135772889,0.00399120433652484,0.00626362592781425,0.0112072767537371,0.0102532663127966,0.0118907235778207,0.0102391907489138,0.0101985280088082,0.0102798534890195,0.0128118910363681,0.0163573691832732,0.0161227764518944,0.0150311382752117,0.0137361863980006,0.0151953531871768,0.0127086702345615,0.0064513001129173,0.00490455203735967,0.00718166548327667,0.012495972824778,0.0164465144211972,0.0224692918114625,0.0516494996919015,0.0284967610563554
"South East","18-24 years",0.000424789951247944,0.00125955159963053,0.0011224827490825,0.00204121450410713,0.00511229766908863,0.00901320306441495,0.0103036260267815,0.00940465194390797,0.00871436827313006,0.00889959644954631,0.0104987330392733,0.0142885015287499,0.012083051374887,0.0121744306085857,0.0163235417603098,0.0155480531283804,0.0100850567786103,0.00296859024069784,0.00207826013939038,0.00222891238954226,0.00260924757845031,0.00206344188527708,0.00663240357021136,0.00724983082493221,0.00944540214271954,0.0121336804097741,0.0385262258400715,0.0946972877655555,0.118181750826118,0.0965261072940386,0.060152232863924,0.0306169827070975,0.018023936419811,0.0132166478145545,0.00927375736590715,0.00329088726766212,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000913792336986856,0.000687813961759026,0.000165470504265187,0.000028401653717159,0.0000666821435098517,0.0000629775799815266,0.000187697885435138,0.000166705358774629,0.000769314359382178,0.00125214247257388,0.00221656384444785,0.00373173032753281,0.00703743584930823,0.00706830721204428,0.00880204294330042,0.00835626046539197,0.00814757005329632,0.00829698744893877,0.0102813986456116,0.012941275258949,0.012888176515043,0.0124522728732101,0.0115779958805254,0.0123127343136432,0.0112347063269006,0.00556054985601596,0.00418368707798847,0.0055704286920915,0.0103011563177626,0.0100751779425348,0.012994374002855,0.0256553372881607,0.0161197907662519
"South East","18 and over",0.00115935528179864,0.0111954094458918,0.00648758721722172,0.00692331974885413,0.0213750315704939,0.0310397199243037,0.0444191978272209,0.0444093919595153,0.0530638245071514,0.0506255577872984,0.042637798527385,0.0452195074914944,0.0365537604811211,0.0373940479137325,0.0727230806616849,0.0407705350269994,0.0147753054559219,0.00543559361517325,0.0111036365814683,0.0172103035532064,0.0150251036499074,0.0159474837954893,0.0203671643731203,0.0260489104109526,0.0237591145854613,0.0169265619710096,0.021531674021277,0.0254818043953168,0.0229345416844293,0.0157237088657993,0.0108517012111881,0.00672393377217525,0.0043032673276911,0.00329640586033855,0.00249923910238093,0.000947523396108906,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318942132934628,0.00842663469786173,0.00113836066760862,0.000135019255329835,0.000225912105984835,0.000265889874322719,0.000620912571763551,0.000401034845905189,0.00185217755006933,0.00443904088053675,0.00794690147780712,0.0103450647130696,0.0277629257993762,0.0303414918571697,0.040316573638735,0.0417308814808771,0.047235116169989,0.0475289150523966,0.0432417394050428,0.0446397041343424,0.0480243628040306,0.0487240994661962,0.0436921807382335,0.0360130548785386,0.0246628887256533,0.0179750355179843,0.0192853760191974,0.0186483717670966,0.0229410789295663,0.0214872961840969,0.0183578415072574,0.0196378843915855,0.00788882056908982
"West Sussex","90+ years",0.000798226164079823,0.0743237250554324,0.0103769401330377,0.0533924611973392,0.114412416851441,0.244345898004435,0.232993348115299,0.0975609756097561,0.0697117516629712,0.0323725055432372,0.00895787139689579,0.00558758314855876,0.00478935698447894,0.00310421286031042,0.00141906873614191,0.00257206208425721,0.00203991130820399,0.000975609756097561,0.000975609756097561,0.000709534368070953,0.00177383592017738,0.000443458980044346,0.000354767184035477,0.000177383592017738,0,0.000177383592017738,0.0000886917960088692,0.000177383592017738,0.000177383592017738,0,0.0000886917960088692,0,0.0000886917960088692,0,0.0000886917960088692,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000354767184035477,0.06509977827051,0.000443458980044346,0,0,0.0000886917960088692,0.0000886917960088692,0.000266075388026608,0.000798226164079823,0.0162305986696231,0.0186252771618625,0.0564079822616408,0.150332594235033,0.190066518847007,0.203015521064302,0.0880709534368071,0.0629711751662971,0.0478935698447894,0.0147228381374723,0.0104656319290466,0.00993348115299335,0.00478935698447894,0.00239467849223947,0.00292682926829268,0.00124168514412417,0.00124168514412417,0.000620842572062084,0.000443458980044346,0.000709534368070953,0.000532150776053215,0.000266075388026608,0.000532150776053215,0
"West Sussex","85-89 years",0.00161290322580645,0.0943826473859844,0.0111234705228031,0.0491101223581758,0.12230255839822,0.245439377085651,0.276974416017798,0.0874304783092325,0.0395995550611791,0.0190211345939933,0.00578420467185762,0.00439377085650723,0.00255839822024472,0.00233592880978865,0.00172413793103448,0.00255839822024472,0.000778642936596218,0.000834260289210234,0.000556173526140156,0.00050055617352614,0.000444938820912125,0.000389321468298109,0.000278086763070078,0.000278086763070078,0.000222469410456062,0.000222469410456062,0.000111234705228031,0.000166852057842047,0.000111234705228031,0,0.000111234705228031,0.000166852057842047,0.000166852057842047,0.0000556173526140156,0,0.000111234705228031,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000889877641824249,0.0808676307007786,0.0010567296996663,0,0,0.000111234705228031,0.000166852057842047,0.0000556173526140156,0.00255839822024472,0.0162402669632925,0.0239154616240267,0.0544493882091212,0.132202447163515,0.211067853170189,0.240767519466073,0.0798109010011123,0.0488876529477197,0.0324249165739711,0.0104004449388209,0.00778642936596218,0.00661846496106785,0.00317018909899889,0.00127919911012236,0.0014460511679644,0.0010567296996663,0.00100111234705228,0.000778642936596218,0.000333704115684093,0.000667408231368187,0.000667408231368187,0.000444938820912125,0.000278086763070078,0.000111234705228031
"West Sussex","80-84 years",0.00138263551600667,0.0857588541851314,0.00999751834650973,0.0507320877796292,0.11500691317758,0.271457439642642,0.291452476335661,0.0854752366433864,0.0292480589924487,0.0132945722692949,0.00389974119899316,0.0036161236572482,0.0019853227922147,0.00152444428687914,0.00102811358882547,0.00109901797426171,0.000815400432516751,0.000850852625234871,0.000673591661644273,0.000212713156308718,0.000496330698053675,0.000177260963590598,0.000248165349026837,0.000283617541744957,0.000177260963590598,0.000106356578154359,0.0000354521927181196,0.0000709043854362392,0.000106356578154359,0,0.000212713156308718,0.000212713156308718,0.000106356578154359,0.0000354521927181196,0.000141808770872478,0.0000709043854362392,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000531782890771794,0.0766476406565746,0.00106356578154359,0.000106356578154359,0.000106356578154359,0,0.0000709043854362392,0.000106356578154359,0.0016308008650335,0.0106002056227178,0.0260573616478179,0.0572907434324813,0.130818591129861,0.237316978055093,0.254263126174354,0.076470379692984,0.039422838302549,0.0236466125429858,0.00854397844506683,0.00748041266352324,0.0036161236572482,0.00212713156308718,0.00092175701067111,0.00116992235969795,0.00109901797426171,0.00095720920338923,0.000567235083489914,0.000248165349026837,0.000283617541744957,0.000248165349026837,0.000319069734463077,0.000141808770872478,0.0000709043854362392
"West Sussex","75-79 years",0.0000982873430473991,0.000663439565569944,0.000466864879475146,0.00417721207951446,0.0460476202177065,0.0912352261837482,0.252942477332481,0.353785291299113,0.153795120033418,0.0394377963977689,0.0051846573457503,0.00584809691132024,0.00309605130599307,0.00137602280266359,0.00130230729537804,0.00157259748875839,0.00108116077352139,0.000516008550998845,0.000614295894046244,0.000589724058284394,0.000417721207951446,0.000294862029142197,0.000368577536427746,0.000172002850332948,0.000393149372189596,0.000147431014571099,0.000147431014571099,0.000122859178809249,0.000245718357618498,0.000196574686094798,0.0000491436715236995,0.000221146521856648,0.000122859178809249,0.0000737155072855493,0.0000245718357618498,0.0000245718357618498,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245718357618498,0.000466864879475146,0.0000245718357618498,0.0000245718357618498,0,0,0.0000737155072855493,0.0000982873430473991,0.000294862029142197,0.00140059463842544,0.00813327763717227,0.0358503083765388,0.0804236184485343,0.129346143450377,0.218468191758606,0.212914956876428,0.164606727768632,0.0649925055900926,0.0173231442121041,0.00879671720274222,0.00511094183846475,0.00307147947023122,0.00130230729537804,0.00172002850332948,0.00110573260928324,0.000884586087426592,0.000638867729808094,0.000491436715236995,0.000344005700665897,0.000565152222522545,0.000245718357618498,0.000196574686094798,0.0000737155072855493
"West Sussex","70-74 years",0.0000924299842869027,0.000499121915149274,0.000831869858582124,0.00164525372030687,0.00401146131805158,0.0186708568259543,0.074424623347814,0.174507810333672,0.409963952306128,0.235363711988169,0.0112949440798595,0.0101672982715593,0.00393751733062205,0.00212588963859876,0.00160828172659211,0.00177465569830853,0.000757925871152602,0.000591551899436177,0.000573065902578797,0.000499121915149274,0.00070246788058046,0.000573065902578797,0.000499121915149274,0.00033274794343285,0.000369719937147611,0.000221831962288566,0.000369719937147611,0.000129401978001664,0.000240317959145947,0.000203345965431186,0.000221831962288566,0.000110915981144283,0.000221831962288566,0.000147887974859044,0.000184859968573805,0.0000739439874295221,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184859968573805,0.000388205934004991,0.0000554579905721416,0.0000369719937147611,0.0000554579905721416,0.0000184859968573805,0.0000554579905721416,0.0000554579905721416,0.000425177927719752,0.000813383861724744,0.00229226361031519,0.00852204455125243,0.0244569738423144,0.0675293465200111,0.0961086976615214,0.180996395230613,0.248229965800906,0.227396247342638,0.0546076347167021,0.016859229133931,0.00713559478694889,0.00415934929291062,0.00166373971716425,0.00186708568259543,0.00131250577687402,0.000905813846011646,0.000905813846011646,0.000388205934004991,0.000665495886865699,0.000462149921434513,0.00035123394029023,0.000277289952860708,0.0000924299842869027
"West Sussex","65-69 years",0.00031702001188825,0.00106994254012285,0.00170398256389935,0.002536160095106,0.00768773528829007,0.0148008718050327,0.0216564295621161,0.0335446800079255,0.0640182286506836,0.255260550822271,0.285555775708342,0.158371309688924,0.036675252625322,0.0217554983158312,0.0120467604517535,0.0068357440063404,0.00277392510402219,0.00140677630275411,0.00146621755498316,0.000752922528234595,0.00108975629086586,0.000614226273033485,0.00132752129978205,0.00106994254012285,0.00103031503863681,0.000534971270061423,0.000297206261145235,0.00031702001188825,0.00045571626708936,0.000336833762631266,0.000435902516346344,0.000515157519318407,0.000336833762631266,0.000237765008916188,0.000297206261145235,0.0000792550029720626,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158510005944125,0.000733108777491579,0.000059441252229047,0.0000396275014860313,0.0000396275014860313,0.0000198137507430157,0.0000990687537150783,0.000118882504458094,0.000614226273033485,0.00105012878937983,0.00435902516346344,0.00832177531206657,0.0232217158708143,0.0198533782445017,0.0232811571230434,0.064553199920745,0.119675054487815,0.156627699623539,0.256429562116109,0.150406181890232,0.0437091341390925,0.0234594808797305,0.0107786804042005,0.00679611650485437,0.0041807014067763,0.00221914008321775,0.00178323756687141,0.00105012878937983,0.00144640380424014,0.000752922528234595,0.000990687537150783,0.000297206261145235,0.000217951258173172
"West Sussex","60-64 years",0.000919069831966289,0.00187282154438414,0.0047167357414119,0.00660689822602181,0.0148785267137184,0.0250923405067023,0.0288900064161479,0.0276934815405691,0.0334853555759793,0.0473407668163768,0.104253732637384,0.198449719943815,0.204571071843515,0.13232871486292,0.0446702620216068,0.0183293738186484,0.00511557736660482,0.00234102693048017,0.00206357188686771,0.00105779735377252,0.00119652487557875,0.000884387951514731,0.00136993427783654,0.00206357188686771,0.00520228206773371,0.00197686718573881,0.000676296668805383,0.000676296668805383,0.000815024190611615,0.000710978549256941,0.00053756914699915,0.000658955728579604,0.000520228206773371,0.000485546326321813,0.000138727521806232,0.000104045641354674,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468205386096034,0.00142195709851388,0.000312136924064023,0.000104045641354674,0.000121386581580453,0.0000867047011288952,0.000190750342483569,0.000346818804515581,0.00126588863648187,0.00178611684325524,0.00978029028733938,0.0141848891046873,0.0266530251270224,0.0268784573499575,0.0261501378604748,0.0377165449910694,0.0393119114918411,0.0429881908197062,0.108762377096086,0.163299634106161,0.167600187282154,0.14991242825186,0.0389824336275513,0.021190628955902,0.00879185669446997,0.00338148334402691,0.00258380009364108,0.0018207987237068,0.00195952624551303,0.00123120675603031,0.00102311547332096,0.000745660429708499,0.000346818804515581
"West Sussex","55-59 years",0.00115139303407214,0.00253003469329011,0.00390867635250807,0.00593876407047737,0.0180283909282349,0.0290575242019786,0.0294817216355841,0.0272849849258412,0.0267092884088051,0.0319966064205312,0.0663717484509219,0.0831275470783402,0.0520096353417062,0.116957292408381,0.275440483585074,0.0960655688033087,0.0127410729165089,0.00399957580256639,0.0034996288272456,0.00174223945945127,0.00212098716802763,0.00101504385898465,0.00180283909282349,0.00318148075204145,0.00425712424439832,0.0018331389095096,0.000681745875437454,0.000818095050524944,0.00128774220915963,0.00153014074264851,0.00109079340069993,0.000924144408926326,0.000545396700349963,0.000560546608693017,0.000484797066977745,0.0001666489917736,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621146242065236,0.00186343872619571,0.000287848258518036,0.0000454497250291636,0.000227248625145818,0.0000757495417152726,0.000121199266744436,0.000393897616919418,0.001666489917736,0.00219673670974291,0.010014089414759,0.0137409668671505,0.0274364840092717,0.0260729922583968,0.0261487418001121,0.0315875588952687,0.0296332207190147,0.0296332207190147,0.0586604451043071,0.0836880936870332,0.107155301710425,0.10489796536731,0.150802187646765,0.128198524398927,0.0267547381338343,0.00805975123850501,0.00496916993652188,0.00251488478494705,0.00313603102701229,0.00263608405169149,0.00201493780962625,0.00112109321738603,0.000409047525262472
"West Sussex","50-54 years",0.00124163411162593,0.00252869386148209,0.00411859119953969,0.00596590048756852,0.0172163168892523,0.0276036461645619,0.0274976530086914,0.0256806274794828,0.0234850549650223,0.0237576087944036,0.0504678840737712,0.0676539172042034,0.0389751976015263,0.0862632869991823,0.297280518457951,0.136110354017141,0.0212591986917416,0.00507252960237425,0.00374004421428788,0.00263468701735259,0.00308894339965477,0.0017564580115684,0.00251355198207201,0.00324036219375549,0.00420944247600012,0.00174131613215832,0.000711668332273402,0.000832803367553981,0.00169589049392811,0.00134762726749644,0.00139305290572666,0.00149904606159717,0.00112049907634536,0.000696526452863329,0.000590533296992823,0.00025741194997123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
