"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022"
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000311720698254364,0,0,0,0,0.000311720698254364,0,0,0,0.00124688279301746,0.000623441396508728,0.148379052369077,0.159600997506234,0.326371571072319,0.216334164588529,0.0570448877805486,0.0293017456359102,0.00561097256857855,0.00529925187032419,0.003428927680798,0.00405236907730673,0.00311720698254364,0.000623441396508728,0.00124688279301746,0,0.00124688279301746,0,0,0.00124688279301746,0,0,0,0.000311720698254364,0.000935162094763092,0,0,0,0,0,0,0,0.000311720698254364,0,0,0,0,0,0,0.000311720698254364,0.000311720698254364,0,0,0.000311720698254364,0.000311720698254364,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311720698254364,0,0,0,0.000311720698254364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311720698254364,0.00716957605985037,0.0317955112219451,0.148379052369077,0.216334164588529,0.182668329177057,0.12001246882793,0.0953865336658354,0.064214463840399,0.024002493765586,0.0152743142144638,0.0168329177057357,0.0140274314214464,0.00841645885286783,0.0043640897755611,0.00249376558603491,0.00124688279301746,0.000623441396508728,0,0.000311720698254364,0
"Adur","70-74 years",0,0,0.000744047619047619,0.000992063492063492,0.00669642857142857,0.00768849206349206,0.113839285714286,0.235863095238095,0.391617063492063,0.14781746031746,0.0153769841269841,0.017609126984127,0.0124007936507937,0.00223214285714286,0.00198412698412698,0.00124007936507937,0,0.000992063492063492,0.000248015873015873,0.000992063492063492,0.000744047619047619,0.00124007936507937,0.000992063492063492,0,0.000496031746031746,0.000248015873015873,0,0,0,0,0.000248015873015873,0,0.000248015873015873,0.000248015873015873,0,0.000248015873015873,0.000248015873015873,0,0,0,0.000496031746031746,0,0.000248015873015873,0.000248015873015873,0,0,0.000248015873015873,0,0.000248015873015873,0,0.000744047619047619,0.000496031746031746,0,0,0.000496031746031746,0,0,0.000248015873015873,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000248015873015873,0.000496031746031746,0.00148809523809524,0.00198412698412698,0.0111607142857143,0.0148809523809524,0.179315476190476,0.363095238095238,0.203869047619048,0.115079365079365,0.0240575396825397,0.0178571428571429,0.0104166666666667,0.00396825396825397,0.00223214285714286,0.000992063492063492,0.000744047619047619,0.000496031746031746,0.00223214285714286,0.000992063492063492,0.000744047619047619,0,0.000496031746031746,0,0,0,0.000248015873015873,0,0.000248015873015873,0,0.000248015873015873,0,0,0.000248015873015873,0.000744047619047619,0,0.000248015873015873,0,0.000248015873015873,0.000744047619047619,0.000992063492063492,0.000496031746031746,0.000248015873015873,0,0,0,0,0.000248015873015873,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000248015873015873,0,0,0,0,0,0,0,0,0,0,0.000248015873015873,0.00421626984126984,0.015625,0.021577380952381,0.0892857142857143,0.164186507936508,0.191220238095238,0.184771825396825,0.102926587301587,0.058531746031746,0.0277777777777778,0.0314980158730159,0.0230654761904762,0.0133928571428571,0.00471230158730159,0.0064484126984127,0.00297619047619048,0.00124007936507937,0,0.000744047619047619,0
"Adur","65-69 years",0.000819448238186288,0.00109259765091505,0.00382409177820268,0.00464354001638896,0.0101065282709642,0.0136574706364381,0.0166621141764545,0.0335973777656378,0.0600928708003278,0.227260311390331,0.217973231357553,0.189292543021033,0.0923245015023218,0.0305927342256214,0.0232177000819448,0.0043703906036602,0.0021851953018301,0.0021851953018301,0.00191204588910134,0.00109259765091505,0.00273149412728763,0.000273149412728763,0.000819448238186288,0,0.00163889647637258,0.000546298825457525,0,0.000546298825457525,0.000273149412728763,0.000546298825457525,0.000546298825457525,0.000273149412728763,0.000546298825457525,0.000273149412728763,0.000273149412728763,0,0,0.000273149412728763,0,0,0,0.000273149412728763,0,0.000273149412728763,0.000546298825457525,0.000546298825457525,0,0,0.000273149412728763,0,0.000546298825457525,0.000546298825457525,0.000273149412728763,0,0.000273149412728763,0,0,0.000273149412728763,0,0.000273149412728763,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273149412728763,0.00109259765091505,0.000546298825457525,0,0,0.000273149412728763,0,0,0.00136574706364381,0.000819448238186288,0.00518983884184649,0.0065555859054903,0.0125648729855231,0.0136574706364381,0.0229445506692161,0.0409724119093144,0.175361922971866,0.134389511062551,0.214695438404807,0.158426659382682,0.0764818355640535,0.0445233542747883,0.00928708003277793,0.00409724119093144,0.00327779295274515,0.000546298825457525,0.0021851953018301,0.000546298825457525,0.00191204588910134,0.000819448238186288,0.000819448238186288,0.000546298825457525,0.000273149412728763,0.000546298825457525,0,0.000546298825457525,0.00163889647637258,0.000546298825457525,0,0,0.000819448238186288,0.000273149412728763,0.000273149412728763,0,0.000546298825457525,0,0.000819448238186288,0.000546298825457525,0.00109259765091505,0.000273149412728763,0.000273149412728763,0.000546298825457525,0.000546298825457525,0,0.000273149412728763,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000819448238186288,0.00273149412728763,0.0166621141764545,0.0136574706364381,0.0150232177000819,0.0245834471455886,0.0628243649276154,0.153509969953565,0.199399071291997,0.190658290084676,0.0773012838022398,0.0584539743239552,0.0396066648456706,0.0289538377492488,0.00819448238186288,0.0144769188746244,0.00518983884184649,0.00163889647637258,0.00109259765091505,0.00136574706364381,0.000273149412728763
"Adur","60-64 years",0.00266279351246672,0.00169450496247882,0.0065359477124183,0.0104091019123699,0.0193657709997579,0.0297748729121278,0.0256596465746793,0.0384894698620189,0.046719922536916,0.0130718954248366,0.148874364560639,0.138707334785766,0.13362381989833,0.151053013798112,0.118857419511014,0.0140401839748245,0.00726216412490922,0.00338900992495764,0.00121036068748487,0.000726216412490922,0.00145243282498184,0.000726216412490922,0.00121036068748487,0.00266279351246672,0.00338900992495764,0.00266279351246672,0.000484144274993948,0.000242072137496974,0.00121036068748487,0.000484144274993948,0.000242072137496974,0.000726216412490922,0.000726216412490922,0.000726216412490922,0.000242072137496974,0.000484144274993948,0.000726216412490922,0.000484144274993948,0,0,0,0,0,0,0.000242072137496974,0,0.000484144274993948,0,0,0.000242072137496974,0,0.000484144274993948,0.000726216412490922,0.000484144274993948,0.000726216412490922,0,0.000242072137496974,0.000242072137496974,0.000242072137496974,0,0.000242072137496974,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121036068748487,0.00193657709997579,0.000484144274993948,0,0.000484144274993948,0.000242072137496974,0.000484144274993948,0.000242072137496974,0.00242072137496974,0.00169450496247882,0.0128298232873396,0.0101670297748729,0.0246913580246914,0.0254175744371823,0.0210602759622367,0.0510772210118615,0.0392156862745098,0.055676591624304,0.126603727910917,0.130476882110869,0.146937787460663,0.170660856935367,0.0445412732994432,0.0225127087872186,0.00847252481239409,0.00242072137496974,0.00387315419995159,0.000726216412490922,0.00145243282498184,0.00145243282498184,0,0.000968288549987896,0,0.000726216412490922,0.000726216412490922,0,0.00145243282498184,0.000484144274993948,0.000484144274993948,0.000242072137496974,0.000726216412490922,0.000726216412490922,0.000484144274993948,0,0.000726216412490922,0.000242072137496974,0.000484144274993948,0.000726216412490922,0.00169450496247882,0.00217864923747277,0.000726216412490922,0.000726216412490922,0.000484144274993948,0.000726216412490922,0,0.000242072137496974,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000242072137496974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411522633744856,0.0302590171871218,0.0220285645122246,0.0208182038247398,0.0239651416122004,0.0396998305495038,0.0634229000242072,0.114500121036069,0.120309852335996,0.120309852335996,0.12878237714839,0.0915032679738562,0.0508351488743646,0.0208182038247398,0.0237230694747035,0.00798838053740015,0.00266279351246672,0.00121036068748487,0.00145243282498184,0
"Adur","55-59 years",0.00105552037154317,0.00253324889170361,0.00527760185771585,0.00823305889803673,0.019632678910703,0.029976778551826,0.0238547603968757,0.0377876293012455,0.034621068186616,0.00949968334388854,0.1051298290057,0.0859193582436141,0.0382098374498628,0.0772640911969601,0.345366265568925,0.0603757652522694,0.00823305889803673,0.00337766518893815,0.00337766518893815,0.00232214481739498,0.00168883259446907,0.000422208148617268,0.00105552037154317,0.00253324889170361,0.00105552037154317,0.00189993666877771,0.000633312222925902,0.00147772852016044,0.000422208148617268,0.00147772852016044,0.0012666244458518,0.000211104074308634,0.000633312222925902,0.000844416297234537,0.000211104074308634,0,0.000422208148617268,0.000422208148617268,0.000211104074308634,0.000211104074308634,0.000633312222925902,0.000211104074308634,0,0.000422208148617268,0,0.000211104074308634,0.000211104074308634,0.000211104074308634,0,0.000211104074308634,0.000211104074308634,0.000422208148617268,0,0.000633312222925902,0.000422208148617268,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000844416297234537,0.0012666244458518,0.000211104074308634,0.000211104074308634,0.000633312222925902,0,0,0.000211104074308634,0.00189993666877771,0.000422208148617268,0.0122440363099008,0.0103440996411231,0.0265991133628879,0.0225881359510239,0.0208993033565548,0.0420097107874182,0.0339877559636901,0.0445429596791218,0.0897192315811695,0.0899303356554781,0.107240869748786,0.160439096474562,0.0886637112096264,0.0977411864048976,0.021954823728098,0.00401097741186405,0.0092885792695799,0.00147772852016044,0.00295545704032088,0.00337766518893815,0.000844416297234537,0.00168883259446907,0.0012666244458518,0.00211104074308634,0.000633312222925902,0.000844416297234537,0.00105552037154317,0.000633312222925902,0.000633312222925902,0,0.000422208148617268,0.0012666244458518,0,0.000633312222925902,0.000422208148617268,0.000211104074308634,0.000422208148617268,0.000422208148617268,0.000844416297234537,0,0.000422208148617268,0.000211104074308634,0.000422208148617268,0.000633312222925902,0.000422208148617268,0.000211104074308634,0.000633312222925902,0.000211104074308634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
