"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"South East","55-59 years",0.00145845683764087,0.00490772937883601,0.0044358323231787,0.00647678708889656,0.0158704878530749,0.021065779500202,0.0238425987370855,0.023270423557101,0.0277932618999165,0.0280262610711473,0.0586597533748013,0.0814936721554193,0.0529173560787714,0.119596410043149,0.282998138955987,0.0936671415130789,0.0258024461963623,0.00471159716507844,0.00247156082900515,0.00218104920411612,0.00173274700124168,0.00138029888779763,0.00203505605252214,0.00288742010930316,0.00472339459146987,0.00180943027278599,0.00133015982563404,0.00124167912769829,0.00120333749192614,0.00107061644502252,0.00100720527816857,0.000867110839770304,0.000682776052404168,0.000561852431891983,0.0000619364885550217,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000408485888803358,0.0032088999784697,0.00101015463476643,0.000209404318447931,0.00038784039261835,0.000378992322824776,0.000912825867037106,0.000644434416632012,0.00240962434045013,0.00383416357721563,0.00697375367563566,0.0107445060859973,0.0200762703616206,0.018673851299339,0.0224490277445975,0.0236066502092569,0.0286706954877793,0.035873024299749,0.0562073633636822,0.078963124194457,0.103379372789826,0.126564265005589,0.168013047953589,0.10333218308426,0.0351415838634802,0.0098095600444763,0.00467030617270842,0.00313074202862646,0.00296115402424961,0.00224151101437221,0.0018654680481453,0.000188758822262923
"South East","50-54 years",0.00147132701387885,0.00459002503259676,0.00425368082222563,0.00645780883912585,0.0151283332069061,0.0198800897108728,0.0220713364601418,0.0205985781943039,0.0232106130195266,0.0218938612172225,0.041371769127609,0.0580759107414028,0.0454036058961856,0.0539553363513666,0.298959909201376,0.173041224350176,0.0354592672848721,0.00650360890181468,0.00360102992890972,0.00308721047561934,0.00252902221159915,0.00209964662389132,0.00284819139846198,0.00331477953710449,0.00316449808140675,0.00176187116156115,0.00157580840688776,0.0015071083128545,0.00171463984691329,0.00146130825016567,0.00142838945510807,0.00128526425920545,0.000897394978309377,0.000798638593136574,0.0000830126136235149,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000439394351421018,0.00299847285415972,0.00091457000181769,0.000194650266427552,0.00036496924955166,0.000392163036773157,0.00079291358530047,0.000571069531651421,0.0023071781579501,0.00382430523451779,0.00672688420742276,0.0102806828216846,0.0185060878302077,0.0172365673425516,0.0200074711352261,0.0198700709471596,0.0222144616560444,0.0285262827953496,0.0425911957966992,0.063401599280939,0.11793802392767,0.137563350789836,0.12849064462157,0.115222938961398,0.0586713115563577,0.0137271375390195,0.0067182966956686,0.00479755656665555,0.00432238091625888,0.00306717294819297,0.00276517878483846,0.000290544147682302
"South East","45-49 years",0.0014673569515095,0.00405141016765494,0.00409053968636186,0.00632242723414502,0.0144132077175451,0.0186587604972459,0.0201381573006652,0.0180688077536646,0.0190049062396533,0.0181846913282967,0.0280648948017939,0.043135779429913,0.0359961472473889,0.0295924510128525,0.057720555037173,0.0614032447400897,0.0291168768624146,0.0146946392559372,0.0944135087138428,0.152845919995184,0.0603934021611534,0.0326385335460374,0.0275742708364687,0.0185549167745237,0.0097131505282485,0.00473015681907113,0.00429973211329501,0.00371730427715739,0.00371429431417994,0.00285795984709388,0.00271348162417602,0.002310146585197,0.00175330343436776,0.00141769256238148,0.000150498148872769,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000469554224483039,0.00252385395659633,0.000862354393040966,0.000192637630557144,0.000340125816452458,0.000415374890888842,0.000832254763266412,0.000486109020859043,0.00216115341781296,0.00327483971947145,0.00653763958703308,0.00967251602805285,0.0173118020648346,0.0158820696505433,0.0177136321223249,0.0164103181530867,0.0181741564578756,0.0204647382837191,0.0291620263070764,0.0420612226469614,0.0422162357403004,0.0480028895644584,0.0503672154832496,0.0632874815639768,0.07647262438672,0.0822863678776751,0.076102398940493,0.0657661860759113,0.045545254793366,0.0206709207476748,0.0145802606627938,0.00155765584083316
"South East","40-44 years",0.00109080056703723,0.0033977467731105,0.00340073117958666,0.00555696485861374,0.0128060881892114,0.0162888905468925,0.0174453480564053,0.0152249496381407,0.0152159964187122,0.0148459300156681,0.0215369693352235,0.0343027680370066,0.0292606132955309,0.0248944266209058,0.0380034320674476,0.0365798701783183,0.0215324927255092,0.0135104081175856,0.0145027232709095,0.0300141759307618,0.0964813847646049,0.12975900917705,0.0905230172349474,0.0508617473699918,0.020516302320376,0.00847272998582407,0.00757740804297545,0.00616130717003656,0.00559128553308961,0.00407968365291353,0.00406774602700888,0.00356188912929941,0.00263672312168917,0.00209803775274192,0.000237260314854883,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000317839289711259,0.00208311572036111,0.000766992464373648,0.000141759307617698,0.000298440647616205,0.000314854883235097,0.000684921286279191,0.000438707751995822,0.00202044318436171,0.00288592106244871,0.00560322315899426,0.00835783033649183,0.0148384689994777,0.0132835932253973,0.0148504066253824,0.0137416996194882,0.0147653510408118,0.0158427217787063,0.0223621577258823,0.0324658658509289,0.0328090725956875,0.0313735730806536,0.0302678504812355,0.0370633440274565,0.0407953443258972,0.0588360814742968,0.0937969111392972,0.0770678206371708,0.0659001716033724,0.045691263150041,0.0318883831977915,0.00329478474968291
"South East","35-39 years",0.00096954949904201,0.00269913332967284,0.0026124373983129,0.00454720159982892,0.0107083924551421,0.0144738857405422,0.0157107476946107,0.0129581518739326,0.0129610417383112,0.0123411658290876,0.0174359967286735,0.0283278955718608,0.0231434788765363,0.0214962561806974,0.0269450954666698,0.0235480598895494,0.0146284934848008,0.00682441473021671,0.00459343942988756,0.00497634646006063,0.00572482133413479,0.0120305054083812,0.0778832899372033,0.15281602834379,0.101343208963203,0.0386302620818005,0.0298364047775238,0.0188968231720885,0.0129913853142872,0.00900915220048723,0.00833003407150102,0.00678251169672607,0.00462089314148487,0.00386230374208538,0.000346783725439765,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297656031002465,0.00163566323832423,0.00059531206200493,0.00010403511763193,0.000212405031831856,0.00022685435372518,0.000534624910052971,0.000336669200114439,0.00166022708554288,0.00242748607807836,0.004434496889061,0.00694867889849929,0.0127038438086101,0.0114814311764349,0.0131243190757058,0.0117299595130001,0.0124452009467196,0.0129393677554712,0.0175862696763641,0.0253542251262148,0.0244916006091834,0.0219673040744198,0.0192306025078243,0.0215641679935961,0.0196872010796533,0.0163797512982716,0.0215439389429454,0.0387458566569471,0.0921288763918309,0.0869112262561518,0.0519279730202262,0.00508905117082855
"South East","30-34 years",0.00093220266171783,0.00258611060992688,0.00259183842966094,0.00446769939256472,0.0103358507101065,0.0139944955652356,0.0148737158944134,0.0123191082930238,0.0114083849553087,0.0112036153998161,0.0144240820452899,0.0225962488508562,0.0192669536304353,0.0179738983254719,0.0230874093930516,0.0203939021631111,0.0122990609239546,0.00586958327247525,0.00406961592104773,0.00386484636555518,0.00293121174890384,0.00402379336317527,0.018235946078305,0.0485117692375986,0.0987046535671429,0.0960326256612052,0.0765881096190141,0.0427252393512671,0.023280723309076,0.0149954320637621,0.0130479733541826,0.00993919919352298,0.00723710023398144,0.00562042311404375,0.000528391370466789,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000293550761370438,0.00148350531112085,0.00051550377606516,0.0000930770706784316,0.000183290231489835,0.000170402637088206,0.000436746254721871,0.000289254896569895,0.00155223914792954,0.00240711624323759,0.00438750991628791,0.00681467352859471,0.0120012142977836,0.0109974138893901,0.0121186346023318,0.0107124548576207,0.0110546920867306,0.0117191191758813,0.0143295730196779,0.0198569190630432,0.0200029784662617,0.0179567148662697,0.0166063813639657,0.0172078024360417,0.0158216700603999,0.0105162770317293,0.0102628210084972,0.0130622929035177,0.0292333599676951,0.0602495038276155,0.0697032702986772,0.00860748110535465
"South East","25-29 years",0.000843904317846619,0.0022577180451481,0.00229216311934592,0.00401911388480941,0.00964305509019912,0.0132613535661612,0.0141334402174424,0.011927389783591,0.0105730720935403,0.0107390347237662,0.0126460392861728,0.0182856373434706,0.0154094736479526,0.015421999129479,0.020029810646033,0.0186801900115548,0.0112557108367335,0.00318773504848927,0.00243620615690044,0.00228590037858268,0.00266636187994952,0.00216847398927192,0.00877409980929954,0.0134100936592881,0.0197965235526023,0.0282120814532064,0.0856257574002111,0.115223470247284,0.0816269974228822,0.0358604536103135,0.0244685281619795,0.016979855894335,0.0104713025561376,0.00789105336168267,0.0008564297993731,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000267732167628519,0.00134335789371503,0.000382027186557653,0.0000735872039680725,0.000118992074501564,0.000161265574653436,0.000410209519992234,0.000247378260147989,0.00152967443142142,0.00208392698896818,0.00398936586618402,0.0062752662447667,0.0112150030217724,0.0102442782034702,0.011902338820538,0.0102442782034702,0.0102113988144632,0.0102802889628588,0.0128088705460171,0.0163676729847283,0.0160795869096193,0.0150524974244479,0.0137420189197398,0.0152106316287197,0.0127071010086144,0.00644279456018337,0.00491155444357114,0.00718649502581815,0.0124659854892297,0.0164944934851839,0.0221716679870612,0.00303116652940827
"South East","18-24 years",0.000426425001112413,0.00125826275690561,0.00112724522033194,0.00203571587487578,0.005114627984357,0.00902908589311935,0.0103207210414164,0.00942337451733634,0.00873615045757257,0.00890424842902558,0.0105011791578292,0.0142994517039696,0.0121005819156247,0.0121908109738311,0.0163339315643494,0.0155527704028913,0.0101044185046202,0.0029058700800443,0.00205920015029936,0.00222359007826444,0.00261293464449751,0.00206785225177121,0.00664728595936973,0.00724675298991907,0.00942213850284036,0.0120894577851609,0.0385290438686265,0.0947911877110495,0.118344679946406,0.096618017136105,0.0601766017511853,0.0305876507319678,0.0179889549744639,0.0131561382951899,0.0014387208733184,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000914650727023727,0.000689696088755729,0.000165625942461053,0.0000284283334074942,0.0000667447827828125,0.0000630367392948784,0.000190346232380613,0.000165625942461053,0.000770037030994299,0.00125208268442572,0.00221741000578455,0.00373152776335761,0.00703168646761889,0.00707247494598617,0.00882885154477092,0.00837029016676308,0.00815893168795084,0.00831343349994809,0.0102935287225049,0.012925003584442,0.012817470323292,0.0124577901049624,0.0115901079287858,0.0123304806118766,0.0112551480003757,0.00557442537686082,0.00418761711237349,0.00555464914492517,0.0102935287225049,0.0101649832149231,0.0127235332215976,0.00195290290364525
"South East","18 and over",0.00115927252662435,0.011206552587074,0.00649476805809969,0.0069302340261765,0.0214002035360138,0.0310802988933782,0.0444629238389764,0.044446450826612,0.0531069798919848,0.0506674650838156,0.0426546649244675,0.0452406763693129,0.0365680754780852,0.0374104625760195,0.072748469298769,0.0407754840330612,0.0147767950836483,0.00541748334873958,0.0110984091471242,0.0172068787778685,0.015023638772743,0.0159470077024536,0.0203668049435636,0.0260433295554387,0.0237533293404093,0.0169180351946538,0.0215078439832197,0.0254865165878833,0.0229329481750229,0.015721163960419,0.0108459067896601,0.00671231241985911,0.00429518078879574,0.00328026717968573,0.000344047036863458,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319400392409789,0.00843430807878023,0.00113852407593631,0.000134676307193262,0.000225843742034638,0.000265957413364844,0.000621196038781244,0.00040101096511607,0.00185176778686085,0.00444205467002984,0.00795407575649166,0.0103525966560288,0.0277898461106275,0.0303699473907314,0.0403495749271195,0.0417579546101863,0.047269246105673,0.0475618621344673,0.0432549867643747,0.0446555700599102,0.0480158130858844,0.0487394938962459,0.0437017700691904,0.0360227055954548,0.0246618599841733,0.0179713020004902,0.0192799633720684,0.0186465697592463,0.0229340799086968,0.0214882272662055,0.018226948062604,0.00211219228004222
"West Sussex","90+ years",0.000881989768918681,0.074175339566061,0.0104074792732404,0.0533603810195802,0.114305874051861,0.244399364967366,0.232492503086964,0.0977244663961898,0.0698535896983595,0.0322808255424237,0.00926089257364615,0.00555653554418769,0.00485094372905274,0.00308696419121538,0.00141118363026989,0.00264596930675604,0.00202857646851297,0.000881989768918681,0.000970188745810549,0.000705591815134944,0.00176397953783736,0.00044099488445934,0.000352795907567472,0.000176397953783736,0,0.000176397953783736,0.0000881989768918681,0.000176397953783736,0.000176397953783736,0,0.0000881989768918681,0,0.0000881989768918681,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000352795907567472,0.0650026459693068,0.000529193861351208,0,0,0.0000881989768918681,0.0000881989768918681,0.000264596930675604,0.000793790792026812,0.0162286117481037,0.0185217851472923,0.0566237431645793,0.150114658669959,0.189980596225084,0.202681248897513,0.0881107779149762,0.0631504674545775,0.0476274475216088,0.0145528311871582,0.0104956782501323,0.00979008643499735,0.00502734168283648,0.00238137237608044,0.00291056623743165,0.00123478567648615,0.00123478567648615,0.000529193861351208,0.000529193861351208,0.000705591815134944,0.000264596930675604,0.000264596930675604,0
"West Sussex","85-89 years",0.0016087873072229,0.0940863197603462,0.0110950848773993,0.049040275158105,0.122212359924553,0.245589703761234,0.276655941417952,0.0874847442582936,0.0395539775879286,0.0193609231110618,0.00576944413624764,0.00449350937534672,0.00255186952180184,0.00232996782425386,0.00177521358038389,0.00255186952180184,0.000776655941417952,0.000887606790191945,0.000554754243869966,0.000499278819482969,0.000443803395095972,0.000388327970708976,0.000277377121934983,0.000277377121934983,0.000221901697547986,0.000221901697547986,0.000110950848773993,0.00016642627316099,0.00016642627316099,0,0.0000554754243869966,0.00016642627316099,0.00016642627316099,0.0000554754243869966,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000887606790191945,0.080605791634306,0.00105403306335293,0,0,0.000110950848773993,0.00016642627316099,0.0000554754243869966,0.00255186952180184,0.016198823921003,0.0237989570620215,0.0543659158992566,0.132364362587374,0.211028514368135,0.240541440142017,0.079940086541662,0.048873848884944,0.032286696993232,0.0103739043603684,0.00787751026295351,0.00676800177521358,0.0031620991900588,0.00127593476090092,0.00144236103406191,0.00105403306335293,0.000998557638965938,0.000776655941417952,0.000388327970708976,0.000665705092643959,0.000610229668256962,0.000443803395095972,0
"West Sussex","80-84 years",0.00138092203101763,0.0856525741802988,0.00994972027476808,0.0507400325755966,0.114864386374903,0.271616741024007,0.291728631116776,0.0853338998654486,0.0292826287090149,0.0133489129665038,0.00389490829261384,0.00361164223496919,0.00205367891792366,0.00152255505983995,0.00102683945896183,0.00109765597337299,0.000814389915728348,0.000849798172933928,0.000637348629700446,0.000212449543233482,0.000495715600878125,0.000177041286027902,0.000247857800439062,0.000283266057644643,0.000177041286027902,0.000106224771616741,0.0000354082572055803,0.0000708165144111607,0.000106224771616741,0,0.000212449543233482,0.000212449543233482,0.000106224771616741,0.0000354082572055803,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000531123858083705,0.0765172438212591,0.00106224771616741,0.000106224771616741,0.000106224771616741,0,0.0000708165144111607,0.000106224771616741,0.0016287798314567,0.0105516606472629,0.025989660788896,0.0572197436442178,0.130798102117414,0.237412364563416,0.254408328022095,0.076446427306848,0.0394447985270165,0.0236527158133277,0.00853338998654486,0.00754195878478861,0.00364705049217478,0.0021599036895404,0.000920614687345089,0.00116847248778415,0.00109765597337299,0.000956022944550669,0.000601940372494866,0.000247857800439062,0.000283266057644643,0.000212449543233482,0.000318674314850223,0.0000354082572055803
"West Sussex","75-79 years",0.0000982342395441931,0.000638522557037255,0.000466612637834917,0.00417495518062821,0.0460964169061126,0.0912596085365554,0.252953166826297,0.353888847957956,0.153613792087232,0.0394656057368796,0.00523097325572828,0.00586949581276554,0.00309437854564208,0.0013752793536187,0.00130160367396056,0.00157174783270709,0.00108057663498612,0.000515729757607014,0.000613963997151207,0.000638522557037255,0.000417495518062821,0.000294702718632579,0.000368378398290724,0.000171909919202338,0.000392936958176772,0.00014735135931629,0.00014735135931629,0.000122792799430241,0.000245585598860483,0.000196468479088386,0.0000491171197720966,0.000221027038974435,0.0000982342395441931,0.0000491171197720966,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245585598860483,0.000442054077948869,0.0000245585598860483,0.0000245585598860483,0,0,0.0000736756796581448,0.0000982342395441931,0.000294702718632579,0.00139983791350475,0.00812888332228198,0.0359291731132886,0.0805520764262384,0.129349934919816,0.218350155946855,0.212775362852722,0.164542351236523,0.0649328323387117,0.0173383432795501,0.00879196443920528,0.00510818045629804,0.00306981998575604,0.00130160367396056,0.00171909919202338,0.00110513519487217,0.000884108155897738,0.000638522557037255,0.000491171197720966,0.000343819838404676,0.000491171197720966,0.000221027038974435,0.0000245585598860483
"West Sussex","70-74 years",0.0000924231501506497,0.000499085010813509,0.000831808351355848,0.00164513207268157,0.00402964934656833,0.0186694763304312,0.074400635871273,0.174587330634577,0.409896670918132,0.235420248063735,0.0113310782084697,0.0101850311466016,0.00391874156638755,0.00212573245346494,0.00160816281262131,0.00177452448289247,0.000757869831235328,0.000591508160964158,0.000573023530934028,0.000499085010813509,0.000702415941144938,0.000573023530934028,0.000499085010813509,0.000332723340542339,0.000369692600602599,0.000221815560361559,0.000369692600602599,0.00012939241021091,0.000240300190391689,0.000184846300301299,0.000221815560361559,0.00011090778018078,0.000203330930331429,0.00014787704024104,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184846300301299,0.000388177230632729,0.0000554538900903898,0.0000369692600602599,0.0000554538900903898,0.0000184846300301299,0.0000554538900903898,0.0000554538900903898,0.000425146490692989,0.000813323721325718,0.00229209412373611,0.00852141444388991,0.0243997116397715,0.0674873842400044,0.0961200761566757,0.181093920405183,0.248137673524464,0.227434887890719,0.0546035971090039,0.0168579825874785,0.00715355182166029,0.00415904175677924,0.0016636167027117,0.00188543226307325,0.00133089336216936,0.000905746871476367,0.000905746871476367,0.000388177230632729,0.000665446681084678,0.000462115750753249,0.000332723340542339,0.0000369692600602599
"West Sussex","65-69 years",0.000316994888457424,0.0010698577485438,0.00170384752545865,0.00253595910765939,0.00770693822562111,0.0148393232159131,0.0216943376788049,0.0335420216349011,0.0640527796489282,0.25526013393034,0.285493521416967,0.158398383326069,0.0366525339778896,0.0217537742203907,0.0120458057613821,0.00681539010183461,0.00277370527400246,0.00140666481752982,0.001446289178587,0.000752862860086381,0.00108966992907239,0.000633989776914847,0.00132741609541546,0.0010698577485438,0.00103023338748663,0.000534928874271902,0.000277370527400246,0.000316994888457424,0.000455680152157546,0.000336807068986013,0.000435867971628957,0.000515116693743313,0.000316994888457424,0.000237746166343068,0.000039624361057178,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
