"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000294113427353983,0.00148634883287184,0.000516491872426508,0.000091820777320268,0.000182206854994907,0.000169294558184244,0.000434713992625644,0.000284070529834579,0.00153943271976012,0.00240886070501141,0.00438300741739717,0.00681338861709301,0.0119998278360425,0.0110156238791409,0.0121375590020229,0.010732988048952,0.0110586648685098,0.0117100185076254,0.0143412576577094,0.0198462001979886,0.0200111906572359,0.0179466578671755,0.016613821896386,0.0172163957475502,0.0158103900948336,0.0104374399219523,0.0102208002754623,0.01305433207558,0.0286036068349091,0.0109281072007575
"South East","25-29 years",0.000842380690187441,0.00224948586541674,0.00229654623917023,0.00401111252292232,0.00965208265684046,0.0132788687941093,0.0141181121260465,0.01193921682126,0.0105823093780344,0.0107485893652967,0.0126513971440628,0.0183002106736065,0.015420115799893,0.0154326652328939,0.0200712494058628,0.0187221853582628,0.0112521353644591,0.00315618239973395,0.00240635377792837,0.00223379907416558,0.00259145791469209,0.00210830474415628,0.00876264159289953,0.0133667148251158,0.0197167279235865,0.0282126940652163,0.0855588968420921,0.115384193047928,0.0816622978953032,0.0358411806506567,0.0244462954858121,0.0168868307818767,0.00324245975161535,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00026981280952,0.00134749536847488,0.000382757706528372,0.0000737279188804651,0.000119219613508837,0.000161573949886977,0.000403150535154884,0.000238439227017674,0.00151848139311256,0.00206438172865302,0.00399071969429581,0.00628255989609069,0.011223899140207,0.0102419060078842,0.0118999998431321,0.0102450433661344,0.0102183758210074,0.010279554306887,0.0128066963774493,0.0163283810133353,0.0160977851819432,0.0150373580933646,0.0137651593228953,0.0152146188345028,0.0127125756299423,0.00638766139747349,0.00485976792961023,0.00712337190715302,0.0114654757254749,0.0031514763623586
"South East","18-24 years",0.000428608237206168,0.00125857216474412,0.00112602568676418,0.00203403099853332,0.00510737503468506,0.00900201173346018,0.0103039402227772,0.0094293812185357,0.00874063503389226,0.00889671780235462,0.0105170055892496,0.0143274071431403,0.012103847068617,0.0122079022475919,0.0163601993895429,0.0155673980259246,0.0100945911126967,0.00287514369524716,0.00203650850279462,0.00218515875847306,0.0025022793039204,0.00176026677765886,0.00643655607087644,0.00701133705949974,0.00911597692948032,0.0119081242319737,0.0383765410076505,0.094801700558925,0.118342946049867,0.0967465414040512,0.0602256510881199,0.0304832124311254,0.00553226701549927,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000904289055377175,0.000693701193166052,0.000165992785507591,0.0000284912990050343,0.0000668926150552979,0.0000631763586633369,0.000190767828120664,0.000161037776984976,0.00074696753478416,0.00122884211360844,0.00220374004043287,0.00370882387917707,0.00703363459785151,0.00705717088833393,0.00883354144369128,0.00837520315534943,0.00817204780592223,0.00831822055733936,0.0103101339834305,0.0128854996630594,0.0128470983470092,0.0124482201609387,0.0115860486780037,0.0123528362468783,0.0112391980814207,0.00549758195584096,0.00402842192888572,0.00536008046933841,0.0090602330836009,0.00204765727197051
"South East","18 and over",0.00115581175392358,0.0112219179957474,0.00650782664232911,0.00694116168266362,0.0214356148305772,0.0311336882637546,0.0445129705456738,0.0444966135319561,0.0531698571441334,0.0507119012751047,0.042682620710672,0.045271558512624,0.0365851034662903,0.037432396776863,0.0727912275070615,0.0407872202903471,0.0147671119842681,0.00538988766632095,0.0110736982868293,0.0171993999240783,0.0149947261213079,0.015907699133116,0.0203385625028546,0.0260080292805644,0.0237030744013868,0.0168917622430046,0.021460527820701,0.0254652280715043,0.0228740254522683,0.0156985810038954,0.0108318661301734,0.00666309244946406,0.00130667374967302,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319465060223379,0.00844890087788093,0.00113970638657084,0.00013450498203182,0.00022660755158027,0.000265612738137673,0.00061804347216118,0.00039646884787864,0.00184419038507053,0.00444256492570581,0.00796058110681872,0.0103573869091799,0.0278279357914234,0.0304176285324701,0.0404019497057059,0.041798083738096,0.0473161852273266,0.0475858243073025,0.0432620364658231,0.044664335834153,0.0480360196540844,0.0487476755739833,0.0437160065080783,0.0360212897857621,0.0246549267765699,0.0179407501150338,0.0192400002969427,0.0185980504201173,0.0225870227731153,0.00539315906906447
"West Sussex","90+ years",0.000876347384103058,0.0744018929103497,0.0104285338708264,0.053281920953466,0.114012794671808,0.244500920164753,0.232670230479362,0.0971869248970292,0.0702830602050653,0.0322495837349926,0.00928928227149242,0.00552098851984927,0.00481991061256682,0.0030672158443607,0.00140215581456489,0.00262904215230918,0.00201559898343703,0.000876347384103058,0.000963982122513364,0.000701077907282447,0.00192796424502673,0.000438173692051529,0.000350538953641223,0.000175269476820612,0,0.000175269476820612,0.0000876347384103058,0.000175269476820612,0.000175269476820612,0,0.0000876347384103058,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350538953641223,0.0649373411620366,0.000525808430461835,0,0,0.0000876347384103058,0.0000876347384103058,0.000262904215230918,0.000876347384103058,0.0165629655595478,0.0184909298045745,0.0563491367978267,0.150644115327316,0.189816843396722,0.202786784681448,0.0878976426255368,0.0630093769170099,0.0477609324336167,0.0145473665761108,0.0104285338708264,0.00972745596354395,0.00499518008938743,0.00236613793707826,0.00289194636754009,0.00122688633774428,0.00122688633774428,0.000525808430461835,0.000525808430461835,0.000701077907282447,0
"West Sussex","85-89 years",0.00160291841697988,0.0937983639177537,0.011054609772275,0.0490271943400398,0.121987618837055,0.245743975237674,0.27653106345346,0.0874419632986956,0.0396860490824674,0.0195113862480654,0.00563785098386027,0.00453239000663277,0.00265310634534601,0.00237674110103913,0.00187928366128676,0.00259783329648463,0.000773822684059253,0.000884368781782003,0.000552730488613752,0.000497457439752377,0.000497457439752377,0.000386911342029626,0.000276365244306876,0.000276365244306876,0.000221092195445501,0.000221092195445501,0.00011054609772275,0.000165819146584126,0.000165819146584126,0,0.0000552730488613752,0.000165819146584126,0.00011054609772275,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000884368781782003,0.0802564669467168,0.00105018792836613,0,0,0.00011054609772275,0.000165819146584126,0.0000552730488613752,0.00254256024762326,0.0162502763652443,0.0238779571081141,0.0541675878841477,0.132489498120716,0.210866681406146,0.240106124253814,0.0802011938978554,0.0488061021445943,0.0323900066327659,0.0105571523325227,0.0080145920848994,0.00679858500994915,0.00320583683395976,0.00127128012381163,0.00149237231925713,0.00105018792836613,0.000994914879504753,0.000829095732920628,0.000386911342029626,0.000663276586336502,0
"West Sussex","80-84 years",0.0013430409274051,0.085530501166325,0.010002120590938,0.0507174666006927,0.114653283381636,0.271789071888033,0.291757969887609,0.0852477557079239,0.029476214038312,0.013430409274051,0.00388775005301477,0.00364034777691383,0.00204990457340779,0.00148441365660564,0.00102495228670389,0.00109563865130416,0.000812893192903089,0.000848236375203223,0.000636177281402417,0.000212059093800806,0.00049480455220188,0.000176715911500672,0.00024740227610094,0.000282745458401074,0.000176715911500672,0.000106029546900403,0.0000353431823001343,0.0000706863646002686,0.000106029546900403,0,0.000212059093800806,0.000212059093800806,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000530147734502015,0.07630593058599,0.00109563865130416,0.000106029546900403,0.000106029546900403,0,0.0000706863646002686,0.000106029546900403,0.00162578638580618,0.0106029546900403,0.0259772389905987,0.0571852689616173,0.130628401781296,0.237364812327702,0.254541598925567,0.07630593058599,0.0395843641761504,0.02367993214109,0.00851770693433237,0.00756344101222874,0.00367569095921397,0.00212059093800806,0.000954265922103626,0.00120166819820457,0.00109563865130416,0.000954265922103626,0.000600834099102283,0.00024740227610094,0.00024740227610094,0
"West Sussex","75-79 years",0.0000981474665685192,0.000637958532695375,0.000466200466200466,0.00417126732916207,0.0461047724205619,0.0912771439087229,0.252778800147221,0.353821616979512,0.15357624831309,0.0394552815605447,0.00522635259477365,0.00586431112746902,0.00311618206355048,0.00137406453195927,0.00132499079867501,0.0016439700650227,0.00107962213225371,0.000515274199484726,0.000613421666053245,0.000613421666053245,0.000417126732916207,0.000318979266347687,0.000417126732916207,0.000171758066494909,0.000441663599558336,0.000122684333210649,0.000147221199852779,0.000122684333210649,0.000245368666421298,0.000196294933137038,0.0000490737332842596,0.000220831799779168,0.0000490737332842596,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245368666421298,0.000441663599558336,0.0000245368666421298,0.0000245368666421298,0,0,0.0000736105999263894,0.0000981474665685192,0.000294442399705558,0.0013986013986014,0.00809716599190283,0.035921972764078,0.0805790700527543,0.12926021347074,0.218230891915102,0.212587412587413,0.164642375168691,0.0649245491350754,0.0173721015826279,0.00878419825788247,0.005103668261563,0.00309164519690835,0.00130045393203288,0.00174211753159122,0.00112869586553797,0.000883327199116673,0.000637958532695375,0.000490737332842596,0.000294442399705558,0.0000245368666421298
"West Sussex","70-74 years",0.0000924214417744917,0.000499075785582255,0.000831792975970425,0.00164510166358595,0.00408502772643253,0.018724584103512,0.0744362292051756,0.17456561922366,0.409852125693161,0.235304990757856,0.0113123844731978,0.0101663585951941,0.00391866913123845,0.00214417744916821,0.00158964879852126,0.00177449168207024,0.000757855822550832,0.000591497227356747,0.000591497227356747,0.000536044362292052,0.000739371534195933,0.000591497227356747,0.000536044362292052,0.000388170055452865,0.000369685767097967,0.00022181146025878,0.000369685767097967,0.000129390018484288,0.000240295748613678,0.000166358595194085,0.00022181146025878,0.00011090573012939,0.0000369685767097967,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184842883548983,0.000388170055452865,0.000055452865064695,0.0000369685767097967,0.000055452865064695,0.0000184842883548983,0.0000739371534195933,0.000055452865064695,0.00044362292051756,0.000831792975970425,0.0022735674676525,0.00846580406654344,0.0243992606284658,0.0674676524953789,0.0962107208872458,0.181072088724584,0.248207024029575,0.22735674676525,0.0546025878003697,0.0167837338262477,0.00709796672828096,0.00415896487985213,0.00168207024029575,0.00188539741219963,0.00133086876155268,0.000905730129390018,0.000905730129390018,0.000425138632162662,0.000646950092421442,0.000129390018484288
"West Sussex","65-69 years",0.000297200372491134,0.00106992134096808,0.0017039488022825,0.00255592320342375,0.00772720968476947,0.0148402052663906,0.0216758138336867,0.0336232688078302,0.0641754670999188,0.255077173030057,0.285530304531315,0.158387985179608,0.0366547126072398,0.0217154405500188,0.0120465217649739,0.00681579520913,0.00279368350141666,0.00142656178795744,0.00142656178795744,0.000752907610310872,0.00108973469913416,0.000614214103148343,0.00130768163896099,0.00106992134096808,0.00103029462463593,0.000594400744982267,0.000277387014325058,0.000317013730657209,0.000455707237819738,0.000297200372491134,0.000416080521487587,0.000495333954151889,0.0000990667908303778,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138693507162529,0.000733094252144796,0.0000594400744982267,0.0000396267163321511,0.0000396267163321511,0.0000198133581660756,0.0000990667908303778,0.000118880148996453,0.000614214103148343,0.00105010798280201,0.00433912543837055,0.00836123714608389,0.0233005092033049,0.0198331715242416,0.0232608824869727,0.0645717342632403,0.119712310039429,0.156525529511997,0.256464108101682,0.150363575122347,0.0437677081888609,0.0234590160686335,0.0106992134096808,0.00677616849279784,0.00418061857304195,0.00221909611460046,0.0017832022349468,0.00105010798280201,0.00144637514612352,0.000138693507162529
"West Sussex","60-64 years",0.000919739696312364,0.00187418655097614,0.00472017353579176,0.00662906724511931,0.0148373101952278,0.0251279826464208,0.0288590021691974,0.0277483731019523,0.0335444685466377,0.0472711496746204,0.104173535791757,0.198559652928416,0.204581344902386,0.132390455531453,0.0446854663774403,0.0182559652928416,0.00510195227765727,0.00234273318872017,0.0020824295010846,0.0010412147505423,0.00123210412147505,0.000885032537960954,0.00137093275488069,0.00206507592190889,0.0052060737527115,0.00192624728850325,0.000676789587852495,0.000676789587852495,0.000798264642082429,0.000711496746203905,0.000503253796095445,0.000642082429501085,0.00010412147505423,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468546637744035,0.00142299349240781,0.00031236442516269,0.00010412147505423,0.000121475054229935,0.0000867678958785249,0.000190889370932755,0.0003470715835141,0.00126681127982646,0.00178741865509761,0.00977006507592191,0.0142299349240781,0.0266377440347072,0.0269501084598698,0.0260997830802603,0.0376572668112798,0.0393752711496746,0.0429674620390456,0.10868546637744,0.163418655097614,0.167583514099783,0.149934924078091,0.0388546637744035,0.0212234273318872,0.00876355748373102,0.00336659436008677,0.00260303687635575,0.00182212581344902,0.00189154013015184,0.000295010845986985
"West Sussex","55-59 years",0.00113681147118562,0.00253130020917331,0.00391063146087853,0.00591141965016522,0.0180222511898627,0.0290569012035044,0.0294813108194137,0.0273137902810198,0.0267984357474156,0.0320580834874344,0.0663746324309576,0.0831539697456574,0.0521720677842787,0.116803589292752,0.275517628156547,0.0960378330857611,0.0127322884772789,0.00400157637857338,0.00350137933125171,0.00172795343620214,0.00212204807954649,0.00100039409464334,0.00181889835389699,0.00312244217418983,0.0042289386728105,0.00186437081274441,0.000666929396428896,0.000818504259253645,0.00130354382029284,0.00153090611452997,0.00107618152605572,0.00095492163579592,0.000106102403977324,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621456937581471,0.00184921332646194,0.000287992239367023,0.0000454724588474247,0.000227362294237124,0.0000757874314123746,0.000121259890259799,0.000394094643344348,0.00168248097735472,0.00218267802467639,0.0100342559189984,0.0137175250856398,0.0274502076575621,0.0260254039470094,0.0261163488647043,0.0316488313578076,0.0297238305999333,0.029617728195956,0.0586594719131779,0.0836996392518265,0.107315002879922,0.104874647588444,0.150695728620366,0.128262648922303,0.0267226483160033,0.00800315275714675,0.00497165550065177,0.00248582775032589,0.00304665474277746,0.000682086882711371
"West Sussex","50-54 years",0.00124248071882055,0.00253041804930527,0.0041213994575511,0.00593966392411776,0.0172129036168311,0.0276073154840372,0.0274860978529327,0.025667833386366,0.0235313726381502,0.023743503492583,0.0505477521705532,0.0677455035834962,0.039016925011743,0.0863372577541403,0.297346849099202,0.136112247526403,0.021288846462718,0.00512144491416276,0.00377289876812582,0.00263648347652166,0.00307589738927527,0.00174250344712638,0.00254557025319333,0.00321226722426777,0.00424261708865555,0.00172735124323833,0.000712153582738609,0.000833371213843053,0.00168189463157416,0.00128793733048472,0.00137885055381305,0.00142430716547722,0.000318196281649166,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000772762398290831,0.00175765565101444,0.000287891873873055,0.000121217631104444,0.000151522038880555,0.0000606088155522221,0.000121217631104444,0.000242435262208888,0.00156067700046972,0.0020455475248875,0.00936406200281831,0.0135763746836977,0.0261830083185599,0.022925284482628,0.0246829401336424,0.0283346212706638,0.0226676970165311,0.0260617906874555,0.0495931633256057,0.088155522220707,0.148294619452399,0.118399321181266,0.107171538100217,0.0962164946891525,0.0495931633256057,0.00989438913890025,0.00646999106019971,0.00368198554479749,0.00418200827310332,0.000787914602178887
"West Sussex","45-49 years",0.00135514790943646,0.00224756238638242,0.00533796066765824,0.00654437283093704,0.0169228226739382,0.0270699058006941,0.0256321269211701,0.0232027764005949,0.0198975375970914,0.018162287225252,0.0388035035531317,0.0515617253346554,0.0349363741530326,0.0231366716245249,0.0309535613948108,0.0386382416129565,0.0256817055032226,0.0156833581226244,0.117963972897042,0.156651793092051,0.0826805486696414,0.0250371839365394,0.0222112047595439,0.0191869112543381,0.00882498760535449,0.00532143447364072,0.00254503387869774,0.00378449843001157,0.00396628656420426,0.00309039828127582,0.0026937696248554,0.00233019335647,0.000578416790613122,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000727152536770782,0.00166914559576929,0.000198314328210213,0.0000495785820525533,0.0000495785820525533,0.0000991571641051066,0.0000661047760700711,0.000264419104280284,0.00127251693934887,0.00206577425218972,0.0113700214840522,0.0126260122293836,0.023715088415138,0.0214509998347381,0.0211700545364403,0.0243265575937862,0.0199140637911089,0.0207403734919848,0.0333168071393158,0.0473805982482234,0.0364733101966617,0.0380267724343084,0.0386051892249215,0.0627334324904974,0.0856222112047595,0.0757560733763014,0.0928772103784498,0.0631300611469179,0.0464055528011899,0.00661047760700711
"West Sussex","40-44 years",0.000829201428257154,0.00214915472221752,0.0039767823600088,0.00516135582894759,0.0156194473118644,0.0228284229942633,0.0229130353849018,0.0199854466688102,0.016702485912037,0.0156194473118644,0.0300712436329176,0.0431861641818828,0.031780413923815,0.0196300746281285,0.0229638028192849,0.0280743912138494,0.0160425092650568,0.0103734790922783,0.0257898566666103,0.026365220922952,0.104699372176061,0.108760766926709,0.118711184065795,0.0521550775895622,0.0178532144247204,0.00920582810146718,0.00480598378826595,0.00644746416665256,0.0056859526509062,0.00472137139762747,0.00426446448817965,0.00375679014434874,0.000998426209534124,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490751865703214,0.00138764320647116,0.000186147259404667,0.0000676899125107881,0.0000676899125107881,0.000033844956255394,0.0000507674343830911,0.000152302303149273,0.00155686798774813,0.00165840285651431,0.00901968084206251,0.010610393786066,0.0217792293503461,0.0173116951246341,0.0185131910717005,0.0201715939282148,0.0160425092650568,0.0174978423840387,0.0287682128170849,0.0377371262247644,0.0311542822330902,0.025299104800907,0.0240468414194575,0.0340987934273095,0.0441845903914169,0.040495490159579,0.103836325791549,0.0920413585365441,0.0713113228301152,0.0158394395275244
"West Sussex","35-39 years",0.000516081773989479,0.00129852833455417,0.002713591263235,0.00472797496171006,0.0134514217220483,0.0214590131184657,0.0199440633948192,0.0158820003995472,0.0139508556968769,0.0121528933874942,0.0241892521808617,0.0374076047146567,0.0272357994273157,0.0177132583072518,0.0162482519810881,0.0219251514949724,0.010521409069721,0.00476127056003196,0.00496104414996337,0.00605979889458614,0.0124858493707132,0.0123693147765865,0.0951421722048345,0.146084437637344,0.0963907571419058,0.0341945794765932,0.018995138842645,0.0247053339548512,0.0180961576879537,0.0114203902244123,0.00927282413264966,0.00680894985682893,0.000815742158886595,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000249716987414264,0.00089898115469135,0.00018312579077046,0.0000499433974828528,0.0000832389958047546,0.0000332955983219018,0.0000998867949657055,0.000233069188253313,0.000915628953852301,0.00149830192448558,0.00687554105347273,0.00942265432509822,0.019328094825864,0.0146500632616368,0.014916428048212,0.0169308117466871,0.0129852833455417,0.0140840380901645,0.0237064660051941,0.0312812146234268,0.0260538056868882,0.0183625224745289,0.0131684091363122,0.0220083904907771,0.0231071452353999,0.00880668575614304,0.0240560697875741,0.042401944462942,0.106146367450223,0.02205833388826
