"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000947636324254075,0.000684267267902942,0.000163682637825704,0.0000283060200751217,0.0000676883088752911,0.0000627655227752699,0.000182143085700783,0.000171066816975736,0.000766723935078297,0.00125038766940538,0.00220171608323447,0.00370931932636595,0.00700512462033012,0.00705927526743036,0.00880071085031284,0.00834535313606088,0.00809921383105983,0.00829858666811068,0.0102701625011692,0.0129112372438305,0.0128533945071553,0.0124164972407784,0.0115033204192245,0.0122823513195528,0.0111919541983981,0.00553813436252381,0.00419544445374304,0.00550859764592369,0.0103464656857195,0.0100621747884433,0.013019538538031,0.0257412485170107,0.0520609244007739,0.0796396028296174,0.0726849367668125,0.0639826816385001,0.0455370021217208,0.0329802054770918
"South East","16-17 years",0.0000310128348832367,0.000150633769432864,0.000168355389366142,0.000203798629232698,0.000571522242848219,0.000797472896997515,0.000965828286363656,0.00108544922091328,0.00152405931426192,0.00214874641690997,0.00389432598033786,0.00843106068325706,0.00249431800560889,0.00438167052850301,0.00369052735110516,0.00750510604174328,0.00383230031057139,0.00250760922055885,0.00213988560694333,0.00177216199332781,0.00143102080961221,0.00138671675977901,0.00364179289628865,0.00261393894015852,0.00202469507737702,0.00255191327039205,0.00560003189891588,0.0117848772556299,0.0206634088422023,0.0206634088422023,0.0185456752601755,0.0131272899655758,0.0119620934549627,0.0126222237974773,0.0154798350117184,0.0542768914506475,0.121149424268872,0.115319011310824,0.0664870875846761,0.0227102559444959,0.0164102200582155,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000084177694683071,0.0000310128348832367,0,0,0,0.0000177216199332781,0.0000354432398665562,0.00009303850464971,0.000159494579399503,0.000252533084049213,0.000527218193015024,0.000770890467097597,0.000731016822247722,0.00113861408071312,0.00142659040462889,0.00181646604316101,0.00233039302122607,0.00420002392418691,0.00881650591680586,0.00476711576205181,0.00385445233548799,0.00349115912685579,0.00424432797402011,0.0033803990022728,0.00292849769397421,0.00248102679065893,0.00275571189962474,0.00327406928267313,0.00267596460992499,0.00319432199297338,0.00437280971853637,0.00711523040321116,0.0128215920217267,0.0136677993735407,0.0165032585628652,0.0141064094668894,0.0123829819283781
"South East","16 and over",0.00113020828507291,0.0108302483239511,0.00628295831226131,0.00669785570105345,0.0206962229341329,0.0300325724320863,0.0430125329979366,0.0430406967642637,0.051456298369135,0.0491329705287522,0.0414826674573654,0.0441434728094076,0.035545721131408,0.036410873018234,0.070677642163621,0.0397882084772205,0.014459960390284,0.00535599244479536,0.0108662150385246,0.0167713399661645,0.0146547902543127,0.0155529827501198,0.0199365327697004,0.0254495595479557,0.0232432759312697,0.0166145494748372,0.0211374552732568,0.0251317113279789,0.0228542258085439,0.0158179172273004,0.0111121298293544,0.00694450201828133,0.00455948211832488,0.00358777121950815,0.00288794429865394,0.00361849532822858,0.0052677215927573,0.00487647689083724,0.00329796484479204,0.00195829616772827,0.00169128903241979,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310898719194814,0.00814749717996574,0.00110643367713448,0.000131552830592629,0.000220555209028791,0.000259082265995678,0.000602168146707132,0.000393195438981676,0.00180418793986073,0.00430259443152352,0.00770504563017829,0.0100300803654901,0.0268838389725078,0.0293874880700237,0.039079603239589,0.0404715760541173,0.0458315918941023,0.0461635829577758,0.0420731311817029,0.0435909265367053,0.0467619715514261,0.047413761572138,0.0425152169682913,0.0350977831336348,0.0240639266288776,0.0175594377390567,0.018847168041855,0.0182164703656218,0.0224531055002495,0.0210171191807685,0.0180035961837731,0.0193122969099837,0.0202774240712175,0.0196757436087758,0.016218062167064,0.0136641815902116,0.0105069136559885,0.00770492370911194
"West Sussex","90+ years",0.000816474643926336,0.0755692642656264,0.010432731561281,0.0534337294747346,0.114397169554568,0.244488796153497,0.233511748162932,0.0973419214369954,0.0688560283044543,0.0314796334936043,0.00898122108318969,0.00571532250748435,0.0045359702440352,0.00308445976594394,0.00136079107321056,0.00244942393177901,0.0021772657171369,0.00090719404880704,0.00090719404880704,0.000725755239045632,0.00181438809761408,0.00045359702440352,0.000362877619522816,0.000181438809761408,0,0.000181438809761408,0.000090719404880704,0.000181438809761408,0.000181438809761408,0,0.000090719404880704,0,0.000090719404880704,0,0.000090719404880704,0.000090719404880704,0.000181438809761408,0.000181438809761408,0,0.000090719404880704,0.000090719404880704,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000362877619522816,0.066497323777556,0.00045359702440352,0,0,0.000090719404880704,0.000090719404880704,0.000181438809761408,0.000725755239045632,0.0161480540687653,0.0188696362151864,0.0563367504309172,0.150140615077565,0.190147872629956,0.203846502766942,0.0881792615440443,0.0621427923432822,0.046901932323324,0.0147872629955547,0.0101605733466388,0.00970697632223533,0.0046266896489159,0.00244942393177901,0.00281230155130182,0.00108863285856845,0.00117935226344915,0.000725755239045632,0.00045359702440352,0.000816474643926336,0.000635035834164928,0.000272158214642112,0.000635035834164928,0.000181438809761408,0,0.000635035834164928,0.000272158214642112,0,0.000090719404880704
"West Sussex","85-89 years",0.0016275676282411,0.0950723986979459,0.0111684813110338,0.0490515209338871,0.122460433269727,0.245706588842743,0.276742619822651,0.0876641598383657,0.039229992142777,0.0186328431922775,0.00544393310135818,0.00426534964642496,0.0024694129531934,0.00230104388820294,0.00173981367156808,0.00252553597485689,0.000785722303288809,0.000841845324952295,0.000561230216634864,0.000448984173307891,0.000448984173307891,0.000392861151644405,0.000336738129980918,0.000336738129980918,0.000168369064990459,0.000224492086653945,0.0000561230216634864,0.000168369064990459,0.000112246043326973,0,0.000112246043326973,0.000168369064990459,0.000224492086653945,0.0000561230216634864,0,0.000112246043326973,0,0.000112246043326973,0.000112246043326973,0,0.0000561230216634864,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000897968346615782,0.0813222583903917,0.0012347064765967,0,0,0.000112246043326973,0.000168369064990459,0.0000561230216634864,0.00258165899652037,0.0161634302390841,0.0241890223369626,0.0542709619485913,0.131945223930856,0.211303176563026,0.241553485239645,0.0798630598271411,0.0482657986305983,0.0321584914131777,0.0102143899427545,0.00768885396789763,0.00651027051296442,0.00303064316982826,0.00129082949826019,0.00151532158491413,0.00101021438994275,0.000954091368279268,0.000729599281625323,0.000336738129980918,0.000673476259961836,0.000673476259961836,0.000392861151644405,0.000280615108317432,0.000224492086653945,0.000224492086653945,0.000112246043326973,0.000224492086653945,0.000168369064990459,0.000112246043326973
"West Sussex","80-84 years",0.00138864162364251,0.0857397187110557,0.0101477657112338,0.0506676161652127,0.115328467153285,0.271105572369592,0.291258679010148,0.0857397187110557,0.0289478369236247,0.0132098985223429,0.00395228769805946,0.00356061954780132,0.00192273455581271,0.00149546021007655,0.00103257966886238,0.00110379205981841,0.000818942495994303,0.000890154886950329,0.00067651771408225,0.000213637172868079,0.000498486736692184,0.000178030977390066,0.000249243368346092,0.000284849563824105,0.000178030977390066,0.00010681858643404,0.0000356061954780132,0.0000712123909560264,0.00010681858643404,0,0.000213637172868079,0.000213637172868079,0.00010681858643404,0.0000356061954780132,0.000178030977390066,0.000142424781912053,0.00010681858643404,0.0000356061954780132,0,0.0000356061954780132,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000534092932170198,0.0766601388641624,0.00110379205981841,0.00010681858643404,0.00010681858643404,0,0.0000356061954780132,0.00010681858643404,0.00163788499198861,0.0106106462524479,0.0262061598718177,0.0572191561331672,0.13099519316361,0.237208474274524,0.254263841908492,0.0764108954958163,0.0394516645896386,0.0234644828200107,0.00858109311020117,0.00747730105038277,0.00359622574327933,0.00206515933772476,0.000890154886950329,0.00121061064625245,0.00110379205981841,0.000961367277906356,0.000605305323126224,0.000213637172868079,0.000284849563824105,0.000249243368346092,0.000320455759302119,0.000213637172868079,0.000142424781912053,0.000142424781912053,0.0000712123909560264,0.000213637172868079,0.00010681858643404,0.000142424781912053
"West Sussex","75-79 years",0.0000984179317471643,0.000664321039293359,0.000467485175799031,0.00415815761631769,0.0458627561941786,0.091036586866127,0.253204733902517,0.354206136358044,0.153778018354944,0.0392933592500554,0.00511773245085255,0.00588047142189307,0.00300174691828851,0.00135324656152351,0.00125482862977635,0.00155008242501784,0.00115641069802918,0.000492089658735822,0.000615112073419777,0.000492089658735822,0.000418276209925448,0.000295253795241493,0.000369067244051866,0.000172231380557538,0.000418276209925448,0.000147626897620746,0.000147626897620746,0.000123022414683955,0.000270649312304702,0.000196835863494329,0.0000492089658735822,0.000246044829367911,0.000123022414683955,0.0000738134488103732,0.0000246044829367911,0.0000246044829367911,0.0000492089658735822,0.0000246044829367911,0.0000246044829367911,0.0000246044829367911,0.0000738134488103732,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000246044829367911,0.000467485175799031,0.0000246044829367911,0.0000246044829367911,0,0,0.0000738134488103732,0.0000984179317471643,0.000270649312304702,0.00140245552739709,0.00811947936914106,0.0357257092242207,0.0803582412715597,0.129075117486406,0.218930689171567,0.213345471544915,0.164653199813006,0.0649558349531285,0.0172231380557538,0.00878380040843442,0.00509312796791575,0.00305095588416209,0.00132864207858672,0.001648500356765,0.0011072017321556,0.000885761385724479,0.000639716556356568,0.000492089658735822,0.000369067244051866,0.000590507590482986,0.000246044829367911,0.000196835863494329,0.000123022414683955,0.000123022414683955,0.000246044829367911,0.000172231380557538,0.0000738134488103732,0.000172231380557538
"West Sussex","70-74 years",0.0000923463356973995,0.000498670212765957,0.000831117021276596,0.00164376477541371,0.00400783096926714,0.0186539598108747,0.0745604314420804,0.174312943262411,0.40981456855792,0.235058362884161,0.0112662529550827,0.010084219858156,0.00391548463356974,0.00210549645390071,0.00158835697399527,0.00180998817966903,0.000775709219858156,0.000609485815602837,0.000591016548463357,0.000572547281323877,0.000738770685579196,0.000535608747044917,0.000517139479905437,0.000332446808510638,0.000369385342789598,0.000221631205673759,0.000369385342789598,0.000129284869976359,0.000240100472813239,0.000203161938534279,0.000221631205673759,0.000110815602836879,0.000240100472813239,0.000166223404255319,0.000203161938534279,0.000110815602836879,0.000129284869976359,0.000129284869976359,0.0000738770685579196,0.0000184692671394799,0.0000923463356973995,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184692671394799,0.000406323877068558,0.0000554078014184397,0.0000369385342789598,0.0000554078014184397,0.0000184692671394799,0.0000554078014184397,0.0000554078014184397,0.000424793144208038,0.000812647754137116,0.00229018912529551,0.00847739361702128,0.0244902482269504,0.067542109929078,0.0963356973995272,0.181017287234043,0.247968380614657,0.227024231678487,0.0544843380614657,0.0168624408983452,0.00711066784869976,0.00417405437352246,0.00168070330969267,0.00182845744680851,0.00131131796690307,0.000904994089834515,0.000904994089834515,0.000406323877068558,0.000683362884160757,0.000461731678486998,0.000369385342789598,0.000332446808510638,0.000203161938534279,0.000203161938534279,0.000221631205673759,0.000295508274231678,0.000129284869976359,0.000184692671394799
"West Sussex","65-69 years",0.00031672506285013,0.00108874240354732,0.00170239721281945,0.0025140051863729,0.00770037809054378,0.0147475107389592,0.0214779183245244,0.0335332660292575,0.0638992814300137,0.255181424075064,0.285606825425104,0.158184373577212,0.0367005166577588,0.021715462121662,0.0120355523883049,0.00678979353484965,0.00277134429993863,0.00144505809925372,0.00150444404853812,0.000772017340697191,0.00112833303640359,0.000593859492843993,0.00132628620068492,0.00106894708711919,0.00100956113783479,0.000534473543559594,0.00031672506285013,0.00031672506285013,0.000494882910703328,0.000336520379278263,0.000475087594275194,0.000534473543559594,0.000356315695706396,0.00025733911356573,0.00031672506285013,0.000197953164281331,0.000217748480709464,0.000237543797137597,0.000138567214996932,0.0000791812657125324,0.0000791812657125324,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138567214996932,0.000732426707840925,0.0000593859492843993,0.0000395906328562662,0.0000395906328562662,0.0000197953164281331,0.0000989765821406655,0.000158362531425065,0.000613654809272126,0.00106894708711919,0.00435496961418928,0.00827444226695964,0.023200110853772,0.019775521111705,0.0232397014866283,0.0643743690242888,0.119682483124493,0.156679929528674,0.256329552427896,0.150503790803096,0.0438070352554586,0.0233980640180533,0.0107884474533325,0.00671061226913712,0.00417681176633608,0.00221707543995091,0.00180137379496011,0.00106894708711919,0.00148464873210998,0.000752222024269058,0.000989765821406655,0.000277134429993863,0.000415701644990795,0.000494882910703328,0.000455292277847061,0.00025733911356573,0.000415701644990795,0.000356315695706396
"West Sussex","60-64 years",0.000917129557528249,0.00188617210887885,0.00468947377528595,0.00661025454671304,0.0148125075706449,0.0251431933412933,0.0288290159026804,0.0277561473636851,0.0334319680215958,0.0472408243783419,0.104275900257835,0.198290332070117,0.204710238972815,0.132360829915728,0.044472131374483,0.0182214608316462,0.00513938638841302,0.00237069338455415,0.0020246067590718,0.00105556420772119,0.00121130318918825,0.000899825226254131,0.00133243350810708,0.00204191109034591,0.00517399505096126,0.00197269376524944,0.000709477582238834,0.000692173250964716,0.000847912232431778,0.000657564588416481,0.000588347263320009,0.000692173250964716,0.000536434269497655,0.000484521275675302,0.000138434650192943,0.00032878229420824,0.00032878229420824,0.000242260637837651,0.000173043312741179,0.000155738981467061,0.000190347644015297,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467216944401184,0.00141895516447767,0.000311477962934122,0.000103825987644707,0.000121130318918825,0.0000865216563705896,0.000190347644015297,0.000346086625482358,0.00128052051428473,0.00179965045250826,0.00972503417605427,0.0141549429822285,0.0267698004810604,0.026856322137431,0.0261641488864663,0.0377061378463029,0.0392462233296994,0.043001263216183,0.108688504732735,0.163283669902577,0.167817404696396,0.149924726158958,0.0388655280416688,0.0211112841544239,0.00870407863088131,0.00340895326100123,0.0026129540223918,0.0018342591150565,0.00197269376524944,0.00121130318918825,0.00102095554517296,0.000726781913512952,0.000986346882624721,0.000674868919690599,0.000501825606949419,0.00041530395057883,0.000692173250964716,0.000449912613127066
"West Sussex","55-59 years",0.00114944267154676,0.00257112176530196,0.00387180689363118,0.00594382855155099,0.0179978523571137,0.0290234274565556,0.0294015335985118,0.027269014957879,0.0266489208850709,0.031987779609492,0.0662895688077557,0.0832135997217139,0.0519517839047777,0.116940667584204,0.2755335077663,0.0959179660914412,0.0127346148610838,0.00399280085905715,0.00356932198006624,0.00175441249867663,0.0021022701492763,0.00102844870612078,0.00179978523571137,0.00316096734675358,0.00420454029855261,0.00186028221842436,0.000665466809842859,0.000846957757981821,0.00128556088265098,0.00151242456782468,0.00110406993451202,0.000952827477729548,0.000589845581451625,0.000559597090095132,0.000453727370347404,0.000499100107382144,0.000559597090095132,0.000272236422208442,0.000347857650599676,0.000196615193817208,0.00037810614195617,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000620094072808119,0.00189053070978085,0.000287360667886689,0.0000453727370347404,0.000241987930851949,0.000075621228391234,0.000120993965425974,0.000393230387634417,0.00167879127028539,0.00216276713198929,0.0100273748846776,0.0137025665844916,0.0274656301516962,0.0260741995492975,0.0261498207776887,0.0315945492218576,0.0295527760552942,0.0296132730380072,0.0586215762488846,0.0837883210574873,0.107079659401987,0.105083258972459,0.150773605166442,0.128072112403394,0.0267547906048186,0.00803097445514905,0.00496075258246495,0.00249550053691072,0.00314584310107533,0.00260137025665845,0.00199640042952858,0.00117969116290325,0.000998200214764289,0.00107382144315552,0.000998200214764289,0.000846957757981821,0.000998200214764289,0.000937703232051301
"West Sussex","50-54 years",0.00123824049046404,0.00253688295607266,0.00412243480361808,0.00596469504552799,0.0172145629162074,0.0276037026410764,0.0273922957280703,0.0256708394364496,0.0234963683312444,0.0237530767256089,0.0504356492457303,0.067574709693007,0.0389592739682588,0.0861332165561814,0.29705691376108,0.136266855926189,0.0212614952508947,0.00508886640593147,0.00372982196517826,0.0026123854250034,0.00308050073237395,0.00176675777297918,0.00250668196850037,0.00326170665780771,0.00421303776633496,0.00175165727919303,0.000694622714162753,0.000890929133382662,0.00170635579783459,0.00135904444075321,0.00140434592211165,0.00144964740347009,0.00113253703396101,0.000724823701735047,0.000573818763873579,0.000770125183093487,0.000573818763873579,0.000498316294942845,0.000226507406792202,0.000422813826012111,0.000422813826012111,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00075502468930734,0.00178185826676532,0.000286909381936789,0.000151004937861468,0.000151004937861468,0.0000604019751445872,0.000120803950289174,0.000241607900578349,0.00155535085997312,0.00203856666112982,0.00936230614741102,0.0135451429261737,0.0261691557313924,0.0229225495673709,0.0247044078341362,0.0283285263428114,0.0227866451232955,0.0261389547438201,0.0494390166558446,0.0881415822297389,0.148211346511031,0.118297268320674,0.106956797487278,0.0961146429488244,0.0496353230750646,0.00999652688642919,0.00649321232804313,0.00366941999003367,0.00431874122283799,0.00294459628829863,0.00262748591878954,0.00158555184754541,0.00134394394696707,0.00138924542832551,0.00107213505881642,0.00102683357745798,0.0011929390091056,0.00123824049046404
"West Sussex","45-49 years",0.00134974980247564,0.00220568870160653,0.00530023702923361,0.00650184356070582,0.0169870950750593,0.0270608375032921,0.0257110877008164,0.0230938899130893,0.0199005794047933,0.0181228601527522,0.0386160126415591,0.0514221754016329,0.0348465894126942,0.0230445088227548,0.0312417698182776,0.0387312351856729,0.025661706610482,0.0157031867263629,0.117839741901501,0.156422833816171,0.0823511983144588,0.0250362127995786,0.0221227284698446,0.0191927837766658,0.00875691335264683,0.00531669739267843,0.0025184356070582,0.00376942322886489,0.00409863049776139,0.00307808796418225,0.0027159599683961,0.00237029233605478,0.00187648143271003,0.00123452725836186,0.000921780352910192,0.00131682907558599,0.000938240716355017,0.000987621806689492,0.000707795628127469,0.00057611272056887,0.00064195417434817,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
