"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000469439065455153,0.00252473958921073,0.000862142899057059,0.000191085773438476,0.00034004239997713,0.000413768407051817,0.000833555263660752,0.000485989801737225,0.00216062339100513,0.00327403655907183,0.00653754083141871,0.00967315305067685,0.0173105655386588,0.0158781745440648,0.0177138016589856,0.0164047888803126,0.0181877545616086,0.0204491869826955,0.0291639019414014,0.0420478978308003,0.0422058821316747,0.0480121813419036,0.0503699089559043,0.0632659417444175,0.076459887786008,0.0822752146705726,0.0760837346886882,0.0657696167601783,0.0455295708995927,0.0206658511667517,0.0146744846326414,0.00936320289848531
"South East","40-44 years",0.00109336077922465,0.00339792067540759,0.00340090392446413,0.00555480974329142,0.0127966468280604,0.0162855565996927,0.0174341074864635,0.0152175534374487,0.0152115869393356,0.0148535970525499,0.0215226503184618,0.0342954311540699,0.0292552318730329,0.0248862636297191,0.0379931683596605,0.0365910413030832,0.0215316000656315,0.013524559597858,0.0145045569129339,0.030012977133396,0.096452916871765,0.12971614385227,0.0904849271341418,0.0508464969197953,0.0204964126430095,0.00846944407153831,0.00758789397532853,0.00616190092629883,0.00562491609612028,0.00407959308482869,0.00407362658671559,0.00356349099804597,0.00263868379051625,0.0021076654584508,0.00157217225280053,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000317716024522307,0.00208827433958324,0.000768186632060978,0.000141704330186006,0.000298324905654749,0.00031473277546576,0.000684655658477648,0.000437045986784207,0.00201965961128265,0.00288480183768142,0.00560403335272445,0.00836353873003088,0.0148416640563237,0.0132754583016363,0.0148416640563237,0.0137363702808729,0.0147536582091556,0.0158425441147954,0.0223549768052386,0.0324666994824063,0.0328261809937203,0.0313733387031816,0.0302665533032025,0.0370788025238287,0.0407959308482869,0.0588356378932295,0.093793350337853,0.0770334571381692,0.0658701391685685,0.0456869676764965,0.0320415864918483,0.0192688056562402
"South East","35-39 years",0.000969132200608921,0.00269219436950079,0.00261420161416117,0.00454813308452682,0.0107081164460723,0.0144691004257827,0.0157010970980918,0.0129540189377964,0.0129511303172283,0.0123445199979202,0.0174256035772677,0.0283185917397006,0.023127740578764,0.0214826711652118,0.026946496969837,0.0235465905611434,0.0146250859364619,0.00685180798761359,0.00461168273702576,0.0049814261697469,0.00572813458660951,0.012038326217698,0.0778757662066057,0.152780586158886,0.101311144875876,0.0386223013062342,0.0298394504688231,0.0188959114464479,0.0130002368668866,0.00901682910342995,0.00832789309793001,0.00679114695568278,0.0046189042884461,0.00386641863044722,0.00258820402904797,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297527918517791,0.00163495924156378,0.000599388767887783,0.00010399034045282,0.000210869301473774,0.000226756714598511,0.000531506184536636,0.000337968606471666,0.00166240113696106,0.00242788558751654,0.00443547688236959,0.00695146539721421,0.0126954873969485,0.0114837110686163,0.0131244475513163,0.0117191336449192,0.0124398444766686,0.0129496860069442,0.0175700346056744,0.0253418682442386,0.0245186113823205,0.0219592935589539,0.0192281028117833,0.0215606639205514,0.0196917264129688,0.0163885887933076,0.021551998058847,0.0387349575083914,0.0921166656075058,0.08690126117174,0.0521266024622602,0.0400045062480863
"South East","30-34 years",0.000933146894781963,0.00259048447784563,0.00258762206405796,0.00446679671566642,0.0103261577390366,0.0139943410079418,0.0148702396269702,0.0123212601490459,0.01140528773699,0.0111977627373836,0.014423703076093,0.0225873071985413,0.0192611823772633,0.0179573528969774,0.0230782111631275,0.0203846797889256,0.0122954984249568,0.00589370998882227,0.00408609568190568,0.00386712102714856,0.00293540533926044,0.00402598499236451,0.0182421630688511,0.048515051287299,0.0986645408473604,0.0959810279214153,0.0765710000271929,0.0427115073327885,0.0233186539212922,0.015013360316354,0.0130540380786906,0.00995118153285121,0.0072504941241801,0.00562607429967469,0.0037383124067032,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029339741323666,0.00148702396269702,0.000513803274887614,0.0000944596549932662,0.000183194482411183,0.000170313620366647,0.000435086895726559,0.000291966206342823,0.00155572189360122,0.0024015651678591,0.0043780618882485,0.00680968240087819,0.0119978073910386,0.0110031185998217,0.0121223223908025,0.0107168772210542,0.0110503484273183,0.0117187220467404,0.0143378306624627,0.0198379587554797,0.0200354653068293,0.0179473344487206,0.0165891191064689,0.0172059692777128,0.0158305794527351,0.0105036273938724,0.0102803591184338,0.0130611941131598,0.0292238135652652,0.0602352045409332,0.0698972822812293,0.0588039976470959
"South East","25-29 years",0.000844891924241357,0.00225304513131029,0.00228746665414975,0.00401323664014645,0.00964584946842216,0.0132507216785186,0.0141237766669014,0.0119082822877796,0.0105689721263896,0.0107269982085162,0.0126499096435025,0.0182731347837311,0.0153942437826124,0.0154051960853341,0.0200208093751711,0.0186846284431302,0.0112605318125279,0.00322936468821141,0.0024548804243235,0.00228903126882427,0.00266923263473288,0.00217168516823519,0.00875871294796874,0.0134118769899943,0.0197970694767146,0.0282162610403123,0.0857799995306156,0.115143123127352,0.0815602337534324,0.0358609683400221,0.0244830904269051,0.0169838922919258,0.0104782244752674,0.00789348103295861,0.00560757899348338,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000267549109343097,0.00133931016139,0.00037863675123409,0.0000735368897024885,0.000118910715263598,0.000162719926150187,0.00040992904472451,0.000247209118574323,0.00153019315168157,0.00208406674646201,0.00398976742002863,0.00627254023015482,0.0112057702989196,0.0102513553474618,0.0118926361410344,0.010227886127344,0.0102028522925517,0.0102826476409522,0.0128032418816056,0.0163564818074429,0.0161374357530099,0.0150453347101942,0.0137373168422947,0.0152002315629718,0.0127109296158089,0.00644621245902665,0.004909760848647,0.00718158135605154,0.0124824958733288,0.0164456648438906,0.0224553498087259,0.043965672354041
"South East","18-24 years",0.000426204800672045,0.00125884838227482,0.0011266631252548,0.00203960616205665,0.00510828072689538,0.00901701113073987,0.0103141561762635,0.00941603765426761,0.00872793309202318,0.00890582726969498,0.0104957564826368,0.0143031860353071,0.0120881564480463,0.0121808096655837,0.0163390860686622,0.0155459745265421,0.010096729959109,0.0029599614562615,0.00208284433024077,0.00222367722089762,0.00260911460585321,0.00206678443920096,0.00664385338554857,0.00725536462129542,0.00944198055517808,0.0121128639727229,0.0385412677430912,0.0947533571349154,0.11822427020149,0.0965495941789072,0.0601764117261912,0.0306138584505911,0.0180043732318678,0.0132049365634304,0.00829802216264964,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000091417841303569,0.0006868691860106,0.00016554041533349,0.0000284136533781363,0.0000667103166269287,0.0000630041879254327,0.000189012563776298,0.000166775791567322,0.000770874769911176,0.001250200748638,0.00221750033972846,0.00372465934500352,0.00704287990907631,0.00706758743375295,0.00881688018085908,0.00836473247927656,0.00815595389575895,0.00830543442005263,0.0102869778991192,0.0129380952969227,0.0128923863762709,0.012457533941962,0.0115878290733443,0.012317936427539,0.0112419237278713,0.00556413455717939,0.00418174855152137,0.00556289918094556,0.0102770948892485,0.0100744931869001,0.0129850395938083,0.0217549754777818
"South East","18 and over",0.00115946445868022,0.0111983496427813,0.00649171854207717,0.00692774356297318,0.021385091062342,0.0310569759477132,0.044438593897259,0.0444240094386593,0.0530825259075305,0.0506451611280928,0.042642819568119,0.0452300522324783,0.0365572027611901,0.0374027241757015,0.0727352095987866,0.040772739936975,0.0147769483076496,0.00543447102168659,0.0111059394956191,0.0172092839634322,0.015024758375754,0.0159491113035589,0.0203685794435576,0.0260479687872469,0.0237567000499895,0.0169222467308182,0.0215306841921568,0.0254868443154307,0.0229354441571138,0.0157235551076283,0.01085222020722,0.00672142376502325,0.00430166091837833,0.00329168716034556,0.00221281440823811,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319223624006622,0.00842893697401653,0.00113834213932885,0.000134780513956321,0.000225681924022011,0.000265914913262704,0.00062046813094631,0.00040094688340178,0.00185235197025977,0.00443933317843632,0.00794991294586953,0.0103490563855286,0.0277755984908606,0.0303541559169149,0.0403309314238757,0.0417375773102034,0.0472498740204524,0.0475455864913715,0.0432468173190949,0.0446456680637572,0.0480271250813461,0.0487323339458806,0.0436966724300424,0.0360174520649079,0.024663576773093,0.0179728306623658,0.0192841746554296,0.0186478647849698,0.0229339354200173,0.0214793871308749,0.0183467460061214,0.0172627184022675
"West Sussex","90+ years",0.000884329678103997,0.0741952599929254,0.0103466572338168,0.053325079589671,0.114343827378847,0.244605588963566,0.232844004244782,0.0975415634948709,0.0697736116024054,0.0321896002829855,0.00902016271666077,0.00557127697205518,0.00477538026176158,0.00309515387336399,0.0014149274849664,0.00265298903431199,0.00203395825963919,0.000972762645914397,0.000972762645914397,0.000707463742483198,0.00176865935620799,0.000442164839051999,0.000353731871241599,0.000176865935620799,0,0.000176865935620799,0.0000884329678103997,0.000176865935620799,0.000176865935620799,0,0.0000884329678103997,0,0.0000884329678103997,0,0.0000884329678103997,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000353731871241599,0.0649982313406438,0.000530597806862398,0,0,0.0000884329678103997,0.0000884329678103997,0.000265298903431199,0.000795896710293597,0.0161832331093031,0.0185709232401839,0.0565086664308454,0.150247612309869,0.190130880792359,0.202953661124867,0.0879023700035373,0.0629642730810046,0.0479306685532366,0.0146798726565264,0.0104350902016272,0.00981605942695437,0.00495224619738238,0.00238769013088079,0.00291828793774319,0.0012380615493456,0.0012380615493456,0.000619030774672798,0.000442164839051999,0.000707463742483198,0.000265298903431199,0.000265298903431199,0.000265298903431199
"West Sussex","85-89 years",0.00161093211865348,0.0942117542495278,0.0111098766803688,0.0491056549272303,0.122319742250861,0.245417175869348,0.276858126874792,0.0873236307076991,0.0397178091323186,0.0192200866570381,0.0057771358737918,0.00444395067214754,0.00255527163648483,0.00233307410287746,0.00172203088545717,0.00255527163648483,0.000777691367625819,0.000833240751027664,0.000555493834018442,0.000499944450616598,0.000444395067214754,0.00038884568381291,0.000277746917009221,0.000277746917009221,0.000222197533607377,0.000222197533607377,0.000111098766803688,0.000166648150205533,0.000111098766803688,0,0.000111098766803688,0.000166648150205533,0.000166648150205533,0.0000555493834018442,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000888790134429508,0.0807132540828797,0.00105543828463504,0,0,0.000111098766803688,0.000166648150205533,0.0000555493834018442,0.00255527163648483,0.0162204199533385,0.0238306854793912,0.0544383957338074,0.132263081879791,0.211254305077214,0.240528830129986,0.0798244639484502,0.0488834573936229,0.0323852905232752,0.0104432840795467,0.00783246305966004,0.00672147539162315,0.00316631485390512,0.00127763581824242,0.00144428396844795,0.00105543828463504,0.000999888901233196,0.000777691367625819,0.000333296300411065,0.000666592600822131,0.000611043217420287,0.000444395067214754,0.000277746917009221
"West Sussex","80-84 years",0.00138194961199107,0.0856808759434464,0.00995712412742284,0.0507777895893129,0.114914425427873,0.271606250664399,0.291520498919245,0.0854682683108324,0.0292689840898622,0.0133234116438113,0.00389780659792353,0.00361432975443818,0.0020197725098331,0.00152368803373374,0.00102760355763439,0.00109847276850572,0.000814995925020375,0.000850430530456043,0.000637822897842033,0.000212607632614011,0.000496084476099359,0.000177173027178342,0.000248042238049679,0.000283476843485348,0.000177173027178342,0.000106303816307005,0.0000354346054356685,0.0000708692108713369,0.000106303816307005,0,0.000212607632614011,0.000212607632614011,0.000106303816307005,0.0000354346054356685,0.000106303816307005,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000531519081535027,0.0765741823464796,0.00106303816307005,0.000106303816307005,0.000106303816307005,0,0.0000708692108713369,0.000106303816307005,0.00162999185004075,0.0105949470252649,0.0260090003897807,0.0572623223840403,0.130824563268488,0.237340987208107,0.254314163211793,0.0763970093193012,0.039545019666206,0.0237057510364622,0.0085397399099961,0.00751213635236172,0.00361432975443818,0.00212607632614011,0.00092129974132738,0.00116934197937706,0.00109847276850572,0.000956734346763049,0.000602388292406364,0.000248042238049679,0.000283476843485348,0.000212607632614011,0.000318911448921016,0.0000708692108713369
"West Sussex","75-79 years",0.0000982800982800983,0.000638820638820639,0.000466830466830467,0.00417690417690418,0.0461179361179361,0.0912285012285012,0.252972972972973,0.353783783783784,0.153685503685504,0.0394840294840295,0.00520884520884521,0.00584766584766585,0.0030958230958231,0.00137592137592138,0.0013022113022113,0.00157248157248157,0.00108108108108108,0.000515970515970516,0.000614250614250614,0.000614250614250614,0.000417690417690418,0.000294840294840295,0.000368550368550369,0.000171990171990172,0.000393120393120393,0.000147420147420147,0.000147420147420147,0.000122850122850123,0.000245700245700246,0.000196560196560197,0.0000491400491400491,0.000221130221130221,0.0000982800982800983,0.0000491400491400491,0.0000245700245700246,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245700245700246,0.000442260442260442,0.0000245700245700246,0.0000245700245700246,0,0,0.0000737100737100737,0.0000982800982800983,0.000294840294840295,0.0014004914004914,0.00813267813267813,0.0359213759213759,0.0804176904176904,0.129336609336609,0.218452088452088,0.212874692874693,0.164520884520885,0.065012285012285,0.0173464373464373,0.0087960687960688,0.00511056511056511,0.00307125307125307,0.0013022113022113,0.00171990171990172,0.00110565110565111,0.000884520884520885,0.000638820638820639,0.000491400491400491,0.000343980343980344,0.000491400491400491,0.000245700245700246,0.000147420147420147
"West Sussex","70-74 years",0.0000924197334614887,0.000499066560692039,0.000831777601153398,0.0016450712556145,0.00401101643222861,0.018687270105913,0.0743978854364984,0.174580876508752,0.409844550008318,0.235374577179719,0.0113306593223785,0.0101846546274561,0.00393708064545942,0.00212565386961424,0.0016081033622299,0.00177445888246058,0.000757841814384207,0.000591486294153528,0.00057300234746123,0.000517550507384337,0.000702389974307314,0.00057300234746123,0.000499066560692039,0.000332711040461359,0.000369678933845955,0.000221807360307573,0.000369678933845955,0.000129387626846084,0.000240291306999871,0.000203323413615275,0.000221807360307573,0.000110903680153786,0.000221807360307573,0.000147871573538382,0.000129387626846084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184839466922977,0.000388162880538253,0.0000554518400768932,0.0000369678933845955,0.0000554518400768932,0.0000184839466922977,0.0000554518400768932,0.0000554518400768932,0.000425130773922848,0.000813293654461101,0.00229200938984492,0.00852109942514926,0.0244357775272176,0.0675033733202713,0.0960980388532559,0.181050257851056,0.248183952237482,0.227352544315262,0.0546015785290475,0.0168758433300678,0.00713480342322693,0.00415888800576699,0.0016635552023068,0.00188536256261437,0.00133084416184544,0.000905713387922589,0.000905713387922589,0.000388162880538253,0.000665422080922719,0.000462098667307443,0.000351194987153657,0.000258775253692168
"West Sussex","65-69 years",0.000317013730657209,0.00106992134096808,0.0017039488022825,0.00253610984525767,0.0077073963266034,0.0148203919082245,0.0216560004755206,0.033563828733332,0.0640367735927562,0.255235679895385,0.285490677814983,0.158387985179608,0.0366547126072398,0.021755067266351,0.0120465217649739,0.00681579520913,0.00277387014325058,0.00140674842979137,0.00146618850428959,0.000752907610310872,0.00108973469913416,0.000634027461314418,0.00132749499712706,0.00106992134096808,0.00103029462463593,0.00053496067048404,0.000297200372491134,0.000317013730657209,0.000455707237819738,0.000336827088823285,0.000435893879653662,0.000515147312317965,0.000317013730657209,0.000237760297992907,0.000257573656158982,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158506865328605,0.000733094252144796,0.0000594400744982267,0.0000396267163321511,0.0000396267163321511,0.0000198133581660756,0.0000990667908303778,0.000118880148996453,0.000614214103148343,0.00105010798280201,0.00435893879653663,0.00834142378791781,0.0232410691288066,0.0198529848824077,0.0233005092033049,0.0645321075469081,0.119672683323096,0.156584969586495,0.256384854669018,0.15040320183868,0.0437082681143627,0.0234590160686335,0.010758653484179,0.00679598185096392,0.00418061857304195,0.00221909611460046,0.0017832022349468,0.00105010798280201,0.00144637514612352,0.000752907610310872,0.000990667908303778,0.000257573656158982
"West Sussex","60-64 years",0.000919165467126827,0.0018730164235792,0.00471722654827353,0.0066075857165155,0.0148627321759942,0.0250776087823659,0.0288756698635126,0.0276790204817814,0.0334714971991467,0.047345692929363,0.104247238167912,0.198470369920744,0.204540330552713,0.132394512755589,0.0446575675066336,0.0182965956192227,0.00511610967551725,0.00234127052947399,0.00206378661486967,0.00104056467976622,0.00121399212639392,0.000901822722464057,0.00137007682835886,0.00206378661486967,0.0052028233988311,0.00197707289155582,0.000676367041848043,0.000676367041848043,0.000815108999150206,0.000711052531173584,0.00052028233988311,0.000659024297185273,0.00052028233988311,0.000485596850557569,0.000121399212639392,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468254105894799,0.00142210506234717,0.000312169403929866,0.000104056467976622,0.000121399212639392,0.0000867137233138517,0.000190770191290474,0.000346854893255407,0.00126602036038223,0.00178630270026534,0.00978130798980247,0.0141690223894834,0.0266384558020152,0.0268985969719568,0.0261355162067949,0.0376510986628744,0.0393160021505003,0.0429926640190076,0.108756351780233,0.163333969233971,0.167548256187024,0.149962713098975,0.0389518045125822,0.0212101767225681,0.00877542879936179,0.00338183520924021,0.00258406895475278,0.00182098818959088,0.00194238740223028,0.00123133487105669,0.00102322193510345,0.00052028233988311
"West Sussex","55-59 years",0.00113638085425537,0.00253034136880862,0.00390915013863846,0.00592433218685132,0.0180305762208518,0.0290610463794906,0.0294852952317459,0.0272882922468522,0.0267428294368097,0.0320004848558312,0.0663343383990666,0.0831830785314929,0.0520007878907256,0.116941165775239,0.275443567326778,0.0960317580569403,0.0127426173123835,0.00400006060697889,0.00351520477582994,0.00174245064319156,0.00212124426127669,0.00101516689646813,0.00181820936680859,0.00318186639191503,0.00422733677782997,0.00183336111153199,0.00068182851255322,0.000818194215063865,0.00128789830148942,0.00153032621706389,0.00109092562008515,0.000924256428127699,0.000545462810042576,0.000560614554765981,0.000409097107531932,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621221533659601,0.0018485128562554,0.000287883149744693,0.0000454552341702147,0.000227276170851073,0.0000757587236170245,0.000121213957787239,0.000393945362808527,0.00166669191957454,0.00218185124017031,0.010030455006894,0.0137426324641282,0.0274246579493629,0.0260761526689798,0.0261519113925969,0.0316065394930226,0.0296671161684268,0.0296216609342566,0.058637252079577,0.0837285413415355,0.107168290428643,0.104880376975409,0.150729556508432,0.128244367338899,0.0267579811815331,0.00806072819285141,0.00496977226927681,0.00251518962408521,0.00313641115774481,0.00263640358187245,0.00203033379293626,0.000924256428127699
