"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319103513883999,0.00207642004809025,0.000770043221297538,0.000139326886343718,0.000296631435441464,0.000311612821069821,0.000674162353276055,0.000435958321785182,0.00200600753563697,0.00288841114914718,0.00559404939362842,0.00833564296361771,0.0148225829406962,0.0133229462392977,0.0148690252361441,0.013766395253897,0.0147866276151881,0.0158682836575555,0.0223522273575083,0.032511104952097,0.0327567996764021,0.0313006089933258,0.0302713878006577,0.0368077663503097,0.0397201477164623,0.0184540708170099
"South East","35-39 years",0.000967635076626237,0.0026936868349325,0.00262394736995043,0.00455631171216198,0.0107282543630753,0.0144927325665867,0.015729155164498,0.0129933340694721,0.0130049573136358,0.0123874724674404,0.0174770005056111,0.028365074475937,0.0232639231936026,0.0215887231285124,0.0270589124130436,0.0235792036915423,0.0146365702131122,0.00679233330814964,0.00445170251468887,0.00469433773660566,0.00552249388326776,0.0119443362837001,0.0779047940070553,0.153205981321447,0.101441863438504,0.0386952327264063,0.029755505059017,0.01892700021503,0.00497184269101349,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000300751442735182,0.00162580127739453,0.000597144168908984,0.000101703386432187,0.000213577111507593,0.000228106166712191,0.000534669231529212,0.000321092120021619,0.00166648263196741,0.00242780512468835,0.00442264440427968,0.00695215291540022,0.0127071116819415,0.0114706890840302,0.0131560594877636,0.0117351178887539,0.0124848171373112,0.0129744462977062,0.0175743451754819,0.0253604658596261,0.0243608668615497,0.0219214384926977,0.0192001464528765,0.0213678814894025,0.0192844149730631,0.00557915719856569
"South East","30-34 years",0.000924201092316299,0.00259814410039621,0.00259237685489034,0.0044696152670523,0.0103651819854319,0.0140821717139677,0.0149256313692018,0.0123822761011113,0.0114710513111833,0.0112490123592071,0.0144873207107553,0.022712854613508,0.0193332487470659,0.0180601293016442,0.0231900941791191,0.0204693961117231,0.0122799074933821,0.00584510332020324,0.00390730883022959,0.00349927621068901,0.00275674335180774,0.00385828724342967,0.0179808296759385,0.0485962524438703,0.0988044500066323,0.0964557392743652,0.0767231087760175,0.0428491922972669,0.00924921998004533,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000292687709423102,0.00148650752913901,0.000516168472775718,0.0000893923053410461,0.000178784610682092,0.000170133742423281,0.000436868847069951,0.00028547865254076,0.00153985455006834,0.00239484869631415,0.00439319926409947,0.00683418592446062,0.0120376831821354,0.011048600577878,0.0121660043946411,0.0107472620001961,0.0110846458622897,0.011734902793077,0.0143546740641202,0.0198883461270063,0.019856626276724,0.0179592025052914,0.0166038998114111,0.0169773289579164,0.0154230562940834,0.00403274641998235
"South East","25-29 years",0.000842441376176894,0.00225124315319181,0.00230645934825959,0.00403709266224096,0.00970542948734129,0.0133071030113335,0.0141858293156978,0.0119945351742939,0.0106267511421864,0.0108018653608299,0.0127249665547618,0.0184090794355958,0.0154983971527375,0.0155125956028977,0.0201728424666179,0.0188176792790974,0.0113051215387334,0.00312050382411591,0.00221338061943105,0.00179215993134261,0.00244213342756897,0.00203353358406745,0.0085206477017442,0.0132802837165863,0.0194597647474569,0.0281287073730974,0.0854399626423,0.115786783451549,0.0351395865411313,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00026977055304541,0.00134569755408032,0.000389668576621148,0.0000709922508014236,0.000113587601282278,0.000164070979629957,0.000405444632354797,0.000231908019284651,0.0015176565615771,0.0020761289345483,0.00400396294520029,0.00631199989903324,0.0112798798495595,0.0102812555216195,0.0119393189792261,0.0102623242547391,0.0102465481990055,0.0103301612943938,0.0128401317616175,0.0163597697957947,0.0157949870005301,0.0150266930863013,0.0137851175000631,0.0150661332256355,0.0125608955751319,0.00270874876946765
"South East","18-24 years",0.000424967660085691,0.00125247066975402,0.00112784672251481,0.00204383273472297,0.00512453671047614,0.00903523617484241,0.0103637274524123,0.00948637486384834,0.00878474204089161,0.00894176821441301,0.0105544020916883,0.014409020779797,0.0121670359689637,0.0123028760714544,0.0164378986408512,0.015632827941686,0.0101443893052713,0.00284142599705389,0.00185938929280895,0.00173351910609735,0.00240399594224428,0.00167993080878449,0.00622122744618115,0.00688921180338329,0.00881215930928424,0.0117545307036019,0.0385274932890004,0.0949634477962747,0.0436408138442251,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000922217209570122,0.0006904166677052,0.000166996089300536,0.0000286635078650173,0.0000610657341472108,0.0000598194946748187,0.000188182160331201,0.000160764891938575,0.000744004965018058,0.00123626955661292,0.00221830626085786,0.00372002482509029,0.00704748421637708,0.00708113268213167,0.0088807024802658,0.00841460891759117,0.00819402453097778,0.00836974429658506,0.0103637274524123,0.0129185183708161,0.0124686259212825,0.012428746258166,0.0116361379537246,0.0122480415346691,0.011071591472731,0.00244636808430561
"South East","18 and over",0.0011461417744095,0.0112603512977484,0.00653384011322247,0.00696710994149408,0.0215124709730015,0.0312553063578219,0.0446546516753877,0.0446255317072962,0.0533385791296054,0.0508427079250813,0.0427816452429002,0.0453511357606949,0.0366514507479861,0.0375129479858121,0.0729353091714915,0.0408246825387721,0.0147769341110928,0.00537395774780872,0.0110113818735888,0.0170577461573303,0.0149519060405781,0.0158776941170479,0.0202372432794328,0.0259566067093667,0.0235929729357,0.0168486118410362,0.021391074742386,0.0254248836556426,0.00886923634207315,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319185104795958,0.00847479313792364,0.00114122541616027,0.000132741672729125,0.000218967032792488,0.000261701531420383,0.000614292660217497,0.000392300176194716,0.00184186949690906,0.00445220360631265,0.00797458520118179,0.0103726334825931,0.0279095354785211,0.0305173483785661,0.0405152040900067,0.0418869941020089,0.04742331773251,0.0476935913757496,0.0433341682738326,0.0447256237188317,0.0479721850098724,0.0487559029389864,0.0437403351014995,0.0358882806751446,0.0243582860364963,0.0067621356206417
"West Sussex","90+ years",0.000863557858376511,0.0737478411053541,0.0104490500863558,0.0529360967184801,0.114594127806563,0.244559585492228,0.232901554404145,0.0966321243523316,0.070552677029361,0.0325561312607945,0.00924006908462867,0.00561312607944732,0.00474956822107081,0.00310880829015544,0.00129533678756477,0.00259067357512953,0.00207253886010363,0.000949913644214162,0.000949913644214162,0.000690846286701209,0.00189982728842832,0.000345423143350604,0.000431778929188256,0.000172711571675302,0,0.000172711571675302,0.0000863557858376511,0.000172711571675302,0.0000863557858376511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000345423143350604,0.0642487046632124,0.000518134715025907,0,0,0.0000863557858376511,0.0000863557858376511,0.000259067357512953,0.000863557858376511,0.0167530224525043,0.018566493955095,0.0561312607944732,0.150777202072539,0.189550949913644,0.202763385146805,0.0880829015544041,0.0623488773747841,0.0477547495682211,0.0145077720207254,0.0106217616580311,0.00958549222797928,0.00500863557858377,0.00224525043177893,0.00284974093264249,0.00103626943005181,0.000518134715025907
"West Sussex","85-89 years",0.0015390534821085,0.0937173638212499,0.0108833067663387,0.0490848128401033,0.121750123673941,0.246083658549992,0.276205133842687,0.0878359808717639,0.0397405595558731,0.0197328642884626,0.00566151816632771,0.00450722805474633,0.00263837739790029,0.00230858022316275,0.00186885065684604,0.00263837739790029,0.000824492936843841,0.00087945913263343,0.000549661957895894,0.000439729566316715,0.000494695762106305,0.000384763370527126,0.000274830978947947,0.000274830978947947,0.000219864783158358,0.000219864783158358,0.000109932391579179,0.000164898587368768,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000824492936843841,0.0801407134612214,0.0010443577200022,0,0,0.000109932391579179,0.000164898587368768,0.0000549661957895894,0.0025834112021107,0.0162150277579289,0.023690430385313,0.0543066014401143,0.132083768482383,0.211345022810971,0.239707579838399,0.0802506458528005,0.0489199142527346,0.032265156928489,0.0106084757873908,0.00808003078106964,0.0067608420821195,0.00324300555158577,0.00126422250316056,0.0015390534821085,0.00093442532842302,0.000494695762106305
"West Sussex","80-84 years",0.00133991537376587,0.0852609308885755,0.00997884344146686,0.0506699576868829,0.114562764456982,0.271897038081805,0.291960507757405,0.0852256699576869,0.0296191819464034,0.0134344146685472,0.00394922425952045,0.00366713681241185,0.00208039492242595,0.00148095909732017,0.000987306064880113,0.00109308885754584,0.000811001410437236,0.000881523272214386,0.000634696755994358,0.000246826516220028,0.000458392101551481,0.000176304654442877,0.000246826516220028,0.000282087447108604,0.000176304654442877,0.000105782792665726,0.0000352609308885755,0.0000705218617771509,0.0000352609308885755,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000528913963328632,0.0760225669957687,0.00109308885754584,0.000105782792665726,0.000105782792665726,0,0.0000705218617771509,0.000105782792665726,0.00165726375176305,0.0105782792665726,0.025916784203103,0.057228490832158,0.130712270803949,0.237482369534556,0.254478138222849,0.0763751763046544,0.0396332863187588,0.0236600846262341,0.00853314527503526,0.00758110014104372,0.00370239774330042,0.00211565585331453,0.000811001410437236,0.00119887165021157,0.00102256699576869,0.000176304654442877
"West Sussex","75-79 years",0.000073525807558453,0.000637223665506593,0.000465663447870202,0.00419097103083182,0.0461251899416695,0.0913435615901181,0.252659183373364,0.35361011715112,0.153693446399686,0.0396059016714867,0.00526934954168913,0.00583304739963727,0.00308808391745503,0.00139699034361061,0.00132346453605215,0.00166658497132494,0.00107837851085731,0.000539189255428655,0.000588206460467624,0.000637223665506593,0.000465663447870202,0.000343120435272781,0.000392137640311749,0.000147051615116906,0.000416646242831234,0.000122543012597422,0.000122543012597422,0.000122543012597422,0.000073525807558453,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245086025194843,0.000441154845350718,0.0000245086025194843,0.0000245086025194843,0,0,0.000073525807558453,0.000073525807558453,0.000294103230233812,0.00139699034361061,0.00811234743394932,0.0359051026910446,0.0807068280966619,0.129233861085241,0.217881476398216,0.212416058036371,0.164550757315818,0.064972305279153,0.0174256163913534,0.00884760550953385,0.00507328072153326,0.00311259251997451,0.00127444733101319,0.00169109357384442,0.0011028871133768,0.000392137640311749
"West Sussex","70-74 years",0.0000923446301597562,0.000498661002862684,0.000849570597469757,0.00164373441684366,0.00410010157909318,0.0187274909963986,0.0743928340566996,0.174457475297811,0.410010157909318,0.235331055499123,0.0113029827315542,0.0101763782436051,0.00389694339274171,0.00212392649367439,0.00158832763874781,0.00179148582509927,0.000775694893341952,0.00059100563302244,0.00059100563302244,0.000554067780958537,0.000794163819373903,0.00059100563302244,0.000535598854926586,0.000387847446670976,0.000350909594607074,0.000221627112383415,0.000369378520639025,0.000129282482223659,0.000073875704127805,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184689260319512,0.000387847446670976,0.0000554067780958537,0.0000369378520639025,0.000073875704127805,0.0000184689260319512,0.000073875704127805,0.0000554067780958537,0.00044325422476683,0.000849570597469757,0.00232708468002586,0.00845876812263367,0.0244159202142395,0.0674669867947179,0.0959830085880506,0.180755379074707,0.24846246190784,0.227112383414904,0.0545756764244159,0.0168436605411395,0.00709206759626928,0.00417397728322098,0.00164373441684366,0.00192076830732293,0.00129282482223659,0.000387847446670976
"West Sussex","65-69 years",0.000277612532222883,0.00107079119571684,0.001705334126512,0.002558001189768,0.00773349196906603,0.0148324410073369,0.0216537775133849,0.0335712869323815,0.0640888360103113,0.254987110846718,0.285802101923458,0.158615903232203,0.0365853658536585,0.021772754312909,0.0120563156851081,0.00678167757287329,0.00277612532222883,0.00142772159428911,0.00144755106087646,0.000753519730319254,0.00109062066230418,0.000614713464207813,0.00122942692841563,0.00099147332936744,0.00101130279595479,0.000575054531033115,0.000277612532222883,0.000317271465397581,0.000099147332936744,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138806266111442,0.000713860797144557,0.0000594883997620464,0.0000396589331746976,0.0000396589331746976,0.0000198294665873488,0.0000793178663493952,0.000118976799524093,0.000614713464207813,0.00105096172912949,0.00432282371604204,0.00836803489986119,0.0233392821733095,0.0198691255205235,0.0232203053737854,0.0644457664088836,0.119730319254412,0.156256196708309,0.25669244497323,0.150584969264327,0.0437438032916915,0.0234384295062463,0.0107277414237557,0.00678167757287329,0.0041840174499306,0.00099147332936744
"West Sussex","60-64 years",0.000868372149568419,0.00189305128605915,0.0047239444936522,0.00663436322270272,0.0147970614286459,0.0251827923374842,0.0288646902516542,0.0277879087861894,0.0334496952013755,0.0472915472654961,0.103996248632314,0.19863144549228,0.204605845881311,0.13263516212508,0.0447211657027736,0.0183052849129023,0.0051060282394623,0.00239670713280884,0.0020319908299901,0.0010420465794821,0.00121572100939579,0.000903107035551156,0.00135466055332673,0.00206672571597284,0.00522760034040188,0.00192778617204189,0.000659962833671998,0.000659962833671998,0.000121572100939579,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451553517775578,0.00142413032529221,0.000312613973844631,0.0000868372149568419,0.00010420465794821,0.0000868372149568419,0.000173674429913684,0.000312613973844631,0.00128519078136126,0.00178884662811094,0.0097778704041404,0.0142413032529221,0.0266242901057677,0.0269890064085865,0.0260511644870526,0.0376178815193039,0.0394067281474149,0.0429670539606454,0.108702825682975,0.163323433890828,0.167543722537731,0.149898400458501,0.0388857048576738,0.0212924851074176,0.00870108893867556,0.00142413032529221
"West Sussex","55-59 years",0.0011074365120301,0.00253345065080858,0.00391395370005158,0.00591644163961285,0.0180679025455869,0.0290664158499954,0.0295366971085288,0.0272763129949331,0.0269273946418277,0.0321004884856943,0.0664006796322704,0.0833004642131133,0.0522012196971995,0.116826966837586,0.275569647137352,0.0960132285566916,0.0127279347067569,0.00405048696865803,0.00351952425741072,0.00175976212870536,0.00213902120816772,0.00100124396978064,0.00180527321824084,0.00309475408841288,0.00421736096362147,0.00185078430777633,0.000652325616675263,0.000788858885281714,0.000348918353105373,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621984890318274,0.00185078430777633,0.000288236900391395,0.0000455110895354835,0.000197214721320428,0.0000758518158924725,0.000121362905427956,0.000394429442640857,0.00166873994963439,0.00216936193452471,0.00998209897144938,0.013774689766073,0.0274128462635395,0.0260626839406535,0.02619921720926,0.0316757183166965,0.0298401043720987,0.0295973785612428,0.0586031129585242,0.0836493825662186,0.107330319487849,0.104903061379289,0.150702387815164,0.128144057768743,0.0266998391941503,0.00388361297369459
"West Sussex","50-54 years",0.00122866894197952,0.00253318164580963,0.00412590064467198,0.0059613196814562,0.0171861964353432,0.0275919605612438,0.0274251042851725,0.0256200227531286,0.0235115661736822,0.0237694349639742,0.0506788016685628,0.0678194918467956,0.0391202123625332,0.0864922260144103,0.297686765263557,0.136018202502844,0.0213272658323853,0.00512703830109973,0.00377701934015927,0.00268486916951081,0.00306408797876375,0.00174440652256352,0.0025028441410694,0.00324611300720516,0.0042320819112628,0.00175957527493364,0.000697762609025408,0.000849450132726583,0.000348881304512704,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000773606370875995,0.00174440652256352,0.000288206295032234,0.00012135001896094,0.000136518771331058,0.0000606750094804702,0.00012135001896094,0.000242700037921881,0.00151687523701176,0.00204778156996587,0.00937428896473265,0.0135760333712552,0.0261660978384528,0.0228896473265074,0.0245885475919606,0.0282897231702692,0.0226621160409556,0.0260447478194918,0.049677664012135,0.0882669700417141,0.1484262419416,0.118543799772469,0.107167235494881,0.0962305650360258,0.049419795221843,0.00461130072051574
"West Sussex","45-49 years",0.00137453630100689,0.00223569157392687,0.00533253842077371,0.00654146793852676,0.0169581346051934,0.0271263910969793,0.025602808691044,0.0232843137254902,0.019955617382088,0.0181670641229465,0.038967276099629,0.0516693163751987,0.0349430312665607,0.0232180710121887,0.0309519077901431,0.0386526232114467,0.0257518547959724,0.015732644409115,0.118077636459989,0.156945548489666,0.0827537095919449,0.0250728669846317,0.0221250662427133,0.0191441441441441,0.00877715951245363,0.00533253842077371,0.0025172231054584,0.00379239533651298,0.00117580816110228,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000745230524642289,0.00167262851086381,0.000198728139904611,0.0000496820349761526,0.0000496820349761526,0.0000993640699523053,0.0000496820349761526,0.000264970853206147,0.0012586115527292,0.00207008479067303,0.011377186009539,0.0126192368839428,0.0236983306836248,0.0215620031796502,0.0210817435082141,0.0243938791732909,0.0199390567037626,0.0208167726550079,0.0335022522522523,0.0473635400105988,0.0364997350291468,0.0380067567567568,0.0385532591414944,0.0620528616852146,0.0844760201377848,0.0290805511393747
"West Sussex","40-44 years",0.000831368024567773,0.0021378034917457,0.00398717317904953,0.00517484178557492,0.0156263255229984,0.0228711040228032,0.0230238042722136,0.0199867659783844,0.0167800607407659,0.0155754254398616,0.0301667826057449,0.0432141705831453,0.0318804187380173,0.0196983321739426,0.0228711040228032,0.028079879197136,0.0160504928824717,0.0104005836542866,0.0258233088447378,0.0263662430648637,0.104752371095539,0.108739544274589,0.118902594207571,0.0522234852983593,0.0178659291810177,0.00922988174214018,0.00478460781485943,0.00636251039210031,0.00164576935475661,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00049203413698909,0.00135733555031473,0.000186633638168276,0.0000678667775157366,0.0000678667775157366,0.0000339333887578683,0.0000509000831368025,0.000152700249410407,0.00152700249410407,0.00167970274351448,0.00906021479835084,0.0106381173755917,0.0217852355825515,0.0174078284327864,0.0185276302617961,0.0201564329221738,0.0159995927993349,0.0175605286821968,0.0287755136666723,0.0377848283818864,0.031184784268481,0.0252973413189908,0.0240418059349497,0.0331189874276795,0.0417041347834201,0.00956921562971886
"West Sussex","35-39 years",0.000517892345217014,0.00128637776070032,0.00270640515887601,0.00471114972100638,0.0133649637475358,0.0214674730194794,0.0200307394166193,0.0159377192689365,0.0139329747068061,0.012178823214942,0.024274115406462,0.0375889605399445,0.0273146446590264,0.0177252831701694,0.0162718433626249,0.0220354839787497,0.0105750275652377,0.00487821176785058,0.00499515520064152,0.00604764609575997,0.012496241103946,0.0123625914664706,0.0951418356777707,0.146296234421464,0.0963613886197334,0.0342143071936917,0.0189782485215009,0.0247418891376257,0.00713354940024725,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000250593070266297,0.000885428848274249,0.000183768251528618,0.0000501186140532594,0.000083531023422099,0.0000334124093688396,0.000100237228106519,0.000233886865581877,0.000918841257643089,0.00150355842159778,0.0068328377159277,0.00942229944201276,0.0193290788198737,0.0146012228941829,0.015002171806609,0.0169902101640549,0.0129974272444786,0.0140666243442815,0.0237896354706138,0.0313241337832871,0.0260783855123793,0.0183601189481774,0.0132647265194293,0.0214841792241639,0.0213171171773197,0.00410972635236727
"West Sussex","30-34 years",0.000568343279340722,0.00140414221954767,0.00297544422713672,0.00459689417113819,0.0113668655868144,0.018655032345419,0.0187218962606355,0.0150945288601374,0.0114002975444227,0.0115005934172475,0.0212460090600605,0.0282165722213864,0.0232017785801448,0.0146097654748174,0.0142921618775387,0.0184544405997693,0.00814068167761563,0.00478076993798372,0.00397840295538505,0.00325961586680708,0.00444645036190094,0.0139745582802601,0.0201929023953998,0.0630359560704077,0.0952309312471792,0.105929157681828,0.046938468482022,0.0470889122912592,0.0121358006118048,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
