"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000435911664795401,0.00298972309571846,0.000911973088190379,0.000193579193247958,0.000352744307696279,0.000385724466545931,0.00078292029269174,0.000560662700444085,0.00228566840027589,0.00381279314700978,0.00668350088687949,0.0102281510032421,0.0184617193560552,0.0172314160389682,0.0200117868219889,0.0198583573873405,0.0222085521853657,0.028535007004699,0.0425458388360011,0.0634509577868306,0.118033120683005,0.137557374721999,0.128430474240345,0.114330739372144,0.0116376943140772
"South East","45-49 years",0.00144183588737073,0.00404921869102438,0.00410206084396467,0.0063425681286329,0.0144002415641277,0.0187015928134672,0.0201509775798294,0.0180961727183513,0.019065448780856,0.0182441307465841,0.0281044764852419,0.0432037442439798,0.0360609949422511,0.0296776628670642,0.0578440401600362,0.0614886389371178,0.0291250849248887,0.0146372763644599,0.0944636521476561,0.153145617875745,0.0604740696006643,0.0326534309655016,0.0275941722654186,0.0185370272514532,0.00967615309126595,0.00471502981807202,0.0042198233562316,0.000425756775118895,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468030497471126,0.00252585491054578,0.000859062429229259,0.000190231750585038,0.000330640899826376,0.000404619913942779,0.000821318034271911,0.000483128255454065,0.00215746961576206,0.00326111572431494,0.00651468256963841,0.00964746735109836,0.0172688155808862,0.0158979391560353,0.017739865629954,0.0164127727032536,0.0182018570242319,0.0204680304974711,0.0291598097682494,0.0421106665660149,0.0421333132029894,0.047884049218691,0.0502966709443648,0.0620895297048388,0.00906922322035178
"South East","40-44 years",0.00108254641305293,0.00338858018490253,0.0034065726460613,0.00556266924158778,0.0128481166391282,0.0163191622710084,0.0174856735028023,0.015259106434404,0.0152920926131951,0.0148917603524123,0.0215954515058191,0.0343626020697328,0.0293741922134626,0.0250110203824597,0.0380975371319417,0.0365936672534208,0.0215219822894207,0.0134943458690809,0.0143354934282536,0.0298434955753539,0.0966764925496217,0.130116980984967,0.0906175312544044,0.0508841795287774,0.0204544295940001,0.00846545297520339,0.00745937452207525,0.000722697189877441,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319366185568247,0.00207513052031199,0.00077067708630084,0.000139441573980502,0.000296875609119779,0.000311869326752091,0.000673217921690811,0.00043481781133705,0.00200765879096659,0.002892288131273,0.00559715479214209,0.0083410051188552,0.0148287867383566,0.0133249168598357,0.0148812647500697,0.0137582352994095,0.0148047967901449,0.0158678513702759,0.0223301436698024,0.0325363672621172,0.0327702692571812,0.0312229175975266,0.030174856735028,0.0361123689174236,0.00430319696047356
"South East","35-39 years",0.000967520412498327,0.00270178256542766,0.00262612683392403,0.00456553241266128,0.0107489335451694,0.0145055315979072,0.0157436667423224,0.0130055112290565,0.0130244251619324,0.0124075399665951,0.0174910231564735,0.0283869034109096,0.0232801415344146,0.021602621180113,0.027084751878299,0.0235754898708615,0.0146248348668168,0.00679301173827773,0.00445350373331937,0.00468774551739791,0.00551704872811076,0.0119376014805245,0.0779705059040569,0.153355622675769,0.101518352334561,0.0387139107611549,0.0295668418387835,0.00266104486384878,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000301168008100983,0.00163096298106861,0.000595061426634309,0.000101844253947192,0.000215327851202635,0.000228422112424417,0.000533954874265994,0.000321536858890421,0.00167024576473395,0.00243116783351083,0.00443022504670286,0.00696323713416089,0.0127101628926096,0.011476392501935,0.0131626423637178,0.0117440973980248,0.0124715563547905,0.0129778677886994,0.0175870477387666,0.0253723134940727,0.0243771496412172,0.0218601416508081,0.0191292607271098,0.0209275392682345,0.00205143425807916
"South East","30-34 years",0.000927631721537094,0.00260661623933476,0.00259216714709898,0.00447343895619758,0.0103701134976195,0.0141037589313451,0.0149692595562684,0.0124045456844174,0.0114942528735632,0.0112760715808029,0.0145011089678291,0.022739981360671,0.0193429997760391,0.0180859287515262,0.0232182463136753,0.0204989271549015,0.0122846182188604,0.00584032308170239,0.00390703454055499,0.00349523541183525,0.00273810297868036,0.00384490344394113,0.0179977892888879,0.0486486486486487,0.0989820614519893,0.0965603935932725,0.0763374441000744,0.00712484738146326,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029331657238634,0.00149114631873253,0.000515832592817356,0.0000852496441911037,0.000177723834500098,0.000170499288382207,0.000437807494744143,0.000284647117044872,0.00154171814155776,0.00239854931113953,0.00440408331346583,0.00683586553674765,0.0120577674707586,0.0110419962865833,0.0121791398455392,0.0107645737156563,0.0110954579278557,0.0117543365338073,0.0143363893163412,0.0198992898271166,0.019887730553328,0.0179240989184854,0.0165514351560863,0.016850531365367,0.00171799706683428
"South East","25-29 years",0.000848200580447711,0.00225975826283457,0.00230723217591933,0.00404794232236053,0.00973848203745375,0.013351246823204,0.0142310966790415,0.0120298895756782,0.0106483987049117,0.0108272171108642,0.0127641527647225,0.0184499450885072,0.0155461240714894,0.0155698610280318,0.0202381291480332,0.0188550558134972,0.0113367704446407,0.00310795884328228,0.00221070188598032,0.00179609637837342,0.00244648898763463,0.00203346594379722,0.00853106218133136,0.0133148501565057,0.0195149432053753,0.0281551953868016,0.083948120507781,0.0111199729082203,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270601304583132,0.00135300652291566,0.000392451014834015,0.0000696284058576479,0.000115519855172916,0.000162993768257676,0.000409858116298427,0.000232622174115324,0.00152074768248181,0.00207777492934299,0.0040147105832012,0.00632669015042901,0.0113082860967898,0.0102939268205454,0.0119745033437459,0.0102701898640031,0.0102464529074607,0.0103572253713251,0.0128654304459699,0.0164006545070151,0.0158309675499979,0.0149938442159367,0.013743697838038,0.0149637774043163,0.00161094811734285
"South East","18-24 years",0.00042599387118495,0.00125299663577274,0.0011293209957513,0.002050017427022,0.0051344129342233,0.00904456195712328,0.0103850060151334,0.00952052578387245,0.0087959614281913,0.00897210552155516,0.0105848858373903,0.0144475634025042,0.01220516164656,0.0123213417932468,0.016471346602855,0.015653088580491,0.0101601412150944,0.002832047231602,0.00185138685365424,0.00173520670696744,0.00240230561374973,0.00167524276029038,0.00623000420996876,0.00689335537008374,0.0088196971570843,0.0115543029753361,0.0377735386598807,0.00379646737399139,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000924444177938015,0.000687086889007984,0.000168648600029232,0.0000274834755603194,0.0000599639466770604,0.0000612131955661658,0.000189885831144025,0.0001611531066946,0.000743303089017728,0.00123550715132527,0.00221616752927302,0.0037302571828688,0.00706450246789118,0.00708324120122776,0.00890714457932168,0.00843118075257252,0.00820006970808801,0.00838370929478651,0.0103725135262423,0.0129372214955758,0.0124912396421651,0.0124037922199278,0.0116030236820112,0.0121614379354413,0.00137292452912686
"South East","18 and over",0.00114829247319642,0.0112811976758621,0.00654345041829032,0.00697932720305121,0.0215492183738907,0.0313089474465064,0.0447188134260647,0.044686390753508,0.0534012771252873,0.0508907277716717,0.0428221501606247,0.0453850551917151,0.0366783691067692,0.0375364975843217,0.0729762449044679,0.0408437363433685,0.0147747721834159,0.00537194482544239,0.0110124805842439,0.0170654276916369,0.0149491228973203,0.0158796662155247,0.0202420926526439,0.0259643789632617,0.0235933606440732,0.0168220684100729,0.0211026181371169,0.00225596198700267,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319558869985335,0.0084874230308462,0.00114299382631944,0.000131961538888536,0.000219136895840714,0.000261778387374485,0.000614895354247345,0.000392730660191216,0.0018432983218933,0.00445906366349454,0.00797812213936148,0.0103840862962862,0.0279487222186898,0.0305431668145241,0.04056644049014,0.0419237771984591,0.0474570784371313,0.0477246601044187,0.0433506271074737,0.0447507314655855,0.0479940079873317,0.0487378370822522,0.0437031132830517,0.0355847031597093,0.00342721526333266
"West Sussex","90+ years",0.000860215053763441,0.0737204301075269,0.010494623655914,0.0527311827956989,0.114494623655914,0.244731182795699,0.232688172043011,0.0966021505376344,0.0707956989247312,0.0324301075268817,0.00946236559139785,0.00559139784946237,0.00473118279569892,0.00309677419354839,0.00129032258064516,0.00258064516129032,0.00206451612903226,0.000946236559139785,0.000946236559139785,0.000688172043010753,0.00197849462365591,0.000344086021505376,0.00043010752688172,0.000172043010752688,0,0.000172043010752688,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000344086021505376,0.064258064516129,0.000516129032258065,0,0,0.0000860215053763441,0.0000860215053763441,0.000258064516129032,0.000860215053763441,0.0167741935483871,0.0185806451612903,0.056,0.151225806451613,0.189333333333333,0.202236559139785,0.088,0.0626236559139785,0.0463655913978495,0.0142795698924731,0.0105806451612903,0.00946236559139785,0.0050752688172043,0.00223655913978495,0.00258064516129032,0
"West Sussex","85-89 years",0.00153592978606692,0.0936917169500823,0.0108612177729018,0.0491497531541415,0.121557871640154,0.246516730663741,0.276247942951179,0.0876028524410313,0.0398244651673066,0.0196928140427866,0.00575973669775096,0.00449808008776742,0.00263302249040044,0.00230389467910038,0.00191991223258365,0.00263302249040044,0.000822819528250137,0.000877674163466813,0.000548546352166758,0.000438837081733406,0.000493691716950082,0.000383982446516731,0.000274273176083379,0.000274273176083379,0.000219418540866703,0.000219418540866703,0.000109709270433352,0.0000548546352166758,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000822819528250137,0.0800877674163467,0.00104223806911684,0,0,0.000109709270433352,0.000164563905650027,0.0000548546352166758,0.00268787712561711,0.0161821173889194,0.023697202413604,0.054141524958859,0.132144816236972,0.211464618760285,0.23960504662644,0.08019747668678,0.0489303346132748,0.031980252331322,0.0106417992320351,0.00811848601206802,0.00669226549643445,0.00323642347778387,0.00126165660998354,0.00153592978606692,0.0000548546352166758
"West Sussex","80-84 years",0.00133831091075579,0.0851588363738818,0.0099316757061351,0.0506092836514757,0.114531238994154,0.271817989716137,0.292103965626541,0.0852292737902374,0.0296189335775164,0.0134183278157357,0.00401493273226738,0.00366274565048954,0.00204268507431147,0.00147918574346693,0.00102134253715574,0.00109177995351131,0.000810030288089033,0.000880467704444601,0.000633936747200113,0.000246530957244488,0.000493061914488977,0.00017609354088892,0.000246530957244488,0.000316968373600056,0.00017609354088892,0.000105656124533352,0.000035218708177784,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000528280622666761,0.0759315348313024,0.00109177995351131,0.000105656124533352,0.000105656124533352,0,0.0000704374163555681,0.000105656124533352,0.00165527928435585,0.0105656124533352,0.0259209692188491,0.0571951820807213,0.130767063464112,0.237197999577376,0.254560822709023,0.0763893780376136,0.039621046700007,0.0232443473973375,0.00852292737902374,0.00760724096640135,0.00366274565048954,0.00211312249066704,0.000845248996266817,0.00119743607804466,0.00017609354088892
"West Sussex","75-79 years",0.000073500588004704,0.000637005096040768,0.000465503724029792,0.00418953351626813,0.0461583692669541,0.0913612308898471,0.252768522148177,0.353562328498628,0.153616228929831,0.0396168169345355,0.00526754214033712,0.00583104664837319,0.00308702469619757,0.00139651117208938,0.00134751078008624,0.00169051352410819,0.00107800862406899,0.000539004312034496,0.000588004704037632,0.000637005096040768,0.000465503724029792,0.000318502548020384,0.000392003136025088,0.000147001176009408,0.000416503332026656,0.00012250098000784,0.00012250098000784,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000024500196001568,0.000441003528028224,0.000024500196001568,0.000024500196001568,0,0,0.000073500588004704,0.000073500588004704,0.000294002352018816,0.00139651117208938,0.00810956487651901,0.0359172873382987,0.0808261466091729,0.129238533908271,0.217880243041944,0.212318698549588,0.164567816542532,0.0647540180321443,0.017468639749118,0.00884457075656605,0.00504704037632301,0.00313602508820071,0.00127401019208154,0.00164151313210506,0.000024500196001568
"West Sussex","70-74 years",0.0000923156456556257,0.000498504486540379,0.000849303940031757,0.00166168162180126,0.00409881466710978,0.018740076068092,0.0742956316236476,0.174550422805657,0.409881466710978,0.235367970163583,0.0112809718991175,0.0101916472803811,0.00389572024666741,0.00212325985007939,0.00158782910527676,0.00177246039658801,0.000793914552638381,0.000627746390458255,0.000590820132196005,0.000553893873933754,0.000793914552638381,0.000590820132196005,0.000535430744802629,0.000387725711753628,0.000350799453491378,0.000221557549573502,0.000369262582622503,0.0000184631291311251,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184631291311251,0.000387725711753628,0.0000553893873933754,0.0000369262582622503,0.0000738525165245006,0.0000184631291311251,0.0000738525165245006,0.0000553893873933754,0.000424651970015878,0.000849303940031757,0.00230789114139064,0.00847457627118644,0.0244821092278719,0.0674642738451313,0.0959159558361951,0.180717107935453,0.248347549942764,0.227078025183708,0.0545770097116059,0.0168383737675861,0.00710830471548318,0.00420959344189653,0.00164321849267014,0.00186477604224364,0.000110778774786751
"West Sussex","65-69 years",0.000277684114485194,0.0010710672987286,0.00170577384612333,0.002558660769185,0.00771565146676716,0.0148759347045639,0.0216593609298451,0.0335204395342841,0.0640855267072614,0.254933851677014,0.285895630442113,0.1587361405875,0.0364361227363786,0.0217982029870877,0.0120594244004998,0.00682309538449333,0.00277684114485194,0.00142808973163814,0.00142808973163814,0.00075371402503124,0.00109090187833469,0.000595037388182557,0.00122974393557729,0.00101156355991035,0.00101156355991035,0.000575202808576472,0.000257849534879108,0.0000396691592121705,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138842057242597,0.000714044865819069,0.0000595037388182557,0.0000396691592121705,0.0000396691592121705,0.0000198345796060852,0.0000991728980304262,0.000119007477636511,0.000614871967788643,0.00105123271912252,0.00432393835412658,0.00839002717337406,0.0233254656167563,0.0197949104468731,0.0232262927187258,0.0643037070829284,0.119741357081937,0.156296487295952,0.25677846758038,0.150584128369399,0.0437749171906301,0.0234841422536049,0.0107503421464982,0.00668425332725073,0.000535533649364302
"West Sussex","60-64 years",0.00086867388245105,0.00189370906374329,0.00472558592053371,0.006619294984277,0.0148195764346149,0.0251741691134314,0.028909466807971,0.0278496846713807,0.0334439444743654,0.0472906061606352,0.104015010684689,0.1987525843048,0.20460744627252,0.132524887506732,0.044632464080335,0.0182768984867701,0.00509042895116315,0.00238016643791588,0.00203269688493546,0.00104240865894126,0.00123351691308049,0.000920794315398113,0.00133775777897462,0.0020674438402335,0.00524679025000434,0.00192845601904133,0.000642818673013777,0.000086867388245105,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451710418874546,0.00142462516721972,0.000312722597682378,0.000086867388245105,0.000104240865894126,0.000086867388245105,0.00017373477649021,0.000312722597682378,0.00128563734602755,0.00178946819784916,0.0097638944387498,0.0142462516721972,0.0266682881912472,0.0269810107889296,0.0260602164735315,0.0376309525877795,0.0393856738303306,0.0429124897930819,0.10879271703817,0.163293316423148,0.167636685835404,0.149794124289859,0.0387949755902639,0.0211608957765076,0.00109452909188832
"West Sussex","55-59 years",0.0011076717649915,0.00253398883224084,0.00391478514202476,0.00594804564214615,0.0181020878854091,0.0290422432629279,0.0295733187666909,0.0272669337217771,0.0268875940762321,0.0320617868414664,0.0663692643845594,0.0832726389900461,0.0522426559844622,0.116836610827871,0.275734401553775,0.0959577567370721,0.0127154649186696,0.00405134741442098,0.00353544549647973,0.00176013595532896,0.0021243020150522,0.00100145666423889,0.00180565671279437,0.00309541150764749,0.00421825685846079,0.00185117747025977,0.000667637776159262,0.0000455207574654042,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000622117018693858,0.00185117747025977,0.000288298130614227,0.0000455207574654042,0.000197256615683418,0.000075867929109007,0.000121388686574411,0.000394513231366837,0.00165392085457635,0.0021849963583394,0.00999939305656713,0.0137472687545521,0.0274490167516387,0.0259923525127458,0.0261896091284292,0.0316976207817431,0.0297857489681962,0.0295126244234037,0.0585700412721534,0.0836368050497694,0.107383466860889,0.105001213886866,0.150673707210488,0.127700898276281,0.00544731731002671
"West Sussex","50-54 years",0.00122885534400364,0.00253356595615565,0.00412652658727149,0.00596222407646211,0.017158461655162,0.0275658044451187,0.0274747781233407,0.02563908063415,0.0234999620723659,0.0237882120913297,0.0506864901767428,0.067829780778275,0.0391261473109307,0.0864446635818858,0.297701585375104,0.13611469316544,0.0213153303496928,0.00512781612683001,0.00377759235378897,0.0026852764924524,0.00304938177956459,0.0017295001137829,0.00251839490252598,0.00324660547675036,0.00421755290904953,0.00177501327467193,0.000682697413335356,0.000121368429037397,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000773723735113404,0.00174467116741258,0.000288250018963817,0.000121368429037397,0.000136539482667071,0.0000606842145186983,0.000121368429037397,0.000242736858074793,0.00151710536296746,0.00204809224000607,0.00937571114313889,0.0135629219449291,0.026154896457559,0.0227717514981415,0.0246377910945915,0.0282940150193431,0.0226503830691041,0.0260486990821513,0.0496548585299249,0.0882651900174467,0.148418417659106,0.118576955169537,0.107122809679132,0.0947432299173178,0.00867784267617386
"West Sussex","45-49 years",0.00137558420895621,0.00223739600251914,0.00536975040604594,0.00654645497033379,0.0169544897079784,0.0271636448009546,0.0256389008584971,0.0233020650336438,0.0200039775928934,0.018164340879711,0.0389638370512778,0.0517087076137757,0.0349862441579104,0.023219198515032,0.0309092114422089,0.0386157976731082,0.0257383406808313,0.0157446385362458,0.118101362325566,0.156949186250787,0.0827836520932083,0.0250256886207697,0.0221087871656336,0.0191587391030528,0.00876727766913056,0.00533660379860121,0.0024859955583546,0.000232026252113096,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000745798667506381,0.00167390367595877,0.000198879644668368,0.000049719911167092,0.000049719911167092,0.0000994398223341841,0.000049719911167092,0.000265172859557824,0.00127614438662203,0.00208823626901787,0.0113692863535417,0.0126288574364414,0.0237329709304253,0.0215287215353509,0.0211143889422918,0.0244124763830422,0.0199211110742815,0.0207994961715668,0.0335443667340648,0.0473333554310716,0.0364612681892008,0.0380357320428254,0.0384997845470516,0.0558354602406444,0.00765686631973218
"West Sussex","40-44 years",0.000832017387465403,0.00213947328205389,0.00400726741718031,0.00516190379162209,0.0156894707350619,0.0228889681286401,0.0230248077021038,0.0199853972458526,0.0167931672694548,0.0155875910549641,0.0301394053622672,0.0431800044147861,0.0319222997639787,0.0196797582055592,0.0228889681286401,0.0281018117603111,0.0160290696687212,0.010408707316659,0.0258434788514764,0.0263358973052825,0.104834190820641,0.108807498344455,0.118893586674138,0.0521793761567589,0.0178968638038477,0.00927105088890021,0.00477136501791384,0.000475438507123088,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492418453806055,0.00135839573463739,0.000186779413512642,0.0000679197867318697,0.0000679197867318697,0.0000339598933659348,0.0000509398400489022,0.000152819520146707,0.0015112152547841,0.00168101472161377,0.00908427147538757,0.0106464265702206,0.0218022515409302,0.0173874654033586,0.0185421017778004,0.0201551967126823,0.0160120897220383,0.0175402849235053,0.0287810096276298,0.0377124615828706,0.0312261219499771,0.0253171005043044,0.0237040055694225,0.0284753705873364,0.00368464843020393
