"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184781403599542,0.000406519087918992,0.0000554344210798625,0.0000369562807199083,0.0000554344210798625,0.0000184781403599542,0.0000554344210798625,0.0000554344210798625,0.000424997228278946,0.00079456003547803,0.00229128940463432,0.00844451014449906,0.0244835359769393,0.0674821685945526,0.0963450238368011,0.180974906685391,0.248032078051665,0.227003954322037,0.0545289922022248,0.0168520640082782,0.00711408403858236,0.00417605972134964,0.00168151077275583,0.00182933589563546,0.00131194796555675,0.000905428877637755,0.000905428877637755,0.0004434753686389,0.00066521305295835,0.000461953508998854,0.000369562807199083,0.000332606526479175,0.000203259543959496,0.000203259543959496,0.00022173768431945,0.000295650245759267,0.000129346982519679,0.000184781403599542,0.000129346982519679
"West Sussex","65-69 years",0.00031673760269227,0.00108878550925468,0.00170246461447095,0.00251410472136989,0.00770068296545581,0.0147282985251905,0.0214787686825695,0.0335741858853806,0.0639018113431654,0.255191527269128,0.285558744927249,0.158111452043947,0.0366623775116302,0.021736117984757,0.0120360289023062,0.0068098584578838,0.00277145402355736,0.00144511531228348,0.00150450361278828,0.000772047906562407,0.00112837770959121,0.000593883005048006,0.00132633871127388,0.00106898940908641,0.00100960110858161,0.000534494704543205,0.00031673760269227,0.00031673760269227,0.000494902504206671,0.000336533702860536,0.000494902504206671,0.000534494704543205,0.000356329803028803,0.000257349302187469,0.00031673760269227,0.000197961001682669,0.000217757101850935,0.000237553202019202,0.000138572701177868,0.0000791844006730674,0.0000791844006730674,0.000118776601009601,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138572701177868,0.000732455706225873,0.0000593883005048006,0.0000395922003365337,0.0000395922003365337,0.0000197961001682669,0.0000989805008413343,0.000158368801346135,0.000613679105216272,0.00106898940908641,0.00435514203701871,0.00827476987033554,0.0231614371968722,0.0198158962684351,0.023220825497377,0.0643373255468673,0.119726813817678,0.156725725032169,0.256319904978719,0.150410769078492,0.0437889735722063,0.0233989903988914,0.0107888745917054,0.00671087795704246,0.00417697713550431,0.00221716321884589,0.00180144511531228,0.00106898940908641,0.00148470751262001,0.00075225180639414,0.000989805008413343,0.000277145402355736,0.000415718103533604,0.000494902504206671,0.000455310303870138,0.000257349302187469,0.000415718103533604,0.000356329803028803,0.00037612590319707
"West Sussex","60-64 years",0.000934256055363322,0.00188581314878893,0.00468858131487889,0.00660899653979239,0.0148096885813149,0.025121107266436,0.0288235294117647,0.0277335640138408,0.0334429065743945,0.0473010380622837,0.104307958477509,0.198217993079585,0.204723183391003,0.132283737024221,0.0444982698961938,0.0181833910034602,0.00515570934256055,0.00237024221453287,0.0020242214532872,0.00105536332179931,0.00121107266435986,0.000899653979238754,0.00133217993079585,0.00200692041522491,0.00519031141868512,0.00197231833910035,0.000726643598615917,0.000692041522491349,0.000847750865051903,0.000657439446366782,0.000570934256055363,0.000709342560553633,0.000536332179930796,0.000484429065743945,0.00013840830449827,0.000328719723183391,0.000328719723183391,0.000242214532871972,0.000173010380622837,0.000155709342560554,0.000207612456747405,0.0000865051903114187,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467128027681661,0.00143598615916955,0.000311418685121107,0.000103806228373702,0.000121107266435986,0.0000865051903114187,0.000190311418685121,0.000346020761245675,0.001280276816609,0.00179930795847751,0.00972318339100346,0.0141522491349481,0.0267474048442907,0.0268512110726644,0.0261418685121107,0.0376989619377163,0.0392387543252595,0.0430449826989619,0.108754325259516,0.163321799307958,0.16780276816609,0.149844290657439,0.0388754325259516,0.0210899653979239,0.00870242214532872,0.00339100346020761,0.00261245674740484,0.00183391003460208,0.00197231833910035,0.00121107266435986,0.00102076124567474,0.000743944636678201,0.000986159169550173,0.000674740484429066,0.000501730103806228,0.00041522491349481,0.000692041522491349,0.000449826989619377,0.000536332179930796
"West Sussex","55-59 years",0.0011488345375941,0.00256976146567101,0.00386975844242223,0.00595580010279046,0.0180034465036128,0.0290383045620824,0.0293406294403966,0.0272697040239441,0.0266650542673157,0.0319859721256462,0.0662998458143121,0.0832602714877407,0.051984762826133,0.116909030444115,0.275508661607764,0.0958521026695287,0.0127429936209451,0.0039604559059165,0.00355231732019228,0.00175348429422257,0.00213139039211537,0.0010279045862684,0.00179883302596971,0.00315929497838377,0.00420231580856789,0.00185929800163255,0.00066511473229132,0.000846509659279862,0.00128488073283551,0.00151162439157118,0.00113371829367839,0.000937207122774133,0.000589533512712761,0.000559301024881337,0.000453487317471355,0.00049883604921849,0.000559301024881337,0.000272092390482813,0.000347673610061372,0.000196511170904254,0.000377906097892796,0.000287208634398525,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000619766000544185,0.00188953048946398,0.000287208634398525,0.0000453487317471355,0.000241859902651389,0.0000755812195785591,0.000120929951325695,0.000393022341808507,0.00170813556247544,0.00216162287994679,0.0100371859600327,0.0137104332315506,0.0274813314387641,0.0260755207546029,0.0261057532424343,0.0315627172960063,0.0295522568552166,0.0296278380747952,0.0586661426368776,0.0838498050004535,0.107113704386734,0.105073011458113,0.150708951839647,0.128019469722163,0.0267406354868942,0.00802672551924298,0.00494301176043777,0.00247906400217674,0.00317441122229948,0.00259999395350243,0.00199534419687396,0.00117906702542552,0.00099767209843698,0.00107325331801554,0.00099767209843698,0.000846509659279862,0.00099767209843698,0.000937207122774133,0.000619766000544185
"West Sussex","50-54 years",0.00123807223094577,0.00253653822925474,0.00412187462253895,0.0059638845271168,0.0172122236985143,0.0276150501268269,0.0273734750573741,0.0256673511293634,0.0234780770624472,0.0237045536900592,0.0504438941901196,0.0675957241212707,0.0389539799492692,0.0861517091436164,0.297046744775939,0.136248339171398,0.0212737045536901,0.00510327334219109,0.0037293151346781,0.00259693199661795,0.00308008213552361,0.00176651769537384,0.00249124290373233,0.00326126343761324,0.00421246527358377,0.00175141925353304,0.000694528324676893,0.00089080806860732,0.00170612392801063,0.00137395820751298,0.00140415509119459,0.00144945041671699,0.00113238313806015,0.000724725208358497,0.000573740789950477,0.000770020533880904,0.000573740789950477,0.000513347022587269,0.00022647662761203,0.000422756371542457,0.000422756371542457,0.000332165720497645,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000754922092040101,0.00178161613721464,0.000286870394975239,0.00015098441840802,0.00015098441840802,0.0000452953255224061,0.000120787534726416,0.000241575069452832,0.00155513950960261,0.00203828964850827,0.00936103394129726,0.0135433023311994,0.0261655997101099,0.0229345331561783,0.0247010508515521,0.028294480009663,0.0227684502959295,0.0261354028264283,0.0494624954704674,0.088084309699239,0.148236501992994,0.118386882473729,0.106942263558401,0.0961921729677497,0.0495681845633531,0.00998007005677014,0.00649232999154487,0.00366892136731489,0.00430305592462858,0.0029441961589564,0.00262712888029955,0.00157023795144341,0.00134376132383138,0.00137395820751298,0.00110218625437855,0.00102669404517454,0.00119277690542336,0.00125317067278657,0.00101159560333374
"West Sussex","45-49 years",0.00136562571983283,0.00220474513804337,0.00528151633814867,0.00644970219487315,0.0169962815492448,0.0270657145677712,0.0257000888479384,0.0230511040179012,0.0199085195300931,0.0180986541182665,0.038583039915759,0.0514001776958768,0.0348152291947744,0.0230346506959755,0.0312284050149725,0.0387311198130903,0.0256507288821613,0.0157129224390404,0.117855144953766,0.156421731547599,0.0823159695942611,0.0250419559709105,0.0221626246339136,0.0191845733653625,0.0087531672644707,0.00531442298200007,0.00253381157655731,0.00376781072098457,0.0041133304814242,0.0030603178781796,0.00273125143966567,0.00238573167922604,0.00187567869952944,0.00123399914442726,0.000921386027839021,0.00131626575405574,0.000937839349764718,0.000970745993616111,0.000707492842804962,0.000575866267399388,0.000658132877027872,0.000707492842804962,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000723946164730659,0.00166178551449538,0.000197439863108362,0.0000493599657770904,0.0000493599657770904,0.000115173253479878,0.0000658132877027872,0.000279706472736846,0.00126690578827865,0.0020402119187864,0.011286978841028,0.0125703379512324,0.023659876929152,0.0213893185034058,0.0212576919280003,0.0242686498404028,0.0199249728520188,0.0207476389483037,0.0331863503241304,0.0472703938925269,0.0365592813188983,0.0380236269702853,0.0386653065253875,0.0629668630096416,0.0856230873013261,0.0754713876731712,0.0927309223732272,0.0630984895850472,0.0467109809470532,0.0193491065846194,0.0129816709993748,0.00728882161308368,0.00488663661193195,0.00454111685149232,0.0036197308236533,0.00266543815196288,0.00236927835730034,0.00210602520648919,0.00189213202145513
"West Sussex","40-44 years",0.000840604562801567,0.00215194768077201,0.00395084144516736,0.00517812410685765,0.015551184411829,0.0226795111043863,0.0226795111043863,0.0199559523209092,0.0166775945259831,0.0156352448681091,0.0299927708007599,0.0429885173416721,0.031657167835107,0.0197037709520687,0.0228812561994587,0.0282106891276206,0.0161900438795582,0.0103562482137153,0.0255207545266556,0.0265126679107614,0.104588019703771,0.109060035977875,0.118323498259949,0.0522519796237454,0.0178376288226492,0.00914577764328105,0.00485869437299306,0.00640540676854794,0.00573292311830669,0.00479144600796893,0.00435433163531212,0.00386678098888721,0.0027908071485012,0.0019838267682117,0.00134496730048251,0.00147946403053076,0.00119365847917822,0.00131134311797044,0.000790168289033473,0.00100872547536188,0.000891040836569661,0.000806980380289504,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487550646424909,0.00137859148299457,0.000184933003816345,0.0000672483650241254,0.0000672483650241254,0.000050436273768094,0.000050436273768094,0.000184933003816345,0.00159714866932298,0.00164758494309107,0.00902809300448883,0.0105411812175316,0.0216539735377684,0.0172323935374321,0.0183588036515862,0.0201576974159816,0.0160219229669979,0.0175350111800407,0.0286478035002774,0.0376758965047662,0.0311696171886821,0.0254030698878634,0.0240244784048688,0.0340444847934635,0.0440813032733142,0.0406516366570838,0.103848287688506,0.0919789512617474,0.0718380659370219,0.0451404650224441,0.0313041139187304,0.0156184327768531,0.0095492678334258,0.00741413224390982,0.00487550646424909,0.00398446562767943,0.00376590844135102,0.00368184798507086,0.00321110942990199
"West Sussex","35-39 years",0.000527565286204168,0.00123648113954102,0.00273674492218412,0.00469862833025587,0.0133869691374308,0.0213169348456872,0.0197342389870746,0.0158104721709312,0.013898048008441,0.0120021102611448,0.0241361118438407,0.0373582168293326,0.0270871801635452,0.0174920865207069,0.0163050646267476,0.0222072012661567,0.0105842785544711,0.00487997889738855,0.00501187021893959,0.00611646003692957,0.0124802163017673,0.0123648113954102,0.0949452651015563,0.145921260881034,0.0964949881297811,0.0339455288841994,0.0191901872856766,0.0245977314692693,0.0180196518069111,0.0114415721445529,0.00929833816934846,0.00690780796623582,0.00423700870482722,0.00390728040094962,0.00232458454233711,0.00281917699815352,0.00285214982854128,0.00209377472962279,0.00179701925613295,0.00145080453706146,0.00145080453706146,0.00163215510419414,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000263782643102084,0.000857293590081773,0.000197836982326563,0.0000494592455816407,0.0000824320759694012,0.0000329728303877605,0.0000989184911632815,0.000247296227908204,0.000956212081245054,0.00146729095225534,0.00689132155104194,0.00938077024531786,0.0191737008704827,0.0144750725402269,0.0149861514112371,0.0167666842521762,0.0128429174360327,0.014046425745186,0.023674492218412,0.0312747296227908,0.0259661039303614,0.0184812714323398,0.0131396729095226,0.022157742020575,0.0231139541018201,0.00908401477182801,0.0241361118438407,0.0422546821419151,0.107771696122395,0.0865207069374835,0.0486843840675284,0.0347698496438934,0.0352149828541282,0.0240701661830652,0.0143761540490636,0.0119361646003693,0.0114580585597468,0.00771564231073595,0.0057537589026642
"West Sussex","30-34 years",0.000591803521230951,0.0014301918429748,0.00297545659285562,0.00465223323634331,0.0113429008235932,0.0186089329453732,0.0184116651049629,0.0150416728312867,0.0111291939964821,0.0116388025842087,0.0209925860169979,0.0279627163781625,0.0229488254344002,0.0145156252568592,0.0145156252568592,0.0181979582778518,0.00835100524403676,0.00480018411665105,0.0040439907284115,0.00333711430027453,0.00473442816984761,0.0139238217356282,0.0198911739080403,0.062007857835643,0.0948858312373625,0.105505416646118,0.0472127698048692,0.046768917163946,0.0309546119577189,0.0196117111341257,0.014647137150466,0.0107675362890631,0.00720027617497657,0.00613174203942069,0.00419194160871924,0.00453716032943729,0.00350150416728313,0.00325491936677023,0.00267955483224014,0.00218638523121435,0.00243297003172724,0.00231789712482123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000345218720718055,0.000838388321743848,0.000213706827111177,0,0.0000164389867008598,0.0000493169601025793,0.0000821949335042988,0.000180828853709457,0.000838388321743848,0.0011836070424619,0.00683861846755766,0.00859759004454965,0.0158636221663297,0.0131676283473887,0.0136772369351153,0.0158636221663297,0.0113100228501915,0.0133977741612007,0.0184116651049629,0.0230145813812037,0.0215350725781263,0.0162417188604494,0.0109483651427726,0.0145649422169617,0.0185596159852707,0.00733178806858345,0.0171951800890993,0.0131183113872861,0.0387302526672256,0.0634380496786178,0.0802715720602982,0.0454373592411764,0.0564350413440515,0.0401440055234995,0.0257270141868455,0.0186911278788775,0.0183294701714586,0.0136607979484145,0.00851539511104536
"West Sussex","25-29 years",0.00058671007059447,0.00140053371690293,0.00257395385809187,0.0039744875749948,0.0104850767454625,0.0182258644510476,0.0174309669360486,0.0151219789162897,0.0114503094422469,0.0111664174726044,0.0184529780267615,0.0249257149346102,0.020326665026402,0.0138728542498628,0.0119613149876034,0.0183583473702141,0.00912239529117853,0.00334992524178133,0.00338777750440033,0.00181690860571191,0.00234684028237788,0.00172227794916441,0.0182258644510476,0.0155005015424797,0.0273293336109166,0.03853360334614,0.0520090088385033,0.113746049170089,0.097507428506539,0.0456498287185116,0.0280863788632966,0.0176391543804531,0.0108446732403429,0.00863031587713156,0.00605636201903969,0.00645381077653917,0.00520468611011223,0.00446656698904177,0.00359596494880481,0.00253610159547287,0.00344455589832882,0.00276321517118686,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000416374888808979,0.000662414595832466,0.0000567783939284971,0.000018926131309499,0.0000378522626189981,0.000018926131309499,0.0000567783939284971,0.0000946306565474951,0.000908454302855953,0.00143838597952193,0.00626454946344418,0.00753260026118061,0.0156897628555747,0.0130779567348638,0.0132861441792683,0.0136835929367678,0.0106932641898669,0.0129643999470068,0.0168253307341446,0.0207808921778299,0.019531767511403,0.0143081552699813,0.00919809981641653,0.0128886954217688,0.0120937979067699,0.00473153282737476,0.00878172492760755,0.0136078884115298,0.0224653178643753,0.0174688191986676,0.0211215625414009,0.0358082404375722,0.0752502980865681,0.078429888146564,0.0439275507693472,0.0342941499328122,0.0360164278819766,0.0262316179949657,0.0149705698658137
"West Sussex","18-24 years",0.00031515418918706,0.00063030837837412,0.000945462567561179,0.00230062558106554,0.00570429082428578,0.0132207182363972,0.0127322292431572,0.0118655552228928,0.00882431729723767,0.00887159042561573,0.0154110398512472,0.0194450134728416,0.0172231764390728,0.0121176785742424,0.0116134318715432,0.0163722601282678,0.0086824979121035,0.00447518948645625,0.00324608814862672,0.00182789429728495,0.00204850222971589,0.00148122468917918,0.0095176565134492,0.0118813129323522,0.0234947448038953,0.0245032382092939,0.0302548021619577,0.074817604513008,0.11958525708703,0.114369455255984,0.063030837837412,0.0317990576889743,0.0183734892296056,0.0131419296891004,0.00890310584453444,0.00808370495264808,0.00694914987157467,0.00581459479050125,0.00485337451348072,0.0034509383715983,0.0034509383715983,0.00282062999322419,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000173334804052883,0.000267881060809001,0,0.000031515418918706,0,0.000015757709459353,0.000031515418918706,0.000141819385134177,0.000535762121618002,0.000756370054048943,0.00321457272970801,0.00474307054726525,0.0116764627093806,0.00835158601345708,0.0106206961756039,0.0108728195269536,0.00877704416885961,0.00917098690534344,0.0135043570066655,0.0165771103512393,0.0161516521958368,0.0126534406958604,0.00980129528371756,0.012543136729645,0.0107940309796568,0.00491640535131813,0.0063030837837412,0.01388254203369,0.0241880840201068,0.0107310001418194,0.0148437623107105,0.0199019870471628,0.0383542648240652,0.0849182962764533,0.0755582168575976,0.0672381462630592,0.0498573927293929,0.0339893793038244,0.024014749216054
"West Sussex","16-17 years",0,0.000150398556173861,0.000100265704115907,0.000300797112347721,0.000601594224695443,0.00160425126585451,0.00160425126585451,0.00160425126585451,0.00220584549054996,0.00210557978643405,0.00611620795107034,0.0153907855817917,0.00426129242492605,0.00375996390434652,0.0020554469343761,0.0090740462224896,0.00491301950167945,0.00551461372637489,0.00370983105228856,0.00240637689878177,0.00195518123026019,0.000601594224695443,0.00541434802225899,0.00290770541936131,0.00330876823582494,0.00375996390434652,0.00401062816463629,0.00917431192660551,0.0203539379355292,0.0223592520178473,0.0191507494861383,0.0120820173459668,0.0112798917130396,0.0185491552614428,0.0122324159021407,0.0288263899333233,0.0980097257732992,0.124128941695493,0.0925953777510403,0.02596881736602,0.0206547350478769,0.0151902541735599,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000501328520579536,0,0,0,0,0,0.0000501328520579536,0.000100265704115907,0.0000501328520579536,0.000350929964405675,0.00120318844939089,0.0014037198576227,0.00100265704115907,0.00230611119466586,0.0028074397152454,0.0020554469343761,0.00220584549054996,0.00476262094550559,0.0141875971324009,0.00656740361959192,0.00661753647164987,0.00370983105228856,0.00466235524138968,0.00531408231814308,0.00360956534817266,0.00335890108788289,0.00325863538376698,0.00671780217576578,0.00220584549054996,0.00381009675640447,0.00225597834260791,0.00521381661402717,0.0139369328721111,0.012934275830952,0.0153406527297338,0.0135860029077054,0.0125833458665463,0.01298440868301
"West Sussex","16 and over",0.000734798689825375,0.00782054294612731,0.0034403118869916,0.00788026156756188,0.0216999295060621,0.0422820822065771,0.0564678512590892,0.054138825023141,0.0572480880304409,0.0510581230956575,0.0496612266464489,0.0557668065726834,0.0382666540305526,0.0370813692181664,0.0620982786756487,0.033363235918414,0.00992237877444407,0.00472945517143788,0.0135807934527619,0.0160708003204034,0.0170470699577685,0.0131484825628117,0.0227424089193656,0.0248792969820026,0.0222932210277055,0.0174183639953835,0.0122085633906675,0.0208729564222834,0.0220919952380891,0.0165381634446739,0.0103793560515086,0.00634964733557581,0.00406086625755084,0.00337929503465627,0.00229916692523099,0.00281845928553161,0.00428935489608311,0.00471777109333112,0.00359480136418103,0.00161629747143567,0.00158513992981764,0.00131900259516357,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
