"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022"
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000311623558741041,0,0,0,0,0.000311623558741041,0,0,0,0.00124649423496416,0.000623247117482082,0.148332813960735,0.158928014957931,0.32626986600187,0.216578373325023,0.0570271112496105,0.0292926145216578,0.00592084761607978,0.00529760049859769,0.00342785914615145,0.00405110626363353,0.00342785914615145,0.000623247117482082,0.00124649423496416,0,0.0015581177937052,0,0,0.00124649423496416,0,0,0,0.000311623558741041,0.000934870676223122,0,0,0,0,0,0,0,0.000311623558741041,0,0,0,0,0,0,0.000311623558741041,0.000311623558741041,0,0,0.000311623558741041,0.000311623558741041,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311623558741041,0,0,0,0.000311623558741041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311623558741041,0.00716734185104394,0.0317856029915862,0.148332813960735,0.216889996883764,0.18261140542225,0.119351822997819,0.0950451854160174,0.0641944531006544,0.0236833904643191,0.015581177937052,0.0174509192894983,0.0140230601433468,0.00872545964474914,0.00436272982237457,0.00249298846992833,0.00124649423496416,0.000623247117482082,0,0.000311623558741041,0,0.000311623558741041,0
"Adur","70-74 years",0,0,0.000743310208126858,0.000991080277502478,0.0064420218037661,0.0076808721506442,0.113974231912785,0.235629335976214,0.391724479682854,0.147670961347869,0.015609514370664,0.017591674925669,0.012388503468781,0.00222993062438057,0.00198216055500496,0.0012388503468781,0,0.000991080277502478,0.000247770069375619,0.000991080277502478,0.000743310208126858,0.0012388503468781,0.000991080277502478,0,0.000495540138751239,0.000247770069375619,0,0,0,0,0.000247770069375619,0,0.000247770069375619,0.000247770069375619,0,0.000247770069375619,0.000247770069375619,0,0,0,0.000495540138751239,0,0.000247770069375619,0.000247770069375619,0,0,0.000247770069375619,0,0.000247770069375619,0,0.000743310208126858,0.000495540138751239,0,0,0.000495540138751239,0,0,0.000247770069375619,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000247770069375619,0.000495540138751239,0.00148662041625372,0.00222993062438057,0.0111496531219029,0.0148662041625372,0.179137760158573,0.362487611496531,0.204410307234886,0.114965312190287,0.0242814667988107,0.0178394449950446,0.010406342913776,0.00396432111000991,0.00222993062438057,0.000991080277502478,0.000743310208126858,0.000495540138751239,0.00222993062438057,0.000991080277502478,0.000743310208126858,0,0.000495540138751239,0,0,0,0.000247770069375619,0,0.000247770069375619,0,0.000247770069375619,0,0,0.000247770069375619,0.000495540138751239,0,0.000247770069375619,0,0.000247770069375619,0.000743310208126858,0.000991080277502478,0.000495540138751239,0.000247770069375619,0,0,0,0,0.000247770069375619,0,0.000247770069375619,0,0.000247770069375619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000247770069375619,0,0,0,0,0,0,0,0,0,0,0.000247770069375619,0.00396432111000991,0.015609514370664,0.0218037661050545,0.089197224975223,0.164519326065411,0.191030723488603,0.185084241823588,0.102824578790882,0.0587215064420218,0.0277502477700694,0.031219028741328,0.0232903865213082,0.0133795837462834,0.00470763131813677,0.0064420218037661,0.00297324083250743,0.0012388503468781,0,0.000743310208126858,0,0.000247770069375619,0.000743310208126858
"Adur","65-69 years",0.000820120284308365,0.00109349371241115,0.00382722799343904,0.0046473482777474,0.0101148168398032,0.0136686714051394,0.0166757791142701,0.033624931656643,0.0601421541826134,0.227173318753417,0.217878622197922,0.188901038819027,0.0924002186987425,0.0306178239475123,0.0235101148168398,0.00437397484964461,0.00218698742482231,0.00218698742482231,0.00191361399671952,0.00109349371241115,0.00273373428102788,0.000273373428102788,0.000820120284308365,0,0.00164024056861673,0.000546746856205577,0,0.000546746856205577,0.000273373428102788,0.000546746856205577,0.000546746856205577,0.000273373428102788,0.000546746856205577,0.000273373428102788,0.000273373428102788,0,0,0.000273373428102788,0,0,0,0.000273373428102788,0,0.000273373428102788,0.000546746856205577,0.000546746856205577,0,0,0.000273373428102788,0,0.000546746856205577,0.000546746856205577,0.000273373428102788,0,0.000273373428102788,0,0,0.000273373428102788,0,0.000273373428102788,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273373428102788,0.00109349371241115,0.000546746856205577,0,0,0.000273373428102788,0,0,0.00136686714051394,0.000820120284308365,0.00519409513395298,0.00656096227446692,0.0125751776927283,0.0136686714051394,0.0229633679606342,0.0410060142154183,0.17550574084199,0.134499726626572,0.214598141060689,0.158009841443412,0.076271186440678,0.0448332422088573,0.00929469655549481,0.00410060142154183,0.00328048113723346,0.000546746856205577,0.00218698742482231,0.000546746856205577,0.00191361399671952,0.000820120284308365,0.000820120284308365,0.000546746856205577,0.000273373428102788,0.000546746856205577,0,0.000546746856205577,0.00164024056861673,0.000546746856205577,0,0,0.000820120284308365,0.000273373428102788,0.000273373428102788,0,0.000546746856205577,0,0.000820120284308365,0.000546746856205577,0.00109349371241115,0.000273373428102788,0.000273373428102788,0.000546746856205577,0.000546746856205577,0,0.000273373428102788,0,0,0.000273373428102788,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000820120284308365,0.00273373428102788,0.0166757791142701,0.0136686714051394,0.0150355385456534,0.024603608529251,0.0631492618917441,0.153635866593767,0.199289229086933,0.190267905959541,0.0770913067249863,0.0585019136139967,0.0396391470749043,0.0289775833788956,0.00820120284308365,0.0144887916894478,0.00519409513395298,0.00164024056861673,0.00109349371241115,0.00136686714051394,0.000546746856205577,0.000273373428102788,0.000273373428102788
"Adur","60-64 years",0.00266279351246672,0.00169450496247882,0.0065359477124183,0.0104091019123699,0.0193657709997579,0.0297748729121278,0.0254175744371823,0.0384894698620189,0.046477850399419,0.0133139675623336,0.149116436698136,0.138707334785766,0.13362381989833,0.151537158073106,0.11837327523602,0.0140401839748245,0.00726216412490922,0.00338900992495764,0.00145243282498184,0.000726216412490922,0.00145243282498184,0.000726216412490922,0.00121036068748487,0.00266279351246672,0.00338900992495764,0.00266279351246672,0.000484144274993948,0.000242072137496974,0.00121036068748487,0.000484144274993948,0.000242072137496974,0.000726216412490922,0.000726216412490922,0.000726216412490922,0.000242072137496974,0.000484144274993948,0.000726216412490922,0.000484144274993948,0,0,0,0,0,0,0.000242072137496974,0,0.000484144274993948,0,0,0.000242072137496974,0,0.000484144274993948,0.000726216412490922,0.000484144274993948,0.000726216412490922,0,0.000242072137496974,0.000242072137496974,0.000242072137496974,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121036068748487,0.00193657709997579,0.000484144274993948,0,0.000484144274993948,0.000242072137496974,0.000484144274993948,0.000242072137496974,0.00242072137496974,0.00169450496247882,0.0128298232873396,0.0104091019123699,0.0244492858871944,0.0251755022996853,0.0210602759622367,0.0510772210118615,0.0392156862745098,0.055918663761801,0.126845800048414,0.130476882110869,0.146695715323166,0.170660856935367,0.0445412732994432,0.0227547809247156,0.00847252481239409,0.00242072137496974,0.00387315419995159,0.000726216412490922,0.00145243282498184,0.00145243282498184,0,0.000968288549987896,0,0.000726216412490922,0.000726216412490922,0,0.00145243282498184,0.000484144274993948,0.000484144274993948,0.000242072137496974,0.000726216412490922,0.000726216412490922,0.000484144274993948,0,0.000726216412490922,0.000242072137496974,0.000484144274993948,0.000726216412490922,0.00169450496247882,0.00217864923747277,0.000726216412490922,0.000726216412490922,0.000484144274993948,0.000726216412490922,0,0.000242072137496974,0,0.000242072137496974,0.000242072137496974,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000242072137496974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411522633744856,0.0302590171871218,0.0217864923747277,0.0208182038247398,0.0239651416122004,0.0392156862745098,0.0636649721617042,0.114984265311063,0.120067780198499,0.12079399661099,0.128298232873396,0.0915032679738562,0.0510772210118615,0.0208182038247398,0.0237230694747035,0.00798838053740015,0.00266279351246672,0.00121036068748487,0.00145243282498184,0.000484144274993948,0.000484144274993948,0.00169450496247882
"Adur","55-59 years",0.00105618926911703,0.00232361639205746,0.00528094634558513,0.0082382762991128,0.0196451204055767,0.0297845373891001,0.0240811153358682,0.0376003379805661,0.034431770173215,0.00971694127587664,0.104985213350232,0.0861850443599493,0.0382340515420363,0.0773130544993663,0.345162653147444,0.0606252640473173,0.0082382762991128,0.00337980566117448,0.00337980566117448,0.00232361639205746,0.00168990283058724,0.00042247570764681,0.00105618926911703,0.00253485424588086,0.00105618926911703,0.00190114068441065,0.000633713561470215,0.00147866497676384,0.00042247570764681,0.00147866497676384,0.00126742712294043,0.000211237853823405,0.000633713561470215,0.000844951415293621,0.000211237853823405,0,0.00042247570764681,0.00042247570764681,0.000211237853823405,0.000211237853823405,0.000633713561470215,0.000211237853823405,0,0.00042247570764681,0,0.000211237853823405,0.000211237853823405,0.000211237853823405,0,0.000211237853823405,0.000211237853823405,0.00042247570764681,0,0.000633713561470215,0.00042247570764681,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
