"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021"
"Adur","65-69 years",0.000818107444777748,0.000818107444777748,0.00381783474229616,0.0046359421870739,0.0100899918189256,0.0139078265612217,0.0166348513771475,0.0335424052358876,0.0602672484319607,0.226615762203436,0.217889282792473,0.189528224706845,0.0921734387782929,0.0305426779383692,0.0231797109353695,0.00436323970548132,0.00218161985274066,0.00272702481592582,0.00190891737114808,0.00109080992637033,0.00272702481592582,0.000272702481592582,0.000818107444777748,0,0.0016362148895555,0.000545404963185165,0,0.000545404963185165,0.000272702481592582,0.000545404963185165,0.000545404963185165,0.000272702481592582,0.000545404963185165,0.000272702481592582,0.000272702481592582,0,0,0.000272702481592582,0,0,0,0.000272702481592582,0,0.000272702481592582,0.000545404963185165,0.000272702481592582,0,0,0.000272702481592582,0.000545404963185165,0.000545404963185165,0.000545404963185165,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272702481592582,0.00109080992637033,0.000272702481592582,0,0,0.000272702481592582,0,0,0.00136351240796291,0.000818107444777748,0.00545404963185165,0.00654485955822198,0.0125443141532588,0.0136351240796291,0.0229070084537769,0.0406326697572948,0.175347695664031,0.13307881101718,0.215162257976548,0.15844014180529,0.0766293973275157,0.0444505044995909,0.0092718843741478,0.00409053722388874,0.00299972729751841,0.00109080992637033,0.00218161985274066,0.000545404963185165,0.00190891737114808,0.000818107444777748,0.000818107444777748,0.000545404963185165,0.000272702481592582,0.000545404963185165,0,0.000545404963185165,0.0016362148895555,0.000545404963185165,0,0,0.000818107444777748,0.000272702481592582,0.000272702481592582,0,0.000545404963185165,0,0.000818107444777748,0.000545404963185165,0.00136351240796291,0.000272702481592582,0.000272702481592582
"Adur","60-64 years",0.00266731328806984,0.00169738118331717,0.0065470417070805,0.0104267701260912,0.0191561590688652,0.0298254122211445,0.0254607177497575,0.0385548011639185,0.0463142580019399,0.0135790494665373,0.149612027158099,0.138457807953443,0.133123181377304,0.151066925315228,0.11905916585839,0.0143064985451018,0.007274490785645,0.00315227934044617,0.00121241513094083,0.000969932104752667,0.001454898157129,0.000727449078564501,0.00121241513094083,0.00266731328806984,0.00339476236663434,0.00266731328806984,0.000484966052376334,0.000242483026188167,0.00121241513094083,0.000484966052376334,0.000242483026188167,0.000727449078564501,0.000727449078564501,0.000727449078564501,0.000242483026188167,0.000484966052376334,0.000727449078564501,0.000484966052376334,0,0,0,0,0,0,0.000242483026188167,0,0.000484966052376334,0,0,0.000242483026188167,0,0.000484966052376334,0.000727449078564501,0.000242483026188167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121241513094083,0.00193986420950533,0.000484966052376334,0,0.000484966052376334,0.000242483026188167,0.000484966052376334,0.000242483026188167,0.00242483026188167,0.00169738118331717,0.0128516003879728,0.010184287099903,0.024733268671193,0.024733268671193,0.0213385063045587,0.0511639185257032,0.039282250242483,0.0560135790494665,0.126091173617847,0.129970902036857,0.147914645974782,0.169738118331717,0.0448593598448109,0.0227934044616877,0.00848690591658584,0.00242483026188167,0.00412221144519884,0.000727449078564501,0.001454898157129,0.001454898157129,0,0.000969932104752667,0,0.000727449078564501,0.000727449078564501,0,0.001454898157129,0.000484966052376334,0.000484966052376334,0.000242483026188167,0.000727449078564501,0.000727449078564501,0.000484966052376334,0,0.000727449078564501,0.000242483026188167,0.000484966052376334,0.000727449078564501,0.00193986420950533,0.0021823472356935,0
"Adur","55-59 years",0.00105374077976818,0.00252897787144362,0.00526870389884088,0.00821917808219178,0.020231822971549,0.0301369863013699,0.0238145416227608,0.0373024236037935,0.0347734457323498,0.00948366701791359,0.105584826132771,0.0859852476290832,0.0379346680716544,0.0773445732349842,0.345205479452055,0.0600632244467861,0.00821917808219178,0.00337197049525817,0.00337197049525817,0.00231822971548999,0.00168598524762908,0.000421496311907271,0.00105374077976818,0.00252897787144362,0.00105374077976818,0.00189673340358272,0.000632244467860906,0.00147523709167545,0.000421496311907271,0.00147523709167545,0.00126448893572181,0.000210748155953635,0.000632244467860906,0.000842992623814542,0.000210748155953635,0,0.000421496311907271,0.000421496311907271,0.000210748155953635,0.000210748155953635,0.000632244467860906,0.000210748155953635,0,0.000421496311907271,0,0.000210748155953635,0.000421496311907271,0.000210748155953635,0,0.000210748155953635,0.000210748155953635,0.000421496311907271,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000842992623814542,0.00126448893572181,0.000210748155953635,0.000210748155953635,0.000632244467860906,0,0,0,0.00189673340358272,0.000421496311907271,0.0122233930453109,0.0103266596417281,0.0269757639620653,0.0229715489989463,0.0210748155953635,0.0419388830347734,0.0337197049525817,0.0446786090621707,0.0897787144362487,0.090200210748156,0.1072708113804,0.16059009483667,0.0885142255005269,0.0971548998946259,0.0219178082191781,0.00400421496311907,0.00927291886195996,0.00147523709167545,0.0029504741833509,0.00337197049525817,0.000842992623814542,0.00168598524762908,0.00126448893572181,0.00210748155953635,0.000632244467860906,0.000842992623814542,0.00105374077976818,0.000632244467860906,0.000632244467860906,0,0.000421496311907271,0.00126448893572181,0,0.000632244467860906,0.000421496311907271,0.000210748155953635,0.000421496311907271,0.000421496311907271,0.000842992623814542,0,0
"Adur","50-54 years",0.00329015011309891,0.0022619782027555,0.00431832202344232,0.00863664404688464,0.018095825622044,0.0308451573103023,0.0267324696689286,0.0314620604565083,0.0343409418054699,0.0104873534855028,0.0368085543902941,0.100966481595723,0.031667694838577,0.0444170265268353,0.360888340530537,0.0767016245116183,0.0131606004523956,0.00863664404688464,0.0156282130372198,0.0176845568579066,0.00945918157515937,0.00287888134896155,0.004523956405511,0.00411268764137364,0.00287888134896155,0.00164507505654945,0.00102817191034341,0.00102817191034341,0.00123380629241209,0.00102817191034341,0.00123380629241209,0.00102817191034341,0.000616903146206046,0.000411268764137364,0,0.000205634382068682,0.000411268764137364,0.000411268764137364,0.000205634382068682,0.000616903146206046,0.000822537528274727,0.000411268764137364,0.000205634382068682,0.000616903146206046,0.000205634382068682,0.000411268764137364,0.000411268764137364,0.000411268764137364,0,0.000411268764137364,0,0,0.000822537528274727,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205634382068682,0.00287888134896155,0.000411268764137364,0,0.000411268764137364,0.000205634382068682,0,0.000205634382068682,0.00205634382068682,0.000822537528274727,0.00843100966481596,0.0115155253958462,0.0230310507916924,0.0203578038247995,0.0232366851737611,0.0421550483240798,0.031050791692371,0.0466790047295908,0.022002878881349,0.12954966070327,0.157721571046679,0.197203372403866,0.049763520460621,0.0318733292206457,0.0366029200082254,0.00699156899033518,0.0156282130372198,0.00987045033929673,0.00719720337240387,0.00616903146206046,0.00205634382068682,0.00431832202344232,0.00164507505654945,0.00143944067448077,0.000616903146206046,0.000616903146206046,0.000411268764137364,0.00164507505654945,0.000822537528274727,0,0.000205634382068682,0.000616903146206046,0.000205634382068682,0,0.000822537528274727,0.00123380629241209,0.000411268764137364,0.00102817191034341,0,0.000411268764137364,0.000205634382068682
"Adur","45-49 years",0.0024330900243309,0.0030966600309666,0.0046449900464499,0.0081840300818403,0.0201282902012829,0.026542800265428,0.0289758902897589,0.0303030303030303,0.02211900022119,0.0101747401017474,0.0252156602521566,0.0723291307232913,0.0249944702499447,0.0234461402344614,0.0360539703605397,0.0311877903118779,0.0121654501216545,0.0181375801813758,0.140455651404557,0.197522671975227,0.0880336208803362,0.0128290201282902,0.0141561601415616,0.0101747401017474,0.0035390400353904,0.0048661800486618,0.0017695200176952,0.0024330900243309,0.0024330900243309,0.0039814200398142,0.0026542800265428,0.0011059500110595,0.002211900022119,0.0006635700066357,0.0006635700066357,0.0004423800044238,0.0006635700066357,0.0002211900022119,0,0.0004423800044238,0.0006635700066357,0.0002211900022119,0,0.0002211900022119,0.0006635700066357,0.0002211900022119,0.0004423800044238,0.0004423800044238,0.0006635700066357,0,0.0002211900022119,0.0008847600088476,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0017695200176952,0.0019907100199071,0.0006635700066357,0.0002211900022119,0,0,0,0,0.0033178500331785,0.0006635700066357,0.0092899800928998,0.0137137801371378,0.0232249502322495,0.0181375801813758,0.0225613802256138,0.033178500331785,0.0230037602300376,0.0342844503428445,0.0179163901791639,0.055297500552975,0.0212342402123424,0.0749834107498341,0.0968812209688122,0.0712231807122318,0.0944481309444813,0.0322937403229374,0.0820614908206149,0.0577305905773059,0.0296394602963946,0.0185799601857996,0.0081840300818403,0.006635700066357,0.0030966600309666,0.0046449900464499,0.0028754700287547,0.0028754700287547,0.0015483300154833,0.0002211900022119,0.0017695200176952,0.0006635700066357,0.0011059500110595,0.0006635700066357,0.0008847600088476,0.0004423800044238,0.0006635700066357,0.0011059500110595,0.0004423800044238,0.0006635700066357,0.0004423800044238,0.0006635700066357,0.0004423800044238
"Adur","40-44 years",0.00340599455040872,0.0036330608537693,0.00408719346049046,0.00658492279745686,0.0143051771117166,0.0227066303360581,0.0249772933696639,0.0247502270663034,0.0199818346957312,0.00772025431425976,0.0158946412352407,0.0626702997275204,0.0263396911898274,0.0183923705722071,0.0288374205267938,0.0308810172570391,0.00999091734786558,0.0104450499545867,0.0172570390554042,0.0172570390554042,0.162125340599455,0.112397820163488,0.113533151680291,0.0451861943687557,0.0120345140781108,0.00794732061762034,0.0072661217075386,0.00522252497729337,0.00317892824704814,0.00567665758401453,0.00431425976385104,0.00249772933696639,0.00204359673024523,0.000681198910081744,0.00249772933696639,0.000908265213442325,0.00181653042688465,0.00136239782016349,0.000681198910081744,0.000454132606721163,0.000227066303360581,0.000454132606721163,0.000681198910081744,0.000227066303360581,0.000454132606721163,0.000681198910081744,0.000681198910081744,0.000454132606721163,0.000227066303360581,0.000908265213442325,0.000227066303360581,0.000227066303360581,0.000227066303360581,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204359673024523,0.00317892824704814,0.000454132606721163,0,0.000454132606721163,0,0,0.000454132606721163,0.00272479564032698,0.000681198910081744,0.00635785649409628,0.00885558583106267,0.0199818346957312,0.0163487738419619,0.0197547683923706,0.0261126248864668,0.01952770208901,0.0290644868301544,0.0131698455949137,0.048819255222525,0.0211171662125341,0.0395095367847411,0.0481380563124432,0.0217983651226158,0.0306539509536785,0.0599455040871935,0.148955495004541,0.0449591280653951,0.0633514986376022,0.0633514986376022,0.0158946412352407,0.0181653042688465,0.00658492279745686,0.0113533151680291,0.00408719346049046,0.00476839237057221,0.00295186194368756,0.00408719346049046,0.00136239782016349,0.00204359673024523,0.00227066303360581,0.00204359673024523,0.00204359673024523,0.000908265213442325,0.00136239782016349,0.000908265213442325,0.00113533151680291,0.000681198910081744,0.00113533151680291,0.00158946412352407,0.000454132606721163
"Adur","35-39 years",0.000717360114777618,0.00215208034433285,0.00454328072692492,0.00526064084170253,0.0126733620277379,0.0234337637494022,0.0203252032520325,0.0217599234815878,0.0160210425633668,0.0076518412242946,0.017455762792922,0.0612147297943568,0.0234337637494022,0.0153036824485892,0.0208034433285509,0.0234337637494022,0.00669536107125777,0.0076518412242946,0.00263032042085127,0.00263032042085127,0.00573888091822095,0.00167384026781444,0.16260162601626,0.220707795313247,0.0337159253945481,0.0200860832137733,0.0255858440937351,0.0117168818747011,0.00956480153036825,0.00813008130081301,0.00645624103299857,0.00597800095648015,0.00310856049736968,0.00310856049736968,0.00167384026781444,0.00286944045911047,0.00310856049736968,0.00191296030607365,0.00215208034433285,0.00167384026781444,0.00191296030607365,0.00143472022955524,0.000239120038259206,0.000717360114777618,0.000239120038259206,0.000239120038259206,0.000956480153036825,0.00119560019129603,0.000478240076518412,0.000956480153036825,0.00119560019129603,0.00239120038259206,0.000717360114777618,0.000478240076518412,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000478240076518412,0.00143472022955524,0,0,0.000239120038259206,0,0,0.000478240076518412,0.00143472022955524,0.000239120038259206,0.00621712099473936,0.0076518412242946,0.0203252032520325,0.0126733620277379,0.0169775227164036,0.0208034433285509,0.0181731229076997,0.0274988043998087,0.0148254423720708,0.0439980870396939,0.0198469631755141,0.0265423242467719,0.0181731229076997,0.0117168818747011,0.0107604017216643,0.00669536107125777,0.0141080822572932,0.0107604017216643,0.190339550454328,0.121712099473936,0.0322812051649928,0.0416068866571019,0.0203252032520325,0.0217599234815878,0.0126733620277379,0.0105212816834051,0.0076518412242946,0.00597800095648015,0.00621712099473936,0.00286944045911047,0.00334768053562889,0.00358680057388809,0.00167384026781444,0.000717360114777618,0.00334768053562889,0.00143472022955524,0.00167384026781444,0.00167384026781444,0.00334768053562889,0.000717360114777618,0.00119560019129603
"Adur","30-34 years",0.00150037509377344,0.00275068767191798,0.00325081270317579,0.00575143785946487,0.00925231307826957,0.0197549387346837,0.0207551887971993,0.0170042510627657,0.0152538134533633,0.00675168792198049,0.0132533133283321,0.0477619404851213,0.0222555638909727,0.0150037509377344,0.0225056264066016,0.0220055013753438,0.00600150037509377,0.00925231307826957,0.00225056264066016,0.00250062515628907,0.00525131282820705,0.00125031257814454,0.00725181295323831,0.215303825956489,0.0577644411102776,0.0555138784696174,0.078269567391848,0.0220055013753438,0.0207551887971993,0.0147536884221055,0.0100025006251563,0.00925231307826957,0.00650162540635159,0.00675168792198049,0.00475118779694924,0.00200050012503126,0.00275068767191798,0.00325081270317579,0.00200050012503126,0.00300075018754689,0.00150037509377344,0.00200050012503126,0.00275068767191798,0.00225056264066016,0.00100025006251563,0.00250062515628907,0.00250062515628907,0.00150037509377344,0.00225056264066016,0.000750187546886722,0.00125031257814454,0.000750187546886722,0.00250062515628907,0.00150037509377344,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100025006251563,0.00225056264066016,0.000500125031257815,0,0,0,0,0,0.000750187546886722,0.000500125031257815,0.00600150037509377,0.00650162540635159,0.0147536884221055,0.0112528132033008,0.0145036259064766,0.0197549387346837,0.0140035008752188,0.0260065016254064,0.00950237559389847,0.0387596899224806,0.0180045011252813,0.0287571892973243,0.0145036259064766,0.0110027506876719,0.00975243810952738,0.00575143785946487,0.00950237559389847,0.00375093773443361,0.0630157539384846,0.148037009252313,0.0412603150787697,0.0690172543135784,0.0217554388597149,0.0445111277819455,0.0240060015003751,0.0177544386096524,0.0130032508127032,0.00900225056264066,0.00900225056264066,0.00450112528132033,0.00725181295323831,0.00400100025006252,0.00575143785946487,0.00300075018754689,0.00500125031257814,0.00225056264066016,0.00225056264066016,0.00225056264066016,0.00225056264066016,0.00375093773443361,0.00225056264066016
"Adur","25-29 years",0.00201961915753029,0.00201961915753029,0.00375072129255626,0.00548182342758223,0.0115406809001731,0.0178880553952683,0.0155799192152337,0.0219272937103289,0.0121177149451818,0.00894402769763416,0.0103866128101558,0.0346220427005193,0.0190421234852856,0.0115406809001731,0.017599538372764,0.017599538372764,0.00894402769763416,0.00490478938257357,0.0106751298326601,0.00115406809001731,0.00115406809001731,0.000865551067512983,0.00807847663012118,0.0103866128101558,0.00461627236006924,0.0744373918061166,0.110502019619158,0.0813618003462204,0.0995383727639931,0.0499134448932487,0.0216387766878246,0.017599538372764,0.00952106174264282,0.00923254472013849,0.00894402769763416,0.00346220427005193,0.00548182342758223,0.00288517022504328,0.00259665320253895,0.00432775533756492,0.00230813618003462,0.00259665320253895,0.00230813618003462,0.00144258511252164,0.00115406809001731,0.00144258511252164,0.00144258511252164,0.00230813618003462,0.00115406809001731,0.00259665320253895,0.000288517022504328,0.00288517022504328,0.00375072129255626,0.00144258511252164,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173110213502597,0.000865551067512983,0,0,0.000288517022504328,0,0,0,0.00115406809001731,0.000577034045008655,0.00807847663012118,0.00634737449509521,0.0170225043277553,0.0103866128101558,0.0152914021927294,0.0147143681477207,0.0135603000577034,0.017599538372764,0.00894402769763416,0.0300057703404501,0.0199076745527986,0.0196191575302943,0.00807847663012118,0.0124062319676861,0.00894402769763416,0.00548182342758223,0.00461627236006924,0.00403923831506059,0.00894402769763416,0.00923254472013849,0.00577034045008656,0.10934795152914,0.0562608193883439,0.0978072706289671,0.0458742065781881,0.0409694171956145,0.0300057703404501,0.0210617426428159,0.0155799192152337,0.00750144258511252,0.00663589151759954,0.00865551067512983,0.00605885747259088,0.00317368724754761,0.00577034045008656,0.00375072129255626,0.00432775533756492,0.00173110213502597,0.00317368724754761,0.00461627236006924,0.00115406809001731
