"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"South East","18 and over",0.00115473339399133,0.0112219399596517,0.0065086345796661,0.00694173824558287,0.0214405188989604,0.0311414370359502,0.0445180740249914,0.0444978155443951,0.0531738558897254,0.0507174207456153,0.0426852477618468,0.0452701543884965,0.0365883259058529,0.0374328906372978,0.0727965221851124,0.0407890036464007,0.0147666707477229,0.00538774920605001,0.0110713225604354,0.0171964301285633,0.0149940438808756,0.0159073112856472,0.0203358654756358,0.0260077367263226,0.0236994023999882,0.0168905396544658,0.0214463070362736,0.0254659167421746,0.0228730828839872,0.0156975542225783,0.0108254525536947,0.00662842385623576,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318976697588322,0.00845005133196993,0.00113975973442013,0.000134385448924784,0.000226366500576486,0.000265121854760787,0.000616562452932063,0.00039585826059679,0.00184377339241092,0.00444315036234369,0.00796082789992915,0.0103515802684412,0.0278286092276247,0.0304230788637484,0.0404039666859982,0.0418014243599295,0.047317267561303,0.047587925895233,0.0432594058175058,0.0446657973555511,0.0480339899555685,0.0487479441102494,0.0437170461524678,0.0360199559875072,0.0246557033473931,0.017927622866112,0.0192347352663279,0.0185838214767325,0.0223493822862111
"West Sussex","90+ years",0.000875426770550643,0.0743237328197496,0.0104175785695527,0.0532259476494791,0.113893022848639,0.24441915433774,0.233038606320581,0.0972599142081765,0.0702092269981616,0.0322157051562637,0.00927952376783682,0.00551518865446905,0.00481484723802854,0.00306399369692725,0.00140068283288103,0.00262628031165193,0.00201348157226648,0.000875426770550643,0.000962969447605708,0.000700341416440515,0.00192593889521142,0.000437713385275322,0.000350170708220257,0.000175085354110129,0,0.000175085354110129,0.0000875426770550643,0.000175085354110129,0.000175085354110129,0,0.0000875426770550643,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350170708220257,0.0648691236978027,0.000525256062330386,0,0,0.0000875426770550643,0.0000875426770550643,0.000262628031165193,0.000875426770550643,0.0165455659634072,0.0184715048586186,0.0562899413464064,0.150660947211766,0.189704981178324,0.203099010767749,0.0879803904403397,0.0629431848025913,0.0477107589950101,0.0145320843911407,0.0104175785695527,0.00971723715311214,0.00498993259213867,0.00236365228048674,0.00288890834281712,0.0012255974787709,0.0012255974787709,0.000525256062330386,0.000525256062330386,0.000700341416440515
"West Sussex","85-89 years",0.00160247554843344,0.0938277062496546,0.0110515555064375,0.0490136486710505,0.121843399458474,0.245731336685639,0.276620434326131,0.0874178040559209,0.0396750842681107,0.0195059954688622,0.00563629330828314,0.00453113775763939,0.00265237332154501,0.00237608443388407,0.00187876443609438,0.00259711554401282,0.000773608885450627,0.000884124440515003,0.000552577775321877,0.000497319997789689,0.000497319997789689,0.000386804442725314,0.000276288887660938,0.000276288887660938,0.000221031110128751,0.000221031110128751,0.000110515555064375,0.000165773332596563,0.000165773332596563,0,0.0000552577775321877,0.000165773332596563,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000884124440515003,0.0802895507542687,0.00104989777311157,0,0,0.000110515555064375,0.000165773332596563,0.0000552577775321877,0.00254185776648063,0.0162457865944632,0.0238713598939051,0.0541526219815439,0.132342377189589,0.21091893684036,0.240095043377355,0.0802342929767365,0.0487926175609217,0.032381057633862,0.0105542355086478,0.00801237774216721,0.00679670663645908,0.00320495109686688,0.00127092888324032,0.00149195999336907,0.00104989777311157,0.000994639995579378,0.000773608885450627,0.000386804442725314,0.000663093330386252
"West Sussex","80-84 years",0.00134294599943455,0.0854891150692677,0.0100014136273678,0.0506785411365564,0.11460983884648,0.271875883517105,0.291737348035058,0.0852770709640939,0.0294741306191688,0.0134648006785411,0.00388747526152106,0.00364009047215154,0.00204975968334747,0.00148430873621713,0.00102487984167373,0.00109556121006503,0.000812835736499859,0.000848176420695505,0.000636132315521629,0.000212044105173876,0.000494769578739044,0.00017670342097823,0.000247384789369522,0.000282725473565168,0.00017670342097823,0.000106022052586938,0.000035340684195646,0.0000706813683912921,0.000106022052586938,0,0.000212044105173876,0.000212044105173876,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053011026293469,0.0762651964942041,0.00109556121006503,0.000106022052586938,0.000106022052586938,0,0.0000706813683912921,0.000106022052586938,0.00162567147299972,0.0106022052586938,0.0259754028837998,0.0571458863443596,0.130583828102912,0.237383375742154,0.254558948261238,0.0763712185467911,0.0395815662991236,0.0237135990952785,0.00851710489115069,0.00756290641786825,0.00367543115634719,0.00212044105173876,0.000954198473282443,0.00120158326265196,0.00109556121006503,0.000954198473282443,0.000600791631325982,0.000247384789369522,0.000247384789369522
"West Sussex","75-79 years",0.0000981474665685192,0.000637958532695375,0.000466200466200466,0.00417126732916207,0.0461047724205619,0.091301680775365,0.252778800147221,0.353772543246227,0.15357624831309,0.0394798184271868,0.00522635259477365,0.00586431112746902,0.00311618206355048,0.00137406453195927,0.00132499079867501,0.0016439700650227,0.00107962213225371,0.000515274199484726,0.000613421666053245,0.000613421666053245,0.000417126732916207,0.000318979266347687,0.000417126732916207,0.000171758066494909,0.000441663599558336,0.000122684333210649,0.000147221199852779,0.000122684333210649,0.000245368666421298,0.000196294933137038,0.0000490737332842596,0.000220831799779168,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245368666421298,0.000441663599558336,0.0000245368666421298,0.0000245368666421298,0,0,0.0000736105999263894,0.0000981474665685192,0.000294442399705558,0.0013986013986014,0.00809716599190283,0.035921972764078,0.0806036069193964,0.12926021347074,0.218230891915102,0.212538338854128,0.164666912035333,0.0649245491350754,0.0173721015826279,0.00878419825788247,0.005103668261563,0.00309164519690835,0.00130045393203288,0.00174211753159122,0.00112869586553797,0.000883327199116673,0.000637958532695375,0.000490737332842596,0.000294442399705558
"West Sussex","70-74 years",0.0000924146089013751,0.000499038888067426,0.000831731480112376,0.00164498003844448,0.00408472571344078,0.0187231997634186,0.074393760165607,0.174552713292917,0.409858790477599,0.235287594262901,0.0113115481295283,0.0101656069791513,0.00393686233919858,0.0021440189265119,0.00158953127310365,0.0017743604909064,0.000776282714771551,0.000591453496968801,0.000591453496968801,0.000536004731627976,0.000739316871211001,0.000591453496968801,0.000536004731627976,0.000388141357385776,0.000369658435605501,0.0002217950613633,0.000369658435605501,0.000129380452461925,0.000240277983143575,0.000166346296022475,0.0002217950613633,0.00011089753068165,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000018482921780275,0.000388141357385776,0.0000554487653408251,0.00003696584356055,0.0000554487653408251,0.000018482921780275,0.0000739316871211001,0.0000554487653408251,0.000443590122726601,0.000831731480112376,0.00227339937897383,0.00844669525358569,0.024397456749963,0.0674626644980038,0.0961481591009907,0.181077184681354,0.248188673665533,0.227358420819163,0.0545985509389324,0.01680097589827,0.00709744196362561,0.00417714032234216,0.00168194588200503,0.00188525802158805,0.0013307703681798,0.000905663167233476,0.000905663167233476,0.000443590122726601,0.000665385184089901
"West Sussex","65-69 years",0.000297170932720501,0.0010698153577938,0.0017037800142642,0.00255567002139631,0.00772644425073302,0.0148387352405103,0.0216340439020525,0.0336001267929313,0.0641691100721135,0.255071717251763,0.285541643553372,0.158392107140027,0.0366510817021951,0.0217132894841113,0.0120453284729376,0.00681512005705682,0.00279340676757271,0.0014264204770584,0.0014462318725731,0.000752833029558602,0.0010896267533085,0.000614153260955702,0.0013075521039702,0.0010698153577938,0.0010301925667644,0.000594341865441002,0.000277359537205801,0.000316982328235201,0.000455662096838101,0.000297170932720501,0.000416039305808701,0.000495284887867501,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0001386797686029,0.000733021634043902,0.0000594341865441002,0.0000396227910294001,0.0000396227910294001,0.0000198113955147001,0.0000990569775735003,0.0001188683730882,0.000614153260955702,0.0010500039622791,0.00433869561771931,0.00834059751168872,0.0232982011252873,0.0198312069102148,0.0232585783342579,0.0645851493779222,0.119700451699818,0.15651002456613,0.256458514937792,0.150368491956573,0.0437633726919724,0.0234566922894049,0.010698153577938,0.00677549726602742,0.00418020445360171,0.00221887629764641,0.00178302559632301,0.0010500039622791,0.0014462318725731
"West Sussex","60-64 years",0.000919803543846861,0.00187431665538606,0.00472050120615748,0.00659481786154353,0.014838340188473,0.0251297270092501,0.028861005536176,0.0277502993700213,0.0335467971746412,0.0472397216292671,0.104128703077003,0.198573436767845,0.204612901546311,0.132382291178563,0.0447059231877267,0.0182572326061679,0.00510230645077316,0.00234289581923257,0.0020652192776939,0.00104128703077003,0.00123218965307787,0.000885093976154527,0.00137102792384721,0.0020652192776939,0.00520643515385016,0.00192638100692456,0.000676836570000521,0.000676836570000521,0.000798320056923691,0.000711546137692855,0.000503288731538849,0.000642127002308186,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468579163846514,0.00142309227538571,0.00031238610923101,0.000104128703077003,0.00012148348692317,0.000086773919230836,0.000190902622307839,0.000329740893077177,0.00126689922077021,0.00178754273615522,0.00977074330539213,0.0142135679700109,0.0266395932038666,0.0269519793130977,0.0261015949046355,0.0376425261623366,0.0393780045469534,0.0429530900192638,0.108693011228545,0.16341264469551,0.16757779281859,0.149927977647038,0.0388747158154145,0.0212249006438625,0.00876416584231443,0.00336682806615644,0.00258586279307891,0.00182225230384756,0.00189167143923222
"West Sussex","55-59 years",0.00113679424024252,0.00253126184160667,0.00391057218643426,0.00591133004926108,0.018021978021978,0.0290564607805987,0.0294808639636226,0.0273133762788935,0.0267980295566502,0.032057597574839,0.0663887836301629,0.0831527093596059,0.0521561197423266,0.116801818870784,0.275467980295567,0.0960515346722243,0.0127320954907162,0.00400151572565366,0.00350132625994695,0.00174308450170519,0.00212201591511936,0.00100037893141341,0.00181887078438803,0.00312239484653278,0.00422887457370216,0.00186434255399773,0.000666919287608943,0.000818491852974612,0.00130352406214475,0.00153088291019326,0.00107616521409625,0.000954907161803714,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621447517999242,0.00184918529746116,0.000287987874194771,0.0000454717696097006,0.000227358848048503,0.0000757862826828344,0.000121258052292535,0.000394088669950739,0.00168245547555892,0.00218264494126563,0.0100341038272073,0.013717317165593,0.0274497915877226,0.0260250094732853,0.0261159530125047,0.0316483516483516,0.0297233800682077,0.0296021220159151,0.0586434255399773,0.0836832133383858,0.107298219022357,0.104873057976506,0.150723758999621,0.128245547555892,0.0267222432739674,0.00800303145130731,0.00497158014399394,0.00250094732853354,0.00304660856384994
"West Sussex","50-54 years",0.00122730991848238,0.00253037970847601,0.00412133701021243,0.00595472590078487,0.0172126428073578,0.0276068971787024,0.0274705294099821,0.0256674444680142,0.0235158641170945,0.0237431437316282,0.0505469862723113,0.0677444771053668,0.0390011818539956,0.0863207975999273,0.297387799630292,0.136125337131428,0.0212885238946635,0.00512136731416103,0.00377284160126064,0.00263644352859178,0.00306069880905482,0.00174247704475893,0.00254553168277827,0.00321221855207734,0.00424255280463044,0.00172732507045668,0.000712142792205824,0.000833358586623837,0.00168186914754993,0.00128791781569138,0.00137882966150489,0.0014091336101094,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000757598715112579,0.00175762901906118,0.00028788751174278,0.000121215794418013,0.000151519743022516,0.0000606078972090063,0.000121215794418013,0.000242431588836025,0.00156065335313191,0.00204551653080396,0.00936392011879148,0.0135610170005152,0.0261826115942907,0.0229249371193066,0.0246825661383678,0.0283190399709082,0.0226673535561684,0.0260462438255705,0.0495924118912694,0.088169338464802,0.148277220521834,0.118397527197794,0.10720021818843,0.0961998848449953,0.0496075638655717,0.00989423921937028,0.00646989302706143,0.00366677778114488,0.00415164095881693
"West Sussex","45-49 years",0.00135521509907945,0.00224767382286347,0.00533822532930074,0.00654469730774952,0.0169236617250897,0.0270877749681855,0.0256333977886856,0.0232039268183847,0.0198819971242997,0.0181631877303453,0.0388219544846051,0.0515477548052291,0.0349381063348042,0.023137818764771,0.0309881501313898,0.0386236303237642,0.0256829788288958,0.0156841357198341,0.118002875700332,0.1566430330375,0.0826350670170393,0.0250384253061629,0.0222123060141802,0.0191878625613565,0.0088254251574198,0.00532169831589733,0.00254516006412481,0.0037846860693804,0.00396648321681789,0.00309055150643727,0.00269390318475548,0.00229725486307369,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000727188589749946,0.00166922835374419,0.000198324160840894,0.0000495810402102236,0.0000495810402102236,0.0000991620804204472,0.0000661080536136315,0.000264432214454526,0.00127258003206241,0.00206587667542598,0.0113540582081412,0.0126266382402036,0.0237162642338903,0.0214685904110268,0.0211545771563621,0.0243277637298164,0.0199150511511065,0.0207248748078735,0.0333349860346737,0.047366420414167,0.0364751185813212,0.0380121308278381,0.0386071033103608,0.0627365428793363,0.085659510469863,0.0757598294412217,0.092832234286942,0.0631001371742112,0.046275637529542
"West Sussex","40-44 years",0.000829229493493087,0.00214922746272698,0.00397691695858929,0.00516153052072228,0.0156199759692677,0.0228291956473913,0.0229138109018294,0.0199861230982722,0.016703051226075,0.0156030529183801,0.0300722614272901,0.0431537797634158,0.0317814895669391,0.0196138159787446,0.0229815031053798,0.0280753414225517,0.0160430522414581,0.0103738301941074,0.0257738065018362,0.0263999593846779,0.104702915841668,0.108696755851145,0.118698278925725,0.052173765886514,0.0178707417373204,0.00920613968286203,0.00482306950297,0.00644768238818094,0.00570306814912592,0.00472153119764431,0.00426460882367873,0.00377384034793793,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490768475740807,0.00138769017278435,0.000186153559763754,0.0000676922035504561,0.0000676922035504561,0.000033846101775228,0.0000507691526628421,0.000152307457988526,0.00155692068166049,0.00165845898698617,0.00901998612309827,0.010610752906534,0.021746120390584,0.0173122810580291,0.0185138176710497,0.0201891997089235,0.0160261291905705,0.0174984346177929,0.0287522634580562,0.037704557377604,0.031172259734985,0.0253168841278706,0.0240307322604119,0.0340830244876546,0.0441860858675602,0.0404968607740603,0.103856763297287,0.0920106276759574,0.071026044575316
"West Sussex","35-39 years",0.000516141922378915,0.00129867967566308,0.0027139075273472,0.00472852599856812,0.0134529894607149,0.0214615141273039,0.0199463878390303,0.0158838514177253,0.0139524816436623,0.0121543097850519,0.0241920713940827,0.037395314763324,0.0272389737100614,0.0177153227551989,0.01625014568522,0.0219110570919565,0.0105226353207572,0.00476182547743128,0.00497827209004179,0.00606050515309435,0.0124873045736834,0.0123707563976624,0.0951366111120361,0.146084813772664,0.0964186410482676,0.0341819150530294,0.0189973526914304,0.0247082133164616,0.0180816170226936,0.011438370989494,0.00927390486338889,0.00680974342751536,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000249746091473668,0.000899085929305206,0.000183147133747357,0.0000499492182947337,0.0000832486971578895,0.0000332994788631558,0.0000998984365894674,0.000233096352042091,0.000915735668736784,0.00149847654884201,0.00687634238524167,0.00942375251827309,0.0193303474800619,0.0146517706997885,0.0149181665306938,0.0169327850019147,0.0129867967566308,0.0140690298196833,0.0237092289505669,0.0312848603919349,0.0260568422104194,0.0183480128535988,0.0131699438903781,0.022010955528546,0.0231264880704617,0.00880771215930471,0.0240422237391985,0.0422903381562079,0.105193053728709
"West Sussex","30-34 years",0.000582052817135635,0.0014301869221047,0.00297678440763653,0.00458990221512672,0.0113250848134105,0.0185259096654028,0.0186256901483403,0.0150502228430786,0.0113583449743897,0.011508015698796,0.0211202022217788,0.0281048360274064,0.0231490720415087,0.0146178407503492,0.0143351293820262,0.0183596088605069,0.00819862968136766,0.00480609326149139,0.00397458923701191,0.00329275593693873,0.00450675181267877,0.0139360074502761,0.0201057673119138,0.0626455132042839,0.0949577595955564,0.105634271269873,0.0469799773830905,0.0470298676245593,0.0311647708374909,0.0195569746557573,0.0145346903479013,0.0105434710303998,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000349231690281381,0.000848134104969068,0.000182930885385485,0,0.0000166300804895896,0.0000498902414687687,0.0000831504024479479,0.000149670724406306,0.000864764185458658,0.00113084547329209,0.00683496308122131,0.00849797113018027,0.0159981374309852,0.0132708042306925,0.0137031863234218,0.0158983569480476,0.0112751945719417,0.0133206944721612,0.0185924299873611,0.0231490720415087,0.021436173751081,0.0162642187188186,0.0109259628816603,0.0145014301869221,0.0185425397458924,0.0071675646910131,0.0170624625823189,0.0129548327013903,0.0343244861305129
"West Sussex","25-29 years",0.000555406595932126,0.00135978856245451,0.00258551346382196,0.00390699812310874,0.0107059409353813,0.0183284176657601,0.0176389474087409,0.0152066495575899,0.0117018424177424,0.011318803386065,0.0185965449879343,0.0251273604780327,0.0205308920979048,0.013904316849887,0.0120274255946681,0.0184241774236795,0.00900141724441721,0.00340904738192822,0.00352395909143142,0.00187689125521891,0.00218332248056077,0.00164706783621251,0.0184433293752633,0.0155322327345156,0.027100011491171,0.0389359175700004,0.0522273719692037,0.114088175585092,0.0978473206419734,0.0459646838012793,0.0278660895545256,0.01748573179607,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000402190983261194,0.000670318305435324,0.0000766078063354656,0.0000191519515838664,0.0000383039031677328,0.0000191519515838664,0.0000574558547515992,0.000095759757919332,0.000823533918106255,0.00137894051403838,0.00637759987742751,0.00760332477879496,0.0159344237177768,0.0132339985444517,0.0133106063507871,0.0138468609951354,0.0107633967901329,0.0129658712222776,0.0168728693453863,0.0209713869843337,0.0195541425671276,0.0143448117363159,0.00930784846975907,0.0129467192706937,0.012180641207339,0.004730532041215,0.00871413797065921,0.0133872141571226,0.0113762592408166
"West Sussex","18-24 years",0.0003000300030003,0.000647433164369068,0.000963254220158858,0.00228970265447597,0.00573215216258468,0.0132013201320132,0.012774961706697,0.0120959464367489,0.00890615377327206,0.00877982535095615,0.0154752317336997,0.019454577036651,0.01732278491007,0.0121117374895384,0.0115590506419063,0.0166121875345429,0.00873245219258768,0.00451624109779399,0.00322137476905585,0.00176859791242282,0.00198967265147567,0.00124749317036967,0.00941146746253573,0.0118274985393276,0.0235602507619183,0.0246656244571826,0.0305083139892937,0.0751654112779699,0.120169911728015,0.115953700633221,0.0632431664219053,0.0315505234734,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000173701580684384,0.000284238950210811,0,0.000031582105578979,0,0,0.000031582105578979,0.000157910527894895,0.000584268953211111,0.000742179481106005,0.0031582105578979,0.00478468899521531,0.0117327522225907,0.00832188482006095,0.0107063337912739,0.0111011101110111,0.00871666113979819,0.00909564640674594,0.0135329322405925,0.0165016501650165,0.0162489933203847,0.012806543812276,0.00980624378227296,0.0126486332843811,0.0108010801080108,0.00478468899521531,0.00614271953511141,0.0133434396071186,0.00958516904322011
