"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"South East","25-29 years",0.000846120102221299,0.00224799436752522,0.00227921651151863,0.00398706778795793,0.00963983695796407,0.0132381890532041,0.0140983591202224,0.0118971979686873,0.0105390347049742,0.0107045120681392,0.012632479459732,0.0182602709145434,0.0153706614879537,0.015336317129561,0.0199447055829877,0.018664597679258,0.0112493384808241,0.00321900304572015,0.00245874383948071,0.00228546094031731,0.00268510438343291,0.00219491672273643,0.008750005854152,0.0133942997731711,0.0197745448982236,0.0281623738820521,0.0855627245067292,0.114847534465344,0.0813961293908091,0.0358102380532369,0.024512505249223,0.0170316795484029,0.0105156180969791,0.00794291343192246,0.0063693173746548,0.00548885291404075,0.0050501817909334,0.00438671123107353,0.000757136991840093,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270071545542961,0.00132538001252008,0.000379349049519881,0.0000733720383845038,0.000123327468773953,0.00016079404156604,0.000407448979113947,0.000248216044747577,0.00152988505567689,0.00208876143315885,0.00397457893036057,0.00624755101308052,0.0112009441576344,0.0102486687658355,0.0118815868966906,0.0102424243370368,0.01017998004905,0.0102595965162332,0.0128073234660951,0.0163650867741437,0.0160887707998021,0.0149835069024355,0.0137314989282999,0.0151708397663959,0.0126590182821264,0.00645986159223568,0.00493778207255714,0.00716704315368632,0.0125200797413558,0.0164290921693302,0.0224627714960559,0.051624253985897,0.0754561164960637,0.0661378676212317,0.0428851758821426,0.00852520641739948
"South East","18-24 years",0.000424152527221591,0.00126259356940381,0.00112203139468502,0.00203445252882449,0.00510216034198531,0.00901200820192619,0.0102856987851236,0.0093782096571146,0.00870129181570573,0.00889487305632721,0.010489144038006,0.0143015847768699,0.0120710850043587,0.0121499971024464,0.0163089112719767,0.0155074602757731,0.0100773215261107,0.00297030069208376,0.00207760758246622,0.00223173277404384,0.00261149724609108,0.00206774357020526,0.00662984924090261,0.00725498101794141,0.00951137382263766,0.0122289092005341,0.0384918418453594,0.0945588875366972,0.117956324619712,0.0963738657927152,0.0601162227244648,0.0305648749921396,0.0180240164038524,0.0132646304879357,0.00930053056055949,0.00721799097196278,0.00699481769455839,0.00576058316040487,0.00117505046058772,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000091242113413947,0.000688014855202465,0.000165222205371201,0.0000283590352502808,0.0000678150842941498,0.0000628830781636662,0.000184950229893136,0.000171387213034306,0.000771858959420687,0.00124903055254498,0.00221323775105452,0.00372859663464562,0.00702194372827605,0.00706879778651565,0.00880116493984802,0.00834742037584353,0.00812424709843914,0.00830549832373442,0.0102783007759279,0.0129403510848564,0.0128762350051601,0.012431121451884,0.0115729523851798,0.0123102873016871,0.0112190809453176,0.00553864288453311,0.00419713721704156,0.00555960391058766,0.0103979019245921,0.0100551274985235,0.0130118651737484,0.0257919260593641,0.0522336439264194,0.0797234130962025,0.0728568275610367,0.0167971798788946
"South East","18 and over",0.00115952489133538,0.0111692856080193,0.00647326005926796,0.0069062599265785,0.0213286989195862,0.0309661501160028,0.0443302147960804,0.0443323508952517,0.0529923482414626,0.0505607134671754,0.0426036184012127,0.0452022458695381,0.0365208875316143,0.0373630132166738,0.0726682090140369,0.0407481021387128,0.014772507951315,0.00543348237441747,0.011108595260976,0.0172045196842795,0.0150280859345157,0.0159467342310646,0.0203748678131572,0.0260537502864886,0.0237774224872437,0.0169493186597561,0.0215352722747395,0.0254781343862711,0.0229280089344233,0.0157218155536166,0.010882797013281,0.00674215724906615,0.00432183123509757,0.00332050333533038,0.00251406307172066,0.00217115632828175,0.00199775533672965,0.00174556998162452,0.000339137156666037,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319660958339532,0.0084065554621815,0.00113803824673001,0.000134951206468812,0.000226426512157169,0.00026638413194961,0.000620097024137418,0.00040158664420328,0.00185363146911351,0.00443140055729571,0.00793271840483151,0.0103277881874218,0.0277031958054049,0.0302831009927584,0.0402518988665104,0.0416666247823692,0.0471788915203397,0.0474851076191893,0.0432048674914858,0.0446213525478386,0.0479958866269134,0.048693637138572,0.0436691549290111,0.0360016897800974,0.0246608879739125,0.0179726358156984,0.0192975199134704,0.0186482714182894,0.0229620608682715,0.0214974507541184,0.0183754789888259,0.0196847821279368,0.0205984043087885,0.0198228746567163,0.0162368667596833,0.00336825143445342
"West Sussex","90+ years",0.000896700143472023,0.0746054519368723,0.0103120516499283,0.053174318507891,0.11441893830703,0.244530129124821,0.233231707317073,0.0976506456241033,0.0696736011477762,0.0317431850789096,0.00905667144906743,0.00564921090387374,0.00475251076040172,0.00304878048780488,0.00134505021520803,0.00242109038737446,0.00206241032998565,0.000986370157819225,0.000986370157819225,0.000807030129124821,0.00179340028694405,0.000448350071736011,0.000358680057388809,0.000179340028694405,0,0.000179340028694405,0.0000896700143472023,0.000179340028694405,0.000179340028694405,0,0.0000896700143472023,0,0.0000896700143472023,0,0.0000896700143472023,0,0.000269010043041607,0.0000896700143472023,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000448350071736011,0.0656384505021521,0.000448350071736011,0,0,0.0000896700143472023,0.0000896700143472023,0.000179340028694405,0.000717360114777618,0.0161406025824964,0.0187410329985653,0.0562230989956958,0.150197274031564,0.19036944045911,0.203550932568149,0.087786944045911,0.0627690100430416,0.0475251076040172,0.0148852223816356,0.0104017216642755,0.00968436154949785,0.00484218077474892,0.00242109038737446,0.00295911047345768,0.00116571018651363,0.00125538020086083,0.000717360114777618,0.000448350071736011,0.000717360114777618,0.000627690100430416,0.000269010043041607,0.000627690100430416,0.000179340028694405,0,0.000448350071736011,0.000269010043041607
"West Sussex","85-89 years",0.0016194784162618,0.0947115653096554,0.0111129725805551,0.0490311051544089,0.122242698386106,0.24554643435528,0.277098341430725,0.0873401463114983,0.0394259228234769,0.0189311442452672,0.0056402524152566,0.00435583849891104,0.00256882783269113,0.00234545149941364,0.00173116658290054,0.00256882783269113,0.000781817166471212,0.000837661249790585,0.000502596749874351,0.000446752666554978,0.000502596749874351,0.000390908583235606,0.000279220416596862,0.000335064499916234,0.000167532249958117,0.000223376333277489,0.000111688166638745,0.000167532249958117,0.000111688166638745,0,0.000111688166638745,0.000167532249958117,0.000223376333277489,0.0000558440833193723,0,0.000111688166638745,0.0000558440833193723,0.000111688166638745,0.0000558440833193723,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000893505333109957,0.0809739208130899,0.00117272574970682,0,0,0.000111688166638745,0.000167532249958117,0.0000558440833193723,0.00256882783269113,0.0160830959959792,0.0241246439939688,0.0542246049031105,0.132182945216954,0.211146479030547,0.241302284023008,0.079801195063383,0.0485843524878539,0.0323895683252359,0.0102753113307645,0.00781817166471212,0.00658960183168593,0.00307142458256548,0.00128441391634556,0.00145194616630368,0.00106103758306807,0.000949349416429329,0.000781817166471212,0.000335064499916234,0.000670128999832468,0.000670128999832468,0.000446752666554978,0.000335064499916234,0.000223376333277489,0.000223376333277489,0.000111688166638745,0.000223376333277489
"West Sussex","80-84 years",0.00138627234919845,0.085664522091494,0.0100593608929016,0.0506522589130203,0.115096150428323,0.271460562328938,0.291543738669889,0.0857000675363452,0.029040628443465,0.0132584509295134,0.0039455443784879,0.00359008992997547,0.00191945402196708,0.00149290868375218,0.00103081790068603,0.00110190879038851,0.000781999786727331,0.000888636121281058,0.000675363452173604,0.000213272669107454,0.000497636227917392,0.000177727224256212,0.000248818113958696,0.000284363558809939,0.000177727224256212,0.000106636334553727,0.0000355454448512423,0.0000710908897024846,0.000106636334553727,0,0.000213272669107454,0.000213272669107454,0.000106636334553727,0.0000355454448512423,0.000177727224256212,0.000142181779404969,0.000106636334553727,0.0000355454448512423,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000533181672768635,0.0765648882095759,0.00110190879038851,0.000106636334553727,0.000106636334553727,0,0.0000710908897024846,0.000106636334553727,0.0015995450183059,0.0106280880105215,0.0261614474105143,0.0572281662105001,0.130878327942274,0.237514662496001,0.254185476131234,0.0765648882095759,0.0394198983400277,0.0236021753812249,0.0085664522091494,0.00750008886361213,0.00359008992997547,0.00206163580137205,0.0009241815661323,0.00113745423523975,0.00110190879038851,0.000959727010983542,0.000604272562471119,0.000213272669107454,0.000284363558809939,0.000248818113958696,0.000319909003661181,0.000213272669107454,0.000142181779404969,0.000142181779404969,0,0.000177727224256212
"West Sussex","75-79 years",0.0000983913022088847,0.000664141289909972,0.000467358685492202,0.00415703251832538,0.0460963250848625,0.091085748019875,0.253111624932356,0.353938111870911,0.153761007526935,0.0393319230580017,0.00511634771486201,0.00585428248142864,0.00305013036847543,0.00137747823092439,0.00130368475426772,0.00157426083534216,0.00110690214984995,0.000516554336596645,0.000590347813253308,0.000541152162148866,0.00041816303438776,0.000295173906626654,0.000368967383283318,0.000172184778865548,0.000393565208835539,0.000147586953313327,0.000147586953313327,0.000122989127761106,0.000245978255522212,0.000196782604417769,0.0000491956511044424,0.000245978255522212,0.000122989127761106,0.0000737934766566636,0.0000245978255522212,0.0000245978255522212,0.0000491956511044424,0.0000245978255522212,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245978255522212,0.000467358685492202,0.0000245978255522212,0.0000245978255522212,0,0,0.0000737934766566636,0.0000983913022088847,0.000270576081074433,0.00140207605647661,0.00814188025778521,0.0358636296551385,0.0803364982535544,0.129359964579131,0.218625473508142,0.213189354061101,0.164510257293255,0.0649136616323117,0.0172922713632115,0.00878142372214296,0.00509174988930979,0.00307472819402765,0.00130368475426772,0.00169724996310326,0.00110690214984995,0.000860923894327741,0.000639543464357751,0.000491956511044424,0.000368967383283318,0.000590347813253308,0.000245978255522212,0.000221380429969991,0.000122989127761106,0.000122989127761106,0.000245978255522212,0.0000491956511044424
"West Sussex","70-74 years",0.0000924504927611264,0.000499232660910083,0.000832054434850138,0.00164561877114805,0.00401235138583289,0.0186380193406431,0.0744966070669157,0.174398609544589,0.409851524508626,0.235138583288649,0.0113159403139619,0.0101325740066195,0.00391990089307176,0.00212636133350591,0.0016086385740436,0.00179353955956585,0.000758094040641237,0.000610173252223434,0.000610173252223434,0.000554702956566759,0.000739603942089011,0.000554702956566759,0.000499232660910083,0.000332821773940055,0.000369801971044506,0.000221881182626703,0.000369801971044506,0.000129430689865577,0.000240371281178929,0.000203391084074478,0.000221881182626703,0.000110940591313352,0.000221881182626703,0.000147920788417802,0.000184900985522253,0.000110940591313352,0.000129430689865577,0.000110940591313352,0.0000184900985522253,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184900985522253,0.000406782168148956,0.0000554702956566758,0.0000369801971044506,0.0000554702956566758,0.0000184900985522253,0.0000554702956566758,0.0000554702956566758,0.000425272266701182,0.000813564336297912,0.00229277222047594,0.00850544533402363,0.0245178706802507,0.067544330011279,0.0961300223730192,0.18088863413642,0.248137122570863,0.227243311206849,0.0545457907290646,0.0168629698796295,0.00713717804115896,0.00412329197714624,0.00166410886970028,0.00184900985522253,0.001312796997208,0.000906014829059039,0.000924504927611264,0.000388292069596731,0.000684133646432335,0.000462252463805632,0.00035131187249228,0.00035131187249228,0.000203391084074478,0.000203391084074478,0.000203391084074478,0.0000739603942089011
"West Sussex","65-69 years",0.000317151975262146,0.00109020991496363,0.00170469186703403,0.00251739380364328,0.00771075739856092,0.0147673888481437,0.0216456223116415,0.0335388213839719,0.0640250550060457,0.255069476104581,0.285595353723562,0.158338123649626,0.0366706971396856,0.0217447323039109,0.0119923090645999,0.00681876746813614,0.00273543578663601,0.00142718388867966,0.00148664988404131,0.000753235941247597,0.00109020991496363,0.000634303950524292,0.00132807389641024,0.00107038791650974,0.00101092192114809,0.000535193958254871,0.000317151975262146,0.000317151975262146,0.000455905964439335,0.00033697397371603,0.000436083965985451,0.000535193958254871,0.000356795972169914,0.000257685979900494,0.000317151975262146,0.000178397986084957,0.000218041982992725,0.000257685979900494,0.0000792879938155365,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158575987631073,0.000733413942793712,0.0000594659953616524,0.0000396439969077682,0.0000396439969077682,0.0000198219984538841,0.0000991099922694206,0.000138753989177189,0.000614481952070408,0.00107038791650974,0.00436083965985451,0.00828559535372356,0.02327102618486,0.019841820452338,0.0233106701817677,0.064480960970485,0.119625760669191,0.156514499791869,0.256437193997899,0.150488612261888,0.0437075065908145,0.0234494241709449,0.010783167158913,0.00669983547741283,0.00418244167376955,0.00222006382683502,0.00180380185930346,0.00107038791650974,0.00144700588713354,0.000753235941247597,0.000991099922694206,0.000297329976808262,0.000416261967531567,0.000455905964439335,0.000455905964439335,0.0000991099922694206
"West Sussex","60-64 years",0.000918337289692097,0.00187132881673107,0.00471297627917454,0.00660163221457904,0.0149013220591548,0.0251243220764819,0.0288496525912706,0.0276887356401504,0.0334586661584045,0.047233725503786,0.10423994593939,0.19834352745482,0.204581290177256,0.132275223953009,0.0446346577027706,0.0182454559631279,0.00511150000866356,0.00233916102091383,0.00204460000346542,0.00105695423907958,0.00119557118846707,0.000901010171018661,0.00133418813785456,0.00206192712213886,0.0051808084833573,0.00197529152877168,0.000710411865610868,0.000693084746937432,0.000849028814998354,0.000675757628263996,0.000571794916223381,0.000675757628263996,0.00053714067887651,0.000485159322856202,0.000138616949387486,0.00032921525479528,0.00032921525479528,0.000242579661428101,0.0000173271186734358,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467832204182766,0.00142082373122174,0.000311888136121844,0.000103962712040615,0.000121289830714051,0.000086635593367179,0.000190598305407794,0.000346542373468716,0.00126487966316081,0.00180202034203732,0.00977249493181779,0.014156255956197,0.026718416994438,0.0269090152998458,0.0260599864848474,0.0376691559960494,0.0392632509140055,0.042901945835427,0.108675688319789,0.163290766378459,0.167691854521512,0.149844922287873,0.0389340356592102,0.0211737390189385,0.00875019493008508,0.00337878814131998,0.00259906780101537,0.00183667457938419,0.00197529152877168,0.00123022542581394,0.00102230000173271,0.000727738984284303,0.000970318645712405,0.000675757628263996,0.000502486441529638,0.000225252542754665
"West Sussex","55-59 years",0.00115104426976843,0.00254441364896179,0.00389234707013797,0.00593696518091084,0.0180077846941403,0.0290638678116528,0.0294273554757902,0.0272767201296439,0.0266557620367425,0.0318960425280567,0.0663364987050752,0.0831175125327517,0.0519484453329698,0.11692186529753,0.275584230693504,0.0961121965256637,0.0127523588834871,0.00399836430551138,0.00349856876732246,0.0017417117239917,0.00212034470746816,0.0010147363957169,0.00180229300134793,0.00318051706120224,0.00422554409559726,0.00183258364002605,0.000681539370257622,0.000832992563648205,0.00127220682448089,0.00154482257258394,0.00110560831175125,0.000954155118360671,0.000560376815545156,0.000560376815545156,0.000484650218849864,0.000499795538188923,0.000545231496206098,0.000272615748103049,0.0000908719160343496,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000620958092901389,0.00187801959804322,0.000287761067442107,0.0000454359580171748,0.000227179790085874,0.0000757265966952913,0.000121162554712466,0.000393778302815515,0.00166598512729641,0.00218092598482439,0.0100110560831175,0.0137065140018477,0.0274130280036955,0.0261105305405364,0.0261559664985536,0.0315779908219365,0.0295636633498417,0.0295485180305027,0.0586426764808336,0.0837233253063141,0.107153134323837,0.105047934935708,0.150817089978342,0.12817483756645,0.026761779272116,0.00804216456903994,0.00496766474321111,0.00251412301028367,0.00313508110318506,0.00260499492631802,0.00202947279143381,0.00115104426976843,0.000999591076377845,0.00107531767307314,0.000954155118360671,0.00025747042876399
"West Sussex","50-54 years",0.00124039450595994,0.0025261692987233,0.00411447933684274,0.00597507109578266,0.017229382223029,0.0276063411387427,0.0274702002783324,0.0257154958552671,0.0234767350396321,0.0237338899981848,0.0504174986385914,0.0676166273370848,0.0389816663641314,0.0862225449264839,0.2969837236038,0.136186240697041,0.0212682277485327,0.00508259212198221,0.00370605675561203,0.00261692987233013,0.00308585950263206,0.00175470442306529,0.0025261692987233,0.0032522538875779,0.00420523991044957,0.00175470442306529,0.000710957826586797,0.000862225449264839,0.00169419737399407,0.00137653536637018,0.0014370424154414,0.00148242270224481,0.00111938040781751,0.000710957826586797,0.00057481696617656,0.000771464875658014,0.000559690203908755,0.000499183154837539,0.0000605070490712168,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00075633811339021,0.00176983118533309,0.00028740848308828,0.000151267622678042,0.000151267622678042,0.0000605070490712168,0.000121014098142434,0.000242028196284867,0.00155805651358383,0.00204211290615357,0.00934833908150299,0.0135838325164882,0.0261844254855691,0.0229926786470624,0.0247625098323955,0.0283324257275973,0.0226901434017063,0.0260936649119622,0.0495250196647909,0.0881587704967629,0.14818176317541,0.118412295032371,0.106870575422037,0.0961608277364313,0.04960065347613,0.00990802928541175,0.00645912748835239,0.00366067646880862,0.00429600048405639,0.00293459187995401,0.00261692987233013,0.00158831003811944,0.00133115507956677,0.00136140860410238,0.0010891268832819,0.000363042294427301
"West Sussex","45-49 years",0.00135333630407156,0.00221154957006816,0.00533082470994042,0.00653562410258949,0.0169497120034329,0.0270667260814312,0.025647373372283,0.0231222458781007,0.0199204502318826,0.0181545113960819,0.0387021174761928,0.051591820567411,0.0348896700830156,0.0230232212704857,0.0310937267911076,0.038718621577462,0.0256803815748213,0.0156788962057071,0.11785578716311,0.156574408740572,0.0824709940420194,0.0250367216253239,0.0221319998019508,0.0192107738773085,0.00879668597646515,0.00534732881120959,0.00250862339291314,0.00376293508936971,0.00401049660840719,0.00310277103860309,0.00270667260814312,0.00237659058275982,0.00186496344341569,0.00122130349391824,0.000924229671073262,0.00130382400026407,0.000924229671073262,0.000990246076149923,0.000181545113960819,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000709676354574112,0.0016669142281857,0.000198049215229985,0.0000495123038074962,0.0000495123038074962,0.000115528708884158,0.0000660164050766615,0.000280569721575812,0.00127081579772573,0.00203000445610734,0.0113218134706475,0.0126091333696424,0.023650377118714,0.021455331649915,0.0212077701308775,0.0243270452707498,0.0199369543331518,0.0207291511940717,0.0332392599560991,0.047399778845043,0.0365565843112013,0.0380419534254262,0.0386361010711162,0.0629466422405968,0.0856067732831609,0.0755887838127775,0.092802561436517,0.0631611955570959,0.0466901024904689,0.0193923189912693,0.012972223597564,0.00731131686224027,0.00483570167186546,0.00453862784902048,0.00354838177287056,0.000627155848228285
