"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"South East","55-59 years",0.00148163421602993,0.00491472502871955,0.0044419570532269,0.00646558072402722,0.0158797019057999,0.0211022415976907,0.0238814103508203,0.0232304338861233,0.0276620813573301,0.0279640048307756,0.058554007481811,0.0813205101770303,0.0528233526760729,0.119443871689888,0.282473710565849,0.0934269050634776,0.025732716722142,0.00470558779345489,0.00249639164629297,0.00217974019853309,0.00173200977937494,0.00138737518041769,0.00203393325282041,0.00288815576305635,0.0047453533241038,0.00181006804324133,0.00134171846004301,0.00127396977819671,0.00123862263984212,0.00108250611210934,0.00105894135320628,0.00090871601519927,0.000717252349111903,0.000596482959733718,0.000558190226516245,0.000496332734395711,0.000440366432000943,0.000421220065392206,0.000313705852896993,0.00033432501693717,0.000362308168134555,0.000300450676014021,0.000257739550502224,0.000260685145365106,0.000284249904268167,0.000275413119679519,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410910483372117,0.00323279036201361,0.00101475743026304,0.00020766443783322,0.000387345724469057,0.000381454534743291,0.000926389584376565,0.000642139680108398,0.0024227517747209,0.00384694689092462,0.00697811423016878,0.0107705676161301,0.0201419776723909,0.0187310377330702,0.0224572152346166,0.0235794868773749,0.0286473828389643,0.0358169607352205,0.0561459836814045,0.0788506288845032,0.103318212613037,0.126396948363722,0.167735426669416,0.10315767769301,0.0351041267784029,0.00982208607028189,0.00466582226280597,0.00314147692126425,0.00296915962178562,0.00225190727267372,0.00190138148399069,0.0016127131874282,0.00151403575952164,0.00127249698076527,0.00111638045303249,0.000820348169312793,0.000913134407493593,0.000846858523078736,0.00085127691537306,0.000681905210757312,0.000578809390556423,0.000561135821379128,0.00055229903679048
"South East","50-54 years",0.0014746672719512,0.00458817097003984,0.00425554998807989,0.00647825757997536,0.0151021346272718,0.0198801707930227,0.0220457760704186,0.0205853843770923,0.0231635538767475,0.0218316423910452,0.0413477859291332,0.0579574216591934,0.0453078314396778,0.0538274967630125,0.298115480865728,0.172648847889427,0.0354262759155285,0.00648539536928781,0.00361314894995981,0.00309209033015131,0.00251107428011826,0.00209708249999643,0.00285511572497812,0.00332049958814956,0.00317346112831318,0.0017744544230739,0.00160171992171273,0.00153605226003823,0.00178301977024884,0.00149750819775103,0.00149750819775103,0.00132477369638985,0.00094361574710527,0.000855107159630948,0.000728054509869421,0.000682372658269771,0.000612422323007807,0.000533906640570909,0.000443970495234098,0.000443970495234098,0.000436832705921653,0.000445398053096587,0.000356889465622265,0.000328338308372484,0.000339758771272397,0.000362599697072222,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000442542937371609,0.00300500930053947,0.000922202379167934,0.000195575427161001,0.000366882370659689,0.000392578412184492,0.000799432402993874,0.000572450702858114,0.00230693350578232,0.00385440622872047,0.00675234868957326,0.0102998299778586,0.0185239908236581,0.0172705950203927,0.0200000856534717,0.0198758881194352,0.0222099452246048,0.028509758071769,0.0425769132487363,0.0633321770114647,0.117653608794898,0.13733820416076,0.12821896453518,0.114976937802731,0.0586312289702882,0.013698845248445,0.00672379753232348,0.0048023046494132,0.00433121055479181,0.00307495963580144,0.00282085433627839,0.0022969406007449,0.00191578265146032,0.00157745143805041,0.00154604516507565,0.00122056197242815,0.00127623672906522,0.00110635734342902,0.00105211014465444,0.000920774821305445,0.000743757646356801,0.000716634046969509,0.000723771836281954
"South East","45-49 years",0.00147296348577408,0.00405364341410183,0.00408358169633301,0.00629302692499412,0.0143898353544169,0.0186126300631249,0.0200736182360065,0.0180273366455053,0.0189120128854367,0.0181276298909797,0.0279863062297075,0.0430003547686444,0.0358211546896074,0.02945777280137,0.057509943251986,0.0611803766535288,0.0290146862243485,0.01467125520739,0.0941723636722896,0.152194251550429,0.0601954071681229,0.0325249498159544,0.0275177721127895,0.0184823985354192,0.00970748801346025,0.00475120539008833,0.00433506326707492,0.00374228527889755,0.00377372047524029,0.00287257818008176,0.00279473864628069,0.00236811812448637,0.00181575681732109,0.00148044805633187,0.00122297882914372,0.0011870528904663,0.00102089542408325,0.000958025031397774,0.000775401509787573,0.000737978656998597,0.000799352135572517,0.000720015687659889,0.000582299589396459,0.000501466227372272,0.000553858221276838,0.000514938454376303,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047452177336421,0.00252978484853475,0.000862222528257996,0.000194598834502673,0.000338302589212339,0.000419135951236526,0.000830787331915257,0.000492484742702918,0.00217202237587214,0.00326327276319867,0.00654001775340136,0.00967904664534063,0.0172878610743951,0.0158568111837447,0.0176800525716236,0.0163942033497944,0.0181396052038722,0.0204209023098882,0.0291015072428189,0.0419614963752225,0.0421007093875975,0.0479192145392274,0.0502154807863589,0.063114389685663,0.0762423264440356,0.0819814951477529,0.0759429436217238,0.0655738195709545,0.0454373309422625,0.0205870597762712,0.0146622737227206,0.0103646333084347,0.00632446212133686,0.00434853549407896,0.00384407543848357,0.00273336516770677,0.00257768610010463,0.00237560269504417,0.00207023221628613,0.00167504689083454,0.00126339551015581,0.00125591093959802,0.00123794797025931
"South East","40-44 years",0.00109706103123737,0.00340074114541463,0.00340518268805121,0.00551195441200638,0.0127590714807067,0.0162590070783384,0.0173841978796075,0.0151752706750108,0.0151293747344328,0.0147873759514154,0.0214807807047544,0.034186553673822,0.0291246755823233,0.0247186652868274,0.03783898223531,0.0364695065890285,0.0214526509347226,0.0134608352172877,0.0144557407678835,0.0299271142853336,0.0960676062009857,0.129272578952122,0.0902506658612669,0.0506691183982021,0.0204384986993683,0.00847446335061093,0.00759355739435421,0.00622704277649713,0.00570738228801627,0.00412915413781515,0.00416468647890785,0.00362725981988064,0.0026723281530141,0.00217339486350399,0.00182547402363789,0.00165373437502313,0.00144794289952786,0.00135022896152292,0.00112074925863251,0.00114295697181545,0.00119773599766671,0.0010082301785056,0.000876464413620139,0.000768386876129817,0.000741737620310286,0.00087202287098355,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318310555622179,0.00210084966710638,0.000772828418766406,0.000143609878583029,0.000300544385075825,0.000321271584046571,0.000685478080246831,0.000441193235234462,0.00202238241385998,0.00288256117114596,0.00560522680737474,0.00839007404051575,0.014806622636174,0.0132713293981266,0.0148007005793252,0.013719925204422,0.0147177917834422,0.0158503851557723,0.0222876609504013,0.032322586280667,0.0327415718027185,0.0312729017042199,0.0301684381019216,0.0369802839922362,0.040706738264334,0.0586461289735151,0.0934515375880351,0.076817960414011,0.0657570387346933,0.0455998377356423,0.0319953926397716,0.0210469900405809,0.0116175950231034,0.00728116889558081,0.00600200461624331,0.0044563477787105,0.0039529729465638,0.00370276604470265,0.0029861971659997,0.002324407313148,0.00189653870582331,0.00182991556627448,0.00173516265669392
"South East","35-39 years",0.000963188754985645,0.00267663581318711,0.00262090233923394,0.00454870891263992,0.0106679585400116,0.0144392569441765,0.0155910820725421,0.0129158753227897,0.0128558546585324,0.0122813711577843,0.0173674079218702,0.0282054250106108,0.0230407897576166,0.0213201973822416,0.0268220916058243,0.0234152043775071,0.0145707307801686,0.00682520696411193,0.00463302365528703,0.00495313386465912,0.00572911530969948,0.0120098491051919,0.0775195460151281,0.152173819843689,0.10102763951589,0.0385518442778156,0.029750242583518,0.0188764989089101,0.0129887575579592,0.0090759818737594,0.0084943530558378,0.00688094043806511,0.00466732117771976,0.00390848849389576,0.00296244850012647,0.00279810620513634,0.0025494491674991,0.00222790989469232,0.00189350905097326,0.00179776180084858,0.00177918397619752,0.00167057515516056,0.00135189400922318,0.00115468325523502,0.00135189400922318,0.00136332651670075,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298674257851632,0.00163913575959723,0.000597348515703264,0.000104321630732867,0.00021007232490043,0.000237224530159669,0.000530182534272514,0.000347262414631323,0.00167200421859526,0.00242797877554987,0.00445724885281933,0.00695668080010404,0.0126757926657606,0.011458230619399,0.0130587816662594,0.0117183201645138,0.0123956962325601,0.012914446259355,0.0175174595825134,0.0252629833985701,0.0244141197183602,0.0218703868045999,0.0191380175174596,0.0214631037257113,0.0196896360032525,0.0163856413422335,0.0216031519423116,0.0385561314681197,0.0917573050150123,0.0866369707284937,0.0520564937357004,0.0449340415771716,0.0343832662388051,0.0223534102455274,0.0168672357197264,0.0130059063191756,0.0103578517746824,0.00776838883101182,0.00578770691052205,0.00430719719217616,0.00328684589980265,0.0030853479555104,0.00278810276109346
"South East","30-34 years",0.000935455016907431,0.00260429546247794,0.00257320783351727,0.00446814012607447,0.0103055490004621,0.0139964984025198,0.0147920590891042,0.0122555911807223,0.0113469845706445,0.0111307842419635,0.0143511799874802,0.02248624725687,0.01911041336655,0.0177792976174159,0.0229115825440137,0.0202648948602258,0.0122174381815433,0.00585153961482428,0.00414030694794376,0.0038492136949484,0.00294908552913264,0.00400041261762075,0.0181438707206819,0.048225390962261,0.0982552774782846,0.0956566343119813,0.076280563025222,0.0426409223416898,0.0233185478685898,0.0150548908612262,0.013181154679324,0.0100398910802527,0.0073282019904561,0.00570316684023926,0.00440172564602213,0.00405976172745476,0.00363866566244205,0.00334898548349035,0.00290669330782264,0.00266223149826828,0.0025378809824256,0.00235135520866158,0.0018949322925572,0.00170416729666218,0.0019076499589502,0.0019415637359982,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000291093252995364,0.00151057615267982,0.000518598174025721,0.0000960890349693434,0.000186525773764019,0.000170981959283685,0.000440879101624046,0.000293919401082697,0.00156003374420816,0.00243755272532525,0.00438335568345446,0.00679829922408104,0.0120266731856483,0.0110120860222955,0.0121086314801809,0.0106658828815971,0.0109979552818588,0.0116875354151682,0.0142621563227292,0.0197519489823747,0.0199780408293614,0.0178047329502019,0.0165089440521594,0.0170925436321938,0.015726101031968,0.0104779440337894,0.0102970705562001,0.0130228903864334,0.0291842182238507,0.0600259723009226,0.0697125948702586,0.0658266412501749,0.0482918054423134,0.0352463058711813,0.0311413257743292,0.0225357048483984,0.0164693779789367,0.0120902615176133,0.00846996581773888,0.00625143956918199,0.00484684396977717,0.00431694120340212,0.00420389527990877
"South East","25-29 years",0.000845897013582204,0.00223360032600994,0.00228299577205854,0.0039624409377108,0.00959043457187269,0.0132842877716942,0.0140607224392706,0.0118379273670838,0.0104749217776804,0.0106184772927591,0.0126097312115931,0.01815128281517,0.0152384951059918,0.0152076229522114,0.0198446204500234,0.0185232922682234,0.0111463911224035,0.00320144234702462,0.00250218806389918,0.00225984165672326,0.00268279016351436,0.00218729209533939,0.00868588046610778,0.0133414012561879,0.0196624747427192,0.0280149359479989,0.0851253332263099,0.114211532910488,0.0808649760046185,0.0356388143240619,0.0244924232016585,0.0169889462253389,0.0105459277313752,0.00798045175222627,0.00642295159400648,0.00552148470361961,0.00505994600460304,0.00439465109063601,0.00383277789183323,0.00341291660042017,0.00311345670875056,0.00301929663972042,0.00235091451037536,0.00200668999572421,0.00229380102588167,0.00250681888696624,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000271674953267277,0.00131978457411092,0.000382814706876618,0.0000710059536948565,0.000121945007432471,0.000166709630414011,0.000396707176077785,0.000259326091755128,0.00153125882750647,0.00209467563399827,0.00395781011464374,0.00624698031745836,0.0112204842914764,0.010280427208864,0.0118302093286387,0.0102356625858825,0.0101461333399194,0.0102341189781935,0.0127563739420499,0.0163128460575488,0.0160504327504156,0.0148973578067187,0.0136177070325223,0.0150177592064622,0.0125896643116359,0.00643066963245157,0.004973503974018,0.00713146752326603,0.0124800681657155,0.0163421746036401,0.0223483521216116,0.0514376390211675,0.0751520839475606,0.0658256062905101,0.04286135470098,0.0378446297116695,0.0319712024549537,0.0210054134321654,0.0133305960023648,0.00939594000305634,0.00658348679366442,0.00594134599503267,0.00539490887312008
"South East","18-24 years",0.000424997703542668,0.00123947457056248,0.00109250130132582,0.00199516212988763,0.0050742521203956,0.00895679598273064,0.0102109678802168,0.00924461863498576,0.0086114088000245,0.00880124927278851,0.0104167304571481,0.0142208885758903,0.0119697480020821,0.0120138399828531,0.0160788756544903,0.0152619492329833,0.00993539300039805,0.00293211672127132,0.00213233718117517,0.002183777825408,0.00255978443920512,0.00202088245200404,0.00655500780795493,0.00726170427753452,0.00945772987537891,0.0122587954315809,0.0377366116537555,0.0931430846014881,0.116475091092808,0.0942698796656358,0.059243700052053,0.0302336262592241,0.0178780734253958,0.0131896261367464,0.00925686640742215,0.00721026363330169,0.00690896843136655,0.00573563183196056,0.0050362840258428,0.00430509201139043,0.00366330873572369,0.00338038519244312,0.00258183042959062,0.0022339936923972,0.00246792614593221,0.00272145503536544,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000992069567347439,0.000673627484001347,0.000164120150647601,0.0000281698766036927,0.0000636884166692183,0.0000636884166692183,0.000181267032058544,0.00017514314584035,0.000759361891056064,0.00124069934780612,0.0021899017116262,0.00369637772130194,0.00698367984322851,0.0070620655868214,0.00873878563336293,0.0082990906028966,0.00800269450993601,0.00824275084968921,0.0102256652071405,0.0128099451912183,0.0127842248691019,0.0122918644171591,0.0114222725741756,0.0121902079059371,0.0110621880645458,0.00549557549220735,0.00418873817324474,0.00546128172938547,0.010203619216755,0.00995131510456536,0.0128736336078876,0.0253737101564653,0.0514492176735356,0.0788474846137359,0.0717364279371689,0.0630919501515662,0.0448623656572461,0.0327468691631709,0.0218279800361309,0.0134909213386815,0.00874613429682477,0.00764995866376803,0.00675832083039897
"South East","16-17 years",0.0000265187509668295,0.000141433338489757,0.000159112505800977,0.000203310424079026,0.000561313562131224,0.000804402112660494,0.000945835451150251,0.00105191045501757,0.00149830942962586,0.00213475945282977,0.00384963868201808,0.0083710857218625,0.00250602196636538,0.00428719807297076,0.00365516784159466,0.00744292943802347,0.00381870013922344,0.00251044175819319,0.00213475945282977,0.00171487922918831,0.00141875317672538,0.00138781463393074,0.00365958763342247,0.00257673863561026,0.00200658548982343,0.00253696050916002,0.00551148040927272,0.0113102472873528,0.0198846434332943,0.0200349163554397,0.0180725287838943,0.0127113212967669,0.0116638306335772,0.0123002806567811,0.0152438620140991,0.053965658217498,0.120863627323153,0.115223972950874,0.0664515701310468,0.0226514331175002,0.016379748513845,0.012096970232702,0.0140284192614528,0.012211884820225,0.0104704868400698,0.0100682857837396,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000751364610726835,0.0000265187509668295,0,0,0,0.0000176791673112196,0.0000353583346224393,0.0000928156283839031,0.000159112505800977,0.000238668758701465,0.000521535435680979,0.00076462398621025,0.00072926565158781,0.00111378754060684,0.00140107400941416,0.00178559589843318,0.00230271154228636,0.00416344390179223,0.00876886698636494,0.00470707829661223,0.00378776159642881,0.00343417825020442,0.00422532098738149,0.00337230116461515,0.00290380323086783,0.00248834279905416,0.00274469072506685,0.00325296678526441,0.00263861572119953,0.00317341053236393,0.00430045744845418,0.00681531899847517,0.0122472431548474,0.0131930786059977,0.015995226624826,0.0136217984132947,0.012096970232702,0.0109345649819893,0.00952907118074739,0.0126361848356942,0.0183421360853904,0.0180283308656162
"South East","12 and over",0.00106967414494298,0.0101989266869593,0.00591228441701608,0.00630047168610885,0.0194831777647806,0.0282822811224335,0.0405065527185603,0.0405751850568514,0.0485136204675451,0.0463371922901932,0.0391593551922725,0.0416747994835992,0.0335591406356068,0.0343550915118956,0.0667200755232093,0.0375544409326029,0.013647586531157,0.00505196193484695,0.0102787290534622,0.0158328816381203,0.0138407013487982,0.0147021753802675,0.018848328635588,0.0240701440922124,0.021977433548984,0.0157178418630317,0.0199532401891166,0.0236880600344106,0.021550669378335,0.0148638529020136,0.0104810562655049,0.00655565501103011,0.00431554615737787,0.00340927685813131,0.00277696113739906,0.00370718266208949,0.00583743371250397,0.00566723472593645,0.00387001173313582,0.00212103865601299,0.00181679933090379,0.00216030648714934,0.00378134243702148,0.00279837995438253,0.00364891426750007,0.00441077928450327,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000295372395497765,0.00768935529706345,0.00104284304624864,0.000124137014560074,0.000207854648683612,0.000247007324889944,0.000569210819082047,0.000373792902840446,0.00170832338682625,0.00406093860710669,0.00726351236585458,0.00946596555739074,0.0253489395900692,0.0276991365568192,0.0368371408735169,0.038173513836383,0.0432356094050716,0.0435559704203834,0.0397089896732513,0.0411524567210348,0.0441616853522814,0.0447576121151278,0.0401403600411011,0.0331415888593593,0.0227334256645562,0.0165947466551235,0.0178243709978624,0.017222341023725,0.0212282355742828,0.0198770076254443,0.0170239290793029,0.0182359347177489,0.0191466950592662,0.0185623989443517,0.0152841683965816,0.0128723635422716,0.00989652984073037,0.00729103439412903,0.00517322007615656,0.00372388012694219,0.00285618772925187,0.00275991820775631,0.00259064046062893
"South East",NA,0,0,0,0.0000042380782857821,0,0.00000211903914289105,0,0.0000105951957144552,0.00000635711742867314,0.0000148332740002373,0.0000741663700011867,0.0000487379002864941,0.0000127142348573463,0.00000847615657156419,0,0.0000233094305718015,0.00000847615657156419,0.0000360236654291478,0.0000317855871433657,0.0000254284697146926,0.0000508569394293851,0.0000529759785722762,0.000146213700859482,0.00012078523114479,0.0000826425265727509,0.000088999644001424,0.000188594483717303,0.000156808896573938,0.000165285053145502,0.000199189679431758,0.000169523131431284,0.000156808896573938,0.00022249911000356,0.000192832562003085,0.000709878112868501,0.00525309803522691,0.0153376053162454,0.0192260421434505,0.0138161352116496,0.00502847988608046,0.00389691298377664,0.0137801115462205,0.0465658851650308,0.0313172794927868,0.0462056485107393,0.0592271440438048,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
