msoa11cd,msoa11nm,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02006734,Northwick,"1,485","3,190",590,616,510,520,502,452,623,"7,003"
E02006735,Warndon West,"1,422","2,664",355,419,308,235,185,149,222,"4,537"
E02006736,Warndon East,"1,210","3,149",648,590,410,257,226,171,166,"5,617"
E02006737,Barbourne & Rainbow Hill,"1,397","3,760",644,568,512,440,453,331,344,"7,052"
E02006738,King George's Field,"2,259","4,992",644,623,561,436,317,242,294,"8,109"
E02006739,Henwick,564,"2,632",342,354,278,281,286,280,407,"4,860"
E02006740,Worcester Town North,785,"4,456",550,514,399,363,315,211,310,"7,118"
E02006741,Lyppard Grange,"1,302","2,975",550,503,354,265,250,147,248,"5,292"
E02006742,Dines Green & St Johns,"1,644","4,358",613,534,467,386,393,307,416,"7,474"
E02006743,Ronkswood & Nunnery Wood,"1,561","3,431",491,455,351,331,332,185,209,"5,785"
E02006744,Worcester Town South,"1,243","4,210",539,556,385,346,282,189,281,"6,788"
E02006745,Lower Wick & Bromwich Road,"1,423","3,581",640,623,526,533,579,387,627,"7,496"
E02006746,Battenhall & Diglis,"1,466","3,913",687,604,489,469,550,353,458,"7,523"
E02006747,St Peters,927,"2,357",503,484,401,291,318,226,276,"4,856"
E02006748,Hartlebury & Wychbold,"1,606","3,394",702,701,578,506,531,364,515,"7,291"
E02006749,Droitwich Spa West & North,"1,191","2,567",384,358,271,293,303,183,190,"4,549"
E02006750,Droitwich Spa East,818,"2,013",377,384,389,330,403,328,595,"4,819"
E02006751,Droitwich Spa Central,"1,008","2,319",464,442,391,328,423,315,436,"5,118"
E02006752,Droitwich Spa South,"1,465","3,307",663,615,530,520,527,363,455,"6,980"
E02006753,Fernhill Heath & Ombersley,"1,301","2,765",590,633,495,503,492,363,467,"6,308"
E02006754,Crowle & Tibberton,883,"1,894",516,517,462,426,468,348,344,"4,975"
E02006755,Inkberrow & Flyford Flavell,791,"1,907",503,572,505,447,464,414,484,"5,296"
E02006756,Drakes Broughton & Norton,"1,239","2,583",535,554,397,363,366,245,289,"5,332"
E02006757,"Wick, Elmley Castle & Fladbury",926,"2,319",576,681,656,560,598,473,621,"6,484"
E02006758,Honeybourne & Littleton,"1,022","2,576",534,609,497,424,446,306,292,"5,684"
E02006759,Pershore,"1,367","2,923",609,577,542,560,642,564,756,"7,173"
E02006760,"Harvington, Offenham & Badsey","1,462","3,358",699,764,659,658,649,521,652,"7,960"
E02006761,Evesham Central,"1,087","3,647",426,413,378,339,275,203,336,"6,017"
E02006762,Evesham North & Hampton,"1,264","3,072",515,554,423,367,422,327,444,"6,124"
E02006763,Evesham East,"1,680","3,832",609,597,533,468,505,313,489,"7,346"
E02006764,Evesham South,"1,119","2,821",456,428,336,319,294,187,240,"5,081"
E02006765,"Broadway, Wickhamford & Sedgeberrow",806,"1,948",499,537,556,527,582,456,691,"5,796"
E02006766,"Bredon, Ashton & Eckington","1,081","2,499",660,725,684,658,734,503,574,"7,037"
E02006767,"Wolverley, Cookley & Blakedown","1,462","3,093",799,831,671,679,738,609,719,"8,139"
E02006768,Franche,"1,186","2,718",499,509,417,385,513,480,455,"5,976"
E02006769,Greenhill,"1,146","2,903",599,544,418,409,430,365,481,"6,149"
E02006770,Kidderminster Town,"1,846","4,206",611,521,438,304,312,245,258,"6,895"
E02006771,Bewdley East & Upper Arley,967,"2,250",598,575,527,577,595,460,493,"6,075"
E02006772,Habberley,"1,162","2,649",538,474,410,377,477,371,514,"5,810"
E02006773,Comberton,"1,398","3,229",582,559,506,543,637,486,601,"7,143"
E02006774,Foley Park,"1,368","3,308",605,556,445,402,423,293,321,"6,353"
E02006775,Birchen Coppice,"1,467","2,933",422,412,318,292,286,221,229,"5,113"
E02006776,Spennells & Hoobrook,999,"2,382",515,499,441,422,526,310,323,"5,418"
E02006777,"Bewdley West, Ribbesford & Far Forest",912,"2,283",595,668,615,654,690,553,629,"6,687"
E02006778,Stourport Lickhill & Burlish,"1,300","2,695",557,598,408,424,535,421,590,"6,228"
E02006779,Stourport Mitton & Wilden,"1,228","2,984",650,674,563,509,621,440,529,"6,970"
E02006780,Stourport Areley Kings,942,"2,063",429,430,397,447,517,446,461,"5,190"
E02001827,Hill Hook,"1,292","2,541",468,465,403,384,378,315,518,"5,472"
E02001828,Four Oaks,"1,330","2,773",549,538,452,359,445,434,666,"6,216"
E02001829,Little Sutton & Roughley,"2,080","3,966",703,678,458,448,495,406,566,"7,720"
E02001830,Sutton Coldfield North & Park,"1,583","3,691",774,799,680,588,684,535,825,"8,576"
E02001831,Reddicap Heath,"2,358","4,895",773,795,655,492,485,364,521,"8,980"
E02001832,Rectory Park & New Hall Valley,"1,320","3,210",650,670,588,483,500,374,508,"6,983"
E02001833,Kingstanding North,"1,170","2,588",495,477,383,343,317,252,335,"5,190"
E02001834,Old Oscott,"1,518","2,983",500,417,325,226,234,176,236,"5,097"
E02001835,Sutton Coldfield South & Central,"1,467","3,654",656,618,550,431,437,326,562,"7,234"
E02001836,New Oscott,"1,717","3,721",671,732,655,581,522,447,604,"7,933"
E02001837,Kingstanding South East,"2,836","5,579",759,804,563,414,347,252,325,"9,043"
E02001838,Walmley,"1,231","3,061",572,607,608,593,496,330,490,"6,757"
E02001839,Queslett,"1,276","2,887",495,500,445,309,302,230,379,"5,547"
E02001840,Perry Common - College Road,"2,565","4,973",665,613,557,398,313,241,342,"8,102"
E02001841,Wylde Green,"1,054","2,390",474,487,440,431,535,370,475,"5,602"
E02001842,Perry Beeches West,"1,735","3,775",602,599,476,315,332,293,378,"6,770"
E02001843,Kingstanding South West,"1,329","2,967",461,515,379,308,303,270,359,"5,562"
E02001844,Chester Road,"1,582","4,126",677,775,739,537,543,455,808,"8,660"
E02001845,Perry Beeches East,"1,527","3,150",489,496,329,275,249,232,194,"5,414"
E02001846,Short Heath,"1,932","4,143",591,574,507,331,278,238,256,"6,918"
E02001847,Minworth,"1,050","2,262",394,415,419,365,395,257,342,"4,849"
E02001848,Upper Witton,"1,950","3,650",481,454,358,238,234,167,308,"5,890"
E02001849,Erdington Town,"2,316","4,727",555,516,419,306,235,164,229,"7,151"
E02001850,Perry Barr & South Hamstead,"2,134","4,640",647,563,488,335,319,270,376,"7,638"
E02001851,Pype Hayes Park,"1,918","4,174",747,691,545,466,401,274,397,"7,695"
E02001852,Stockland Green - Marsh Hill,"1,632","4,080",519,519,464,284,278,183,279,"6,606"
E02001854,Birches Green,"1,743","3,918",617,617,499,356,326,269,373,"6,975"
E02001855,Castle Vale,"2,375","4,982",828,769,553,445,358,313,511,"8,759"
E02001856,Brookvale,"2,442","5,773",676,598,459,326,241,159,241,"8,473"
E02001857,Gravelly Hill & South Erdington,"2,948","8,293","1,066",963,741,486,385,233,397,"12,564"
E02001858,Handsworth East,"1,866","5,508",681,650,497,386,242,161,287,"8,412"
E02001859,Birchfield East,"3,053","8,232",779,548,441,345,228,172,317,"11,062"
E02001860,Handsworth West,"2,766","6,480",719,607,463,320,195,155,271,"9,210"
E02001861,Birchfield West,"3,017","7,270",766,644,499,355,203,184,292,"10,213"
E02001862,Middlemore,"2,940","7,342",858,764,561,433,262,169,369,"10,758"
E02001863,Aston Park,"2,560","5,591",598,386,316,270,180,119,240,"7,700"
E02001864,Bromford,"1,766","2,951",347,310,273,162,157,114,140,"4,454"
E02001865,Handsworth South,"3,238","8,684",954,800,587,402,267,206,321,"12,221"
E02001866,Lozells West,"2,552","6,236",724,515,436,307,181,121,250,"8,770"
E02001867,Lozells East,"2,729","5,432",532,447,336,238,169,131,222,"7,507"
E02001868,Hodge Hill,"2,821","5,335",607,458,358,304,281,208,375,"7,926"
E02001869,Nechells,"2,440","3,902",405,359,298,205,133,97,156,"5,555"
E02001870,Ward End & Bromford West,"4,271","7,671",828,562,481,372,293,206,360,"10,773"
E02001871,Buckland End,"2,095","3,977",574,539,479,398,366,276,364,"6,973"
E02001872,Shard End & Kingfisher,"1,923","3,606",541,480,407,323,315,209,277,"6,158"
E02001873,Winson Green & Gib Heath,"3,526","8,121",855,680,543,358,247,175,244,"11,223"
E02001874,Washwood Heath,"3,486","6,436",605,444,384,275,171,136,213,"8,664"
E02001875,Hockley & Jewellery Quarter,"2,585","5,711",594,417,307,183,132,98,124,"7,566"
E02001876,North Central & Dartmouth Circus,"2,411","10,551",491,433,287,188,139,100,190,"12,379"
E02001877,Saltley East,"4,058","7,908",730,533,381,397,212,142,302,"10,605"
E02001878,Saltley West,"2,951","6,058",647,417,358,277,151,103,242,"8,253"
E02001879,Summerfield,"2,549","7,910",793,595,438,314,188,169,342,"10,749"
E02001880,Glebe Farm,"3,124","5,290",616,569,428,339,249,174,197,"7,862"
E02001881,Belchers Lane & Eastfield Road,"3,728","6,386",643,443,375,282,199,135,242,"8,705"
E02001882,Stechford,"2,303","4,496",513,493,431,318,289,251,340,"7,131"
E02001883,Kitts Green,"2,191","3,986",604,571,441,316,334,210,297,"6,759"
E02001884,Bordesley Green North,"3,980","6,628",646,397,314,221,150,96,174,"8,626"
E02001886,Rotton Park,"2,230","7,017",750,613,474,405,323,227,335,"10,144"
E02001888,Kent's Moat,"1,917","3,537",483,408,357,269,263,198,286,"5,801"
E02001889,Little Bromwich,"3,100","5,865",605,422,355,255,157,122,223,"8,004"
E02001890,Edgbaston North,"1,739","7,470",745,625,487,415,364,297,437,"10,840"
E02001892,Yardley Fields,"3,793","6,454",705,583,465,289,250,176,250,"9,172"
E02001893,Yardley,"1,993","4,234",603,620,497,396,352,271,439,"7,412"
E02001895,Sheldon North,"2,132","4,389",608,576,456,387,363,264,421,"7,464"
E02001896,Small Heath Park,"3,258","6,752",701,513,376,313,197,114,311,"9,277"
E02001897,Sparkbrook North,"2,648","5,438",631,491,404,246,187,129,251,"7,777"
E02001898,Lyndon Green,"1,244","2,765",512,516,441,337,321,286,361,"5,539"
E02001899,Harborne West,"1,691","4,103",588,533,479,495,502,411,677,"7,788"
E02001900,Five Ways South & Calthorpe Park,"1,467","4,014",483,417,380,265,253,206,297,"6,315"
E02001901,Harborne East,"1,581","5,036",559,544,433,359,318,214,332,"7,795"
E02001902,Yardley South,"1,385","2,846",438,459,412,267,236,184,260,"5,102"
E02001903,Sparkbrook South,"2,439","5,381",475,353,351,263,184,111,204,"7,322"
E02001904,Hay Mills & Tyseley,"2,285","4,572",475,445,355,258,199,138,244,"6,686"
E02001905,Edgbaston South & University,"1,327","11,358",465,382,343,276,277,245,387,"13,733"
E02001906,Quinton Ridgacre,"1,991","4,656",713,694,555,424,419,321,429,"8,211"
E02001907,Sheldon South,"1,984","4,664",775,759,636,469,469,388,533,"8,693"
E02001908,Sparkhill North,"2,739","6,278",631,386,357,295,182,138,232,"8,499"
E02001909,Balsall Heath East,"2,529","5,431",534,366,348,238,136,111,219,"7,383"
E02001910,Balsall Heath West & Kingswood Road,"2,044","4,393",492,368,311,254,168,122,228,"6,336"
E02001911,Quinton East,"2,426","4,521",637,489,397,309,284,219,300,"7,156"
E02001913,Metchley,"1,415","7,616",524,423,349,301,277,224,350,"10,064"
E02001914,Moor Green & Cannon Hill,"1,530","3,989",456,377,383,297,243,139,238,"6,122"
E02001915,Acocks Green East,"2,544","6,211",892,825,689,492,427,315,503,"10,354"
E02001916,Acocks Green West,"2,765","5,399",646,491,382,320,264,187,277,"7,966"
E02001918,Moseley Village,"1,531","5,005",683,632,532,436,404,200,336,"8,228"
E02001919,Moseley,"1,324","3,863",495,417,366,346,230,159,335,"6,211"
E02001920,Woodgate Valley,"1,831","3,844",576,458,415,367,398,281,245,"6,584"
E02001921,California,"1,906","4,279",500,520,423,349,317,244,289,"6,921"
E02001922,Selly Oak,669,"14,955",193,128,110,85,75,48,118,"15,712"
E02001923,Springfield & Hall Green West,"2,981","6,500",707,603,542,460,382,269,433,"9,896"
E02001924,Hall Green East,"1,582","3,443",503,489,421,336,215,159,253,"5,819"
E02001925,Selly Oak Park & Lodge Hill,"1,402","3,952",490,409,401,321,330,257,420,"6,580"
E02001926,Stirchley North & Selly Park,"1,469","5,163",458,423,366,307,260,205,366,"7,548"
E02001927,Weoley Castle,"2,020","3,979",611,543,392,347,287,217,362,"6,738"
E02001928,Woodgate,"1,532","3,135",461,496,431,389,409,248,282,"5,851"
E02001929,Fox Hollies,"2,995","5,394",740,617,437,325,265,175,269,"8,222"
E02001930,Kings Heath,"1,573","4,160",675,531,430,395,292,212,232,"6,927"
E02001931,Wake Green East & Moseley Bog,"1,829","3,997",590,573,522,467,437,302,416,"7,304"
E02001932,Bartley Green & Shenley Fields,"1,938","3,967",511,507,377,322,270,163,240,"6,357"
E02001933,Kings Heath Park & Stirchley East,"1,722","4,058",578,522,455,339,294,226,302,"6,774"
E02001934,Hall Green Central,"1,639","3,468",507,446,399,331,287,223,323,"5,984"
E02001935,Shenley Lane,"1,837","3,816",567,545,482,391,378,319,548,"7,046"
E02001936,Brandwood North,"1,305","2,793",488,475,417,355,347,290,399,"5,564"
E02001937,Billesley Common,"2,113","4,214",538,531,422,360,306,210,346,"6,927"
E02001938,Bournville East & Stirchley West,"1,506","4,313",626,554,431,362,271,185,268,"7,010"
E02001939,Bournville West,"1,156","2,692",429,427,397,364,404,327,532,"5,572"
E02001941,Yardley Wood West,"1,587","3,060",404,403,328,271,240,176,310,"5,192"
E02001942,Cotteridge,"1,406","3,209",532,502,389,335,315,246,357,"5,885"
E02001943,Brandwood East,"1,468","3,062",472,514,400,303,284,172,263,"5,470"
E02001944,Brandwood End,"1,652","3,840",650,532,412,385,360,243,298,"6,720"
E02001945,Allens Cross,"2,065","4,196",552,511,464,348,263,193,221,"6,748"
E02001946,Northfield Victoria Common,"1,385","3,422",576,596,551,431,453,278,421,"6,728"
E02001947,Druids Heath,"1,631","2,917",400,413,357,270,202,195,285,"5,039"
E02001948,Highter's Heath & Maypole,"1,479","3,218",541,558,446,360,336,241,382,"6,082"
E02001949,Lifford & Walkers Heath,"1,372","2,760",414,395,322,243,230,182,321,"4,867"
E02001950,Longbridge North,"1,644","3,788",607,649,551,452,464,341,433,"7,285"
E02001951,Frankley,"2,357","4,480",583,529,500,523,451,240,232,"7,538"
E02001952,Turves Green,"2,272","4,520",665,690,519,446,366,240,295,"7,741"
E02001953,King's Norton,"1,303","3,095",510,515,413,390,472,311,465,"6,171"
E02001954,Hawkesley,"2,021","3,799",530,464,391,359,396,226,251,"6,416"
E02001955,Longbridge South,"1,728","3,719",512,484,405,314,275,243,446,"6,398"
E02001956,Rubery East,"1,509","3,221",545,507,401,316,282,199,231,"5,702"
E02001957,West Heath,"1,472","3,499",590,558,507,369,363,334,381,"6,601"
E02006807,Yardley Wood East,"1,786","3,804",567,524,447,411,336,270,393,"6,752"
E02006809,Handsworth Wood,"2,088","5,490",745,729,680,587,430,243,486,"9,390"
E02006895,Attwood Green & Park Central,"1,951","7,651",427,336,248,171,137,93,164,"9,227"
E02006896,Digbeth,815,"4,950",257,215,163,121,76,60,81,"5,923"
E02006897,Five Ways North,"1,476","6,443",424,377,255,151,111,74,74,"7,909"
E02006898,Ladywood -Summer Hill,"1,163","5,799",366,335,281,198,97,68,82,"7,226"
E02006899,Central,403,"5,868",207,182,122,57,51,23,21,"6,531"
E02006900,Bordesley,"5,377","10,339","1,071",697,614,460,259,195,425,"14,060"
E02006901,Greet & Sparkhill South,"5,270","10,158","1,002",659,569,483,283,223,364,"13,741"
E02001958,Longford,"1,694","4,271",634,559,460,359,309,256,292,"7,140"
E02001959,Keresley,"1,576","3,449",486,515,372,291,289,229,385,"6,016"
E02001961,Bell Green,"2,102","4,422",647,587,466,325,268,215,274,"7,204"
E02001962,Little Heath,"2,195","4,435",527,375,336,231,198,119,226,"6,447"
E02001963,Whitmore Park,"1,122","2,794",490,432,419,355,298,220,324,"5,332"
E02001964,Henley Green & Wood End,"3,483","6,061",672,606,505,397,264,207,283,"8,995"
E02001965,Walsgrave & Woodway Park,"1,717","3,963",597,620,588,496,404,311,431,"7,410"
E02001966,Foleshill West,"2,402","5,048",565,364,293,210,156,115,197,"6,948"
E02001967,Brownshill Green,"1,211","2,895",549,537,409,414,465,405,531,"6,205"
E02001968,Radford East,"2,211","4,606",600,473,361,314,229,185,241,"7,009"
E02001969,Radford West,"1,540","3,600",475,439,400,250,272,195,321,"5,952"
E02001970,Wyken Croft,"1,184","2,751",411,362,323,276,272,290,486,"5,171"
E02001971,Coundon,"1,238","2,816",511,487,359,272,285,236,284,"5,250"
E02001972,Foleshill East,"3,666","7,986",803,563,475,365,254,165,278,"10,889"
E02001973,Stoke Heath,"2,212","4,961",634,575,442,326,306,201,258,"7,703"
E02001974,Sherbourne,"1,822","4,397",705,704,562,433,432,360,540,"8,133"
E02001975,Ravensdale,"1,747","3,914",609,568,484,336,275,226,309,"6,721"
E02001976,Clifford Park,"1,630","3,802",577,490,425,383,409,274,420,"6,780"
E02001977,Naul's Mill & Bishopsgate Green,"1,942","6,731",671,520,402,304,257,195,249,"9,329"
E02001978,Barras Heath,"1,457","3,658",525,457,385,295,248,182,255,"6,005"
E02001979,Allesley Park,"1,073","2,471",394,412,359,248,277,247,503,"4,911"
E02001980,Allesley Green & Lower Eastern Green,835,"2,149",452,440,380,346,455,403,503,"5,128"
E02001981,Hillfields,"3,375","11,326",750,554,396,295,200,138,214,"13,873"
E02001982,Eastern Green & Tanyard Farm,"1,642","3,818",565,570,424,381,366,309,480,"6,913"
E02001983,Whoberley,"1,459","3,834",600,584,433,413,354,251,369,"6,838"
E02001984,Copsewood,"2,242","5,919",803,723,599,378,356,310,358,"9,446"
E02001985,Lower Stoke & Gosford Park,"1,349","8,600",398,325,232,141,99,97,143,"10,035"
E02001986,Tile Hill,"1,794","3,982",609,546,440,367,353,270,355,"6,922"
E02001987,Chapelfields,778,"4,203",339,321,254,181,191,154,268,"5,911"
E02001988,Central Coventry,"1,058","11,536",415,361,287,239,211,131,217,"13,397"
E02001989,Earl Place & Lime Tree Park,"1,327","3,509",387,385,356,266,277,171,246,"5,597"
E02001990,Binley,"1,672","4,102",678,740,625,557,526,394,620,"8,242"
E02001991,Earlsdon & Canley Gardens,"1,183","3,992",666,643,619,579,521,379,589,"7,988"
E02001992,Ernesford Grange & Stoke Aldermoor,"2,905","5,794",793,705,518,440,416,326,314,"9,306"
E02001993,Canley & Westwood Heath,"1,669","5,041",544,528,473,376,346,253,315,"7,876"
E02001994,Cheylesmore Daventry Road,"1,830","4,571",621,512,474,366,421,304,429,"7,698"
E02001995,Whitley & Tollbar End,"2,139","6,137",545,455,395,344,296,257,362,"8,791"
E02001996,Willenhall,"2,119","4,164",520,477,348,304,236,175,270,"6,494"
E02001997,Stivichall & Finham,"1,562","3,509",638,664,568,503,479,407,677,"7,445"
E02001998,Finham Park,"1,131","2,595",470,407,377,293,341,311,416,"5,210"
E02001999,Cannon Park & University,978,"17,439",415,397,372,365,336,274,369,"19,967"
E02006805,Holbrooks,"2,399","5,102",690,581,459,341,273,196,340,"7,982"
E02002000,Coseley Wallbrook,"1,769","3,575",625,542,480,410,365,281,441,"6,719"
E02002001,Sedgley East,"1,067","2,540",535,445,383,324,287,238,356,"5,108"
E02002002,Sedgley West,938,"2,455",535,502,391,485,560,542,758,"6,228"
E02002003,West Coseley,"1,594","3,683",723,767,533,466,470,387,648,"7,677"
E02002004,Woodsetton,"1,607","3,470",600,529,439,373,328,260,399,"6,398"
E02002005,Dudley Priory & Wrens Nest,"2,634","4,682",663,565,434,385,300,282,319,"7,630"
E02002006,Upper Gornal & Ruiton,"1,260","2,815",518,482,414,318,272,228,304,"5,351"
E02002007,Lower Gornal & The Straits,"1,548","3,450",693,694,466,475,569,523,784,"7,654"
E02002008,Dibdale,"1,428","3,599",728,766,536,398,309,237,360,"6,933"
E02002009,Kates Hill,"1,895","3,627",491,413,353,288,235,172,209,"5,788"
E02002010,New Dock & Eve Hill,"1,786","4,322",614,568,439,333,275,249,400,"7,200"
E02002011,Kingswinford North,933,"2,171",451,458,376,412,429,367,434,"5,098"
E02002012,Russell's Hall,"1,802","3,884",658,622,464,358,363,300,529,"7,178"
E02002013,Wall Heath,913,"2,305",534,503,482,402,453,448,639,"5,766"
E02002014,Dixons Green,"2,087","4,263",530,497,412,284,293,185,283,"6,747"
E02002015,Pensett & Kingswinford East,"1,276","2,948",497,516,374,312,362,262,369,"5,640"
E02002016,Brockmoor & Woodside,"1,846","3,597",550,500,452,328,323,230,358,"6,338"
E02002017,Netherton,"1,753","3,774",607,557,437,409,365,279,427,"6,855"
E02002018,Kingswinford South,"1,436","3,397",731,664,573,516,687,594,750,"7,912"
E02002019,Dudley Wood & Saltwells,"1,806","3,555",602,513,453,368,327,271,345,"6,434"
E02002020,Wordsley & Buckpool,"1,500","3,644",792,648,560,507,640,550,688,"8,029"
E02002021,Brierley Hill,"1,552","3,700",554,486,332,322,288,214,311,"6,207"
E02002022,Hawbush,"1,929","3,992",688,549,452,432,362,227,296,"6,998"
E02002023,Ashwood,880,"2,135",442,354,315,266,353,377,268,"4,510"
E02002024,Quarry Bank,"1,695","3,729",624,579,531,468,423,342,434,"7,130"
E02002025,Shell Corner & Hurst Green,"1,786","4,012",636,641,504,390,354,304,373,"7,214"
E02002026,Amblecote East,"1,111","2,669",542,515,459,429,487,334,337,"5,772"
E02002027,Withymoor Village,812,"2,183",476,478,446,440,350,197,141,"4,711"
E02002028,Wollaston,892,"2,162",482,439,366,366,357,314,523,"5,009"
E02002029,Quinton West,"1,020","2,363",459,424,408,350,351,317,499,"5,171"
E02002030,Amblecote West & Stambermill,"1,281","2,979",484,475,372,350,374,294,326,"5,654"
E02002031,Cradley West & Hayes Lane,"1,231","2,833",393,450,402,382,318,205,237,"5,220"
E02002032,Cradley East,"2,131","4,557",711,655,523,429,475,358,417,"8,125"
E02002033,Hawne,"1,470","3,269",599,538,490,435,514,371,425,"6,641"
E02002034,Stourbridge Town & Old Quarter,"1,386","3,616",653,654,498,466,455,328,449,"7,119"
E02002035,Halesowen East,"1,053","2,383",448,464,430,437,454,334,440,"5,390"
E02002036,Lye & Wynall,"1,487","3,087",463,450,348,362,317,242,283,"5,552"
E02002037,Norton North,999,"2,287",431,473,394,380,400,284,350,"4,999"
E02002038,Halesowen Town,"1,677","4,088",704,614,592,503,555,533,510,"8,099"
E02002039,Oldswinford & Pedmore,"1,050","2,512",424,421,357,338,381,298,532,"5,263"
E02002040,Norton South,907,"2,033",453,483,429,441,492,382,533,"5,246"
E02002041,Pedmore Fields,"1,035","2,263",443,435,430,392,438,408,595,"5,404"
E02002042,Hayley Green,"1,419","3,064",571,610,546,527,529,431,578,"6,856"
E02002043,Wood Green & Old Park,"1,923","4,047",638,644,495,463,308,227,338,"7,160"
E02002044,Yew Tree & Tamebridge,"1,947","3,974",600,513,417,303,315,185,235,"6,542"
E02002045,Woods & Mesty Croft,"1,752","3,595",589,566,529,370,297,247,365,"6,558"
E02002046,Friar Park,"1,624","2,856",373,379,324,271,181,149,147,"4,680"
E02002047,Wednesbury,"1,298","2,988",511,497,494,402,397,337,430,"6,056"
E02002048,Great Barr,"1,118","2,826",554,533,399,390,347,328,514,"5,891"
E02002049,Princes End & Willingsworth,"1,240","2,754",433,464,344,284,285,227,242,"5,033"
E02002051,Ocker Hill,"1,629","2,831",414,376,304,237,219,156,169,"4,706"
E02002052,Stone Cross & Hateley Heath,"2,649","5,691",783,740,533,471,433,286,489,"9,426"
E02002053,Hamstead East,"1,288","2,937",477,433,377,321,275,247,347,"5,414"
E02002054,Hamstead West,"1,097","2,582",416,402,347,246,301,265,368,"4,927"
E02002055,Wednesbury South,"2,421","5,527",835,686,595,521,432,295,418,"9,309"
E02002056,Tibbington,"2,516","4,807",659,595,483,366,330,252,317,"7,809"
E02002057,Tipton,"2,371","5,153",847,676,581,463,406,297,429,"8,852"
E02002058,Great Bridge & Dudley Port,"2,901","6,663","1,058",838,671,518,413,299,392,"10,852"
E02002059,West Bromwich North,"2,500","6,162",899,827,687,556,491,333,520,"10,475"
E02002060,Greets Green West,"1,937","3,972",432,444,389,297,209,141,277,"6,161"
E02002061,Greets Green East,"1,692","3,858",455,369,380,293,235,178,318,"6,086"
E02002062,West Bromwich East & Kenrick Park,"2,188","5,366",676,599,508,392,329,234,384,"8,488"
E02002063,North Tividale,"2,496","5,422",750,611,502,395,351,216,311,"8,558"
E02002064,Tividale,"2,948","5,853",861,876,688,492,496,388,489,"10,143"
E02002065,Smethwick North & West,"3,902","9,202","1,060",870,627,500,369,298,435,"13,361"
E02002066,Oldbury & Rood End,"2,243","4,670",591,491,407,333,270,196,275,"7,233"
E02002067,Rowley West,"1,288","2,624",444,386,342,272,290,276,384,"5,018"
E02002068,Smethwick East,"4,602","9,483",979,775,536,397,297,188,290,"12,945"
E02002069,Whiteheath,"1,517","3,270",532,484,377,310,319,239,352,"5,883"
E02002070,Smethwick South,"2,889","6,080",724,650,513,374,296,279,442,"9,358"
E02002071,Rowley East,"1,550","3,015",500,448,335,296,310,259,265,"5,428"
E02002072,Langley Green,"1,750","4,294",678,655,538,442,376,282,392,"7,657"
E02002073,Warley East,"2,085","4,260",653,569,458,342,355,244,348,"7,229"
E02002074,Warley West,"1,861","4,012",670,609,460,382,359,294,349,"7,135"
E02002075,Blackheath,"1,719","4,000",739,589,519,398,419,308,389,"7,361"
E02002076,Bearwood & Warley Woods,"2,456","6,257",803,765,555,408,347,250,352,"9,737"
E02002077,Old Hill,"2,210","4,749",739,669,616,487,443,389,442,"8,534"
E02002078,Warley South,"1,311","2,917",517,479,414,287,349,292,358,"5,613"
E02002079,Brandhall,"1,973","4,085",630,646,534,427,420,305,398,"7,445"
E02002080,Cradley Heath,"1,544","3,184",565,496,385,361,305,238,345,"5,879"
E02006810,Charlemont,"2,041","4,893",799,713,650,580,611,422,593,"9,261"
E02002081,Castle Bromwich West,880,"2,125",392,444,449,404,426,294,341,"4,875"
E02002082,Smith's Wood North,"1,466","2,930",468,368,280,221,272,210,141,"4,890"
E02002083,Castle Bromwich East,"1,009","2,412",497,552,435,332,390,282,409,"5,309"
E02002084,Smith's Wood South,"1,680","3,203",516,388,314,300,316,215,250,"5,502"
E02002085,Kingshurst,"1,656","3,082",440,426,357,270,290,185,275,"5,325"
E02002086,Chelmsley Wood West,"1,304","2,803",446,442,315,252,296,229,214,"4,997"
E02002087,Fordbridge,"1,554","3,074",489,463,303,213,260,207,245,"5,254"
E02002088,Chelmsley Wood East,"2,294","4,592",734,640,458,340,427,380,393,"7,964"
E02002089,Marston Green & Airport,"1,461","3,474",695,609,498,369,482,386,406,"6,919"
E02002090,Lyndon North,"1,254","2,737",454,451,375,278,241,212,273,"5,021"
E02002091,Elmdon Park,"1,440","3,247",579,626,478,342,357,322,561,"6,512"
E02002092,Lyndon South,"1,416","3,350",548,530,410,371,351,331,437,"6,328"
E02002093,Olton & Kineton Green,"1,125","2,925",500,553,409,362,326,291,492,"5,858"
E02002094,Ulverley Green & Langley,982,"2,345",480,511,427,378,376,315,524,"5,356"
E02002095,Elmdon Heath & Catherine-de-Barnes,"1,586","3,784",617,581,568,530,558,415,464,"7,517"
E02002096,Lode Heath,"2,122","4,761",736,744,592,529,638,547,951,"9,498"
E02002097,"Meriden, Hampton-in-Arden & Temple Balsall","1,290","2,935",614,637,590,465,510,391,452,"6,594"
E02002098,Shirley East,"2,066","4,327",777,716,592,447,505,376,732,"8,472"
E02002099,Central Solihull & Sharmans Cross,"1,258","2,772",560,560,454,429,400,358,625,"6,158"
E02002101,Solihull Lodge,"1,134","2,696",417,477,447,335,356,308,463,"5,499"
E02002102,Blossomfield,"1,805","3,938",632,633,525,455,465,346,657,"7,651"
E02002103,Shirley Heath,978,"2,379",392,496,447,398,459,324,521,"5,416"
