msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02004606,Alstone & St Mark's,"2,010","1,109","1,153","1,115","1,030",775,650,713,654,553,406,383,248,489,"9,278"
E02004607,Pittville & Fairview,"1,393",958,"1,044",988,842,728,644,680,711,566,460,481,318,467,"8,887"
E02004608,Lansdown & Montpellier,"2,111","1,255","1,153",953,734,611,648,679,705,571,459,483,380,642,"9,273"
E02004609,Benhall & The Reddings,"1,467",568,437,430,499,534,498,550,545,490,374,399,342,488,"6,154"
E02004610,The Park & Warden Hill,"1,385",909,558,491,467,416,500,548,590,481,404,543,412,683,"7,002"
E02004611,Battledown & Charlton Kings,"3,118",849,617,683,868,903,"1,034",983,859,690,542,546,422,678,"9,674"
E02004612,Hatherley,"1,870",649,464,547,603,645,634,684,737,637,515,546,434,650,"7,745"
E02004613,Charlton Park,"1,462",430,274,271,359,411,483,536,577,434,420,407,355,535,"5,492"
E02004614,Leckhampton,"1,338",319,201,260,401,403,408,449,438,356,349,369,236,453,"4,642"
E02004615,"Willersley, Chipping Campden & Blockley","1,479",504,344,393,421,444,518,727,783,737,721,695,599,771,"7,657"
E02004616,Moreton & Stow-on-the-Wold,"1,702",612,542,608,531,585,648,746,839,723,679,720,593,908,"8,734"
E02004617,Bourton-on-the-Water & Vale,"2,016",618,461,522,580,617,714,702,793,682,586,618,506,615,"8,014"
E02004618,"Sandywell, Ermin & Chedworth","1,373",609,307,381,382,421,497,624,702,611,567,540,335,363,"6,339"
E02004619,"Northleach, Coln Valley & Ampneys","1,269",485,348,318,363,424,505,663,676,664,547,534,430,460,"6,417"
E02004620,Cirencester East & Stratton,"1,845",639,469,498,598,562,596,700,655,555,515,539,341,417,"7,084"
E02004621,Cirencester Central,878,882,556,433,396,344,415,454,444,381,328,407,339,728,"6,107"
E02004622,Cirencester South,"1,373",574,505,509,466,460,464,503,507,416,396,421,326,462,"6,009"
E02004623,Fairford & Lechlade,"1,809",579,457,433,515,511,640,733,783,653,664,726,522,637,"7,853"
E02004624,Kemble & South Cerney,"1,405",506,291,355,406,443,456,586,644,566,449,451,356,397,"5,906"
E02004625,Tetbury,"2,042",711,561,643,636,600,706,748,833,774,714,720,535,646,"8,827"
E02004626,"Dymock, Hartpury & Huntley","1,782","1,299",444,423,452,463,525,732,845,785,701,708,524,642,"8,543"
E02004627,Newent,"1,252",464,413,470,396,338,372,465,467,431,391,444,355,428,"5,434"
E02004628,"Mitcheldean, Drybrook & Ruardean","1,633",525,401,488,435,417,565,639,627,593,539,537,408,429,"6,603"
E02004629,Cinderford,"2,688",906,840,860,827,777,832,962,"1,007",864,838,769,541,688,"10,711"
E02004630,"Longhope, Westbury & Blakeney","1,092",469,303,341,330,296,454,559,609,558,494,511,362,475,"5,761"
E02004631,"Lydbrook, Newland & St Briavels",811,300,182,193,237,220,326,458,545,486,375,416,312,342,"4,392"
E02004632,Coleford,"2,128",766,599,663,607,566,641,850,859,763,745,748,559,711,"9,077"
E02004633,"Bream, Pillowell & Yorkley","1,548",554,416,443,416,416,574,703,748,634,637,620,419,466,"7,046"
E02004634,Lydney,"2,194",846,739,765,613,565,628,849,874,731,656,746,558,696,"9,266"
E02004635,Tidenham & Woolaston,"1,447",647,475,502,490,418,453,541,579,521,499,581,395,486,"6,587"
E02004636,Longlevens,"1,466",681,460,493,452,470,470,637,645,577,455,460,362,445,"6,607"
E02004637,Kingsholm & Wotton,"1,591",955,705,770,710,644,689,624,618,538,425,431,313,581,"8,003"
E02004638,Elmbridge,"1,300",456,362,411,397,390,385,470,427,363,289,325,228,332,"4,835"
E02004639,Central Gloucester & Hempsted,"2,059","1,277","1,246","1,163",978,789,667,721,668,544,420,393,325,507,"9,698"
E02004640,Barton,"2,528",951,739,887,815,696,626,642,555,439,311,201,181,232,"7,275"
E02004641,Hucclecote,"1,329",479,363,384,408,412,454,545,561,484,468,533,518,679,"6,288"
E02004642,"Coney Hill, Barnwood & Abbeydale","2,953","1,077",814,860,891,816,874,973,889,730,581,523,387,394,"9,809"
E02004643,Tredworth,"2,353",824,657,773,665,594,545,600,594,463,285,221,160,228,"6,609"
E02004644,Podsmead & Linden,"2,144",769,691,741,672,662,561,662,690,543,415,327,255,342,"7,330"
E02004645,Abbeymead & Abbeydale,"1,815",655,551,639,619,503,601,734,744,688,526,522,356,388,"7,526"
E02004646,Matson & Robinswood,"2,268",688,635,763,684,560,553,637,646,547,448,429,307,375,"7,272"
E02004647,Tuffley,"1,292",484,379,377,358,296,344,475,471,429,364,370,268,422,"5,037"
E02004648,Lower Tuffley,"1,073",357,339,339,343,290,309,385,425,397,328,449,393,407,"4,761"
E02004649,Quedgeley North,"1,677",610,556,587,560,544,516,597,576,418,304,230,154,147,"5,799"
E02004650,Quedgeley South,"4,295","1,173","1,141","1,309","1,362","1,134",952,881,749,583,472,385,267,327,"10,735"
E02004651,Upton St Leonards & Hardwicke,"2,712",758,743,869,894,781,704,721,670,572,490,505,315,360,"8,382"
E02004652,"Painswick, Bisley & Eastcombe","1,179",360,236,248,291,356,462,547,563,573,532,561,448,623,"5,800"
E02004653,"Frampton, Whitminster & Eastington","1,540",533,387,431,447,469,513,653,655,612,497,522,361,484,"6,564"
E02004654,Ebley & Randwick,"2,354",822,618,703,702,715,838,924,889,776,664,740,515,656,"9,562"
E02004655,Stonehouse,"1,752",692,554,591,464,504,527,619,603,512,496,456,322,437,"6,777"
E02004656,Stroud Town,"2,225",913,769,766,754,788,828,947,997,795,684,611,379,565,"9,796"
E02004657,Rodborough & Thrupp,"1,367",464,326,349,418,409,582,633,620,515,426,421,318,353,"5,834"
E02004658,Chalford & Bussage,"1,276",480,300,290,299,365,497,595,597,459,374,426,306,363,"5,351"
E02004659,Leonard Stanley & Uley,"1,391",465,362,380,403,408,426,539,582,567,524,510,387,481,"6,034"
E02004660,Minchinhampton & Amberley,"1,274",420,246,268,281,369,474,532,555,489,474,581,467,669,"5,825"
E02004661,Cam,"1,556",581,498,504,476,476,537,672,706,662,546,655,451,572,"7,336"
E02004662,Berkeley & Sharpness,"1,230",439,364,397,363,380,418,523,529,511,456,422,296,373,"5,471"
E02004663,Nailsworth,"1,252",432,344,404,387,413,485,520,519,525,476,468,309,401,"5,683"
E02004664,Dursley,"1,700",535,486,543,597,514,543,551,490,485,343,363,263,442,"6,155"
E02004665,Wotton-under-Edge & Kingswood,"1,767",688,450,458,447,537,690,700,662,650,558,592,461,555,"7,448"
E02004666,Tewkesbury East & Ashchurch,"2,713",949,752,919,830,860,871,964,889,639,646,574,419,478,"9,790"
E02004667,Tewkesbury West & Twyning,"1,971",725,640,751,644,668,634,842,886,820,743,810,598,825,"9,586"
E02004668,Winchcombe & Washbourne,"1,685",540,417,405,510,498,549,651,836,761,710,849,604,668,"7,998"
E02004669,"Cleeve Hill, Gotherington & Apperley","1,500",458,313,362,380,439,526,578,626,578,539,569,409,486,"6,263"
E02004670,Bishop's Cleeve,"3,720","1,081","1,008","1,211","1,148","1,075","1,046","1,112","1,116",864,798,810,692,"1,015","12,976"
E02004671,"Highnam, Longford & Norton","1,640",493,416,448,453,448,447,555,574,568,590,526,363,378,"6,259"
E02004672,Churchdown & Innsworth,"2,698",985,925,985,943,982,897,"1,031",915,760,617,669,542,768,"11,019"
E02004673,"Shurdington, Staverton & Witcombe","1,716",516,463,552,498,440,456,513,584,468,444,426,350,522,"6,232"
E02004674,Brockworth & Coopers Edge,"2,959",879,866,"1,085",992,793,753,711,780,682,550,515,392,512,"9,510"
E02006047,"Rode, Mells & Woodlands","1,774",625,417,400,488,559,673,792,877,645,602,672,458,513,"7,721"
E02006048,"Stratton, Holcombe & Highbury","1,702",602,393,399,381,392,511,605,603,538,483,505,336,373,"6,121"
E02006049,Frome North East,"1,367",488,358,457,445,448,484,558,527,508,507,594,447,520,"6,341"
E02006050,Frome North West,"2,096",652,551,660,711,642,684,693,663,522,487,415,292,443,"7,415"
E02006051,"Draycott, Westbury & Wookey","1,795",592,336,412,421,446,562,677,688,654,618,612,459,663,"7,140"
E02006052,"Oakhill, Horrington & Chewton Mendip","1,424",521,485,454,414,443,535,736,702,582,549,515,437,546,"6,919"
E02006053,Frome South & East,"2,649",774,676,896,883,753,748,794,822,615,578,547,396,481,"8,963"
E02006054,Wells Town,"1,394",540,439,493,441,439,568,643,686,678,561,653,517,839,"7,497"
E02006055,Shepton Mallet,"2,060",687,704,798,703,637,572,705,712,563,482,468,321,402,"7,754"
E02006056,Evercreech & Nunney,"1,545",499,407,470,392,418,522,652,738,583,503,567,392,481,"6,624"
E02006057,Glastonbury Town,"1,439",522,437,477,516,514,605,810,731,661,602,583,375,458,"7,291"
E02006058,Glastonbury West & Street South,"2,598",863,419,453,451,508,578,665,593,598,500,563,396,507,"7,094"
E02006059,"Pilton, Butleigh & Alhampton","1,266",491,321,294,298,363,461,616,718,622,553,564,377,442,"6,120"
E02006060,Street Village,"1,786",667,550,577,525,590,585,686,595,479,420,449,348,554,"7,025"
E02006061,Cheddar & Axbridge,"1,811",646,439,461,503,535,646,789,784,658,586,692,531,684,"7,954"
E02006062,Berrow & Brent Knoll,"1,779",718,436,506,505,554,699,892,"1,037",984,982,975,737,960,"9,985"
E02006063,Wedmore & Mark,"1,255",495,277,233,290,340,441,610,703,559,516,598,423,457,"5,942"
E02006064,Burnham-on-Sea,"1,061",450,364,336,381,390,464,541,639,576,580,713,597,892,"6,923"
E02006065,Highbridge,"1,963",647,589,572,514,531,565,734,644,590,578,605,478,471,"7,518"
E02006066,"Pawlett, Puriton & Woolavington","1,607",572,452,503,480,411,523,582,723,639,630,667,484,539,"7,205"
E02006067,"Cannington, Combwich & Nether Stowey","1,271",494,360,353,325,361,419,536,680,601,554,559,421,546,"6,209"
E02006068,Bridgwater North,"2,046",714,648,687,606,501,527,571,588,441,329,342,205,294,"6,453"
E02006069,Bridgwater Town,"2,228",926,956,"1,074",979,804,804,805,673,591,421,435,241,398,"9,107"
E02006070,Bridgwater East,"1,900",608,733,744,664,514,496,649,584,478,425,441,313,372,"7,021"
E02006071,Wembdon & Chilton Trinity,"2,062",727,538,606,637,659,653,717,718,586,529,579,423,588,"7,960"
E02006072,"Westonzoyland, Ashcott & Cossington","1,580",654,407,468,432,446,539,860,884,857,782,812,561,654,"8,356"
E02006073,Bridgwater South,"2,032",724,590,645,596,507,530,567,514,436,348,343,226,345,"6,371"
E02006074,Stockmoor & North Petherton,"2,775",768,747,881,876,695,743,822,884,680,563,605,422,528,"9,214"
E02006075,"Bruton, Brewham & Cucklington","1,432",677,261,250,265,280,393,424,436,382,335,324,262,298,"4,587"
E02006076,Castle Cary & Kenton Mandeville,"1,506",629,399,462,379,417,553,694,813,782,716,756,580,765,"7,945"
E02006077,Somerton,"1,158",359,315,341,266,281,344,431,516,468,428,518,382,563,"5,212"
E02006078,Langport & Long Sutton,"1,085",429,279,313,296,311,390,506,552,469,516,542,329,439,"5,371"
E02006079,"Wincanton, Cheriton & Charlton Horethorne","1,680",549,490,601,493,443,479,557,660,579,547,547,396,517,"6,858"
E02006080,"Ilchester, Sparkford & Mudford","1,426","1,072",817,824,718,548,504,530,537,456,380,423,310,370,"7,489"
E02006081,Curry Rivel & Fivehead,"1,111",360,255,296,255,305,342,442,514,493,466,481,355,417,"4,981"
E02006082,"Templecombe, Hentsridge & Milborne Port","1,354",469,372,407,392,372,440,495,538,509,522,563,419,407,"5,905"
E02006083,Martock,907,359,299,278,300,300,341,418,442,451,403,485,346,393,"4,815"
E02006084,"South Petherton, Seavington & Kingsbury","1,295",404,313,348,338,372,421,594,644,658,678,651,479,610,"6,510"
E02006085,Yeovil North East,"1,750",518,578,616,559,456,428,494,483,442,418,476,310,340,"6,118"
E02006086,Yeovil Lufton & Hollands,"1,776",614,464,525,475,482,534,584,545,392,339,435,334,400,"6,123"
E02006087,Yeovil Larkhill,"1,463",447,465,489,435,404,377,424,394,328,258,265,216,300,"4,802"
E02006088,Yeovil Milford Park,"2,006",713,606,625,589,508,593,548,530,425,373,344,237,355,"6,446"
E02006089,Yeovil Town,"1,456",708,733,786,654,565,571,561,503,402,316,267,199,324,"6,589"
E02006090,Yeovil Preston Plucknett,"1,586",511,563,572,547,454,504,518,505,398,347,367,279,475,"6,040"
E02006091,Ham Hill & Merriott,"1,817",636,418,479,468,515,611,824,826,825,756,825,649,691,"8,523"
E02006092,Yeovil South,"1,144",436,367,415,431,370,422,499,474,431,438,500,325,357,"5,465"
E02006093,Ilminster & Horton,"1,629",541,428,519,457,470,506,602,693,624,551,710,567,767,"7,435"
E02006094,Stoford & the Cokers,907,338,226,249,247,261,332,428,472,422,406,465,332,425,"4,603"
E02006095,Crewkerne,"1,490",505,418,441,452,447,529,638,659,582,552,664,499,649,"7,035"
E02006096,Chard North & East,"1,526",534,456,449,474,430,448,540,537,462,427,534,343,431,"6,065"
E02006097,Chard West,"1,466",534,478,494,511,443,438,532,491,440,399,413,318,516,"6,007"
E02006098,Tatworth & Combe St Nicholas,"1,179",419,283,345,317,331,429,544,734,679,670,707,520,548,"6,526"
E02006099,Bishops Lydeard & Cotford St Luke,"1,561",496,318,365,397,430,503,609,538,493,456,491,341,401,"5,838"
E02006100,Taunton Rowbarton & Kingston,"1,991",630,442,590,505,461,515,578,629,509,456,464,369,488,"6,636"
E02006101,Wiveliscombe & Milverton,"1,069",349,244,273,263,285,376,462,545,494,430,401,349,422,"4,893"
E02006102,Taunton Pyrland & Priorswood,"1,567",522,421,559,456,439,419,504,532,455,421,372,277,410,"5,787"
E02006103,Ruishton & North Curry,"1,539",498,329,354,394,432,550,650,648,555,590,646,490,596,"6,732"
E02006104,Taunton Halcon & Monkton Heathfield,"2,466",707,721,824,813,706,741,722,724,619,498,459,360,387,"8,281"
E02006105,Taunton North Town,"2,257",932,"1,101","1,219","1,102",887,750,842,702,632,544,474,352,473,"10,010"
E02006106,Bishop's Hull & Norton Fitzwarren,"2,248","1,007",992,"1,002",921,771,739,764,700,595,505,485,365,498,"9,344"
E02006107,Taunton Holway & Lambrook,"2,210",678,606,666,710,604,552,559,605,480,470,437,278,392,"7,037"
E02006108,Taunton Wilton,"1,555",727,708,719,603,580,574,592,588,499,474,537,467,951,"8,019"
E02006109,Taunton Galmington & Trull,"1,643",483,395,474,480,474,548,580,586,538,479,565,489,694,"6,785"
E02006110,Wellington North,"2,280",753,680,741,733,614,659,747,694,624,556,571,377,555,"8,304"
E02006111,"Wellington South, Rockwell Green & West Buckland","1,848",686,476,444,497,531,669,829,857,838,795,946,682,933,"9,183"
E02006112,Dowslands & Blackdown,"1,642",577,388,366,385,443,502,623,771,707,605,602,438,643,"7,050"
E02006113,Minehead Town,"1,240",549,386,416,437,390,395,507,580,545,508,583,506,824,"6,626"
E02006114,Minehead Outer & Porlock,915,425,354,405,421,306,288,422,518,583,589,665,492,742,"6,210"
E02006115,"Watchet, Washford & Carhampton","1,293",458,366,424,379,310,393,498,597,673,725,673,540,603,"6,639"
E02006116,"Williton, Quantock & Stogursey","1,198",463,334,306,337,372,435,618,806,731,764,804,602,683,"7,255"
E02006117,"Dunster, Dulverton & Exmoor",746,275,232,234,242,232,273,430,577,593,526,560,419,509,"5,102"
E02002905,"Wigmore, Orleton & Brimfield",986,353,216,251,284,288,391,530,592,541,546,546,433,436,"5,407"
E02002906,Leominster North,"1,234",391,338,403,370,324,310,373,391,326,333,380,266,429,"4,634"
E02002907,Leominster South,"1,264",477,423,421,415,376,421,458,468,425,446,442,344,487,"5,603"
E02002908,"Shobdon, Luston & Bodenham","1,498",603,395,414,364,450,514,702,828,805,761,801,581,640,"7,858"
E02002909,Bromyard & Bishop's Frome,"1,734",642,531,592,542,590,613,799,940,979,935,948,622,798,"9,531"
E02002910,"Kington, Eardisley & Staunton","1,303",435,375,399,381,357,458,593,680,690,692,624,498,685,"6,867"
E02002911,"Credenhill, Weobley & Wellington","1,840",648,726,949,859,706,659,810,762,742,665,742,504,709,"9,481"
E02002912,"Lugwardine, Withington & Moreton on Lugg","1,446",572,407,477,478,472,590,635,619,550,496,495,345,439,"6,575"
E02002913,"Colwall, Cradley & Wellington Heath",930,331,228,238,288,277,340,474,529,542,531,545,411,472,"5,206"
E02002914,Hereford North West,"1,784",625,595,664,662,572,589,665,637,629,502,520,400,524,"7,584"
E02002915,Hereford North East,"1,526",598,507,556,507,427,477,559,607,523,420,427,410,688,"6,706"
E02002916,Hereford Central,"1,843",886,892,951,840,685,678,751,704,603,476,472,295,412,"8,645"
E02002917,Hereford West,"1,293",544,551,587,510,467,425,529,507,409,338,356,271,421,"5,915"
E02002918,Hereford East,"1,176",412,293,307,326,348,423,423,413,405,363,381,298,545,"4,937"
E02002919,Hereford South,"2,220",689,601,749,698,633,560,615,602,527,408,434,308,416,"7,240"
E02002920,"Belmont, Madley & Clehonger","1,306",473,374,464,389,393,468,502,542,484,384,363,327,326,"5,489"
E02002921,Hereford South West,"2,204",649,599,723,667,541,536,547,525,439,325,323,178,237,"6,289"
E02002922,"Fownhope, Tarrington & Marcle","1,186",453,328,326,299,321,439,530,636,557,520,532,354,466,"5,761"
E02002923,Ledbury,"1,635",616,488,577,546,548,574,753,719,634,569,786,624,891,"8,325"
E02002924,Golden Valley,"1,170",364,242,248,274,316,351,489,550,516,481,521,336,470,"5,158"
E02002925,Kingstone & Kingsthorne,"2,114",742,586,622,589,626,699,882,988,872,772,741,535,683,"9,337"
E02002926,Ross-on-Wye,"2,040",724,619,719,699,600,726,792,824,783,795,792,625,917,"9,615"
E02002927,"Penyard, Llangarron & Goodrich","1,811",843,597,635,651,665,792,981,"1,214","1,095","1,065",944,788,849,"11,119"
E02002928,Newport North,"1,101",444,275,320,314,333,373,428,457,391,378,431,308,333,"4,785"
E02002929,Edgemond & Church Aston,"1,127","1,348",436,312,320,351,422,577,565,431,423,444,370,402,"6,401"
E02002930,Newport South,"1,425",523,393,418,419,420,461,489,450,351,351,445,346,449,"5,515"
E02002931,Muxton & Lilleshall,"1,443",522,387,385,372,407,527,625,589,437,361,407,327,334,"5,680"
E02002932,Donnington,"2,383",777,594,741,726,660,665,697,541,424,385,357,254,298,"7,119"
E02002933,Dothill & Shawbirch,"1,510",617,487,510,456,425,534,716,694,565,448,470,377,479,"6,778"
E02002934,Apley & Leegomery,"1,347",480,394,402,414,433,418,513,498,431,431,328,204,230,"5,176"
E02002935,Wrockwardine Wood & Trench,"1,316",480,429,444,430,417,431,495,479,428,380,409,291,370,"5,483"
E02002936,Hadley & Horton,"3,098",987,963,"1,062",998,876,805,732,633,473,363,313,203,251,"8,659"
E02002937,"Ironbridge, Admaston & Higher Ercall","1,924",678,513,528,589,620,752,958,"1,003",827,663,671,533,614,"8,949"
E02002938,Wellington East,"2,027",832,549,599,591,509,521,487,463,435,362,319,220,272,"6,159"
E02002939,Wellington West,"1,504",535,512,516,515,437,514,553,524,460,395,449,334,491,"6,235"
E02002940,St George's,"1,142",424,415,380,404,347,393,460,473,387,331,335,245,309,"4,903"
E02002941,Oakengates & Ketley,"2,201",773,680,786,788,665,696,784,792,621,565,533,440,496,"8,619"
E02002942,Priorslee,"2,017",593,497,580,574,542,522,608,537,531,419,354,195,263,"6,215"
E02002943,Horsehay & The Rock,"4,708","1,187","1,332","1,491","1,449","1,270","1,184","1,128",895,648,596,449,262,331,"12,222"
E02002944,Malinslee,"2,233",749,679,764,622,570,561,568,553,447,406,344,232,237,"6,732"
E02002945,Hollinswood & Randlay,"2,457",913,766,875,878,829,772,762,670,526,500,429,295,234,"8,449"
E02002946,Dawley & Aqueduct,"1,504",560,507,546,534,447,521,602,692,543,403,433,258,323,"6,369"
E02002947,Brookside,"1,995",680,536,631,545,509,492,513,455,375,336,334,227,204,"5,837"
E02002948,Woodside,"2,555",771,625,647,632,502,523,497,386,292,254,263,169,176,"5,737"
E02002949,Madeley,"1,041",438,372,364,352,309,389,456,454,402,411,387,239,301,"4,874"
E02002950,Sutton Hill,"1,672",476,419,507,435,370,382,423,388,342,322,321,226,267,"4,878"
E02002951,Great Chell & Packmoor,"1,589",617,426,498,465,459,522,557,642,544,504,546,311,439,"6,530"
E02002952,Goldenhill & Sandyford,"2,154",633,523,755,642,544,500,518,467,403,313,310,235,338,"6,181"
E02002953,Bradeley & Chell Heath,"1,794",552,473,540,470,431,468,568,445,428,446,468,371,380,"6,040"
E02002954,Norton,"2,074",601,567,653,564,428,515,643,605,504,458,406,319,406,"6,669"
E02002955,Tunstall,"2,442",795,659,799,744,663,583,546,448,324,283,229,180,224,"6,477"
E02002956,Little Chell & Stanfield,"2,435",816,681,765,675,583,614,718,636,583,414,412,291,372,"7,560"
E02002957,Baddley & Milton,"1,861",632,500,595,598,598,642,709,771,673,532,631,492,669,"8,042"
E02002958,Smallthorne & Sneyd Green,"2,025",618,567,680,681,557,537,578,552,495,388,363,283,424,"6,723"
E02002959,Longport & Burslem Park,"2,535",825,756,900,871,681,695,599,523,404,337,304,234,326,"7,455"
E02002960,Birches Head,"1,163",468,385,397,387,340,351,448,466,485,388,324,237,264,"4,940"
E02002961,Cobridge & Central Forest,"2,238",778,740,886,807,713,584,552,443,334,293,206,176,242,"6,754"
E02002962,Abbey Hulton,"2,187",646,592,656,589,459,474,551,534,439,369,330,257,340,"6,236"
E02002963,Northwood,"1,699",706,697,748,728,574,548,522,531,427,328,259,181,219,"6,468"
E02002964,Townsend & Eaton Park,"1,799",621,456,593,553,510,495,600,643,590,536,609,430,521,"7,157"
E02002965,Hanley & Etruria,"2,469","1,293",957,994,976,808,608,511,363,319,245,179,130,155,"7,538"
E02002966,Shelton & Joiner's Square,"2,149","1,871","1,423","1,521","1,093",705,584,504,444,362,298,273,169,220,"9,467"
E02002967,Bentilee & Ubberley,"3,313",925,727,953,879,731,626,676,644,598,386,319,198,352,"8,014"
E02002968,Basford & Hartshill,"1,846",871,846,900,746,659,694,661,588,558,441,400,245,388,"7,997"
E02002969,Boothen & Penkhull,"1,918","1,103",959,986,853,728,656,663,582,495,371,336,240,310,"8,282"
E02002970,Fenton,"1,811",672,696,705,611,545,559,612,576,439,368,345,267,262,"6,657"
E02002971,Fen Park,"1,014",384,343,406,361,356,306,403,393,370,310,319,177,145,"4,273"
E02002972,Longton West & Sandford Hill,"1,462",516,432,495,467,383,354,407,492,353,312,344,239,234,"5,028"
E02002973,Oakhill & Trent Vale,"1,901",740,599,670,633,558,605,629,512,446,349,329,224,281,"6,575"
E02002974,Weston Coyney,"1,271",368,369,419,419,332,319,410,450,412,387,407,294,447,"5,033"
E02002975,Longton East,"1,303",507,452,474,422,376,498,568,595,570,473,401,291,288,"5,915"
E02002976,Hollybush & Blurton North,"1,476",516,371,441,407,390,386,443,433,359,303,332,230,266,"4,877"
E02002977,Dresden,"1,086",379,326,352,313,331,354,388,411,411,386,383,366,460,"4,860"
E02002978,Meir North,"1,877",519,518,594,510,422,406,406,404,349,324,284,200,276,"5,212"
E02002979,Florence,"2,095",638,494,597,558,477,379,375,311,290,262,209,163,192,"4,945"
E02002980,Hanford & Trentham West,"1,119",353,278,328,376,371,379,451,449,426,408,440,369,547,"5,175"
E02002981,Meir South & Lightwood,"2,463",759,565,630,597,588,597,643,611,456,352,329,203,293,"6,623"
E02002982,Newstead & Blurton South,"2,355",684,601,741,693,607,604,533,462,438,409,314,189,223,"6,498"
E02002983,Meir Park,"1,032",375,276,302,332,323,330,448,426,378,375,366,278,267,"4,476"
E02002984,Trentham East,973,337,257,337,343,332,368,403,449,425,438,443,302,340,"4,774"
E02006008,Shifnal,"2,129",600,594,711,668,632,710,792,741,622,538,536,435,542,"8,121"
E02006009,Cosford & Albrighton,"1,230","1,306",694,530,528,443,448,476,521,390,334,424,356,586,"7,036"
E02006010,Much Wenlock & Broseley,"2,141",636,526,584,635,622,765,924,950,928,887,947,628,739,"9,771"
E02006011,Bridgnorth West,995,379,237,268,302,316,383,466,413,381,366,445,384,538,"4,878"
E02006012,Bridgnorth East,951,379,285,327,283,328,422,539,515,485,471,536,404,522,"5,496"
E02006013,"Alveley, Claverley & Worfield","1,240",510,353,299,326,398,545,640,721,608,571,639,529,623,"6,762"
E02006014,Highley & Ditton Priors,"1,598",606,456,423,418,410,563,754,818,801,759,817,646,649,"8,120"
E02006015,Whitchurch,"1,982",726,635,612,599,582,659,827,793,717,614,664,508,697,"8,633"
E02006016,"Woore, Prees & Tilstock","1,459",537,413,424,440,408,525,675,773,659,612,646,478,480,"7,070"
E02006017,Ellesmere,"1,559",579,348,448,379,433,461,645,697,618,592,575,401,565,"6,741"
E02006018,Market Drayton,"2,494",902,717,723,730,698,771,905,853,769,710,791,664,760,"9,993"
E02006019,Wem,"1,158",496,330,347,353,321,384,460,429,431,387,424,339,509,"5,210"
E02006020,Hinstock & Hodnet,"1,331",599,555,623,539,440,493,603,645,533,464,388,276,338,"6,496"
E02006021,"Baschurch, Cockshutt & Harmer Hill","1,744",631,373,447,462,509,547,810,871,728,619,580,426,440,"7,443"
E02006022,Shawbury & Weston,"1,247",700,567,572,468,438,416,501,540,439,413,352,284,345,"6,035"
E02006023,"Gobowen, St Martin's & Weston Rhyn","2,131",717,509,613,554,527,617,771,790,716,680,678,480,614,"8,266"
E02006024,Oswestry East,"2,041",740,621,701,654,613,682,726,735,610,593,549,400,536,"8,160"
E02006025,Oswestry West,"1,776",724,640,594,605,576,687,823,729,658,534,588,512,709,"8,379"
E02006026,"Ruyton-XI-Towns, West Felton & Whittington","1,469",521,388,376,355,338,547,617,646,589,524,562,402,388,"6,253"
E02006027,Trefonen & Pant,953,335,250,266,247,271,365,455,552,422,431,402,310,432,"4,738"
E02006028,Bomere Heath & Montford Bridge,"1,699",709,454,471,507,470,616,761,808,713,628,646,516,674,"7,973"
E02006029,Shrewsbury Harlescott Grange,"1,887",688,568,636,562,502,497,553,578,488,398,356,267,376,"6,469"
E02006030,Shrewsbury Harlescott & Sundorne,"1,923",652,626,724,623,515,559,569,544,473,384,357,259,338,"6,623"
E02006031,Shrewsbury Greenfields,"1,375",525,615,716,601,517,550,568,608,539,421,360,288,413,"6,721"
E02006032,Shrewsbury Monkmoor,"2,016",715,549,640,622,555,580,667,674,538,469,447,384,384,"7,224"
E02006033,Shrewsbury Town,"1,218",662,703,717,561,523,560,595,646,605,516,510,427,682,"7,707"
E02006034,Shrewsbury Copthorne & Bowbrook,"2,345",754,609,750,715,686,749,829,753,728,586,636,428,548,"8,771"
E02006035,Shrewsbury London Road,976,323,261,313,342,296,351,408,424,404,396,537,388,554,"4,997"
E02006036,Shrewsbury Sutton & Coleham,"1,109",456,408,517,440,432,402,499,514,485,404,420,313,433,"5,723"
E02006037,Shrewsbury Meole & Kingsland,"2,419",996,503,594,562,549,682,804,733,677,628,584,434,660,"8,406"
E02006038,Bayston Hill & Atcham,"1,673",514,449,504,553,499,487,616,652,562,572,570,469,523,"6,970"
E02006039,"Hanwood, Pontesbury & Minsterley","1,612",519,445,469,434,413,496,629,691,618,567,632,507,588,"7,008"
E02006040,"Cressage, Dorrington & Pulverbatch","1,628",746,316,339,364,382,522,624,737,639,488,552,452,446,"6,607"
E02006041,"Bishop's Castle, Brockton & Chirbury",926,360,253,263,268,268,322,420,589,540,485,493,321,386,"4,968"
E02006042,Church Stretton,757,338,197,217,193,235,296,442,486,538,502,602,470,745,"5,261"
E02006043,Craven Arms & Broadstone,"1,174",430,355,380,326,328,389,507,647,585,533,502,423,444,"5,849"
E02006044,Clun & Bucknell,997,419,230,235,207,231,345,482,572,589,576,638,442,477,"5,443"
E02006045,Ludlow Town,"1,730",757,531,610,512,525,596,716,786,770,774,857,688,"1,121","9,243"
