msoa11cd,msoa11nm,Under_16,Age_16_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02005763,"Dishforth, Baldersby & Markington","1,130","2,833",513,418,538,529,486,440,456,354,373,"6,940"
E02005764,Ripon South & East,"1,702","2,735",644,682,822,783,708,614,659,553,821,"9,021"
E02005765,Boroughbridge & Marton-cum-Grafton,"1,120","1,748",384,456,574,665,578,501,490,360,536,"6,292"
E02005766,Pateley Bridge & Nidd Valley,922,"1,370",342,391,537,598,541,472,533,334,406,"5,524"
E02005767,Knaresborough North,"1,348","1,720",468,544,652,661,597,516,521,361,505,"6,545"
E02005768,Killinghall & Hampsthwaite,"1,351","3,384",495,503,519,519,505,385,382,266,321,"7,279"
E02005769,Knaresborough Central,"1,154","2,035",414,438,573,613,462,426,461,339,527,"6,288"
E02005770,Bilton,"1,541","2,562",604,638,686,753,637,552,595,426,553,"8,006"
E02005771,Saltergate,"1,577","2,459",614,547,588,565,500,411,372,241,307,"6,604"
E02005772,Knaresborough South & Follifoot,957,"1,412",343,403,478,576,533,475,534,375,465,"5,594"
E02005773,Harrogate East,"1,573","3,130",713,661,781,698,557,469,440,254,471,"8,174"
E02005774,Starbeck,"1,599","2,914",625,645,774,716,638,489,497,334,586,"8,218"
E02005775,Central Harrogate,"1,199","3,693",798,779,862,794,678,498,478,366,606,"9,552"
E02005776,"Ouseburn, Hammerton & Tockwith","1,954","3,538",516,641,718,837,677,555,575,399,429,"8,885"
E02005777,Hookstone,"1,589","2,043",610,620,694,636,579,480,538,376,607,"7,183"
E02005778,"Menwith, Beckwithshaw & Denton Moor","1,013","1,440",343,439,589,656,577,419,448,365,447,"5,723"
E02005779,Stray,"1,134","2,029",510,601,637,665,523,438,465,372,700,"6,940"
E02005780,Harrogate West & Pannal,"2,191","2,696",758,901,957,931,693,608,686,544,952,"9,726"
E02005781,"Spofforth, Burn Bridge & Huby","1,133","1,314",393,385,469,484,465,402,453,363,477,"5,205"
E02005782,North Richmondshire,994,"1,585",381,500,655,734,748,641,636,457,557,"6,894"
E02005783,Richmond Town,"1,193","1,861",479,503,632,696,681,603,596,484,648,"7,183"
E02005784,Catterick & Brompton-on-Swale,992,"1,387",281,331,480,449,407,336,392,248,350,"4,661"
E02005785,Catterick Garrison & Colburn,"3,338","11,308","1,067",769,876,653,467,376,334,228,313,"16,391"
E02005786,Upper Dales,658,"1,163",266,368,483,629,604,527,568,368,422,"5,398"
E02005787,"Leyburn, Middleham & Tunstall","1,166","1,854",414,515,656,764,806,726,772,517,677,"7,701"
E02005788,Kirkbymoorside & Moors,822,"1,298",307,340,493,582,532,518,600,381,518,"5,569"
E02005789,Pickering & Thornton Dale,"1,412","2,277",470,635,796,888,844,894,"1,002",740,"1,011","9,557"
E02005790,Helmsley & Ampleforth,"1,089","1,885",326,422,532,657,643,528,510,436,613,"6,552"
E02005791,Rillington & Sherburn,"1,154","1,777",345,445,604,672,581,518,462,319,340,"6,063"
E02005794,"Sheriff Hutton, Slingsby & Swinton","1,381","2,028",524,614,775,928,794,741,744,529,622,"8,299"
E02006870,Malton & Norton,"2,668","4,369",925,978,"1,089","1,046",923,789,830,637,929,"12,515"
E02005795,Whitby West,904,"1,655",354,448,512,584,640,537,548,396,570,"6,244"
E02005796,Esk Valley & Runswick Coast,862,"1,514",312,370,528,644,598,612,592,341,462,"5,973"
E02005797,Whitby South & East,"1,031","1,715",351,374,411,545,494,455,502,307,295,"5,449"
E02005798,"Burniston, Sleights & Fylingdales","1,100","1,672",388,451,645,757,781,747,794,572,629,"7,436"
E02005799,Newby & Scalby,"1,488","2,070",464,518,666,744,663,704,839,586,961,"8,215"
E02005800,Scarborough Town & North Bay,"1,179","2,575",491,525,677,627,564,478,414,279,370,"7,000"
E02005801,Barrowcliff & Northstead,"1,219","1,712",315,352,382,410,360,275,325,227,320,"4,678"
E02005802,Scarborough Central,"1,534","2,780",508,547,605,558,454,352,340,241,315,"6,700"
E02005803,Falsgrave,"1,454","2,473",491,603,699,745,712,628,650,480,722,"8,203"
E02005804,Ramshill & South Cliff,771,"2,659",509,544,603,695,689,602,584,386,682,"7,953"
E02005805,Wheatcroft & Cayton,"1,108","1,809",352,472,544,652,669,566,662,556,587,"6,869"
E02005806,"Eastfield, Crossgates & Seamer","2,056","2,640",489,471,555,582,465,371,411,269,328,"6,581"
E02005807,Ayton & Snainton,"1,028","1,479",319,450,464,539,529,557,571,398,481,"5,787"
E02005808,Filey & Hummanby,"1,587","2,497",467,585,771,970,"1,051","1,023","1,124",917,"1,135","10,540"
E02005809,Tadcaster,"1,251","1,846",401,482,586,653,547,431,483,372,474,"6,275"
E02005810,"Church Fenton, Appleton & Wistow","1,784","2,231",627,750,860,824,694,556,571,409,366,"7,888"
E02005811,Barlby & Riccall,"1,801","2,662",597,712,824,779,761,659,657,427,511,"8,589"
E02005812,Sherburn in Elmet & South Milford,"2,235","3,537",743,753,806,847,658,549,582,341,474,"9,290"
E02005813,Selby Town,"2,907","5,094","1,038",886,898,865,687,489,483,295,472,"11,207"
E02005814,Selby West,"1,234","1,978",421,402,466,530,517,425,474,369,484,"6,066"
E02005815,"Selby South, Brayton & Barlow","1,442","2,256",514,549,651,691,727,595,629,448,530,"7,590"
E02005816,"Carlton, Hemingbrough & Osgodby","1,415","2,222",484,628,757,747,623,574,563,352,388,"7,338"
E02005817,"Hambleton, Monk Fryston & Byram","1,296","1,864",433,504,606,651,534,507,516,340,383,"6,338"
E02005818,"Eggborough, Kellington & Smeaton","1,515","2,282",487,609,737,735,696,537,542,391,397,"7,413"
E02001509,Royston West,"1,328","2,119",410,432,553,500,479,395,393,282,329,"5,892"
E02001510,Royston East & Carlton,"1,168","1,847",348,385,490,488,389,323,341,231,255,"5,097"
E02001511,Shafton & Upper Cudworth,"1,076","1,698",339,353,485,483,461,453,356,286,357,"5,271"
E02001512,Mapplewell & Staincross,"1,461","2,394",485,560,705,638,531,460,531,369,514,"7,187"
E02001513,Darton & Kexborough,"1,192","2,036",392,526,683,584,488,484,489,402,399,"6,483"
E02001514,Grimethorpe & Brierley,"1,784","2,697",492,486,568,566,490,370,355,221,275,"6,520"
E02001515,Athersley,"2,330","3,287",563,615,735,716,569,519,480,263,336,"8,083"
E02001516,Cudworth Village,"1,365","2,095",403,422,534,416,396,295,262,192,246,"5,261"
E02001517,Monk Bretton,"1,307","2,182",448,530,647,673,632,537,520,404,483,"7,056"
E02001518,Honeywell,"1,842","3,328",699,748,859,770,701,531,523,340,450,"8,949"
E02001519,Lundwood,"1,828","2,756",459,481,564,576,453,368,339,240,304,"6,540"
E02001520,Wilthorpe & Barugh Green,"1,878","3,226",702,762,949,943,820,732,801,598,821,"10,354"
E02001521,Barnsley Town & Park Road,"2,229","5,328",928,850,881,841,655,501,439,292,331,"11,046"
E02001522,Thurnscoe,"2,005","3,118",520,539,701,700,618,504,461,354,409,"7,924"
E02001523,Ardsley & Stairfoot,"1,070","2,264",449,448,569,532,441,365,341,289,350,"6,048"
E02001524,"Silkstone, Hoylandswaine & Cawthorne",913,"1,211",330,450,543,592,515,466,507,424,407,"5,445"
E02001525,Worsbrough Common,"1,305","2,676",431,495,497,486,384,334,261,220,276,"6,060"
E02001526,Kendray,"1,555","2,204",393,387,411,417,347,276,292,214,197,"5,138"
E02001527,Dodworth,"1,012","1,607",340,389,524,489,403,353,410,299,332,"5,146"
E02001528,Darfield & Great Houghton,"2,056","3,270",624,649,834,781,741,678,669,459,548,"9,253"
E02001529,Worsbrough,"1,759","2,825",539,613,805,720,637,559,505,412,599,"8,214"
E02001530,Goldthorpe,"1,517","2,478",448,416,575,515,483,334,255,209,235,"5,948"
E02001531,Wombwell North,"1,418","2,674",448,491,556,544,482,386,418,292,318,"6,609"
E02001532,Penistone,"2,155","2,848",740,781,867,828,691,635,651,397,488,"8,926"
E02001533,Bolton-upon-Dearne,"1,636","2,490",497,514,562,547,511,399,403,239,291,"6,453"
E02001534,Wombwell South,"1,901","3,077",627,680,789,674,572,451,432,267,414,"7,983"
E02001535,"Ingbirchworth, Dunford Bridge & Thurgoland","1,026","1,390",419,462,601,619,478,455,458,345,374,"5,601"
E02001536,Birdwell,"1,369","2,318",478,620,745,646,568,518,519,439,570,"7,421"
E02001537,Elsecar,"1,541","2,546",531,576,706,702,581,467,413,289,314,"7,125"
E02001538,Hoyland,"1,500","2,352",428,489,644,624,567,498,432,390,414,"6,838"
E02001539,Moorends,"1,559","2,216",402,376,472,457,399,300,296,212,228,"5,358"
E02001540,"Askern, Campsall & Norton","2,351","3,623",704,806,898,961,810,700,661,458,595,"10,216"
E02001541,Thorne,"2,049","3,444",698,731,922,897,795,689,663,535,693,"10,067"
E02001542,Stainforth,"1,835","2,480",445,464,575,531,513,404,431,267,359,"6,469"
E02001543,Carcroft,"1,629","2,348",490,488,533,619,576,511,470,340,426,"6,801"
E02001544,Hatfield West,"1,785","2,549",502,517,628,651,564,392,453,368,425,"7,049"
E02001545,Kirk Sandall & Barnby Dun,"1,344","2,024",497,566,644,693,572,623,677,425,588,"7,309"
E02001546,Hatfield East,"1,110","3,299",642,590,705,637,524,521,498,372,555,"8,343"
E02001547,Adwick le Street & Woodlands,"2,552","3,607",655,665,762,853,654,509,472,284,438,"8,899"
E02001548,Bentley & Toll Bar,"1,950","2,916",531,497,606,603,473,362,313,254,306,"6,861"
E02001549,Edenthorpe & Mere Lane,"1,191","1,794",357,420,483,479,442,397,369,265,359,"5,365"
E02001550,Scawthorpe,"1,605","2,572",501,479,557,581,533,411,361,247,361,"6,603"
E02001551,Bentley Rise,"1,073","1,890",361,382,427,464,402,331,319,177,246,"4,999"
E02001552,Armthorpe North,"1,612","2,624",480,511,542,538,470,342,349,237,358,"6,451"
E02001553,Wheatley Hills,"2,240","3,565",735,675,733,725,659,521,493,317,462,"8,885"
E02001554,Cusworth,973,"1,689",338,376,547,505,434,343,325,289,400,"5,246"
E02001555,Armthorpe South,752,"1,303",261,283,359,480,458,455,435,303,369,"4,706"
E02001556,Intake,"2,061","3,372",662,637,717,661,544,417,412,237,367,"8,026"
E02001557,Belle Vue & Town Fields,"1,698","4,343",815,759,826,767,650,521,385,254,428,"9,748"
E02001558,"Cadeby, Hickleton & Hampole",815,"1,370",313,376,475,572,542,450,490,381,460,"5,429"
E02001559,Sprotbrough,"1,303","2,132",447,498,620,648,486,423,480,377,527,"6,638"
E02001560,Central Doncaster & Hyde Park,"2,850","6,677","1,172",949,817,740,554,382,324,202,236,"12,053"
E02001561,Hexthorpe & Balby North,"1,338","2,423",545,424,511,460,425,265,190,164,193,"5,600"
E02001562,Cantley Park,"1,103","1,706",364,372,419,413,393,370,320,231,389,"4,977"
E02001563,Bessacarr Bawtry Road,"1,441","2,148",523,491,580,544,550,535,553,392,657,"6,973"
E02001564,"Old Cantley, Auckley & Finningley","1,365","1,944",539,547,609,666,638,595,633,440,497,"7,108"
E02001565,Bessacarr Grange & Lakeside,"1,267","2,219",512,511,553,576,555,538,547,377,463,"6,851"
E02001566,Balby Carr,"2,011","3,533",729,630,645,591,437,312,253,162,191,"7,483"
E02001567,Balby South,"1,913","2,992",518,533,611,665,560,518,481,292,438,"7,608"
E02001568,Mexborough East,"1,427","2,153",382,395,474,504,409,358,381,257,274,"5,587"
E02001569,Mexborough West,"1,697","2,842",483,560,687,630,568,452,383,321,368,"7,294"
E02001570,Conisbrough North,"1,368","2,157",382,435,531,521,483,393,409,247,358,"5,916"
E02001571,"Warmsworth, Braithwell & Stainton",956,"1,599",328,370,487,497,444,360,386,300,352,"5,123"
E02001572,Edlington,"1,681","2,665",479,484,555,559,507,379,355,218,333,"6,534"
E02001573,Conisbrough South,"1,657","2,580",439,530,554,550,509,404,367,219,388,"6,540"
E02001574,Rossington,"1,003","1,587",375,401,467,463,480,402,430,271,320,"5,196"
E02001575,New Rossington,"1,799","2,710",451,430,520,505,468,334,335,227,338,"6,318"
E02001576,"Bawtry, Austerfield & Hayfield","1,399","2,114",424,507,543,495,435,342,352,254,318,"5,784"
E02001577,Tickhill & Wadworth,854,"1,386",351,376,437,496,527,486,593,499,610,"5,761"
E02001578,Brampton & West Melton,"2,599","3,678",854,819,874,760,640,582,445,285,352,"9,289"
E02001579,Wath upon Dearne,"1,907","2,923",623,646,658,709,652,545,533,388,566,"8,243"
E02001580,Swinton North,"1,436","2,473",491,571,604,620,579,494,560,413,511,"7,316"
E02001581,Swinton South,"1,256","1,849",361,367,448,476,444,400,360,209,277,"5,191"
E02001582,Rawmarsh North West,"1,390","2,375",415,506,617,607,488,403,401,315,366,"6,493"
E02001583,Rawmarsh North East,"1,194","1,792",352,354,395,412,360,288,252,175,223,"4,603"
E02001584,Thorpe Hesley,936,"1,746",385,459,545,641,543,504,487,337,356,"6,003"
E02001585,Rawmarsh South,"1,278","2,002",385,426,507,426,378,321,302,210,272,"5,229"
E02001586,Greasborough,"1,109","2,405",407,531,684,680,586,429,456,396,478,"7,052"
E02001587,Thrybergh & Hooton Roberts,"1,093","1,771",334,402,447,475,398,315,318,245,266,"4,971"
E02001588,Kimberworth Park,"1,505","2,350",420,466,574,508,437,356,304,187,366,"5,968"
E02001589,Ravenfield & Bramley North,"1,428","1,986",524,610,665,595,529,483,483,326,381,"6,582"
E02001590,East Herringthorpe,"1,942","2,729",510,462,550,463,391,301,264,194,195,"6,059"
E02001591,Eastwood & East Dene,"2,191","3,208",622,542,581,533,426,364,291,196,270,"7,033"
E02001592,Kimberworth,"1,458","2,549",445,536,656,721,626,523,538,380,431,"7,405"
E02001593,Masbrough & Bradgate,"1,959","3,194",556,548,522,456,401,284,214,139,179,"6,493"
E02001594,Rotherham Central,"2,283","3,710",657,593,537,424,393,251,216,159,305,"7,245"
E02001595,Maltby West & Hellaby,"1,302","2,256",456,564,709,707,648,527,495,376,476,"7,214"
E02001596,Wickersley North,"1,436","2,212",476,527,604,629,625,543,568,482,621,"7,287"
E02001597,Maltby East,"2,148","3,083",531,547,670,639,596,512,453,317,405,"7,753"
E02001598,Herringthorpe,"1,848","2,701",621,625,765,704,645,550,547,445,680,"8,283"
E02001599,Wickersley South & Bramley South,"1,136","1,796",417,442,593,538,461,401,410,336,428,"5,822"
E02001600,Rotherham South,"2,269","3,710",808,696,805,721,589,587,582,446,670,"9,614"
E02001601,Whiston,758,"1,315",277,330,410,428,350,302,310,234,326,"4,282"
E02001602,Brinsworth,"1,640","2,640",521,545,703,678,582,436,554,442,536,"7,637"
E02001603,Thurcroft,"1,545","2,286",432,444,532,500,471,396,416,249,330,"6,056"
E02001604,"Catcliffe, Treeton & Waverley","2,467","3,954",779,781,797,689,561,400,425,321,344,"9,051"
E02001605,Laughton & Throapham,"1,309","2,191",395,513,644,607,484,434,403,307,387,"6,365"
E02001606,Dinnington,"1,575","2,507",434,510,619,609,522,455,500,367,447,"6,970"
E02001607,Aston,"1,808","2,612",556,557,634,622,582,536,561,402,499,"7,561"
E02001608,Swallownest & Wales,"1,376","1,990",468,482,574,470,416,380,424,325,318,"5,847"
E02001609,Anston & Woodsetts,"1,385","2,133",469,581,699,625,608,556,696,596,549,"7,512"
E02001610,"Kiveton, Todwick & Harthill","1,447","2,198",488,574,700,670,520,460,561,479,499,"7,149"
E02001611,Stocksbridge,"1,287","2,153",441,541,610,565,507,433,529,412,546,"6,737"
E02001612,Deepcar & Bolsterstone,904,"1,526",357,390,524,476,397,341,384,305,288,"4,988"
E02001613,High Green & Burncross,"1,813","2,799",597,611,780,805,762,674,712,481,565,"8,786"
E02001614,Chapeltown,"1,691","2,959",672,838,912,827,758,719,757,578,740,"9,760"
E02001615,Grenoside & Ecclesfield North,935,"1,772",383,474,596,614,537,534,610,501,601,"6,622"
E02001616,Ecclesfield South,"1,301","2,117",429,443,574,540,463,340,434,333,464,"6,137"
E02001617,Shiregreen North,"1,643","2,132",367,397,434,360,311,195,149,140,225,"4,710"
E02001618,Oughtibridge & Bradfield,"1,900","2,648",720,811,882,768,709,536,581,437,478,"8,570"
E02001619,Parson Cross,"2,364","3,462",632,594,759,700,567,461,402,286,424,"8,287"
E02001620,Shiregreen South,"1,731","2,430",429,451,487,498,364,283,244,221,227,"5,634"
E02001621,Sheffield Lane Top & Longley Park,"1,547","2,178",379,397,454,380,296,220,209,170,220,"4,903"
E02001622,Southey Green West,"2,010","2,914",564,584,631,631,489,400,356,274,439,"7,282"
E02001623,Firth Park,"2,212","3,091",563,563,555,581,470,358,328,225,366,"7,100"
E02001624,Brightside & Wincobank,"2,001","3,485",655,633,710,667,537,462,386,375,392,"8,302"
E02001625,Southey Green East,"2,000","2,642",509,429,543,524,472,317,324,225,318,"6,303"
E02001626,Wadsley & Marlcliffe,"1,063","1,822",417,427,482,467,406,284,315,213,316,"5,149"
E02001627,"Hillsborough, Owlerton & Wadsley Bridge","1,046","2,443",412,437,468,422,377,288,229,141,205,"5,422"
E02001628,Tinsley & Carbrook,"2,206","2,946",570,511,412,298,246,228,198,147,221,"5,777"
E02001629,Shirecliffe & Parkwood Springs,"1,628","2,423",469,461,505,447,334,266,231,210,353,"5,699"
E02001630,Crabtree & Fir Vale,"2,910","4,301",780,703,621,461,369,313,208,182,385,"8,323"
E02001631,Malin Bridge & Wisewood,"1,338","2,526",537,554,638,625,467,353,371,316,408,"6,795"
E02001632,Burngreave & Grimesthorpe,"4,301","6,408","1,092",878,776,604,416,325,224,173,326,"11,222"
E02001633,Upper Stannington & Loxley,"1,242","1,955",431,502,644,599,594,500,529,421,569,"6,744"
E02001634,Walkley,"1,351","3,812",731,566,565,634,505,448,398,268,365,"8,292"
E02001635,Lower Stannington,"1,037","1,739",367,373,523,431,388,337,330,328,457,"5,273"
E02001636,"Upperthorpe, Netherthorpe & Langsett","1,943","6,293",731,617,582,530,438,333,334,235,371,"10,464"
E02001637,Darnall,"2,893","4,024",677,594,500,374,295,234,164,152,253,"7,267"
E02001638,Springvale & Steel Bank,524,"3,822",310,201,206,187,175,128,146,82,119,"5,376"
E02001639,Crookes,924,"2,473",430,380,349,303,270,225,244,183,333,"5,190"
E02001640,Broomhill & Lower Crookesmoor,786,"5,054",380,350,333,291,229,242,194,140,268,"7,481"
E02001642,Littledale & Handsworth North,"2,085","3,546",670,726,809,669,540,442,447,365,503,"8,717"
E02001643,Sandygate & Crosspool,"1,222","1,467",449,537,483,522,424,417,414,307,481,"5,501"
E02001646,Broomhall,705,"5,594",340,327,307,296,278,238,212,136,237,"7,965"
E02001647,Handsworth South,"1,140","1,782",335,406,489,483,397,323,338,313,387,"5,253"
E02001648,Endcliffe & Ranmoor,"1,049","5,689",456,508,511,473,435,358,353,247,306,"9,336"
E02001649,Woodthorpe,"2,682","4,169",762,684,762,649,590,438,348,273,247,"8,922"
E02001650,Sharrow,"1,205","6,924",647,487,398,321,252,184,141,104,199,"9,657"
E02001651,Fulwood & Lodge Moor,"1,578","1,871",616,580,692,644,603,533,609,444,592,"7,184"
E02001652,Highfield & Lowfield,"1,576","9,786",804,517,478,370,293,221,160,121,193,"12,943"
E02001653,Norfolk Park,"1,583","3,440",531,491,467,456,331,242,236,222,229,"6,645"
E02001654,Woodhouse Mill,"1,144","1,897",320,339,515,488,445,276,314,284,518,"5,396"
E02001655,Richmond & Stradbroke,"1,623","2,503",417,495,582,552,453,370,418,282,325,"6,397"
E02001656,Brincliffe & Sharrow Vale,"1,378","3,416",602,505,580,461,385,333,287,190,272,"7,031"
E02001657,Ecclesall & Greystones,"2,008","2,811",777,748,649,629,521,445,440,277,376,"7,673"
E02001658,Arbourthorne,"1,421","1,879",349,362,433,361,288,224,192,161,164,"4,413"
E02001659,Woodhouse West,994,"1,817",348,433,469,482,419,328,309,192,339,"5,136"
E02001660,Nether Edge,"1,854","4,116",867,716,675,622,555,487,428,264,411,"9,141"
E02001661,Heeley & Newfield Green,"1,635","2,988",565,497,577,509,390,329,319,234,364,"6,772"
E02001662,Intake,"1,261","2,191",363,451,608,530,496,422,411,361,559,"6,392"
E02001663,Meersbrook,"1,347","2,687",712,625,624,576,384,346,234,154,260,"6,602"
E02001664,Gleadless,"1,044","1,865",316,390,454,467,455,374,395,287,430,"5,433"
E02001665,Bents Green & Millhouses,"1,959","2,301",716,714,826,788,708,625,701,464,732,"8,575"
E02001666,Beighton,"1,141","1,903",374,376,469,492,401,267,285,209,233,"5,009"
E02001669,Woodseats,"1,265","2,670",578,517,584,574,440,331,304,237,344,"6,579"
E02001670,Herdings & Gleadless Valley,"1,422","2,061",382,390,462,397,330,236,233,178,285,"4,954"
E02001671,Hackenthorpe,710,"1,456",302,366,435,533,502,430,420,362,406,"5,212"
E02001672,Charnock & Basegreen,"1,002","1,771",345,380,475,477,370,336,329,255,418,"5,156"
E02001673,Sothall,922,"1,550",307,377,440,502,433,312,274,166,219,"4,580"
E02001674,Norton & Norton Lees,"1,529","2,327",580,551,699,732,664,594,599,503,716,"7,965"
E02001675,Westfield & Waterthorpe,"1,361","2,330",488,538,647,643,630,585,631,451,507,"7,450"
E02001676,Beauchief,975,"1,398",417,413,500,519,420,412,390,293,456,"5,218"
E02001678,Dore & Whirlow,"1,999","2,378",697,666,790,839,740,675,732,618,932,"9,067"
E02001679,Greenhill & Lowedges,"1,396","2,077",399,405,452,405,343,301,310,235,319,"5,246"
E02001680,Batemoor & Jordanthorpe,"1,385","2,212",393,404,466,404,345,249,254,182,298,"5,207"
E02001681,Totley & Bradway,"1,420","1,841",518,522,593,597,490,460,529,397,561,"6,508"
E02006803,Mosborough & Halfway,"1,549","2,552",589,629,810,748,596,532,523,372,476,"7,827"
E02006843,Cathedral & Kelham,655,"17,613",442,248,161,134,88,66,42,17,21,"18,832"
E02006844,Devonshire Quarter,802,"10,185",451,294,220,187,130,95,66,33,84,"11,745"
E02006868,Park Hill & Wybourn,"2,308","6,147",890,757,848,750,596,452,413,315,411,"11,579"
E02006869,Birley,"1,994","3,524",633,752,959,873,669,515,538,414,594,"9,471"
E02002183,Addingham & Ilkley Moor,750,"1,085",288,380,451,553,470,445,519,422,633,"5,246"
E02002184,Ilkley & Ben Rhydding,"2,228","3,035",825,967,"1,126","1,003",924,805,881,679,"1,411","11,656"
E02002185,Burley-in-Wharfedale,"1,137","1,448",418,476,480,446,387,346,385,258,396,"5,040"
E02002186,Steeton & Silsden,"2,291","3,731",860,896,959,"1,101",984,876,931,637,894,"11,869"
E02002187,Menston & Burley Moor,"1,222","1,490",422,496,463,507,457,418,405,295,445,"5,398"
E02002188,Riddlesden & East Morton,"1,469","2,152",483,531,619,622,547,450,507,273,399,"6,583"
E02002189,Keighley Utley,"1,795","2,567",556,463,388,340,385,382,275,201,379,"5,936"
E02002190,Keighley Central & East,"3,127","4,843",944,814,716,621,601,608,378,244,388,"10,157"
E02002191,Keighley Oakworth Road & West Lane,"2,743","3,831",710,670,611,558,471,350,293,212,283,"7,989"
E02002192,Crossflatts & Eldwick,"1,504","2,230",631,618,645,814,731,700,690,497,699,"8,255"
E02002193,Keighley South,"1,424","2,235",384,400,459,450,390,303,323,230,229,"5,403"
E02002194,Keighley Exley Head,"1,552","2,311",413,471,541,612,513,390,451,262,356,"6,320"
E02002195,Baildon North,"1,025","1,407",405,492,525,565,531,442,553,343,440,"5,703"
E02002196,Oakworth & Laycock,"1,237","1,831",399,453,522,529,455,367,369,198,255,"5,378"
E02002197,Bingley Town,"1,567","2,701",675,667,673,604,529,431,484,313,571,"7,648"
E02002198,Baildon South,"1,520","2,308",535,565,615,634,572,511,550,335,510,"7,135"
E02002199,Thackley & Esholt,"1,204","2,003",449,522,553,609,543,423,382,263,372,"6,119"
E02002200,Saltaire & Baildon West,"1,654","2,613",664,677,664,680,565,519,539,383,571,"7,875"
E02002201,Idle,"2,442","3,896",839,831,891,980,812,657,596,369,489,"10,360"
E02002202,Shipley Town,"1,271","2,657",624,539,518,530,435,307,324,212,323,"6,469"
E02002203,Windhill,"1,658","2,624",547,497,598,554,429,405,361,209,254,"6,478"
E02002204,"Cottingley, Harden & Wilsden","1,952","3,002",786,754,857,982,830,746,838,517,755,"10,067"
E02002205,Haworth & Oxenhope,"1,488","2,433",591,715,877,903,810,690,711,385,476,"8,591"
E02002206,Wrose & Bolton Woods,"1,888","2,841",496,520,614,638,591,453,389,297,403,"7,242"
E02002207,Frizinghall & Heaton Grove,"2,028","3,236",610,571,495,410,355,284,236,127,252,"6,576"
E02002208,Eccleshill,"1,958","2,814",519,505,520,577,524,349,364,255,389,"6,816"
E02002209,Ravenscliffe,"2,190","2,717",492,442,413,410,343,235,196,110,132,"5,490"
E02002210,Bolton Road & Kings Road,"1,902","2,740",548,489,553,492,438,346,332,187,374,"6,499"
E02002211,Heaton Highgate,"1,976","3,213",620,529,485,347,340,304,235,150,241,"6,464"
E02002212,Chellow Heights,"3,075","3,684",812,654,500,326,306,223,138,98,216,"6,957"
E02002213,Cullingworth & Denholme,"1,436","2,105",476,532,614,617,482,496,459,319,336,"6,436"
E02002214,Haigh Fold,"1,666","2,260",439,439,420,402,336,288,235,150,234,"5,203"
E02002215,Toller Lane & Infirmary,"2,960","4,826",897,713,601,414,498,429,212,136,249,"8,975"
E02002216,Manningham & Lister Park,"2,798","4,535",860,751,632,413,385,383,239,133,280,"8,611"
E02002217,Undercliffe,"3,103","4,145",833,667,627,435,398,327,241,148,273,"8,094"
E02002218,Allerton,"2,785","3,455",772,650,647,591,558,378,417,225,351,"8,044"
E02002219,Girlington,"2,852","3,849",791,617,497,301,286,235,136,91,155,"6,958"
E02002220,Thornbury,"3,060","4,243",838,673,639,419,356,323,200,84,168,"7,943"
E02002221,Central Bradford & Barkerend West,"4,646","9,231","1,569","1,115",819,570,493,365,207,125,236,"14,730"
E02002222,Fairweather Green,"2,652","3,252",707,607,545,439,388,333,273,179,353,"7,076"
E02002223,Brown Royd,"2,614","4,084",761,570,460,338,303,252,163,90,141,"7,162"
E02002224,Barkerend East,"3,568","4,970",999,801,659,452,365,286,180,106,253,"9,071"
E02002225,Thornton,"1,723","2,511",554,626,681,694,552,510,490,284,376,"7,278"
E02002226,Shearbridge & University,"3,915","11,697","1,653","1,080",783,481,463,364,215,126,292,"17,154"
E02002227,Broomfields & East Bowling,"1,900","2,866",569,477,442,355,294,218,136,96,117,"5,570"
E02002228,Laisterdyke & Bowling,"2,094","2,914",552,449,488,441,385,290,248,148,213,"6,128"
E02002229,Clayton,"1,702","2,533",515,507,631,608,494,440,401,252,355,"6,736"
E02002230,Holme Top,"2,736","4,369",909,688,522,408,337,264,159,90,143,"7,889"
E02002231,Scholemoor,"3,468","4,867","1,028",949,885,707,669,571,448,260,436,"10,820"
E02002232,Great Horton & Brackenhill,"2,328","3,008",647,514,427,357,361,259,214,118,215,"6,120"
E02002233,Canterbury,"3,343","4,250",840,654,533,403,359,269,173,114,147,"7,742"
E02002234,Holme Wood,"2,501","3,023",560,443,481,487,427,293,222,146,193,"6,275"
E02002235,Bowling Park,"2,174","3,057",641,516,421,351,332,253,176,111,166,"6,024"
E02002236,Wibsey St Enoch's,"1,577","2,120",411,412,437,401,381,303,270,175,294,"5,204"
E02002237,Horton Bank,"2,288","3,048",626,489,544,562,457,367,318,190,326,"6,927"
E02002238,Bankfoot,"1,663","2,193",463,418,456,399,372,279,260,151,216,"5,207"
E02002239,Bierley & Tong,"2,669","3,756",818,697,850,787,599,461,418,237,308,"8,931"
E02002240,Queensbury,"2,216","3,507",749,788,959,924,802,619,583,342,441,"9,714"
E02002241,Buttershaw,"3,100","4,133",919,788,896,784,742,548,533,317,454,"10,114"
E02002242,Low Moor,"1,441","2,344",466,485,592,603,595,505,496,335,478,"6,899"
E02002243,Wyke,"2,022","3,060",604,635,742,709,615,509,536,351,409,"8,170"
