msoa11cd,msoa11nm,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02003233,Freshbrook South & Toothill,"1,841","3,901",587,629,661,560,477,297,342,"7,454"
E02003234,Eldene & Dorcan,"1,487","3,581",619,695,617,544,566,347,460,"7,429"
E02003235,Lawn & East Wichel,"1,803","4,097",628,611,573,472,473,356,623,"7,833"
E02003236,"Wroughton, Wichelstowe & Chiseldon","2,323","4,979",932,941,792,711,723,625,931,"10,634"
E02006847,Mouldon Hill & Oakhurst,"2,622","5,138",825,527,341,261,242,166,129,"7,629"
E02006848,Abbey Park,"2,305","4,578",560,411,258,178,107,81,93,"6,266"
E02006849,Groundwell & Abbey Meads,"2,241","4,796",910,691,485,334,335,215,228,"7,994"
E02003892,Gunnislake & Calstock,893,"2,015",494,674,639,600,607,441,430,"5,900"
E02003893,St Neot & St Cleer,945,"2,094",525,666,653,596,542,418,394,"5,888"
E02003894,Callington & Pensilva,"1,275","2,992",660,668,648,533,599,452,571,"7,123"
E02003895,"Dobwalls, Addington & Menheniot","1,780","3,544",653,740,669,592,641,419,525,"7,783"
E02003896,Liskeard,"1,040","2,354",423,425,373,378,426,319,440,"5,138"
E02003897,Saltash Latchbrook & St Stephens,851,"1,866",431,478,453,355,454,309,281,"4,627"
E02003898,St Germans & St Mellion,936,"2,158",572,645,551,596,600,432,459,"6,013"
E02003899,Mid Saltash,912,"1,982",357,406,367,372,465,335,396,"4,680"
E02003900,Saltash Town & Pillmere,"1,271","2,727",532,530,490,462,474,401,459,"6,075"
E02003901,"Lanreath, Pelynt & Polraun","1,118","2,482",605,691,743,714,780,525,666,"7,206"
E02003902,Torpoint,924,"2,037",386,448,432,350,347,277,368,"4,645"
E02003903,"Kingsand, Antony & Maryfield",925,"3,340",490,568,547,500,548,381,428,"6,802"
E02003904,Looe & Polperro,497,"1,378",460,487,465,481,532,313,458,"4,574"
E02003905,"Grampound Road, St Newlyn East and Cubert","1,418","2,889",581,568,520,444,468,282,310,"6,062"
E02003906,Perranporth & Goonhavern,"1,146","2,588",529,426,473,425,475,349,474,"5,739"
E02003907,St Agnes & Mount Hawke,"1,652","3,533",671,631,551,566,598,456,535,"7,541"
E02003908,Truro East,"1,607","3,664",648,565,529,437,533,384,584,"7,344"
E02003909,Truro West,"1,840","4,779",699,762,662,597,619,450,686,"9,254"
E02003910,Truro South & Central,"1,062","3,141",458,521,391,366,397,321,524,"6,119"
E02003911,"Shortlanesend, Chacewater & Carnon Downs","1,470","3,335",688,775,658,622,778,615,732,"8,203"
E02003912,Probus & Roseland,"1,209","2,820",599,719,675,588,720,513,698,"7,332"
E02003913,Mylor Bridge & Frogpool,850,"1,835",395,468,514,502,558,438,514,"5,224"
E02003914,Penryn,"1,267","4,839",492,515,386,365,351,293,326,"7,567"
E02003915,Falmouth North,"1,101","4,380",490,484,455,401,392,291,371,"7,264"
E02003916,Falmouth East,572,"3,612",363,373,378,381,453,307,551,"6,418"
E02003917,Falmouth West & South,"1,482","3,352",572,606,576,546,488,376,489,"7,005"
E02003918,Illogan & Portreath,"1,203","2,664",531,572,578,534,503,392,455,"6,229"
E02003919,Redruth North,"1,369","3,099",552,587,478,370,423,281,381,"6,171"
E02003920,Redruth South,"1,510","3,426",578,606,477,437,496,362,460,"6,842"
E02003921,St Day & Lanner,"1,035","2,300",469,503,466,421,461,340,415,"5,375"
E02003922,Pool & Illogan Highway,"1,798","3,911",767,659,587,475,492,357,390,"7,638"
E02003923,Camborne East,"1,960","4,017",580,588,505,452,498,360,402,"7,402"
E02003924,Camborne West,"1,149","2,678",519,563,501,458,547,441,639,"6,346"
E02003925,Camborne South,"1,450","4,057",607,589,497,447,452,301,413,"7,363"
E02003926,"Crowan, Wendron & Stithians","1,434","3,152",708,759,671,613,592,390,445,"7,330"
E02003927,"Ponsanooth, Mabe Burnthouse & Constantine","1,551","5,612",634,754,717,778,775,575,678,"10,523"
E02003928,Helston,"2,447","4,593",834,835,780,643,666,532,696,"9,579"
E02003929,"Porthleven, Breage & Praa Sands",985,"2,275",541,611,565,579,638,426,505,"6,140"
E02003930,The Lizard,"1,352","4,278",660,768,754,735,820,572,695,"9,282"
E02003931,Bude & Stratton,"1,814","3,845",703,782,749,795,796,597,860,"9,127"
E02003932,Poundstock & Kilkhampton,"1,313","2,512",516,629,693,670,588,400,513,"6,521"
E02003933,Crackington & Tintagel,"1,029","2,198",520,611,684,612,604,448,486,"6,163"
E02003934,Camelford & Tresmeer,"1,245","2,412",521,586,587,524,588,378,442,"6,038"
E02003935,Launceston,"2,118","4,513",802,766,626,536,528,420,610,"8,801"
E02003936,Altarnun & Stoke Climsland,"1,128","2,566",668,814,799,675,798,557,607,"7,484"
E02003937,Trebetherick & Whitecross,849,"1,799",415,419,427,374,455,322,473,"4,684"
E02003938,Padstow & St Issey,"1,173","2,649",476,503,487,438,462,372,403,"5,790"
E02003939,Wadebridge,"1,105","2,590",484,505,423,437,534,421,614,"6,008"
E02003940,"St Breward, Tredethy & Lanivet",901,"1,998",520,591,565,505,559,378,470,"5,586"
E02003941,Bodmin East,"1,684","3,746",632,607,543,458,495,351,515,"7,347"
E02003942,Bodmin West,"1,697","3,575",558,558,499,413,419,327,390,"6,739"
E02003943,St Ives & Halsetown,"1,005","2,699",542,547,592,547,560,401,506,"6,394"
E02003944,Hayle,"1,833","4,009",712,750,683,615,792,565,677,"8,803"
E02003945,"Towednack, Lelant & Carbis Bay",783,"1,912",466,515,512,488,578,426,493,"5,390"
E02003946,"Marazion, St Erth & Gwinear Gwithian","1,609","3,384",744,751,726,664,754,549,650,"8,222"
E02003947,West Penwith & St Buryan,969,"2,155",508,596,570,550,604,409,477,"5,869"
E02003948,Penzance North,"1,385","3,196",617,656,561,519,605,462,634,"7,250"
E02003949,Penzance Quay,912,"2,690",524,629,494,504,479,348,495,"6,163"
E02003950,St Just & Land's End,827,"1,766",393,505,493,479,441,307,355,"4,739"
E02003951,Penzance South & Newlyn,853,"1,989",505,504,470,453,561,427,519,"5,428"
E02003952,St Columb Minor & Porth,"1,965","4,499",727,652,640,531,573,370,449,"8,441"
E02003953,St Columb Major & St Mawgan,"2,110","4,370",770,822,735,641,692,498,543,"9,071"
E02003954,Newquay West,"1,042","4,244",609,536,481,486,426,294,455,"7,531"
E02003955,Newquay East,"1,750","4,886",827,713,661,549,627,448,600,"9,311"
E02003956,Roche & Goss Moor,"1,540","3,396",572,607,553,490,453,326,347,"6,744"
E02003957,Lostwithiel & Penwithick,"1,991","4,116",845,908,810,734,747,574,613,"9,347"
E02003958,"Trewoon, Coombe & Foxhole","1,549","3,146",656,662,552,541,497,364,379,"6,797"
E02003959,Par,"1,275","2,809",536,518,475,434,430,308,435,"5,945"
E02003960,Tywardreath & Fowey,710,"1,864",454,505,492,504,520,411,513,"5,263"
E02003961,St Austell East & Carlyon Bay,"1,648","3,523",673,720,707,631,728,527,665,"8,174"
E02003962,St Austell North & Carclaze,"1,270","2,947",578,571,472,428,477,302,375,"6,150"
E02003963,St Austell Central,"1,778","3,916",705,710,650,569,601,504,756,"8,411"
E02003964,Mevagissey & Polgooth,"1,021","2,410",610,711,707,664,783,639,695,"7,219"
E02006781,Isles of Scilly,315,"1,123",158,180,136,126,144,132,163,"2,162"
E02006634,"Ramsbury, Ogbournes & Avebury","1,434","3,200",729,838,690,632,621,446,567,"7,723"
E02006635,Marlborough,"1,664","3,725",695,603,573,502,516,475,814,"7,903"
E02006636,Pewsey & Lockeridge,"1,144","2,428",609,665,607,496,532,408,502,"6,247"
E02006637,Devizes East,"2,020","4,512",819,832,675,558,629,478,659,"9,162"
E02006638,Devizes West,868,"2,227",483,538,519,445,506,419,633,"5,770"
E02006639,Potterne & Rowde,"1,119","2,926",712,819,745,584,665,523,514,"7,488"
E02006640,"Bedwyn, Burbage & Collingbourne","1,280","2,805",659,660,581,534,521,346,438,"6,544"
E02006641,Market Lavington & Bishops Cannings,"1,451","3,020",663,725,635,545,529,369,529,"7,015"
E02006642,Netheravon & Upavon,945,"1,891",459,546,501,402,388,269,292,"4,748"
E02006643,Tidworth & Ludgershall,"4,618","13,363",923,728,588,472,415,228,276,"16,993"
E02006644,Cricklade & Ashton Keynes,"1,166","2,505",600,573,536,515,546,361,392,"6,028"
E02006645,"Malmesbury, Crudwell & Oaksey","1,519","3,240",598,636,498,443,463,345,421,"6,644"
E02006646,Lydiard Millicent & Purton,"1,728","3,437",598,625,514,406,402,282,504,"6,768"
E02006647,"Somerford, Dauntsey & Minety",991,"2,077",509,586,554,463,484,341,354,"5,368"
E02006648,Sherston & Hullavington,"1,145","2,195",486,531,433,349,417,316,428,"5,155"
E02006649,Royal Wootton Bassett Town,"1,347","3,170",569,633,507,447,436,312,465,"6,539"
E02006650,Royal Wootton Bassett Outer & Lyneham,"2,293","7,765",920,935,769,673,755,588,671,"13,076"
E02006651,"Sutton Benger, Kington & Biddestone","1,263","2,628",665,658,589,494,487,380,396,"6,297"
E02006652,Chippenham North,"1,793","4,343",877,804,569,455,394,312,435,"8,189"
E02006653,Chippenham West,"1,760","4,330",797,766,660,542,534,372,460,"8,461"
E02006654,Chippenham South & East,"1,537","4,183",690,726,557,485,501,422,755,"8,319"
E02006655,Derry Hill & Hilmarton,"1,200","2,735",673,764,655,500,553,369,568,"6,817"
E02006656,Chippenham Pewsham,"1,159","3,097",611,620,539,364,294,162,196,"5,883"
E02006657,Calne North,"2,480","4,920",867,771,602,491,494,349,408,"8,902"
E02006658,Calne South,"1,350","2,953",611,684,550,504,520,377,483,"6,682"
E02006659,"Box, Colerne & Rudloe","1,725","3,242",624,581,500,466,478,361,448,"6,700"
E02006660,"Corsham, Bowden Hill & Lacock","2,460","5,368","1,039","1,004",861,808,863,653,881,"11,477"
E02006661,"Larkhill, Shrewton & Bulford Camp","2,511","9,521",511,467,374,261,240,179,208,"11,761"
E02006662,Durrington & Bulford,"1,398","2,659",430,485,454,387,372,258,295,"5,340"
E02006663,Amesbury,"2,526","5,369",917,879,795,603,554,390,666,"10,173"
E02006664,"Great Wishford, Woodford Valley & Porton","1,024","2,116",524,559,510,471,457,343,435,"5,415"
E02006665,Mere & East Knoyle,981,"2,191",484,611,566,570,619,501,619,"6,161"
E02006666,Salisbury Bishopsdown,"1,427","2,749",502,502,416,324,350,245,375,"5,463"
E02006667,Salisbury Bemerton,"1,801","3,359",507,447,364,329,276,181,209,"5,672"
E02006668,Salisbury Stratford,920,"2,210",460,521,444,358,410,345,442,"5,190"
E02006669,"Wilton, Nadder & Ebble","1,648","3,584",837,900,810,688,783,583,850,"9,035"
E02006670,Salisbury Churchfields,"1,090","3,183",486,485,479,395,352,271,380,"6,031"
E02006671,Salisbury Town North & Milford,996,"2,877",449,461,397,360,371,289,512,"5,716"
E02006672,"Laverstock, Bodenham & Coombe Bissett","2,045","4,012",593,602,455,405,494,355,649,"7,565"
E02006673,Salisbury Cathedral & Harnham,702,"1,949",348,307,375,392,389,317,562,"4,639"
E02006674,Salisbury East Harnham,"1,148","2,596",400,424,419,344,323,238,371,"5,115"
E02006675,"Whaddon, Whiteparish & Winterslow","1,231","2,666",660,743,673,588,597,444,563,"6,934"
E02006676,"Tisbury, Donhead & Tollard Royal","1,039","1,935",464,569,543,499,539,371,500,"5,420"
E02006677,Downton & Morgan's Vale,"1,303","2,735",637,675,646,553,622,472,701,"7,041"
E02006678,Melksham North,"1,465","3,195",598,553,478,411,438,378,398,"6,449"
E02006679,"Bowerhill, Atworth & Whitley","2,373","4,747",966,918,782,758,699,537,673,"10,080"
E02006680,Melksham South,"1,242","2,953",576,573,516,461,478,367,666,"6,590"
E02006681,"Winsley, Westwood & Holt","1,001","2,044",495,479,460,452,494,392,486,"5,302"
E02006682,Bradford-on-Avon,"1,791","3,977",758,811,738,771,790,596,917,"9,358"
E02006683,"Staverton, Hilperton & Semington","1,512","3,309",719,607,552,436,425,333,376,"6,757"
E02006684,Trowbridge North,"1,169","3,482",521,458,392,363,360,270,377,"6,223"
E02006685,Trowbridge East,"2,305","4,817",706,611,527,505,563,369,562,"8,660"
E02006686,Trowbridge West,987,"2,357",430,407,362,288,324,223,297,"4,688"
E02006687,Trowbridge South East,"1,611","3,765",665,579,509,437,368,255,258,"6,836"
E02006688,Trowbridge South,888,"2,562",448,450,362,303,308,220,306,"4,959"
E02006689,"Steeple Ashton, North Bradley & Southwick","1,179","2,399",492,523,517,452,490,408,462,"5,743"
E02006690,Dilton Marsh & Bratton,"1,057","2,364",527,597,556,519,568,403,492,"6,026"
E02006691,Westbury,"2,852","6,320","1,122","1,022",835,699,702,555,767,"12,022"
E02006692,Warminster East,"1,046","2,798",388,342,278,286,302,229,371,"4,994"
E02006693,Warminster West & North,"1,072","2,531",495,497,440,390,404,309,331,"5,397"
E02006694,Warminster Central,881,"2,393",446,502,501,384,465,399,567,"5,657"
E02006695,Wylye Valley,998,"2,136",510,638,577,463,544,415,588,"5,871"
E02003172,Kinson East,"1,193","2,665",469,468,474,365,425,290,418,"5,574"
E02003173,Kinson West,"1,095","2,731",495,495,464,443,490,353,585,"6,056"
E02003174,Northbourne,"1,492","3,411",596,642,597,499,533,406,615,"7,299"
E02003175,Throop & Muscliffe,"2,141","4,362",685,659,629,461,434,351,400,"7,981"
E02003176,West Howe,"1,675","3,525",536,534,449,340,296,238,286,"6,204"
E02003177,Moordown,"1,840","3,928",635,662,520,413,384,267,404,"7,213"
E02003178,East Howe & Ensbury Park,"1,678","4,091",619,583,515,415,447,337,459,"7,466"
E02003179,Townsend & Strouden,"1,312","2,933",477,457,413,357,377,280,420,"5,714"
E02003180,Winton,"1,658","5,754",573,531,429,305,287,173,288,"8,340"
E02003181,Queens Park,"1,738","4,531",678,641,494,420,436,283,406,"7,889"
E02003182,Littledown,"1,239","3,069",499,511,446,352,404,272,375,"5,928"
E02003183,Talbot & Branksome Woods,"1,015","3,487",513,502,469,389,403,316,471,"6,550"
E02003184,Charminster,"1,422","5,331",534,489,350,288,226,153,281,"7,652"
E02003185,Iford,"1,536","3,581",654,573,490,389,376,241,347,"6,651"
E02003186,Springbourne & Queen's Park,"1,981","5,955",684,648,435,329,280,179,210,"8,720"
E02003187,Boscombe East,"1,860","5,515",781,675,583,468,422,283,393,"9,120"
E02003188,Central Bournemouth,"1,165","9,868",609,595,516,494,467,334,589,"13,472"
E02003189,Southbourne West,"1,263","3,884",645,720,555,519,569,385,752,"8,029"
E02003190,Boscombe West,"1,636","6,769",902,815,605,471,392,215,382,"10,551"
E02003191,East Southbourne & Hengistbury Head,"1,192","2,969",627,619,591,599,689,581,904,"7,579"
E02003192,East Cliff,"1,465","9,951",641,600,523,463,462,377,612,"13,629"
E02003194,Merley,"1,026","2,415",416,445,452,468,537,478,523,"5,734"
E02003195,Bearwood,"1,097","2,615",414,410,352,364,300,212,288,"4,955"
E02003196,Broadstone,"1,470","3,561",821,975,806,710,784,594,"1,149","9,400"
E02003197,Canford Heath West,"1,315","2,889",506,566,510,445,460,232,288,"5,896"
E02003198,Canford Heath East,"1,557","3,433",530,581,451,347,373,297,327,"6,339"
E02003199,Creekmoor,"1,624","3,840",749,691,658,583,575,422,654,"8,172"
E02003200,Rossmore,"2,141","4,799",744,711,625,542,554,426,554,"8,955"
E02003201,Newtown,"2,233","5,422",848,817,614,559,500,423,500,"9,683"
E02003202,Branksome East,969,"3,092",457,456,379,353,342,256,346,"5,681"
E02003203,Branksome West,"1,448","3,726",635,568,470,391,364,234,319,"6,707"
E02003204,Oakdale East,"1,597","3,968",755,659,571,496,521,403,651,"8,024"
E02003205,Oakdale West,"1,537","3,561",669,669,595,490,580,384,522,"7,470"
E02003206,Penn Hill,"1,884","4,592",889,826,630,537,544,390,527,"8,935"
E02003207,Hamworthy West,"1,641","4,134",583,529,407,328,363,306,313,"6,963"
E02003208,Poole Town,"1,829","5,801",742,788,715,602,671,492,882,"10,693"
E02003209,Hamworthy East,"1,157","2,811",559,523,505,432,453,309,354,"5,946"
E02003210,Parkstone,"1,666","3,754",759,729,638,587,657,547,905,"8,576"
E02003211,"Branksome Park, Canford Cliffs & Sandbanks",845,"2,482",557,665,647,692,904,794,"1,459","8,200"
E02004236,Burton & Airport,908,"2,206",464,485,472,492,553,392,548,"5,612"
E02004237,Jumpers Common & Fairmile,"1,495","3,263",678,612,519,457,550,435,661,"7,175"
E02004238,Highcliffe & Walkford,821,"2,078",489,502,527,557,840,698,"1,238","6,929"
E02004239,West Highcliffe,866,"1,937",438,445,452,439,604,474,707,"5,496"
E02004240,Somerford,"1,219","2,841",499,535,382,321,304,217,273,"5,372"
E02004241,Christchurch Town,"1,715","3,807",666,645,618,549,644,526,958,"8,413"
E02004242,Mudeford,764,"1,791",423,511,537,580,673,611,826,"5,952"
E02006883,Westbourne,623,"3,348",410,366,342,297,304,294,593,"5,954"
E02006885,West Cliff,825,"4,816",585,554,460,434,468,383,641,"8,341"
E02004243,Alderholt & Sixpenny Handley,"1,084","2,335",557,560,566,471,520,324,373,"5,706"
E02004244,East Verwood,"1,261","2,901",570,557,551,483,548,454,691,"6,755"
E02004245,West Verwood,"1,297","2,854",559,593,510,464,585,414,636,"6,615"
E02004246,St Leonards,949,"2,212",538,616,633,702,921,663,892,"7,177"
E02004247,Sturminster Marshall & Crichel,973,"2,082",506,590,556,491,473,325,354,"5,377"
E02004248,West Moors,782,"2,015",494,547,567,594,824,687,"1,124","6,852"
E02004249,Colehill,982,"2,125",461,451,451,409,508,336,417,"5,158"
E02004250,Ferndown Town,"1,066","2,510",456,511,573,586,768,601,"1,103","7,108"
E02004251,Ferndown West & Canford Bottom,978,"2,221",468,533,459,433,554,426,611,"5,705"
E02004252,Wimborne Minster,"1,196","2,818",532,591,485,473,555,455,799,"6,708"
E02004253,Parley & Hampreston,"1,301","3,014",637,771,773,712,898,789,"1,325","8,919"
E02004254,Corfe Mullen,"1,766","4,133",787,825,766,682,742,535,656,"9,126"
E02004255,Gillingham,"1,125","2,704",600,573,547,480,571,443,754,"6,672"
E02004256,"Gillingham Outer, Bourton & Motcombe","1,598","3,295",697,812,747,697,669,524,655,"8,096"
E02004257,Shaftesbury,"1,765","3,670",614,633,605,518,548,423,690,"7,701"
E02004258,Sturminster Newton & Stalbridge,"1,515","3,473",758,817,833,819,910,684,"1,046","9,340"
E02004259,Child Okeford & Iwerne Minster,"1,121","2,565",548,569,603,554,627,453,577,"6,496"
E02004260,Blandford Outer & Tarrants,"1,718","4,146",559,588,557,549,569,424,450,"7,842"
E02004261,Blandford Forum Town,"1,874","4,087",714,777,661,650,691,466,749,"8,795"
E02004262,"Milborne, Winterborne & Okeford Fitzpaine","1,188","2,836",683,809,710,659,709,454,503,"7,363"
E02004263,Bere Regis & Lytchett Matravers,"1,011","2,149",448,473,478,427,460,336,392,"5,163"
E02004264,Upton & Lytchett Minster,"1,546","3,424",622,691,613,540,619,443,577,"7,529"
E02004265,"Wareham, Sandford & Holton Heath","1,315","2,891",603,711,679,641,740,557,779,"7,601"
E02004266,"Bovington, Wool & Lulworth","1,556","3,881",563,609,570,491,530,416,461,"7,521"
E02004267,Corfe Castle & Langton Matravers,640,"1,573",399,475,462,456,526,380,472,"4,743"
E02004268,Swanage,"1,248","3,132",647,799,847,784,908,730,"1,015","8,862"
E02004269,Sherborne,"1,701","3,363",560,630,595,623,736,675,"1,131","8,313"
E02004270,"Yetminster, Bradford Abbas & Longburton","1,295","2,835",635,753,719,685,754,571,754,"7,706"
E02004271,"Beaminster, Maiden Newton & Halstock","1,406","3,133",766,863,926,866,953,726,898,"9,131"
E02004272,"Charlton Down, Cerne Abbas & Puddletown","1,884","4,074","1,089","1,106",988,871,969,762,875,"10,734"
E02004273,"Lyme Regis, Charmouth & Marshwood Vale",887,"2,023",543,679,731,609,731,561,824,"6,701"
E02004274,Bridport North,916,"2,107",452,532,520,543,581,418,583,"5,736"
E02004275,Burton Bradstock & Chideock,"1,045","2,304",503,682,746,775,731,530,647,"6,918"
E02004276,Bridport South & West Bay,639,"1,698",376,454,468,522,569,436,599,"5,122"
E02004277,Dorchester West & Poundbury,"1,879","4,931",840,937,779,713,906,721,"1,390","11,217"
E02004278,Dorchester East,"1,526","3,439",696,729,625,569,626,479,629,"7,792"
E02004279,"Owermoigne, Broadmayne & Winterbourne","1,188","2,715",642,701,707,671,710,494,571,"7,211"
E02004280,Chickerell & Chesil Bank,"1,315","2,939",636,691,704,610,636,501,664,"7,381"
E02004281,Broadwey & Littlemoor,"1,441","3,105",603,618,547,463,454,308,331,"6,429"
E02004282,Preston & Lodmoor,"1,015","2,569",633,680,747,788,948,729,"1,059","8,153"
E02004283,Westham North & Radipole,"1,547","3,392",691,706,695,598,640,514,669,"7,905"
E02004284,"Weymouth Town, Melcombe Regis & Rodwell","1,277","4,106",802,832,824,733,727,522,733,"9,279"
E02004285,Westham South,"1,193","3,147",569,644,550,470,498,348,512,"6,738"
E02004286,Weymouth West,819,"1,963",426,400,385,341,365,221,342,"4,443"
E02004287,Wyke Regis,898,"2,090",449,475,402,390,451,288,353,"4,898"
E02004288,Underhill & The Grove,936,"2,874",512,534,468,365,347,225,230,"5,555"
E02004289,Southwell & Weston,"1,225","2,615",549,585,575,562,543,414,413,"6,256"
E02004129,"Dunkesewell, Upottery & Stockland",904,"1,796",464,543,487,463,507,421,470,"5,151"
E02004130,Honiton North & East,893,"2,128",402,402,430,384,487,405,668,"5,306"
E02004131,Honiton South & West,826,"1,988",413,398,394,348,386,296,495,"4,718"
E02004132,Feniton & Whimple,"1,520","3,089",682,751,716,650,656,484,533,"7,561"
E02004133,Axminster,"1,577","3,493",707,733,642,681,782,631,807,"8,476"
E02004134,"Cranbrook, Broadclyst & Stoke Canon","3,761","7,204",959,873,735,600,548,385,550,"11,854"
E02004135,"Kilmington, Colyton & Uplyme","1,068","2,298",642,721,745,731,815,659,854,"7,465"
E02004136,Ottery St Mary & West Hill,"1,700","3,259",716,727,605,608,737,526,793,"7,971"
E02004137,"Sidbury, Offwell & Beer",662,"1,485",395,501,459,477,570,435,545,"4,867"
E02004138,Seaton,795,"1,962",485,548,593,650,889,722,"1,161","7,010"
E02004139,Sidmouth Sidford,"1,015","2,111",537,490,505,481,630,572,765,"6,091"
E02004140,Sidmouth Town,396,"1,182",278,381,395,469,604,505,"1,076","4,890"
E02004141,"Poppleford, Otterton & Woodbury",967,"2,146",461,523,475,486,510,369,498,"5,468"
E02004142,"Clyst, Exton & Lympstone",910,"3,661",438,453,429,429,434,339,435,"6,618"
E02004143,Exmouth Brixington,999,"2,176",475,457,503,438,514,412,520,"5,495"
E02004144,Exmouth Halsdon,"1,082","2,345",534,458,493,545,571,484,587,"6,017"
E02004145,Budleigh Salterton,697,"1,549",397,422,474,577,670,585,905,"5,579"
E02004146,Exmouth Withycombe Raleigh,"1,472","3,041",553,612,473,458,493,323,408,"6,361"
E02004147,Exmouth Town,"1,084","3,283",585,544,486,414,436,251,364,"6,363"
E02004148,Exmouth Littleham,973,"2,324",484,553,627,578,744,650,"1,171","7,131"
E02004149,Pennsylvania & University,970,"11,637",410,451,460,436,468,324,430,"14,616"
E02004150,Mincinglake & Beacon Heath,"1,265","3,666",474,413,377,311,264,205,272,"5,982"
E02004151,Pinhoe & Whipton North,"1,998","4,500",698,692,510,481,495,395,636,"8,407"
E02004152,St James's Park & Hoopern,572,"6,926",337,274,250,207,185,161,190,"8,530"
E02004153,Exwick & Foxhayes,"1,490","3,736",532,516,400,350,345,242,240,"6,361"
E02004154,Heavitree West & Polsloe,"1,216","4,882",518,392,312,262,265,179,335,"7,145"
E02004155,Heavitree East & Whipton South,"1,527","3,375",528,536,482,452,418,289,427,"6,507"
E02004156,Central Exeter,907,"9,670",500,493,406,349,354,243,372,"12,387"
E02004157,St Leonard's,"1,028","3,876",442,423,365,316,296,228,379,"6,325"
E02004158,St Thomas East,"1,430","4,379",603,524,431,327,324,210,338,"7,136"
E02004159,Middlemoor & Sowton,"2,481","5,789",923,756,645,566,604,415,496,"10,194"
E02004160,St Thomas West,"1,256","2,939",508,537,492,408,447,349,598,"6,278"
E02004161,Wonford & St Loye's,"1,739","4,300",638,605,508,358,361,294,488,"7,552"
E02004162,Alphington & Marsh Barton,"1,016","3,150",479,493,429,378,370,318,520,"6,137"
E02004163,Countess Wear & Topsham,"1,409","3,194",592,545,523,549,611,458,677,"7,149"
E02004164,"Bampton, Holcombe & Westleigh","1,037","2,188",537,627,613,521,561,403,516,"5,966"
E02004165,Tiverton North & Outer,"1,413","3,266",633,651,612,554,626,509,740,"7,591"
E02004166,Uffculme & Hemyock,"1,251","2,374",565,530,541,436,486,361,410,"5,703"
E02004167,Tiverton East,"1,590","3,360",501,474,378,372,349,290,407,"6,131"
E02004168,Tiverton West,"1,244","2,810",448,448,368,354,380,265,376,"5,449"
E02004169,"Willand, Sampford Peverell & Halberton","1,400","2,927",598,628,557,457,473,358,483,"6,481"
E02004170,Cullompton,"1,684","3,873",646,637,547,482,471,360,459,"7,475"
E02004171,"Bradninch, Silverton & Thorverton","1,564","3,366",645,711,578,582,559,431,501,"7,373"
E02004172,"Bow, Lapford & Yeoford","1,072","2,193",547,623,562,493,499,346,389,"5,652"
E02004173,"Morchard Bishop, Copplestone & Newton St Cyres","1,246","2,635",620,688,585,586,565,367,491,"6,537"
E02004174,Crediton,"1,520","3,323",591,541,462,456,512,377,554,"6,816"
E02004175,Ilfracombe East,911,"2,261",454,466,451,371,346,275,346,"4,970"
E02004176,Lynton & Combe Martin,831,"1,931",517,556,534,511,534,370,408,"5,361"
E02004177,Ilfracombe West,"1,023","2,400",479,477,457,411,467,289,382,"5,362"
E02004178,"Woolacombe, Georgeham & Croyde",917,"2,045",432,441,409,371,439,329,363,"4,829"
E02004179,Braunton,"1,766","4,012",663,619,533,479,589,504,739,"8,138"
E02004180,"Bratton Fleming, Goodleigh & Kings Heanton","1,081","2,282",522,567,543,474,471,380,440,"5,679"
E02004181,Barnstaple Pilton,"1,033","2,436",434,414,377,335,386,258,412,"5,052"
E02004182,Barnstaple Central,"1,151","2,950",491,443,397,342,324,262,392,"5,601"
E02004183,Barnstaple Sticklepath,845,"2,258",442,469,432,364,463,411,537,"5,376"
E02004184,Barnstaple South,"1,794","3,844",675,667,555,409,443,274,379,"7,246"
E02004185,Fremington & Instow,993,"2,010",434,577,575,475,574,523,659,"5,827"
E02004186,Roundswell & Landkey,"1,898","4,007",707,799,671,582,614,483,603,"8,466"
E02004187,South Molton,"1,808","3,814",771,866,814,753,801,572,785,"9,176"
E02004188,"Bishop's Nympton, Witheridge & Chulmleigh",990,"2,201",553,659,631,559,582,468,584,"6,237"
E02004189,Woolwell & Lee Mill,994,"2,349",526,544,484,411,370,250,320,"5,254"
E02004190,South Brent & Cornwood,"1,362","3,049",709,802,773,625,692,443,543,"7,636"
E02004191,Totnes Town,"1,394","3,767",735,755,682,656,655,501,638,"8,389"
E02004192,"Marldon, Stoke Gabriel & Kingswear","1,099","2,338",549,703,710,677,742,511,576,"6,806"
E02004193,Ivybridge,"2,157","4,684",937,982,816,698,723,522,651,"10,013"
E02004194,Loddiswell & Dartington,"1,367","2,736",560,659,623,585,543,351,453,"6,510"
E02004195,Dartmouth,651,"2,168",399,431,453,440,447,345,465,"5,148"
E02004196,"Yealmpton, Modbury & Aveton Gifford","1,375","2,594",588,699,695,613,712,463,559,"6,923"
E02004197,"Wembury, Brixton & Newton Ferrers","1,024","2,239",502,572,560,545,613,518,635,"6,184"
E02004198,Kingsbridge,969,"2,281",466,517,481,421,469,375,584,"5,594"
E02004199,"Chillington, Torcross & Stoke Fleming",751,"1,566",395,505,525,512,645,442,615,"5,205"
E02004200,"Salcombe, Malborough & Thurlestone",660,"1,647",345,389,498,436,480,372,490,"4,657"
