msoa11cd,msoa11nm,Under_16,Age_16_and_over,Age_16_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E02006662,Durrington & Bulford,"1,375","5,289","3,525",456,385,369,258,296
E02006663,Amesbury,"2,517","10,117","7,101",793,603,557,396,667
E02006664,"Great Wishford, Woodford Valley & Porton","1,019","5,405","3,187",511,471,459,343,434
E02006665,Mere & East Knoyle,980,"6,137","3,265",563,569,613,503,624
E02006666,Salisbury Bishopsdown,"1,434","5,467","3,758",413,323,349,245,379
E02006667,Salisbury Bemerton,"1,784","5,668","4,306",366,332,276,178,210
E02006668,Salisbury Stratford,910,"5,184","3,180",440,363,408,348,445
E02006669,"Wilton, Nadder & Ebble","1,640","9,026","5,309",808,685,781,585,858
E02006670,Salisbury Churchfields,"1,076","5,989","4,117",479,390,352,267,384
E02006671,Salisbury Town North & Milford,977,"5,665","3,740",397,357,369,288,514
E02006672,"Laverstock, Bodenham & Coombe Bissett","2,023","7,555","5,193",456,405,495,356,650
E02006673,Salisbury Cathedral & Harnham,692,"4,610","2,576",375,384,388,319,568
E02006674,Salisbury East Harnham,"1,144","5,101","3,405",417,342,323,240,374
E02006675,"Whaddon, Whiteparish & Winterslow","1,226","6,921","4,053",673,587,595,445,568
E02006676,"Tisbury, Donhead & Tollard Royal","1,023","5,424","2,963",547,497,541,373,503
E02006677,Downton & Morgan's Vale,"1,289","7,025","4,031",648,552,620,472,702
E02006678,Melksham North,"1,463","6,458","4,350",475,411,437,378,407
E02006679,"Bowerhill, Atworth & Whitley","2,347","10,083","6,625",778,760,699,538,683
E02006680,Melksham South,"1,223","6,543","4,055",509,461,478,366,674
E02006681,"Winsley, Westwood & Holt","1,002","5,324","3,015",463,453,495,390,508
E02006682,Bradford-on-Avon,"1,777","9,299","5,509",736,766,782,594,912
E02006683,"Staverton, Hilperton & Semington","1,505","6,766","4,636",553,439,428,329,381
E02006684,Trowbridge North,"1,157","6,208","4,447",391,365,358,266,381
E02006685,Trowbridge East,"2,308","8,644","6,110",529,504,565,368,568
E02006686,Trowbridge West,983,"4,689","3,195",364,285,324,226,295
E02006687,Trowbridge South East,"1,605","6,841","5,005",508,440,368,258,262
E02006688,Trowbridge South,876,"4,920","3,421",362,301,309,221,306
E02006689,"Steeple Ashton, North Bradley & Southwick","1,175","5,737","3,408",512,452,490,406,469
E02006690,Dilton Marsh & Bratton,"1,060","6,018","3,477",555,518,569,402,497
E02006691,Westbury,"2,839","12,000","8,433",833,699,701,555,779
E02006692,Warminster East,"1,035","4,945","3,480",273,287,302,232,371
E02006693,Warminster West & North,"1,064","5,388","3,507",438,390,405,312,336
E02006694,Warminster Central,856,"5,643","3,320",502,384,466,399,572
E02006695,Wylye Valley,979,"5,870","3,274",581,461,547,413,594
E02003172,Kinson East,"1,175","5,600","3,614",477,369,429,289,422
E02003173,Kinson West,"1,089","6,061","3,719",462,444,490,357,589
E02003174,Northbourne,"1,479","7,291","4,635",593,500,535,407,621
E02003175,Throop & Muscliffe,"2,134","7,966","5,698",622,461,432,350,403
E02003176,West Howe,"1,665","6,190","4,574",451,339,297,240,289
E02003177,Moordown,"1,842","7,235","5,238",522,415,384,270,406
E02003178,East Howe & Ensbury Park,"1,657","7,478","5,299",514,414,447,343,461
E02003179,Townsend & Strouden,"1,307","5,697","3,855",411,351,379,281,420
E02003180,Winton,"1,645","8,345","6,861",431,301,289,174,289
E02003181,Queens Park,"1,726","7,871","5,822",494,420,439,282,414
E02003182,Littledown,"1,238","5,923","4,067",446,352,407,275,376
E02003183,Talbot & Branksome Woods,"1,008","6,539","4,484",467,389,409,317,473
E02003184,Charminster,"1,405","7,660","6,363",348,287,225,156,281
E02003185,Iford,"1,533","6,674","4,816",492,392,382,243,349
E02003186,Springbourne & Queen's Park,"1,957","8,665","7,225",431,333,282,181,213
E02003187,Boscombe East,"1,852","9,100","6,942",584,467,423,284,400
E02003188,Central Bournemouth,"1,139","13,383","10,997",504,485,468,336,593
E02003189,Southbourne West,"1,267","8,057","5,255",560,518,571,383,770
E02003190,Boscombe West,"1,617","10,479","8,417",598,475,393,215,381
E02003191,East Southbourne & Hengistbury Head,"1,174","7,544","4,179",592,598,691,579,905
E02003192,East Cliff,"1,449","13,590","11,163",520,456,461,377,613
E02003194,Merley,"1,021","5,712","3,262",453,469,536,476,516
E02003195,Bearwood,"1,085","4,902","3,395",348,362,298,210,289
E02003196,Broadstone,"1,455","9,383","5,347",801,709,781,594,"1,151"
E02003197,Canford Heath West,"1,310","5,893","3,948",510,447,466,233,289
E02003198,Canford Heath East,"1,549","6,355","4,553",451,351,377,299,324
E02003199,Creekmoor,"1,607","8,148","5,255",655,583,573,425,657
E02003200,Rossmore,"2,126","8,949","6,233",627,544,555,426,564
E02003201,Newtown,"2,227","9,654","7,058",611,559,501,422,503
E02003202,Branksome East,966,"5,710","4,031",376,353,343,257,350
E02003203,Branksome West,"1,450","6,691","4,906",470,391,362,235,327
E02003204,Oakdale East,"1,588","8,009","5,371",573,493,515,402,655
E02003205,Oakdale West,"1,522","7,447","4,872",597,489,580,385,524
E02003206,Penn Hill,"1,869","8,898","6,253",630,537,549,390,539
E02003207,Hamworthy West,"1,629","6,918","5,205",405,327,362,307,312
E02003208,Poole Town,"1,828","10,680","7,311",714,596,675,492,892
E02003209,Hamworthy East,"1,149","5,962","3,896",505,435,455,310,361
E02003210,Parkstone,"1,661","8,576","5,228",637,587,666,547,911
E02003211,"Branksome Park, Canford Cliffs & Sandbanks",835,"8,178","3,705",639,684,898,796,"1,456"
E02004236,Burton & Airport,903,"5,622","3,148",468,488,555,398,565
E02004237,Jumpers Common & Fairmile,"1,485","7,192","4,566",521,454,549,433,669
E02004238,Highcliffe & Walkford,805,"6,892","3,042",521,554,838,696,"1,241"
E02004239,West Highcliffe,863,"5,492","2,808",450,441,602,476,715
E02004240,Somerford,"1,215","5,360","3,864",378,321,305,216,276
E02004241,Christchurch Town,"1,709","8,383","5,084",617,547,640,527,968
E02004242,Mudeford,753,"5,934","2,703",536,578,669,611,837
E02006883,Westbourne,624,"5,950","4,122",338,291,304,292,603
E02006885,West Cliff,827,"8,300","5,921",457,435,468,378,641
E02004243,Alderholt & Sixpenny Handley,"1,077","5,688","3,429",568,474,518,324,375
E02004244,East Verwood,"1,244","6,741","4,018",550,479,545,452,697
E02004245,West Verwood,"1,305","6,618","4,016",512,461,581,412,636
E02004246,St Leonards,930,"7,160","3,335",631,705,923,665,901
E02004247,Sturminster Marshall & Crichel,974,"5,359","3,159",554,491,474,325,356
E02004248,West Moors,781,"6,857","3,043",562,597,828,693,"1,134"
E02004249,Colehill,969,"5,140","3,025",445,408,508,337,417
E02004250,Ferndown Town,"1,064","7,100","3,459",578,583,770,604,"1,106"
E02004251,Ferndown West & Canford Bottom,979,"5,704","3,219",457,428,559,427,614
E02004252,Wimborne Minster,"1,184","6,706","3,929",486,478,553,457,803
E02004253,Parley & Hampreston,"1,292","8,893","4,388",769,710,896,785,"1,345"
E02004254,Corfe Mullen,"1,758","9,117","5,731",769,679,739,535,664
E02004255,Gillingham,"1,119","6,684","3,886",548,483,568,444,755
E02004256,"Gillingham Outer, Bourton & Motcombe","1,592","8,085","4,801",734,689,671,525,665
E02004257,Shaftesbury,"1,748","7,677","4,890",604,517,552,421,693
E02004258,Sturminster Newton & Stalbridge,"1,499","9,286","5,005",832,814,908,682,"1,045"
E02004259,Child Okeford & Iwerne Minster,"1,124","6,478","3,668",598,550,628,453,581
E02004260,Blandford Outer & Tarrants,"1,698","7,789","5,231",560,548,572,425,453
E02004261,Blandford Forum Town,"1,856","8,778","5,560",656,645,693,466,758
E02004262,"Milborne, Winterborne & Okeford Fitzpaine","1,176","7,352","4,307",708,661,708,455,513
E02004263,Bere Regis & Lytchett Matravers,"1,002","5,152","3,061",475,429,459,334,394
E02004264,Upton & Lytchett Minster,"1,536","7,514","4,714",611,544,620,443,582
E02004265,"Wareham, Sandford & Holton Heath","1,315","7,629","4,213",679,642,741,561,793
E02004266,"Bovington, Wool & Lulworth","1,545","7,473","5,008",568,487,528,417,465
E02004267,Corfe Castle & Langton Matravers,631,"4,715","2,414",464,459,527,379,472
E02004268,Swanage,"1,235","8,870","4,570",843,790,909,729,"1,029"
E02004269,Sherborne,"1,681","8,279","4,528",592,619,732,673,"1,135"
E02004270,"Yetminster, Bradford Abbas & Longburton","1,282","7,700","4,221",712,679,755,575,758
E02004271,"Beaminster, Maiden Newton & Halstock","1,388","9,103","4,739",919,858,947,724,916
E02004272,"Charlton Down, Cerne Abbas & Puddletown","1,882","10,744","6,267",987,871,969,762,888
E02004273,"Lyme Regis, Charmouth & Marshwood Vale",889,"6,698","3,243",733,602,730,563,827
E02004274,Bridport North,909,"5,740","3,094",519,542,581,421,583
E02004275,Burton Bradstock & Chideock,"1,039","6,881","3,453",736,776,731,529,656
E02004276,Bridport South & West Bay,636,"5,132","2,540",466,525,569,431,601
E02004277,Dorchester West & Poundbury,"1,879","11,223","6,728",776,711,902,720,"1,386"
E02004278,Dorchester East,"1,505","7,768","4,836",624,568,626,476,638
E02004279,"Owermoigne, Broadmayne & Winterbourne","1,180","7,191","4,049",704,662,707,493,576
E02004280,Chickerell & Chesil Bank,"1,301","7,346","4,231",699,607,638,507,664
E02004281,Broadwey & Littlemoor,"1,449","6,424","4,313",547,465,455,309,335
E02004282,Preston & Lodmoor,"1,006","8,121","3,841",748,786,949,728,"1,069"
E02004283,Westham North & Radipole,"1,538","7,916","4,789",695,598,639,514,681
E02004284,"Weymouth Town, Melcombe Regis & Rodwell","1,276","9,257","5,720",823,735,723,525,731
E02004285,Westham South,"1,196","6,743","4,355",551,471,498,350,518
E02004286,Weymouth West,820,"4,447","2,787",387,341,365,222,345
E02004287,Wyke Regis,900,"4,880","2,992",400,388,455,289,356
E02004288,Underhill & The Grove,926,"5,507","3,886",458,358,349,225,231
E02004289,Southwell & Weston,"1,222","6,246","3,749",561,563,539,418,416
E02004129,"Dunkesewell, Upottery & Stockland",898,"5,129","2,780",482,462,509,422,474
E02004130,Honiton North & East,883,"5,278","2,906",426,384,484,402,676
E02004131,Honiton South & West,827,"4,723","2,789",398,349,389,298,500
E02004132,Feniton & Whimple,"1,504","7,537","4,497",714,651,656,485,534
E02004133,Axminster,"1,561","8,484","4,916",646,684,782,635,821
E02004134,"Cranbrook, Broadclyst & Stoke Canon","3,730","11,821","9,001",734,598,546,386,556
E02004135,"Kilmington, Colyton & Uplyme","1,050","7,419","3,624",735,733,813,657,857
E02004136,Ottery St Mary & West Hill,"1,683","7,983","4,701",604,610,734,525,809
E02004137,"Sidbury, Offwell & Beer",661,"4,878","2,374",452,478,570,443,561
E02004138,Seaton,788,"7,005","2,990",589,647,894,724,"1,161"
E02004139,Sidmouth Sidford,999,"6,070","3,114",501,483,624,573,775
E02004140,Sidmouth Town,392,"4,897","1,835",396,469,605,506,"1,086"
E02004141,"Poppleford, Otterton & Woodbury",962,"5,462","3,124",469,482,511,374,502
E02004142,"Clyst, Exton & Lympstone",905,"6,730","4,645",427,430,440,340,448
E02004143,Exmouth Brixington,994,"5,496","3,102",505,443,516,411,519
E02004144,Exmouth Halsdon,"1,079","5,999","3,315",490,546,570,486,592
E02004145,Budleigh Salterton,693,"5,575","2,366",470,577,670,585,907
E02004146,Exmouth Withycombe Raleigh,"1,464","6,356","4,198",471,458,494,323,412
E02004147,Exmouth Town,"1,078","6,360","4,413",483,411,437,252,364
E02004148,Exmouth Littleham,965,"7,136","3,352",626,576,744,651,"1,187"
E02004149,Pennsylvania & University,960,"14,795","12,668",457,435,468,326,441
E02004150,Mincinglake & Beacon Heath,"1,257","5,970","4,532",381,310,267,211,269
E02004151,Pinhoe & Whipton North,"1,989","8,381","5,856",509,480,497,397,642
E02004152,St James's Park & Hoopern,572,"8,489","7,498",249,206,183,161,192
E02004153,Exwick & Foxhayes,"1,467","6,364","4,783",401,350,345,244,241
E02004154,Heavitree West & Polsloe,"1,200","7,152","5,797",314,261,266,179,335
E02004155,Heavitree East & Whipton South,"1,505","6,484","4,418",481,451,416,290,428
E02004156,Central Exeter,911,"12,351","10,611",410,350,354,245,381
E02004157,St Leonard's,"1,020","6,317","4,740",366,315,295,228,373
E02004158,St Thomas East,"1,422","7,136","5,506",426,329,325,210,340
E02004159,Middlemoor & Sowton,"2,473","10,159","7,435",637,568,605,415,499
E02004160,St Thomas West,"1,254","6,263","3,970",490,403,445,350,605
E02004161,Wonford & St Loye's,"1,728","7,528","5,515",508,361,360,291,493
E02004162,Alphington & Marsh Barton,"1,012","6,104","4,089",432,380,368,316,519
E02004163,Countess Wear & Topsham,"1,392","7,151","4,327",522,550,613,458,681
E02004164,"Bampton, Holcombe & Westleigh","1,017","5,966","3,344",612,520,570,404,516
E02004165,Tiverton North & Outer,"1,396","7,575","4,531",611,553,628,510,742
E02004166,Uffculme & Hemyock,"1,243","5,698","3,467",540,438,482,359,412
E02004167,Tiverton East,"1,581","6,110","4,312",378,372,348,291,409
E02004168,Tiverton West,"1,243","5,438","3,695",368,352,377,266,380
E02004169,"Willand, Sampford Peverell & Halberton","1,398","6,467","4,125",557,459,474,360,492
E02004170,Cullompton,"1,679","7,466","5,145",543,481,469,361,467
E02004171,"Bradninch, Silverton & Thorverton","1,550","7,337","4,675",578,578,562,433,511
E02004172,"Bow, Lapford & Yeoford","1,052","5,671","3,368",561,497,505,346,394
E02004173,"Morchard Bishop, Copplestone & Newton St Cyres","1,238","6,507","3,907",587,581,564,372,496
E02004174,Crediton,"1,507","6,775","4,420",461,455,504,376,559
E02004175,Ilfracombe East,914,"4,960","3,174",447,373,346,274,346
E02004176,Lynton & Combe Martin,812,"5,344","2,981",534,510,538,371,410
E02004177,Ilfracombe West,"1,020","5,359","3,357",454,413,464,289,382
E02004178,"Woolacombe, Georgeham & Croyde",917,"4,820","2,890",415,375,442,328,370
E02004179,Braunton,"1,751","8,175","5,318",535,479,591,505,747
E02004180,"Bratton Fleming, Goodleigh & Kings Heanton","1,063","5,662","3,348",540,473,474,382,445
E02004181,Barnstaple Pilton,"1,017","5,036","3,264",376,335,386,259,416
E02004182,Barnstaple Central,"1,141","5,560","3,845",394,338,325,262,396
E02004183,Barnstaple Sticklepath,845,"5,360","3,147",430,363,465,411,544
E02004184,Barnstaple South,"1,785","7,250","5,182",557,409,443,274,385
E02004185,Fremington & Instow,994,"5,826","3,025",567,473,570,523,668
E02004186,Roundswell & Landkey,"1,881","8,465","5,504",672,584,611,486,608
E02004187,South Molton,"1,789","9,163","5,430",809,752,803,579,790
E02004188,"Bishop's Nympton, Witheridge & Chulmleigh",992,"6,209","3,405",618,560,575,467,584
E02004189,Woolwell & Lee Mill,990,"5,228","3,401",475,410,372,250,320
E02004190,South Brent & Cornwood,"1,357","7,631","4,548",769,627,693,442,552
E02004191,Totnes Town,"1,390","8,420","5,278",688,652,656,501,645
E02004192,"Marldon, Stoke Gabriel & Kingswear","1,077","6,759","3,551",703,675,740,512,578
E02004193,Ivybridge,"2,140","9,981","6,577",811,695,722,520,656
E02004194,Loddiswell & Dartington,"1,362","6,507","3,944",622,579,544,353,465
E02004195,Dartmouth,648,"5,166","3,013",449,439,451,346,468
E02004196,"Yealmpton, Modbury & Aveton Gifford","1,373","6,926","3,877",693,616,714,462,564
E02004197,"Wembury, Brixton & Newton Ferrers",996,"6,150","3,273",556,546,612,523,640
E02004198,Kingsbridge,965,"5,579","3,242",483,419,469,376,590
E02004199,"Chillington, Torcross & Stoke Fleming",741,"5,202","2,454",524,512,644,442,626
E02004200,"Salcombe, Malborough & Thurlestone",649,"4,657","2,375",491,440,482,375,494
E02004201,"Tedburn, Shillingford & Higher Ashton",778,"4,881","2,564",491,488,485,398,455
E02004202,Starcross & Exminster,"1,572","7,552","4,804",602,564,590,451,541
E02004203,"Moretonhampstead, Lustleigh & East Dartmoor",813,"5,345","2,964",482,493,570,346,490
E02004204,Chudleigh & Bovey Tracey,"1,697","8,564","5,159",760,693,673,575,704
E02004205,Dawlish North,"1,422","7,701","4,512",715,744,688,503,539
E02004206,Dawlish South,738,"6,236","3,156",604,573,628,529,746
E02004207,Heathfield & Liverton,"1,064","5,772","3,483",471,446,477,409,486
E02004208,Teignmouth North,"1,233","7,309","4,016",663,666,790,537,637
E02004209,Kingsteignton,"1,626","7,819","5,123",588,484,556,460,608
E02004210,Teignmouth South,"1,058","6,008","3,633",508,461,452,343,611
E02004211,Bishopsteignton & Shaldon,846,"6,053","2,923",570,635,733,471,721
E02004212,"Newton Abbot, Highweek","1,062","5,152","3,379",411,353,393,248,368
E02004213,"Ogwell, Mile End & Teigngrace","1,752","7,421","5,375",483,479,434,278,372
E02004214,"Newton Abbot, Town Centre","1,046","5,175","3,630",364,296,316,258,311
E02004215,"Newton Abbot, Broadlands & Wolborough",938,"5,351","3,475",402,364,361,259,490
E02004216,"Newton Abbot, Milber & Buckland",871,"4,951","2,923",449,403,401,338,437
E02004217,Ashburton & Buckfastleigh,"1,331","6,886","4,302",520,547,565,442,510
E02004218,Kingskerswell,972,"5,431","3,131",524,444,502,371,459
E02004219,Ipplepen & Broadhempston,813,"5,099","2,786",485,427,474,423,504
E02004220,Appledore & Northam North,790,"5,493","2,842",522,525,578,470,556
E02004221,Westward Ho! & Northam South,763,"5,752","2,780",513,528,670,518,743
E02004222,Bideford North,952,"5,349","3,490",444,378,412,277,348
E02004223,Bideford South & East,"2,716","10,753","7,223",910,749,763,517,591
E02004224,Hartland Coast,884,"5,705","3,121",511,558,577,416,522
E02004225,Great Torrington,"1,020","5,051","3,133",395,357,417,295,454
E02004226,Winkleigh & High Bickington,"1,027","6,549","3,413",746,676,650,496,568
E02004227,"Holsworthy, Bradworthy & Welcombe","1,641","8,703","5,094",808,763,811,560,667
E02004228,"Shebbear, Cookworthy & Broadheath","1,027","6,679","3,650",719,626,665,495,524
E02004229,"Hatherleigh, Exbourne & North Tawton","1,676","8,265","5,004",766,655,672,511,657
E02004230,Okehampton,"1,301","6,659","4,225",460,462,512,426,574
E02004231,"Chagford, Princetown & Dartmoor",954,"6,373","3,754",620,557,559,411,472
E02004232,"Lifton, Lamerton & Bridestowe",966,"5,974","3,360",614,568,558,399,475
E02004233,Tavistock,"1,965","10,978","6,218",958,909,988,785,"1,120"
E02004234,Horrabridge & Mary Tavy,852,"5,455","2,780",611,551,571,427,515
E02004235,"Bere Alston, Buckland Monachorum & Yelverton",938,"5,766","3,116",534,502,621,439,554
E02004600,Swindon Village & Wyman's Brook,"1,004","4,890","3,340",389,349,327,219,266
E02004601,Prestbury & Racecourse,911,"4,965","2,786",397,398,456,356,572
E02004602,Springbank,"1,476","5,762","4,245",399,310,297,215,296
E02004603,St Paul's,"1,162","7,649","6,306",333,286,270,194,260
E02004604,Arle & Hesters Way,"1,993","6,836","5,335",419,350,235,198,299
E02004605,Oakley,"1,329","4,902","3,587",347,296,243,203,226
E02004606,Alstone & St Mark's,"1,812","9,415","7,281",562,404,387,254,527
E02004607,Pittville & Fairview,"1,217","8,851","6,563",568,458,476,312,474
E02004608,Lansdown & Montpellier,"1,412","9,544","7,050",554,447,463,376,654
E02004609,Benhall & The Reddings,"1,278","6,232","4,106",485,370,398,354,519
E02004610,The Park & Warden Hill,"1,085","7,256","4,716",484,401,546,405,704
E02004611,Battledown & Charlton Kings,"2,599","9,869","6,943",691,545,545,425,720
E02004612,Hatherley,"1,629","7,995","5,158",638,522,547,446,684
E02004613,Charlton Park,"1,206","5,687","3,523",429,426,402,360,547
E02004614,Leckhampton,"1,129","4,802","3,003",351,349,373,238,488
E02004615,"Willersley, Chipping Campden & Blockley","1,219","7,754","4,207",723,714,695,608,807
E02004616,Moreton & Stow-on-the-Wold,"1,479","8,795","5,148",724,681,721,602,919
E02004617,Bourton-on-the-Water & Vale,"1,727","8,161","5,151",659,582,618,514,637
E02004618,"Sandywell, Ermin & Chedworth","1,133","6,502","4,021",625,579,554,339,384
E02004619,"Northleach, Coln Valley & Ampneys","1,095","6,506","3,827",673,544,536,434,492
E02004620,Cirencester East & Stratton,"1,579","7,243","4,885",558,512,537,338,413
E02004621,Cirencester Central,766,"6,244","4,057",375,323,411,332,746
E02004622,Cirencester South,"1,204","6,175","4,121",418,393,420,338,485
E02004623,Fairford & Lechlade,"1,582","8,064","4,849",645,661,741,519,649
E02004624,Kemble & South Cerney,"1,180","5,929","3,704",556,442,452,357,418
E02004625,Tetbury,"1,701","8,875","5,461",763,715,717,540,679
E02004626,"Dymock, Hartpury & Huntley","1,378","9,058","5,676",781,696,707,528,670
E02004627,Newent,"1,109","5,462","3,421",421,390,437,354,439
E02004628,"Mitcheldean, Drybrook & Ruardean","1,393","6,829","4,280",593,542,554,406,454
E02004629,Cinderford,"2,340","10,959","7,207",855,844,775,560,718
E02004630,"Longhope, Westbury & Blakeney",936,"5,885","3,456",547,492,520,373,497
E02004631,"Lydbrook, Newland & St Briavels",680,"4,538","2,556",494,386,422,317,363
E02004632,Coleford,"1,833","9,312","5,734",758,744,754,571,751
E02004633,"Bream, Pillowell & Yorkley","1,304","7,247","4,408",643,639,625,427,505
E02004634,Lydney,"1,879","9,358","5,935",733,650,742,564,734
E02004635,Tidenham & Woolaston,"1,249","6,697","4,201",515,492,581,402,506
E02004636,Longlevens,"1,274","6,829","4,490",571,460,467,372,469
E02004637,Kingsholm & Wotton,"1,405","8,043","5,711",546,431,433,317,605
E02004638,Elmbridge,"1,108","5,006","3,427",365,289,335,233,357
E02004639,Central Gloucester & Hempsted,"1,726","9,694","7,484",549,421,393,323,524
E02004640,Barton,"2,241","7,422","6,049",435,313,201,185,239
E02004641,Hucclecote,"1,139","6,423","3,687",487,472,540,526,711
E02004642,"Coney Hill, Barnwood & Abbeydale","2,542","10,114","7,446",731,594,529,392,422
E02004643,Tredworth,"2,031","6,829","5,435",469,284,227,165,249
E02004644,Podsmead & Linden,"1,887","7,464","5,549",541,412,334,259,369
E02004645,Abbeymead & Abbeydale,"1,571","7,684","5,173",683,530,523,363,412
E02004646,Matson & Robinswood,"1,994","7,443","5,288",548,454,436,315,402
E02004647,Tuffley,"1,107","5,168","3,276",436,365,378,268,445
E02004648,Lower Tuffley,915,"4,845","2,855",395,320,453,396,426
E02004649,Quedgeley North,"1,485","6,017","4,749",421,306,235,156,150
E02004650,Quedgeley South,"3,842","11,000","8,967",583,471,380,263,336
E02004651,Upton St Leonards & Hardwicke,"2,376","8,495","6,222",578,493,509,320,373
E02004652,"Painswick, Bisley & Eastcombe",980,"5,961","3,177",574,543,565,460,642
E02004653,"Frampton, Whitminster & Eastington","1,281","6,535","4,063",609,499,513,354,497
E02004654,Ebley & Randwick,"2,021","9,836","6,449",771,668,743,516,689
E02004655,Stonehouse,"1,411","7,005","4,740",506,491,468,332,468
E02004656,Stroud Town,"1,900","10,009","6,921",808,689,619,381,591
E02004657,Rodborough & Thrupp,"1,154","6,002","3,937",519,430,428,320,368
E02004658,Chalford & Bussage,"1,061","5,522","3,568",465,374,424,306,385
E02004659,Leonard Stanley & Uley,"1,213","6,128","3,638",568,523,517,386,496
E02004660,Minchinhampton & Amberley,"1,070","5,984","3,253",496,475,590,471,699
E02004661,Cam,"1,340","7,437","4,526",661,547,649,454,600
E02004662,Berkeley & Sharpness,"1,073","5,575","3,505",503,458,422,299,388
E02004663,Nailsworth,"1,114","5,788","3,591",527,481,466,314,409
E02004664,Dursley,"1,502","6,280","4,364",480,344,366,272,454
E02004665,Wotton-under-Edge & Kingswood,"1,510","7,634","4,779",646,561,596,473,579
E02004666,Tewkesbury East & Ashchurch,"2,324","10,029","7,269",632,638,571,427,492
E02004667,Tewkesbury West & Twyning,"1,727","9,701","5,879",817,738,816,609,842
E02004668,Winchcombe & Washbourne,"1,474","8,155","4,532",746,707,854,609,707
E02004669,"Cleeve Hill, Gotherington & Apperley","1,292","6,372","3,779",575,533,569,407,509
E02004670,Bishop's Cleeve,"3,280","13,157","8,960",868,783,805,689,"1,052"
E02004671,"Highnam, Longford & Norton","1,428","6,382","3,930",557,594,533,371,397
E02004672,Churchdown & Innsworth,"2,380","11,255","7,848",770,615,672,545,805
E02004673,"Shurdington, Staverton & Witcombe","1,468","6,257","4,054",455,438,432,351,527
E02004674,Brockworth & Coopers Edge,"2,569","9,637","6,943",680,557,520,394,543
E02006047,"Rode, Mells & Woodlands","1,483","7,829","4,936",624,600,670,465,534
E02006048,"Stratton, Holcombe & Highbury","1,333","6,382","4,094",536,485,515,346,406
E02006049,Frome North East,"1,165","6,505","3,893",509,514,596,452,541
E02006050,Frome North West,"1,832","7,612","5,428",527,485,411,297,464
E02006051,"Draycott, Westbury & Wookey","1,382","7,347","4,326",649,605,607,468,692
E02006052,"Oakhill, Horrington & Chewton Mendip","1,211","7,025","4,372",581,547,512,441,572
E02006053,Frome South & East,"2,368","9,179","6,538",611,583,553,396,498
E02006054,Wells Town,"1,199","7,653","4,395",670,556,655,517,860
E02006055,Shepton Mallet,"1,825","7,921","5,659",565,478,478,324,417
E02006056,Evercreech & Nunney,"1,325","6,758","4,207",579,497,583,400,492
E02006057,Glastonbury Town,"1,261","7,417","4,697",658,595,591,379,497
E02006058,Glastonbury West & Street South,"1,716","7,770","5,181",595,508,563,396,527
E02006059,"Pilton, Butleigh & Alhampton","1,067","6,237","3,660",617,545,573,373,469
E02006060,Street Village,"1,532","7,189","4,904",471,423,451,350,590
E02006061,Cheddar & Axbridge,"1,530","8,186","5,015",662,582,681,536,710
E02006062,Berrow & Brent Knoll,"1,530","10,090","5,431",971,955,988,741,"1,004"
E02006063,Wedmore & Mark,"1,026","6,068","3,486",551,513,603,427,488
E02006064,Burnham-on-Sea,923,"7,032","3,632",572,580,713,594,941
E02006065,Highbridge,"1,706","7,738","4,971",587,578,609,495,498
E02006066,"Pawlett, Puriton & Woolavington","1,372","7,352","4,352",635,630,678,493,564
E02006067,"Cannington, Combwich & Nether Stowey","1,071","6,275","3,581",582,546,562,428,576
E02006068,Bridgwater North,"1,800","6,623","4,958",443,334,350,213,325
E02006069,Bridgwater Town,"1,983","9,161","7,044",578,423,442,244,430
E02006070,Bridgwater East,"1,667","7,030","4,985",475,420,441,324,385
E02006071,Wembdon & Chilton Trinity,"1,753","8,126","5,404",589,521,579,417,616
E02006072,"Westonzoyland, Ashcott & Cossington","1,298","8,479","4,797",852,782,804,574,670
E02006073,Bridgwater South,"1,771","6,591","4,860",439,352,359,232,349
E02006074,Stockmoor & North Petherton,"2,432","9,343","6,522",679,568,612,434,528
E02006075,"Bruton, Brewham & Cucklington","1,089","4,875","3,244",389,337,324,263,318
E02006076,Castle Cary & Kenton Mandeville,"1,244","8,110","4,504",773,709,745,584,795
E02006077,Somerton,999,"5,284","2,925",460,429,513,378,579
E02006078,Langport & Long Sutton,922,"5,463","3,128",467,515,552,338,463
E02006079,"Wincanton, Cheriton & Charlton Horethorne","1,495","6,957","4,352",568,544,546,408,539
E02006080,"Ilchester, Sparkford & Mudford","1,231","7,385","5,447",446,370,418,312,392
E02006081,Curry Rivel & Fivehead,912,"5,110","2,856",486,471,484,361,452
E02006082,"Templecombe, Hentsridge & Milborne Port","1,185","5,990","3,548",505,519,568,422,428
E02006083,Martock,759,"4,874","2,774",447,398,492,341,422
E02006084,"South Petherton, Seavington & Kingsbury","1,118","6,594","3,491",658,665,649,482,649
E02006085,Yeovil North East,"1,535","6,279","4,262",443,423,476,314,361
E02006086,Yeovil Lufton & Hollands,"1,495","6,331","4,395",395,339,441,337,424
E02006087,Yeovil Larkhill,"1,280","5,005","3,618",320,255,263,221,328
E02006088,Yeovil Milford Park,"1,725","6,656","4,890",423,372,352,240,379
E02006089,Yeovil Town,"1,286","6,570","5,019",409,317,278,193,354
E02006090,Yeovil Preston Plucknett,"1,411","6,211","4,311",402,347,376,282,493
