msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02006189,"Barlaston, Tittensor & Swynnerton","1,190",399,278,321,353,389,411,560,625,555,528,571,430,599,"6,019"
E02006190,Stone Town,"2,171",697,625,750,664,650,796,894,817,642,557,625,491,753,"8,961"
E02006191,Little Stoke & Milwich,"1,444",505,358,413,437,466,538,660,646,617,609,601,451,428,"6,729"
E02006192,Eccleshall & Yarnfield,"1,647",531,463,541,559,575,648,758,773,704,633,600,478,530,"7,793"
E02006193,Stafford Common & Great Bridgeford,"1,526",489,448,564,571,473,481,616,470,482,414,425,409,461,"6,303"
E02006194,Doxey & Holmcroft,"1,960",576,622,655,622,551,522,617,589,461,347,400,316,490,"6,768"
E02006195,Weston & Haywood,"1,525",504,361,438,460,462,578,703,703,712,670,750,558,588,"7,487"
E02006196,Stafford North East,"1,525",546,663,825,747,669,521,531,465,406,313,254,203,209,"6,352"
E02006197,Central Stafford,"1,884",754,907,"1,089",992,788,676,692,569,436,348,304,269,399,"8,223"
E02006198,Littleworth & Hopton,"1,871",903,788,873,800,732,624,680,700,594,483,506,361,490,"8,534"
E02006199,Rowley & Derrington,"1,432",591,443,493,474,477,585,723,761,610,560,554,437,591,"7,299"
E02006200,Highfields & Burton Manor,"1,925",647,592,622,592,474,492,581,550,466,377,365,284,345,"6,387"
E02006201,Weeping Cross & Brocton,"2,519",738,467,602,704,801,848,875,898,786,743,925,754,933,"10,074"
E02006202,Gnosall & Haughton,"1,508",639,551,602,572,568,670,824,876,778,681,737,541,588,"8,627"
E02006203,Mosspit & Silkmore Lane,"1,759",562,508,532,573,503,542,597,566,469,399,422,304,335,"6,312"
E02006204,Leek East & Upper Hulme,"1,703",547,413,478,455,426,506,605,542,509,448,524,338,450,"6,241"
E02006205,Biddulph Moor & Rudyard,"1,111",437,264,282,346,380,503,655,622,556,590,697,469,508,"6,309"
E02006206,Biddulph Central,"1,885",673,527,582,480,462,614,673,611,472,380,325,211,325,"6,335"
E02006207,Biddulph North & Brownlees,948,328,311,305,318,324,355,450,535,486,476,622,493,525,"5,528"
E02006208,Leek Town,"1,566",564,533,577,526,531,532,677,612,526,465,449,297,446,"6,735"
E02006209,Leek South & Cheddleton,"1,933",706,491,554,602,551,737,926,840,782,718,797,604,770,"9,078"
E02006210,"Ipstones, Warslow & Hamps Valley",870,340,232,234,249,246,346,436,523,525,456,399,319,312,"4,617"
E02006211,Endon & Brown Edge,"1,106",426,315,319,324,326,395,570,538,433,407,473,409,606,"5,541"
E02006212,Werrington & Wetley Rocks,"1,451",532,376,420,417,416,445,634,587,589,542,598,462,628,"6,646"
E02006213,"Cheadle North, Alton & Kingsley","1,199",465,343,346,334,355,454,592,600,518,413,457,365,367,"5,609"
E02006214,Cheadle Town,"1,129",446,381,357,374,312,392,473,441,430,382,417,352,372,"5,129"
E02006215,"Blythe Bridge, Forsbrook & Caverswall","1,317",501,408,442,403,401,494,642,669,588,537,592,463,550,"6,690"
E02006216,Cheadle South & Upper Tean,"1,552",533,408,436,474,475,514,687,659,575,570,677,466,505,"6,979"
E02006217,Coton Farm & Perry Crofts,"2,097",749,645,659,631,610,681,713,676,638,618,642,516,686,"8,464"
E02006218,Central Tamworth,"1,623",697,663,790,634,557,586,700,582,471,435,460,393,490,"7,458"
E02006219,Amington,"1,769",700,555,625,541,530,568,645,589,475,496,463,305,245,"6,737"
E02006220,Bolehall,"1,475",522,457,552,474,423,479,594,553,467,422,433,394,462,"6,232"
E02006221,Kettlebrook,"1,145",496,387,464,412,425,473,531,473,377,311,295,175,157,"4,976"
E02006222,Belgrave,"1,605",538,466,573,545,460,476,491,402,409,384,402,263,286,"5,695"
E02006223,Glascote Heath,"2,053",616,541,601,564,520,468,450,359,314,306,327,172,144,"5,382"
E02006224,Wilnecote East,"1,569",567,489,530,551,448,514,608,590,542,493,354,202,163,"6,051"
E02006225,Dosthill & Two Gates,"1,512",482,416,496,510,417,515,618,555,526,491,476,328,370,"6,200"
E02006226,Wilnecote West & Hockley,"2,367",772,695,792,771,666,684,705,625,602,455,435,266,291,"7,759"
E02006468,"Polesworth, Warton & Austrey","2,160",790,640,717,660,641,730,883,883,694,655,683,516,598,"9,090"
E02006469,"Dordon, Hurley & Wood End","1,962",650,547,688,617,523,581,647,652,652,468,447,342,396,"7,210"
E02006470,Atherstone,"2,416",871,806,884,817,703,802,948,910,762,663,703,531,647,"10,047"
E02006471,Kingsbury & Curdworth,"1,232",504,406,401,420,375,451,613,588,563,510,538,383,352,"6,104"
E02006472,Hartshill & Ansley,"2,065",716,570,675,622,543,686,809,753,663,532,568,432,481,"8,050"
E02006473,Coleshill & Water Orton,"1,957",742,697,693,637,622,704,875,874,732,586,657,477,705,"9,001"
E02006474,New Arley & Fillongley,"1,203",403,391,359,352,370,420,543,599,482,413,401,296,382,"5,411"
E02006475,Weddington & St Nicholas Park,"2,113",599,576,661,648,601,615,613,635,564,499,521,375,532,"7,439"
E02006476,Camp Hill,"2,590",765,761,910,799,684,570,595,539,508,383,330,235,280,"7,359"
E02006477,Horeston Grange,"1,908",679,494,606,567,531,574,667,675,534,454,504,354,443,"7,082"
E02006478,Galley Common & Whittleford,"1,882",680,595,701,592,535,570,671,662,518,461,361,234,188,"6,768"
E02006479,Nuneaton Town Centre,"2,030",832,873,"1,089",905,791,710,650,616,496,432,356,302,322,"8,374"
E02006480,Tomkinson Road,"1,697",574,564,622,576,503,474,529,535,489,380,366,246,237,"6,095"
E02006481,Stockingford,"1,858",585,495,574,574,465,504,486,467,386,336,388,322,267,"5,849"
E02006482,Bermuda & Heath End,"1,650",548,500,579,498,498,474,576,473,407,365,403,254,266,"5,841"
E02006483,Caldwell & Chilvers Coton,"1,874",641,620,663,613,513,515,603,520,392,358,384,255,415,"6,492"
E02006484,Attleborough,"1,595",608,580,556,551,502,532,618,615,454,381,330,281,383,"6,391"
E02006485,Whitestone,"1,033",464,336,390,359,328,425,525,585,558,511,552,395,457,"5,885"
E02006486,Bedworth Woodlands,"1,361",556,476,470,445,383,467,581,620,507,428,413,329,404,"6,079"
E02006487,Bedworth Town,"1,466",559,475,487,459,437,461,521,435,428,394,435,361,388,"5,840"
E02006488,Bulkington,995,346,320,327,320,324,360,450,480,470,436,518,488,625,"5,464"
E02006489,Bedworth Coalpit Field & Exhall,"2,010",637,586,669,657,621,598,637,535,426,385,377,290,254,"6,672"
E02006490,Bedworth Heath,"1,784",568,424,561,569,532,511,602,536,495,387,430,279,409,"6,303"
E02006806,Ash Green & Keresley End,"2,006",665,613,696,696,563,606,631,622,525,451,403,335,456,"7,262"
E02006492,"Brinklow, Wolvey & Clifton","3,479","1,121","1,083","1,343","1,329","1,122","1,044","1,187","1,133",845,699,675,509,653,"12,743"
E02006493,Brownsover,"2,508",820,866,"1,058","1,037",920,765,790,765,587,476,404,243,213,"8,944"
E02006494,Town North & Newbold on Avon,"1,488",627,715,762,713,630,574,569,505,397,347,277,234,371,"6,721"
E02006495,"Wolston, Binley Woods & Ryton","1,498",569,451,477,456,484,536,599,627,516,459,522,459,480,"6,635"
E02006496,Town East,"1,490",644,812,887,861,692,563,563,511,378,229,212,128,173,"6,653"
E02006497,New Bilton,"1,858",679,773,959,887,671,637,608,496,443,293,257,197,261,"7,161"
E02006498,Cawston & Long Lawford,"3,751","1,066",784,"1,003","1,117","1,032","1,113","1,069",934,688,534,621,417,414,"10,792"
E02006499,Eastlands,"1,541",437,344,450,478,514,519,537,506,383,296,315,265,364,"5,408"
E02006500,Town South & School,"1,611",498,380,411,422,379,372,403,400,377,311,316,309,397,"4,975"
E02006501,Hillmorton,"2,322",643,548,690,679,695,744,717,679,567,512,497,496,610,"8,077"
E02006502,Overslade & Bilton,"2,165",713,568,686,758,711,744,777,791,720,590,791,689,"1,019","9,557"
E02006503,"Dunchurch, Stretton-on-Dunsmore & Marton","2,211",676,539,569,569,595,642,753,819,635,553,625,548,693,"8,216"
E02006504,"Earlswood, Tanworth-in-Arden & Sambourne","1,046",424,295,277,255,294,386,559,544,515,457,414,378,434,"5,232"
E02006505,Henley-in-Arden & Claverdon,"1,262",442,312,349,359,359,459,615,597,536,476,589,514,663,"6,270"
E02006506,Studley,"1,206",443,312,336,358,361,395,451,451,397,332,407,328,439,"5,010"
E02006507,"Southam, Stockton & Napton","2,196",820,784,806,667,698,783,870,875,686,552,624,498,627,"9,290"
E02006508,"Harbury, Long Itchington & Fenny Compton","2,258",716,566,707,653,728,812,897,947,759,670,647,583,592,"9,277"
E02006509,Alcester,"1,025",397,307,326,337,352,348,493,490,423,416,437,378,498,"5,202"
E02006510,Wilmcote & Great Alne,"1,245",482,362,375,438,432,499,530,616,562,503,571,497,583,"6,450"
E02006511,Wellesbourne & Snitterfield,"2,225",721,578,737,708,643,727,870,850,745,680,710,532,697,"9,198"
E02006512,Stratford North,"2,378","1,004","1,036","1,225","1,159","1,060",941,990,952,892,698,723,544,732,"11,956"
E02006513,Stratford South East & Tiddington,"1,701",619,418,446,510,603,684,695,667,570,484,542,424,693,"7,355"
E02006514,Stratford South West,"1,492",711,659,647,622,629,637,761,737,684,622,690,536,842,"8,777"
E02006515,Bidford & Welford,"2,274",750,594,685,668,674,784,939,980,815,729,781,550,658,"9,607"
E02006516,"Kineton, Tysoe & Warmington","1,811",656,589,639,587,577,704,863,885,795,647,643,491,565,"8,641"
E02006517,Lower Quinton & Ettington,"2,221",627,561,604,659,635,710,727,772,668,584,598,466,481,"8,092"
E02006518,Shipston-on-Stour & Brailes,"1,704",620,510,544,557,540,664,785,878,813,727,801,613,827,"8,879"
E02006519,Kenilworth West,"1,545",556,551,572,553,568,548,558,610,520,526,529,453,631,"7,175"
E02006520,Kenilworth East,"1,722",678,454,459,494,567,605,698,739,575,495,544,435,599,"7,342"
E02006521,Kenilworth South,"1,437",544,339,392,402,496,503,549,628,489,436,527,427,696,"6,428"
E02006522,Kingswood & Leek Wootton,"1,059",426,286,276,322,356,411,548,582,514,419,416,312,336,"5,204"
E02006523,"Cubbington, Stoneleigh & Radford Semele","2,029",611,517,604,630,655,679,835,806,741,618,665,511,761,"8,633"
E02006524,Lillington,"1,236",437,442,494,466,363,386,417,407,314,274,263,196,280,"4,739"
E02006525,Leamington Central & North,"2,383","1,581","1,246","1,351","1,160","1,038",998,"1,021",938,669,600,671,543,848,"12,664"
E02006526,Warwick North,"1,706",583,635,736,725,696,581,580,587,590,600,510,394,438,"7,655"
E02006527,Leamington West & Milverton,"1,742",969,840,913,857,855,767,756,646,525,439,501,375,484,"8,927"
E02006528,Leamington East & Sydenham,"1,997","1,393","1,144","1,356","1,188",988,832,730,658,494,481,436,305,380,"10,385"
E02006529,Warwick South West & Aylesford,"2,937",918,952,"1,148","1,199","1,016","1,005",920,833,667,541,561,379,529,"10,668"
E02006530,"Warwick South East, Myton & Heathcote","3,011",974,851,"1,098","1,050","1,056","1,002",984,896,668,558,585,481,647,"10,850"
E02006531,Leamington Brunswick,"1,864","1,738",959,"1,247","1,182",824,622,585,563,491,387,262,194,266,"9,320"
E02006532,"Bishops Tachbrook, Barford & Hatton Park","2,773",686,678,958,884,826,868,820,746,640,519,521,419,431,"8,996"
E02006533,Whitnash,"2,298",771,715,950,901,790,804,771,686,587,471,412,344,506,"8,708"
E02006696,Hagley,"1,758",515,300,331,446,491,552,566,504,359,318,389,394,574,"5,739"
E02006697,"Dodford, Belbroughton & Romsley","1,367",462,340,339,344,405,517,669,708,595,526,518,394,545,"6,362"
E02006698,Rubery West,"1,293",481,411,407,400,407,418,514,529,442,393,381,256,465,"5,504"
E02006699,Hollywood & Drakes Cross,"1,233",364,328,334,359,338,321,403,458,413,396,407,349,459,"4,929"
E02006700,Wythall & Gay Hill,"1,252",402,346,331,380,342,417,504,505,421,429,392,399,555,"5,423"
E02006701,Barnt Green & Lickey Hills,"1,602",466,355,426,478,521,477,589,544,516,452,411,337,433,"6,005"
E02006702,Catshill,"1,319",461,404,439,402,378,411,481,434,348,331,353,247,336,"5,025"
E02006703,Marlbrook & Lickey End,"1,696",536,389,535,518,525,552,596,656,537,487,470,363,480,"6,644"
E02006704,"Alvechurch, Hopwood & Holt End","1,385",394,287,381,356,496,507,532,537,482,490,458,369,513,"5,802"
E02006705,Bromsgrove Sidemoor,"1,659",546,474,544,525,434,538,587,519,421,383,387,311,384,"6,053"
E02006706,Bromsgrove Central & Sanders Park,"1,508",750,393,385,371,352,413,527,501,496,388,429,363,649,"6,017"
E02006707,Bromsgrove Stoney Hill,"1,662",498,287,344,404,489,634,615,481,394,323,409,275,363,"5,516"
E02006708,Bromsgrove Charford,"2,021",648,601,630,596,532,559,593,548,425,359,341,236,295,"6,363"
E02006709,"Stoke Heath, Finstall & Bentley","1,441",624,604,689,654,601,580,642,691,596,529,491,358,350,"7,409"
E02006710,"Tenbury Wells, Mamble & Clifton","1,481",559,359,378,391,430,496,690,762,681,649,704,535,604,"7,238"
E02006711,"Abberley, Holt Heath & Hallow","1,575",589,336,372,407,473,564,722,771,660,617,619,476,619,"7,225"
E02006712,"Broadheath, Sinton & Alfrick","1,414",469,344,400,387,413,485,585,697,590,541,607,440,558,"6,516"
E02006713,Malvern Link,"1,037",382,369,389,319,351,369,500,506,449,367,448,384,618,"5,451"
E02006714,"Colletts Green, Callow End & Hanley",982,365,250,253,279,311,364,457,496,467,400,515,381,515,"5,053"
E02006715,North Malvern,"1,757",634,484,507,542,586,620,687,721,648,535,551,339,428,"7,282"
E02006716,Malvern Pickersleigh,"1,624",570,436,474,397,394,390,459,450,412,331,350,266,335,"5,264"
E02006717,Kempsey & Ryall,"1,282",379,294,388,368,359,410,538,548,495,481,521,408,501,"5,690"
E02006718,Barnard's Green,"1,127",484,291,278,272,302,334,451,462,478,443,535,390,621,"5,341"
E02006719,Malvern Wells & Priory,"1,376",730,336,354,323,390,421,492,617,588,602,661,456,724,"6,694"
E02006720,"Upton-upon-Severn, Welland & Eldersfield","1,161",436,299,352,306,347,440,572,691,676,576,562,422,568,"6,247"
E02006721,Riverside & Church Hill North,"1,310",399,353,471,469,434,370,366,409,427,463,498,310,322,"5,291"
E02006722,Church Hill South,"1,452",446,438,519,514,467,349,304,313,284,278,259,109,103,"4,383"
E02006723,Batchley & Brockhill,"2,343",663,670,762,768,663,630,661,570,431,365,327,227,331,"7,068"
E02006724,Redditch Town & Abbeydale,"1,833",712,683,818,797,663,540,493,408,328,277,225,144,234,"6,322"
E02006725,Winyates Green,"1,258",429,416,475,456,438,418,374,337,368,386,340,183,160,"4,780"
E02006726,Southcrest,"1,439",540,527,581,594,471,445,501,440,358,358,316,219,256,"5,606"
E02006727,Arrow Valley & Ipsley,"1,215",397,386,419,418,457,424,416,402,365,397,409,285,325,"5,100"
E02006728,Webheath,"1,496",484,425,506,435,454,512,574,601,548,523,434,333,481,"6,310"
E02006729,Matchborough & Park Farm,"1,664",611,503,577,601,593,497,507,466,461,472,520,279,214,"6,301"
E02006730,Greenlands,"1,947",582,562,605,606,495,429,428,314,304,258,250,190,149,"5,172"
E02006731,Oakenshaw,"1,078",357,357,392,350,358,338,420,456,439,369,346,271,247,"4,700"
E02006732,Crabbs Cross,"1,319",484,395,453,408,465,483,580,547,519,446,430,309,361,"5,880"
E02006733,Hunt End & Feckenham,"1,208",399,298,353,345,376,421,526,526,427,399,414,310,272,"5,066"
E02006734,Northwick,"1,712",413,383,432,568,588,654,598,616,506,524,502,443,595,"6,822"
E02006735,Warndon West,"1,616",463,461,513,472,360,304,359,418,307,234,184,147,210,"4,432"
E02006736,Warndon East,"1,361",542,502,524,442,473,501,635,584,403,262,225,174,163,"5,430"
E02006737,Barbourne & Rainbow Hill,"1,584",592,558,623,639,558,642,643,562,513,439,448,324,336,"6,877"
E02006738,King George's Field,"2,590",864,765,912,871,734,618,631,624,553,432,310,232,278,"7,824"
E02006739,Henwick,671,925,403,311,251,262,286,340,356,278,280,285,275,387,"4,639"
E02006740,Worcester Town North,921,899,920,853,652,557,507,556,523,399,351,316,209,299,"7,041"
E02006741,Lyppard Grange,"1,484",501,411,513,459,428,494,545,498,352,265,251,146,249,"5,112"
E02006742,Dines Green & St Johns,"1,864","1,082",672,657,565,595,543,620,538,474,387,391,296,402,"7,222"
E02006743,Ronkswood & Nunnery Wood,"1,781",584,522,654,531,503,525,495,460,346,326,328,186,200,"5,660"
E02006744,Worcester Town South,"1,402",756,761,795,618,640,570,546,556,380,342,285,185,275,"6,709"
E02006745,Lower Wick & Bromwich Road,"1,631",697,514,543,589,576,518,641,618,524,532,577,384,618,"7,331"
E02006746,Battenhall & Diglis,"1,676",683,639,657,632,608,563,684,598,492,465,544,347,443,"7,355"
E02006747,St Peters,"1,063",425,370,355,365,365,407,502,484,399,290,311,227,267,"4,767"
E02006748,Hartlebury & Wychbold,"1,849",547,518,599,531,493,577,693,710,585,504,528,363,493,"7,141"
E02006749,Droitwich Spa West & North,"1,405",464,362,422,412,368,377,390,360,273,294,300,182,187,"4,391"
E02006750,Droitwich Spa East,912,358,301,345,323,326,306,378,387,396,329,404,324,573,"4,750"
E02006751,Droitwich Spa Central,"1,144",431,308,349,361,373,403,460,444,386,318,420,314,433,"5,000"
E02006752,Droitwich Spa South,"1,729",587,504,545,508,527,505,662,619,522,520,531,360,449,"6,839"
E02006753,Fernhill Heath & Ombersley,"1,555",487,373,433,424,433,491,590,630,505,505,492,367,461,"6,191"
E02006754,Crowle & Tibberton,"1,044",365,257,228,270,319,400,526,512,469,424,465,342,327,"4,904"
E02006755,Inkberrow & Flyford Flavell,936,388,230,272,249,307,351,507,571,501,448,456,415,462,"5,157"
E02006756,Drakes Broughton & Norton,"1,400",479,343,380,410,370,463,539,554,397,357,364,246,278,"5,180"
E02006757,"Wick, Elmley Castle & Fladbury","1,141",456,303,326,345,336,454,590,690,663,566,595,473,598,"6,395"
E02006758,Honeybourne & Littleton,"1,171",448,412,426,411,399,452,539,609,493,424,441,302,284,"5,640"
E02006759,Pershore,"1,576",517,483,485,431,424,484,621,582,550,559,644,556,740,"7,076"
E02006760,"Harvington, Offenham & Badsey","1,676",563,471,542,516,541,615,713,762,658,672,649,521,645,"7,868"
E02006761,Evesham Central,"1,209",480,652,738,690,556,474,437,416,385,341,278,205,316,"5,968"
E02006762,Evesham North & Hampton,"1,454",509,507,535,470,480,475,520,552,424,371,426,326,426,"6,021"
E02006763,Evesham East,"1,919",587,540,691,729,542,575,611,600,533,469,506,306,483,"7,172"
E02006764,Evesham South,"1,248",425,443,505,528,411,441,464,423,336,314,295,191,234,"5,010"
E02006765,"Broadway, Wickhamford & Sedgeberrow",908,371,287,316,287,301,329,503,547,554,531,579,456,668,"5,729"
E02006766,"Bredon, Ashton & Eckington","1,305",471,308,340,336,368,517,661,734,685,656,725,493,559,"6,853"
E02006767,"Wolverley, Cookley & Blakedown","1,676",605,388,427,438,501,583,805,841,673,669,741,596,709,"7,976"
E02006768,Franche,"1,340",468,402,436,432,397,470,502,511,421,381,509,476,439,"5,844"
E02006769,Greenhill,"1,353",471,428,488,451,414,503,593,537,418,402,432,355,453,"5,945"
E02006770,Kidderminster Town,"2,041",733,722,768,694,589,547,627,513,433,310,306,246,243,"6,731"
E02006771,Bewdley East & Upper Arley,"1,139",417,292,334,310,365,432,594,583,520,574,593,458,482,"5,954"
E02006772,Habberley,"1,325",471,376,437,401,363,489,541,482,412,382,473,372,501,"5,700"
E02006773,Comberton,"1,596",550,463,532,486,506,536,583,553,501,540,633,485,585,"6,953"
E02006774,Foley Park,"1,502",567,526,542,521,498,581,600,563,443,396,418,282,304,"6,241"
E02006775,Birchen Coppice,"1,663",561,447,490,495,385,407,433,411,317,295,285,215,221,"4,962"
E02006776,Spennells & Hoobrook,"1,142",408,364,392,355,355,399,520,499,441,422,524,310,327,"5,316"
E02006777,"Bewdley West, Ribbesford & Far Forest","1,061",430,269,318,327,328,479,601,669,619,645,680,549,602,"6,516"
E02006778,Stourport Lickhill & Burlish,"1,459",510,404,399,419,373,458,549,597,406,423,533,419,580,"6,070"
E02006779,Stourport Mitton & Wilden,"1,423",548,433,420,446,431,543,657,674,565,519,618,438,517,"6,809"
E02006780,Stourport Areley Kings,"1,027",373,294,327,319,312,332,434,429,402,446,516,446,443,"5,073"
E02001827,Hill Hook,"1,472",455,319,338,417,458,431,460,461,402,381,377,320,507,"5,326"
E02001828,Four Oaks,"1,592",472,322,391,457,485,502,557,536,451,361,439,425,644,"6,042"
E02001829,Little Sutton & Roughley,"2,380",650,415,508,702,713,752,700,668,459,446,491,401,545,"7,450"
E02001830,Sutton Coldfield North & Park,"1,877",679,514,524,527,619,655,783,796,671,585,681,522,808,"8,364"
E02001831,Reddicap Heath,"2,700",791,744,807,840,756,732,754,792,648,488,477,357,500,"8,686"
E02001832,Rectory Park & New Hall Valley,"1,533",566,467,445,500,513,561,639,666,593,472,499,375,490,"6,786"
E02001833,Kingstanding North,"1,332",471,376,425,412,394,404,497,470,383,337,316,248,319,"5,052"
E02001834,Old Oscott,"1,744",537,487,548,498,376,393,501,415,324,228,229,176,226,"4,938"
E02001835,Sutton Coldfield South & Central,"1,708",544,504,593,643,612,649,651,619,545,434,439,322,540,"7,095"
E02001836,New Oscott,"1,956",565,498,604,628,633,598,670,732,653,572,520,450,598,"7,721"
E02001837,Kingstanding South East,"3,271","1,071",827,936,868,802,738,757,796,562,414,344,242,312,"8,669"
E02001838,Walmley,"1,444",502,453,471,498,453,550,576,600,605,589,493,332,464,"6,586"
E02001839,Queslett,"1,466",472,500,532,477,375,418,497,508,438,305,303,226,364,"5,415"
E02001840,Perry Common - College Road,"2,944","1,021",745,763,807,715,619,671,606,559,400,308,241,333,"7,788"
E02001841,Wylde Green,"1,221",441,297,301,374,438,427,478,484,439,427,528,367,452,"5,453"
E02001842,Perry Beeches West,"1,988",663,546,671,669,562,490,605,596,476,316,330,286,364,"6,574"
E02001843,Kingstanding South West,"1,531",519,486,522,491,427,414,459,516,380,306,304,264,346,"5,434"
E02001844,Chester Road,"1,746",616,577,732,743,656,690,678,770,732,538,541,443,779,"8,495"
E02001845,Perry Beeches East,"1,739",515,517,572,532,438,438,484,491,327,270,248,228,184,"5,244"
E02001846,Short Heath,"2,220",748,623,728,707,605,519,590,571,510,329,276,234,235,"6,675"
E02001847,Minworth,"1,192",349,301,391,390,375,383,392,420,422,370,389,256,331,"4,769"
E02001848,Upper Witton,"2,203",691,530,666,597,547,472,486,455,356,238,232,159,305,"5,734"
E02001849,Erdington Town,"2,584",713,829,975,848,679,576,573,522,422,313,233,163,225,"7,071"
E02001850,Perry Barr & South Hamstead,"2,441",889,685,786,773,701,591,642,561,487,328,316,265,365,"7,389"
E02001851,Pype Hayes Park,"2,187",707,621,724,700,664,584,752,693,542,462,401,272,380,"7,502"
E02001852,Stockland Green - Marsh Hill,"1,844",729,635,712,749,623,523,521,529,468,281,276,179,264,"6,489"
E02001854,Birches Green,"1,999",612,599,723,711,590,530,614,611,499,353,324,259,354,"6,779"
E02001855,Castle Vale,"2,734","1,053",813,822,735,608,638,825,771,545,440,356,307,497,"8,410"
E02001856,Brookvale,"2,754",895,954,"1,111","1,036",869,708,684,589,460,326,237,153,231,"8,253"
E02001857,Gravelly Hill & South Erdington,"3,426","1,539","1,430","1,492","1,358","1,179","1,063","1,061",976,732,472,380,230,387,"12,299"
E02001858,Handsworth East,"2,176","1,072",849,950,895,812,708,685,656,500,384,238,160,281,"8,190"
E02001859,Birchfield East,"3,496","1,516","1,312","1,578","1,437","1,168",837,774,547,435,342,229,169,310,"10,654"
E02001860,Handsworth West,"3,184","1,238",950,"1,036","1,050","1,041",876,725,607,460,325,197,154,258,"8,917"
E02001861,Birchfield West,"3,525","1,444","1,048","1,186","1,167","1,109",923,781,636,500,351,201,180,281,"9,807"
E02001862,Middlemore,"3,333","1,424","1,078","1,220","1,141","1,103","1,015",848,761,559,431,267,166,347,"10,360"
E02001863,Aston Park,"2,947","1,154",838,909,843,773,732,597,385,313,270,177,113,234,"7,338"
E02001864,Bromford,"2,040",599,428,473,468,428,370,345,307,264,163,154,113,139,"4,251"
E02001865,Handsworth South,"3,729","1,700","1,313","1,457","1,474","1,269","1,114",962,814,596,399,267,202,314,"11,881"
E02001866,Lozells West,"2,941","1,221",961,"1,018",965,974,856,717,518,439,303,179,115,239,"8,505"
E02001867,Lozells East,"3,122","1,154",769,870,845,752,674,541,453,337,237,170,133,214,"7,149"
E02001868,Hodge Hill,"3,238","1,253",754,803,797,701,664,611,455,361,297,270,203,349,"7,518"
E02001869,Nechells,"2,739",775,554,610,646,600,510,413,362,297,201,131,97,144,"5,340"
E02001870,Ward End & Bromford West,"4,936","1,702","1,073","1,177","1,199","1,111",899,830,567,483,381,287,203,343,"10,255"
E02001871,Buckland End,"2,349",732,610,733,658,581,499,575,544,481,389,365,273,350,"6,790"
E02001872,Shard End & Kingfisher,"2,159",656,583,666,575,469,472,544,484,406,325,312,205,262,"5,959"
E02001873,Winson Green & Gib Heath,"4,052","1,524","1,183","1,383","1,334","1,245","1,014",869,682,536,354,244,175,231,"10,774"
E02001874,Washwood Heath,"3,920","1,436",961,999,"1,021",882,733,604,442,395,277,168,133,201,"8,252"
E02001875,Hockley & Jewellery Quarter,"2,929","1,074","1,022",986,904,785,635,589,414,316,181,130,95,115,"7,246"
E02001876,North Central & Dartmouth Circus,"2,692","4,058","2,613","1,537",957,772,594,504,442,287,188,138,99,184,"12,373"
E02001877,Saltley East,"4,666","1,802","1,165","1,240","1,140","1,132",867,730,531,377,400,215,138,291,"10,028"
E02001878,Saltley West,"3,364","1,339",948,952,947,823,682,652,418,363,278,150,105,237,"7,894"
E02001879,Summerfield,"3,006","1,512","1,410","1,499","1,347","1,148",910,784,603,442,309,189,166,334,"10,653"
E02001880,Glebe Farm,"3,560","1,042",798,896,853,670,658,620,564,431,340,245,173,190,"7,480"
E02001881,Belchers Lane & Eastfield Road,"4,312","1,440",896,895,"1,015",923,784,646,441,375,281,198,133,234,"8,261"
E02001882,Stechford,"2,638",916,692,761,751,631,568,513,496,426,318,292,249,324,"6,937"
E02001883,Kitts Green,"2,458",713,661,716,654,531,526,610,563,449,314,332,203,279,"6,551"
E02001884,Bordesley Green North,"4,521","1,571",947,938,988,907,757,650,400,317,222,142,96,168,"8,103"
E02001886,Rotton Park,"2,564","1,205","1,181","1,210","1,237","1,144",889,769,613,477,406,320,219,332,"10,002"
E02001888,Kent's Moat,"2,237",671,554,581,566,497,421,483,407,355,270,263,197,277,"5,542"
E02001889,Little Bromwich,"3,630","1,358",835,903,853,758,747,608,422,357,253,152,120,225,"7,591"
E02001890,Edgbaston North,"2,077","1,462","1,395","1,440","1,334","1,106",822,735,637,484,420,360,297,421,"10,913"
E02001892,Yardley Fields,"4,345","1,310",894,"1,033","1,049",946,816,704,575,463,292,247,164,236,"8,729"
E02001893,Yardley,"2,337",862,621,687,645,604,593,599,615,496,398,349,266,429,"7,164"
E02001895,Sheldon North,"2,460",868,668,743,659,602,578,611,575,457,382,364,263,411,"7,181"
E02001896,Small Heath Park,"3,782","1,417",973,"1,065","1,089",993,825,704,517,378,316,192,114,305,"8,888"
E02001897,Sparkbrook North,"3,041","1,130",747,932,936,764,688,642,496,413,249,181,129,245,"7,552"
E02001898,Lyndon Green,"1,438",535,442,507,460,364,372,515,515,434,332,322,283,348,"5,429"
E02001899,Harborne West,"1,957",545,520,669,760,734,705,585,533,475,491,496,412,651,"7,576"
E02001900,Five Ways South & Calthorpe Park,"1,664",897,642,702,650,576,491,491,418,382,261,252,211,288,"6,261"
E02001901,Harborne East,"1,768",697,901,986,988,804,617,561,536,434,364,317,212,321,"7,738"
