msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02006653,Chippenham West,"2,069",830,716,670,630,624,635,797,760,655,544,533,361,446,"8,201"
E02006654,Chippenham South & East,"1,726",726,715,676,654,583,668,698,726,554,483,495,423,744,"8,145"
E02006655,Derry Hill & Hilmarton,"1,452",536,399,390,356,374,544,671,772,659,502,552,370,559,"6,684"
E02006656,Chippenham Pewsham,"1,324",561,491,530,407,455,490,619,608,532,364,292,160,191,"5,700"
E02006657,Calne North,"2,868",933,669,780,678,659,836,867,773,604,488,485,351,394,"8,517"
E02006658,Calne South,"1,520",503,476,477,434,407,542,615,692,552,504,517,372,472,"6,563"
E02006659,"Box, Colerne & Rudloe","1,968",484,450,508,530,530,597,617,585,498,463,476,364,430,"6,532"
E02006660,"Corsham, Bowden Hill & Lacock","2,824",871,683,795,963,861,943,"1,044","1,002",862,811,866,654,865,"11,220"
E02006661,"Larkhill, Shrewton & Bulford Camp","2,750","1,980","1,911","2,015","1,648","1,075",543,516,466,379,264,235,173,210,"11,415"
E02006662,Durrington & Bulford,"1,594",492,422,445,440,349,442,431,486,456,392,375,251,282,"5,263"
E02006663,Amesbury,"2,868",962,814,838,876,813,870,907,872,808,615,550,393,650,"9,968"
E02006664,"Great Wishford, Woodford Valley & Porton","1,183",405,277,278,316,309,411,521,566,510,469,450,339,411,"5,262"
E02006665,Mere & East Knoyle,"1,101",448,313,296,321,306,395,488,620,569,580,625,493,614,"6,068"
E02006666,Salisbury Bishopsdown,"1,585",464,330,383,460,468,499,502,505,415,324,353,241,370,"5,314"
E02006667,Salisbury Bemerton,"2,032",580,497,590,603,508,450,514,451,360,326,277,178,197,"5,531"
E02006668,Salisbury Stratford,"1,086",439,283,353,281,336,417,458,518,445,357,400,343,431,"5,061"
E02006669,"Wilton, Nadder & Ebble","1,867",611,455,584,599,553,654,836,893,805,691,773,579,827,"8,860"
E02006670,Salisbury Churchfields,"1,192",438,504,608,572,467,475,481,483,477,395,351,267,378,"5,896"
E02006671,Salisbury Town North & Milford,"1,161",436,485,534,474,406,464,447,461,394,363,383,298,495,"5,640"
E02006672,"Laverstock, Bodenham & Coombe Bissett","2,338",615,610,741,685,624,581,593,605,462,411,498,354,638,"7,417"
E02006673,Salisbury Cathedral & Harnham,810,344,304,325,306,281,331,349,307,366,394,392,319,555,"4,573"
E02006674,Salisbury East Harnham,"1,301",469,356,396,408,427,422,401,434,418,345,325,239,365,"5,005"
E02006675,"Whaddon, Whiteparish & Winterslow","1,459",547,307,341,373,418,532,663,745,670,584,610,445,546,"6,781"
E02006676,"Tisbury, Donhead & Tollard Royal","1,193",373,232,233,284,340,389,464,570,554,494,535,364,489,"5,321"
E02006677,Downton & Morgan's Vale,"1,515",527,311,353,385,482,503,641,684,650,554,618,469,675,"6,852"
E02006678,Melksham North,"1,651",611,524,520,442,415,542,606,554,476,405,434,376,389,"6,294"
E02006679,"Bowerhill, Atworth & Whitley","2,794",903,632,687,719,675,867,954,916,782,756,702,536,656,"9,785"
E02006680,Melksham South,"1,419",555,519,502,398,418,488,577,573,520,465,481,370,665,"6,531"
E02006681,"Winsley, Westwood & Holt","1,154",399,247,245,311,354,424,501,481,458,453,490,388,454,"5,205"
E02006682,Bradford-on-Avon,"2,039",607,501,561,677,700,756,750,813,744,772,789,599,891,"9,160"
E02006683,"Staverton, Hilperton & Semington","1,767",646,421,507,499,504,569,719,605,548,432,433,325,366,"6,574"
E02006684,Trowbridge North,"1,322",610,656,628,602,452,464,526,458,393,363,361,267,358,"6,138"
E02006685,Trowbridge East,"2,609",767,661,835,862,760,735,720,615,531,503,558,368,568,"8,483"
E02006686,Trowbridge West,"1,130",503,368,379,361,297,361,425,407,363,288,319,217,290,"4,578"
E02006687,Trowbridge South East,"1,836",680,624,656,619,494,563,668,578,507,436,365,253,253,"6,696"
E02006688,Trowbridge South,"1,041",453,393,427,371,387,426,456,449,356,299,302,223,296,"4,838"
E02006689,"Steeple Ashton, North Bradley & Southwick","1,366",429,340,370,375,351,437,497,518,511,450,488,401,447,"5,614"
E02006690,Dilton Marsh & Bratton,"1,243",450,336,316,365,365,421,530,604,562,523,557,400,478,"5,907"
E02006691,Westbury,"3,290","1,108",998,"1,066",971,868,"1,036","1,123","1,020",835,696,695,554,731,"11,701"
E02006692,Warminster East,"1,161",561,458,494,479,404,356,388,345,281,292,300,228,359,"4,945"
E02006693,Warminster West & North,"1,245",484,325,381,403,372,452,503,498,446,390,403,308,318,"5,283"
E02006694,Warminster Central,"1,101",491,361,368,330,271,379,444,507,504,389,469,387,548,"5,448"
E02006695,Wylye Valley,"1,212",429,249,259,302,325,408,520,643,581,467,545,414,571,"5,713"
E02003172,Kinson East,"1,382",458,404,442,425,421,396,474,469,472,358,425,294,404,"5,442"
E02003173,Kinson West,"1,222",433,373,514,474,428,416,494,499,469,438,487,346,562,"5,933"
E02003174,Northbourne,"1,680",553,481,549,563,553,552,592,651,600,495,527,402,590,"7,108"
E02003175,Throop & Muscliffe,"2,364",635,568,711,773,747,712,679,657,623,455,431,344,387,"7,722"
E02003176,West Howe,"1,896",717,520,569,548,527,472,538,529,449,347,289,233,277,"6,015"
E02003177,Moordown,"2,060",694,481,575,655,716,646,622,667,519,409,383,268,386,"7,021"
E02003178,East Howe & Ensbury Park,"1,938",829,589,589,658,581,609,621,580,515,411,449,331,441,"7,203"
E02003179,Townsend & Strouden,"1,532",529,390,420,505,503,480,480,468,413,356,379,280,404,"5,607"
E02003180,Winton,"1,865","1,720",880,872,770,718,579,571,529,429,302,286,175,281,"8,112"
E02003181,Queens Park,"2,012",848,624,665,764,731,732,680,643,489,419,434,280,395,"7,704"
E02003182,Littledown,"1,451",558,411,454,511,558,484,494,506,437,345,396,271,360,"5,785"
E02003183,Talbot & Branksome Woods,"1,228",965,527,473,461,460,480,514,500,465,384,404,314,455,"6,402"
E02003184,Charminster,"1,629","1,118",826,893,929,781,619,540,489,344,288,225,159,270,"7,481"
E02003185,Iford,"1,766",591,460,502,579,666,640,660,571,492,385,369,240,327,"6,482"
E02003186,Springbourne & Queen's Park,"2,293","1,107",943,"1,080","1,030",904,715,688,649,435,327,276,178,204,"8,536"
E02003187,Boscombe East,"2,119",931,840,873,971,941,808,777,672,580,473,417,279,380,"8,942"
E02003188,Central Bournemouth,"1,310","2,993","1,973","1,760","1,359","1,060",734,630,593,533,503,469,336,575,"13,518"
E02003189,Southbourne West,"1,416",620,518,602,706,659,689,652,718,554,522,570,383,725,"7,918"
E02003190,Boscombe West,"1,779",819,"1,102","1,368","1,355","1,125",954,903,807,593,466,390,210,379,"10,471"
E02003191,East Southbourne & Hengistbury Head,"1,370",485,352,417,521,523,553,633,623,594,605,697,582,894,"7,479"
E02003192,East Cliff,"1,577","3,102","1,810","1,687","1,416","1,066",803,646,597,519,461,460,375,575,"13,517"
E02003194,Merley,"1,358",463,261,278,348,346,425,413,450,456,467,538,471,507,"5,423"
E02003195,Bearwood,"1,252",435,411,472,444,372,377,413,413,343,364,292,213,275,"4,824"
E02003196,Broadstone,"1,763",760,435,420,458,556,699,820,971,802,705,773,594,"1,129","9,122"
E02003197,Canford Heath West,"1,539",520,378,454,471,457,440,504,563,505,441,460,229,285,"5,707"
E02003198,Canford Heath East,"1,736",551,473,659,562,540,496,525,586,447,341,372,301,336,"6,189"
E02003199,Creekmoor,"1,874",626,559,665,624,577,590,746,694,661,583,570,424,627,"7,946"
E02003200,Rossmore,"2,410",858,675,854,807,688,731,741,721,633,538,543,419,536,"8,744"
E02003201,Newtown,"2,512",836,853,"1,016",930,834,767,857,827,613,558,491,419,486,"9,487"
E02003202,Branksome East,"1,103",694,456,525,515,456,398,465,458,377,355,344,258,337,"5,638"
E02003203,Branksome West,"1,616",519,523,662,702,648,527,639,565,471,390,362,235,307,"6,550"
E02003204,Oakdale East,"1,867",605,581,650,610,659,669,764,653,571,500,522,400,633,"7,817"
E02003205,Oakdale West,"1,782",609,503,534,593,540,607,660,664,585,488,584,378,507,"7,252"
E02003206,Penn Hill,"2,174",713,620,662,776,777,880,894,824,633,531,549,382,511,"8,752"
E02003207,Hamworthy West,"1,877",654,654,803,635,551,493,577,528,415,333,365,300,309,"6,617"
E02003208,Poole Town,"2,049","1,009","1,090","1,117",964,741,785,739,797,715,600,669,488,871,"10,585"
E02003209,Hamworthy East,"1,307",479,427,458,472,449,410,570,523,504,442,446,305,340,"5,825"
E02003210,Parkstone,"1,883",561,493,568,659,682,653,749,735,642,592,651,543,874,"8,402"
E02003211,"Branksome Park, Canford Cliffs & Sandbanks",973,403,354,376,429,425,449,581,668,670,691,906,790,"1,442","8,184"
E02004236,Burton & Airport,"1,044",433,300,346,326,360,354,471,492,475,494,547,389,537,"5,524"
E02004237,Jumpers Common & Fairmile,"1,756",692,340,391,469,534,610,673,604,525,460,557,436,648,"6,939"
E02004238,Highcliffe & Walkford,988,399,313,256,306,337,376,502,516,535,561,844,690,"1,206","6,841"
E02004239,West Highcliffe,"1,025",324,285,280,265,330,361,438,453,458,440,603,473,689,"5,399"
E02004240,Somerford,"1,419",541,437,489,432,387,391,508,532,378,318,306,215,265,"5,199"
E02004241,Christchurch Town,"1,947",588,510,579,630,603,730,660,662,625,548,645,528,942,"8,250"
E02004242,Mudeford,874,327,217,261,277,330,324,422,521,552,580,677,605,789,"5,882"
E02006883,Westbourne,658,387,613,730,673,499,434,412,353,355,300,306,286,601,"5,949"
E02006885,West Cliff,925,616,933,"1,041",934,751,596,594,575,465,440,479,381,626,"8,431"
E02004243,Alderholt & Sixpenny Handley,"1,288",436,318,340,349,332,468,555,572,569,467,507,322,356,"5,591"
E02004244,East Verwood,"1,472",527,408,480,446,431,511,571,555,555,489,552,443,657,"6,625"
E02004245,West Verwood,"1,497",581,381,392,429,416,475,561,593,517,465,571,414,623,"6,418"
E02004246,St Leonards,"1,114",451,322,304,337,364,380,557,626,646,713,920,662,869,"7,151"
E02004247,Sturminster Marshall & Crichel,"1,119",404,245,253,302,350,404,514,593,559,493,477,321,349,"5,264"
E02004248,West Moors,905,405,289,357,304,244,357,493,564,570,600,832,692,"1,085","6,792"
E02004249,Colehill,"1,173",398,292,280,299,369,390,464,458,458,412,504,334,405,"5,063"
E02004250,Ferndown Town,"1,234",497,415,365,395,340,398,461,522,579,599,776,606,"1,086","7,039"
E02004251,Ferndown West & Canford Bottom,"1,131",365,294,355,337,358,387,466,531,468,434,557,424,584,"5,560"
E02004252,Wimborne Minster,"1,379",495,463,460,422,423,463,534,599,482,486,551,460,777,"6,615"
E02004253,Parley & Hampreston,"1,491",559,411,414,441,502,524,647,768,771,712,894,781,"1,304","8,728"
E02004254,Corfe Mullen,"2,054",795,516,603,618,659,690,783,811,766,680,742,525,634,"8,822"
E02004255,Gillingham,"1,307",551,384,377,364,427,487,596,570,546,497,573,444,725,"6,541"
E02004256,"Gillingham Outer, Bourton & Motcombe","1,848",630,423,475,502,492,598,701,808,751,687,672,523,643,"7,905"
E02004257,Shaftesbury,"2,001",665,549,610,576,484,589,624,642,614,524,547,412,672,"7,508"
E02004258,Sturminster Newton & Stalbridge,"1,757",631,450,512,555,505,653,765,826,846,818,908,680,"1,009","9,158"
E02004259,Child Okeford & Iwerne Minster,"1,370",515,360,377,352,378,427,550,566,606,543,615,449,567,"6,305"
E02004260,Blandford Outer & Tarrants,"2,231",995,479,544,579,545,514,562,589,574,553,576,420,435,"7,365"
E02004261,Blandford Forum Town,"2,096",654,598,681,678,671,637,718,779,650,655,690,463,722,"8,596"
E02004262,"Milborne, Winterborne & Okeford Fitzpaine","1,454",605,357,380,379,375,474,689,809,715,674,697,443,486,"7,083"
E02004263,Bere Regis & Lytchett Matravers,"1,173",360,272,352,349,350,358,455,477,477,425,455,334,377,"5,041"
E02004264,Upton & Lytchett Minster,"1,801",592,517,557,528,516,544,628,696,612,539,620,445,565,"7,359"
E02004265,"Wareham, Sandford & Holton Heath","1,521",520,441,422,422,423,514,600,720,686,646,735,552,765,"7,446"
E02004266,"Bovington, Wool & Lulworth","1,793",753,585,576,586,566,515,564,615,573,490,524,419,447,"7,213"
E02004267,Corfe Castle & Langton Matravers,756,326,208,222,230,234,280,399,486,463,468,536,376,464,"4,692"
E02004268,Swanage,"1,463",647,410,480,485,455,528,648,801,858,788,901,724,988,"8,713"
E02004269,Sherborne,"2,284",783,391,419,367,402,466,563,632,593,626,734,664,"1,105","7,745"
E02004270,"Yetminster, Bradford Abbas & Longburton","1,574",665,362,377,398,378,499,634,757,732,683,755,566,733,"7,539"
E02004271,"Beaminster, Maiden Newton & Halstock","1,623",624,437,434,436,472,570,778,872,930,877,953,713,865,"8,961"
E02004272,"Charlton Down, Cerne Abbas & Puddletown","2,174",741,549,588,584,629,795,"1,099","1,105",992,873,965,747,856,"10,523"
E02004273,"Lyme Regis, Charmouth & Marshwood Vale","1,057",446,259,234,255,308,392,548,695,747,608,728,556,806,"6,582"
E02004274,Bridport North,"1,082",415,278,321,306,326,373,456,535,528,543,578,415,572,"5,646"
E02004275,Burton Bradstock & Chideock,"1,220",410,308,375,328,379,425,515,698,748,763,721,524,633,"6,827"
E02004276,Bridport South & West Bay,755,306,258,278,259,232,300,378,458,477,527,570,434,593,"5,070"
E02004277,Dorchester West & Poundbury,"2,163",925,818,840,690,717,805,835,945,781,724,914,724,"1,372","11,090"
E02004278,Dorchester East,"1,773",653,473,472,493,516,662,697,723,632,569,625,477,604,"7,596"
E02004279,"Owermoigne, Broadmayne & Winterbourne","1,381",539,369,389,391,441,466,642,709,716,670,708,483,551,"7,074"
E02004280,Chickerell & Chesil Bank,"1,514",535,384,431,484,452,492,634,686,706,614,639,497,635,"7,189"
E02004281,Broadwey & Littlemoor,"1,623",573,487,518,495,421,474,613,613,551,464,454,307,315,"6,285"
E02004282,Preston & Lodmoor,"1,176",512,349,356,345,395,496,635,698,750,797,943,732,"1,025","8,033"
E02004283,Westham North & Radipole,"1,805",653,429,512,523,536,517,682,709,701,595,637,511,651,"7,656"
E02004284,"Weymouth Town, Melcombe Regis & Rodwell","1,437",695,675,728,651,606,629,803,839,827,726,726,506,712,"9,123"
E02004285,Westham South,"1,352",556,503,531,502,440,501,568,651,552,472,491,351,498,"6,616"
E02004286,Weymouth West,944,393,269,261,261,278,366,414,398,390,347,362,223,329,"4,291"
E02004287,Wyke Regis,"1,041",462,246,296,321,278,380,449,480,407,387,458,286,346,"4,796"
E02004288,Underhill & The Grove,"1,080",636,444,467,468,407,442,522,534,476,363,344,217,216,"5,536"
E02004289,Southwell & Weston,"1,411",492,397,420,371,414,402,551,582,567,571,546,409,388,"6,110"
E02004129,"Dunkesewell, Upottery & Stockland","1,011",318,239,247,283,297,338,475,547,483,463,503,413,459,"5,065"
E02004130,Honiton North & East,"1,015",388,321,347,321,276,390,401,404,438,391,486,405,652,"5,220"
E02004131,Honiton South & West,939,345,321,303,278,269,375,420,394,393,346,383,291,481,"4,599"
E02004132,Feniton & Whimple,"1,745",536,402,421,473,499,592,682,751,707,658,657,488,517,"7,383"
E02004133,Axminster,"1,791",690,535,528,527,525,590,714,737,654,687,781,627,774,"8,369"
E02004134,"Cranbrook, Broadclyst & Stoke Canon","4,280","1,030","1,167","1,498","1,399","1,054",958,968,873,738,595,549,376,536,"11,741"
E02004135,"Kilmington, Colyton & Uplyme","1,284",500,288,307,294,340,436,644,725,748,728,815,652,827,"7,304"
E02004136,Ottery St Mary & West Hill,"2,035",605,375,435,447,526,656,719,734,617,615,743,523,788,"7,783"
E02004137,"Sidbury, Offwell & Beer",759,299,178,194,202,237,283,399,508,460,473,567,428,529,"4,757"
E02004138,Seaton,914,394,258,268,266,292,450,483,562,597,656,895,720,"1,134","6,975"
E02004139,Sidmouth Sidford,"1,180",394,273,299,322,319,361,544,498,513,488,640,577,732,"5,960"
E02004140,Sidmouth Town,485,244,160,162,162,196,212,284,388,402,468,616,501,"1,042","4,837"
E02004141,"Poppleford, Otterton & Woodbury","1,104",425,276,278,308,349,386,460,531,482,482,511,367,475,"5,330"
E02004142,"Clyst, Exton & Lympstone","1,137","1,243",642,536,453,435,367,432,449,436,433,433,336,412,"6,607"
E02004143,Exmouth Brixington,"1,152",361,287,334,332,381,364,481,462,500,439,507,404,511,"5,363"
E02004144,Exmouth Halsdon,"1,262",438,289,301,378,352,436,538,458,500,551,579,487,561,"5,868"
E02004145,Budleigh Salterton,821,287,197,178,209,264,308,399,424,489,585,665,587,894,"5,486"
E02004146,Exmouth Withycombe Raleigh,"1,659",601,434,413,463,500,509,546,621,478,462,485,321,400,"6,233"
E02004147,Exmouth Town,"1,219",609,503,536,523,472,538,591,548,483,403,429,248,356,"6,239"
E02004148,Exmouth Littleham,"1,164",419,332,329,319,348,439,489,564,635,590,751,660,"1,167","7,042"
E02004149,Pennsylvania & University,"1,109","7,149","1,610",588,464,449,434,410,442,459,433,469,323,423,"13,653"
E02004150,Mincinglake & Beacon Heath,"1,405","1,048",546,536,513,460,410,485,418,376,306,270,202,277,"5,847"
E02004151,Pinhoe & Whipton North,"2,310",782,672,773,758,685,686,693,696,510,484,495,391,615,"8,240"
E02004152,St James's Park & Hoopern,655,"3,668","1,178",687,532,469,358,346,280,252,210,180,160,184,"8,504"
E02004153,Exwick & Foxhayes,"1,657",656,588,634,632,564,524,527,520,400,346,344,239,234,"6,208"
E02004154,Heavitree West & Polsloe,"1,378","1,296",843,792,729,566,471,517,383,313,263,260,175,317,"6,925"
E02004155,Heavitree East & Whipton South,"1,745",563,548,616,586,486,465,525,528,485,450,411,286,412,"6,361"
E02004156,Central Exeter,"1,032","4,371","2,076","1,247",898,622,518,514,496,410,349,353,240,364,"12,458"
E02004157,St Leonard's,"1,146","1,040",657,528,547,503,470,444,427,362,313,298,224,363,"6,176"
E02004158,St Thomas East,"1,613",705,741,867,784,672,574,611,529,432,319,321,212,327,"7,094"
E02004159,Middlemoor & Sowton,"2,831",895,889,"1,030","1,028",851,919,935,757,640,566,601,411,473,"9,995"
E02004160,St Thomas West,"1,415",483,417,477,491,483,461,509,528,490,409,438,345,594,"6,125"
E02004161,Wonford & St Loye's,"1,990",757,673,754,730,585,638,637,604,503,357,364,296,476,"7,374"
E02004162,Alphington & Marsh Barton,"1,157",502,554,557,523,437,451,478,490,429,370,371,316,506,"5,984"
E02004163,Countess Wear & Topsham,"1,608",542,425,542,547,501,518,596,554,521,552,610,457,661,"7,026"
E02004164,"Bampton, Holcombe & Westleigh","1,228",411,300,279,334,340,431,548,637,607,528,554,404,501,"5,874"
E02004165,Tiverton North & Outer,"1,618",652,499,494,535,472,522,636,663,614,563,630,506,718,"7,504"
E02004166,Uffculme & Hemyock,"1,448",431,279,277,358,400,462,562,533,544,436,478,358,393,"5,511"
E02004167,Tiverton East,"1,910",697,456,519,495,450,475,506,474,380,367,346,286,392,"5,843"
E02004168,Tiverton West,"1,412",480,414,491,486,403,393,446,444,365,355,382,259,361,"5,279"
E02004169,"Willand, Sampford Peverell & Halberton","1,625",550,365,424,451,481,503,596,628,557,452,481,358,468,"6,314"
E02004170,Cullompton,"1,888",632,642,638,665,562,593,650,638,548,485,472,360,455,"7,340"
E02004171,"Bradninch, Silverton & Thorverton","1,792",605,413,499,507,531,618,654,717,579,591,558,428,479,"7,179"
E02004172,"Bow, Lapford & Yeoford","1,229",433,306,336,296,343,392,549,635,565,491,499,342,376,"5,563"
E02004173,"Morchard Bishop, Copplestone & Newton St Cyres","1,454",466,376,379,372,413,448,619,682,594,586,566,368,481,"6,350"
E02004174,Crediton,"1,758",569,550,504,534,478,531,595,553,462,458,513,378,538,"6,663"
E02004175,Ilfracombe East,"1,051",416,343,343,315,348,394,465,470,458,376,338,269,333,"4,868"
E02004176,Lynton & Combe Martin,955,408,277,311,237,291,345,513,565,532,504,526,366,388,"5,263"
E02004177,Ilfracombe West,"1,180",459,356,392,316,354,397,478,477,446,403,454,288,370,"5,190"
E02004178,"Woolacombe, Georgeham & Croyde","1,059",343,269,224,325,374,426,442,459,407,371,437,324,360,"4,761"
E02004179,Braunton,"1,973",695,612,623,611,655,602,656,612,537,487,586,502,708,"7,886"
E02004180,"Bratton Fleming, Goodleigh & Kings Heanton","1,308",422,298,324,314,335,431,527,576,545,474,463,378,438,"5,525"
E02004181,Barnstaple Pilton,"1,187",410,391,420,381,350,388,437,404,379,334,383,259,408,"4,944"
E02004182,Barnstaple Central,"1,315",524,555,506,476,407,395,491,443,401,336,323,266,384,"5,507"
E02004183,Barnstaple Sticklepath,982,431,368,362,317,340,342,450,483,431,362,471,411,521,"5,289"
E02004184,Barnstaple South,"2,070",742,576,626,554,568,548,673,666,558,404,434,271,364,"6,984"
E02004185,Fremington & Instow,"1,121",358,290,342,295,288,342,442,582,587,484,576,516,650,"5,752"
E02004186,Roundswell & Landkey,"2,159",707,637,687,597,593,651,712,806,674,587,623,480,573,"8,327"
E02004187,South Molton,"2,155",732,549,599,562,540,623,768,880,820,758,800,569,770,"8,970"
E02004188,"Bishop's Nympton, Witheridge & Chulmleigh","1,150",435,319,287,292,307,438,563,672,639,565,580,467,545,"6,109"
E02004189,Woolwell & Lee Mill,"1,165",409,344,404,345,338,407,525,546,478,409,364,247,304,"5,120"
E02004190,South Brent & Cornwood,"1,639",601,449,458,424,462,539,706,800,775,616,683,427,525,"7,465"
E02004191,Totnes Town,"1,659",664,503,583,584,603,650,741,756,679,653,645,498,610,"8,169"
E02004192,"Marldon, Stoke Gabriel & Kingswear","1,266",393,300,345,354,420,457,560,715,718,672,734,514,560,"6,742"
E02004193,Ivybridge,"2,501",876,661,720,715,644,755,943,975,814,700,721,517,637,"9,678"
E02004194,Loddiswell & Dartington,"1,564",483,322,451,443,479,466,572,671,624,585,546,347,434,"6,423"
E02004195,Dartmouth,754,593,334,302,295,256,297,391,443,451,445,445,337,464,"5,053"
E02004196,"Yealmpton, Modbury & Aveton Gifford","1,559",459,340,362,403,472,474,595,700,700,616,705,462,545,"6,833"
E02004197,"Wembury, Brixton & Newton Ferrers","1,220",403,288,292,353,404,411,505,584,560,541,613,519,617,"6,090"
E02004198,Kingsbridge,"1,144",432,315,346,361,322,385,470,515,483,415,466,375,568,"5,453"
E02004199,"Chillington, Torcross & Stoke Fleming",878,294,213,198,222,267,301,401,509,532,514,634,440,587,"5,112"
E02004200,"Salcombe, Malborough & Thurlestone",768,329,224,251,266,236,280,349,405,498,430,483,365,465,"4,581"
E02004201,"Tedburn, Shillingford & Higher Ashton",900,312,190,228,275,296,323,397,471,499,496,487,390,440,"4,804"
E02004202,Starcross & Exminster,"1,786",605,472,533,558,579,578,671,698,606,560,586,447,522,"7,415"
E02004203,"Moretonhampstead, Lustleigh & East Dartmoor",960,357,247,260,315,315,354,442,623,485,492,563,341,472,"5,266"
E02004204,Chudleigh & Bovey Tracey,"1,971",623,468,601,533,524,655,764,806,768,690,672,563,673,"8,340"
E02004205,Dawlish North,"1,643",553,445,454,517,471,557,670,702,728,756,695,501,518,"7,567"
E02004206,Dawlish South,877,398,300,336,304,314,373,481,626,609,575,626,522,720,"6,184"
E02004207,Heathfield & Liverton,"1,249",435,364,349,354,347,410,547,558,467,443,482,408,471,"5,635"
E02004208,Teignmouth North,"1,419",530,323,345,415,437,522,625,682,676,662,786,532,611,"7,146"
E02004209,Kingsteignton,"1,868",677,532,630,583,523,603,711,750,607,482,559,462,585,"7,704"
E02004210,Teignmouth South,"1,183",507,376,402,401,389,450,485,523,517,454,460,331,591,"5,886"
E02004211,Bishopsteignton & Shaldon,996,349,223,246,295,346,359,494,530,567,641,727,472,696,"5,945"
E02004212,"Newton Abbot, Highweek","1,198",467,363,386,343,331,412,484,470,409,349,388,241,355,"4,998"
E02004213,"Ogwell, Mile End & Teigngrace","1,985",626,713,805,768,642,574,626,612,495,481,432,279,361,"7,414"
E02004214,"Newton Abbot, Town Centre","1,201",461,520,506,425,372,387,474,432,369,299,317,253,292,"5,107"
E02004215,"Newton Abbot, Broadlands & Wolborough","1,149",507,393,426,372,359,382,465,481,396,363,354,260,475,"5,233"
E02004216,"Newton Abbot, Milber & Buckland",995,364,302,343,332,292,303,400,486,458,408,396,334,409,"4,827"
E02004217,Ashburton & Buckfastleigh,"1,562",554,365,435,446,473,529,651,722,527,552,563,438,493,"6,748"
E02004218,Kingskerswell,"1,131",395,328,366,287,313,351,458,552,522,449,498,363,440,"5,322"
E02004219,Ipplepen & Broadhempston,981,351,254,234,245,295,340,446,502,484,435,473,422,487,"4,968"
E02004220,Appledore & Northam North,908,327,240,301,286,370,331,426,494,531,518,575,458,531,"5,388"
E02004221,Westward Ho! & Northam South,874,342,234,283,265,300,389,434,476,524,531,664,511,720,"5,673"
E02004222,Bideford North,"1,162",542,311,386,351,341,388,504,518,440,376,405,277,329,"5,168"
E02004223,Bideford South & East,"3,045",992,829,912,814,778,806,941,954,913,754,744,512,583,"10,532"
E02004224,Hartland Coast,"1,054",405,286,292,264,308,392,497,618,522,568,578,414,505,"5,649"
E02004225,Great Torrington,"1,180",411,370,354,313,309,352,475,393,389,356,421,293,433,"4,869"
E02004226,Winkleigh & High Bickington,"1,174",396,333,331,288,326,441,595,674,745,679,643,486,541,"6,478"
E02004227,"Holsworthy, Bradworthy & Welcombe","1,920",740,507,513,499,492,577,794,870,816,769,813,552,635,"8,577"
E02004228,"Shebbear, Cookworthy & Broadheath","1,226",482,289,335,362,353,425,595,720,724,632,662,486,501,"6,566"
E02004229,"Hatherleigh, Exbourne & North Tawton","1,943",573,523,574,568,567,585,729,816,785,659,671,504,610,"8,164"
E02004230,Okehampton,"1,539",576,450,437,462,477,510,589,577,468,461,511,425,548,"6,491"
E02004231,"Chagford, Princetown & Dartmoor","1,118",416,340,429,405,394,474,568,716,621,559,553,403,450,"6,328"
E02004232,"Lifton, Lamerton & Bridestowe","1,146",427,279,337,302,298,420,593,658,621,572,553,391,459,"5,910"
E02004233,Tavistock,"2,381",863,596,624,615,629,734,908,"1,003",973,916,998,777,"1,074","10,710"
E02004234,Horrabridge & Mary Tavy,"1,013",341,227,207,243,300,368,489,555,609,548,564,413,498,"5,362"
E02004235,"Bere Alston, Buckland Monachorum & Yelverton","1,100",400,214,258,315,309,362,496,630,542,506,622,432,537,"5,623"
E02004600,Swindon Village & Wyman's Brook,"1,121",369,376,468,487,409,355,371,418,384,347,321,216,253,"4,774"
E02004601,Prestbury & Racecourse,"1,030",301,266,340,371,364,318,359,439,400,398,454,356,552,"4,918"
E02004602,Springbank,"1,659",563,537,660,653,472,422,385,428,397,311,294,215,287,"5,624"
E02004603,St Paul's,"1,284","1,837",874,838,689,488,428,412,376,336,289,272,195,249,"7,283"
E02004604,Arle & Hesters Way,"2,257",762,686,801,741,616,510,559,519,404,357,229,189,277,"6,650"
E02004605,Oakley,"1,493",504,436,463,450,425,379,394,424,350,294,242,202,218,"4,781"
E02004606,Alstone & St Mark's,"2,011","1,113","1,149","1,122","1,033",783,644,716,657,553,404,382,245,498,"9,299"
E02004607,Pittville & Fairview,"1,366",955,"1,043",990,839,725,642,675,712,566,455,482,312,466,"8,862"
E02004608,Lansdown & Montpellier,"1,960","1,236","1,165",950,727,615,647,663,699,572,454,471,377,637,"9,213"
E02004609,Benhall & The Reddings,"1,458",562,434,430,494,536,499,554,549,491,372,399,347,496,"6,163"
E02004610,The Park & Warden Hill,"1,373",928,550,489,460,411,489,542,586,486,403,546,412,686,"6,988"
E02004611,Battledown & Charlton Kings,"3,091",831,619,686,859,903,"1,033",985,860,693,545,544,425,685,"9,668"
E02004612,Hatherley,"1,860",641,463,545,605,644,634,686,741,640,522,547,434,655,"7,757"
