msoa11cd,msoa11nm,Under_16,Age_16_and_over,Age_16_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E02006068,Bridgwater North,1801,"6,605"," 5,383 ",332,351,213,326
E02006069,Bridgwater Town,1978,"9,175"," 7,633 ",424,443,244,431
E02006070,Bridgwater East,1663,"7,022"," 5,444 ",420,442,323,393
E02006071,Wembdon & Chilton Trinity,1749,"8,119"," 5,980 ",519,582,419,619
E02006072,"Westonzoyland, Ashcott & Cossington",1299,"8,472"," 5,638 ",781,804,572,677
E02006073,Bridgwater South,1766,"6,578"," 5,285 ",353,358,232,350
E02006074,Stockmoor & North Petherton,2430,"9,351"," 7,205 ",569,609,436,532
E02006075,"Bruton, Brewham & Cucklington",1086,"4,876"," 3,630 ",334,327,263,322
E02006076,Castle Cary & Kenton Mandeville,1242,"8,113"," 5,265 ",711,747,584,806
E02006077,Somerton,998,"5,273"," 3,371 ",429,514,377,582
E02006078,Langport & Long Sutton,914,"5,442"," 3,571 ",519,547,339,466
E02006079,"Wincanton, Cheriton & Charlton Horethorne",1502,"6,961"," 4,922 ",540,543,410,546
E02006080,"Ilchester, Sparkford & Mudford",1235,"6,708"," 5,212 ",370,417,313,396
E02006081,Curry Rivel & Fivehead,907,"5,086"," 3,322 ",466,485,360,453
E02006082,"Templecombe, Hentsridge & Milborne Port",1183,"5,982"," 4,040 ",518,571,424,429
E02006083,Martock,760,"4,868"," 3,213 ",397,494,341,423
E02006084,"South Petherton, Seavington & Kingsbury",1114,"6,584"," 4,136 ",663,648,482,655
E02006085,Yeovil North East,1538,"6,277"," 4,698 ",425,478,314,362
E02006086,Yeovil Lufton & Hollands,1497,"6,328"," 4,783 ",341,442,337,425
E02006087,Yeovil Larkhill,1285,"5,012"," 3,943 ",256,263,220,330
E02006088,Yeovil Milford Park,1721,"6,641"," 5,295 ",373,352,240,381
E02006089,Yeovil Town,1282,"6,576"," 5,433 ",317,278,193,355
E02006090,Yeovil Preston Plucknett,1412,"6,222"," 4,721 ",348,376,282,495
E02006091,Ham Hill & Merriott,1547,"8,673"," 5,693 ",765,834,651,730
E02006092,Yeovil South,981,"5,525"," 3,881 ",442,503,332,367
E02006093,Ilminster & Horton,1449,"7,547"," 4,931 ",547,711,563,795
E02006094,Stoford & the Cokers,796,"4,696"," 3,039 ",399,469,342,447
E02006095,Crewkerne,1289,"7,174"," 4,741 ",557,663,521,692
E02006096,Chard North & East,1360,"6,214"," 4,457 ",428,524,350,455
E02006097,Chard West,1278,"6,158"," 4,484 ",389,408,318,559
E02006098,Tatworth & Combe St Nicholas,998,"6,598"," 4,102 ",666,722,528,580
E02006099,Bishops Lydeard & Cotford St Luke,1315,"6,004"," 4,288 ",449,498,349,420
E02006100,Taunton Rowbarton & Kingston,1605,"6,968"," 5,159 ",451,474,380,504
E02006101,Wiveliscombe & Milverton,882,"5,000"," 3,358 ",436,408,355,443
E02006102,Taunton Pyrland & Priorswood,1341,"6,006"," 4,477 ",428,380,281,440
E02006103,Ruishton & North Curry,1333,"6,897"," 4,519 ",596,658,500,624
E02006104,Taunton Halcon & Monkton Heathfield,2167,"8,476"," 6,754 ",494,455,367,406
E02006105,Taunton North Town,1992,"10,081"," 8,186 ",548,481,354,512
E02006106,Bishop's Hull & Norton Fitzwarren,1968,"8,335"," 6,470 ",501,485,356,523
E02006107,Taunton Holway & Lambrook,1919,"7,282"," 5,689 ",473,437,279,404
E02006108,Taunton Wilton,1235,"8,169"," 5,679 ",474,542,469,"1,005"
E02006109,Taunton Galmington & Trull,1405,"6,905"," 4,630 ",475,573,497,730
E02006110,Wellington North,1989,"8,486"," 6,406 ",556,565,378,581
E02006111,"Wellington South, Rockwell Green & West Buckland",1482,"9,432"," 6,070 ",793,947,689,933
E02006112,Dowslands & Blackdown,1253,"7,298"," 4,984 ",601,605,444,664
E02006113,Minehead Town,1027,"6,733"," 4,267 ",510,586,502,868
E02006114,Minehead Outer & Porlock,794,"6,255"," 3,748 ",582,672,490,763
E02006115,"Watchet, Washford & Carhampton",1147,"6,761"," 4,167 ",717,684,546,647
E02006116,"Williton, Quantock & Stogursey",1004,"7,312"," 4,387 ",764,813,619,729
E02006117,"Dunster, Dulverton & Exmoor",636,"5,159"," 3,106 ",530,555,430,538
E02002905,"Wigmore, Orleton & Brimfield",824,"5,544"," 3,550 ",545,548,439,462
E02002906,Leominster North,1086,"4,730"," 3,319 ",333,366,261,451
E02002907,Leominster South,1081,"5,719"," 3,992 ",448,444,344,491
E02002908,"Shobdon, Luston & Bodenham",1267,"7,999"," 5,152 ",756,810,596,685
E02002909,Bromyard & Bishop's Frome,1473,"9,682"," 6,335 ",925,964,629,829
E02002910,"Kington, Eardisley & Staunton",1092,"6,996"," 4,452 ",689,633,507,715
E02002911,"Credenhill, Weobley & Wellington",1531,"9,154"," 6,498 ",659,754,512,731
E02002912,"Lugwardine, Withington & Moreton on Lugg",1228,"6,611"," 4,802 ",495,499,348,467
E02002913,"Colwall, Cradley & Wellington Heath",783,"5,218"," 3,230 ",525,548,420,495
E02002914,Hereford North West,1543,"7,712"," 5,734 ",499,518,407,554
E02002915,Hereford North East,1275,"6,713"," 4,759 ",423,428,415,688
E02002916,Hereford Central,1629,"8,692"," 6,990 ",474,470,299,459
E02002917,Hereford West,1128,"5,984"," 4,567 ",333,365,275,444
E02002918,Hereford East,1001,"5,043"," 3,434 ",365,386,298,560
E02002919,Hereford South,1948,"7,416"," 5,820 ",402,441,310,443
E02002920,"Belmont, Madley & Clehonger",1082,"5,555"," 4,119 ",390,365,332,349
E02002921,Hereford South West,1963,"6,461"," 5,372 ",330,329,181,249
E02002922,"Fownhope, Tarrington & Marcle",1003,"5,892"," 3,979 ",506,541,366,500
E02002923,Ledbury,1410,"8,365"," 5,469 ",567,771,628,930
E02002924,Golden Valley,994,"5,232"," 3,386 ",485,530,337,494
E02002925,Kingstone & Kingsthorne,1854,"9,484"," 6,703 ",771,752,548,710
E02002926,Ross-on-Wye,1750,"9,721"," 6,508 ",777,802,637,997
E02002927,"Penyard, Llangarron & Goodrich",1519,"10,638"," 7,022 ","1,033",936,778,869
E02002928,Newport North,953,"4,995"," 3,516 ",378,440,311,350
E02002929,Edgemond & Church Aston,955,"6,767"," 5,092 ",424,449,371,431
E02002930,Newport South,1202,"5,687"," 4,078 ",356,440,344,469
E02002931,Muxton & Lilleshall,1205,"5,864"," 4,415 ",367,400,329,353
E02002932,Donnington,2104,"7,279"," 5,951 ",379,360,258,331
E02002933,Dothill & Shawbirch,1283,"6,870"," 5,074 ",447,468,380,501
E02002934,Apley & Leegomery,1157,"5,316"," 4,094 ",435,338,210,239
E02002935,Wrockwardine Wood & Trench,1166,"5,575"," 4,082 ",386,417,297,393
E02002936,Hadley & Horton,2717,"8,866"," 7,725 ",352,321,210,258
E02002937,"Ironbridge, Admaston & Higher Ercall",1553,"9,058"," 6,542 ",662,683,542,629
E02002938,Wellington East,1689,"6,381"," 5,193 ",359,322,221,286
E02002939,Wellington West,1254,"6,349"," 4,655 ",393,447,342,512
E02002940,St George's,992,"5,020"," 3,766 ",344,337,246,327
E02002941,Oakengates & Ketley,1935,"8,841"," 6,743 ",578,538,451,531
E02002942,Priorslee,1711,"6,301"," 5,045 ",415,352,206,283
E02002943,Horsehay & The Rock,4136,"12,466"," 10,791 ",584,458,283,350
E02002944,Malinslee,1946,"6,888"," 5,652 ",413,344,234,245
E02002945,Hollinswood & Randlay,2097,"8,665"," 7,170 ",508,428,306,253
E02002946,Dawley & Aqueduct,1335,"6,566"," 5,122 ",408,434,262,340
E02002947,Brookside,1803,"6,043"," 4,905 ",346,339,234,219
E02002948,Woodside,2229,"5,993"," 5,122 ",252,269,169,181
E02002949,Madeley,818,"4,868"," 3,524 ",399,390,243,312
E02002950,Sutton Hill,1462,"5,052"," 3,885 ",322,322,234,289
E02002951,Great Chell & Packmoor,1378,"6,732"," 4,903 ",506,553,317,453
E02002952,Goldenhill & Sandyford,1896,"6,303"," 5,084 ",318,314,236,351
E02002953,Bradeley & Chell Heath,1617,"6,261"," 4,551 ",452,470,380,408
E02002954,Norton,1824,"6,827"," 5,195 ",462,406,332,432
E02002955,Tunstall,2162,"6,619"," 5,690 ",285,230,186,228
E02002956,Little Chell & Stanfield,2126,"7,828"," 6,314 ",424,418,293,379
E02002957,Baddley & Milton,1614,"8,314"," 5,931 ",526,634,503,720
E02002958,Smallthorne & Sneyd Green,1800,"6,908"," 5,410 ",392,370,291,445
E02002959,Longport & Burslem Park,2203,"7,668"," 6,442 ",347,306,236,337
E02002960,Birches Head,999,"5,070"," 3,824 ",388,329,242,287
E02002961,Cobridge & Central Forest,1931,"6,819"," 5,872 ",301,209,183,254
E02002962,Abbey Hulton,1937,"6,409"," 5,072 ",374,331,269,363
E02002963,Northwood,1490,"6,531"," 5,505 ",322,265,194,245
E02002964,Townsend & Eaton Park,1552,"7,412"," 5,256 ",534,611,438,573
E02002965,Hanley & Etruria,2127,"7,624"," 6,889 ",248,188,130,169
E02002966,Shelton & Joiner's Square,1884,"9,803"," 8,805 ",310,279,173,236
E02002967,Bentilee & Ubberley,2880,"8,318"," 7,022 ",401,327,199,369
E02002968,Basford & Hartshill,1598,"8,059"," 6,550 ",441,403,247,418
E02002969,Boothen & Penkhull,1733,"8,372"," 7,087 ",376,338,242,329
E02002970,Fenton,1618,"6,873"," 5,577 ",379,356,279,282
E02002971,Fen Park,907,"4,350"," 3,384 ",310,320,182,154
E02002972,Longton West & Sandford Hill,1298,"5,243"," 4,084 ",321,354,239,245
E02002973,Oakhill & Trent Vale,1645,"6,806"," 5,587 ",353,336,230,300
E02002974,Weston Coyney,1128,"5,170"," 3,594 ",388,416,298,474
E02002975,Longton East,1130,"6,124"," 4,637 ",476,410,297,304
E02002976,Hollybush & Blurton North,1276,"5,083"," 3,914 ",306,336,240,287
E02002977,Dresden,938,"5,040"," 3,407 ",384,388,375,486
E02002978,Meir North,1681,"5,384"," 4,291 ",323,281,204,285
E02002979,Florence,1825,"5,145"," 4,309 ",262,206,165,203
E02002980,Hanford & Trentham West,969,"5,295"," 3,481 ",404,447,384,579
E02002981,Meir South & Lightwood,2105,"6,911"," 5,698 ",353,336,213,311
E02002982,Newstead & Blurton South,2027,"6,625"," 5,461 ",410,313,194,247
E02002983,Meir Park,866,"4,608"," 3,303 ",375,369,286,275
E02002984,Trentham East,863,"4,893"," 3,338 ",440,438,304,373
E02006008,Shifnal,1812,"8,212"," 6,129 ",537,547,439,560
E02006009,Cosford & Albrighton,985,"6,729"," 5,012 ",321,416,364,616
E02006010,Much Wenlock & Broseley,1831,"9,944"," 6,693 ",875,959,643,774
E02006011,Bridgnorth West,825,"5,025"," 3,239 ",374,453,384,575
E02006012,Bridgnorth East,823,"5,611"," 3,643 ",475,533,406,554
E02006013,"Alveley, Claverley & Worfield",1067,"6,846"," 4,448 ",559,649,543,647
E02006014,Highley & Ditton Priors,1334,"8,284"," 5,377 ",755,823,651,678
E02006015,Whitchurch,1727,"8,839"," 6,296 ",614,663,517,749
E02006016,"Woore, Prees & Tilstock",1194,"7,186"," 4,963 ",601,641,489,492
E02006017,Ellesmere,1251,"6,948"," 4,808 ",590,569,399,582
E02006018,Market Drayton,2167,"10,212"," 7,249 ",707,781,667,808
E02006019,Wem,981,"5,369"," 3,690 ",379,420,344,536
E02006020,Hinstock & Hodnet,1148,"6,606"," 5,142 ",451,392,274,347
E02006021,"Baschurch, Cockshutt & Harmer Hill",1459,"7,696"," 5,568 ",621,592,428,487
E02006022,Shawbury & Weston,1041,"5,462"," 4,050 ",406,368,285,353
E02006023,"Gobowen, St Martin's & Weston Rhyn",1682,"8,403"," 5,971 ",675,668,460,629
E02006024,Oswestry East,1790,"8,352"," 6,247 ",589,547,409,560
E02006025,Oswestry West,1432,"8,536"," 6,182 ",522,580,516,736
E02006026,"Ruyton-XI-Towns, West Felton & Whittington",1250,"6,408"," 4,490 ",530,566,404,418
E02006027,Trefonen & Pant,794,"4,791"," 3,197 ",422,413,312,447
E02006028,Bomere Heath & Montford Bridge,1439,"8,221"," 5,679 ",637,652,526,727
E02006029,Shrewsbury Harlescott Grange,1657,"6,666"," 5,238 ",398,362,272,396
E02006030,Shrewsbury Harlescott & Sundorne,1727,"6,767"," 5,415 ",382,355,259,356
E02006031,Shrewsbury Greenfields,1208,"6,831"," 5,330 ",424,354,300,423
E02006032,Shrewsbury Monkmoor,1726,"7,480"," 5,744 ",475,463,393,405
E02006033,Shrewsbury Town,1026,"7,712"," 5,529 ",512,530,433,708
E02006034,Shrewsbury Copthorne & Bowbrook,2013,"8,863"," 6,632 ",586,634,433,578
E02006035,Shrewsbury London Road,804,"5,065"," 3,154 ",396,537,400,578
E02006036,Shrewsbury Sutton & Coleham,909,"5,720"," 4,120 ",404,423,322,451
E02006037,Shrewsbury Meole & Kingsland,1891,"8,919"," 6,586 ",637,587,435,674
E02006038,Bayston Hill & Atcham,1453,"7,080"," 4,914 ",569,573,468,556
E02006039,"Hanwood, Pontesbury & Minsterley",1359,"7,188"," 4,842 ",581,633,508,624
E02006040,"Cressage, Dorrington & Pulverbatch",1155,"6,967"," 4,984 ",490,562,460,471
E02006041,"Bishop's Castle, Brockton & Chirbury",772,"5,071"," 3,357 ",481,502,331,400
E02006042,Church Stretton,617,"5,395"," 3,032 ",495,608,471,789
E02006043,Craven Arms & Broadstone,1038,"5,891"," 3,955 ",530,508,433,465
E02006044,Clun & Bucknell,785,"5,554"," 3,414 ",578,631,442,489
E02006045,Ludlow Town,1479,"9,476"," 5,955 ",778,865,698,"1,180"
E02006046,"Cleobury Mortimer, Burford & Ashford Carbonell",1341,"7,875"," 5,150 ",727,690,633,675
E02006118,Rugeley North & Etchinghill,1105,"6,521"," 4,489 ",503,574,472,483
E02006119,Rugeley Town,1494,"7,026"," 5,432 ",391,439,294,470
E02006120,Rugeley South & Brereton,1827,"7,800"," 5,963 ",482,489,379,487
E02006121,Hednesford Pye Green,996,"4,843"," 3,740 ",351,317,214,221
E02006122,Hednesford Central,1453,"6,362"," 5,065 ",382,342,272,301
E02006123,Wimblebury & Cannock Wood,1190,"5,596"," 4,372 ",374,329,231,290
E02006124,Cannock North,1530,"6,098"," 4,783 ",376,356,255,328
E02006125,Cannock North East,1308,"6,287"," 4,752 ",398,433,361,343
E02006126,Hednesford South & Heath Hayes,1404,"6,790"," 5,112 ",484,464,328,402
E02006127,Hawks Green,1429,"5,932"," 5,031 ",353,243,130,175
E02006128,Cannock West & Mill Green,1233,"7,445"," 4,988 ",536,693,492,736
E02006129,Cannock South,1594,"6,875"," 5,434 ",385,351,312,393
E02006130,Norton Canes,1456,"6,680"," 5,066 ",435,437,351,391
E02006131,"Mayfield, Rocester & Bramshall",1231,"6,827"," 4,834 ",506,564,393,530
E02006132,Uttoxeter Heath,1399,"5,811"," 4,521 ",323,349,282,336
E02006133,Uttoxeter Town,1145,"6,274"," 4,857 ",384,357,277,399
E02006134,Rolleston-on-Dove & Tutbury,1781,"8,942"," 6,393 ",632,664,539,714
E02006135,Burton Stretton,1211,"6,664"," 4,731 ",513,516,387,517
E02006136,"Abbots Bromley, Yoxall & Marchington",1166,"8,262"," 5,917 ",575,620,560,590
E02006137,Burton Horninglow,2007,"7,545"," 5,963 ",411,391,320,460
E02006138,Burton Eton Park,2134,"6,500"," 5,733 ",240,218,130,179
E02006139,Burton Shobnall,2150,"7,070"," 6,012 ",343,287,160,268
E02006140,Burton Winshill,1705,"7,161"," 5,412 ",449,453,378,469
E02006141,Burton Central,2986,"11,010"," 9,724 ",378,307,237,364
E02006142,Burton Brizlincote,816,"4,555"," 3,285 ",355,372,242,301
E02006143,Branston,1693,"6,987"," 5,552 ",409,395,282,349
E02006144,Burton Stapenhill,1598,"7,095"," 5,545 ",428,416,287,419
E02006145,Barton-under-Needwood,1044,"5,120"," 3,538 ",403,445,337,397
E02006146,Armitage & Colton,1517,"7,153"," 5,218 ",516,544,436,439
E02006147,"Alrewas, Fradley & King's Bromley",1455,"7,009"," 5,101 ",484,532,410,482
E02006148,Burntwood North East & Longdon,1055,"6,384"," 4,349 ",495,592,513,435
E02006149,Lichfield Central,1992,"9,158"," 6,812 ",529,522,486,809
E02006150,Lichfield East,1721,"10,351"," 7,002 ",842,946,688,873
E02006151,Burntwood West,1637,"7,959"," 5,883 ",531,559,510,476
E02006152,Lichfield West & South,1898,"8,714"," 6,401 ",511,684,500,618
E02006153,"Whittington, Hopwas & Clifton Campville",1551,"7,642"," 5,778 ",494,487,418,465
E02006154,Burntwood Chase Terrace & Hammerwich,1307,"8,441"," 5,387 ",634,858,798,764
E02006155,Burntwood Chasetown,1226,"4,664"," 3,670 ",253,271,232,238
E02006156,"Shenstone, Stonnall & Little Aston",1157,"7,041"," 4,649 ",527,600,529,736
E02006157,"Fazeley, Mile Oak & Drayton Basset",1142,"5,963"," 4,433 ",416,409,317,388
E02006158,Kidsgrove East,1151,"7,223"," 5,197 ",532,590,471,433
E02006159,Kidsgrove Central,1081,"4,886"," 3,578 ",340,352,272,344
E02006160,Kidsgrove West,1564,"7,346"," 5,372 ",548,576,394,456
E02006161,Talke & Crackley,1058,"5,830"," 4,320 ",380,411,325,394
E02006162,Audley & Bignall End,1313,"7,394"," 5,332 ",531,615,395,521
E02006163,Bradwell,1611,"6,715"," 5,243 ",388,374,299,411
E02006164,Chesterton & Knutton,1602,"6,184"," 4,896 ",389,324,219,356
E02006165,Porthill,1222,"6,475"," 4,956 ",360,438,275,446
E02006166,May Bank,1124,"6,246"," 4,583 ",444,449,319,451
E02006167,Newcastle West & Cross Heath,1997,"8,137"," 6,582 ",445,400,303,407
E02006168,Newcastle Town,1006,"7,487"," 5,868 ",381,363,272,603
E02006169,Silverdale & Keele,1125,"8,327"," 7,225 ",300,307,232,263
E02006170,Madeley & Betley,784,"4,618"," 3,152 ",337,418,285,426
E02006171,Clayton & Langdale,1643,"7,747"," 5,649 ",502,534,405,657
E02006172,Westlands & Seabridge,1469,"8,506"," 5,757 ",655,688,561,845
E02006173,Loggerheads & Baldwins Gate,907,"6,358"," 4,284 ",551,616,421,486
E02006174,Penkridge & Acton Trussell,1616,"9,190"," 6,278 ",738,817,648,709
E02006175,Huntington,1351,"5,656"," 4,502 ",300,317,274,263
E02006176,Brewood & Wheaton Aston,1118,"6,632"," 4,475 ",523,589,479,566
E02006177,Cheslyn Hay,1564,"8,479"," 5,949 ",654,678,592,606
E02006178,Great Wyrley,1200,"6,656"," 4,803 ",437,547,433,436
E02006179,"Featherstone West, Coven & Shareshill",970,"9,169"," 7,384 ",440,471,422,452
E02006180,Featherstone East & Essington,1302,"5,956"," 4,337 ",385,366,320,548
E02006181,Bilbrook,950,"4,768"," 3,334 ",328,368,281,457
E02006182,Codsall,1206,"6,098"," 4,129 ",397,481,471,620
E02006183,Perton West & Pattingham,1122,"6,429"," 4,534 ",587,499,342,467
E02006184,Perton East,873,"4,412"," 3,265 ",395,331,194,227
E02006185,Wombourne Inner,1197,"6,239"," 4,366 ",422,444,396,611
E02006186,"Wombourne Outer, Swindon & Seisdon",1764,"10,848"," 7,378 ",855,865,658,"1,092"
E02006187,Kinver,963,"6,437"," 4,098 ",518,622,547,652
E02006188,Fulford & Meir Heath,923,"5,183"," 3,445 ",398,429,400,511
E02006189,"Barlaston, Tittensor & Swynnerton",1016,"6,157"," 4,000 ",530,571,435,621
E02006190,Stone Town,1923,"9,151"," 6,710 ",549,624,492,776
E02006191,Little Stoke & Milwich,1246,"6,894"," 4,767 ",606,606,460,455
E02006192,Eccleshall & Yarnfield,1416,"7,804"," 5,530 ",629,598,492,555
E02006193,Stafford Common & Great Bridgeford,1322,"6,349"," 4,600 ",424,425,412,488
E02006194,Doxey & Holmcroft,1726,"7,004"," 5,426 ",347,403,318,510
E02006195,Weston & Haywood,1292,"7,668"," 5,074 ",672,753,568,601
E02006196,Stafford North East,1354,"6,314"," 5,324 ",302,256,209,223
E02006197,Central Stafford,1709,"8,265"," 6,913 ",342,310,274,426
E02006198,Littleworth & Hopton,1604,"8,750"," 6,904 ",475,503,366,502
E02006199,Rowley & Derrington,1204,"7,474"," 5,279 ",557,555,456,627
E02006200,Highfields & Burton Manor,1684,"6,556"," 5,160 ",384,363,288,361
E02006201,Weeping Cross & Brocton,2159,"10,369"," 6,961 ",748,921,764,975
E02006202,Gnosall & Haughton,1285,"8,695"," 6,095 ",682,746,552,620
E02006203,Mosspit & Silkmore Lane,1533,"6,517"," 5,025 ",404,431,312,345
E02006204,Leek East & Upper Hulme,1455,"6,428"," 4,640 ",447,527,344,470
E02006205,Biddulph Moor & Rudyard,951,"6,458"," 4,147 ",588,704,479,540
E02006206,Biddulph Central,1665,"6,587"," 5,326 ",381,331,210,339
E02006207,Biddulph North & Brownlees,826,"5,614"," 3,475 ",475,626,498,540
E02006208,Leek Town,1373,"6,932"," 5,257 ",467,453,298,457
E02006209,Leek South & Cheddleton,1641,"9,307"," 6,380 ",721,799,607,800
E02006210,"Ipstones, Warslow & Hamps Valley",756,"4,703"," 3,186 ",455,406,322,334
E02006211,Endon & Brown Edge,922,"5,663"," 3,730 ",407,478,415,633
E02006212,Werrington & Wetley Rocks,1146,"6,924"," 4,647 ",549,604,468,656
E02006213,"Cheadle North, Alton & Kingsley",1014,"5,766"," 4,132 ",417,462,369,386
E02006214,Cheadle Town,966,"5,277"," 3,729 ",383,418,360,387
E02006215,"Blythe Bridge, Forsbrook & Caverswall",1127,"6,784"," 4,614 ",538,594,469,569
E02006216,Cheadle South & Upper Tean,1341,"7,181"," 4,922 ",572,689,478,520
E02006217,Coton Farm & Perry Crofts,1747,"8,594"," 6,109 ",614,643,521,707
E02006218,Central Tamworth,1436,"7,498"," 5,678 ",433,468,396,523
E02006219,Amington,1498,"6,867"," 5,351 ",491,469,305,251
E02006220,Bolehall,1289,"6,364"," 4,622 ",429,436,405,472
E02006221,Kettlebrook,960,"5,108"," 4,151 ",318,297,174,168
E02006222,Belgrave,1376,"5,871"," 4,517 ",386,412,268,288
E02006223,Glascote Heath,1808,"5,672"," 4,694 ",311,329,182,156
E02006224,Wilnecote East,1395,"6,298"," 5,065 ",493,356,205,179
E02006225,Dosthill & Two Gates,1303,"6,401"," 4,702 ",501,484,329,385
E02006226,Wilnecote West & Hockley,2079,"7,991"," 6,488 ",465,447,274,317
E02006468,"Polesworth, Warton & Austrey",1836,"9,275"," 6,782 ",668,694,522,609
E02006469,"Dordon, Hurley & Wood End",1707,"7,389"," 5,706 ",473,455,349,406
E02006470,Atherstone,2125,"10,272"," 7,681 ",664,709,541,677
E02006471,Kingsbury & Curdworth,1025,"6,240"," 4,413 ",517,540,393,377
E02006472,Hartshill & Ansley,1784,"8,254"," 6,187 ",533,577,437,520
E02006473,Coleshill & Water Orton,1682,"9,159"," 6,683 ",590,677,479,730
E02006474,New Arley & Fillongley,1060,"5,535"," 4,019 ",423,406,293,394
E02006475,Weddington & St Nicholas Park,1828,"7,618"," 5,647 ",502,530,377,562
E02006476,Camp Hill,2263,"7,490"," 6,234 ",381,339,244,292
E02006477,Horeston Grange,1577,"7,134"," 5,364 ",453,500,356,461
E02006478,Galley Common & Whittleford,1615,"6,972"," 5,700 ",470,365,240,197
E02006479,Nuneaton Town Centre,1761,"8,370"," 6,945 ",428,353,305,339
E02006480,Tomkinson Road,1498,"6,243"," 4,983 ",379,373,249,259
E02006481,Stockingford,1667,"6,027"," 4,686 ",341,389,326,285
E02006482,Bermuda & Heath End,1427,"6,037"," 4,724 ",368,410,258,277
E02006483,Caldwell & Chilvers Coton,1678,"6,697"," 5,246 ",375,389,259,428
E02006484,Attleborough,1420,"6,522"," 5,139 ",376,325,279,403
E02006485,Whitestone,866,"6,043"," 4,102 ",512,557,398,474
E02006486,Bedworth Woodlands,1190,"6,236"," 4,648 ",426,417,330,415
E02006487,Bedworth Town,1265,"6,019"," 4,403 ",393,437,372,414
E02006488,Bulkington,871,"5,576"," 3,480 ",440,518,488,650
E02006489,Bedworth Coalpit Field & Exhall,1772,"6,902"," 5,553 ",396,392,296,265
E02006490,Bedworth Heath,1563,"6,528"," 4,979 ",395,439,286,429
E02006806,Ash Green & Keresley End,1757,"7,469"," 5,804 ",448,396,347,474
E02006492,"Brinklow, Wolvey & Clifton",3013,"12,598"," 10,060 ",685,668,521,664
E02006493,Brownsover,2206,"9,128"," 7,764 ",475,409,249,231
E02006494,Town North & Newbold on Avon,1331,"6,763"," 5,510 ",348,288,234,383
E02006495,"Wolston, Binley Woods & Ryton",1280,"6,859"," 4,891 ",462,528,463,515
E02006496,Town East,1323,"6,662"," 5,897 ",230,220,132,183
E02006497,New Bilton,1654,"7,314"," 6,282 ",299,257,201,275
E02006498,Cawston & Long Lawford,3275,"11,163"," 9,130 ",539,632,418,444
E02006499,Eastlands,1330,"5,541"," 4,279 ",291,315,272,384
E02006500,Town South & School,1197,"5,338"," 3,998 ",310,318,314,398
E02006501,Hillmorton,2010,"8,271"," 6,112 ",518,499,506,636
E02006502,Overslade & Bilton,1859,"9,721"," 6,575 ",598,791,692,"1,065"
E02006503,"Dunchurch, Stretton-on-Dunsmore & Marton",1871,"8,220"," 5,781 ",547,627,555,710
E02006504,"Earlswood, Tanworth-in-Arden & Sambourne",901,"5,352"," 3,643 ",455,423,381,450
E02006505,Henley-in-Arden & Claverdon,1038,"6,355"," 4,103 ",473,586,512,681
E02006506,Studley,1046,"5,100"," 3,561 ",339,408,333,459
E02006507,"Southam, Stockton & Napton",1833,"9,452"," 7,117 ",557,628,502,648
E02006508,"Harbury, Long Itchington & Fenny Compton",1937,"9,379"," 6,861 ",667,656,589,606
E02006509,Alcester,902,"5,321"," 3,567 ",415,442,379,518
E02006510,Wilmcote & Great Alne,1044,"6,469"," 4,315 ",497,566,485,606
E02006511,Wellesbourne & Snitterfield,1926,"9,350"," 6,719 ",677,698,535,721
E02006512,Stratford North,2022,"11,945"," 9,252 ",691,715,544,743
E02006513,Stratford South East & Tiddington,1461,"7,451"," 5,299 ",474,532,426,720
E02006514,Stratford South West,1265,"8,902"," 6,163 ",624,695,536,884
E02006515,Bidford & Welford,1946,"9,697"," 6,958 ",724,773,557,685
E02006516,"Kineton, Tysoe & Warmington",1530,"8,663"," 6,308 ",640,647,494,574
E02006517,Lower Quinton & Ettington,1895,"8,222"," 6,081 ",569,601,473,498
E02006518,Shipston-on-Stour & Brailes,1439,"8,909"," 5,920 ",726,799,624,840
E02006519,Kenilworth West,1303,"7,281"," 5,109 ",517,530,455,670
E02006520,Kenilworth East,1430,"7,524"," 5,439 ",490,536,438,621
E02006521,Kenilworth South,1218,"6,593"," 4,471 ",446,526,429,721
E02006522,Kingswood & Leek Wootton,884,"5,255"," 3,736 ",429,423,319,348
E02006523,"Cubbington, Stoneleigh & Radford Semele",1737,"8,768"," 6,188 ",612,660,516,792
E02006524,Lillington,1086,"4,836"," 3,795 ",282,268,196,295
E02006525,Leamington Central & North,2043,"12,744"," 10,004 ",599,685,550,906
E02006526,Warwick North,1507,"7,756"," 5,787 ",595,514,402,458
E02006527,Leamington West & Milverton,1494,"8,952"," 7,141 ",443,503,374,491
E02006528,Leamington East & Sydenham,1795,"10,347"," 8,744 ",478,430,301,394
E02006529,Warwick South West & Aylesford,2640,"10,780"," 8,744 ",535,558,388,555
E02006530,"Warwick South East, Myton & Heathcote",2509,"10,953"," 8,661 ",562,585,483,662
E02006531,Leamington Brunswick,1661,"9,586"," 8,443 ",395,273,197,278
E02006532,"Bishops Tachbrook, Barford & Hatton Park",2441,"9,122"," 7,203 ",523,528,422,446
E02006533,Whitnash,2008,"8,927"," 7,169 ",468,407,351,532
E02006696,Hagley,1516,"5,924"," 4,224 ",320,397,391,592
E02006697,"Dodford, Belbroughton & Romsley",1162,"6,528"," 4,517 ",527,513,403,568
