msoa11cd,msoa11nm,Under_16,Age_16_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02003041,Clifton Village,750,"2,557",826,548,406,348,335,329,278,264,297,205,246,"6,639"
E02003043,Bristol City Centre,941,"13,110","2,153","1,341",816,545,450,424,336,252,247,177,131,"19,982"
E02003044,Crews Hole,"1,071","1,025",662,590,434,421,470,409,338,246,277,249,280,"5,401"
E02003045,Hotwells,636,"3,064",697,540,395,383,329,337,277,244,274,144,130,"6,814"
E02003046,St Annes,"1,958","1,975","1,348","1,232",890,744,637,601,458,354,320,205,272,"9,036"
E02003047,Southville,"1,905","2,610","1,499","1,167","1,054",809,747,638,471,397,299,207,294,"10,192"
E02003048,Totterdown,"1,060","1,413",966,896,670,570,454,388,293,206,149,116,109,"6,230"
E02003049,Broom Hill,"1,619","1,313",794,822,648,555,495,528,397,362,367,281,319,"6,881"
E02003050,Bedminster,"1,283","2,722","1,853","1,260",858,594,552,485,441,302,282,197,341,"9,887"
E02003051,Windmill Hill,"1,653","1,631",999,934,692,549,442,388,281,210,180,115,137,"6,558"
E02003052,Ashton,"1,319","1,279",827,774,615,455,433,376,329,285,307,209,269,"6,158"
E02003053,Knowle Park,"1,678","1,340",717,792,758,669,670,559,462,393,358,216,343,"7,277"
E02003054,Brislington,"1,316","1,127",703,659,514,516,482,484,390,318,303,193,286,"5,975"
E02003055,Knowle,"2,387","1,856",806,898,742,604,597,557,417,323,283,201,235,"7,519"
E02003056,Knowle West,"1,972","1,537",697,611,624,540,520,517,438,338,303,179,222,"6,526"
E02003057,Bishopsworth,"1,218","1,007",594,538,520,397,364,394,378,294,331,206,352,"5,375"
E02003058,Hengrove,"2,033","1,617",845,761,607,534,608,605,540,487,462,370,473,"7,909"
E02003059,Headley Park,"1,486","1,245",640,563,421,398,402,419,340,328,233,200,332,"5,521"
E02003060,Stockwood,"2,108","1,905",855,799,751,701,788,781,726,603,587,541,787,"9,824"
E02003061,Highridge,"1,650","1,244",585,542,395,335,437,394,351,273,230,169,249,"5,204"
E02003062,Withywood,"1,519","1,218",551,484,389,376,414,442,325,243,201,150,273,"5,066"
E02003063,Whitchurch Park,"1,267","1,040",529,489,442,393,456,497,548,483,483,372,487,"6,219"
E02003064,Hartcliffe,"2,144","1,538",709,553,491,392,466,497,358,261,176,125,272,"5,838"
E02006887,Temple Meads,"1,388","4,246","1,663","1,112",716,513,411,292,236,170,122,85,78,"9,644"
E02006888,Upper Easton,"1,931","1,840","1,077",962,786,669,541,471,290,204,144,80,168,"7,232"
E02006889,Barton Hill,"2,628","1,945","1,003",934,853,647,545,430,290,214,154,141,179,"7,335"
E02006890,Lower Easton,"1,938","2,134","1,413","1,341","1,062",780,669,623,396,266,178,132,205,"9,199"
E02003065,Portishead Central,"1,723","1,331",709,726,717,716,752,767,597,560,638,503,688,"8,704"
E02003066,Portishead Redcliffe,"1,003",738,297,342,373,403,468,521,549,430,525,421,466,"5,533"
E02003067,Portishead South,"1,918","1,151",456,608,710,739,571,535,450,397,485,338,488,"6,928"
E02003068,Pill & Easton,"1,097",983,413,431,439,435,523,516,417,362,453,368,464,"5,804"
E02003069,Clevedon North & Walton,847,637,220,273,339,376,446,481,416,383,470,343,585,"4,969"
E02003070,Long Ashton & Gordano,"2,842","1,589",633,896,"1,120","1,124","1,017",930,780,728,822,605,865,"11,109"
E02003071,Clevedon Central,"1,383","1,122",476,510,518,518,611,649,512,530,508,431,784,"7,169"
E02003072,Nailsea West,"1,471","1,273",502,561,538,556,644,714,610,606,737,625,963,"8,329"
E02003073,Nailsea East,"1,001",891,329,356,371,441,438,510,495,467,531,414,409,"5,652"
E02003074,Clevedon South & Yeo,"1,342","1,112",575,579,497,455,517,623,522,511,460,318,441,"6,610"
E02003075,Backwell & Flax Bourton,"1,291",852,265,321,470,466,490,487,392,355,364,322,401,"5,185"
E02003076,Yatton & Cleeve,"1,786","1,395",567,578,629,670,768,755,664,594,657,472,596,"8,345"
E02003077,"Wrington, Felton & Dundry","1,147",904,335,376,401,461,538,567,434,416,376,377,409,"5,594"
E02003078,Congresbury & Kewstoke,"1,263","1,079",374,411,433,506,545,612,518,525,601,422,432,"6,458"
E02003079,North Worle,"1,889","1,466",660,670,627,623,701,718,628,541,571,360,365,"7,930"
E02003080,Mid Worle,"1,412","1,268",444,528,480,533,603,584,593,549,734,595,768,"7,679"
E02003081,Weston Milton,"1,553","1,354",494,576,528,624,767,743,657,615,749,580,731,"8,418"
E02003082,Weston Hillside,984,"1,343",665,576,545,613,769,835,660,550,645,493,827,"8,521"
E02003084,Weston Town,"1,764","2,027","1,022",957,828,774,889,821,630,528,519,357,654,"10,006"
E02003085,Weston Bournville,"2,002","1,703",683,627,503,541,670,586,446,366,309,196,243,"6,873"
E02003086,Weston Clarence,830,953,403,389,365,426,532,519,411,383,432,312,653,"5,778"
E02003087,"Hutton, Locking & Banwell","1,804","1,371",614,646,622,646,723,816,791,739,870,666,702,"9,206"
E02003088,"Winscombe, Langford & Blagdon","1,534","1,322",428,423,483,586,658,709,653,639,669,582,787,"7,939"
E02003089,Weston Uphill,"1,140",934,337,387,336,386,427,478,423,374,431,372,430,"5,315"
E02006845,"South Worle, West Wick & St Georges","2,281","1,499",775,770,754,710,649,601,438,462,380,300,379,"7,717"
E02006846,Weston Winterstoke,"2,584","1,887","1,018",914,746,672,607,464,344,262,203,114,113,"7,344"
E02003090,Thornbury North,"1,828","1,405",709,661,657,629,643,579,486,481,506,496,585,"7,837"
E02003091,Thornbury South,"1,168","1,085",413,394,400,445,515,524,418,403,451,359,484,"5,891"
E02003092,"Charfield, Wickwar & Iron Acton","1,542","1,375",516,523,595,620,814,908,625,479,474,343,365,"7,637"
E02003093,"Alveston, Olveston & Oldbury","1,016",895,323,335,379,400,524,550,511,435,502,476,626,"5,956"
E02003094,"Almondsbury, Pilning & Severn Beach","1,717","1,487",628,565,621,628,694,703,624,517,484,380,476,"7,807"
E02003095,Yate North,"1,531","1,474",579,523,508,559,642,652,541,428,465,326,380,"7,077"
E02003096,Yate West,"1,145","1,229",497,448,355,393,502,504,374,320,321,249,336,"5,528"
E02003097,Chipping Sodbury,"1,043",881,381,368,385,386,487,523,393,407,514,447,595,"5,767"
E02003098,Bradley Stoke North East,"2,159","2,037",928,"1,033",889,837,868,708,477,342,241,170,160,"8,690"
E02003099,Yate Kingsgate,"1,467","1,311",590,532,463,489,556,531,447,402,433,382,507,"6,643"
E02003100,Patchway,"3,432","2,789","1,614","1,587","1,191",969,921,885,696,575,568,471,640,"12,906"
E02003101,Bradley Stoke Central,"2,358","2,182","1,023","1,057",956,873,912,753,537,350,267,222,231,"9,363"
E02003102,Frampton Cotterell,"1,472","1,114",398,445,507,489,555,609,408,351,407,384,447,"6,114"
E02003103,Yate South,"1,538","1,358",660,595,475,479,491,509,389,292,347,212,175,"5,982"
E02003104,Stoke Gifford,"1,382","1,357",574,569,523,515,570,588,470,440,406,295,311,"6,618"
E02003105,Winterbourne,"1,173","1,030",362,374,390,392,527,509,429,344,385,362,596,"5,700"
E02003106,Frenchay & Great Stoke,"2,588","7,938","1,452","1,378","1,250","1,100","1,036",745,555,370,381,315,517,"17,037"
E02003107,Filton,"1,748","3,343","1,133",922,748,717,650,634,506,412,478,378,545,"10,466"
E02003108,Pucklechurch & Westerleigh,"2,396","2,111",976,893,727,727,815,877,718,593,608,461,655,"10,161"
E02003109,Downend North,"1,254",898,320,394,454,448,544,422,361,301,379,312,482,"5,315"
E02003110,Emersons Green,"2,861","2,028",907,919,924,"1,051",997,754,554,454,403,331,337,"9,659"
E02003111,Downend South,"1,220","1,004",424,472,505,512,453,489,400,359,409,276,552,"5,855"
E02003112,Mangotsfield,"1,344","1,107",504,521,408,407,434,418,391,298,321,274,387,"5,470"
E02003113,"Marshfield, Wick & Hawkesbury","1,835","1,548",568,633,615,653,856,"1,021",887,719,674,541,648,"9,363"
E02003114,Staple Hill North,"1,313","1,164",518,548,447,423,486,503,454,334,425,296,518,"6,116"
E02003115,Staple Hill South & Kingswood North West,"1,878","1,770",970,856,757,664,673,611,487,444,433,356,502,"8,523"
E02003116,Kingswood North East,"1,490","1,442",699,593,466,480,544,490,411,353,366,342,547,"6,733"
E02003117,Kingswood South,"1,868","1,579",893,840,649,604,642,591,466,396,414,315,473,"7,862"
E02003118,Cadbury Heath North & Bridgeyate,"1,681","1,763",793,659,638,661,786,858,661,508,464,346,376,"8,513"
E02003119,Cadbury Heath South & North Common,"1,995","1,753",779,700,655,635,799,784,666,565,555,351,490,"8,732"
E02003120,Hanham,"1,662","1,503",580,624,602,603,678,720,580,514,559,449,656,"8,068"
E02003121,Longwell Green & Oldland Common,"1,587","1,460",630,614,615,599,724,750,758,689,709,571,749,"8,868"
E02003122,Glenholt & Widewell,"1,229",885,418,397,393,381,491,537,553,520,559,478,636,"6,248"
E02003123,Southway,"1,916","1,504",663,633,485,493,615,592,559,396,421,342,470,"7,173"
E02003124,Tamerton Foliot,"1,881","1,434",645,618,511,541,577,562,464,365,336,272,350,"6,675"
E02003125,Ernesettle,"1,085",997,419,333,336,360,427,493,446,369,350,250,299,"5,079"
E02003126,Derriford & Estover,"1,484","1,553",552,583,534,486,432,443,582,658,612,352,316,"7,103"
E02003127,King's Tamerton & West Park,"1,630","1,317",559,514,478,456,507,548,426,376,368,277,338,"6,164"
E02003128,Honicknowle & Manadon,"1,845","1,495",670,684,565,545,658,622,576,438,483,363,387,"7,486"
E02003129,Crownhill,"1,200",869,372,315,356,368,375,466,411,339,406,285,410,"4,972"
E02003130,St Budeaux,"2,178","1,767",744,688,605,664,730,790,731,535,524,388,416,"8,582"
E02003131,Deer Park & Leigham,"1,373","1,173",510,490,463,474,483,481,456,421,472,366,369,"6,158"
E02003132,"Ham, Beacon Park & Pennycross","1,863","1,364",627,607,586,598,635,634,535,466,437,331,431,"7,251"
E02003133,Higher Compton & Eggbuckland,"1,261","1,116",457,434,384,446,533,590,513,407,443,363,413,"6,099"
E02003134,North Prospect,"1,570","1,251",594,578,455,413,473,484,452,319,290,183,265,"5,757"
E02003135,Keyham,"1,565","3,886","1,561","1,317",879,697,692,545,377,299,231,168,192,"10,844"
E02003136,Plympton St Mary,"1,181","1,026",367,408,467,487,574,602,488,504,619,510,820,"6,872"
E02003137,Mannamead & Hartley,"1,409","1,124",388,416,503,546,676,632,501,449,486,361,747,"6,829"
E02003138,Peverell,"1,447","1,297",575,648,576,596,639,584,420,320,278,211,253,"6,397"
E02003139,Plympton Chaddlewood,"1,383","1,072",516,464,408,482,532,458,411,306,327,198,166,"5,340"
E02003140,Plympton Underwood,"1,467","1,064",479,495,457,567,614,578,454,388,472,329,539,"6,436"
E02003141,Ford & Blockhouse Park,"1,372","1,489",702,648,533,554,661,635,510,345,330,217,263,"6,887"
E02003142,"Efford, Laira & Crabtree","1,847","1,612",708,691,547,597,676,648,560,493,416,335,379,"7,662"
E02003143,Plympton St Maurice,"1,365","1,066",517,460,404,412,544,507,539,453,471,325,418,"6,116"
E02003144,Mutley,679,"4,599",832,583,447,366,379,338,273,193,207,157,292,"8,666"
E02003145,Stoke & Pennycomequick,"1,082","1,330",502,501,452,451,516,541,437,322,352,230,385,"6,019"
E02003146,Lipson,"1,290","2,712",957,696,608,600,535,414,349,285,230,153,204,"7,743"
E02003147,"Devonport, Mount Wise & Morice Town","2,145","1,800",867,820,643,598,631,561,487,388,321,199,252,"7,567"
E02003148,"City Centre, Barbican & Sutton Harbour","1,054","6,478",882,656,567,497,431,480,413,356,297,214,284,"11,555"
E02003149,Cattedown & Prince Rock,"1,564","2,840","1,019",828,728,619,516,543,438,359,275,213,209,"8,587"
E02003150,Millbay & Stonehouse,"1,770","3,578","1,522","1,291","1,024",873,927,846,822,638,544,349,526,"12,940"
E02003151,Plymstock Elburton,"1,487",971,375,459,459,457,569,624,543,529,663,525,884,"7,058"
E02003152,Plymstock Hooe & Oreston,"2,141","1,615",670,701,693,758,855,811,708,650,715,532,689,"9,397"
E02003153,Plymstock Goosewell & Staddiscombe,"1,300","1,000",400,417,354,432,502,506,483,402,484,409,575,"5,964"
E02003154,Watcombe,"1,500","1,128",468,448,396,390,502,533,471,398,453,354,474,"6,015"
E02003155,St Marychurch & Maidencombe,867,827,347,307,284,375,456,482,424,406,449,355,577,"5,289"
E02003156,Shiphay & the Willows,"2,172","1,709",724,691,706,732,758,778,639,597,577,442,447,"8,800"
E02003157,Upton & Hele,"1,297","1,165",531,483,399,428,508,568,445,369,354,233,263,"5,746"
E02003158,Babbacombe & Plainmoor,926,824,327,317,305,365,426,419,375,356,428,340,563,"5,045"
E02003159,Ellacombe,"1,237","1,132",439,417,412,405,425,492,396,288,285,187,230,"5,108"
E02003161,Torquay Central,"1,248","1,609",672,646,542,575,667,575,573,463,386,242,349,"7,299"
E02003163,Wellswood,673,821,364,340,384,474,634,752,769,725,911,667,"1,014","7,855"
E02003164,Preston & Shorton,"1,371","1,219",441,507,491,572,712,699,600,687,748,584,792,"8,052"
E02003165,Clifton & Maidenway,"1,315","1,053",432,424,454,477,580,580,459,457,497,358,467,"6,238"
E02003166,Blatchcombe & Blagdon,"2,916","2,139",882,817,738,784,912,958,753,694,665,494,536,"10,372"
E02003167,Paignton Central,"1,312","1,414",643,540,529,590,779,801,835,671,677,561,"1,010","9,050"
E02003168,Goodrington & Roselands,"1,033",995,384,327,346,409,555,651,555,578,603,516,572,"6,491"
E02003169,Churston & Galmpton,755,683,249,260,289,335,436,509,575,601,768,571,785,"6,061"
E02003170,Brixham Town,"1,191","1,098",455,388,396,521,711,826,851,832,934,738,870,"8,620"
E02003171,Higher Brixham,"1,089",958,373,345,324,400,593,622,639,574,622,459,628,"6,537"
E02006840,"Chelston, Cockington & Livermead","2,117","1,740",703,683,658,760,858,845,760,703,742,537,711,"9,700"
E02003212,Highworth,"1,389","1,231",435,469,498,604,643,630,606,595,655,452,598,"7,416"
E02003214,Penhill,"1,875","1,185",558,446,399,384,400,429,350,274,244,152,252,"5,073"
E02003215,Haydon Wick,931,913,368,377,379,464,534,578,488,402,529,412,506,"5,950"
E02003216,Upper Stratton,"1,664","1,498",663,641,571,653,800,739,639,553,569,449,595,"8,370"
E02003217,Moredon,"1,624","1,177",558,540,501,483,505,496,402,346,359,251,316,"5,934"
E02003218,Pinehurst,"1,437","1,203",467,441,405,450,437,534,359,323,310,210,261,"5,400"
E02003219,"Broad Blunsdon, South Marston & Wanborough","2,941","1,819",926,"1,035",911,830,885,786,704,542,477,336,407,"9,658"
E02003220,Lower Stratton,"1,665","1,608",709,635,589,658,854,891,690,601,487,428,807,"8,957"
E02003221,Gorse Hill,"1,499","1,326",718,603,577,569,560,477,399,308,249,181,228,"6,195"
E02003222,Roughmoor,"1,197","1,009",409,483,425,424,472,554,441,302,222,112,122,"4,975"
E02003223,Rodbourne & Cheney Manor,"2,181","1,768","1,022","1,055",908,778,755,644,596,399,357,232,330,"8,844"
E02003224,Covingham,"1,370","1,162",550,526,474,536,617,700,624,566,544,437,634,"7,370"
E02003225,Westlea & Shaw,"1,209","1,007",539,532,416,432,466,502,483,346,305,159,176,"5,363"
E02003226,Central North,"2,458","2,423","1,377","1,326","1,101",985,899,761,533,330,258,159,185,"10,337"
E02003227,Walcot East,"1,802","1,405",584,563,493,539,509,499,381,279,221,154,219,"5,846"
E02003228,Central East & Walcot West,"1,664","1,366",650,682,619,615,570,574,432,342,294,208,351,"6,703"
E02003229,Freshbrook North & Grange Park,"1,144",950,450,426,376,427,469,510,458,321,229,112,98,"4,826"
E02003230,Central South & Eastcott,"1,784","1,731","1,338","1,290",922,652,604,476,398,279,200,147,220,"8,257"
E02003231,Park North & Park South,"2,211","1,758",767,703,626,600,597,644,481,374,327,248,369,"7,494"
E02003232,Kingshill & Okus,"1,681","1,443",745,780,699,705,714,641,443,365,321,201,320,"7,377"
E02003233,Freshbrook South & Toothill,"1,857","1,415",704,676,629,506,583,632,661,556,474,288,337,"7,461"
E02003234,Eldene & Dorcan,"1,503","1,407",541,583,528,545,618,700,617,541,565,348,453,"7,446"
E02003235,Lawn & East Wichel,"1,807","1,329",710,770,725,593,632,611,577,468,473,355,621,"7,864"
E02003236,"Wroughton, Wichelstowe & Chiseldon","2,374","1,830",748,788,787,897,934,938,800,706,726,621,917,"10,692"
E02006847,Mouldon Hill & Oakhurst,"2,631","1,631",682,897,"1,009",950,822,535,340,263,241,168,131,"7,669"
E02006848,Abbey Park,"2,323","1,392",746,847,879,746,561,408,257,178,110,79,91,"6,294"
E02006849,Groundwell & Abbey Meads,"2,260","1,574",689,730,842,969,911,698,489,335,335,214,231,"8,017"
E02003892,Gunnislake & Calstock,901,763,302,296,302,347,496,680,641,599,603,438,427,"5,894"
E02003893,St Neot & St Cleer,951,826,284,295,280,420,528,668,658,597,533,416,384,"5,889"
E02003894,Callington & Pensilva,"1,299","1,189",435,451,392,534,669,663,647,530,603,451,573,"7,137"
E02003895,"Dobwalls, Addington & Menheniot","1,781","1,363",601,542,522,536,654,744,673,592,635,422,510,"7,794"
E02003896,Liskeard,"1,049",938,378,304,349,396,427,427,373,380,428,320,436,"5,156"
E02003897,Saltash Latchbrook & St Stephens,859,707,242,252,263,381,432,477,454,354,454,307,278,"4,601"
E02003898,St Germans & St Mellion,945,819,283,317,334,418,574,652,554,593,597,426,451,"6,018"
E02003899,Mid Saltash,919,747,279,321,310,327,356,404,367,371,461,335,392,"4,670"
E02003900,Saltash Town & Pillmere,"1,283","1,021",407,401,443,465,536,536,493,462,471,392,455,"6,082"
E02003901,"Lanreath, Pelynt & Polraun","1,135",970,372,370,371,441,614,705,746,712,783,523,649,"7,256"
E02003902,Torpoint,928,828,294,294,301,327,384,454,438,347,346,279,354,"4,646"
E02003903,"Kingsand, Antony & Maryfield",939,"1,812",379,400,368,421,494,574,544,496,549,377,418,"6,832"
E02003904,Looe & Polperro,500,523,179,186,193,302,458,489,468,481,530,316,453,"4,578"
E02003905,"Grampound Road, St Newlyn East and Cubert","1,412",985,468,456,493,494,582,573,518,444,465,282,311,"6,071"
E02003906,Perranporth & Goonhavern,"1,147",831,380,440,484,467,526,425,480,430,473,351,466,"5,753"
E02003907,St Agnes & Mount Hawke,"1,666","1,097",543,608,625,697,675,632,551,566,599,448,528,"7,569"
E02003908,Truro East,"1,636","1,453",541,519,565,599,648,559,530,442,532,382,584,"7,354"
E02003909,Truro West,"1,848","1,861",812,747,723,639,688,761,664,605,620,448,690,"9,258"
E02003910,Truro South & Central,"1,070","1,233",535,482,475,470,453,521,393,366,400,318,519,"6,165"
E02003911,"Shortlanesend, Chacewater & Carnon Downs","1,487","1,160",475,540,534,631,691,770,663,619,781,614,720,"8,198"
E02003912,Probus & Roseland,"1,215","1,080",399,428,433,497,604,721,679,589,715,510,677,"7,332"
E02003913,Mylor Bridge & Frogpool,862,642,270,274,349,319,407,473,518,505,564,436,502,"5,259"
E02003914,Penryn,"1,278","2,598",677,561,469,487,492,512,382,363,350,291,320,"7,502"
E02003915,Falmouth North,"1,124","2,415",619,459,453,466,488,484,453,403,389,291,367,"7,287"
E02003916,Falmouth East,577,"2,286",394,340,305,307,367,379,379,379,455,303,544,"6,438"
E02003917,Falmouth West & South,"1,486","1,296",552,545,485,509,574,608,580,545,487,376,480,"7,037"
E02003918,Illogan & Portreath,"1,209",946,432,402,404,485,533,576,583,535,498,390,447,"6,231"
E02003919,Redruth North,"1,388","1,178",575,469,445,441,551,587,481,370,419,280,375,"6,171"
E02003920,Redruth South,"1,527","1,162",610,622,525,493,582,608,478,439,493,360,459,"6,831"
E02003921,St Day & Lanner,"1,052",787,387,341,353,434,476,507,466,420,464,337,409,"5,381"
E02003922,Pool & Illogan Highway,"1,811","1,416",718,639,603,586,774,658,587,477,490,359,379,"7,686"
E02003923,Camborne East,"1,966","1,576",700,606,568,578,585,590,502,457,500,355,393,"7,410"
E02003924,Camborne West,"1,166","1,067",417,407,376,423,521,568,506,458,552,441,634,"6,370"
E02003925,Camborne South,"1,464","1,629",717,597,552,573,610,582,497,447,448,300,405,"7,357"
E02003926,"Crowan, Wendron & Stithians","1,441","1,135",532,438,488,559,704,762,668,608,592,390,437,"7,313"
E02003927,"Ponsanooth, Mabe Burnthouse & Constantine","1,568","3,265",582,549,553,607,632,759,714,779,771,566,678,"10,455"
E02003928,Helston,"2,463","1,763",719,730,711,668,842,843,785,642,664,528,685,"9,580"
E02003929,"Porthleven, Breage & Praa Sands",989,843,334,334,349,419,546,613,571,579,638,428,501,"6,155"
E02003930,The Lizard,"1,378","1,643",617,549,602,626,654,777,764,738,819,576,682,"9,047"
E02003931,Bude & Stratton,"1,852","1,422",586,543,628,679,708,790,751,803,794,599,844,"9,147"
E02003932,Poundstock & Kilkhampton,"1,321",878,413,400,414,450,517,624,694,668,583,398,505,"6,544"
E02003933,Crackington & Tintagel,"1,040",752,334,312,342,462,525,612,683,610,603,443,479,"6,157"
E02003934,Camelford & Tresmeer,"1,256",887,328,398,353,445,523,588,583,523,586,375,435,"6,024"
E02003935,Launceston,"2,148","1,726",766,706,686,655,811,773,624,537,526,420,603,"8,833"
E02003936,Altarnun & Stoke Climsland,"1,144",956,363,375,379,498,667,816,805,674,795,556,602,"7,486"
E02003937,Trebetherick & Whitecross,857,671,257,267,303,319,415,424,430,379,451,325,463,"4,704"
E02003938,Padstow & St Issey,"1,173",963,387,452,429,455,478,504,486,437,460,367,397,"5,815"
E02003939,Wadebridge,"1,116",988,347,386,450,443,490,506,424,439,539,415,604,"6,031"
E02003940,"St Breward, Tredethy & Lanivet",917,722,311,305,310,373,525,592,569,504,564,377,463,"5,615"
E02003941,Bodmin East,"1,716","1,468",595,617,567,542,630,605,546,457,497,349,513,"7,386"
E02003942,Bodmin West,"1,706","1,426",611,535,466,531,560,555,495,412,420,326,386,"6,723"
E02003943,St Ives & Halsetown,"1,025","1,008",432,398,411,467,546,552,589,554,554,404,495,"6,410"
E02003944,Hayle,"1,852","1,480",654,598,606,685,713,751,678,612,791,563,663,"8,794"
E02003945,"Towednack, Lelant & Carbis Bay",807,689,289,279,305,359,468,514,515,491,574,426,487,"5,396"
E02003946,"Marazion, St Erth & Gwinear Gwithian","1,617","1,206",522,529,578,640,749,754,728,662,747,544,631,"8,290"
E02003947,West Penwith & St Buryan,967,766,320,327,327,419,509,592,574,548,601,405,467,"5,855"
E02003948,Penzance North,"1,407","1,359",459,453,427,519,622,653,559,515,604,463,626,"7,259"
E02003949,Penzance Quay,917,984,441,397,406,473,527,631,496,509,473,348,493,"6,178"
E02003950,St Just & Land's End,818,629,233,292,280,335,389,508,495,481,436,302,343,"4,723"
E02003951,Penzance South & Newlyn,859,738,290,280,314,369,501,507,466,444,559,426,507,"5,401"
E02003952,St Columb Minor & Porth,"1,989","1,393",823,822,781,716,732,649,639,534,568,367,448,"8,472"
E02003953,St Columb Major & St Mawgan,"2,129","1,492",691,720,729,756,771,820,740,640,688,493,541,"9,081"
E02003954,Newquay West,"1,041","1,409",796,714,690,652,609,535,478,487,427,295,443,"7,535"
E02003955,Newquay East,"1,764","1,739",859,733,779,802,827,715,660,549,625,453,591,"9,332"
E02003956,Roche & Goss Moor,"1,592","1,266",571,540,513,571,585,606,550,485,453,327,338,"6,805"
E02003957,Lostwithiel & Penwithick,"2,010","1,523",716,652,600,639,855,906,819,736,742,571,600,"9,359"
E02003958,"Trewoon, Coombe & Foxhole","1,539","1,226",488,478,435,504,661,671,560,539,498,364,374,"6,798"
E02003959,Par,"1,295","1,077",447,443,401,452,539,523,481,438,432,306,427,"5,966"
E02003960,Tywardreath & Fowey,728,708,263,262,256,380,459,499,488,508,517,410,510,"5,260"
E02003961,St Austell East & Carlyon Bay,"1,640","1,306",517,532,523,637,673,725,706,631,728,526,656,"8,160"
E02003962,St Austell North & Carclaze,"1,300","1,174",492,453,415,456,580,564,471,426,474,303,371,"6,179"
E02003963,St Austell Central,"1,775","1,517",676,586,573,590,705,715,654,574,594,503,734,"8,421"
E02003964,Mevagissey & Polgooth,"1,038",900,320,332,378,491,610,719,711,667,784,632,681,"7,225"
E02006781,Isles of Scilly,324,489,202,187,176,145,160,179,141,123,144,134,162,"2,242"
E02006634,"Ramsbury, Ogbournes & Avebury","1,453","1,215",427,415,537,640,726,836,689,638,621,438,556,"7,738"
E02006635,Marlborough,"1,674","1,953",395,390,427,596,700,612,577,507,517,479,812,"7,965"
E02006636,Pewsey & Lockeridge,"1,153",902,332,367,355,480,614,660,606,497,532,407,498,"6,250"
E02006637,Devizes East,"2,025","1,689",689,673,693,755,820,838,679,563,629,472,657,"9,157"
E02006638,Devizes West,873,870,328,309,321,413,478,531,517,450,505,420,622,"5,764"
E02006639,Potterne & Rowde,"1,145","1,142",438,394,453,531,719,823,739,585,663,521,504,"7,512"
E02006640,"Bedwyn, Burbage & Collingbourne","1,299","1,045",311,375,491,609,654,658,581,538,522,343,431,"6,558"
E02006641,Market Lavington & Bishops Cannings,"1,454","1,318",382,384,422,505,666,728,632,546,531,372,528,"7,014"
E02006642,Netheravon & Upavon,945,706,228,273,293,373,465,547,502,404,393,269,291,"4,744"
E02006643,Tidworth & Ludgershall,"4,650","5,947","2,607","2,119","1,676","1,088",920,724,589,471,411,224,270,"17,046"
E02006644,Cricklade & Ashton Keynes,"1,181","1,000",329,339,373,505,602,572,539,518,548,363,388,"6,076"
E02006645,"Malmesbury, Crudwell & Oaksey","1,540","1,183",492,489,507,588,594,636,507,440,463,349,416,"6,664"
E02006646,Lydiard Millicent & Purton,"1,743","1,156",553,587,609,548,602,630,512,403,402,285,494,"6,781"
E02006647,"Somerford, Dauntsey & Minety","1,013",783,216,288,362,460,513,583,549,465,484,341,344,"5,388"
E02006648,Sherston & Hullavington,"1,147",783,293,303,354,457,488,533,433,347,411,313,426,"5,141"
E02006649,Royal Wootton Bassett Town,"1,342","1,196",516,478,451,528,568,626,508,449,435,306,462,"6,523"
E02006650,Royal Wootton Bassett Outer & Lyneham,"2,313","3,654","1,230","1,106",950,888,918,943,773,672,753,587,659,"13,133"
E02006651,"Sutton Benger, Kington & Biddestone","1,274",986,337,341,423,530,666,658,598,491,488,375,389,"6,282"
E02006652,Chippenham North,"1,793","1,817",595,559,622,744,871,805,575,453,393,306,426,"8,166"
E02006653,Chippenham West,"1,783","1,788",684,629,622,637,796,763,656,545,531,369,454,"8,474"
E02006654,Chippenham South & East,"1,529","1,586",683,652,593,666,693,727,558,486,505,425,756,"8,330"
E02006655,Derry Hill & Hilmarton,"1,225","1,107",377,351,365,547,671,767,658,501,554,370,564,"6,832"
E02006656,Chippenham Pewsham,"1,156","1,227",531,412,445,488,612,613,536,365,294,162,193,"5,878"
E02006657,Calne North,"2,505","1,986",781,674,661,837,873,771,599,488,490,350,400,"8,910"
E02006658,Calne South,"1,358","1,120",473,431,404,540,613,690,549,502,521,373,480,"6,696"
E02006659,"Box, Colerne & Rudloe","1,739","1,113",504,520,527,597,617,581,500,466,475,362,441,"6,703"
E02006660,"Corsham, Bowden Hill & Lacock","2,480","1,830",787,942,869,940,"1,037","1,004",860,807,864,649,879,"11,468"
E02006661,"Larkhill, Shrewton & Bulford Camp","2,506","4,191","2,054","1,681","1,079",554,512,463,381,264,237,174,207,"11,797"
E02006662,Durrington & Bulford,"1,433","1,031",431,430,350,438,429,485,459,389,371,258,290,"5,361"
E02006663,Amesbury,"2,525","2,040",819,870,804,873,910,879,799,605,552,390,660,"10,201"
E02006664,"Great Wishford, Woodford Valley & Porton","1,033",818,274,312,307,411,524,561,511,470,455,341,416,"5,400"
E02006665,Mere & East Knoyle,978,868,292,322,308,403,481,615,569,576,618,497,615,"6,164"
