msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02006638,Devizes West,976,452,325,331,314,327,415,479,534,517,451,510,418,617,"5,690"
E02006639,Potterne & Rowde,"1,338",592,413,448,401,465,562,717,832,743,580,661,514,488,"7,416"
E02006640,"Bedwyn, Burbage & Collingbourne","1,488",540,340,316,383,493,616,646,662,581,535,520,341,414,"6,387"
E02006641,Market Lavington & Bishops Cannings,"1,828",635,374,397,398,426,509,670,717,633,549,528,369,506,"6,711"
E02006642,Netheravon & Upavon,"1,080",358,212,227,271,288,376,468,553,505,404,389,264,281,"4,596"
E02006643,Tidworth & Ludgershall,"5,126","3,069","2,586","2,614","2,137","1,661","1,082",914,717,588,468,413,226,261,"16,736"
E02006644,Cricklade & Ashton Keynes,"1,387",511,325,348,345,380,509,599,583,542,508,551,361,381,"5,943"
E02006645,"Malmesbury, Crudwell & Oaksey","1,778",579,434,502,499,531,593,601,641,506,437,458,347,407,"6,535"
E02006646,Lydiard Millicent & Purton,"1,969",541,449,570,599,619,558,616,629,518,400,398,282,480,"6,659"
E02006647,"Somerford, Dauntsey & Minety","1,179",414,247,235,297,369,464,510,591,546,463,482,338,345,"5,301"
E02006648,Sherston & Hullavington,"1,297",364,266,300,302,358,461,500,539,430,350,412,320,423,"5,025"
E02006649,Royal Wootton Bassett Town,"1,535",542,493,510,485,455,532,572,626,496,451,436,307,447,"6,352"
E02006650,Royal Wootton Bassett Outer & Lyneham,"2,873","2,010","1,236","1,231","1,128",963,899,925,947,783,674,751,590,640,"12,777"
E02006651,"Sutton Benger, Kington & Biddestone","1,474",486,321,349,344,440,533,667,651,602,485,486,367,382,"6,113"
E02006652,Chippenham North,"2,115",859,695,592,564,618,745,868,810,572,456,391,307,406,"7,883"
E02006653,Chippenham West,"2,099",817,712,672,639,622,638,803,763,656,541,530,362,450,"8,205"
E02006654,Chippenham South & East,"1,733",732,708,676,653,586,665,696,721,553,488,499,416,724,"8,117"
E02006655,Derry Hill & Hilmarton,"1,452",526,400,396,362,379,545,671,772,660,503,548,367,555,"6,684"
E02006656,Chippenham Pewsham,"1,334",556,491,527,408,457,490,619,606,530,363,291,160,190,"5,688"
E02006657,Calne North,"2,938",912,675,794,677,655,838,855,773,604,485,482,355,389,"8,494"
E02006658,Calne South,"1,518",502,479,473,434,407,544,621,688,558,504,514,368,460,"6,552"
E02006659,"Box, Colerne & Rudloe","1,969",488,451,514,533,526,601,613,581,495,462,479,367,427,"6,537"
E02006660,"Corsham, Bowden Hill & Lacock","2,838",863,693,805,963,855,941,"1,046","1,001",860,808,865,654,856,"11,210"
E02006661,"Larkhill, Shrewton & Bulford Camp","2,800","2,001","1,915","1,997","1,627","1,060",546,495,466,377,264,235,171,208,"11,362"
E02006662,Durrington & Bulford,"1,612",486,427,448,449,347,437,435,485,456,392,374,251,278,"5,265"
E02006663,Amesbury,"2,898",967,817,839,882,813,870,902,879,810,610,548,398,637,"9,972"
E02006664,"Great Wishford, Woodford Valley & Porton","1,171",396,282,274,319,310,416,524,563,510,469,450,337,406,"5,256"
E02006665,Mere & East Knoyle,"1,111",441,312,298,320,314,393,493,621,566,585,625,487,611,"6,066"
E02006666,Salisbury Bishopsdown,"1,597",452,336,378,457,469,503,501,504,413,325,352,242,364,"5,296"
E02006667,Salisbury Bemerton,"2,042",575,498,582,605,506,454,516,452,356,323,275,177,196,"5,515"
E02006668,Salisbury Stratford,"1,094",431,281,348,284,331,419,459,519,444,360,400,342,431,"5,049"
E02006669,"Wilton, Nadder & Ebble","1,890",603,457,580,609,557,652,833,890,809,690,772,579,815,"8,846"
E02006670,Salisbury Churchfields,"1,206",433,507,609,566,468,477,480,480,480,395,348,265,378,"5,886"
E02006671,Salisbury Town North & Milford,"1,170",426,489,539,469,408,467,443,457,392,364,382,300,504,"5,640"
E02006672,"Laverstock, Bodenham & Coombe Bissett","2,343",629,597,749,683,626,586,593,612,466,408,500,353,628,"7,430"
E02006673,Salisbury Cathedral & Harnham,809,341,300,317,302,280,330,350,307,366,390,392,320,545,"4,540"
E02006674,Salisbury East Harnham,"1,308",456,354,399,407,421,416,404,431,420,348,326,240,356,"4,978"
E02006675,"Whaddon, Whiteparish & Winterslow","1,463",530,308,345,378,421,530,662,745,665,584,605,443,539,"6,755"
E02006676,"Tisbury, Donhead & Tollard Royal","1,208",370,228,234,287,344,394,464,574,554,496,533,364,488,"5,330"
E02006677,Downton & Morgan's Vale,"1,524",515,312,356,385,484,504,643,689,653,554,615,472,676,"6,858"
E02006678,Melksham North,"1,657",605,529,518,447,415,546,602,555,471,402,435,375,383,"6,283"
E02006679,"Bowerhill, Atworth & Whitley","2,842",891,639,693,724,676,867,957,916,786,759,696,528,656,"9,788"
E02006680,Melksham South,"1,430",552,516,507,400,416,488,579,572,523,468,482,371,661,"6,535"
E02006681,"Winsley, Westwood & Holt","1,162",401,248,251,311,356,425,505,484,461,457,490,383,450,"5,222"
E02006682,Bradford-on-Avon,"2,058",597,503,566,674,708,759,752,811,751,773,787,593,882,"9,156"
E02006683,"Staverton, Hilperton & Semington","1,793",636,423,504,503,514,572,720,605,551,428,432,327,358,"6,573"
E02006684,Trowbridge North,"1,326",626,660,637,599,449,467,524,460,392,363,357,264,352,"6,150"
E02006685,Trowbridge East,"2,616",758,658,831,861,758,733,724,618,536,501,553,368,563,"8,462"
E02006686,Trowbridge West,"1,134",499,368,382,361,298,359,425,406,360,287,318,211,284,"4,558"
E02006687,Trowbridge South East,"1,839",680,631,664,618,498,558,663,581,512,437,366,252,250,"6,710"
E02006688,Trowbridge South,"1,035",452,396,426,369,382,422,456,450,350,303,302,223,293,"4,824"
E02006689,"Steeple Ashton, North Bradley & Southwick","1,385",424,337,363,379,346,442,502,523,514,450,488,400,442,"5,610"
E02006690,Dilton Marsh & Bratton,"1,259",446,338,321,364,373,427,536,604,557,524,557,402,473,"5,922"
E02006691,Westbury,"3,305","1,102","1,002","1,071",976,867,"1,035","1,121","1,027",835,699,699,554,722,"11,710"
E02006692,Warminster East,"1,161",567,464,491,484,399,362,392,341,279,293,302,227,355,"4,956"
E02006693,Warminster West & North,"1,262",480,327,381,404,375,452,509,505,443,392,406,304,313,"5,291"
E02006694,Warminster Central,"1,117",494,360,374,339,271,380,444,508,502,390,467,381,545,"5,455"
E02006695,Wylye Valley,"1,187",430,245,258,296,329,411,520,641,586,471,543,416,565,"5,711"
E02003172,Kinson East,"1,399",458,400,450,423,424,399,475,464,476,362,426,293,389,"5,439"
E02003173,Kinson West,"1,232",430,372,520,484,425,413,493,506,472,437,486,346,554,"5,938"
E02003174,Northbourne,"1,696",556,481,551,563,558,557,592,659,600,497,524,397,583,"7,118"
E02003175,Throop & Muscliffe,"2,378",640,569,716,766,747,715,681,652,622,449,432,342,384,"7,715"
E02003176,West Howe,"1,906",713,509,583,553,531,474,536,531,449,344,288,230,267,"6,008"
E02003177,Moordown,"2,066",684,483,579,669,716,646,618,662,516,406,379,266,382,"7,006"
E02003178,East Howe & Ensbury Park,"1,946",872,598,594,658,580,608,627,576,519,411,450,329,442,"7,264"
E02003179,Townsend & Strouden,"1,548",527,388,416,509,503,481,488,467,409,358,378,282,402,"5,608"
E02003180,Winton,"1,905","1,802",888,875,777,714,579,575,526,428,301,285,174,274,"8,198"
E02003181,Queens Park,"2,042",870,622,674,773,734,730,678,636,488,418,437,277,392,"7,729"
E02003182,Littledown,"1,458",549,406,460,514,560,488,493,506,436,345,397,270,357,"5,781"
E02003183,Talbot & Branksome Woods,"1,246",987,529,477,463,465,482,512,496,467,384,404,314,454,"6,434"
E02003184,Charminster,"1,630","1,153",838,900,925,783,624,532,495,344,289,229,155,268,"7,535"
E02003185,Iford,"1,779",587,455,504,578,666,642,659,569,489,381,369,241,320,"6,460"
E02003186,Springbourne & Queen's Park,"2,333","1,125",939,"1,089","1,052",906,717,696,645,435,322,275,176,199,"8,576"
E02003187,Boscombe East,"2,126",923,843,874,955,933,807,790,674,576,475,414,276,371,"8,911"
E02003188,Central Bournemouth,"1,544","3,555","2,017","1,782","1,360","1,063",736,624,595,530,505,470,329,562,"14,128"
E02003189,Southbourne West,"1,432",615,515,597,716,657,682,655,712,554,516,566,383,731,"7,899"
E02003190,Boscombe West,"1,785",837,"1,118","1,367","1,372","1,131",962,893,806,590,463,390,208,376,"10,513"
E02003191,East Southbourne & Hengistbury Head,"1,371",481,347,419,522,518,556,632,620,598,607,692,581,878,"7,451"
E02003192,East Cliff,"1,793","3,631","1,832","1,693","1,407","1,064",797,648,612,522,457,457,369,570,"14,059"
E02003194,Merley,"1,451",441,261,280,353,344,428,414,450,459,465,538,467,501,"5,401"
E02003195,Bearwood,"1,273",424,417,483,441,373,380,411,413,343,363,291,213,273,"4,825"
E02003196,Broadstone,"1,778",745,437,421,455,558,698,822,972,798,710,772,597,"1,122","9,107"
E02003197,Canford Heath West,"1,554",499,381,451,474,456,438,501,559,501,445,458,227,280,"5,670"
E02003198,Canford Heath East,"1,741",548,475,658,560,541,497,526,583,448,341,368,303,329,"6,177"
E02003199,Creekmoor,"1,887",638,564,669,631,585,589,753,691,662,582,571,424,623,"7,982"
E02003200,Rossmore,"2,422",859,672,844,804,690,733,743,714,631,540,546,418,527,"8,721"
E02003201,Newtown,"2,535",847,859,"1,017",933,843,765,861,830,612,559,494,414,482,"9,516"
E02003202,Branksome East,"1,167",828,467,523,527,460,401,470,463,377,356,344,257,333,"5,806"
E02003203,Branksome West,"1,628",522,533,653,690,655,533,640,560,472,389,360,234,304,"6,545"
E02003204,Oakdale East,"1,860",596,590,648,610,655,665,765,647,569,495,517,399,616,"7,772"
E02003205,Oakdale West,"1,805",608,500,540,598,543,611,662,669,586,489,582,375,502,"7,265"
E02003206,Penn Hill,"2,191",717,625,668,772,783,872,891,821,639,533,549,382,508,"8,760"
E02003207,Hamworthy West,"1,894",654,656,810,628,540,490,581,526,411,337,361,300,301,"6,595"
E02003208,Poole Town,"2,089","1,042","1,082","1,130",960,746,794,739,806,717,595,668,489,862,"10,630"
E02003209,Hamworthy East,"1,320",474,426,457,471,453,407,571,520,507,442,446,304,336,"5,814"
E02003210,Parkstone,"1,897",559,489,574,670,680,654,752,738,649,591,654,541,860,"8,411"
E02003211,"Branksome Park, Canford Cliffs & Sandbanks",985,401,360,374,430,428,449,586,680,678,695,905,790,"1,434","8,210"
E02004236,Burton & Airport,"1,053",423,302,341,328,358,351,474,490,475,496,553,388,528,"5,507"
E02004237,Jumpers Common & Fairmile,"1,777",682,345,401,475,539,620,676,602,524,458,553,435,638,"6,948"
E02004238,Highcliffe & Walkford,"1,000",402,316,260,306,337,378,506,517,539,564,846,692,"1,195","6,858"
E02004239,West Highcliffe,"1,036",326,289,280,264,335,359,436,457,460,440,602,472,680,"5,400"
E02004240,Somerford,"1,420",547,437,494,433,390,389,506,532,377,317,306,214,259,"5,201"
E02004241,Christchurch Town,"1,963",580,514,572,636,611,731,662,665,623,547,642,525,918,"8,226"
E02004242,Mudeford,879,327,215,261,280,335,328,424,522,557,584,678,604,774,"5,889"
E02006883,Westbourne,656,401,617,734,679,499,426,405,344,352,300,302,284,591,"5,934"
E02006885,West Cliff,932,635,951,"1,044",921,748,593,593,581,466,445,480,378,616,"8,451"
E02004243,Alderholt & Sixpenny Handley,"1,285",425,323,342,351,331,467,555,572,570,469,505,322,353,"5,585"
E02004244,East Verwood,"1,476",520,406,480,448,426,509,567,559,559,488,558,450,650,"6,620"
E02004245,West Verwood,"1,511",576,384,390,435,422,478,567,590,515,470,565,413,613,"6,418"
E02004246,St Leonards,"1,129",462,322,313,336,366,381,561,639,648,720,925,660,847,"7,180"
E02004247,Sturminster Marshall & Crichel,"1,119",399,245,255,302,346,414,521,596,565,494,477,320,347,"5,281"
E02004248,West Moors,904,401,298,360,301,243,361,494,559,576,604,826,689,"1,080","6,792"
E02004249,Colehill,"1,168",389,295,285,295,371,385,470,465,460,413,506,335,396,"5,065"
E02004250,Ferndown Town,"1,234",488,407,369,394,340,401,459,522,576,600,778,604,"1,074","7,012"
E02004251,Ferndown West & Canford Bottom,"1,139",366,294,359,340,360,390,462,532,471,434,555,420,577,"5,560"
E02004252,Wimborne Minster,"1,406",494,473,470,418,422,468,531,596,485,487,555,462,761,"6,622"
E02004253,Parley & Hampreston,"1,503",545,410,429,441,502,520,648,770,773,720,903,780,"1,292","8,733"
E02004254,Corfe Mullen,"2,060",793,508,600,624,662,693,784,811,770,678,741,524,624,"8,812"
E02004255,Gillingham,"1,317",540,384,383,365,435,486,595,573,555,498,575,442,713,"6,544"
E02004256,"Gillingham Outer, Bourton & Motcombe","1,862",630,417,485,504,496,601,702,814,750,682,667,524,633,"7,905"
E02004257,Shaftesbury,"2,012",659,544,608,582,482,582,624,638,619,532,548,411,672,"7,501"
E02004258,Sturminster Newton & Stalbridge,"1,743",624,452,508,554,502,656,766,824,857,814,909,674,991,"9,131"
E02004259,Child Okeford & Iwerne Minster,"1,406",495,358,380,358,381,424,550,570,604,544,619,447,555,"6,285"
E02004260,Blandford Outer & Tarrants,"2,427","1,005",481,563,577,549,515,557,592,569,548,575,414,435,"7,380"
E02004261,Blandford Forum Town,"2,107",658,592,679,681,675,637,724,783,648,652,689,460,709,"8,587"
E02004262,"Milborne, Winterborne & Okeford Fitzpaine","1,523",581,361,376,378,371,469,693,812,713,673,693,441,487,"7,048"
E02004263,Bere Regis & Lytchett Matravers,"1,179",365,272,357,350,354,360,456,473,476,423,453,337,375,"5,051"
E02004264,Upton & Lytchett Minster,"1,819",592,525,558,526,514,546,627,698,606,541,617,443,565,"7,358"
E02004265,"Wareham, Sandford & Holton Heath","1,523",522,438,417,424,425,513,595,716,690,646,734,560,766,"7,446"
E02004266,"Bovington, Wool & Lulworth","1,839",733,592,590,588,566,519,566,622,572,491,521,416,437,"7,213"
E02004267,Corfe Castle & Langton Matravers,757,319,208,221,231,236,281,399,495,468,462,536,376,447,"4,679"
E02004268,Swanage,"1,473",646,411,480,480,455,530,650,801,857,790,905,725,965,"8,695"
E02004269,Sherborne,"2,394",747,395,415,374,404,473,557,631,600,633,737,667,"1,090","7,723"
E02004270,"Yetminster, Bradford Abbas & Longburton","1,612",658,370,391,395,383,508,645,761,743,680,756,563,729,"7,582"
E02004271,"Beaminster, Maiden Newton & Halstock","1,627",622,439,439,439,472,570,776,878,932,874,950,710,847,"8,948"
E02004272,"Charlton Down, Cerne Abbas & Puddletown","2,168",737,555,586,583,627,798,"1,102","1,106",993,876,965,742,858,"10,528"
E02004273,"Lyme Regis, Charmouth & Marshwood Vale","1,060",435,264,238,255,311,395,539,700,747,612,730,550,792,"6,568"
E02004274,Bridport North,"1,067",415,268,322,303,325,374,452,531,530,541,575,418,564,"5,618"
E02004275,Burton Bradstock & Chideock,"1,235",407,319,371,328,386,416,519,700,749,759,714,523,626,"6,817"
E02004276,Bridport South & West Bay,760,298,260,279,259,235,301,380,463,476,527,568,437,583,"5,066"
E02004277,Dorchester West & Poundbury,"2,199",926,831,846,696,727,809,839,940,783,721,908,725,"1,363","11,114"
E02004278,Dorchester East,"1,799",639,470,473,502,517,663,696,723,633,568,628,477,598,"7,587"
E02004279,"Owermoigne, Broadmayne & Winterbourne","1,398",525,368,395,398,444,463,644,715,715,668,709,479,546,"7,069"
E02004280,Chickerell & Chesil Bank,"1,534",525,387,440,494,463,489,637,691,707,613,642,498,627,"7,213"
E02004281,Broadwey & Littlemoor,"1,638",574,487,515,495,424,473,617,615,548,464,454,305,312,"6,283"
E02004282,Preston & Lodmoor,"1,176",501,350,355,350,397,498,635,699,752,801,937,728,"1,012","8,015"
E02004283,Westham North & Radipole,"1,807",644,433,511,522,541,519,680,710,701,598,634,508,641,"7,642"
E02004284,"Weymouth Town, Melcombe Regis & Rodwell","1,439",688,673,729,652,606,633,806,842,827,721,724,505,709,"9,115"
E02004285,Westham South,"1,367",551,508,539,501,439,496,565,654,549,470,487,349,495,"6,603"
E02004286,Weymouth West,943,390,262,262,265,280,366,411,398,392,351,361,222,329,"4,289"
E02004287,Wyke Regis,"1,041",454,241,296,319,281,380,450,482,406,383,454,285,340,"4,771"
E02004288,Underhill & The Grove,"1,074",640,460,477,471,411,449,512,538,479,358,337,214,211,"5,557"
E02004289,Southwell & Weston,"1,425",490,397,424,367,419,403,548,581,569,565,544,405,382,"6,094"
E02004129,"Dunkesewell, Upottery & Stockland","1,012",310,244,247,280,294,342,483,549,488,464,503,410,461,"5,075"
E02004130,Honiton North & East,"1,030",379,318,350,316,282,392,406,409,442,397,489,406,639,"5,225"
E02004131,Honiton South & West,942,348,330,300,278,271,374,422,388,394,347,383,289,473,"4,597"
E02004132,Feniton & Whimple,"1,752",526,407,421,485,497,589,690,748,710,653,659,486,514,"7,385"
E02004133,Axminster,"1,810",677,539,538,531,529,598,712,744,656,684,779,626,766,"8,379"
E02004134,"Cranbrook, Broadclyst & Stoke Canon","4,357","1,036","1,195","1,502","1,413","1,064",961,965,875,737,600,548,376,526,"11,798"
E02004135,"Kilmington, Colyton & Uplyme","1,304",486,282,310,293,340,438,648,729,753,727,808,645,815,"7,274"
E02004136,Ottery St Mary & West Hill,"2,078",599,373,440,450,537,662,715,731,619,614,740,522,781,"7,783"
E02004137,"Sidbury, Offwell & Beer",761,297,181,193,200,239,279,398,516,461,475,566,423,524,"4,752"
E02004138,Seaton,935,394,259,269,270,292,451,484,559,602,659,898,717,"1,122","6,976"
E02004139,Sidmouth Sidford,"1,174",398,272,297,315,328,362,549,499,517,490,639,574,715,"5,955"
E02004140,Sidmouth Town,505,239,158,159,167,193,213,284,389,405,471,617,495,"1,032","4,822"
E02004141,"Poppleford, Otterton & Woodbury","1,124",420,274,286,310,349,391,455,532,481,483,505,364,476,"5,326"
E02004142,"Clyst, Exton & Lympstone","1,160","1,324",664,538,452,426,373,438,450,436,435,433,334,410,"6,713"
E02004143,Exmouth Brixington,"1,163",363,297,331,333,384,363,476,461,499,439,510,408,500,"5,364"
E02004144,Exmouth Halsdon,"1,275",426,287,308,374,356,434,543,458,499,549,576,490,557,"5,857"
E02004145,Budleigh Salterton,836,283,189,182,207,265,312,400,423,488,585,666,588,889,"5,477"
E02004146,Exmouth Withycombe Raleigh,"1,664",598,429,417,468,494,506,552,624,474,462,482,316,395,"6,217"
E02004147,Exmouth Town,"1,237",606,507,535,523,476,538,592,553,484,398,427,247,351,"6,237"
E02004148,Exmouth Littleham,"1,173",407,326,334,326,353,445,503,564,633,594,753,661,"1,152","7,051"
E02004149,Pennsylvania & University,"1,414","7,191","1,601",592,471,446,442,408,441,454,433,470,321,412,"13,682"
E02004150,Mincinglake & Beacon Heath,"1,428","1,085",542,538,514,459,412,482,417,373,303,267,199,271,"5,862"
E02004151,Pinhoe & Whipton North,"2,351",785,680,778,762,688,692,694,699,512,481,493,386,603,"8,253"
E02004152,St James's Park & Hoopern,672,"3,689","1,166",686,537,458,359,342,277,254,207,179,161,181,"8,496"
E02004153,Exwick & Foxhayes,"1,651",655,588,633,627,562,527,530,520,400,343,343,237,234,"6,199"
E02004154,Heavitree West & Polsloe,"1,406","1,356",847,789,737,575,475,519,386,319,262,261,175,313,"7,014"
E02004155,Heavitree East & Whipton South,"1,748",564,548,617,582,491,466,525,528,487,449,404,278,405,"6,344"
E02004156,Central Exeter,"1,216","4,636","2,100","1,269",894,619,521,520,501,409,349,355,240,353,"12,766"
E02004157,St Leonard's,"1,177","1,132",656,520,538,498,472,449,428,360,314,295,224,353,"6,239"
E02004158,St Thomas East,"1,635",716,753,863,785,669,570,610,525,431,318,320,210,321,"7,091"
E02004159,Middlemoor & Sowton,"2,881",886,891,"1,034","1,028",852,933,925,757,639,562,599,410,466,"9,982"
E02004160,St Thomas West,"1,412",485,419,480,492,485,459,509,526,491,403,435,344,592,"6,120"
E02004161,Wonford & St Loye's,"2,014",755,686,758,734,593,636,640,607,505,355,364,291,461,"7,385"
E02004162,Alphington & Marsh Barton,"1,166",511,565,562,526,437,454,478,490,427,372,372,312,493,"5,999"
E02004163,Countess Wear & Topsham,"1,624",537,431,545,554,507,520,593,550,523,544,606,459,656,"7,025"
E02004164,"Bampton, Holcombe & Westleigh","1,248",398,295,282,349,342,436,542,638,612,529,556,399,494,"5,872"
E02004165,Tiverton North & Outer,"1,644",642,508,499,538,475,528,638,662,607,566,625,506,703,"7,497"
E02004166,Uffculme & Hemyock,"1,463",427,278,280,365,403,467,562,538,545,435,480,356,382,"5,518"
E02004167,Tiverton East,"1,983",684,452,515,494,450,477,503,470,383,366,344,281,391,"5,810"
E02004168,Tiverton West,"1,426",484,414,502,482,400,392,450,448,366,352,381,260,355,"5,286"
E02004169,"Willand, Sampford Peverell & Halberton","1,649",545,365,426,448,488,505,597,629,558,454,483,357,460,"6,315"
E02004170,Cullompton,"1,902",629,649,648,662,570,592,657,636,548,491,475,362,449,"7,368"
E02004171,"Bradninch, Silverton & Thorverton","1,785",592,411,501,503,533,617,653,716,582,588,554,425,475,"7,150"
E02004172,"Bow, Lapford & Yeoford","1,240",427,305,341,298,348,392,550,633,566,491,501,341,373,"5,566"
E02004173,"Morchard Bishop, Copplestone & Newton St Cyres","1,465",461,374,379,376,417,451,619,687,599,579,567,364,475,"6,348"
E02004174,Crediton,"1,779",566,551,509,530,482,532,591,556,462,459,512,379,532,"6,661"
E02004175,Ilfracombe East,"1,043",411,347,341,318,349,397,460,466,458,369,338,269,331,"4,854"
E02004176,Lynton & Combe Martin,965,417,276,309,242,289,352,519,572,536,503,527,365,387,"5,294"
E02004177,Ilfracombe West,"1,188",449,367,396,308,353,398,484,476,448,406,451,282,370,"5,188"
E02004178,"Woolacombe, Georgeham & Croyde","1,067",343,272,232,328,373,424,439,460,407,372,433,324,355,"4,762"
E02004179,Braunton,"1,949",695,599,626,608,655,604,656,611,539,487,584,504,698,"7,866"
E02004180,"Bratton Fleming, Goodleigh & Kings Heanton","1,319",417,296,324,312,338,439,526,577,550,478,464,377,433,"5,531"
E02004181,Barnstaple Pilton,"1,192",411,395,423,375,355,387,439,405,381,334,380,258,403,"4,946"
E02004182,Barnstaple Central,"1,337",522,565,513,477,401,396,496,452,403,334,319,264,375,"5,517"
E02004183,Barnstaple Sticklepath,"1,004",428,369,363,316,351,344,457,486,432,364,472,405,520,"5,307"
E02004184,Barnstaple South,"2,095",741,576,628,563,569,542,669,666,554,402,435,268,364,"6,977"
E02004185,Fremington & Instow,"1,137",347,291,343,299,288,341,445,583,588,487,574,516,641,"5,743"
E02004186,Roundswell & Landkey,"2,186",700,633,685,606,596,650,716,811,678,578,620,478,570,"8,321"
E02004187,South Molton,"2,186",725,559,589,564,536,620,768,882,829,755,797,561,761,"8,946"
E02004188,"Bishop's Nympton, Witheridge & Chulmleigh","1,159",431,316,286,291,311,446,575,680,643,564,581,467,538,"6,129"
E02004189,Woolwell & Lee Mill,"1,179",417,345,401,347,334,407,525,548,478,405,363,244,301,"5,115"
E02004190,South Brent & Cornwood,"1,646",595,453,475,426,468,536,702,801,771,617,686,426,518,"7,474"
E02004191,Totnes Town,"1,685",641,503,592,591,610,648,747,759,680,651,642,495,606,"8,165"
E02004192,"Marldon, Stoke Gabriel & Kingswear","1,277",388,304,344,360,424,460,558,712,721,671,731,518,554,"6,745"
E02004193,Ivybridge,"2,509",868,653,717,709,645,759,939,976,816,699,722,513,629,"9,645"
E02004194,Loddiswell & Dartington,"1,597",478,331,463,445,483,472,572,677,625,584,539,350,425,"6,444"
E02004195,Dartmouth,758,601,336,298,297,257,295,389,447,445,445,447,332,459,"5,048"
E02004196,"Yealmpton, Modbury & Aveton Gifford","1,578",450,344,361,408,475,482,596,701,702,618,705,460,537,"6,839"
E02004197,"Wembury, Brixton & Newton Ferrers","1,232",395,288,299,365,406,411,509,584,562,544,613,520,615,"6,111"
E02004198,Kingsbridge,"1,149",431,310,348,368,331,390,476,513,485,409,468,374,569,"5,472"
E02004199,"Chillington, Torcross & Stoke Fleming",881,295,215,205,223,268,300,403,519,532,513,627,441,574,"5,115"
E02004200,"Salcombe, Malborough & Thurlestone",767,328,228,250,260,240,282,351,408,498,432,481,361,457,"4,576"
E02004201,"Tedburn, Shillingford & Higher Ashton",911,308,191,233,279,298,323,405,471,500,493,485,388,437,"4,811"
E02004202,Starcross & Exminster,"1,795",595,465,537,561,592,581,675,705,605,563,585,449,515,"7,428"
E02004203,"Moretonhampstead, Lustleigh & East Dartmoor",961,360,248,260,316,313,352,444,626,485,485,561,342,471,"5,263"
E02004204,Chudleigh & Bovey Tracey,"1,978",619,469,597,532,522,655,768,805,773,691,681,560,661,"8,333"
E02004205,Dawlish North,"1,652",550,444,454,515,470,557,670,705,735,755,685,500,513,"7,553"
E02004206,Dawlish South,878,391,302,335,306,315,374,484,624,608,573,627,521,702,"6,162"
E02004207,Heathfield & Liverton,"1,251",423,364,350,358,354,410,547,553,464,443,483,406,471,"5,626"
E02004208,Teignmouth North,"1,426",519,329,350,416,437,520,623,682,679,667,788,529,603,"7,142"
E02004209,Kingsteignton,"1,882",673,530,634,587,520,605,715,750,614,476,559,458,569,"7,690"
E02004210,Teignmouth South,"1,187",502,369,400,396,390,453,477,525,522,455,458,331,578,"5,856"
E02004211,Bishopsteignton & Shaldon,997,349,226,252,292,346,361,500,530,562,640,726,471,690,"5,945"
E02004212,"Newton Abbot, Highweek","1,216",472,367,387,338,338,407,482,469,407,351,387,242,352,"4,999"
E02004213,"Ogwell, Mile End & Teigngrace","2,001",630,727,801,767,641,572,624,617,495,487,427,274,356,"7,418"
E02004214,"Newton Abbot, Town Centre","1,220",465,524,505,422,374,392,478,433,367,301,317,243,282,"5,103"
E02004215,"Newton Abbot, Broadlands & Wolborough","1,149",508,397,426,374,358,377,463,482,393,367,353,260,467,"5,225"
E02004216,"Newton Abbot, Milber & Buckland","1,008",366,306,352,341,292,297,395,487,463,409,396,329,406,"4,839"
E02004217,Ashburton & Buckfastleigh,"1,580",540,363,438,446,477,527,653,725,527,555,563,435,479,"6,728"
E02004218,Kingskerswell,"1,151",387,328,372,295,319,351,465,550,519,448,495,365,432,"5,326"
E02004219,Ipplepen & Broadhempston,976,347,256,237,247,290,339,449,496,483,435,475,422,483,"4,959"
E02004220,Appledore & Northam North,913,322,244,302,291,371,333,432,501,531,512,573,458,519,"5,389"
E02004221,Westward Ho! & Northam South,887,346,232,283,267,300,388,434,478,525,529,666,509,708,"5,665"
E02004222,Bideford North,"1,163",540,318,388,358,340,384,503,517,439,375,405,276,327,"5,170"
E02004223,Bideford South & East,"3,048",993,832,910,814,785,811,941,954,911,761,751,513,573,"10,549"
E02004224,Hartland Coast,"1,080",406,284,290,268,307,393,503,621,522,574,577,413,494,"5,652"
E02004225,Great Torrington,"1,185",411,365,356,310,307,358,472,392,390,354,425,294,423,"4,857"
E02004226,Winkleigh & High Bickington,"1,179",381,334,334,284,330,444,599,685,747,676,643,482,533,"6,472"
E02004227,"Holsworthy, Bradworthy & Welcombe","1,945",734,509,516,500,495,581,795,873,820,773,809,552,630,"8,587"
E02004228,"Shebbear, Cookworthy & Broadheath","1,245",464,296,331,366,354,429,598,726,720,632,663,478,491,"6,548"
E02004229,"Hatherleigh, Exbourne & North Tawton","1,953",567,518,579,568,575,590,729,811,777,658,663,505,602,"8,142"
E02004230,Okehampton,"1,537",556,455,438,464,477,509,589,579,466,456,513,426,542,"6,470"
E02004231,"Chagford, Princetown & Dartmoor","1,133",415,345,444,411,395,489,575,721,627,568,554,398,446,"6,388"
E02004232,"Lifton, Lamerton & Bridestowe","1,153",419,281,337,303,295,422,594,664,621,571,550,381,458,"5,896"
