msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02005785,Catterick Garrison & Colburn,"3,958","4,125","2,577","2,144","1,565","1,027",739,846,644,469,380,334,228,301,"15,379"
E02005786,Upper Dales,763,329,230,276,255,272,373,487,643,613,523,567,368,417,"5,353"
E02005787,"Leyburn, Middleham & Tunstall","1,334",583,374,400,389,413,515,659,767,807,734,766,516,665,"7,588"
E02005788,Kirkbymoorside & Moors,972,384,276,269,255,317,346,503,584,531,515,590,373,510,"5,453"
E02005789,Pickering & Thornton Dale,"1,644",625,469,484,488,476,630,792,888,853,898,"1,010",739,985,"9,337"
E02005790,Helmsley & Ampleforth,"1,388",519,293,383,378,323,421,531,657,643,533,514,425,615,"6,235"
E02005791,Rillington & Sherburn,"1,311",516,360,405,389,345,449,611,674,582,521,465,315,331,"5,963"
E02005794,"Sheriff Hutton, Slingsby & Swinton","1,568",567,431,420,484,522,613,776,934,791,739,746,526,604,"8,153"
E02006870,Malton & Norton,"3,015","1,062",963,"1,100","1,032",933,974,"1,084","1,045",915,790,821,635,921,"12,275"
E02005795,Whitby West,"1,042",457,346,376,386,361,446,515,590,640,530,548,400,560,"6,155"
E02005796,Esk Valley & Runswick Coast,"1,000",443,323,330,291,312,373,532,645,595,609,586,338,448,"5,825"
E02005797,Whitby South & East,"1,187",424,368,403,388,348,367,408,553,495,457,496,306,286,"5,299"
E02005798,"Burniston, Sleights & Fylingdales","1,280",440,314,372,365,392,463,648,759,780,749,792,566,607,"7,247"
E02005799,Newby & Scalby,"1,727",535,394,493,484,462,528,667,742,671,712,841,585,935,"8,049"
E02005800,Scarborough Town & North Bay,"1,348",667,582,588,592,488,532,679,627,563,472,405,279,370,"6,844"
E02005801,Barrowcliff & Northstead,"1,412",485,337,375,345,316,349,381,410,362,275,327,224,319,"4,505"
E02005802,Scarborough Central,"1,781",706,653,658,572,497,544,602,548,459,348,335,241,309,"6,472"
E02005803,Falsgrave,"1,677",645,541,610,512,498,607,703,743,704,638,656,477,709,"8,043"
E02005804,Ramshill & South Cliff,979,645,624,680,547,527,539,600,701,694,596,585,383,681,"7,802"
E02005805,Wheatcroft & Cayton,"1,240",466,424,431,385,351,478,550,657,679,565,661,550,570,"6,767"
E02005806,"Eastfield, Crossgates & Seamer","2,321",655,574,697,530,505,477,561,585,469,369,410,268,311,"6,411"
E02005807,Ayton & Snainton,"1,200",416,292,324,328,316,447,465,546,526,558,567,398,469,"5,652"
E02005808,Filey & Hummanby,"1,820",621,567,567,531,463,581,774,960,"1,069","1,025","1,122",905,"1,115","10,300"
E02005809,Tadcaster,"1,422",473,381,447,394,405,487,584,651,551,425,481,365,467,"6,111"
E02005810,"Church Fenton, Appleton & Wistow","2,037",629,409,463,512,628,751,864,818,688,551,572,407,356,"7,648"
E02005811,Barlby & Riccall,"2,098",703,526,576,595,595,713,822,785,761,654,649,426,493,"8,298"
E02005812,Sherburn in Elmet & South Milford,"2,523",708,808,972,872,740,760,801,851,666,555,578,335,469,"9,115"
E02005813,Selby Town,"3,250","1,068","1,233","1,392","1,250","1,036",886,907,870,685,484,475,293,468,"11,047"
E02005814,Selby West,"1,419",495,414,482,468,423,401,474,531,520,432,474,368,478,"5,960"
E02005815,"Selby South, Brayton & Barlow","1,639",573,514,520,509,514,552,652,690,725,597,627,449,511,"7,433"
E02005816,"Carlton, Hemingbrough & Osgodby","1,637",602,483,544,441,484,630,759,763,619,571,564,351,372,"7,183"
E02005817,"Hambleton, Monk Fryston & Byram","1,493",466,368,447,461,442,504,608,650,539,504,516,335,376,"6,216"
E02005818,"Eggborough, Kellington & Smeaton","1,702",621,465,504,545,490,617,743,734,690,527,537,391,391,"7,255"
E02001509,Royston West,"1,492",475,469,515,499,415,436,557,496,478,397,392,280,330,"5,739"
E02001510,Royston East & Carlton,"1,323",522,387,420,398,347,387,489,486,392,322,341,230,253,"4,974"
E02001511,Shafton & Upper Cudworth,"1,226",433,396,398,355,340,351,487,479,461,452,351,282,348,"5,133"
E02001512,Mapplewell & Staincross,"1,662",534,528,614,571,488,563,697,639,531,458,532,358,511,"7,024"
E02001513,Darton & Kexborough,"1,388",549,463,456,432,395,528,685,589,488,477,483,398,395,"6,338"
E02001514,Grimethorpe & Brierley,"1,979",622,648,670,622,498,485,563,566,486,369,355,222,277,"6,383"
E02001515,Athersley,"2,610",800,720,794,734,565,610,737,723,568,514,478,256,324,"7,823"
E02001516,Cudworth Village,"1,564",575,489,482,428,403,423,526,417,398,297,266,193,245,"5,142"
E02001517,Monk Bretton,"1,481",536,466,544,506,454,524,648,673,631,536,520,406,472,"6,916"
E02001518,Honeywell,"2,121",778,796,770,773,706,755,857,770,694,526,520,335,443,"8,723"
E02001519,Lundwood,"2,047",608,634,692,633,458,477,571,573,449,362,339,238,292,"6,326"
E02001520,Wilthorpe & Barugh Green,"2,172",769,739,719,766,694,761,950,948,820,731,800,589,803,"10,089"
E02001521,Barnsley Town & Park Road,"2,494","1,145","1,346","1,491","1,241",935,867,892,835,656,501,435,287,319,"10,950"
E02001522,Thurnscoe,"2,279",780,727,750,673,525,538,709,700,614,505,457,353,397,"7,728"
E02001523,Ardsley & Stairfoot,"1,222",492,571,597,514,446,450,571,529,440,357,344,288,347,"5,946"
E02001524,"Silkstone, Hoylandswaine & Cawthorne","1,046",379,209,243,255,330,454,547,597,526,470,506,420,394,"5,330"
E02001525,Worsbrough Common,"1,461",560,667,742,574,438,499,504,480,385,322,258,216,270,"5,915"
E02001526,Kendray,"1,715",499,509,569,514,394,381,408,418,349,273,287,213,187,"5,001"
E02001527,Dodworth,"1,145",426,331,362,388,344,394,520,489,402,355,412,298,325,"5,046"
E02001528,Darfield & Great Houghton,"2,324",817,766,781,681,621,654,837,778,735,676,665,452,531,"8,994"
E02001529,Worsbrough,"1,990",732,614,664,592,546,616,801,726,634,558,508,407,582,"7,980"
E02001530,Goldthorpe,"1,710",622,568,580,563,450,425,572,515,479,332,254,205,221,"5,786"
E02001531,Wombwell North,"1,597",634,657,684,561,451,493,561,541,480,385,414,285,305,"6,451"
E02001532,Penistone,"2,414",653,551,663,744,747,771,864,826,688,635,645,391,464,"8,642"
E02001533,Bolton-upon-Dearne,"1,803",611,577,589,559,497,515,562,543,507,398,399,235,280,"6,272"
E02001534,Wombwell South,"2,152",815,710,743,683,633,683,795,674,571,452,431,267,407,"7,864"
E02001535,"Ingbirchworth, Dunford Bridge & Thurgoland","1,189",415,281,264,317,428,469,599,623,484,453,452,342,366,"5,493"
E02001536,Birdwell,"1,552",595,538,545,494,471,617,749,655,572,520,516,440,551,"7,263"
E02001537,Elsecar,"1,757",630,516,612,575,536,569,707,703,580,467,412,284,312,"6,903"
E02001538,Hoyland,"1,713",597,484,556,532,428,492,641,623,567,499,429,386,400,"6,634"
E02001539,Moorends,"1,776",581,483,536,464,402,382,473,461,400,304,295,211,222,"5,214"
E02001540,"Askern, Campsall & Norton","2,716",953,792,813,795,701,801,905,966,826,698,660,460,579,"9,949"
E02001541,Thorne,"2,320",839,779,856,741,706,731,937,900,803,685,664,532,682,"9,855"
E02001542,Stainforth,"2,054",648,553,590,504,442,463,572,535,515,411,424,266,352,"6,275"
E02001543,Carcroft,"1,834",621,506,542,521,489,488,537,621,573,506,467,337,413,"6,621"
E02001544,Hatfield West,"2,024",631,548,624,548,508,517,630,651,560,392,450,362,424,"6,845"
E02001545,Kirk Sandall & Barnby Dun,"1,552",562,445,429,426,496,573,640,688,575,624,671,422,581,"7,132"
E02001546,Hatfield East,"1,254",785,874,876,782,651,571,706,625,526,516,498,370,544,"8,324"
E02001547,Adwick le Street & Woodlands,"2,876",926,792,866,761,662,677,771,848,650,511,467,281,428,"8,640"
E02001548,Bentley & Toll Bar,"2,171",704,685,773,604,525,504,610,606,474,361,316,245,296,"6,703"
E02001549,Edenthorpe & Mere Lane,"1,378",446,359,432,418,362,417,481,479,439,396,364,264,338,"5,195"
E02001550,Scawthorpe,"1,798",632,571,621,603,499,475,560,585,532,410,361,247,351,"6,447"
E02001551,Bentley Rise,"1,211",462,456,502,393,364,383,426,466,399,330,318,175,237,"4,911"
E02001552,Armthorpe North,"1,827",632,571,627,633,477,517,542,544,481,341,350,236,340,"6,291"
E02001553,Wheatley Hills,"2,502",799,799,893,880,739,675,727,728,660,516,488,314,445,"8,663"
E02001554,Cusworth,"1,156",479,372,386,347,343,380,547,502,430,341,324,287,395,"5,133"
E02001555,Armthorpe South,865,305,282,352,277,271,286,364,479,455,454,437,302,365,"4,629"
E02001556,Intake,"2,362",807,718,811,812,665,639,718,664,535,417,411,238,355,"7,790"
E02001557,Belle Vue & Town Fields,"1,905",930,"1,028","1,271","1,022",835,768,831,762,644,525,385,253,415,"9,669"
E02001558,"Cadeby, Hickleton & Hampole",950,375,295,286,301,317,378,478,571,547,453,492,377,445,"5,315"
E02001559,Sprotbrough,"1,516",523,450,465,528,450,493,620,647,493,430,472,373,507,"6,451"
E02001560,Central Doncaster & Hyde Park,"3,231","1,748","1,666","1,794","1,440","1,200",970,821,746,557,381,324,199,230,"12,076"
E02001561,Hexthorpe & Balby North,"1,516",542,580,611,602,554,430,513,452,420,265,189,158,187,"5,503"
E02001562,Cantley Park,"1,232",393,357,418,435,362,372,413,413,392,369,321,234,382,"4,861"
E02001563,Bessacarr Bawtry Road,"1,629",506,443,494,552,526,492,581,548,552,535,547,391,648,"6,815"
E02001564,"Old Cantley, Auckley & Finningley","1,564",514,410,391,472,541,552,609,669,640,592,632,436,490,"6,948"
E02001565,Bessacarr Grange & Lakeside,"1,462",572,466,516,562,515,513,564,572,557,532,550,375,448,"6,742"
E02001566,Balby Carr,"2,219",740,802,"1,002",838,728,630,649,591,440,310,248,159,188,"7,325"
E02001567,Balby South,"2,146",726,655,727,696,511,529,615,666,550,518,478,287,421,"7,379"
E02001568,Mexborough East,"1,586",512,507,522,469,380,393,476,499,410,362,378,256,270,"5,434"
E02001569,Mexborough West,"1,903",691,685,678,600,490,556,682,623,568,441,377,318,363,"7,072"
E02001570,Conisbrough North,"1,564",554,494,497,435,388,444,537,526,479,403,408,244,345,"5,754"
E02001571,"Warmsworth, Braithwell & Stainton","1,095",429,339,368,362,333,371,486,499,441,360,384,298,337,"5,007"
E02001572,Edlington,"1,890",606,635,710,599,477,485,554,566,503,378,353,217,327,"6,410"
E02001573,Conisbrough South,"1,911",637,571,617,575,441,530,553,548,513,397,361,216,377,"6,336"
E02001574,Rossington,"1,159",417,325,372,367,370,405,470,467,476,405,430,264,314,"5,082"
E02001575,New Rossington,"2,032",679,645,653,571,450,436,526,497,460,330,333,224,335,"6,139"
E02001576,"Bawtry, Austerfield & Hayfield","1,602",486,446,501,512,430,503,543,499,439,340,351,253,309,"5,612"
E02001577,Tickhill & Wadworth,988,369,271,305,331,355,380,437,502,529,486,589,497,596,"5,647"
E02001578,Brampton & West Melton,"2,896",860,686,879,955,857,826,865,755,638,583,443,282,339,"8,968"
E02001579,Wath upon Dearne,"2,197",769,582,662,701,623,654,663,707,648,547,531,382,559,"8,028"
E02001580,Swinton North,"1,641",648,553,609,540,493,576,602,623,578,495,555,411,497,"7,180"
E02001581,Swinton South,"1,382",422,405,475,438,357,368,442,483,446,400,358,204,274,"5,072"
E02001582,Rawmarsh North West,"1,609",599,534,539,519,417,508,617,615,488,405,401,315,369,"6,326"
E02001583,Rawmarsh North East,"1,344",434,391,427,427,347,358,391,411,358,289,248,171,220,"4,472"
E02001584,Thorpe Hesley,"1,091",457,379,411,369,384,459,551,640,542,506,484,332,348,"5,862"
E02001585,Rawmarsh South,"1,436",530,451,484,434,390,426,514,422,375,318,299,211,265,"5,119"
E02001586,Greasborough,"1,287",634,548,585,495,418,526,682,683,579,429,452,394,474,"6,899"
E02001587,Thrybergh & Hooton Roberts,"1,202",494,438,421,321,335,403,447,472,398,311,318,241,254,"4,853"
E02001588,Kimberworth Park,"1,720",578,526,524,546,420,464,570,509,435,354,299,184,357,"5,766"
E02001589,Ravenfield & Bramley North,"1,673",521,404,437,466,525,612,666,597,524,484,482,321,373,"6,412"
E02001590,East Herringthorpe,"2,198",718,594,606,594,516,463,547,458,393,298,263,186,186,"5,822"
E02001591,Eastwood & East Dene,"2,461",899,679,779,701,621,541,582,534,426,361,290,190,264,"6,867"
E02001592,Kimberworth,"1,638",672,571,587,535,454,531,651,717,620,520,539,379,422,"7,198"
E02001593,Masbrough & Bradgate,"2,251",891,734,689,691,561,555,517,452,401,282,212,137,175,"6,297"
E02001594,Rotherham Central,"2,575","1,047",866,881,721,665,604,540,434,387,247,210,156,296,"7,054"
E02001595,Maltby West & Hellaby,"1,497",612,475,497,502,455,561,711,714,650,526,497,373,464,"7,037"
E02001596,Wickersley North,"1,670",574,439,516,494,473,531,610,626,626,545,564,475,621,"7,094"
E02001597,Maltby East,"2,369",799,728,759,628,530,547,675,635,592,511,448,312,392,"7,556"
E02001598,Herringthorpe,"2,114",687,553,651,605,621,620,766,701,640,543,540,446,655,"8,028"
E02001599,Wickersley South & Bramley South,"1,319",499,362,393,419,418,444,595,536,458,398,414,335,414,"5,685"
E02001600,Rotherham South,"2,648","1,097",775,772,794,815,701,804,721,595,590,574,448,660,"9,346"
E02001601,Whiston,878,359,278,297,273,277,338,410,432,349,295,308,234,316,"4,166"
E02001602,Brinsworth,"1,851",671,601,674,533,517,546,697,675,583,437,550,435,512,"7,431"
E02001603,Thurcroft,"1,754",545,513,585,503,435,442,531,502,469,395,412,245,314,"5,891"
E02001604,"Catcliffe, Treeton & Waverley","2,735",865,892,"1,014","1,003",782,783,799,691,567,403,427,316,332,"8,874"
E02001605,Laughton & Throapham,"1,488",570,502,501,482,397,514,647,605,478,434,404,302,379,"6,215"
E02001606,Dinnington,"1,786",650,527,580,542,432,520,619,610,522,453,506,360,441,"6,762"
E02001607,Aston,"2,038",627,552,674,581,557,553,637,621,586,532,555,402,486,"7,363"
E02001608,Swallownest & Wales,"1,549",492,369,459,517,471,481,575,472,413,382,423,320,314,"5,688"
E02001609,Anston & Woodsetts,"1,603",613,446,448,447,469,583,703,629,610,553,694,595,531,"7,321"
E02001610,"Kiveton, Todwick & Harthill","1,659",621,439,479,472,486,581,703,670,517,464,556,473,484,"6,945"
E02001611,Stocksbridge,"1,492",553,487,479,456,448,541,604,559,506,432,531,404,540,"6,540"
E02001612,Deepcar & Bolsterstone,"1,040",419,320,350,323,354,390,529,478,396,342,385,303,281,"4,870"
E02001613,High Green & Burncross,"2,077",722,560,643,634,598,606,784,804,759,673,708,482,552,"8,525"
E02001614,Chapeltown,"1,969",805,645,610,641,670,842,910,831,755,710,753,575,723,"9,470"
E02001615,Grenoside & Ecclesfield North,"1,108",453,390,415,401,381,472,597,618,532,535,601,498,590,"6,483"
E02001616,Ecclesfield South,"1,517",560,438,471,473,430,444,571,543,461,337,428,331,452,"5,939"
E02001617,Shiregreen North,"1,834",509,476,548,432,365,400,436,361,305,197,149,138,222,"4,538"
E02001618,Oughtibridge & Bradfield,"2,157",698,537,569,631,719,810,883,771,707,537,581,435,462,"8,340"
E02001619,Parson Cross,"2,672",868,765,803,737,632,590,754,700,565,459,400,283,408,"7,964"
E02001620,Shiregreen South,"1,973",579,504,651,486,422,450,493,498,367,282,244,224,223,"5,423"
E02001621,Sheffield Lane Top & Longley Park,"1,715",536,458,583,454,379,401,446,380,291,218,208,168,223,"4,745"
E02001622,Southey Green West,"2,236",689,663,739,642,566,584,627,635,495,402,348,269,424,"7,083"
E02001623,Firth Park,"2,541",905,623,667,635,568,558,553,579,466,361,327,219,357,"6,818"
E02001624,Brightside & Wincobank,"2,289",856,840,865,757,661,641,712,666,538,461,383,370,384,"8,134"
E02001625,Southey Green East,"2,239",680,586,630,550,505,429,547,528,470,315,323,220,317,"6,100"
E02001626,Wadsley & Marlcliffe,"1,218",428,393,427,441,424,437,479,461,406,283,314,212,306,"5,011"
E02001627,"Hillsborough, Owlerton & Wadsley Bridge","1,208",511,595,645,573,415,434,471,422,373,283,226,140,196,"5,284"
E02001628,Tinsley & Carbrook,"2,488",790,668,659,636,568,512,410,301,248,229,197,146,217,"5,581"
E02001629,Shirecliffe & Parkwood Springs,"1,827",628,558,608,480,468,464,512,446,335,264,231,207,347,"5,548"
E02001630,Crabtree & Fir Vale,"3,321","1,268",874,928,867,771,707,613,460,368,312,203,186,379,"7,936"
E02001631,Malin Bridge & Wisewood,"1,518",583,553,627,607,536,550,639,620,469,350,368,313,396,"6,611"
E02001632,Burngreave & Grimesthorpe,"4,855","1,763","1,386","1,547","1,316","1,092",887,773,606,411,321,225,175,322,"10,824"
E02001633,Upper Stannington & Loxley,"1,413",535,386,446,475,433,502,639,600,592,497,523,417,562,"6,607"
E02001634,Walkley,"1,479",687,"1,006","1,161",910,724,563,564,632,499,446,397,267,360,"8,216"
E02001635,Lower Stannington,"1,177",443,367,413,416,363,372,523,430,390,338,326,324,449,"5,154"
E02001636,"Upperthorpe, Netherthorpe & Langsett","2,181","2,471","1,537","1,191",877,728,623,589,527,439,332,330,233,365,"10,242"
E02001637,Darnall,"3,329","1,143",830,841,895,685,601,493,379,296,241,163,151,244,"6,962"
E02001638,Springvale & Steel Bank,595,"1,946",834,563,390,315,197,209,186,174,128,149,81,110,"5,282"
E02001639,Crookes,"1,022",680,702,589,468,434,375,349,307,270,223,247,181,322,"5,147"
E02001640,Broomhill & Lower Crookesmoor,907,"2,904",898,647,468,379,341,335,293,224,248,193,136,267,"7,333"
E02001642,Littledale & Handsworth North,"2,372",914,847,792,764,690,722,807,673,540,444,446,357,497,"8,493"
E02001643,Sandygate & Crosspool,"1,394",421,271,296,346,456,543,487,515,420,419,416,304,466,"5,360"
E02001646,Broomhall,823,"3,250",974,587,404,341,339,308,299,277,243,215,134,231,"7,602"
E02001647,Handsworth South,"1,314",453,379,442,378,343,403,486,482,397,320,335,309,372,"5,099"
E02001648,Endcliffe & Ranmoor,"1,222","3,405",654,450,455,461,512,512,476,434,352,354,247,300,"8,612"
E02001649,Woodthorpe,"3,054",969,989,"1,066",921,783,687,766,648,597,437,348,264,238,"8,713"
E02001650,Sharrow,"1,341","3,105","1,489","1,099",786,649,492,400,319,246,184,139,102,195,"9,205"
E02001651,Fulwood & Lodge Moor,"1,863",519,320,357,465,614,581,689,645,599,532,607,438,578,"6,944"
E02001652,Highfield & Lowfield,"1,796","4,041","2,515","1,680","1,182",808,525,495,374,297,222,163,120,188,"12,610"
E02001653,Norfolk Park,"1,798",876,793,860,735,541,493,461,453,332,239,235,219,229,"6,466"
E02001654,Woodhouse Mill,"1,321",488,417,448,402,324,338,516,486,446,270,314,276,501,"5,226"
E02001655,Richmond & Stradbroke,"1,848",592,592,621,520,410,493,582,555,448,368,415,278,324,"6,198"
E02001656,Brincliffe & Sharrow Vale,"1,560","1,028",874,716,659,604,508,577,466,386,331,284,187,270,"6,890"
E02001657,Ecclesall & Greystones,"2,250",641,585,618,785,777,736,653,622,516,445,435,275,369,"7,457"
E02001658,Arbourthorne,"1,584",498,428,480,366,358,365,429,362,286,223,192,160,161,"4,308"
E02001659,Woodhouse West,"1,123",497,433,391,394,350,430,467,483,417,326,301,188,327,"5,004"
E02001660,Nether Edge,"2,094",820,"1,022","1,097","1,003",852,712,664,616,552,485,426,260,402,"8,911"
E02001661,Heeley & Newfield Green,"1,797",646,652,797,733,561,499,575,506,389,325,316,233,344,"6,576"
E02001662,Intake,"1,444",524,556,524,459,364,452,607,539,503,417,406,360,548,"6,259"
E02001663,Meersbrook,"1,507",459,574,758,786,712,621,623,574,379,345,233,153,254,"6,471"
E02001664,Gleadless,"1,204",447,407,496,408,316,394,454,471,451,376,394,285,420,"5,319"
E02001665,Bents Green & Millhouses,"2,263",664,395,404,603,732,711,824,778,711,623,702,465,708,"8,320"
E02001666,Beighton,"1,305",506,443,445,372,374,376,465,481,402,265,285,204,231,"4,849"
E02001669,Woodseats,"1,443",555,638,683,669,584,514,585,570,436,327,306,233,340,"6,440"
E02001670,Herdings & Gleadless Valley,"1,591",549,446,482,419,379,390,464,401,327,233,231,176,276,"4,773"
E02001671,Hackenthorpe,822,395,359,305,308,299,365,438,533,503,432,416,361,399,"5,113"
E02001672,Charnock & Basegreen,"1,155",474,377,451,359,349,380,478,472,375,338,327,255,400,"5,035"
E02001673,Sothall,"1,025",400,377,374,304,304,371,441,498,432,310,276,168,215,"4,470"
E02001674,Norton & Norton Lees,"1,732",522,472,600,592,589,556,702,728,673,598,599,503,703,"7,837"
E02001675,Westfield & Waterthorpe,"1,530",602,533,529,508,494,538,652,643,633,585,627,448,497,"7,289"
E02001676,Beauchief,"1,133",419,280,269,310,422,414,503,517,421,409,390,290,446,"5,090"
E02001678,Dore & Whirlow,"2,263",690,382,446,662,698,667,789,832,742,678,728,612,918,"8,844"
E02001679,Greenhill & Lowedges,"1,538",515,472,514,444,393,402,455,409,340,304,308,230,315,"5,101"
E02001680,Batemoor & Jordanthorpe,"1,573",550,554,535,460,402,409,462,406,347,249,256,180,287,"5,097"
E02001681,Totley & Bradway,"1,630",457,308,400,512,526,526,585,600,493,456,527,400,543,"6,333"
E02006803,Mosborough & Halfway,"1,778",696,587,523,560,588,632,811,751,597,529,520,373,469,"7,636"
E02006843,Cathedral & Kelham,727,"8,562","6,175","2,169",955,440,250,163,136,91,72,43,17,20,"19,093"
E02006844,Devonshire Quarter,899,"5,017","3,050","1,398",699,454,291,220,181,137,95,67,33,81,"11,723"
E02006868,Park Hill & Wybourn,"2,587","1,785","1,625","1,438","1,070",881,760,849,754,592,447,410,308,402,"11,321"
E02006869,Birley,"2,273",938,843,812,721,641,751,953,875,668,510,535,413,579,"9,239"
E02002183,Addingham & Ilkley Moor,890,342,209,200,238,287,376,451,551,470,449,523,424,623,"5,143"
E02002184,Ilkley & Ben Rhydding,"2,630",858,613,575,660,836,972,"1,130","1,003",920,809,880,673,"1,388","11,317"
E02002185,Burley-in-Wharfedale,"1,277",376,272,331,383,422,474,477,445,394,341,383,257,381,"4,936"
E02002186,Steeton & Silsden,"2,555",813,885,933,872,860,893,957,"1,100",988,878,936,637,887,"11,639"
E02002187,Menston & Burley Moor,"1,384",397,270,317,379,421,493,466,506,457,414,404,297,432,"5,253"
E02002188,Riddlesden & East Morton,"1,664",595,397,452,532,475,536,619,617,557,453,496,274,393,"6,396"
E02002189,Keighley Utley,"2,066",765,482,536,551,562,469,388,342,381,378,272,199,369,"5,694"
E02002190,Keighley Central & East,"3,578","1,317",998,"1,087","1,100",954,812,720,621,607,604,377,241,381,"9,819"
E02002191,Keighley Oakworth Road & West Lane,"3,150","1,006",771,880,838,707,671,612,557,466,349,292,207,273,"7,629"
E02002192,Crossflatts & Eldwick,"1,722",564,407,519,548,636,612,648,814,728,698,687,492,680,"8,033"
E02002193,Keighley South,"1,565",540,490,555,495,379,406,453,450,392,299,322,224,217,"5,222"
E02002194,Keighley Exley Head,"1,779",608,516,549,482,423,470,540,609,518,387,446,258,351,"6,157"
E02002195,Baildon North,"1,188",360,242,330,343,403,498,526,567,533,443,555,337,430,"5,567"
E02002196,Oakworth & Laycock,"1,405",491,370,412,407,400,453,522,528,451,360,360,197,253,"5,204"
E02002197,Bingley Town,"1,769",602,582,710,646,666,672,682,603,529,424,489,320,552,"7,477"
E02002198,Baildon South,"1,698",549,443,601,583,530,577,621,629,563,514,541,342,495,"6,988"
E02002199,Thackley & Esholt,"1,360",475,393,564,487,456,535,556,617,537,420,381,260,357,"6,038"
E02002200,Saltaire & Baildon West,"1,874",548,506,642,698,665,669,667,678,566,520,543,384,560,"7,646"
E02002201,Idle,"2,769",894,806,987,944,846,828,895,986,814,662,597,365,479,"10,103"
E02002202,Shipley Town,"1,440",530,657,706,672,626,536,525,532,438,304,318,208,320,"6,372"
E02002203,Windhill,"1,883",619,605,623,598,545,494,599,549,428,403,357,208,248,"6,276"
E02002204,"Cottingley, Harden & Wilsden","2,266",759,603,667,725,794,754,863,986,831,753,838,511,732,"9,816"
E02002205,Haworth & Oxenhope,"1,702",613,524,573,537,590,710,879,910,809,682,709,380,474,"8,390"
E02002206,Wrose & Bolton Woods,"2,152",714,590,704,619,493,518,606,633,589,445,390,292,398,"6,991"
E02002207,Frizinghall & Heaton Grove,"2,355",874,636,712,757,613,579,492,413,354,283,237,129,247,"6,326"
E02002208,Eccleshill,"2,194",694,600,666,659,526,502,521,576,529,350,363,251,383,"6,620"
E02002209,Ravenscliffe,"2,445",655,515,644,668,502,442,414,408,339,234,192,109,128,"5,250"
E02002210,Bolton Road & Kings Road,"2,149",741,602,622,579,552,486,554,492,434,350,328,187,358,"6,285"
E02002211,Heaton Highgate,"2,318",921,652,659,677,634,526,486,350,339,302,235,148,234,"6,163"
E02002212,Chellow Heights,"3,511","1,091",687,780,788,812,659,497,328,309,219,139,98,214,"6,621"
E02002213,Cullingworth & Denholme,"1,624",505,436,504,480,481,539,617,616,479,501,456,317,324,"6,255"
E02002214,Haigh Fold,"1,871",576,476,535,528,439,429,413,400,333,289,232,148,220,"5,018"
E02002215,Toller Lane & Infirmary,"3,401","1,437",982,991,"1,008",893,713,606,416,495,431,211,133,241,"8,557"
E02002216,Manningham & Lister Park,"3,212","1,261",978,"1,002",987,864,744,631,423,384,376,238,132,276,"8,296"
E02002217,Undercliffe,"3,568","1,262",809,855,861,846,688,626,441,391,322,243,145,273,"7,762"
E02002218,Allerton,"3,172",906,664,803,810,773,651,642,587,556,375,414,222,342,"7,745"
E02002219,Girlington,"3,242","1,128",749,804,813,789,611,497,299,281,236,134,86,151,"6,578"
E02002220,Thornbury,"3,521","1,266",889,838,858,843,674,647,417,355,320,198,85,165,"7,555"
E02002221,Central Bradford & Barkerend West,"5,225","2,243","2,127","2,353","2,220","1,585","1,138",822,590,502,366,206,125,231,"14,508"
E02002222,Fairweather Green,"2,983",902,585,725,786,714,605,541,441,387,332,276,181,357,"6,832"
E02002223,Brown Royd,"2,988","1,208",808,889,865,753,571,467,333,305,255,156,89,136,"6,835"
E02002224,Barkerend East,"4,071","1,463","1,024",994,"1,035",989,801,653,452,363,289,181,109,246,"8,599"
E02002225,Thornton,"1,975",615,476,605,632,556,627,687,690,552,511,485,282,371,"7,089"
E02002226,Shearbridge & University,"4,480","3,473","2,987","2,434","2,269","1,665","1,087",784,485,467,367,214,124,292,"16,648"
E02002227,Broomfields & East Bowling,"2,114",818,597,608,647,574,483,439,355,291,217,137,94,109,"5,369"
E02002228,Laisterdyke & Bowling,"2,343",717,575,718,682,550,449,491,445,387,291,244,143,202,"5,894"
E02002229,Clayton,"1,993",730,510,521,510,519,513,628,610,500,436,399,249,344,"6,469"
E02002230,Holme Top,"3,058","1,180",869,"1,003","1,023",916,677,523,408,345,264,158,90,139,"7,595"
E02002231,Scholemoor,"3,964","1,348",932,"1,061","1,135","1,036",951,875,706,664,568,447,257,426,"10,406"
E02002232,Great Horton & Brackenhill,"2,644",838,609,660,658,643,525,427,358,359,263,213,115,204,"5,872"
E02002233,Canterbury,"3,776","1,296",761,836,948,844,646,531,401,360,268,173,113,144,"7,321"
E02002234,Holme Wood,"2,788",722,604,725,709,560,441,480,484,424,293,218,147,188,"5,995"
E02002235,Bowling Park,"2,517",875,565,660,697,658,519,425,342,329,252,174,108,160,"5,764"
E02002236,Wibsey St Enoch's,"1,763",554,437,480,510,408,414,445,401,372,299,269,173,283,"5,045"
E02002237,Horton Bank,"2,567",779,663,676,713,620,492,545,560,453,365,318,187,321,"6,692"
E02002238,Bankfoot,"1,943",615,416,496,501,469,416,462,402,374,285,256,149,211,"5,052"
E02002239,Bierley & Tong,"3,003",942,711,890,936,826,691,843,789,606,461,413,235,298,"8,641"
